3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"0.2","wac_birthday_reaction_03","","14714","100911","0","1","wac_birthday_reaction_02","3","0.2","14714022"
"","","","14714","0.1","","","","93","","14714023"
"0.2","wac_birthday_reaction_03","","14714","102711","0","1","wac_birthday_reaction_05","3","0.2","14714024"
"0.2","wac_birthday_reaction_05","","14714","101311","0","1","wac_birthday_reaction_03","3","0.2","14714025"
"","","","14714","0.3","","","","93","","14714026"
"","","","14714","105611","1","","wac_birthday_run_01","3","0.2","14714027"
"","3","","14714","105611","-70","","0","2","","14714028"
"","","","14714","2.5","","","","93","","14714029"
"","","","14714","602","","","1","32","","14714030"
"","","","14714","0.6","","","","93","","14714031"
"","","","14714","501","","","1","32","","14714032"
"","","","14714","600","","","0","32","","14714033"
"","","","14714","613","","","0","32","","14714034"
"","","","14714","604","","","0","32","","14714035"
"","","","14714","701","","","1","32","","14714036"
"","0.01","","14714","916","0","","0","33","","14714037"
"0.2","wac_birthday_wish_01","","14714","105611","0","1","wac_birthday_blowout_01","3","0.2","14714038"
"","0.01","","14714","105611","-330","","-200","2","","14714039"
"","","","14714","100911","1","","wac_birthday_idle_doya","3","0.2","14714040"
"","0.01","","14714","100911","-320","","150","2","","14714041"
"","","","14714","105111","1","","wac_birthday_idle_normal","3","0.2","14714042"
"","0.01","","14714","105111","-360","","260","2","","14714043"
"","","","14714","102711","1","","wac_birthday_idle_wish","3","0.2","14714044"
"","0.01","","14714","102711","-320","","380","2","","14714045"
"","","","14714","101311","1","","wac_birthday_idle_smile","3","0.2","14714046"
"","0.01","","14714","101311","-340","","500","2","","14714047"
"","","","14714","0","","","","93","","14714048"
"","","","14714","800","","","1","32","","14714049"
"","","","14714","0.7","","","","93","","14714050"
"","","","14714","702","","","1","32","","14714051"
"","","","14714","0.5","","","","93","","14714052"
"","","","14714","se_common","0","","se_sys_login_birthday_blow_candle","23","","14714053"
"","","","14714","701","","","0","32","","14714054"
"","","","14714","0.4","","","","93","","14714055"
"","","","14714","se_common","0","","se_sys_login_birthday_cracker","23","","14714056"
"","","","14714","700","","","1","32","","14714057"
"","","","14714","se_common","0","","se_sys_login_birthday_calendar_applause","23","","14714058"
"0.2","wac_birthday_idle_doya","","14714","100911","0","1","wac_birthday_clap","3","0.2","14714059"
"0.2","wac_birthday_idle_wish","","14714","102711","0","1","wac_birthday_clap_to_wish","3","0.2","14714060"
"","","","14714","0.1","","","","93","","14714061"
"0.2","wac_birthday_idle_normal","","14714","105111","0","1","wac_birthday_clap","3","0.2","14714062"
"","","","14714","0.1","","","","93","","14714063"
"0.2","wac_birthday_idle_smile","","14714","101311","0","1","wac_birthday_clap","3","0.2","14714064"
"","","","14714","2","","","","93","","14714065"
"","","","14714","1","","","","131","","14714066"
"","0","","14714","vo_wac_14714","0","","vo_wac_14714_000","21","","14714067"
"0","1","0.5","14714","105611","10","1","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","11","0","14714068"
"","","","14714","0","","","","91","","14714069"
"","","","14714","105611","1","","wac_birthday_idle_smile","3","0.2","14714070"
"","","","14714","100911","1","","wac_birthday_talk_doya","3","0.2","14714071"
"","0","","14714","vo_wac_14714","0","","vo_wac_14714_001","21","","14714072"
"0","1","0.5","14714","100911","10","1","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","11","0","14714073"
"","","","14714","0","","","","91","","14714074"
"","","","14714","100911","1","","wac_birthday_idle_doya","3","0.2","14714075"
"","","","14714","105611","1","","wac_birthday_talk_smile","3","0.2","14714076"
"","0","","14714","vo_wac_14714","0","","vo_wac_14714_002","21","","14714077"
"0","1","0.5","14714","105611","10","1","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","11","0","14714078"
"","","","14714","0","","","","91","","14714079"
"","","","14714","105611","1","","wac_birthday_talk_doya","3","0.2","14714080"
"","0","","14714","vo_wac_14714","0","","vo_wac_14714_003","21","","14714081"
"0","1","0.5","14714","105611","10","1","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","11","0","14714082"
"","","","14714","0","","","","91","","14714083"
"","","","14714","0","","","","22","","14714084"
"","","","16114","bgm_M321","","","bgm_M321_2C","25","","16114001"
"0","-1000","wac_birthday_idle_normal","16114","1","250","-70","106811","1","2","16114002"
"1","230","wac_birthday_idle_smile","16114","1","256","-270","101111","1","2","16114003"
"1","410","wac_birthday_idle_normal","16114","1","257","-310","104911","1","2","16114004"
"","","","16114","106811","","","300","13","","16114005"
"","","","16114","101111","","","300","13","","16114006"
"","","","16114","104911","","","300","13","","16114007"
"","0","","16114","501","0","1","501","31","0","16114008"
"","0","","16114","600","0","1","600","31","1","16114009"
"","0","","16114","602","0","1","602","31","0","16114010"
"","0","","16114","603","0","1","603","31","0","16114011"
"","60","","16114","604","30","1","604","31","1","16114012"
"","0","","16114","613","0","1","613","31","1","16114013"
"","0","","16114","700","0","1","700","31","0","16114014"
"","0","","16114","701","0","1","701","31","0","16114015"
"","0","","16114","702","0","1","702","31","0","16114016"
"","0","","16114","800","0","1","800","31","0","16114017"
"","60","","16114","917","30","1","917","31","1","16114018"
"","","","16114","1","","","","93","","16114019"
"0.2","wac_birthday_reaction_03","","16114","104911","0","1","wac_birthday_reaction_05","3","0.2","16114020"
"","","","16114","0.1","","","","93","","16114021"
"0.2","wac_birthday_reaction_05","","16114","101111","0","1","wac_birthday_reaction_03","3","0.2","16114022"
"","","","16114","0.3","","","","93","","16114023"
"","","","16114","106811","1","","wac_birthday_run_01","3","0.2","16114024"
"","3","","16114","106811","-70","","0","2","","16114025"
"","","","16114","2.5","","","","93","","16114026"
"","","","16114","602","","","1","32","","16114027"
"","","","16114","0.6","","","","93","","16114028"
"","","","16114","501","","","1","32","","16114029"
"","","","16114","600","","","0","32","","16114030"
"","","","16114","613","","","0","32","","16114031"
"","","","16114","604","","","0","32","","16114032"
"","","","16114","701","","","1","32","","16114033"
"","0.01","","16114","917","0","","0","33","","16114034"
"0.2","wac_birthday_wish_01","","16114","106811","0","1","wac_birthday_blowout_01","3","0.2","16114035"
"","0.01","","16114","106811","-330","","-200","2","","16114036"
"","","","16114","101111","1","","wac_birthday_idle_smile","3","0.2","16114037"
"","0.01","","16114","101111","-320","","180","2","","16114038"
"","","","16114","104911","1","","wac_birthday_idle_normal","3","0.2","16114039"
"","0.01","","16114","104911","-340","","320","2","","16114040"
"","","","16114","0","","","","93","","16114041"
"","","","16114","800","","","1","32","","16114042"
"","","","16114","0.7","","","","93","","16114043"
"","","","16114","702","","","1","32","","16114044"
"","","","16114","0.5","","","","93","","16114045"
"","","","16114","se_common","0","","se_sys_login_birthday_blow_candle","23","","16114046"
"","","","16114","701","","","0","32","","16114047"
"","","","16114","0.4","","","","93","","16114048"
"","","","16114","se_common","0","","se_sys_login_birthday_cracker","23","","16114049"
"","","","16114","700","","","1","32","","16114050"
"","","","16114","se_common","0","","se_sys_login_birthday_calendar_applause","23","","16114051"
"0.2","wac_birthday_idle_smile","","16114","101111","0","1","wac_birthday_clap","3","0.2","16114052"
"","","","16114","0.1","","","","93","","16114053"
"0.2","wac_birthday_idle_normal","","16114","104911","0","1","wac_birthday_clap","3","0.2","16114054"
"","","","16114","2","","","","93","","16114055"
"","","","16114","1","","","","131","","16114056"
"","0","","16114","vo_wac_16114","0","","vo_wac_16114_000","21","","16114057"
"0","1","0.5","16114","106811","10","1","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","11","0","16114058"
"","","","16114","0","","","","91","","16114059"
"","","","16114","106811","1","","wac_birthday_idle_normal","3","0.2","16114060"
"","","","16114","101111","1","","wac_birthday_talk_smile","3","0.2","16114061"
"","0","","16114","vo_wac_16114","0","","vo_wac_16114_001","21","","16114062"
"0","1","0.5","16114","101111","10","1","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","11","0","16114063"
"","","","16114","0","","","","91","","16114064"
"","","","16114","101111","1","","wac_birthday_idle_smile","3","0.2","16114065"
"","","","16114","104911","1","","wac_birthday_talk_wish","3","0.2","16114066"
"","0","","16114","vo_wac_16114","0","","vo_wac_16114_002","21","","16114067"
"0","1","0.5","16114","104911","10","1","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","11","0","16114068"
"","","","16114","0","","","","91","","16114069"
"","","","16114","104911","1","","wac_birthday_idle_wish","3","0.2","16114070"
"","","","16114","101111","1","","wac_birthday_talk_doya","3","0.2","16114071"
"","0","","16114","vo_wac_16114","0","","vo_wac_16114_003","21","","16114072"
"0","1","0.5","16114","101111","10","1","妹妹！妹妹也在喔！\n姐姐！","11","0","16114073"
"","","","16114","0","","","","91","","16114074"
"","","","16114","101111","1","","wac_birthday_idle_doya","3","0.2","16114075"
"","","","16114","106811","1","","wac_birthday_talk_smile","3","0.2","16114076"
"","0","","16114","vo_wac_16114","0","","vo_wac_16114_004","21","","16114077"
"0","1","0.5","16114","106811","10","1","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","11","0","16114078"
"","","","16114","0","","","","91","","16114079"
"","","","16114","0","","","","22","","16114080"
"","","","16414","bgm_M321","","","bgm_M321_2C","25","","16414001"
"0","-1000","wac_birthday_idle_normal","16414","1","250","-70","105311","1","2","16414002"
"1","170","wac_birthday_idle_doya","16414","1","256","-260","103011","1","2","16414003"
"1","270","wac_birthday_idle_smile","16414","1","259","-310","100811","1","2","16414004"
"1","400","wac_birthday_idle_normal","16414","1","257","-270","104511","1","2","16414005"
"1","500","wac_birthday_idle_wish","16414","1","258","-310","105511","1","2","16414006"
"","","","16414","105311","","","300","13","","16414007"
"","","","16414","103011","","","300","13","","16414008"
"","0","","16414","501","0","1","501","31","0","16414009"
"","0","","16414","600","0","1","600","31","1","16414010"
"","0","","16414","602","0","1","602","31","0","16414011"
"","0","","16414","603","0","1","603","31","0","16414012"
"","60","","16414","604","30","1","604","31","1","16414013"
"","0","","16414","613","0","1","613","31","1","16414014"
"","0","","16414","700","0","1","700","31","0","16414015"
"","0","","16414","701","0","1","701","31","0","16414016"
"","0","","16414","702","0","1","702","31","0","16414017"
"","0","","16414","800","0","1","800","31","0","16414018"
"","60","","16414","918","30","1","918","31","1","16414019"
"","","","16414","1","","","","93","","16414020"
"0.2","wac_birthday_reaction_05","","16414","100811","0","1","wac_birthday_reaction_03","3","0.2","16414021"
"0.2","wac_birthday_reaction_03","","16414","103011","0","1","wac_birthday_reaction_01","3","0.2","16414022"
"","","","16414","0.1","","","","93","","16414023"
"0.2","wac_birthday_reaction_04","","16414","104511","0","1","wac_birthday_reaction_01","3","0.2","16414024"
"0.2","wac_birthday_reaction_03","","16414","105511","0","1","wac_birthday_reaction_05","3","0.2","16414025"
"","","","16414","0.3","","","","93","","16414026"
"","","","16414","105311","1","","wac_birthday_run_01","3","0.2","16414027"
"","3","","16414","105311","-70","","0","2","","16414028"
"","","","16414","2.5","","","","93","","16414029"
"","","","16414","602","","","1","32","","16414030"
"","","","16414","0.6","","","","93","","16414031"
"","","","16414","501","","","1","32","","16414032"
"","","","16414","600","","","0","32","","16414033"
"","","","16414","613","","","0","32","","16414034"
"","","","16414","604","","","0","32","","16414035"
"","","","16414","701","","","1","32","","16414036"
"","0.01","","16414","918","0","","0","33","","16414037"
"0.2","wac_birthday_wish_01","","16414","105311","0","1","wac_birthday_blowout_03","3","0.2","16414038"
"","0.01","","16414","105311","-330","","-200","2","","16414039"
"","","","16414","103011","1","","wac_birthday_idle_doya","3","0.2","16414040"
"","0.01","","16414","103011","-320","","150","2","","16414041"
"","","","16414","100811","1","","wac_birthday_idle_smile","3","0.2","16414042"
"","0.01","","16414","100811","-360","","260","2","","16414043"
"","","","16414","104511","1","","wac_birthday_idle_normal","3","0.2","16414044"
"","0.01","","16414","104511","-320","","390","2","","16414045"
"","","","16414","105511","1","","wac_birthday_idle_wish","3","0.2","16414046"
"","0.01","","16414","105511","-340","","490","2","","16414047"
"","","","16414","0","","","","93","","16414048"
"","","","16414","800","","","1","32","","16414049"
"","","","16414","0.7","","","","93","","16414050"
"","","","16414","702","","","1","32","","16414051"
"","","","16414","0.5","","","","93","","16414052"
"","","","16414","se_common","0","","se_sys_login_birthday_blow_candle","23","","16414053"
"","","","16414","701","","","0","32","","16414054"
"","","","16414","0.4","","","","93","","16414055"
"","","","16414","se_common","0","","se_sys_login_birthday_cracker","23","","16414056"
"","","","16414","700","","","1","32","","16414057"
"","","","16414","se_common","0","","se_sys_login_birthday_calendar_applause","23","","16414058"
"0.2","wac_birthday_idle_doya","","16414","103011","0","1","wac_birthday_clap","3","0.2","16414059"
"0.2","wac_birthday_idle_normal","","16414","104511","0","1","wac_birthday_clap","3","0.2","16414060"
"","","","16414","0.1","","","","93","","16414061"
"0.2","wac_birthday_idle_smile","","16414","100811","0","1","wac_birthday_clap","3","0.2","16414062"
"","","","16414","0.1","","","","93","","16414063"
"0.2","wac_birthday_idle_wish","","16414","105511","0","1","wac_birthday_clap_to_wish","3","0.2","16414064"
"","","","16414","2","","","","93","","16414065"
"","","","16414","1","","","","131","","16414066"
"","0","","16414","vo_wac_16414","0","","vo_wac_16414_000","21","","16414067"
"0","1","0.5","16414","105311","10","1","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","11","0","16414068"
"","","","16414","0","","","","91","","16414069"
"","","","16414","105311","1","","wac_birthday_idle_smile","3","0.2","16414070"
"","","","16414","103011","1","","wac_birthday_talk_kyapi","3","0.2","16414071"
"","0","","16414","vo_wac_16414","0","","vo_wac_16414_001","21","","16414072"
"0","1","0.5","16414","103011","10","1","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","11","0","16414073"
"","","","16414","0","","","","91","","16414074"
"","","","16414","103011","1","","wac_birthday_idle_kyapi","3","0.2","16414075"
"","","","16414","105311","1","","wac_birthday_talk_sad","3","0.2","16414076"
"","0","","16414","vo_wac_16414","0","","vo_wac_16414_002","21","","16414077"
"0","1","0.5","16414","105311","10","1","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","11","0","16414078"
"","","","16414","0","","","","91","","16414079"
"","","","16414","105311","1","","wac_birthday_talk_doya","3","0.2","16414080"
"","0","","16414","vo_wac_16414","0","","vo_wac_16414_003","21","","16414081"
"0","1","0.5","16414","105311","10","1","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","11","0","16414082"
"","","","16414","0","","","","91","","16414083"
"","","","16414","0","","","","22","","16414084"
"","","","16614","bgm_M321","","","bgm_M321_2C","25","","16614001"
"0","-1000","wac_birthday_idle_normal","16614","1","250","-70","102711","1","2","16614002"
"1","170","wac_birthday_idle_smile","16614","1","256","-260","105611","1","2","16614003"
"1","270","wac_birthday_idle_doya","16614","1","259","-310","100911","1","2","16614004"
"1","380","wac_birthday_idle_normal","16614","1","257","-270","105111","1","2","16614005"
"1","510","wac_birthday_idle_kyapi","16614","1","258","-310","101311","1","2","16614006"
"","","","16614","102711","","","300","13","","16614007"
"","","","16614","105611","","","300","13","","16614008"
"","0","","16614","501","0","1","501","31","0","16614009"
"","0","","16614","600","0","1","600","31","1","16614010"
"","0","","16614","602","0","1","602","31","0","16614011"
"","0","","16614","603","0","1","603","31","0","16614012"
"","60","","16614","604","30","1","604","31","1","16614013"
"","0","","16614","613","0","1","613","31","1","16614014"
"","0","","16614","700","0","1","700","31","0","16614015"
"","0","","16614","701","0","1","701","31","0","16614016"
"","0","","16614","702","0","1","702","31","0","16614017"
"","0","","16614","800","0","1","800","31","0","16614018"
"","60","","16614","919","30","1","919","31","1","16614019"
"","","","16614","1","","","","93","","16614020"
"0.2","wac_birthday_reaction_03","","16614","100911","0","1","wac_birthday_reaction_01","3","0.2","16614021"
"0.2","wac_birthday_reaction_03","","16614","105611","0","1","wac_birthday_reaction_02","3","0.2","16614022"
"","","","16614","0.1","","","","93","","16614023"
"0.2","wac_birthday_reaction_04","","16614","105111","0","1","wac_birthday_reaction_01","3","0.2","16614024"
"0.2","wac_birthday_reaction_05","","16614","101311","0","1","wac_birthday_reaction_03","3","0.2","16614025"
"","","","16614","0.3","","","","93","","16614026"
"","","","16614","102711","1","","wac_birthday_run_01","3","0.2","16614027"
"","3","","16614","102711","-70","","0","2","","16614028"
"","","","16614","2.5","","","","93","","16614029"
"","","","16614","602","","","1","32","","16614030"
"","","","16614","0.6","","","","93","","16614031"
"","","","16614","501","","","1","32","","16614032"
"","","","16614","600","","","0","32","","16614033"
"","","","16614","613","","","0","32","","16614034"
"","","","16614","604","","","0","32","","16614035"
"","","","16614","701","","","1","32","","16614036"
"","0.01","","16614","919","0","","0","33","","16614037"
"0.2","wac_birthday_eriko_wish_04","","16614","102711","0","1","wac_birthday_eriko_blowout_03","3","0.2","16614038"
"","0.01","","16614","102711","-330","","-200","2","","16614039"
"","","","16614","105611","1","","wac_birthday_idle_smile","3","0.2","16614040"
"","0.01","","16614","105611","-320","","150","2","","16614041"
"","","","16614","100911","1","","wac_birthday_idle_doya","3","0.2","16614042"
"","0.01","","16614","100911","-360","","250","2","","16614043"
"","","","16614","105111","1","","wac_birthday_idle_normal","3","0.2","16614044"
"","0.01","","16614","105111","-320","","370","2","","16614045"
"","","","16614","101311","1","","wac_birthday_idle_kyapi","3","0.2","16614046"
"","0.01","","16614","101311","-340","","490","2","","16614047"
"","","","16614","0","","","","93","","16614048"
"","","","16614","800","","","1","32","","16614049"
"","","","16614","0.7","","","","93","","16614050"
"","","","16614","702","","","1","32","","16614051"
"","","","16614","0.5","","","","93","","16614052"
"","","","16614","se_common","0","","se_sys_login_birthday_blow_candle","23","","16614053"
"","","","16614","701","","","0","32","","16614054"
"","","","16614","0.4","","","","93","","16614055"
"","","","16614","se_common","0","","se_sys_login_birthday_cracker","23","","16614056"
"","","","16614","700","","","1","32","","16614057"
"","","","16614","se_common","0","","se_sys_login_birthday_calendar_applause","23","","16614058"
"0.2","wac_birthday_idle_smile","","16614","105611","0","1","wac_birthday_clap","3","0.2","16614059"
"0.2","wac_birthday_idle_normal","","16614","105111","0","1","wac_birthday_clap","3","0.2","16614060"
"","","","16614","0.1","","","","93","","16614061"
"0.2","wac_birthday_idle_doya","","16614","100911","0","1","wac_birthday_clap","3","0.2","16614062"
"","","","16614","0.1","","","","93","","16614063"
"0.2","wac_birthday_idle_kyapi","","16614","101311","0","1","wac_birthday_clap","3","0.2","16614064"
"","","","16614","2","","","","93","","16614065"
"","","","16614","1","","","","131","","16614066"
"","0","","16614","vo_wac_16614","0","","vo_wac_16614_000","21","","16614067"
"0","1","0.5","16614","102711","10","1","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","11","0","16614068"
"","","","16614","0","","","","91","","16614069"
"","","","16614","102711","1","","wac_birthday_eriko_idle_wish","3","0.2","16614070"
"","","","16614","105611","1","","wac_birthday_talk_doya","3","0.2","16614071"
"","0","","16614","vo_wac_16614","0","","vo_wac_16614_001","21","","16614072"
"0","1","0.5","16614","105611","10","1","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","11","0","16614073"
"","","","16614","0","","","","91","","16614074"
"","","","16614","105611","1","","wac_birthday_idle_doya","3","0.2","16614075"
"","","","16614","102711","1","","wac_birthday_talk_normal","3","0.2","16614076"
"","0","","16614","vo_wac_16614","0","","vo_wac_16614_002","21","","16614077"
"0","1","0.5","16614","102711","10","1","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","11","0","16614078"
"","","","16614","0","","","","91","","16614079"
"","","","16614","102711","1","","wac_birthday_talk_wish","3","0.2","16614080"
"","0","","16614","vo_wac_16614","0","","vo_wac_16614_003","21","","16614081"
"0","1","0.5","16614","102711","10","1","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","11","0","16614082"
"","","","16614","0","","","","91","","16614083"
"","","","16614","0","","","","22","","16614084"
"","","","17414","bgm_M321","","","bgm_M321_2C","25","","17414001"
"0","-1000","wac_birthday_idle_normal","17414","1","250","-70","110811","1","2","17414002"
"1","230","wac_birthday_idle_kyapi","17414","1","256","-270","110911","1","2","17414003"
"1","410","wac_birthday_idle_doya","17414","1","257","-310","111011","1","2","17414004"
"","","","17414","110811","","","300","13","","17414005"
"","","","17414","110911","","","300","13","","17414006"
"","0","","17414","501","0","1","501","31","0","17414007"
"","0","","17414","600","0","1","600","31","1","17414008"
"","0","","17414","602","0","1","602","31","0","17414009"
"","0","","17414","603","0","1","603","31","0","17414010"
"","60","","17414","604","30","1","604","31","1","17414011"
"","0","","17414","613","0","1","613","31","1","17414012"
"","0","","17414","700","0","1","700","31","0","17414013"
"","0","","17414","701","0","1","701","31","0","17414014"
"","0","","17414","702","0","1","702","31","0","17414015"
"","0","","17414","800","0","1","800","31","0","17414016"
"","60","","17414","920","30","1","920","31","1","17414017"
"","","","17414","1","","","","93","","17414018"
"0.2","wac_birthday_reaction_03","","17414","111011","0","1","wac_birthday_reaction_05","3","0.2","17414019"
"","","","17414","0.1","","","","93","","17414020"
"0.2","wac_birthday_reaction_03","","17414","110911","0","1","wac_birthday_reaction_01","3","0.2","17414021"
"","","","17414","0.3","","","","93","","17414022"
"","","","17414","110811","1","","wac_birthday_run_01","3","0.2","17414023"
"","3","","17414","110811","-70","","0","2","","17414024"
"","","","17414","2.5","","","","93","","17414025"
"","","","17414","602","","","1","32","","17414026"
"","","","17414","0.6","","","","93","","17414027"
"","","","17414","501","","","1","32","","17414028"
"","","","17414","600","","","0","32","","17414029"
"","","","17414","613","","","0","32","","17414030"
"","","","17414","604","","","0","32","","17414031"
"","","","17414","701","","","1","32","","17414032"
"","0.01","","17414","920","0","","0","33","","17414033"
"0.2","wac_birthday_wish_01","","17414","110811","0","1","wac_birthday_blowout_01","3","0.2","17414034"
"","0.01","","17414","110811","-330","","-200","2","","17414035"
"","","","17414","110911","1","","wac_birthday_idle_kyapi","3","0.2","17414036"
"","0.01","","17414","110911","-320","","180","2","","17414037"
"","","","17414","111011","1","","wac_birthday_idle_doya","3","0.2","17414038"
"","0.01","","17414","111011","-340","","320","2","","17414039"
"","","","17414","0","","","","93","","17414040"
"","","","17414","800","","","1","32","","17414041"
"","","","17414","0.7","","","","93","","17414042"
"","","","17414","702","","","1","32","","17414043"
"","","","17414","0.5","","","","93","","17414044"
"","","","17414","se_common","0","","se_sys_login_birthday_blow_candle","23","","17414045"
"","","","17414","701","","","0","32","","17414046"
"","","","17414","0.4","","","","93","","17414047"
"","","","17414","se_common","0","","se_sys_login_birthday_cracker","23","","17414048"
"","","","17414","700","","","1","32","","17414049"
"","","","17414","se_common","0","","se_sys_login_birthday_calendar_applause","23","","17414050"
"0.2","wac_birthday_idle_kyapi","","17414","110911","0","1","wac_birthday_clap","3","0.2","17414051"
"","","","17414","0.1","","","","93","","17414052"
"0.2","wac_birthday_idle_doya","","17414","111011","0","1","wac_birthday_clap","3","0.2","17414053"
"","","","17414","2","","","","93","","17414054"
"","","","17414","1","","","","131","","17414055"
"","0","","17414","vo_wac_17414","0","","vo_wac_17414_000","21","","17414056"
"0","1","0.5","17414","110811","10","1","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","11","0","17414057"
"","","","17414","0","","","","91","","17414058"
"","","","17414","110811","1","","wac_birthday_idle_smile","3","0.2","17414059"
"","","","17414","110911","1","","wac_birthday_talk_sad","3","0.2","17414060"
"","0","","17414","vo_wac_17414","0","","vo_wac_17414_001","21","","17414061"
"0","1","0.5","17414","110911","10","1","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","11","0","17414062"
"","","","17414","0","","","","91","","17414063"
"","","","17414","110911","1","","wac_birthday_idle_sad","3","0.2","17414064"
"","","","17414","110811","1","","wac_birthday_chloe_talk_sad","3","0.2","17414065"
"","0","","17414","vo_wac_17414","0","","vo_wac_17414_002","21","","17414066"
"0","1","0.5","17414","110811","10","1","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","11","0","17414067"
"","","","17414","0","","","","91","","17414068"
"","","","17414","110811","1","","wac_birthday_talk_smile","3","0.2","17414069"
"","0","","17414","vo_wac_17414","0","","vo_wac_17414_003","21","","17414070"
"0","1","0.5","17414","110811","10","1","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","11","0","17414071"
"","","","17414","0","","","","91","","17414072"
"","","","17414","0","","","","22","","17414073"
"","","","17614","bgm_M321","","","bgm_M321_2C","25","","17614001"
"0","-1000","wac_birthday_idle_normal","17614","1","250","-70","104311","1","2","17614002"
"1","200","wac_birthday_idle_wish","17614","1","256","-270","101011","1","2","17614003"
"1","320","wac_birthday_idle_smile","17614","1","258","-310","101411","1","2","17614004"
"1","450","wac_birthday_idle_kyapi","17614","1","257","-290","101711","1","2","17614005"
"","","","17614","104311","","","300","13","","17614006"
"","","","17614","101011","","","300","13","","17614007"
"","","","17614","101411","","","300","13","","17614008"
"","","","17614","101711","","","300","13","","17614009"
"","0","","17614","501","0","1","501","31","0","17614010"
"","0","","17614","600","0","1","600","31","1","17614011"
"","0","","17614","602","0","1","602","31","0","17614012"
"","0","","17614","603","0","1","603","31","0","17614013"
"","60","","17614","604","30","1","604","31","1","17614014"
"","0","","17614","613","0","1","613","31","1","17614015"
"","0","","17614","700","0","1","700","31","0","17614016"
"","0","","17614","701","0","1","701","31","0","17614017"
"","0","","17614","702","0","1","702","31","0","17614018"
"","0","","17614","800","0","1","800","31","0","17614019"
"","60","","17614","921","30","1","921","31","1","17614020"
"","","","17614","1","","","","93","","17614021"
"0.2","wac_birthday_reaction_03","","17614","101411","0","1","wac_birthday_reaction_01","3","0.2","17614022"
"","","","17614","0.1","","","","93","","17614023"
"0.2","wac_birthday_reaction_04","","17614","101011","0","1","wac_birthday_reaction_03","3","0.2","17614024"
"0.2","wac_birthday_reaction_03","","17614","101711","0","1","wac_birthday_reaction_02","3","0.2","17614025"
"","","","17614","0.3","","","","93","","17614026"
"","","","17614","104311","1","","wac_birthday_makoto_run_01","3","0.2","17614027"
"","3","","17614","104311","-70","","0","2","","17614028"
"","","","17614","2.5","","","","93","","17614029"
