8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320
"","17614086","","","91","0","","","","","17614"
"0.2","17614087","1","","3","104311","wac_birthday_talk_doya","","","","17614"
"","17614088","0","0","21","vo_wac_17614","vo_wac_17614_005","","","","17614"
"0","17614089","10","1","11","104311","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","1","0.5","0","17614"
"","17614090","","","91","0","","","","","17614"
"","17614091","","","22","0","","","","","17614"
"","17714001","","","25","bgm_M321","bgm_M321_2C","","","","17714"
"2","17714002","250","-1000","1","1","100411","-70","wac_birthday_idle_normal","0","17714"
"2","17714003","256","230","1","1","103611","-270","wac_birthday_idle_doya","1","17714"
"2","17714004","257","410","1","1","102011","-310","wac_birthday_idle_smile","1","17714"
"","17714005","","","13","100411","300","","","","17714"
"","17714006","","","13","103611","300","","","","17714"
"0","17714007","0","0","31","501","501","1","","","17714"
"1","17714008","0","0","31","600","600","1","","","17714"
"0","17714009","0","0","31","602","602","1","","","17714"
"0","17714010","0","0","31","603","603","1","","","17714"
"1","17714011","30","60","31","604","604","1","","","17714"
"1","17714012","0","0","31","613","613","1","","","17714"
"0","17714013","0","0","31","700","700","1","","","17714"
"0","17714014","0","0","31","701","701","1","","","17714"
"0","17714015","0","0","31","702","702","1","","","17714"
"0","17714016","0","0","31","800","800","1","","","17714"
"1","17714017","30","60","31","922","922","1","","","17714"
"","17714018","","","93","1","","","","","17714"
"0.2","17714019","0","wac_birthday_reaction_03","3","102011","wac_birthday_reaction_01","1","","0.2","17714"
"","17714020","","","93","0.1","","","","","17714"
"0.2","17714021","0","wac_birthday_reaction_03","3","103611","wac_birthday_reaction_01","1","","0.2","17714"
"","17714022","","","93","0.3","","","","","17714"
"0.2","17714023","1","","3","100411","wac_birthday_run_01","","","","17714"
"","17714024","-70","3","2","100411","0","","","","17714"
"","17714025","","","93","2.5","","","","","17714"
"","17714026","","","32","602","1","","","","17714"
"","17714027","","","93","0.6","","","","","17714"
"","17714028","","","32","501","1","","","","17714"
"","17714029","","","32","600","0","","","","17714"
"","17714030","","","32","613","0","","","","17714"
"","17714031","","","32","604","0","","","","17714"
"","17714032","","","32","701","1","","","","17714"
"","17714033","0","0.01","33","922","0","","","","17714"
"0.2","17714034","0","wac_birthday_wish_02","3","100411","wac_birthday_blowout_01","1","","0.2","17714"
"","17714035","-330","0.01","2","100411","-200","","","","17714"
"0.2","17714036","1","","3","103611","wac_birthday_idle_doya","","","","17714"
"","17714037","-320","0.01","2","103611","180","","","","17714"
"0.2","17714038","1","","3","102011","wac_birthday_idle_smile","","","","17714"
"","17714039","-340","0.01","2","102011","320","","","","17714"
"","17714040","","","93","0","","","","","17714"
"","17714041","","","32","800","1","","","","17714"
"","17714042","","","93","0.7","","","","","17714"
"","17714043","","","32","702","1","","","","17714"
"","17714044","","","93","0.5","","","","","17714"
"","17714045","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","17714"
"","17714046","","","32","701","0","","","","17714"
"","17714047","","","93","0.4","","","","","17714"
"","17714048","0","","23","se_common","se_sys_login_birthday_cracker","","","","17714"
"","17714049","","","32","700","1","","","","17714"
"","17714050","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","17714"
"0.2","17714051","0","wac_birthday_idle_doya","3","103611","wac_birthday_clap","1","","0.2","17714"
"","17714052","","","93","0.1","","","","","17714"
"0.2","17714053","0","wac_birthday_idle_smile","3","102011","wac_birthday_clap","1","","0.2","17714"
"","17714054","","","93","2","","","","","17714"
"","17714055","","","131","1","","","","","17714"
"","17714056","0","0","21","vo_wac_17714","vo_wac_17714_000","","","","17714"
"0","17714057","10","1","11","100411","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","1","0.5","0","17714"
"","17714058","","","91","0","","","","","17714"
"0.2","17714059","1","","3","100411","wac_birthday_idle_smile","","","","17714"
"0.2","17714060","1","","3","103611","wac_birthday_kyoka_talk_wish","","","","17714"
"","17714061","0","0","21","vo_wac_17714","vo_wac_17714_001","","","","17714"
"0","17714062","10","1","11","103611","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","1","0.5","0","17714"
"","17714063","","","91","0","","","","","17714"
"0.2","17714064","1","","3","103611","wac_birthday_idle_wish","","","","17714"
"0.2","17714065","1","","3","100411","wac_birthday_talk_normal","","","","17714"
"","17714066","0","0","21","vo_wac_17714","vo_wac_17714_002","","","","17714"
"0","17714067","10","1","11","100411","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","1","0.5","0","17714"
"","17714068","","","91","0","","","","","17714"
"0.2","17714069","1","","3","100411","wac_birthday_idle_normal","","","","17714"
"0.2","17714070","1","","3","102011","wac_birthday_talk_smile","","","","17714"
"","17714071","0","0","21","vo_wac_17714","vo_wac_17714_003","","","","17714"
"0","17714072","10","1","11","102011","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","1","0.5","0","17714"
"","17714073","","","91","0","","","","","17714"
"0.2","17714074","1","","3","102011","wac_birthday_idle_smile","","","","17714"
"0.2","17714075","1","","3","100411","wac_birthday_talk_kyapi","","","","17714"
"","17714076","0","0","21","vo_wac_17714","vo_wac_17714_004","","","","17714"
"0","17714077","10","1","11","100411","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","1","0.5","0","17714"
"","17714078","","","91","0","","","","","17714"
"","17714079","","","22","0","","","","","17714"
"","17814001","","","25","bgm_M321","bgm_M321_2C","","","","17814"
"2","17814002","250","-1000","1","1","103711","-70","wac_birthday_idle_normal","0","17814"
"2","17814003","256","200","1","1","104711","-270","wac_birthday_idle_doya","1","17814"
"2","17814004","258","320","1","1","100511","-310","wac_birthday_idle_smile","1","17814"
"2","17814005","257","450","1","1","107111","-290","wac_birthday_idle_normal","1","17814"
"","17814006","","","13","103711","300","","","","17814"
"","17814007","","","13","104711","300","","","","17814"
"","17814008","","","13","100511","300","","","","17814"
"","17814009","","","13","107111","300","","","","17814"
"0","17814010","0","0","31","501","501","1","","","17814"
"1","17814011","0","0","31","600","600","1","","","17814"
"0","17814012","0","0","31","602","602","1","","","17814"
"0","17814013","0","0","31","603","603","1","","","17814"
"1","17814014","30","60","31","604","604","1","","","17814"
"1","17814015","0","0","31","613","613","1","","","17814"
"0","17814016","0","0","31","700","700","1","","","17814"
"0","17814017","0","0","31","701","701","1","","","17814"
"0","17814018","0","0","31","702","702","1","","","17814"
"0","17814019","0","0","31","800","800","1","","","17814"
"1","17814020","30","60","31","923","923","1","","","17814"
"","17814021","","","93","1","","","","","17814"
"0.2","17814022","0","wac_birthday_reaction_03","3","100511","wac_birthday_reaction_02","1","","0.2","17814"
"","17814023","","","93","0.1","","","","","17814"
"0.2","17814024","0","wac_birthday_reaction_03","3","104711","wac_birthday_reaction_05","1","","0.2","17814"
"0.2","17814025","0","wac_birthday_reaction_04","3","107111","wac_birthday_reaction_01","1","","0.2","17814"
"","17814026","","","93","0.3","","","","","17814"
"0.2","17814027","1","","3","103711","wac_birthday_run_01","","","","17814"
"","17814028","-70","3","2","103711","0","","","","17814"
"","17814029","","","93","2.5","","","","","17814"
"","17814030","","","32","602","1","","","","17814"
"","17814031","","","93","0.6","","","","","17814"
"","17814032","","","32","501","1","","","","17814"
"","17814033","","","32","600","0","","","","17814"
"","17814034","","","32","613","0","","","","17814"
"","17814035","","","32","604","0","","","","17814"
"","17814036","","","32","701","1","","","","17814"
"","17814037","0","0.01","33","923","0","","","","17814"
"0.2","17814038","0","wac_birthday_wish_01","3","103711","wac_birthday_blowout_01","1","","0.2","17814"
"","17814039","-330","0.01","2","103711","-200","","","","17814"
"0.2","17814040","1","","3","104711","wac_birthday_idle_doya","","","","17814"
"","17814041","-320","0.01","2","104711","180","","","","17814"
"0.2","17814042","1","","3","100511","wac_birthday_idle_smile","","","","17814"
"","17814043","-360","0.01","2","100511","300","","","","17814"
"0.2","17814044","1","","3","107111","wac_birthday_idle_normal","","","","17814"
"","17814045","-340","0.01","2","107111","430","","","","17814"
"","17814046","","","93","0","","","","","17814"
"","17814047","","","32","800","1","","","","17814"
"","17814048","","","93","0.7","","","","","17814"
"","17814049","","","32","702","1","","","","17814"
"","17814050","","","93","0.5","","","","","17814"
"","17814051","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","17814"
"","17814052","","","32","701","0","","","","17814"
"","17814053","","","93","0.4","","","","","17814"
"","17814054","0","","23","se_common","se_sys_login_birthday_cracker","","","","17814"
"","17814055","","","32","700","1","","","","17814"
"","17814056","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","17814"
"0.2","17814057","0","wac_birthday_idle_doya","3","104711","wac_birthday_clap","1","","0.2","17814"
"","17814058","","","93","0.1","","","","","17814"
"0.2","17814059","0","wac_birthday_idle_smile","3","100511","wac_birthday_clap","1","","0.2","17814"
"","17814060","","","93","0.1","","","","","17814"
"0.2","17814061","0","wac_birthday_idle_normal","3","107111","wac_birthday_clap","1","","0.2","17814"
"","17814062","","","93","2","","","","","17814"
"","17814063","","","131","1","","","","","17814"
"","17814064","0","0","21","vo_wac_17814","vo_wac_17814_000","","","","17814"
"0","17814065","10","1","11","103711","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","1","0.5","0","17814"
"","17814066","","","91","0","","","","","17814"
"0.2","17814067","1","","3","103711","wac_birthday_idle_smile","","","","17814"
"0.2","17814068","1","","3","104711","wac_birthday_talk_normal","","","","17814"
"","17814069","0","0","21","vo_wac_17814","vo_wac_17814_001","","","","17814"
"0","17814070","10","1","11","104711","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","1","0.5","0","17814"
"","17814071","","","91","0","","","","","17814"
"0.2","17814072","1","","3","104711","wac_birthday_idle_normal","","","","17814"
"0.2","17814073","1","","3","100511","wac_birthday_talk_smile","","","","17814"
"","17814074","0","0","21","vo_wac_17814","vo_wac_17814_002","","","","17814"
"0","17814075","10","1","11","100511","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","1","0.5","0","17814"
"","17814076","","","91","0","","","","","17814"
"0.2","17814077","1","","3","100511","wac_birthday_idle_smile","","","","17814"
"0.2","17814078","1","","3","103711","wac_birthday_talk_smile","","","","17814"
"","17814079","0","0","21","vo_wac_17814","vo_wac_17814_003","","","","17814"
"0","17814080","10","1","11","103711","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","1","0.5","0","17814"
"","17814081","","","91","0","","","","","17814"
"0.2","17814082","1","","3","103711","wac_birthday_idle_smile","","","","17814"
"0.2","17814083","1","","3","107111","wac_birthday_christina_talk_doya","","","","17814"
"","17814084","0","0","21","vo_wac_17814","vo_wac_17814_004","","","","17814"
"0","17814085","10","1","11","107111","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","1","0.5","0","17814"
"","17814086","","","91","0","","","","","17814"
"0.2","17814087","1","","3","107111","wac_birthday_christina_idle_doya","","","","17814"
"0.2","17814088","1","","3","103711","wac_birthday_talk_smile","","","","17814"
"","17814089","0","0","21","vo_wac_17814","vo_wac_17814_005","","","","17814"
"0","17814090","10","1","11","103711","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","1","0.5","0","17814"
"","17814091","","","91","0","","","","","17814"
"","17814092","","","22","0","","","","","17814"
"","17824001","","","25","bgm_M321","bgm_M321_2C","","","","17824"
"2","17824002","250","-1000","1","1","106111","-70","wac_birthday_idle_normal","0","17824"
"2","17824003","256","310","1","1","107111","-290","wac_birthday_idle_doya","1","17824"
"","17824004","","","13","106111","300","","","","17824"
"","17824005","","","13","107111","300","","","","17824"
"0","17824006","0","0","31","501","501","1","","","17824"
"1","17824007","0","0","31","601","601","1","","","17824"
"0","17824008","0","0","31","602","602","1","","","17824"
"0","17824009","0","0","31","603","603","1","","","17824"
"1","17824010","30","60","31","604","604","1","","","17824"
"1","17824011","0","0","31","613","613","1","","","17824"
"0","17824012","0","0","31","700","700","1","","","17824"
"0","17824013","0","0","31","701","701","1","","","17824"
"0","17824014","0","0","31","702","702","1","","","17824"
"0","17824015","0","0","31","800","800","1","","","17824"
"1","17824016","30","60","31","924","924","1","","","17824"
"","17824017","","","93","1","","","","","17824"
"0.2","17824018","0","wac_birthday_reaction_04","3","107111","wac_birthday_reaction_01","1","","0.2","17824"
"","17824019","","","93","0.4","","","","","17824"
"0.2","17824020","1","","3","106111","wac_birthday_run_01","","","","17824"
"","17824021","-70","3","2","106111","0","","","","17824"
"","17824022","","","93","2.5","","","","","17824"
"","17824023","","","32","602","1","","","","17824"
"","17824024","","","93","0.6","","","","","17824"
"","17824025","","","32","501","1","","","","17824"
"","17824026","","","32","601","0","","","","17824"
"","17824027","","","32","613","0","","","","17824"
"","17824028","","","32","604","0","","","","17824"
"","17824029","","","32","701","1","","","","17824"
"","17824030","0","0.01","33","924","0","","","","17824"
"0.2","17824031","0","wac_birthday_wish_02","3","106111","wac_birthday_blowout_01","1","","0.2","17824"
"","17824032","-330","0.01","2","106111","-200","","","","17824"
"0.2","17824033","1","","3","107111","wac_birthday_idle_doya","","","","17824"
"","17824034","-330","0.01","2","107111","200","","","","17824"
"","17824035","","","93","0","","","","","17824"
"","17824036","","","32","800","1","","","","17824"
"","17824037","","","93","0.7","","","","","17824"
"","17824038","","","32","702","1","","","","17824"
"","17824039","","","93","0.5","","","","","17824"
"","17824040","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","17824"
"","17824041","","","32","701","0","","","","17824"
"","17824042","","","93","0.4","","","","","17824"
"","17824043","0","","23","se_common","se_sys_login_birthday_cracker","","","","17824"
"","17824044","","","32","700","1","","","","17824"
"","17824045","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","17824"
"0.2","17824046","0","wac_birthday_idle_doya","3","107111","wac_birthday_clap","1","","0.2","17824"
"","17824047","","","93","2.1","","","","","17824"
"","17824048","","","131","1","","","","","17824"
"","17824049","0","0","21","vo_wac_17824","vo_wac_17824_000","","","","17824"
"0","17824050","10","1","11","106111","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","1","0.5","0","17824"
"","17824051","","","91","0","","","","","17824"
"0.2","17824052","1","","3","106111","wac_birthday_idle_smile","","","","17824"
"0.2","17824053","1","","3","107111","wac_birthday_talk_doya","","","","17824"
"","17824054","0","0","21","vo_wac_17824","vo_wac_17824_001","","","","17824"
"0","17824055","10","1","11","107111","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","1","0.5","0","17824"
"","17824056","","","91","0","","","","","17824"
"0.2","17824057","1","","3","107111","wac_birthday_idle_doya","","","","17824"
"0.2","17824058","1","","3","106111","wac_birthday_talk_smile","","","","17824"
"","17824059","0","0","21","vo_wac_17824","vo_wac_17824_002","","","","17824"
"0","17824060","10","1","11","106111","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","1","0.5","0","17824"
"","17824061","","","91","0","","","","","17824"
"0.2","17824062","1","","3","106111","wac_birthday_talk_doya","","","","17824"
"","17824063","0","0","21","vo_wac_17824","vo_wac_17824_003","","","","17824"
"0","17824064","10","1","11","106111","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","1","0.5","0","17824"
"","17824065","","","91","0","","","","","17824"
"","17824066","","","22","0","","","","","17824"
"","18114001","","","25","bgm_M321","bgm_M321_2C","","","","18114"
"2","18114002","250","-1000","1","1","101811","-70","wac_birthday_idle_normal","0","18114"
"2","18114003","256","230","1","1","105011","-270","wac_birthday_idle_normal","1","18114"
"2","18114004","257","410","1","1","101611","-310","wac_birthday_idle_normal","1","18114"
"","18114005","","","13","101811","300","","","","18114"
"","18114006","","","13","105011","300","","","","18114"
"","18114007","","","13","101611","300","","","","18114"
"0","18114008","0","0","31","501","501","1","","","18114"
"1","18114009","0","0","31","600","600","1","","","18114"
"0","18114010","0","0","31","602","602","1","","","18114"
"0","18114011","0","0","31","603","603","1","","","18114"
"1","18114012","30","60","31","604","604","1","","","18114"
"1","18114013","0","0","31","613","613","1","","","18114"
"0","18114014","0","0","31","700","700","1","","","18114"
"0","18114015","0","0","31","701","701","1","","","18114"
"0","18114016","0","0","31","702","702","1","","","18114"
"0","18114017","0","0","31","800","800","1","","","18114"
"1","18114018","30","60","31","925","925","1","","","18114"
"","18114019","","","93","1","","","","","18114"
"0.2","18114020","0","wac_birthday_reaction_03","3","101611","wac_birthday_reaction_02","1","","0.2","18114"
"","18114021","","","93","0.1","","","","","18114"
"0.2","18114022","0","wac_birthday_reaction_03","3","105011","wac_birthday_reaction_01","1","","0.2","18114"
"","18114023","","","93","0.3","","","","","18114"
"0.2","18114024","1","","3","101811","wac_birthday_run_01","","","","18114"
"","18114025","-70","3","2","101811","0","","","","18114"
"","18114026","","","93","2.5","","","","","18114"
"","18114027","","","32","602","1","","","","18114"
"","18114028","","","93","0.6","","","","","18114"
"","18114029","","","32","501","1","","","","18114"
"","18114030","","","32","600","0","","","","18114"
"","18114031","","","32","613","0","","","","18114"
"","18114032","","","32","604","0","","","","18114"
"","18114033","","","32","701","1","","","","18114"
"","18114034","0","0.01","33","925","0","","","","18114"
"0.2","18114035","0","wac_birthday_wish_04","3","101811","wac_birthday_blowout_03","1","","0.2","18114"
"","18114036","-330","0.01","2","101811","-200","","","","18114"
"0.2","18114037","1","","3","105011","wac_birthday_idle_normal","","","","18114"
"","18114038","-320","0.01","2","105011","180","","","","18114"
"0.2","18114039","1","","3","101611","wac_birthday_idle_normal","","","","18114"
"","18114040","-340","0.01","2","101611","320","","","","18114"
"","18114041","","","93","0","","","","","18114"
"","18114042","","","32","800","1","","","","18114"
"","18114043","","","93","0.7","","","","","18114"
"","18114044","","","32","702","1","","","","18114"
"","18114045","","","93","0.5","","","","","18114"
"","18114046","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","18114"
"","18114047","","","32","701","0","","","","18114"
"","18114048","","","93","0.4","","","","","18114"
"","18114049","0","","23","se_common","se_sys_login_birthday_cracker","","","","18114"
"","18114050","","","32","700","1","","","","18114"
"","18114051","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","18114"
"0.2","18114052","0","wac_birthday_idle_normal","3","105011","wac_birthday_clap","1","","0.2","18114"
"","18114053","","","93","0.1","","","","","18114"
"0.2","18114054","0","wac_birthday_idle_normal","3","101611","wac_birthday_clap","1","","0.2","18114"
"","18114055","","","93","2","","","","","18114"
"","18114056","","","131","1","","","","","18114"
"","18114057","0","0","21","vo_wac_18114","vo_wac_18114_000","","","","18114"
"0","18114058","10","1","11","101811","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","1","0.5","0","18114"
"","18114059","","","91","0","","","","","18114"
"0.2","18114060","1","","3","101811","wac_birthday_idle_wish","","","","18114"
"0.2","18114061","1","","3","105011","wac_birthday_talk_smile","","","","18114"
"","18114062","0","0","21","vo_wac_18114","vo_wac_18114_001","","","","18114"
"0","18114063","10","1","11","105011","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","1","0.5","0","18114"
"","18114064","","","91","0","","","","","18114"
"0.2","18114065","1","","3","105011","wac_birthday_idle_smile","","","","18114"
"0.2","18114066","1","","3","101611","wac_birthday_talk_kyapi","","","","18114"
"","18114067","0","0","21","vo_wac_18114","vo_wac_18114_002","","","","18114"
"0","18114068","10","1","11","101611","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","1","0.5","0","18114"
"","18114069","","","91","0","","","","","18114"
"0.2","18114070","1","","3","101611","wac_birthday_idle_kyapi","","","","18114"
"0.2","18114071","1","","3","101811","wac_birthday_talk_smile","","","","18114"
"","18114072","0","0","21","vo_wac_18114","vo_wac_18114_003","","","","18114"
"0","18114073","10","1","11","101811","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","1","0.5","0","18114"
"","18114074","","","91","0","","","","","18114"
"","18114075","","","22","0","","","","","18114"
"","18814001","","","25","bgm_M321","bgm_M321_2C","","","","18814"
"2","18814002","250","-1000","1","1","101311","-70","wac_birthday_idle_normal","0","18814"
"2","18814003","256","170","1","1","105611","-260","wac_birthday_idle_smile","1","18814"
"2","18814004","259","270","1","1","105111","-310","wac_birthday_idle_normal","1","18814"
"2","18814005","257","395","1","1","100911","-270","wac_birthday_idle_doya","1","18814"
"2","18814006","258","510","1","1","102711","-310","wac_birthday_idle_normal","1","18814"
"","18814007","","","13","101311","300","","","","18814"
"","18814008","","","13","105611","300","","","","18814"
"","18814009","","","13","105111","300","","","","18814"
"","18814010","","","13","100911","300","","","","18814"
"","18814011","","","13","102711","300","","","","18814"
"0","18814012","0","0","31","501","501","1","","","18814"
"1","18814013","0","0","31","600","600","1","","","18814"
"0","18814014","0","0","31","602","602","1","","","18814"
"0","18814015","0","0","31","603","603","1","","","18814"
"1","18814016","30","60","31","604","604","1","","","18814"
"1","18814017","0","0","31","613","613","1","","","18814"
"0","18814018","0","0","31","700","700","1","","","18814"
"0","18814019","0","0","31","701","701","1","","","18814"
"0","18814020","0","0","31","702","702","1","","","18814"
"0","18814021","0","0","31","800","800","1","","","18814"
"1","18814022","30","60","31","926","926","1","","","18814"
"","18814023","","","93","1","","","","","18814"
"0.2","18814024","0","wac_birthday_reaction_03","3","105111","wac_birthday_reaction_04","1","","0.2","18814"
"0.2","18814025","0","wac_birthday_reaction_03","3","105611","wac_birthday_reaction_01","1","","0.2","18814"
"","18814026","","","93","0.1","","","","","18814"
"0.2","18814027","0","wac_birthday_reaction_03","3","100911","wac_birthday_reaction_02","1","","0.2","18814"
"0.2","18814028","0","wac_birthday_reaction_04","3","102711","wac_birthday_reaction_03","1","","0.2","18814"
"","18814029","","","93","0.3","","","","","18814"
"0.2","18814030","1","","3","101311","wac_birthday_run_01","","","","18814"
"","18814031","-70","3","2","101311","0","","","","18814"
"","18814032","","","93","2.5","","","","","18814"
"","18814033","","","32","602","1","","","","18814"
"","18814034","","","93","0.6","","","","","18814"
"","18814035","","","32","501","1","","","","18814"
"","18814036","","","32","600","0","","","","18814"
"","18814037","","","32","613","0","","","","18814"
"","18814038","","","32","604","0","","","","18814"
"","18814039","","","32","701","1","","","","18814"
"","18814040","0","0.01","33","926","0","","","","18814"
"0.2","18814041","0","wac_birthday_wish_03","3","101311","wac_birthday_blowout_02","1","","0.2","18814"
"","18814042","-330","0.01","2","101311","-200","","","","18814"
"0.2","18814043","1","","3","105611","wac_birthday_idle_smile","","","","18814"
"","18814044","-320","0.01","2","105611","150","","","","18814"
"0.2","18814045","1","","3","105111","wac_birthday_idle_normal","","","","18814"
"","18814046","-360","0.01","2","105111","260","","","","18814"
"0.2","18814047","1","","3","100911","wac_birthday_idle_doya","","","","18814"
"","18814048","-320","0.01","2","100911","380","","","","18814"
"0.2","18814049","1","","3","102711","wac_birthday_idle_normal","","","","18814"
"","18814050","-340","0.01","2","102711","500","","","","18814"
"","18814051","","","93","0","","","","","18814"
"","18814052","","","32","800","1","","","","18814"
"","18814053","","","93","0.7","","","","","18814"
"","18814054","","","32","702","1","","","","18814"
"","18814055","","","93","0.5","","","","","18814"
"","18814056","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","18814"
"","18814057","","","32","701","0","","","","18814"
"","18814058","","","93","0.4","","","","","18814"
"","18814059","0","","23","se_common","se_sys_login_birthday_cracker","","","","18814"
"","18814060","","","32","700","1","","","","18814"
"","18814061","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","18814"
"0.2","18814062","0","wac_birthday_idle_smile","3","105611","wac_birthday_clap","1","","0.2","18814"
"0.2","18814063","0","wac_birthday_idle_doya","3","100911","wac_birthday_clap","1","","0.2","18814"
"","18814064","","","93","0.1","","","","","18814"
"0.2","18814065","0","wac_birthday_idle_normal","3","105111","wac_birthday_clap","1","","0.2","18814"
"","18814066","","","93","0.1","","","","","18814"
"0.2","18814067","0","wac_birthday_idle_normal","3","102711","wac_birthday_clap","1","","0.2","18814"
"","18814068","","","93","2","","","","","18814"
"","18814069","","","131","1","","","","","18814"
"","18814070","0","0","21","vo_wac_18814","vo_wac_18814_000","","","","18814"
"0","18814071","10","1","11","101311","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","1","0.5","0","18814"
"","18814072","","","91","0","","","","","18814"
"0.2","18814073","0","wac_birthday_idle_kyapi","3","101311","wac_birthday_nanaka_wish_to_idle_kyapi","1","","","18814"
"0.2","18814074","1","","3","105611","wac_birthday_talk_doya","","","","18814"
"","18814075","0","0","21","vo_wac_18814","vo_wac_18814_001","","","","18814"
"0","18814076","10","1","11","105611","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","1","0.5","0","18814"
"","18814077","","","91","0","","","","","18814"
"0.2","18814078","1","","3","105611","wac_birthday_idle_doya","","","","18814"
"0.2","18814079","1","","3","105111","wac_birthday_talk_wish","","","","18814"
"","18814080","0","0","21","vo_wac_18814","vo_wac_18814_002","","","","18814"
"0","18814081","10","1","11","105111","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","1","0.5","0","18814"
"","18814082","","","91","0","","","","","18814"
"0.2","18814083","1","","3","105111","wac_birthday_idle_wish","","","","18814"
"0.2","18814084","1","","3","100911","wac_birthday_talk_doya","","","","18814"
"","18814085","0","0","21","vo_wac_18814","vo_wac_18814_003","","","","18814"
"0","18814086","10","1","11","100911","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","1","0.5","0","18814"
"","18814087","","","91","0","","","","","18814"
"0.2","18814088","1","","3","100911","wac_birthday_idle_doya","","","","18814"
"0.2","18814089","1","","3","101311","wac_birthday_talk_smile","","","","18814"
"","18814090","0","0","21","vo_wac_18814","vo_wac_18814_004","","","","18814"
"0","18814091","10","1","11","101311","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","1","0.5","0","18814"
"","18814092","","","91","0","","","","","18814"
"0.2","18814093","1","","3","101311","wac_birthday_idle_smile","","","","18814"
"0.2","18814094","1","","3","102711","wac_birthday_eriko_talk_sad","","","","18814"
"","18814095","0","0","21","vo_wac_18814","vo_wac_18814_005","","","","18814"
