8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"","","","91","","16414069","","","0","16414",""
"0.2","","","3","","16414070","1","wac_birthday_idle_smile","105311","16414",""
"0.2","","","3","","16414071","1","wac_birthday_talk_kyapi","103011","16414",""
"","","0","21","","16414072","0","vo_wac_16414_001","vo_wac_16414","16414",""
"0","1","1","11","0","16414073","10","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","103011","16414","0.5"
"","","","91","","16414074","","","0","16414",""
"0.2","","","3","","16414075","1","wac_birthday_idle_kyapi","103011","16414",""
"0.2","","","3","","16414076","1","wac_birthday_talk_sad","105311","16414",""
"","","0","21","","16414077","0","vo_wac_16414_002","vo_wac_16414","16414",""
"0","1","1","11","0","16414078","10","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","105311","16414","0.5"
"","","","91","","16414079","","","0","16414",""
"0.2","","","3","","16414080","1","wac_birthday_talk_doya","105311","16414",""
"","","0","21","","16414081","0","vo_wac_16414_003","vo_wac_16414","16414",""
"0","1","1","11","0","16414082","10","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","105311","16414","0.5"
"","","","91","","16414083","","","0","16414",""
"","","","22","","16414084","","","0","16414",""
"","","","25","","16614001","","bgm_M321_2C","bgm_M321","16614",""
"2","-70","-1000","1","0","16614002","250","102711","1","16614","wac_birthday_idle_normal"
"2","-260","170","1","1","16614003","256","105611","1","16614","wac_birthday_idle_smile"
"2","-310","270","1","1","16614004","259","100911","1","16614","wac_birthday_idle_doya"
"2","-270","380","1","1","16614005","257","105111","1","16614","wac_birthday_idle_normal"
"2","-310","510","1","1","16614006","258","101311","1","16614","wac_birthday_idle_kyapi"
"","","","13","","16614007","","300","102711","16614",""
"","","","13","","16614008","","300","105611","16614",""
"0","1","0","31","","16614009","0","501","501","16614",""
"1","1","0","31","","16614010","0","600","600","16614",""
"0","1","0","31","","16614011","0","602","602","16614",""
"0","1","0","31","","16614012","0","603","603","16614",""
"1","1","60","31","","16614013","30","604","604","16614",""
"1","1","0","31","","16614014","0","613","613","16614",""
"0","1","0","31","","16614015","0","700","700","16614",""
"0","1","0","31","","16614016","0","701","701","16614",""
"0","1","0","31","","16614017","0","702","702","16614",""
"0","1","0","31","","16614018","0","800","800","16614",""
"1","1","60","31","","16614019","30","919","919","16614",""
"","","","93","","16614020","","","1","16614",""
"0.2","1","wac_birthday_reaction_03","3","0.2","16614021","0","wac_birthday_reaction_01","100911","16614",""
"0.2","1","wac_birthday_reaction_03","3","0.2","16614022","0","wac_birthday_reaction_02","105611","16614",""
"","","","93","","16614023","","","0.1","16614",""
"0.2","1","wac_birthday_reaction_04","3","0.2","16614024","0","wac_birthday_reaction_01","105111","16614",""
"0.2","1","wac_birthday_reaction_05","3","0.2","16614025","0","wac_birthday_reaction_03","101311","16614",""
"","","","93","","16614026","","","0.3","16614",""
"0.2","","","3","","16614027","1","wac_birthday_run_01","102711","16614",""
"","","3","2","","16614028","-70","0","102711","16614",""
"","","","93","","16614029","","","2.5","16614",""
"","","","32","","16614030","","1","602","16614",""
"","","","93","","16614031","","","0.6","16614",""
"","","","32","","16614032","","1","501","16614",""
"","","","32","","16614033","","0","600","16614",""
"","","","32","","16614034","","0","613","16614",""
"","","","32","","16614035","","0","604","16614",""
"","","","32","","16614036","","1","701","16614",""
"","","0.01","33","","16614037","0","0","919","16614",""
"0.2","1","wac_birthday_eriko_wish_04","3","0.2","16614038","0","wac_birthday_eriko_blowout_03","102711","16614",""
"","","0.01","2","","16614039","-330","-200","102711","16614",""
"0.2","","","3","","16614040","1","wac_birthday_idle_smile","105611","16614",""
"","","0.01","2","","16614041","-320","150","105611","16614",""
"0.2","","","3","","16614042","1","wac_birthday_idle_doya","100911","16614",""
"","","0.01","2","","16614043","-360","250","100911","16614",""
"0.2","","","3","","16614044","1","wac_birthday_idle_normal","105111","16614",""
"","","0.01","2","","16614045","-320","370","105111","16614",""
"0.2","","","3","","16614046","1","wac_birthday_idle_kyapi","101311","16614",""
"","","0.01","2","","16614047","-340","490","101311","16614",""
"","","","93","","16614048","","","0","16614",""
"","","","32","","16614049","","1","800","16614",""
"","","","93","","16614050","","","0.7","16614",""
"","","","32","","16614051","","1","702","16614",""
"","","","93","","16614052","","","0.5","16614",""
"","","","23","","16614053","0","se_sys_login_birthday_blow_candle","se_common","16614",""
"","","","32","","16614054","","0","701","16614",""
"","","","93","","16614055","","","0.4","16614",""
"","","","23","","16614056","0","se_sys_login_birthday_cracker","se_common","16614",""
"","","","32","","16614057","","1","700","16614",""
"","","","23","","16614058","0","se_sys_login_birthday_calendar_applause","se_common","16614",""
"0.2","1","wac_birthday_idle_smile","3","0.2","16614059","0","wac_birthday_clap","105611","16614",""
"0.2","1","wac_birthday_idle_normal","3","0.2","16614060","0","wac_birthday_clap","105111","16614",""
"","","","93","","16614061","","","0.1","16614",""
"0.2","1","wac_birthday_idle_doya","3","0.2","16614062","0","wac_birthday_clap","100911","16614",""
"","","","93","","16614063","","","0.1","16614",""
"0.2","1","wac_birthday_idle_kyapi","3","0.2","16614064","0","wac_birthday_clap","101311","16614",""
"","","","93","","16614065","","","2","16614",""
"","","","131","","16614066","","","1","16614",""
"","","0","21","","16614067","0","vo_wac_16614_000","vo_wac_16614","16614",""
"0","1","1","11","0","16614068","10","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","102711","16614","0.5"
"","","","91","","16614069","","","0","16614",""
"0.2","","","3","","16614070","1","wac_birthday_eriko_idle_wish","102711","16614",""
"0.2","","","3","","16614071","1","wac_birthday_talk_doya","105611","16614",""
"","","0","21","","16614072","0","vo_wac_16614_001","vo_wac_16614","16614",""
"0","1","1","11","0","16614073","10","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","105611","16614","0.5"
"","","","91","","16614074","","","0","16614",""
"0.2","","","3","","16614075","1","wac_birthday_idle_doya","105611","16614",""
"0.2","","","3","","16614076","1","wac_birthday_talk_normal","102711","16614",""
"","","0","21","","16614077","0","vo_wac_16614_002","vo_wac_16614","16614",""
"0","1","1","11","0","16614078","10","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","102711","16614","0.5"
"","","","91","","16614079","","","0","16614",""
"0.2","","","3","","16614080","1","wac_birthday_talk_wish","102711","16614",""
"","","0","21","","16614081","0","vo_wac_16614_003","vo_wac_16614","16614",""
"0","1","1","11","0","16614082","10","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","102711","16614","0.5"
"","","","91","","16614083","","","0","16614",""
"","","","22","","16614084","","","0","16614",""
"","","","25","","17414001","","bgm_M321_2C","bgm_M321","17414",""
"2","-70","-1000","1","0","17414002","250","110811","1","17414","wac_birthday_idle_normal"
"2","-270","230","1","1","17414003","256","110911","1","17414","wac_birthday_idle_kyapi"
"2","-310","410","1","1","17414004","257","111011","1","17414","wac_birthday_idle_doya"
"","","","13","","17414005","","300","110811","17414",""
"","","","13","","17414006","","300","110911","17414",""
"0","1","0","31","","17414007","0","501","501","17414",""
"1","1","0","31","","17414008","0","600","600","17414",""
"0","1","0","31","","17414009","0","602","602","17414",""
"0","1","0","31","","17414010","0","603","603","17414",""
"1","1","60","31","","17414011","30","604","604","17414",""
"1","1","0","31","","17414012","0","613","613","17414",""
"0","1","0","31","","17414013","0","700","700","17414",""
"0","1","0","31","","17414014","0","701","701","17414",""
"0","1","0","31","","17414015","0","702","702","17414",""
"0","1","0","31","","17414016","0","800","800","17414",""
"1","1","60","31","","17414017","30","920","920","17414",""
"","","","93","","17414018","","","1","17414",""
"0.2","1","wac_birthday_reaction_03","3","0.2","17414019","0","wac_birthday_reaction_05","111011","17414",""
"","","","93","","17414020","","","0.1","17414",""
"0.2","1","wac_birthday_reaction_03","3","0.2","17414021","0","wac_birthday_reaction_01","110911","17414",""
"","","","93","","17414022","","","0.3","17414",""
"0.2","","","3","","17414023","1","wac_birthday_run_01","110811","17414",""
"","","3","2","","17414024","-70","0","110811","17414",""
"","","","93","","17414025","","","2.5","17414",""
"","","","32","","17414026","","1","602","17414",""
"","","","93","","17414027","","","0.6","17414",""
"","","","32","","17414028","","1","501","17414",""
"","","","32","","17414029","","0","600","17414",""
"","","","32","","17414030","","0","613","17414",""
"","","","32","","17414031","","0","604","17414",""
"","","","32","","17414032","","1","701","17414",""
"","","0.01","33","","17414033","0","0","920","17414",""
"0.2","1","wac_birthday_wish_01","3","0.2","17414034","0","wac_birthday_blowout_01","110811","17414",""
"","","0.01","2","","17414035","-330","-200","110811","17414",""
"0.2","","","3","","17414036","1","wac_birthday_idle_kyapi","110911","17414",""
"","","0.01","2","","17414037","-320","180","110911","17414",""
"0.2","","","3","","17414038","1","wac_birthday_idle_doya","111011","17414",""
"","","0.01","2","","17414039","-340","320","111011","17414",""
"","","","93","","17414040","","","0","17414",""
"","","","32","","17414041","","1","800","17414",""
"","","","93","","17414042","","","0.7","17414",""
"","","","32","","17414043","","1","702","17414",""
"","","","93","","17414044","","","0.5","17414",""
"","","","23","","17414045","0","se_sys_login_birthday_blow_candle","se_common","17414",""
"","","","32","","17414046","","0","701","17414",""
"","","","93","","17414047","","","0.4","17414",""
"","","","23","","17414048","0","se_sys_login_birthday_cracker","se_common","17414",""
"","","","32","","17414049","","1","700","17414",""
"","","","23","","17414050","0","se_sys_login_birthday_calendar_applause","se_common","17414",""
"0.2","1","wac_birthday_idle_kyapi","3","0.2","17414051","0","wac_birthday_clap","110911","17414",""
"","","","93","","17414052","","","0.1","17414",""
"0.2","1","wac_birthday_idle_doya","3","0.2","17414053","0","wac_birthday_clap","111011","17414",""
"","","","93","","17414054","","","2","17414",""
"","","","131","","17414055","","","1","17414",""
"","","0","21","","17414056","0","vo_wac_17414_000","vo_wac_17414","17414",""
"0","1","1","11","0","17414057","10","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","110811","17414","0.5"
"","","","91","","17414058","","","0","17414",""
"0.2","","","3","","17414059","1","wac_birthday_idle_smile","110811","17414",""
"0.2","","","3","","17414060","1","wac_birthday_talk_sad","110911","17414",""
"","","0","21","","17414061","0","vo_wac_17414_001","vo_wac_17414","17414",""
"0","1","1","11","0","17414062","10","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","110911","17414","0.5"
"","","","91","","17414063","","","0","17414",""
"0.2","","","3","","17414064","1","wac_birthday_idle_sad","110911","17414",""
"0.2","","","3","","17414065","1","wac_birthday_chloe_talk_sad","110811","17414",""
"","","0","21","","17414066","0","vo_wac_17414_002","vo_wac_17414","17414",""
"0","1","1","11","0","17414067","10","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","110811","17414","0.5"
"","","","91","","17414068","","","0","17414",""
"0.2","","","3","","17414069","1","wac_birthday_talk_smile","110811","17414",""
"","","0","21","","17414070","0","vo_wac_17414_003","vo_wac_17414","17414",""
"0","1","1","11","0","17414071","10","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","110811","17414","0.5"
"","","","91","","17414072","","","0","17414",""
"","","","22","","17414073","","","0","17414",""
"","","","25","","17614001","","bgm_M321_2C","bgm_M321","17614",""
"2","-70","-1000","1","0","17614002","250","104311","1","17614","wac_birthday_idle_normal"
"2","-270","200","1","1","17614003","256","101011","1","17614","wac_birthday_idle_wish"
"2","-310","320","1","1","17614004","258","101411","1","17614","wac_birthday_idle_smile"
"2","-290","450","1","1","17614005","257","101711","1","17614","wac_birthday_idle_kyapi"
"","","","13","","17614006","","300","104311","17614",""
"","","","13","","17614007","","300","101011","17614",""
"","","","13","","17614008","","300","101411","17614",""
"","","","13","","17614009","","300","101711","17614",""
"0","1","0","31","","17614010","0","501","501","17614",""
"1","1","0","31","","17614011","0","600","600","17614",""
"0","1","0","31","","17614012","0","602","602","17614",""
"0","1","0","31","","17614013","0","603","603","17614",""
"1","1","60","31","","17614014","30","604","604","17614",""
"1","1","0","31","","17614015","0","613","613","17614",""
"0","1","0","31","","17614016","0","700","700","17614",""
"0","1","0","31","","17614017","0","701","701","17614",""
"0","1","0","31","","17614018","0","702","702","17614",""
"0","1","0","31","","17614019","0","800","800","17614",""
"1","1","60","31","","17614020","30","921","921","17614",""
"","","","93","","17614021","","","1","17614",""
"0.2","1","wac_birthday_reaction_03","3","0.2","17614022","0","wac_birthday_reaction_01","101411","17614",""
"","","","93","","17614023","","","0.1","17614",""
"0.2","1","wac_birthday_reaction_04","3","0.2","17614024","0","wac_birthday_reaction_03","101011","17614",""
"0.2","1","wac_birthday_reaction_03","3","0.2","17614025","0","wac_birthday_reaction_02","101711","17614",""
"","","","93","","17614026","","","0.3","17614",""
"0.2","","","3","","17614027","1","wac_birthday_makoto_run_01","104311","17614",""
"","","3","2","","17614028","-70","0","104311","17614",""
"","","","93","","17614029","","","2.5","17614",""
"","","","32","","17614030","","1","602","17614",""
"","","","93","","17614031","","","0.6","17614",""
"","","","32","","17614032","","1","501","17614",""
"","","","32","","17614033","","0","600","17614",""
"","","","32","","17614034","","0","613","17614",""
"","","","32","","17614035","","0","604","17614",""
"","","","32","","17614036","","1","701","17614",""
"","","0.01","33","","17614037","0","0","921","17614",""
"0.2","1","wac_birthday_makoto_wish_01","3","0.2","17614038","0","wac_birthday_makoto_blowout_02","104311","17614",""
"","","0.01","2","","17614039","-330","-200","104311","17614",""
"0.2","","","3","","17614040","1","wac_birthday_idle_wish","101011","17614",""
"","","0.01","2","","17614041","-320","180","101011","17614",""
"0.2","","","3","","17614042","1","wac_birthday_idle_smile","101411","17614",""
"","","0.01","2","","17614043","-360","290","101411","17614",""
"0.2","","","3","","17614044","1","wac_birthday_idle_kyapi","101711","17614",""
"","","0.01","2","","17614045","-340","420","101711","17614",""
"","","","93","","17614046","","","0","17614",""
"","","","32","","17614047","","1","800","17614",""
"","","","93","","17614048","","","0.7","17614",""
"","","","32","","17614049","","1","702","17614",""
"","","","93","","17614050","","","0.5","17614",""
"","","","23","","17614051","0","se_sys_login_birthday_blow_candle","se_common","17614",""
"","","","32","","17614052","","0","701","17614",""
"","","","93","","17614053","","","0.4","17614",""
"","","","23","","17614054","0","se_sys_login_birthday_cracker","se_common","17614",""
"","","","32","","17614055","","1","700","17614",""
"","","","23","","17614056","0","se_sys_login_birthday_calendar_applause","se_common","17614",""
"0.2","1","wac_birthday_idle_wish","3","0.2","17614057","0","wac_birthday_clap_to_wish","101011","17614",""
"","","","93","","17614058","","","0.1","17614",""
"0.2","1","wac_birthday_idle_smile","3","0.2","17614059","0","wac_birthday_clap","101411","17614",""
"","","","93","","17614060","","","0.1","17614",""
"0.2","1","wac_birthday_idle_kyapi","3","0.2","17614061","0","wac_birthday_clap","101711","17614",""
"","","","93","","17614062","","","2","17614",""
"","","","131","","17614063","","","1","17614",""
"","","0","21","","17614064","0","vo_wac_17614_000","vo_wac_17614","17614",""
"0","1","1","11","0","17614065","10","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","104311","17614","0.5"
"","","","91","","17614066","","","0","17614",""
"0.2","","","3","","17614067","1","wac_birthday_idle_normal","104311","17614",""
"0.2","","","3","","17614068","1","wac_birthday_talk_wish","101011","17614",""
"","","0","21","","17614069","0","vo_wac_17614_001","vo_wac_17614","17614",""
"0","1","1","11","0","17614070","10","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","101011","17614","0.5"
"","","","91","","17614071","","","0","17614",""
"0.2","","","3","","17614072","1","wac_birthday_idle_wish","101011","17614",""
"0.2","","","3","","17614073","1","wac_birthday_talk_smile","101411","17614",""
"","","0","21","","17614074","0","vo_wac_17614_002","vo_wac_17614","17614",""
"0","1","1","11","0","17614075","10","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","101411","17614","0.5"
"","","","91","","17614076","","","0","17614",""
"0.2","","","3","","17614077","1","wac_birthday_idle_smile","101411","17614",""
"0.2","","","3","","17614078","1","wac_birthday_talk_smile","101711","17614",""
"","","0","21","","17614079","0","vo_wac_17614_003","vo_wac_17614","17614",""
"0","1","1","11","0","17614080","10","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","101711","17614","0.5"
"","","","91","","17614081","","","0","17614",""
"0.2","","","3","","17614082","1","wac_birthday_idle_smile","101711","17614",""
"0.2","","","3","","17614083","1","wac_birthday_makoto_talk_smile","104311","17614",""
"","","0","21","","17614084","0","vo_wac_17614_004","vo_wac_17614","17614",""
"0","1","1","11","0","17614085","10","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","104311","17614","0.5"
"","","","91","","17614086","","","0","17614",""
"0.2","","","3","","17614087","1","wac_birthday_talk_doya","104311","17614",""
"","","0","21","","17614088","0","vo_wac_17614_005","vo_wac_17614","17614",""
"0","1","1","11","0","17614089","10","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","104311","17614","0.5"
"","","","91","","17614090","","","0","17614",""
"","","","22","","17614091","","","0","17614",""
"","","","25","","17714001","","bgm_M321_2C","bgm_M321","17714",""
"2","-70","-1000","1","0","17714002","250","100411","1","17714","wac_birthday_idle_normal"
"2","-270","230","1","1","17714003","256","103611","1","17714","wac_birthday_idle_doya"
"2","-310","410","1","1","17714004","257","102011","1","17714","wac_birthday_idle_smile"
"","","","13","","17714005","","300","100411","17714",""
"","","","13","","17714006","","300","103611","17714",""
"0","1","0","31","","17714007","0","501","501","17714",""
"1","1","0","31","","17714008","0","600","600","17714",""
"0","1","0","31","","17714009","0","602","602","17714",""
"0","1","0","31","","17714010","0","603","603","17714",""
"1","1","60","31","","17714011","30","604","604","17714",""
"1","1","0","31","","17714012","0","613","613","17714",""
"0","1","0","31","","17714013","0","700","700","17714",""
"0","1","0","31","","17714014","0","701","701","17714",""
"0","1","0","31","","17714015","0","702","702","17714",""
"0","1","0","31","","17714016","0","800","800","17714",""
"1","1","60","31","","17714017","30","922","922","17714",""
"","","","93","","17714018","","","1","17714",""
"0.2","1","wac_birthday_reaction_03","3","0.2","17714019","0","wac_birthday_reaction_01","102011","17714",""
"","","","93","","17714020","","","0.1","17714",""
"0.2","1","wac_birthday_reaction_03","3","0.2","17714021","0","wac_birthday_reaction_01","103611","17714",""
"","","","93","","17714022","","","0.3","17714",""
"0.2","","","3","","17714023","1","wac_birthday_run_01","100411","17714",""
"","","3","2","","17714024","-70","0","100411","17714",""
"","","","93","","17714025","","","2.5","17714",""
"","","","32","","17714026","","1","602","17714",""
"","","","93","","17714027","","","0.6","17714",""
"","","","32","","17714028","","1","501","17714",""
"","","","32","","17714029","","0","600","17714",""
"","","","32","","17714030","","0","613","17714",""
"","","","32","","17714031","","0","604","17714",""
"","","","32","","17714032","","1","701","17714",""
"","","0.01","33","","17714033","0","0","922","17714",""
"0.2","1","wac_birthday_wish_02","3","0.2","17714034","0","wac_birthday_blowout_01","100411","17714",""
"","","0.01","2","","17714035","-330","-200","100411","17714",""
"0.2","","","3","","17714036","1","wac_birthday_idle_doya","103611","17714",""
"","","0.01","2","","17714037","-320","180","103611","17714",""
"0.2","","","3","","17714038","1","wac_birthday_idle_smile","102011","17714",""
"","","0.01","2","","17714039","-340","320","102011","17714",""
"","","","93","","17714040","","","0","17714",""
"","","","32","","17714041","","1","800","17714",""
"","","","93","","17714042","","","0.7","17714",""
"","","","32","","17714043","","1","702","17714",""
"","","","93","","17714044","","","0.5","17714",""
"","","","23","","17714045","0","se_sys_login_birthday_blow_candle","se_common","17714",""
"","","","32","","17714046","","0","701","17714",""
"","","","93","","17714047","","","0.4","17714",""
"","","","23","","17714048","0","se_sys_login_birthday_cracker","se_common","17714",""
"","","","32","","17714049","","1","700","17714",""
"","","","23","","17714050","0","se_sys_login_birthday_calendar_applause","se_common","17714",""
"0.2","1","wac_birthday_idle_doya","3","0.2","17714051","0","wac_birthday_clap","103611","17714",""
"","","","93","","17714052","","","0.1","17714",""
"0.2","1","wac_birthday_idle_smile","3","0.2","17714053","0","wac_birthday_clap","102011","17714",""
"","","","93","","17714054","","","2","17714",""
"","","","131","","17714055","","","1","17714",""
"","","0","21","","17714056","0","vo_wac_17714_000","vo_wac_17714","17714",""
"0","1","1","11","0","17714057","10","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","100411","17714","0.5"
"","","","91","","17714058","","","0","17714",""
"0.2","","","3","","17714059","1","wac_birthday_idle_smile","100411","17714",""
"0.2","","","3","","17714060","1","wac_birthday_kyoka_talk_wish","103611","17714",""
"","","0","21","","17714061","0","vo_wac_17714_001","vo_wac_17714","17714",""
"0","1","1","11","0","17714062","10","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","103611","17714","0.5"
"","","","91","","17714063","","","0","17714",""
"0.2","","","3","","17714064","1","wac_birthday_idle_wish","103611","17714",""
"0.2","","","3","","17714065","1","wac_birthday_talk_normal","100411","17714",""
"","","0","21","","17714066","0","vo_wac_17714_002","vo_wac_17714","17714",""
"0","1","1","11","0","17714067","10","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","100411","17714","0.5"
"","","","91","","17714068","","","0","17714",""
"0.2","","","3","","17714069","1","wac_birthday_idle_normal","100411","17714",""
"0.2","","","3","","17714070","1","wac_birthday_talk_smile","102011","17714",""
"","","0","21","","17714071","0","vo_wac_17714_003","vo_wac_17714","17714",""
"0","1","1","11","0","17714072","10","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","102011","17714","0.5"
"","","","91","","17714073","","","0","17714",""
"0.2","","","3","","17714074","1","wac_birthday_idle_smile","102011","17714",""
"0.2","","","3","","17714075","1","wac_birthday_talk_kyapi","100411","17714",""
"","","0","21","","17714076","0","vo_wac_17714_004","vo_wac_17714","17714",""
"0","1","1","11","0","17714077","10","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","100411","17714","0.5"
"","","","91","","17714078","","","0","17714",""
"","","","22","","17714079","","","0","17714",""
"","","","25","","17814001","","bgm_M321_2C","bgm_M321","17814",""
"2","-70","-1000","1","0","17814002","250","103711","1","17814","wac_birthday_idle_normal"
"2","-270","200","1","1","17814003","256","104711","1","17814","wac_birthday_idle_doya"
"2","-310","320","1","1","17814004","258","100511","1","17814","wac_birthday_idle_smile"
"2","-290","450","1","1","17814005","257","107111","1","17814","wac_birthday_idle_normal"
"","","","13","","17814006","","300","103711","17814",""
"","","","13","","17814007","","300","104711","17814",""
"","","","13","","17814008","","300","100511","17814",""
"","","","13","","17814009","","300","107111","17814",""
"0","1","0","31","","17814010","0","501","501","17814",""
"1","1","0","31","","17814011","0","600","600","17814",""
"0","1","0","31","","17814012","0","602","602","17814",""
"0","1","0","31","","17814013","0","603","603","17814",""
"1","1","60","31","","17814014","30","604","604","17814",""
"1","1","0","31","","17814015","0","613","613","17814",""
"0","1","0","31","","17814016","0","700","700","17814",""
"0","1","0","31","","17814017","0","701","701","17814",""
"0","1","0","31","","17814018","0","702","702","17814",""
"0","1","0","31","","17814019","0","800","800","17814",""
"1","1","60","31","","17814020","30","923","923","17814",""
"","","","93","","17814021","","","1","17814",""
"0.2","1","wac_birthday_reaction_03","3","0.2","17814022","0","wac_birthday_reaction_02","100511","17814",""
"","","","93","","17814023","","","0.1","17814",""
"0.2","1","wac_birthday_reaction_03","3","0.2","17814024","0","wac_birthday_reaction_05","104711","17814",""
"0.2","1","wac_birthday_reaction_04","3","0.2","17814025","0","wac_birthday_reaction_01","107111","17814",""
"","","","93","","17814026","","","0.3","17814",""
"0.2","","","3","","17814027","1","wac_birthday_run_01","103711","17814",""
"","","3","2","","17814028","-70","0","103711","17814",""
"","","","93","","17814029","","","2.5","17814",""
"","","","32","","17814030","","1","602","17814",""
"","","","93","","17814031","","","0.6","17814",""
"","","","32","","17814032","","1","501","17814",""
"","","","32","","17814033","","0","600","17814",""
"","","","32","","17814034","","0","613","17814",""
"","","","32","","17814035","","0","604","17814",""
"","","","32","","17814036","","1","701","17814",""
"","","0.01","33","","17814037","0","0","923","17814",""
"0.2","1","wac_birthday_wish_01","3","0.2","17814038","0","wac_birthday_blowout_01","103711","17814",""
"","","0.01","2","","17814039","-330","-200","103711","17814",""
"0.2","","","3","","17814040","1","wac_birthday_idle_doya","104711","17814",""
"","","0.01","2","","17814041","-320","180","104711","17814",""
"0.2","","","3","","17814042","1","wac_birthday_idle_smile","100511","17814",""
"","","0.01","2","","17814043","-360","300","100511","17814",""
"0.2","","","3","","17814044","1","wac_birthday_idle_normal","107111","17814",""
"","","0.01","2","","17814045","-340","430","107111","17814",""
"","","","93","","17814046","","","0","17814",""
"","","","32","","17814047","","1","800","17814",""
"","","","93","","17814048","","","0.7","17814",""
"","","","32","","17814049","","1","702","17814",""
"","","","93","","17814050","","","0.5","17814",""
"","","","23","","17814051","0","se_sys_login_birthday_blow_candle","se_common","17814",""
"","","","32","","17814052","","0","701","17814",""
"","","","93","","17814053","","","0.4","17814",""
"","","","23","","17814054","0","se_sys_login_birthday_cracker","se_common","17814",""
"","","","32","","17814055","","1","700","17814",""
"","","","23","","17814056","0","se_sys_login_birthday_calendar_applause","se_common","17814",""
"0.2","1","wac_birthday_idle_doya","3","0.2","17814057","0","wac_birthday_clap","104711","17814",""
"","","","93","","17814058","","","0.1","17814",""
"0.2","1","wac_birthday_idle_smile","3","0.2","17814059","0","wac_birthday_clap","100511","17814",""
"","","","93","","17814060","","","0.1","17814",""
"0.2","1","wac_birthday_idle_normal","3","0.2","17814061","0","wac_birthday_clap","107111","17814",""
"","","","93","","17814062","","","2","17814",""
"","","","131","","17814063","","","1","17814",""
"","","0","21","","17814064","0","vo_wac_17814_000","vo_wac_17814","17814",""
"0","1","1","11","0","17814065","10","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","103711","17814","0.5"
"","","","91","","17814066","","","0","17814",""
"0.2","","","3","","17814067","1","wac_birthday_idle_smile","103711","17814",""
"0.2","","","3","","17814068","1","wac_birthday_talk_normal","104711","17814",""
"","","0","21","","17814069","0","vo_wac_17814_001","vo_wac_17814","17814",""
