f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","","","","0","91","","","","12314","12314061"
"","","0.2","1","106311","3","","wac_birthday_talk_smile","","12314","12314062"
"0","","","0","vo_wac_12314","21","","vo_wac_12314_003","","12314","12314063"
"1","0.5","0","10","106311","11","1","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","0","12314","12314064"
"","","","","0","91","","","","12314","12314065"
"","","","","0","22","","","","12314","12314066"
"","","","","bgm_M321","25","","bgm_M321_2C","","13114","13114001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","106511","0","13114","13114002"
"230","wac_birthday_idle_doya","2","256","1","1","-270","106611","1","13114","13114003"
"370","wac_birthday_idle_normal","2","257","1","1","-310","106711","1","13114","13114004"
"","","","","106511","13","","300","","13114","13114005"
"","","","","106611","13","","300","","13114","13114006"
"0","","0","0","500","31","1","500","","13114","13114007"
"0","","1","0","600","31","1","600","","13114","13114008"
"0","","0","0","602","31","1","602","","13114","13114009"
"0","","0","0","603","31","1","603","","13114","13114010"
"60","","1","30","604","31","1","604","","13114","13114011"
"0","","1","0","612","31","1","612","","13114","13114012"
"0","","0","0","700","31","1","700","","13114","13114013"
"0","","0","0","701","31","1","701","","13114","13114014"
"0","","0","0","702","31","1","702","","13114","13114015"
"0","","0","0","800","31","1","800","","13114","13114016"
"60","","1","30","913","31","1","913","","13114","13114017"
"","","","","1","93","","","","13114","13114018"
"wac_birthday_reaction_03","","0.2","0","106711","3","1","wac_birthday_homare_reaction_05","0.2","13114","13114019"
"","","","","0.1","93","","","","13114","13114020"
"wac_birthday_reaction_03","","0.2","0","106611","3","1","wac_birthday_reaction_01","0.2","13114","13114021"
"","","","","0.3","93","","","","13114","13114022"
"","","0.2","1","106511","3","","wac_birthday_run_01","","13114","13114023"
"3","","","-70","106511","2","","0","","13114","13114024"
"","","","","2.5","93","","","","13114","13114025"
"","","","","602","32","","1","","13114","13114026"
"","","","","0.6","93","","","","13114","13114027"
"","","","","500","32","","1","","13114","13114028"
"","","","","600","32","","0","","13114","13114029"
"","","","","612","32","","0","","13114","13114030"
"","","","","604","32","","0","","13114","13114031"
"","","","","701","32","","1","","13114","13114032"
"0.01","","","0","913","33","","0","","13114","13114033"
"wac_birthday_wish_02","","0.2","0","106511","3","1","wac_birthday_blowout_01","0.2","13114","13114034"
"0.01","","","-330","106511","2","","-200","","13114","13114035"
"","","0.2","1","106611","3","","wac_birthday_idle_doya","","13114","13114036"
"0.01","","","-320","106611","2","","180","","13114","13114037"
"","","0.2","1","106711","3","","wac_birthday_idle_normal","","13114","13114038"
"0.01","","","-340","106711","2","","320","","13114","13114039"
"","","","","0","93","","","","13114","13114040"
"","","","","800","32","","1","","13114","13114041"
"","","","","0.7","93","","","","13114","13114042"
"","","","","702","32","","1","","13114","13114043"
"","","","","0.5","93","","","","13114","13114044"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","13114","13114045"
"","","","","701","32","","0","","13114","13114046"
"","","","","0.4","93","","","","13114","13114047"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","13114","13114048"
"","","","","700","32","","1","","13114","13114049"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","13114","13114050"
"wac_birthday_idle_doya","","0.2","0","106611","3","1","wac_birthday_clap","0.2","13114","13114051"
"","","","","0.1","93","","","","13114","13114052"
"wac_birthday_idle_normal","","0.2","0","106711","3","1","wac_birthday_clap","0.2","13114","13114053"
"","","","","2","93","","","","13114","13114054"
"","","","","1","131","","","","13114","13114055"
"0","","","0","vo_wac_13114","21","","vo_wac_13114_000","","13114","13114056"
"1","0.5","0","10","106511","11","1","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","0","13114","13114057"
"","","","","0","91","","","","13114","13114058"
"","","0.2","1","106511","3","","wac_birthday_idle_smile","","13114","13114059"
"","","0.2","1","106611","3","","wac_birthday_talk_doya","","13114","13114060"
"0","","","0","vo_wac_13114","21","","vo_wac_13114_001","","13114","13114061"
"1","0.5","0","10","106611","11","1","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","0","13114","13114062"
"","","","","0","91","","","","13114","13114063"
"","","0.2","1","106611","3","","wac_birthday_idle_doya","","13114","13114064"
"","","0.2","1","106711","3","","wac_birthday_talk_smile","","13114","13114065"
"0","","","0","vo_wac_13114","21","","vo_wac_13114_002","","13114","13114066"
"1","0.5","0","10","106711","11","1","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","0","13114","13114067"
"","","","","0","91","","","","13114","13114068"
"","","0.2","1","106711","3","","wac_birthday_idle_smile","","13114","13114069"
"","","0.2","1","106511","3","","wac_birthday_talk_doya","","13114","13114070"
"0","","","0","vo_wac_13114","21","","vo_wac_13114_003","","13114","13114071"
"1","0.5","0","10","106511","11","1","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","0","13114","13114072"
"","","","","0","91","","","","13114","13114073"
"","","","","0","22","","","","13114","13114074"
"","","","","bgm_M321","25","","bgm_M321_2C","","14114","14114001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","100911","0","14114","14114002"
"170","wac_birthday_idle_smile","2","256","1","1","-260","105611","1","14114","14114003"
"270","wac_birthday_idle_normal","2","259","1","1","-310","102711","1","14114","14114004"
"390","wac_birthday_idle_kyapi","2","257","1","1","-270","101311","1","14114","14114005"
"500","wac_birthday_idle_wish","2","258","1","1","-310","105111","1","14114","14114006"
"","","","","100911","13","","300","","14114","14114007"
"","","","","105611","13","","300","","14114","14114008"
"0","","0","0","501","31","1","501","","14114","14114009"
"0","","1","0","600","31","1","600","","14114","14114010"
"0","","0","0","602","31","1","602","","14114","14114011"
"0","","0","0","603","31","1","603","","14114","14114012"
"60","","1","30","604","31","1","604","","14114","14114013"
"0","","1","0","613","31","1","613","","14114","14114014"
"0","","0","0","700","31","1","700","","14114","14114015"
"0","","0","0","701","31","1","701","","14114","14114016"
"0","","0","0","702","31","1","702","","14114","14114017"
"0","","0","0","800","31","1","800","","14114","14114018"
"60","","1","30","914","31","1","914","","14114","14114019"
"","","","","1","93","","","","14114","14114020"
"wac_birthday_reaction_05","","0.2","0","102711","3","1","wac_birthday_reaction_03","0.2","14114","14114021"
"wac_birthday_reaction_03","","0.2","0","105611","3","1","wac_birthday_reaction_01","0.2","14114","14114022"
"","","","","0.1","93","","","","14114","14114023"
"wac_birthday_reaction_03","","0.2","0","101311","3","1","wac_birthday_reaction_05","0.2","14114","14114024"
"wac_birthday_reaction_05","","0.2","0","105111","3","1","wac_birthday_reaction_04","0.2","14114","14114025"
"","","","","0.3","93","","","","14114","14114026"
"","","0.2","1","100911","3","","wac_birthday_anna_run_01","","14114","14114027"
"3","","","-70","100911","2","","0","","14114","14114028"
"","","","","2.5","93","","","","14114","14114029"
"","","","","602","32","","1","","14114","14114030"
"","","","","0.6","93","","","","14114","14114031"
"","","","","501","32","","1","","14114","14114032"
"","","","","600","32","","0","","14114","14114033"
"","","","","613","32","","0","","14114","14114034"
"","","","","604","32","","0","","14114","14114035"
"","","","","701","32","","1","","14114","14114036"
"0.01","","","0","914","33","","0","","14114","14114037"
"wac_birthday_anna_wish_02","","0.2","0","100911","3","1","wac_birthday_blowout_01","0.2","14114","14114038"
"0.01","","","-330","100911","2","","-200","","14114","14114039"
"","","0.2","1","105611","3","","wac_birthday_idle_smile","","14114","14114040"
"0.01","","","-320","105611","2","","150","","14114","14114041"
"","","0.2","1","102711","3","","wac_birthday_idle_normal","","14114","14114042"
"0.01","","","-360","102711","2","","260","","14114","14114043"
"","","0.2","1","101311","3","","wac_birthday_idle_kyapi","","14114","14114044"
"0.01","","","-320","101311","2","","380","","14114","14114045"
"","","0.2","1","105111","3","","wac_birthday_idle_wish","","14114","14114046"
"0.01","","","-340","105111","2","","480","","14114","14114047"
"","","","","0","93","","","","14114","14114048"
"","","","","800","32","","1","","14114","14114049"
"","","","","0.7","93","","","","14114","14114050"
"","","","","702","32","","1","","14114","14114051"
"","","","","0.5","93","","","","14114","14114052"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","14114","14114053"
"","","","","701","32","","0","","14114","14114054"
"","","","","0.4","93","","","","14114","14114055"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","14114","14114056"
"","","","","700","32","","1","","14114","14114057"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","14114","14114058"
"wac_birthday_idle_smile","","0.2","0","105611","3","1","wac_birthday_clap","0.2","14114","14114059"
"wac_birthday_idle_kyapi","","0.2","0","101311","3","1","wac_birthday_clap","0.2","14114","14114060"
"","","","","0.1","93","","","","14114","14114061"
"wac_birthday_idle_normal","","0.2","0","102711","3","1","wac_birthday_clap","0.2","14114","14114062"
"","","","","0.1","93","","","","14114","14114063"
"wac_birthday_idle_wish","","0.2","0","105111","3","1","wac_birthday_clap_to_wish","0.2","14114","14114064"
"","","","","2","93","","","","14114","14114065"
"","","","","1","131","","","","14114","14114066"
"0","","","0","vo_wac_14114","21","","vo_wac_14114_000","","14114","14114067"
"1","0.5","0","10","100911","11","1","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","0","14114","14114068"
"","","","","0","91","","","","14114","14114069"
"","","0.2","1","100911","3","","wac_birthday_idle_sad","","14114","14114070"
"","","0.2","1","105611","3","","wac_birthday_talk_smile","","14114","14114071"
"0","","","0","vo_wac_14114","21","","vo_wac_14114_001","","14114","14114072"
"1","0.5","0","10","105611","11","1","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","0","14114","14114073"
"","","","","0","91","","","","14114","14114074"
"","","0.2","1","105611","3","","wac_birthday_idle_smile","","14114","14114075"
"","","0.2","1","100911","3","","wac_birthday_talk_anger","","14114","14114076"
"0","","","0","vo_wac_14114","21","","vo_wac_14114_002","","14114","14114077"
"1","0.5","0","10","100911","11","1","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","0","14114","14114078"
"","","","","0","91","","","","14114","14114079"
"","","0.2","1","100911","3","","wac_birthday_talk_smile","","14114","14114080"
"0","","","0","vo_wac_14114","21","","vo_wac_14114_003","","14114","14114081"
"1","0.5","0","10","100911","11","1","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","0","14114","14114082"
"","","","","0","91","","","","14114","14114083"
"","","","","0","22","","","","14114","14114084"
"","","","","bgm_M321","25","","bgm_M321_2C","","14314","14314001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","101711","0","14314","14314002"
"200","wac_birthday_idle_normal","2","256","1","1","-270","104311","1","14314","14314003"
"320","wac_birthday_idle_wish","2","258","1","1","-310","101011","1","14314","14314004"
"450","wac_birthday_idle_smile","2","257","1","1","-290","101411","1","14314","14314005"
"","","","","101711","13","","300","","14314","14314006"
"","","","","104311","13","","300","","14314","14314007"
"0","","0","0","501","31","1","501","","14314","14314008"
"0","","1","0","600","31","1","600","","14314","14314009"
"0","","0","0","602","31","1","602","","14314","14314010"
"0","","0","0","603","31","1","603","","14314","14314011"
"60","","1","30","604","31","1","604","","14314","14314012"
"0","","1","0","613","31","1","613","","14314","14314013"
"0","","0","0","700","31","1","700","","14314","14314014"
"0","","0","0","701","31","1","701","","14314","14314015"
"0","","0","0","702","31","1","702","","14314","14314016"
"0","","0","0","800","31","1","800","","14314","14314017"
"60","","1","30","915","31","1","915","","14314","14314018"
"","","","","1","93","","","","14314","14314019"
"wac_birthday_reaction_05","","0.2","0","101011","3","1","wac_birthday_reaction_03","0.2","14314","14314020"
"","","","","0.1","93","","","","14314","14314021"
"wac_birthday_reaction_03","","0.2","0","104311","3","1","wac_birthday_reaction_02","0.2","14314","14314022"
"wac_birthday_reaction_03","","0.2","0","101411","3","1","wac_birthday_reaction_01","0.2","14314","14314023"
"","","","","0.3","93","","","","14314","14314024"
"","","0.2","1","101711","3","","wac_birthday_run_01","","14314","14314025"
"3","","","-70","101711","2","","0","","14314","14314026"
"","","","","2.5","93","","","","14314","14314027"
"","","","","602","32","","1","","14314","14314028"
"","","","","0.6","93","","","","14314","14314029"
"","","","","501","32","","1","","14314","14314030"
"","","","","600","32","","0","","14314","14314031"
"","","","","613","32","","0","","14314","14314032"
"","","","","604","32","","0","","14314","14314033"
"","","","","701","32","","1","","14314","14314034"
"0.01","","","0","915","33","","0","","14314","14314035"
"wac_birthday_wish_02","","0.2","0","101711","3","1","wac_birthday_blowout_02","0.2","14314","14314036"
"0.01","","","-330","101711","2","","-200","","14314","14314037"
"","","0.2","1","104311","3","","wac_birthday_idle_normal","","14314","14314038"
"0.01","","","-320","104311","2","","180","","14314","14314039"
"","","0.2","1","101011","3","","wac_birthday_idle_wish","","14314","14314040"
"0.01","","","-360","101011","2","","300","","14314","14314041"
"","","0.2","1","101411","3","","wac_birthday_idle_smile","","14314","14314042"
"0.01","","","-340","101411","2","","430","","14314","14314043"
"","","","","0","93","","","","14314","14314044"
"","","","","800","32","","1","","14314","14314045"
"","","","","0.7","93","","","","14314","14314046"
"","","","","702","32","","1","","14314","14314047"
"","","","","0.5","93","","","","14314","14314048"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","14314","14314049"
"","","","","701","32","","0","","14314","14314050"
"","","","","0.4","93","","","","14314","14314051"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","14314","14314052"
"","","","","700","32","","1","","14314","14314053"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","14314","14314054"
"wac_birthday_idle_normal","","0.2","0","104311","3","1","wac_birthday_clap","0.2","14314","14314055"
"","","","","0.1","93","","","","14314","14314056"
"wac_birthday_idle_wish","","0.2","0","101011","3","1","wac_birthday_clap_to_wish","0.2","14314","14314057"
"","","","","0.1","93","","","","14314","14314058"
"wac_birthday_idle_smile","","0.2","0","101411","3","1","wac_birthday_clap","0.2","14314","14314059"
"","","","","2","93","","","","14314","14314060"
"","","","","1","131","","","","14314","14314061"
"0","","","0","vo_wac_14314","21","","vo_wac_14314_000","","14314","14314062"
"1","0.5","0","10","101711","11","1","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","0","14314","14314063"
"","","","","0","91","","","","14314","14314064"
"","","0.2","1","101711","3","","wac_birthday_idle_kyapi","","14314","14314065"
"","","0.2","1","104311","3","","wac_birthday_talk_doya","","14314","14314066"
"0","","","0","vo_wac_14314","21","","vo_wac_14314_001","","14314","14314067"
"1","0.5","0","10","104311","11","1","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","0","14314","14314068"
"","","","","0","91","","","","14314","14314069"
"","","0.2","1","104311","3","","wac_birthday_idle_doya","","14314","14314070"
"","","0.2","1","101711","3","","wac_birthday_talk_smile","","14314","14314071"
"0","","","0","vo_wac_14314","21","","vo_wac_14314_002","","14314","14314072"
"1","0.5","0","10","101711","11","1","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","0","14314","14314073"
"","","","","0","91","","","","14314","14314074"
"","","0.2","1","101711","3","","wac_birthday_talk_kyapi","","14314","14314075"
"0","","","0","vo_wac_14314","21","","vo_wac_14314_003","","14314","14314076"
"1","0.5","0","10","101711","11","1","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","0","14314","14314077"
"","","","","0","91","","","","14314","14314078"
"","","","","0","22","","","","14314","14314079"
"","","","","bgm_M321","25","","bgm_M321_2C","","14714","14714001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","105611","0","14714","14714002"
"170","wac_birthday_idle_doya","2","256","1","1","-260","100911","1","14714","14714003"
"250","wac_birthday_idle_normal","2","259","1","1","-310","105111","1","14714","14714004"
"370","wac_birthday_idle_wish","2","257","1","1","-270","102711","1","14714","14714005"
"500","wac_birthday_idle_smile","2","258","1","1","-310","101311","1","14714","14714006"
"","","","","105611","13","","300","","14714","14714007"
"","","","","100911","13","","300","","14714","14714008"
"0","","0","0","501","31","1","501","","14714","14714009"
"0","","1","0","600","31","1","600","","14714","14714010"
"0","","0","0","602","31","1","602","","14714","14714011"
"0","","0","0","603","31","1","603","","14714","14714012"
"60","","1","30","604","31","1","604","","14714","14714013"
"0","","1","0","613","31","1","613","","14714","14714014"
"0","","0","0","700","31","1","700","","14714","14714015"
"0","","0","0","701","31","1","701","","14714","14714016"
"0","","0","0","702","31","1","702","","14714","14714017"
"0","","0","0","800","31","1","800","","14714","14714018"
"60","","1","30","916","31","1","916","","14714","14714019"
"","","","","1","93","","","","14714","14714020"
"wac_birthday_reaction_04","","0.2","0","105111","3","1","wac_birthday_reaction_01","0.2","14714","14714021"
"wac_birthday_reaction_03","","0.2","0","100911","3","1","wac_birthday_reaction_02","0.2","14714","14714022"
"","","","","0.1","93","","","","14714","14714023"
"wac_birthday_reaction_03","","0.2","0","102711","3","1","wac_birthday_reaction_05","0.2","14714","14714024"
"wac_birthday_reaction_05","","0.2","0","101311","3","1","wac_birthday_reaction_03","0.2","14714","14714025"
"","","","","0.3","93","","","","14714","14714026"
"","","0.2","1","105611","3","","wac_birthday_run_01","","14714","14714027"
"3","","","-70","105611","2","","0","","14714","14714028"
"","","","","2.5","93","","","","14714","14714029"
"","","","","602","32","","1","","14714","14714030"
"","","","","0.6","93","","","","14714","14714031"
"","","","","501","32","","1","","14714","14714032"
"","","","","600","32","","0","","14714","14714033"
"","","","","613","32","","0","","14714","14714034"
"","","","","604","32","","0","","14714","14714035"
"","","","","701","32","","1","","14714","14714036"
"0.01","","","0","916","33","","0","","14714","14714037"
"wac_birthday_wish_01","","0.2","0","105611","3","1","wac_birthday_blowout_01","0.2","14714","14714038"
"0.01","","","-330","105611","2","","-200","","14714","14714039"
"","","0.2","1","100911","3","","wac_birthday_idle_doya","","14714","14714040"
"0.01","","","-320","100911","2","","150","","14714","14714041"
"","","0.2","1","105111","3","","wac_birthday_idle_normal","","14714","14714042"
"0.01","","","-360","105111","2","","260","","14714","14714043"
"","","0.2","1","102711","3","","wac_birthday_idle_wish","","14714","14714044"
"0.01","","","-320","102711","2","","380","","14714","14714045"
"","","0.2","1","101311","3","","wac_birthday_idle_smile","","14714","14714046"
"0.01","","","-340","101311","2","","500","","14714","14714047"
"","","","","0","93","","","","14714","14714048"
"","","","","800","32","","1","","14714","14714049"
"","","","","0.7","93","","","","14714","14714050"
"","","","","702","32","","1","","14714","14714051"
"","","","","0.5","93","","","","14714","14714052"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","14714","14714053"
"","","","","701","32","","0","","14714","14714054"
"","","","","0.4","93","","","","14714","14714055"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","14714","14714056"
"","","","","700","32","","1","","14714","14714057"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","14714","14714058"
"wac_birthday_idle_doya","","0.2","0","100911","3","1","wac_birthday_clap","0.2","14714","14714059"
"wac_birthday_idle_wish","","0.2","0","102711","3","1","wac_birthday_clap_to_wish","0.2","14714","14714060"
"","","","","0.1","93","","","","14714","14714061"
"wac_birthday_idle_normal","","0.2","0","105111","3","1","wac_birthday_clap","0.2","14714","14714062"
"","","","","0.1","93","","","","14714","14714063"
"wac_birthday_idle_smile","","0.2","0","101311","3","1","wac_birthday_clap","0.2","14714","14714064"
"","","","","2","93","","","","14714","14714065"
"","","","","1","131","","","","14714","14714066"
"0","","","0","vo_wac_14714","21","","vo_wac_14714_000","","14714","14714067"
"1","0.5","0","10","105611","11","1","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","0","14714","14714068"
"","","","","0","91","","","","14714","14714069"
"","","0.2","1","105611","3","","wac_birthday_idle_smile","","14714","14714070"
"","","0.2","1","100911","3","","wac_birthday_talk_doya","","14714","14714071"
"0","","","0","vo_wac_14714","21","","vo_wac_14714_001","","14714","14714072"
"1","0.5","0","10","100911","11","1","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","0","14714","14714073"
"","","","","0","91","","","","14714","14714074"
"","","0.2","1","100911","3","","wac_birthday_idle_doya","","14714","14714075"
"","","0.2","1","105611","3","","wac_birthday_talk_smile","","14714","14714076"
"0","","","0","vo_wac_14714","21","","vo_wac_14714_002","","14714","14714077"
"1","0.5","0","10","105611","11","1","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","0","14714","14714078"
"","","","","0","91","","","","14714","14714079"
"","","0.2","1","105611","3","","wac_birthday_talk_doya","","14714","14714080"
"0","","","0","vo_wac_14714","21","","vo_wac_14714_003","","14714","14714081"
"1","0.5","0","10","105611","11","1","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","0","14714","14714082"
"","","","","0","91","","","","14714","14714083"
"","","","","0","22","","","","14714","14714084"
"","","","","bgm_M321","25","","bgm_M321_2C","","16114","16114001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","106811","0","16114","16114002"
"230","wac_birthday_idle_smile","2","256","1","1","-270","101111","1","16114","16114003"
"410","wac_birthday_idle_normal","2","257","1","1","-310","104911","1","16114","16114004"
"","","","","106811","13","","300","","16114","16114005"
"","","","","101111","13","","300","","16114","16114006"
"","","","","104911","13","","300","","16114","16114007"
"0","","0","0","501","31","1","501","","16114","16114008"
"0","","1","0","600","31","1","600","","16114","16114009"
"0","","0","0","602","31","1","602","","16114","16114010"
"0","","0","0","603","31","1","603","","16114","16114011"
"60","","1","30","604","31","1","604","","16114","16114012"
"0","","1","0","613","31","1","613","","16114","16114013"
"0","","0","0","700","31","1","700","","16114","16114014"
"0","","0","0","701","31","1","701","","16114","16114015"
"0","","0","0","702","31","1","702","","16114","16114016"
"0","","0","0","800","31","1","800","","16114","16114017"
"60","","1","30","917","31","1","917","","16114","16114018"
"","","","","1","93","","","","16114","16114019"
"wac_birthday_reaction_03","","0.2","0","104911","3","1","wac_birthday_reaction_05","0.2","16114","16114020"
"","","","","0.1","93","","","","16114","16114021"
"wac_birthday_reaction_05","","0.2","0","101111","3","1","wac_birthday_reaction_03","0.2","16114","16114022"
"","","","","0.3","93","","","","16114","16114023"
"","","0.2","1","106811","3","","wac_birthday_run_01","","16114","16114024"
"3","","","-70","106811","2","","0","","16114","16114025"
"","","","","2.5","93","","","","16114","16114026"
"","","","","602","32","","1","","16114","16114027"
"","","","","0.6","93","","","","16114","16114028"
"","","","","501","32","","1","","16114","16114029"
"","","","","600","32","","0","","16114","16114030"
"","","","","613","32","","0","","16114","16114031"
"","","","","604","32","","0","","16114","16114032"
"","","","","701","32","","1","","16114","16114033"
"0.01","","","0","917","33","","0","","16114","16114034"
"wac_birthday_wish_01","","0.2","0","106811","3","1","wac_birthday_blowout_01","0.2","16114","16114035"
"0.01","","","-330","106811","2","","-200","","16114","16114036"
"","","0.2","1","101111","3","","wac_birthday_idle_smile","","16114","16114037"
"0.01","","","-320","101111","2","","180","","16114","16114038"
"","","0.2","1","104911","3","","wac_birthday_idle_normal","","16114","16114039"
"0.01","","","-340","104911","2","","320","","16114","16114040"
"","","","","0","93","","","","16114","16114041"
"","","","","800","32","","1","","16114","16114042"
"","","","","0.7","93","","","","16114","16114043"
"","","","","702","32","","1","","16114","16114044"
"","","","","0.5","93","","","","16114","16114045"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","16114","16114046"
"","","","","701","32","","0","","16114","16114047"
"","","","","0.4","93","","","","16114","16114048"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","16114","16114049"
"","","","","700","32","","1","","16114","16114050"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","16114","16114051"
"wac_birthday_idle_smile","","0.2","0","101111","3","1","wac_birthday_clap","0.2","16114","16114052"
"","","","","0.1","93","","","","16114","16114053"
"wac_birthday_idle_normal","","0.2","0","104911","3","1","wac_birthday_clap","0.2","16114","16114054"
"","","","","2","93","","","","16114","16114055"
"","","","","1","131","","","","16114","16114056"
"0","","","0","vo_wac_16114","21","","vo_wac_16114_000","","16114","16114057"
"1","0.5","0","10","106811","11","1","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","0","16114","16114058"
"","","","","0","91","","","","16114","16114059"
"","","0.2","1","106811","3","","wac_birthday_idle_normal","","16114","16114060"
"","","0.2","1","101111","3","","wac_birthday_talk_smile","","16114","16114061"
"0","","","0","vo_wac_16114","21","","vo_wac_16114_001","","16114","16114062"
"1","0.5","0","10","101111","11","1","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","0","16114","16114063"
"","","","","0","91","","","","16114","16114064"
"","","0.2","1","101111","3","","wac_birthday_idle_smile","","16114","16114065"
"","","0.2","1","104911","3","","wac_birthday_talk_wish","","16114","16114066"
"0","","","0","vo_wac_16114","21","","vo_wac_16114_002","","16114","16114067"
"1","0.5","0","10","104911","11","1","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","0","16114","16114068"
"","","","","0","91","","","","16114","16114069"
"","","0.2","1","104911","3","","wac_birthday_idle_wish","","16114","16114070"
"","","0.2","1","101111","3","","wac_birthday_talk_doya","","16114","16114071"
"0","","","0","vo_wac_16114","21","","vo_wac_16114_003","","16114","16114072"
"1","0.5","0","10","101111","11","1","妹妹！妹妹也在喔！\n姐姐！","0","16114","16114073"
"","","","","0","91","","","","16114","16114074"
"","","0.2","1","101111","3","","wac_birthday_idle_doya","","16114","16114075"
"","","0.2","1","106811","3","","wac_birthday_talk_smile","","16114","16114076"
"0","","","0","vo_wac_16114","21","","vo_wac_16114_004","","16114","16114077"
"1","0.5","0","10","106811","11","1","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","0","16114","16114078"
"","","","","0","91","","","","16114","16114079"
"","","","","0","22","","","","16114","16114080"
"","","","","bgm_M321","25","","bgm_M321_2C","","16414","16414001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","105311","0","16414","16414002"
"170","wac_birthday_idle_doya","2","256","1","1","-260","103011","1","16414","16414003"
"270","wac_birthday_idle_smile","2","259","1","1","-310","100811","1","16414","16414004"
"400","wac_birthday_idle_normal","2","257","1","1","-270","104511","1","16414","16414005"
