2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8
"17714075","","","3","wac_birthday_talk_kyapi","17714","","100411","","1","0.2"
"17714076","0","","21","vo_wac_17714_004","17714","","vo_wac_17714","","0",""
"17714077","1","0","11","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","17714","1","100411","0.5","10","0"
"17714078","","","91","","17714","","0","","",""
"17714079","","","22","","17714","","0","","",""
"17814001","","","25","bgm_M321_2C","17814","","bgm_M321","","",""
"17814002","-1000","0","1","103711","17814","-70","1","wac_birthday_idle_normal","250","2"
"17814003","200","1","1","104711","17814","-270","1","wac_birthday_idle_doya","256","2"
"17814004","320","1","1","100511","17814","-310","1","wac_birthday_idle_smile","258","2"
"17814005","450","1","1","107111","17814","-290","1","wac_birthday_idle_normal","257","2"
"17814006","","","13","300","17814","","103711","","",""
"17814007","","","13","300","17814","","104711","","",""
"17814008","","","13","300","17814","","100511","","",""
"17814009","","","13","300","17814","","107111","","",""
"17814010","0","","31","501","17814","1","501","","0","0"
"17814011","0","","31","600","17814","1","600","","0","1"
"17814012","0","","31","602","17814","1","602","","0","0"
"17814013","0","","31","603","17814","1","603","","0","0"
"17814014","60","","31","604","17814","1","604","","30","1"
"17814015","0","","31","613","17814","1","613","","0","1"
"17814016","0","","31","700","17814","1","700","","0","0"
"17814017","0","","31","701","17814","1","701","","0","0"
"17814018","0","","31","702","17814","1","702","","0","0"
"17814019","0","","31","800","17814","1","800","","0","0"
"17814020","60","","31","923","17814","1","923","","30","1"
"17814021","","","93","","17814","","1","","",""
"17814022","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","17814","1","100511","","0","0.2"
"17814023","","","93","","17814","","0.1","","",""
"17814024","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","17814","1","104711","","0","0.2"
"17814025","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","17814","1","107111","","0","0.2"
"17814026","","","93","","17814","","0.3","","",""
"17814027","","","3","wac_birthday_run_01","17814","","103711","","1","0.2"
"17814028","3","","2","0","17814","","103711","","-70",""
"17814029","","","93","","17814","","2.5","","",""
"17814030","","","32","1","17814","","602","","",""
"17814031","","","93","","17814","","0.6","","",""
"17814032","","","32","1","17814","","501","","",""
"17814033","","","32","0","17814","","600","","",""
"17814034","","","32","0","17814","","613","","",""
"17814035","","","32","0","17814","","604","","",""
"17814036","","","32","1","17814","","701","","",""
"17814037","0.01","","33","0","17814","","923","","0",""
"17814038","wac_birthday_wish_01","0.2","3","wac_birthday_blowout_01","17814","1","103711","","0","0.2"
"17814039","0.01","","2","-200","17814","","103711","","-330",""
"17814040","","","3","wac_birthday_idle_doya","17814","","104711","","1","0.2"
"17814041","0.01","","2","180","17814","","104711","","-320",""
"17814042","","","3","wac_birthday_idle_smile","17814","","100511","","1","0.2"
"17814043","0.01","","2","300","17814","","100511","","-360",""
"17814044","","","3","wac_birthday_idle_normal","17814","","107111","","1","0.2"
"17814045","0.01","","2","430","17814","","107111","","-340",""
"17814046","","","93","","17814","","0","","",""
"17814047","","","32","1","17814","","800","","",""
"17814048","","","93","","17814","","0.7","","",""
"17814049","","","32","1","17814","","702","","",""
"17814050","","","93","","17814","","0.5","","",""
"17814051","","","23","se_sys_login_birthday_blow_candle","17814","","se_common","","0",""
"17814052","","","32","0","17814","","701","","",""
"17814053","","","93","","17814","","0.4","","",""
"17814054","","","23","se_sys_login_birthday_cracker","17814","","se_common","","0",""
"17814055","","","32","1","17814","","700","","",""
"17814056","","","23","se_sys_login_birthday_calendar_applause","17814","","se_common","","0",""
"17814057","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","17814","1","104711","","0","0.2"
"17814058","","","93","","17814","","0.1","","",""
"17814059","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","17814","1","100511","","0","0.2"
"17814060","","","93","","17814","","0.1","","",""
"17814061","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","17814","1","107111","","0","0.2"
"17814062","","","93","","17814","","2","","",""
"17814063","","","131","","17814","","1","","",""
"17814064","0","","21","vo_wac_17814_000","17814","","vo_wac_17814","","0",""
"17814065","1","0","11","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","17814","1","103711","0.5","10","0"
"17814066","","","91","","17814","","0","","",""
"17814067","","","3","wac_birthday_idle_smile","17814","","103711","","1","0.2"
"17814068","","","3","wac_birthday_talk_normal","17814","","104711","","1","0.2"
"17814069","0","","21","vo_wac_17814_001","17814","","vo_wac_17814","","0",""
"17814070","1","0","11","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","17814","1","104711","0.5","10","0"
"17814071","","","91","","17814","","0","","",""
"17814072","","","3","wac_birthday_idle_normal","17814","","104711","","1","0.2"
"17814073","","","3","wac_birthday_talk_smile","17814","","100511","","1","0.2"
"17814074","0","","21","vo_wac_17814_002","17814","","vo_wac_17814","","0",""
"17814075","1","0","11","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","17814","1","100511","0.5","10","0"
"17814076","","","91","","17814","","0","","",""
"17814077","","","3","wac_birthday_idle_smile","17814","","100511","","1","0.2"
"17814078","","","3","wac_birthday_talk_smile","17814","","103711","","1","0.2"
"17814079","0","","21","vo_wac_17814_003","17814","","vo_wac_17814","","0",""
"17814080","1","0","11","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","17814","1","103711","0.5","10","0"
"17814081","","","91","","17814","","0","","",""
"17814082","","","3","wac_birthday_idle_smile","17814","","103711","","1","0.2"
"17814083","","","3","wac_birthday_christina_talk_doya","17814","","107111","","1","0.2"
"17814084","0","","21","vo_wac_17814_004","17814","","vo_wac_17814","","0",""
"17814085","1","0","11","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","17814","1","107111","0.5","10","0"
"17814086","","","91","","17814","","0","","",""
"17814087","","","3","wac_birthday_christina_idle_doya","17814","","107111","","1","0.2"
"17814088","","","3","wac_birthday_talk_smile","17814","","103711","","1","0.2"
"17814089","0","","21","vo_wac_17814_005","17814","","vo_wac_17814","","0",""
"17814090","1","0","11","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","17814","1","103711","0.5","10","0"
"17814091","","","91","","17814","","0","","",""
"17814092","","","22","","17814","","0","","",""
"17824001","","","25","bgm_M321_2C","17824","","bgm_M321","","",""
"17824002","-1000","0","1","106111","17824","-70","1","wac_birthday_idle_normal","250","2"
"17824003","310","1","1","107111","17824","-290","1","wac_birthday_idle_doya","256","2"
"17824004","","","13","300","17824","","106111","","",""
"17824005","","","13","300","17824","","107111","","",""
"17824006","0","","31","501","17824","1","501","","0","0"
"17824007","0","","31","601","17824","1","601","","0","1"
"17824008","0","","31","602","17824","1","602","","0","0"
"17824009","0","","31","603","17824","1","603","","0","0"
"17824010","60","","31","604","17824","1","604","","30","1"
"17824011","0","","31","613","17824","1","613","","0","1"
"17824012","0","","31","700","17824","1","700","","0","0"
"17824013","0","","31","701","17824","1","701","","0","0"
"17824014","0","","31","702","17824","1","702","","0","0"
"17824015","0","","31","800","17824","1","800","","0","0"
"17824016","60","","31","924","17824","1","924","","30","1"
"17824017","","","93","","17824","","1","","",""
"17824018","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","17824","1","107111","","0","0.2"
"17824019","","","93","","17824","","0.4","","",""
"17824020","","","3","wac_birthday_run_01","17824","","106111","","1","0.2"
"17824021","3","","2","0","17824","","106111","","-70",""
"17824022","","","93","","17824","","2.5","","",""
"17824023","","","32","1","17824","","602","","",""
"17824024","","","93","","17824","","0.6","","",""
"17824025","","","32","1","17824","","501","","",""
"17824026","","","32","0","17824","","601","","",""
"17824027","","","32","0","17824","","613","","",""
"17824028","","","32","0","17824","","604","","",""
"17824029","","","32","1","17824","","701","","",""
"17824030","0.01","","33","0","17824","","924","","0",""
"17824031","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_01","17824","1","106111","","0","0.2"
"17824032","0.01","","2","-200","17824","","106111","","-330",""
"17824033","","","3","wac_birthday_idle_doya","17824","","107111","","1","0.2"
"17824034","0.01","","2","200","17824","","107111","","-330",""
"17824035","","","93","","17824","","0","","",""
"17824036","","","32","1","17824","","800","","",""
"17824037","","","93","","17824","","0.7","","",""
"17824038","","","32","1","17824","","702","","",""
"17824039","","","93","","17824","","0.5","","",""
"17824040","","","23","se_sys_login_birthday_blow_candle","17824","","se_common","","0",""
"17824041","","","32","0","17824","","701","","",""
"17824042","","","93","","17824","","0.4","","",""
"17824043","","","23","se_sys_login_birthday_cracker","17824","","se_common","","0",""
"17824044","","","32","1","17824","","700","","",""
"17824045","","","23","se_sys_login_birthday_calendar_applause","17824","","se_common","","0",""
"17824046","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","17824","1","107111","","0","0.2"
"17824047","","","93","","17824","","2.1","","",""
"17824048","","","131","","17824","","1","","",""
"17824049","0","","21","vo_wac_17824_000","17824","","vo_wac_17824","","0",""
"17824050","1","0","11","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","17824","1","106111","0.5","10","0"
"17824051","","","91","","17824","","0","","",""
"17824052","","","3","wac_birthday_idle_smile","17824","","106111","","1","0.2"
"17824053","","","3","wac_birthday_talk_doya","17824","","107111","","1","0.2"
"17824054","0","","21","vo_wac_17824_001","17824","","vo_wac_17824","","0",""
"17824055","1","0","11","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","17824","1","107111","0.5","10","0"
"17824056","","","91","","17824","","0","","",""
"17824057","","","3","wac_birthday_idle_doya","17824","","107111","","1","0.2"
"17824058","","","3","wac_birthday_talk_smile","17824","","106111","","1","0.2"
"17824059","0","","21","vo_wac_17824_002","17824","","vo_wac_17824","","0",""
"17824060","1","0","11","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","17824","1","106111","0.5","10","0"
"17824061","","","91","","17824","","0","","",""
"17824062","","","3","wac_birthday_talk_doya","17824","","106111","","1","0.2"
"17824063","0","","21","vo_wac_17824_003","17824","","vo_wac_17824","","0",""
"17824064","1","0","11","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","17824","1","106111","0.5","10","0"
"17824065","","","91","","17824","","0","","",""
"17824066","","","22","","17824","","0","","",""
"18114001","","","25","bgm_M321_2C","18114","","bgm_M321","","",""
"18114002","-1000","0","1","101811","18114","-70","1","wac_birthday_idle_normal","250","2"
"18114003","230","1","1","105011","18114","-270","1","wac_birthday_idle_normal","256","2"
"18114004","410","1","1","101611","18114","-310","1","wac_birthday_idle_normal","257","2"
"18114005","","","13","300","18114","","101811","","",""
"18114006","","","13","300","18114","","105011","","",""
"18114007","","","13","300","18114","","101611","","",""
"18114008","0","","31","501","18114","1","501","","0","0"
"18114009","0","","31","600","18114","1","600","","0","1"
"18114010","0","","31","602","18114","1","602","","0","0"
"18114011","0","","31","603","18114","1","603","","0","0"
"18114012","60","","31","604","18114","1","604","","30","1"
"18114013","0","","31","613","18114","1","613","","0","1"
"18114014","0","","31","700","18114","1","700","","0","0"
"18114015","0","","31","701","18114","1","701","","0","0"
"18114016","0","","31","702","18114","1","702","","0","0"
"18114017","0","","31","800","18114","1","800","","0","0"
"18114018","60","","31","925","18114","1","925","","30","1"
"18114019","","","93","","18114","","1","","",""
"18114020","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","18114","1","101611","","0","0.2"
"18114021","","","93","","18114","","0.1","","",""
"18114022","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","18114","1","105011","","0","0.2"
"18114023","","","93","","18114","","0.3","","",""
"18114024","","","3","wac_birthday_run_01","18114","","101811","","1","0.2"
"18114025","3","","2","0","18114","","101811","","-70",""
"18114026","","","93","","18114","","2.5","","",""
"18114027","","","32","1","18114","","602","","",""
"18114028","","","93","","18114","","0.6","","",""
"18114029","","","32","1","18114","","501","","",""
"18114030","","","32","0","18114","","600","","",""
"18114031","","","32","0","18114","","613","","",""
"18114032","","","32","0","18114","","604","","",""
"18114033","","","32","1","18114","","701","","",""
"18114034","0.01","","33","0","18114","","925","","0",""
"18114035","wac_birthday_wish_04","0.2","3","wac_birthday_blowout_03","18114","1","101811","","0","0.2"
"18114036","0.01","","2","-200","18114","","101811","","-330",""
"18114037","","","3","wac_birthday_idle_normal","18114","","105011","","1","0.2"
"18114038","0.01","","2","180","18114","","105011","","-320",""
"18114039","","","3","wac_birthday_idle_normal","18114","","101611","","1","0.2"
"18114040","0.01","","2","320","18114","","101611","","-340",""
"18114041","","","93","","18114","","0","","",""
"18114042","","","32","1","18114","","800","","",""
"18114043","","","93","","18114","","0.7","","",""
"18114044","","","32","1","18114","","702","","",""
"18114045","","","93","","18114","","0.5","","",""
"18114046","","","23","se_sys_login_birthday_blow_candle","18114","","se_common","","0",""
"18114047","","","32","0","18114","","701","","",""
"18114048","","","93","","18114","","0.4","","",""
"18114049","","","23","se_sys_login_birthday_cracker","18114","","se_common","","0",""
"18114050","","","32","1","18114","","700","","",""
"18114051","","","23","se_sys_login_birthday_calendar_applause","18114","","se_common","","0",""
"18114052","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","18114","1","105011","","0","0.2"
"18114053","","","93","","18114","","0.1","","",""
"18114054","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","18114","1","101611","","0","0.2"
"18114055","","","93","","18114","","2","","",""
"18114056","","","131","","18114","","1","","",""
"18114057","0","","21","vo_wac_18114_000","18114","","vo_wac_18114","","0",""
"18114058","1","0","11","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","18114","1","101811","0.5","10","0"
"18114059","","","91","","18114","","0","","",""
"18114060","","","3","wac_birthday_idle_wish","18114","","101811","","1","0.2"
"18114061","","","3","wac_birthday_talk_smile","18114","","105011","","1","0.2"
"18114062","0","","21","vo_wac_18114_001","18114","","vo_wac_18114","","0",""
"18114063","1","0","11","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","18114","1","105011","0.5","10","0"
"18114064","","","91","","18114","","0","","",""
"18114065","","","3","wac_birthday_idle_smile","18114","","105011","","1","0.2"
"18114066","","","3","wac_birthday_talk_kyapi","18114","","101611","","1","0.2"
"18114067","0","","21","vo_wac_18114_002","18114","","vo_wac_18114","","0",""
"18114068","1","0","11","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","18114","1","101611","0.5","10","0"
"18114069","","","91","","18114","","0","","",""
"18114070","","","3","wac_birthday_idle_kyapi","18114","","101611","","1","0.2"
"18114071","","","3","wac_birthday_talk_smile","18114","","101811","","1","0.2"
"18114072","0","","21","vo_wac_18114_003","18114","","vo_wac_18114","","0",""
"18114073","1","0","11","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","18114","1","101811","0.5","10","0"
"18114074","","","91","","18114","","0","","",""
"18114075","","","22","","18114","","0","","",""
"18814001","","","25","bgm_M321_2C","18814","","bgm_M321","","",""
"18814002","-1000","0","1","101311","18814","-70","1","wac_birthday_idle_normal","250","2"
"18814003","170","1","1","105611","18814","-260","1","wac_birthday_idle_smile","256","2"
"18814004","270","1","1","105111","18814","-310","1","wac_birthday_idle_normal","259","2"
"18814005","395","1","1","100911","18814","-270","1","wac_birthday_idle_doya","257","2"
"18814006","510","1","1","102711","18814","-310","1","wac_birthday_idle_normal","258","2"
"18814007","","","13","300","18814","","101311","","",""
"18814008","","","13","300","18814","","105611","","",""
"18814009","","","13","300","18814","","105111","","",""
"18814010","","","13","300","18814","","100911","","",""
"18814011","","","13","300","18814","","102711","","",""
"18814012","0","","31","501","18814","1","501","","0","0"
"18814013","0","","31","600","18814","1","600","","0","1"
"18814014","0","","31","602","18814","1","602","","0","0"
"18814015","0","","31","603","18814","1","603","","0","0"
"18814016","60","","31","604","18814","1","604","","30","1"
"18814017","0","","31","613","18814","1","613","","0","1"
"18814018","0","","31","700","18814","1","700","","0","0"
"18814019","0","","31","701","18814","1","701","","0","0"
"18814020","0","","31","702","18814","1","702","","0","0"
"18814021","0","","31","800","18814","1","800","","0","0"
"18814022","60","","31","926","18814","1","926","","30","1"
"18814023","","","93","","18814","","1","","",""
"18814024","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_04","18814","1","105111","","0","0.2"
"18814025","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","18814","1","105611","","0","0.2"
"18814026","","","93","","18814","","0.1","","",""
"18814027","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","18814","1","100911","","0","0.2"
"18814028","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_03","18814","1","102711","","0","0.2"
"18814029","","","93","","18814","","0.3","","",""
"18814030","","","3","wac_birthday_run_01","18814","","101311","","1","0.2"
"18814031","3","","2","0","18814","","101311","","-70",""
"18814032","","","93","","18814","","2.5","","",""
"18814033","","","32","1","18814","","602","","",""
"18814034","","","93","","18814","","0.6","","",""
"18814035","","","32","1","18814","","501","","",""
"18814036","","","32","0","18814","","600","","",""
"18814037","","","32","0","18814","","613","","",""
"18814038","","","32","0","18814","","604","","",""
"18814039","","","32","1","18814","","701","","",""
"18814040","0.01","","33","0","18814","","926","","0",""
"18814041","wac_birthday_wish_03","0.2","3","wac_birthday_blowout_02","18814","1","101311","","0","0.2"
"18814042","0.01","","2","-200","18814","","101311","","-330",""
"18814043","","","3","wac_birthday_idle_smile","18814","","105611","","1","0.2"
"18814044","0.01","","2","150","18814","","105611","","-320",""
"18814045","","","3","wac_birthday_idle_normal","18814","","105111","","1","0.2"
"18814046","0.01","","2","260","18814","","105111","","-360",""
"18814047","","","3","wac_birthday_idle_doya","18814","","100911","","1","0.2"
"18814048","0.01","","2","380","18814","","100911","","-320",""
"18814049","","","3","wac_birthday_idle_normal","18814","","102711","","1","0.2"
"18814050","0.01","","2","500","18814","","102711","","-340",""
"18814051","","","93","","18814","","0","","",""
"18814052","","","32","1","18814","","800","","",""
"18814053","","","93","","18814","","0.7","","",""
"18814054","","","32","1","18814","","702","","",""
"18814055","","","93","","18814","","0.5","","",""
"18814056","","","23","se_sys_login_birthday_blow_candle","18814","","se_common","","0",""
"18814057","","","32","0","18814","","701","","",""
"18814058","","","93","","18814","","0.4","","",""
"18814059","","","23","se_sys_login_birthday_cracker","18814","","se_common","","0",""
"18814060","","","32","1","18814","","700","","",""
"18814061","","","23","se_sys_login_birthday_calendar_applause","18814","","se_common","","0",""
"18814062","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","18814","1","105611","","0","0.2"
"18814063","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","18814","1","100911","","0","0.2"
"18814064","","","93","","18814","","0.1","","",""
"18814065","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","18814","1","105111","","0","0.2"
"18814066","","","93","","18814","","0.1","","",""
"18814067","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","18814","1","102711","","0","0.2"
"18814068","","","93","","18814","","2","","",""
"18814069","","","131","","18814","","1","","",""
"18814070","0","","21","vo_wac_18814_000","18814","","vo_wac_18814","","0",""
"18814071","1","0","11","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","18814","1","101311","0.5","10","0"
"18814072","","","91","","18814","","0","","",""
"18814073","wac_birthday_idle_kyapi","","3","wac_birthday_nanaka_wish_to_idle_kyapi","18814","1","101311","","0","0.2"
"18814074","","","3","wac_birthday_talk_doya","18814","","105611","","1","0.2"
"18814075","0","","21","vo_wac_18814_001","18814","","vo_wac_18814","","0",""
"18814076","1","0","11","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","18814","1","105611","0.5","10","0"
"18814077","","","91","","18814","","0","","",""
"18814078","","","3","wac_birthday_idle_doya","18814","","105611","","1","0.2"
"18814079","","","3","wac_birthday_talk_wish","18814","","105111","","1","0.2"
"18814080","0","","21","vo_wac_18814_002","18814","","vo_wac_18814","","0",""
"18814081","1","0","11","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","18814","1","105111","0.5","10","0"
"18814082","","","91","","18814","","0","","",""
"18814083","","","3","wac_birthday_idle_wish","18814","","105111","","1","0.2"
"18814084","","","3","wac_birthday_talk_doya","18814","","100911","","1","0.2"
"18814085","0","","21","vo_wac_18814_003","18814","","vo_wac_18814","","0",""
"18814086","1","0","11","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","18814","1","100911","0.5","10","0"
"18814087","","","91","","18814","","0","","",""
"18814088","","","3","wac_birthday_idle_doya","18814","","100911","","1","0.2"
"18814089","","","3","wac_birthday_talk_smile","18814","","101311","","1","0.2"
"18814090","0","","21","vo_wac_18814_004","18814","","vo_wac_18814","","0",""
"18814091","1","0","11","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","18814","1","101311","0.5","10","0"
"18814092","","","91","","18814","","0","","",""
"18814093","","","3","wac_birthday_idle_smile","18814","","101311","","1","0.2"
"18814094","","","3","wac_birthday_eriko_talk_sad","18814","","102711","","1","0.2"
"18814095","0","","21","vo_wac_18814_005","18814","","vo_wac_18814","","0",""
"18814096","1","0","11","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","18814","1","102711","0.5","10","0"
"18814097","","","91","","18814","","0","","",""
"18814098","","","3","wac_birthday_eriko_idle_sad","18814","","102711","","1","0.2"
"18814099","","","3","wac_birthday_talk_sad","18814","","101311","","1","0.2"
"18814100","0","","21","vo_wac_18814_006","18814","","vo_wac_18814","","0",""
"18814101","1","0","11","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","18814","1","101311","0.5","10","0"
"18814102","","","91","","18814","","0","","",""
"18814103","","","22","","18814","","0","","",""
"19214001","","","25","bgm_M321_2C","19214","","bgm_M321","","",""
"19214002","-1000","0","1","101111","19214","-70","1","wac_birthday_idle_normal","250","2"
"19214003","230","1","1","104911","19214","-270","1","wac_birthday_idle_smile","256","2"
"19214004","410","1","1","106811","19214","-310","1","wac_birthday_idle_normal","257","2"
"19214005","","","13","300","19214","","101111","","",""
"19214006","","","13","300","19214","","104911","","",""
"19214007","","","13","300","19214","","106811","","",""
"19214008","0","","31","501","19214","1","501","","0","0"
"19214009","0","","31","600","19214","1","600","","0","1"
"19214010","0","","31","602","19214","1","602","","0","0"
"19214011","0","","31","603","19214","1","603","","0","0"
"19214012","60","","31","604","19214","1","604","","30","1"
"19214013","0","","31","613","19214","1","613","","0","1"
"19214014","0","","31","700","19214","1","700","","0","0"
"19214015","0","","31","701","19214","1","701","","0","0"
"19214016","0","","31","702","19214","1","702","","0","0"
"19214017","0","","31","800","19214","1","800","","0","0"
"19214018","60","","31","927","19214","1","927","","30","1"
"19214019","","","93","","19214","","1","","",""
"19214020","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","19214","1","106811","","0","0.2"
"19214021","","","93","","19214","","0.1","","",""
"19214022","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","19214","1","104911","","0","0.2"
"19214023","","","93","","19214","","0.3","","",""
"19214024","","","3","wac_birthday_run_01","19214","","101111","","1","0.2"
"19214025","3","","2","0","19214","","101111","","-70",""
"19214026","","","93","","19214","","2.5","","",""
"19214027","","","32","1","19214","","602","","",""
"19214028","","","93","","19214","","0.6","","",""
"19214029","","","32","1","19214","","501","","",""
"19214030","","","32","0","19214","","600","","",""
"19214031","","","32","0","19214","","613","","",""
"19214032","","","32","0","19214","","604","","",""
"19214033","","","32","1","19214","","701","","",""
"19214034","0.01","","33","0","19214","","927","","0",""
"19214035","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_02","19214","1","101111","","0","0.2"
"19214036","0.01","","2","-200","19214","","101111","","-330",""
"19214037","","","3","wac_birthday_idle_smile","19214","","104911","","1","0.2"
"19214038","0.01","","2","180","19214","","104911","","-320",""
"19214039","","","3","wac_birthday_idle_normal","19214","","106811","","1","0.2"
"19214040","0.01","","2","320","19214","","106811","","-340",""
"19214041","","","93","","19214","","0","","",""
"19214042","","","32","1","19214","","800","","",""
"19214043","","","93","","19214","","0.7","","",""
"19214044","","","32","1","19214","","702","","",""
"19214045","","","93","","19214","","0.5","","",""
"19214046","","","23","se_sys_login_birthday_blow_candle","19214","","se_common","","0",""
"19214047","","","32","0","19214","","701","","",""
"19214048","","","93","","19214","","0.4","","",""
"19214049","","","23","se_sys_login_birthday_cracker","19214","","se_common","","0",""
"19214050","","","32","1","19214","","700","","",""
"19214051","","","23","se_sys_login_birthday_calendar_applause","19214","","se_common","","0",""
"19214052","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","19214","1","104911","","0","0.2"
"19214053","","","93","","19214","","0.1","","",""
"19214054","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","19214","1","106811","","0","0.2"
"19214055","","","93","","19214","","2","","",""
"19214056","","","131","","19214","","1","","",""
"19214057","0","","21","vo_wac_19214_000","19214","","vo_wac_19214","","0",""
"19214058","1","0","11","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","19214","1","101111","0.5","10","0"
"19214059","","","91","","19214","","0","","",""
"19214060","","","3","wac_birthday_idle_smile","19214","","101111","","1","0.2"
"19214061","","","3","wac_birthday_talk_smile","19214","","104911","","1","0.2"
"19214062","0","","21","vo_wac_19214_001","19214","","vo_wac_19214","","0",""
"19214063","1","0","11","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","19214","1","104911","0.5","10","0"
"19214064","","","91","","19214","","0","","",""
"19214065","","","3","wac_birthday_idle_smile","19214","","104911","","1","0.2"
"19214066","","","3","wac_birthday_talk_doya","19214","","106811","","1","0.2"
"19214067","0","","21","vo_wac_19214_002","19214","","vo_wac_19214","","0",""
"19214068","1","0","11","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","19214","1","106811","0.5","10","0"
"19214069","","","91","","19214","","0","","",""
"19214070","","","3","wac_birthday_idle_doya","19214","","106811","","1","0.2"
"19214071","","","3","wac_birthday_talk_wish","19214","","101111","","1","0.2"
