11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"2","0.01","","150","-320","105611","","16614","","16614041",""
"3","","0.2","wac_birthday_idle_doya","1","100911","","16614","","16614042",""
"2","0.01","","250","-360","100911","","16614","","16614043",""
"3","","0.2","wac_birthday_idle_normal","1","105111","","16614","","16614044",""
"2","0.01","","370","-320","105111","","16614","","16614045",""
"3","","0.2","wac_birthday_idle_kyapi","1","101311","","16614","","16614046",""
"2","0.01","","490","-340","101311","","16614","","16614047",""
"93","","","","","0","","16614","","16614048",""
"32","","","1","","800","","16614","","16614049",""
"93","","","","","0.7","","16614","","16614050",""
"32","","","1","","702","","16614","","16614051",""
"93","","","","","0.5","","16614","","16614052",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","16614","","16614053",""
"32","","","0","","701","","16614","","16614054",""
"93","","","","","0.4","","16614","","16614055",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","16614","","16614056",""
"32","","","1","","700","","16614","","16614057",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","16614","","16614058",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","105611","1","16614","0.2","16614059",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","105111","1","16614","0.2","16614060",""
"93","","","","","0.1","","16614","","16614061",""
"3","wac_birthday_idle_doya","0.2","wac_birthday_clap","0","100911","1","16614","0.2","16614062",""
"93","","","","","0.1","","16614","","16614063",""
"3","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0","101311","1","16614","0.2","16614064",""
"93","","","","","2","","16614","","16614065",""
"131","","","","","1","","16614","","16614066",""
"21","0","","vo_wac_16614_000","0","vo_wac_16614","","16614","","16614067",""
"11","1","0","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","10","102711","1","16614","0","16614068","0.5"
"91","","","","","0","","16614","","16614069",""
"3","","0.2","wac_birthday_eriko_idle_wish","1","102711","","16614","","16614070",""
"3","","0.2","wac_birthday_talk_doya","1","105611","","16614","","16614071",""
"21","0","","vo_wac_16614_001","0","vo_wac_16614","","16614","","16614072",""
"11","1","0","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","10","105611","1","16614","0","16614073","0.5"
"91","","","","","0","","16614","","16614074",""
"3","","0.2","wac_birthday_idle_doya","1","105611","","16614","","16614075",""
"3","","0.2","wac_birthday_talk_normal","1","102711","","16614","","16614076",""
"21","0","","vo_wac_16614_002","0","vo_wac_16614","","16614","","16614077",""
"11","1","0","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","10","102711","1","16614","0","16614078","0.5"
"91","","","","","0","","16614","","16614079",""
"3","","0.2","wac_birthday_talk_wish","1","102711","","16614","","16614080",""
"21","0","","vo_wac_16614_003","0","vo_wac_16614","","16614","","16614081",""
"11","1","0","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","10","102711","1","16614","0","16614082","0.5"
"91","","","","","0","","16614","","16614083",""
"22","","","","","0","","16614","","16614084",""
"25","","","bgm_M321_2C","","bgm_M321","","17414","","17414001",""
"1","-1000","2","110811","250","1","-70","17414","0","17414002","wac_birthday_idle_normal"
"1","230","2","110911","256","1","-270","17414","1","17414003","wac_birthday_idle_kyapi"
"1","410","2","111011","257","1","-310","17414","1","17414004","wac_birthday_idle_doya"
"13","","","300","","110811","","17414","","17414005",""
"13","","","300","","110911","","17414","","17414006",""
"31","0","0","501","0","501","1","17414","","17414007",""
"31","0","1","600","0","600","1","17414","","17414008",""
"31","0","0","602","0","602","1","17414","","17414009",""
"31","0","0","603","0","603","1","17414","","17414010",""
"31","60","1","604","30","604","1","17414","","17414011",""
"31","0","1","613","0","613","1","17414","","17414012",""
"31","0","0","700","0","700","1","17414","","17414013",""
"31","0","0","701","0","701","1","17414","","17414014",""
"31","0","0","702","0","702","1","17414","","17414015",""
"31","0","0","800","0","800","1","17414","","17414016",""
"31","60","1","920","30","920","1","17414","","17414017",""
"93","","","","","1","","17414","","17414018",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0","111011","1","17414","0.2","17414019",""
"93","","","","","0.1","","17414","","17414020",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","110911","1","17414","0.2","17414021",""
"93","","","","","0.3","","17414","","17414022",""
"3","","0.2","wac_birthday_run_01","1","110811","","17414","","17414023",""
"2","3","","0","-70","110811","","17414","","17414024",""
"93","","","","","2.5","","17414","","17414025",""
"32","","","1","","602","","17414","","17414026",""
"93","","","","","0.6","","17414","","17414027",""
"32","","","1","","501","","17414","","17414028",""
"32","","","0","","600","","17414","","17414029",""
"32","","","0","","613","","17414","","17414030",""
"32","","","0","","604","","17414","","17414031",""
"32","","","1","","701","","17414","","17414032",""
"33","0.01","","0","0","920","","17414","","17414033",""
"3","wac_birthday_wish_01","0.2","wac_birthday_blowout_01","0","110811","1","17414","0.2","17414034",""
"2","0.01","","-200","-330","110811","","17414","","17414035",""
"3","","0.2","wac_birthday_idle_kyapi","1","110911","","17414","","17414036",""
"2","0.01","","180","-320","110911","","17414","","17414037",""
"3","","0.2","wac_birthday_idle_doya","1","111011","","17414","","17414038",""
"2","0.01","","320","-340","111011","","17414","","17414039",""
"93","","","","","0","","17414","","17414040",""
"32","","","1","","800","","17414","","17414041",""
"93","","","","","0.7","","17414","","17414042",""
"32","","","1","","702","","17414","","17414043",""
"93","","","","","0.5","","17414","","17414044",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","17414","","17414045",""
"32","","","0","","701","","17414","","17414046",""
"93","","","","","0.4","","17414","","17414047",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","17414","","17414048",""
"32","","","1","","700","","17414","","17414049",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","17414","","17414050",""
"3","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0","110911","1","17414","0.2","17414051",""
"93","","","","","0.1","","17414","","17414052",""
"3","wac_birthday_idle_doya","0.2","wac_birthday_clap","0","111011","1","17414","0.2","17414053",""
"93","","","","","2","","17414","","17414054",""
"131","","","","","1","","17414","","17414055",""
"21","0","","vo_wac_17414_000","0","vo_wac_17414","","17414","","17414056",""
"11","1","0","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","10","110811","1","17414","0","17414057","0.5"
"91","","","","","0","","17414","","17414058",""
"3","","0.2","wac_birthday_idle_smile","1","110811","","17414","","17414059",""
"3","","0.2","wac_birthday_talk_sad","1","110911","","17414","","17414060",""
"21","0","","vo_wac_17414_001","0","vo_wac_17414","","17414","","17414061",""
"11","1","0","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","10","110911","1","17414","0","17414062","0.5"
"91","","","","","0","","17414","","17414063",""
"3","","0.2","wac_birthday_idle_sad","1","110911","","17414","","17414064",""
"3","","0.2","wac_birthday_chloe_talk_sad","1","110811","","17414","","17414065",""
"21","0","","vo_wac_17414_002","0","vo_wac_17414","","17414","","17414066",""
"11","1","0","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","10","110811","1","17414","0","17414067","0.5"
"91","","","","","0","","17414","","17414068",""
"3","","0.2","wac_birthday_talk_smile","1","110811","","17414","","17414069",""
"21","0","","vo_wac_17414_003","0","vo_wac_17414","","17414","","17414070",""
"11","1","0","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","10","110811","1","17414","0","17414071","0.5"
"91","","","","","0","","17414","","17414072",""
"22","","","","","0","","17414","","17414073",""
"25","","","bgm_M321_2C","","bgm_M321","","17614","","17614001",""
"1","-1000","2","104311","250","1","-70","17614","0","17614002","wac_birthday_idle_normal"
"1","200","2","101011","256","1","-270","17614","1","17614003","wac_birthday_idle_wish"
"1","320","2","101411","258","1","-310","17614","1","17614004","wac_birthday_idle_smile"
"1","450","2","101711","257","1","-290","17614","1","17614005","wac_birthday_idle_kyapi"
"13","","","300","","104311","","17614","","17614006",""
"13","","","300","","101011","","17614","","17614007",""
"13","","","300","","101411","","17614","","17614008",""
"13","","","300","","101711","","17614","","17614009",""
"31","0","0","501","0","501","1","17614","","17614010",""
"31","0","1","600","0","600","1","17614","","17614011",""
"31","0","0","602","0","602","1","17614","","17614012",""
"31","0","0","603","0","603","1","17614","","17614013",""
"31","60","1","604","30","604","1","17614","","17614014",""
"31","0","1","613","0","613","1","17614","","17614015",""
"31","0","0","700","0","700","1","17614","","17614016",""
"31","0","0","701","0","701","1","17614","","17614017",""
"31","0","0","702","0","702","1","17614","","17614018",""
"31","0","0","800","0","800","1","17614","","17614019",""
"31","60","1","921","30","921","1","17614","","17614020",""
"93","","","","","1","","17614","","17614021",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","101411","1","17614","0.2","17614022",""
"93","","","","","0.1","","17614","","17614023",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_03","0","101011","1","17614","0.2","17614024",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","101711","1","17614","0.2","17614025",""
"93","","","","","0.3","","17614","","17614026",""
"3","","0.2","wac_birthday_makoto_run_01","1","104311","","17614","","17614027",""
"2","3","","0","-70","104311","","17614","","17614028",""
"93","","","","","2.5","","17614","","17614029",""
"32","","","1","","602","","17614","","17614030",""
"93","","","","","0.6","","17614","","17614031",""
"32","","","1","","501","","17614","","17614032",""
"32","","","0","","600","","17614","","17614033",""
"32","","","0","","613","","17614","","17614034",""
"32","","","0","","604","","17614","","17614035",""
"32","","","1","","701","","17614","","17614036",""
"33","0.01","","0","0","921","","17614","","17614037",""
"3","wac_birthday_makoto_wish_01","0.2","wac_birthday_makoto_blowout_02","0","104311","1","17614","0.2","17614038",""
"2","0.01","","-200","-330","104311","","17614","","17614039",""
"3","","0.2","wac_birthday_idle_wish","1","101011","","17614","","17614040",""
"2","0.01","","180","-320","101011","","17614","","17614041",""
"3","","0.2","wac_birthday_idle_smile","1","101411","","17614","","17614042",""
"2","0.01","","290","-360","101411","","17614","","17614043",""
"3","","0.2","wac_birthday_idle_kyapi","1","101711","","17614","","17614044",""
"2","0.01","","420","-340","101711","","17614","","17614045",""
"93","","","","","0","","17614","","17614046",""
"32","","","1","","800","","17614","","17614047",""
"93","","","","","0.7","","17614","","17614048",""
"32","","","1","","702","","17614","","17614049",""
"93","","","","","0.5","","17614","","17614050",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","17614","","17614051",""
"32","","","0","","701","","17614","","17614052",""
"93","","","","","0.4","","17614","","17614053",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","17614","","17614054",""
"32","","","1","","700","","17614","","17614055",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","17614","","17614056",""
"3","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0","101011","1","17614","0.2","17614057",""
"93","","","","","0.1","","17614","","17614058",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","101411","1","17614","0.2","17614059",""
"93","","","","","0.1","","17614","","17614060",""
"3","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0","101711","1","17614","0.2","17614061",""
"93","","","","","2","","17614","","17614062",""
"131","","","","","1","","17614","","17614063",""
"21","0","","vo_wac_17614_000","0","vo_wac_17614","","17614","","17614064",""
"11","1","0","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","10","104311","1","17614","0","17614065","0.5"
"91","","","","","0","","17614","","17614066",""
"3","","0.2","wac_birthday_idle_normal","1","104311","","17614","","17614067",""
"3","","0.2","wac_birthday_talk_wish","1","101011","","17614","","17614068",""
"21","0","","vo_wac_17614_001","0","vo_wac_17614","","17614","","17614069",""
"11","1","0","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","10","101011","1","17614","0","17614070","0.5"
"91","","","","","0","","17614","","17614071",""
"3","","0.2","wac_birthday_idle_wish","1","101011","","17614","","17614072",""
"3","","0.2","wac_birthday_talk_smile","1","101411","","17614","","17614073",""
"21","0","","vo_wac_17614_002","0","vo_wac_17614","","17614","","17614074",""
"11","1","0","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","10","101411","1","17614","0","17614075","0.5"
"91","","","","","0","","17614","","17614076",""
"3","","0.2","wac_birthday_idle_smile","1","101411","","17614","","17614077",""
"3","","0.2","wac_birthday_talk_smile","1","101711","","17614","","17614078",""
"21","0","","vo_wac_17614_003","0","vo_wac_17614","","17614","","17614079",""
"11","1","0","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","10","101711","1","17614","0","17614080","0.5"
"91","","","","","0","","17614","","17614081",""
"3","","0.2","wac_birthday_idle_smile","1","101711","","17614","","17614082",""
"3","","0.2","wac_birthday_makoto_talk_smile","1","104311","","17614","","17614083",""
"21","0","","vo_wac_17614_004","0","vo_wac_17614","","17614","","17614084",""
"11","1","0","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","10","104311","1","17614","0","17614085","0.5"
"91","","","","","0","","17614","","17614086",""
"3","","0.2","wac_birthday_talk_doya","1","104311","","17614","","17614087",""
"21","0","","vo_wac_17614_005","0","vo_wac_17614","","17614","","17614088",""
"11","1","0","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","10","104311","1","17614","0","17614089","0.5"
"91","","","","","0","","17614","","17614090",""
"22","","","","","0","","17614","","17614091",""
"25","","","bgm_M321_2C","","bgm_M321","","17714","","17714001",""
"1","-1000","2","100411","250","1","-70","17714","0","17714002","wac_birthday_idle_normal"
"1","230","2","103611","256","1","-270","17714","1","17714003","wac_birthday_idle_doya"
"1","410","2","102011","257","1","-310","17714","1","17714004","wac_birthday_idle_smile"
"13","","","300","","100411","","17714","","17714005",""
"13","","","300","","103611","","17714","","17714006",""
"31","0","0","501","0","501","1","17714","","17714007",""
"31","0","1","600","0","600","1","17714","","17714008",""
"31","0","0","602","0","602","1","17714","","17714009",""
"31","0","0","603","0","603","1","17714","","17714010",""
"31","60","1","604","30","604","1","17714","","17714011",""
"31","0","1","613","0","613","1","17714","","17714012",""
"31","0","0","700","0","700","1","17714","","17714013",""
"31","0","0","701","0","701","1","17714","","17714014",""
"31","0","0","702","0","702","1","17714","","17714015",""
"31","0","0","800","0","800","1","17714","","17714016",""
"31","60","1","922","30","922","1","17714","","17714017",""
"93","","","","","1","","17714","","17714018",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","102011","1","17714","0.2","17714019",""
"93","","","","","0.1","","17714","","17714020",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","103611","1","17714","0.2","17714021",""
"93","","","","","0.3","","17714","","17714022",""
"3","","0.2","wac_birthday_run_01","1","100411","","17714","","17714023",""
"2","3","","0","-70","100411","","17714","","17714024",""
"93","","","","","2.5","","17714","","17714025",""
"32","","","1","","602","","17714","","17714026",""
"93","","","","","0.6","","17714","","17714027",""
"32","","","1","","501","","17714","","17714028",""
"32","","","0","","600","","17714","","17714029",""
"32","","","0","","613","","17714","","17714030",""
"32","","","0","","604","","17714","","17714031",""
"32","","","1","","701","","17714","","17714032",""
"33","0.01","","0","0","922","","17714","","17714033",""
"3","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0","100411","1","17714","0.2","17714034",""
"2","0.01","","-200","-330","100411","","17714","","17714035",""
"3","","0.2","wac_birthday_idle_doya","1","103611","","17714","","17714036",""
"2","0.01","","180","-320","103611","","17714","","17714037",""
"3","","0.2","wac_birthday_idle_smile","1","102011","","17714","","17714038",""
"2","0.01","","320","-340","102011","","17714","","17714039",""
"93","","","","","0","","17714","","17714040",""
"32","","","1","","800","","17714","","17714041",""
"93","","","","","0.7","","17714","","17714042",""
"32","","","1","","702","","17714","","17714043",""
"93","","","","","0.5","","17714","","17714044",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","17714","","17714045",""
"32","","","0","","701","","17714","","17714046",""
"93","","","","","0.4","","17714","","17714047",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","17714","","17714048",""
"32","","","1","","700","","17714","","17714049",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","17714","","17714050",""
"3","wac_birthday_idle_doya","0.2","wac_birthday_clap","0","103611","1","17714","0.2","17714051",""
"93","","","","","0.1","","17714","","17714052",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","102011","1","17714","0.2","17714053",""
"93","","","","","2","","17714","","17714054",""
"131","","","","","1","","17714","","17714055",""
"21","0","","vo_wac_17714_000","0","vo_wac_17714","","17714","","17714056",""
"11","1","0","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","10","100411","1","17714","0","17714057","0.5"
"91","","","","","0","","17714","","17714058",""
"3","","0.2","wac_birthday_idle_smile","1","100411","","17714","","17714059",""
"3","","0.2","wac_birthday_kyoka_talk_wish","1","103611","","17714","","17714060",""
"21","0","","vo_wac_17714_001","0","vo_wac_17714","","17714","","17714061",""
"11","1","0","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","10","103611","1","17714","0","17714062","0.5"
"91","","","","","0","","17714","","17714063",""
"3","","0.2","wac_birthday_idle_wish","1","103611","","17714","","17714064",""
"3","","0.2","wac_birthday_talk_normal","1","100411","","17714","","17714065",""
"21","0","","vo_wac_17714_002","0","vo_wac_17714","","17714","","17714066",""
"11","1","0","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","10","100411","1","17714","0","17714067","0.5"
"91","","","","","0","","17714","","17714068",""
"3","","0.2","wac_birthday_idle_normal","1","100411","","17714","","17714069",""
"3","","0.2","wac_birthday_talk_smile","1","102011","","17714","","17714070",""
"21","0","","vo_wac_17714_003","0","vo_wac_17714","","17714","","17714071",""
"11","1","0","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","10","102011","1","17714","0","17714072","0.5"
"91","","","","","0","","17714","","17714073",""
"3","","0.2","wac_birthday_idle_smile","1","102011","","17714","","17714074",""
"3","","0.2","wac_birthday_talk_kyapi","1","100411","","17714","","17714075",""
"21","0","","vo_wac_17714_004","0","vo_wac_17714","","17714","","17714076",""
"11","1","0","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","10","100411","1","17714","0","17714077","0.5"
"91","","","","","0","","17714","","17714078",""
"22","","","","","0","","17714","","17714079",""
"25","","","bgm_M321_2C","","bgm_M321","","17814","","17814001",""
"1","-1000","2","103711","250","1","-70","17814","0","17814002","wac_birthday_idle_normal"
"1","200","2","104711","256","1","-270","17814","1","17814003","wac_birthday_idle_doya"
"1","320","2","100511","258","1","-310","17814","1","17814004","wac_birthday_idle_smile"
"1","450","2","107111","257","1","-290","17814","1","17814005","wac_birthday_idle_normal"
"13","","","300","","103711","","17814","","17814006",""
"13","","","300","","104711","","17814","","17814007",""
"13","","","300","","100511","","17814","","17814008",""
"13","","","300","","107111","","17814","","17814009",""
"31","0","0","501","0","501","1","17814","","17814010",""
"31","0","1","600","0","600","1","17814","","17814011",""
"31","0","0","602","0","602","1","17814","","17814012",""
"31","0","0","603","0","603","1","17814","","17814013",""
"31","60","1","604","30","604","1","17814","","17814014",""
"31","0","1","613","0","613","1","17814","","17814015",""
"31","0","0","700","0","700","1","17814","","17814016",""
"31","0","0","701","0","701","1","17814","","17814017",""
"31","0","0","702","0","702","1","17814","","17814018",""
"31","0","0","800","0","800","1","17814","","17814019",""
"31","60","1","923","30","923","1","17814","","17814020",""
"93","","","","","1","","17814","","17814021",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","100511","1","17814","0.2","17814022",""
"93","","","","","0.1","","17814","","17814023",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0","104711","1","17814","0.2","17814024",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","107111","1","17814","0.2","17814025",""
"93","","","","","0.3","","17814","","17814026",""
"3","","0.2","wac_birthday_run_01","1","103711","","17814","","17814027",""
"2","3","","0","-70","103711","","17814","","17814028",""
"93","","","","","2.5","","17814","","17814029",""
"32","","","1","","602","","17814","","17814030",""
"93","","","","","0.6","","17814","","17814031",""
"32","","","1","","501","","17814","","17814032",""
"32","","","0","","600","","17814","","17814033",""
"32","","","0","","613","","17814","","17814034",""
"32","","","0","","604","","17814","","17814035",""
"32","","","1","","701","","17814","","17814036",""
"33","0.01","","0","0","923","","17814","","17814037",""
"3","wac_birthday_wish_01","0.2","wac_birthday_blowout_01","0","103711","1","17814","0.2","17814038",""
"2","0.01","","-200","-330","103711","","17814","","17814039",""
"3","","0.2","wac_birthday_idle_doya","1","104711","","17814","","17814040",""
"2","0.01","","180","-320","104711","","17814","","17814041",""
"3","","0.2","wac_birthday_idle_smile","1","100511","","17814","","17814042",""
"2","0.01","","300","-360","100511","","17814","","17814043",""
"3","","0.2","wac_birthday_idle_normal","1","107111","","17814","","17814044",""
"2","0.01","","430","-340","107111","","17814","","17814045",""
"93","","","","","0","","17814","","17814046",""
"32","","","1","","800","","17814","","17814047",""
"93","","","","","0.7","","17814","","17814048",""
"32","","","1","","702","","17814","","17814049",""
"93","","","","","0.5","","17814","","17814050",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","17814","","17814051",""
"32","","","0","","701","","17814","","17814052",""
"93","","","","","0.4","","17814","","17814053",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","17814","","17814054",""
"32","","","1","","700","","17814","","17814055",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","17814","","17814056",""
"3","wac_birthday_idle_doya","0.2","wac_birthday_clap","0","104711","1","17814","0.2","17814057",""
"93","","","","","0.1","","17814","","17814058",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","100511","1","17814","0.2","17814059",""
"93","","","","","0.1","","17814","","17814060",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","107111","1","17814","0.2","17814061",""
"93","","","","","2","","17814","","17814062",""
"131","","","","","1","","17814","","17814063",""
"21","0","","vo_wac_17814_000","0","vo_wac_17814","","17814","","17814064",""
"11","1","0","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","10","103711","1","17814","0","17814065","0.5"
"91","","","","","0","","17814","","17814066",""
"3","","0.2","wac_birthday_idle_smile","1","103711","","17814","","17814067",""
"3","","0.2","wac_birthday_talk_normal","1","104711","","17814","","17814068",""
"21","0","","vo_wac_17814_001","0","vo_wac_17814","","17814","","17814069",""
"11","1","0","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","10","104711","1","17814","0","17814070","0.5"
"91","","","","","0","","17814","","17814071",""
"3","","0.2","wac_birthday_idle_normal","1","104711","","17814","","17814072",""
"3","","0.2","wac_birthday_talk_smile","1","100511","","17814","","17814073",""
"21","0","","vo_wac_17814_002","0","vo_wac_17814","","17814","","17814074",""
"11","1","0","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","10","100511","1","17814","0","17814075","0.5"
"91","","","","","0","","17814","","17814076",""
"3","","0.2","wac_birthday_idle_smile","1","100511","","17814","","17814077",""
"3","","0.2","wac_birthday_talk_smile","1","103711","","17814","","17814078",""
"21","0","","vo_wac_17814_003","0","vo_wac_17814","","17814","","17814079",""
"11","1","0","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","10","103711","1","17814","0","17814080","0.5"
"91","","","","","0","","17814","","17814081",""
"3","","0.2","wac_birthday_idle_smile","1","103711","","17814","","17814082",""
"3","","0.2","wac_birthday_christina_talk_doya","1","107111","","17814","","17814083",""
"21","0","","vo_wac_17814_004","0","vo_wac_17814","","17814","","17814084",""
"11","1","0","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","10","107111","1","17814","0","17814085","0.5"
"91","","","","","0","","17814","","17814086",""
"3","","0.2","wac_birthday_christina_idle_doya","1","107111","","17814","","17814087",""
"3","","0.2","wac_birthday_talk_smile","1","103711","","17814","","17814088",""
"21","0","","vo_wac_17814_005","0","vo_wac_17814","","17814","","17814089",""
"11","1","0","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","10","103711","1","17814","0","17814090","0.5"
"91","","","","","0","","17814","","17814091",""
"22","","","","","0","","17814","","17814092",""
"25","","","bgm_M321_2C","","bgm_M321","","17824","","17824001",""
"1","-1000","2","106111","250","1","-70","17824","0","17824002","wac_birthday_idle_normal"
"1","310","2","107111","256","1","-290","17824","1","17824003","wac_birthday_idle_doya"
"13","","","300","","106111","","17824","","17824004",""
"13","","","300","","107111","","17824","","17824005",""
"31","0","0","501","0","501","1","17824","","17824006",""
"31","0","1","601","0","601","1","17824","","17824007",""
"31","0","0","602","0","602","1","17824","","17824008",""
"31","0","0","603","0","603","1","17824","","17824009",""
"31","60","1","604","30","604","1","17824","","17824010",""
"31","0","1","613","0","613","1","17824","","17824011",""
"31","0","0","700","0","700","1","17824","","17824012",""
"31","0","0","701","0","701","1","17824","","17824013",""
"31","0","0","702","0","702","1","17824","","17824014",""
"31","0","0","800","0","800","1","17824","","17824015",""
"31","60","1","924","30","924","1","17824","","17824016",""
"93","","","","","1","","17824","","17824017",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","107111","1","17824","0.2","17824018",""
"93","","","","","0.4","","17824","","17824019",""
"3","","0.2","wac_birthday_run_01","1","106111","","17824","","17824020",""
"2","3","","0","-70","106111","","17824","","17824021",""
"93","","","","","2.5","","17824","","17824022",""
"32","","","1","","602","","17824","","17824023",""
"93","","","","","0.6","","17824","","17824024",""
"32","","","1","","501","","17824","","17824025",""
"32","","","0","","601","","17824","","17824026",""
"32","","","0","","613","","17824","","17824027",""
"32","","","0","","604","","17824","","17824028",""
"32","","","1","","701","","17824","","17824029",""
"33","0.01","","0","0","924","","17824","","17824030",""
"3","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0","106111","1","17824","0.2","17824031",""
"2","0.01","","-200","-330","106111","","17824","","17824032",""
"3","","0.2","wac_birthday_idle_doya","1","107111","","17824","","17824033",""
"2","0.01","","200","-330","107111","","17824","","17824034",""
