592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729
"104311","","","","","300","14314","14314007","13","",""
"501","","0","0","0","501","14314","14314008","31","1",""
"600","","0","1","0","600","14314","14314009","31","1",""
"602","","0","0","0","602","14314","14314010","31","1",""
"603","","0","0","0","603","14314","14314011","31","1",""
"604","","30","1","60","604","14314","14314012","31","1",""
"613","","0","1","0","613","14314","14314013","31","1",""
"700","","0","0","0","700","14314","14314014","31","1",""
"701","","0","0","0","701","14314","14314015","31","1",""
"702","","0","0","0","702","14314","14314016","31","1",""
"800","","0","0","0","800","14314","14314017","31","1",""
"915","","30","1","60","915","14314","14314018","31","1",""
"1","","","","","","14314","14314019","93","",""
"101011","","0","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","14314","14314020","3","1","0.2"
"0.1","","","","","","14314","14314021","93","",""
"104311","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","14314","14314022","3","1","0.2"
"101411","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","14314","14314023","3","1","0.2"
"0.3","","","","","","14314","14314024","93","",""
"101711","","1","0.2","","wac_birthday_run_01","14314","14314025","3","",""
"101711","","-70","","3","0","14314","14314026","2","",""
"2.5","","","","","","14314","14314027","93","",""
"602","","","","","1","14314","14314028","32","",""
"0.6","","","","","","14314","14314029","93","",""
"501","","","","","1","14314","14314030","32","",""
"600","","","","","0","14314","14314031","32","",""
"613","","","","","0","14314","14314032","32","",""
"604","","","","","0","14314","14314033","32","",""
"701","","","","","1","14314","14314034","32","",""
"915","","0","","0.01","0","14314","14314035","33","",""
"101711","","0","0.2","wac_birthday_wish_02","wac_birthday_blowout_02","14314","14314036","3","1","0.2"
"101711","","-330","","0.01","-200","14314","14314037","2","",""
"104311","","1","0.2","","wac_birthday_idle_normal","14314","14314038","3","",""
"104311","","-320","","0.01","180","14314","14314039","2","",""
"101011","","1","0.2","","wac_birthday_idle_wish","14314","14314040","3","",""
"101011","","-360","","0.01","300","14314","14314041","2","",""
"101411","","1","0.2","","wac_birthday_idle_smile","14314","14314042","3","",""
"101411","","-340","","0.01","430","14314","14314043","2","",""
"0","","","","","","14314","14314044","93","",""
"800","","","","","1","14314","14314045","32","",""
"0.7","","","","","","14314","14314046","93","",""
"702","","","","","1","14314","14314047","32","",""
"0.5","","","","","","14314","14314048","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","14314","14314049","23","",""
"701","","","","","0","14314","14314050","32","",""
"0.4","","","","","","14314","14314051","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","14314","14314052","23","",""
"700","","","","","1","14314","14314053","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","14314","14314054","23","",""
"104311","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","14314","14314055","3","1","0.2"
"0.1","","","","","","14314","14314056","93","",""
"101011","","0","0.2","wac_birthday_idle_wish","wac_birthday_clap_to_wish","14314","14314057","3","1","0.2"
"0.1","","","","","","14314","14314058","93","",""
"101411","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","14314","14314059","3","1","0.2"
"2","","","","","","14314","14314060","93","",""
"1","","","","","","14314","14314061","131","",""
"vo_wac_14314","","0","","0","vo_wac_14314_000","14314","14314062","21","",""
"101711","0.5","10","0","1","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","14314","14314063","11","1","0"
"0","","","","","","14314","14314064","91","",""
"101711","","1","0.2","","wac_birthday_idle_kyapi","14314","14314065","3","",""
"104311","","1","0.2","","wac_birthday_talk_doya","14314","14314066","3","",""
"vo_wac_14314","","0","","0","vo_wac_14314_001","14314","14314067","21","",""
"104311","0.5","10","0","1","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","14314","14314068","11","1","0"
"0","","","","","","14314","14314069","91","",""
"104311","","1","0.2","","wac_birthday_idle_doya","14314","14314070","3","",""
"101711","","1","0.2","","wac_birthday_talk_smile","14314","14314071","3","",""
"vo_wac_14314","","0","","0","vo_wac_14314_002","14314","14314072","21","",""
"101711","0.5","10","0","1","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","14314","14314073","11","1","0"
"0","","","","","","14314","14314074","91","",""
"101711","","1","0.2","","wac_birthday_talk_kyapi","14314","14314075","3","",""
"vo_wac_14314","","0","","0","vo_wac_14314_003","14314","14314076","21","",""
"101711","0.5","10","0","1","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","14314","14314077","11","1","0"
"0","","","","","","14314","14314078","91","",""
"0","","","","","","14314","14314079","22","",""
"bgm_M321","","","","","bgm_M321_2C","14714","14714001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","105611","14714","14714002","1","-70","0"
"1","wac_birthday_idle_doya","256","2","170","100911","14714","14714003","1","-260","1"
"1","wac_birthday_idle_normal","259","2","250","105111","14714","14714004","1","-310","1"
"1","wac_birthday_idle_wish","257","2","370","102711","14714","14714005","1","-270","1"
"1","wac_birthday_idle_smile","258","2","500","101311","14714","14714006","1","-310","1"
"105611","","","","","300","14714","14714007","13","",""
"100911","","","","","300","14714","14714008","13","",""
"501","","0","0","0","501","14714","14714009","31","1",""
"600","","0","1","0","600","14714","14714010","31","1",""
"602","","0","0","0","602","14714","14714011","31","1",""
"603","","0","0","0","603","14714","14714012","31","1",""
"604","","30","1","60","604","14714","14714013","31","1",""
"613","","0","1","0","613","14714","14714014","31","1",""
"700","","0","0","0","700","14714","14714015","31","1",""
"701","","0","0","0","701","14714","14714016","31","1",""
"702","","0","0","0","702","14714","14714017","31","1",""
"800","","0","0","0","800","14714","14714018","31","1",""
"916","","30","1","60","916","14714","14714019","31","1",""
"1","","","","","","14714","14714020","93","",""
"105111","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_01","14714","14714021","3","1","0.2"
"100911","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","14714","14714022","3","1","0.2"
"0.1","","","","","","14714","14714023","93","",""
"102711","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","14714","14714024","3","1","0.2"
"101311","","0","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","14714","14714025","3","1","0.2"
"0.3","","","","","","14714","14714026","93","",""
"105611","","1","0.2","","wac_birthday_run_01","14714","14714027","3","",""
"105611","","-70","","3","0","14714","14714028","2","",""
"2.5","","","","","","14714","14714029","93","",""
"602","","","","","1","14714","14714030","32","",""
"0.6","","","","","","14714","14714031","93","",""
"501","","","","","1","14714","14714032","32","",""
"600","","","","","0","14714","14714033","32","",""
"613","","","","","0","14714","14714034","32","",""
"604","","","","","0","14714","14714035","32","",""
"701","","","","","1","14714","14714036","32","",""
"916","","0","","0.01","0","14714","14714037","33","",""
"105611","","0","0.2","wac_birthday_wish_01","wac_birthday_blowout_01","14714","14714038","3","1","0.2"
"105611","","-330","","0.01","-200","14714","14714039","2","",""
"100911","","1","0.2","","wac_birthday_idle_doya","14714","14714040","3","",""
"100911","","-320","","0.01","150","14714","14714041","2","",""
"105111","","1","0.2","","wac_birthday_idle_normal","14714","14714042","3","",""
"105111","","-360","","0.01","260","14714","14714043","2","",""
"102711","","1","0.2","","wac_birthday_idle_wish","14714","14714044","3","",""
"102711","","-320","","0.01","380","14714","14714045","2","",""
"101311","","1","0.2","","wac_birthday_idle_smile","14714","14714046","3","",""
"101311","","-340","","0.01","500","14714","14714047","2","",""
"0","","","","","","14714","14714048","93","",""
"800","","","","","1","14714","14714049","32","",""
"0.7","","","","","","14714","14714050","93","",""
"702","","","","","1","14714","14714051","32","",""
"0.5","","","","","","14714","14714052","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","14714","14714053","23","",""
"701","","","","","0","14714","14714054","32","",""
"0.4","","","","","","14714","14714055","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","14714","14714056","23","",""
"700","","","","","1","14714","14714057","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","14714","14714058","23","",""
"100911","","0","0.2","wac_birthday_idle_doya","wac_birthday_clap","14714","14714059","3","1","0.2"
"102711","","0","0.2","wac_birthday_idle_wish","wac_birthday_clap_to_wish","14714","14714060","3","1","0.2"
"0.1","","","","","","14714","14714061","93","",""
"105111","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","14714","14714062","3","1","0.2"
"0.1","","","","","","14714","14714063","93","",""
"101311","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","14714","14714064","3","1","0.2"
"2","","","","","","14714","14714065","93","",""
"1","","","","","","14714","14714066","131","",""
"vo_wac_14714","","0","","0","vo_wac_14714_000","14714","14714067","21","",""
"105611","0.5","10","0","1","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","14714","14714068","11","1","0"
"0","","","","","","14714","14714069","91","",""
"105611","","1","0.2","","wac_birthday_idle_smile","14714","14714070","3","",""
"100911","","1","0.2","","wac_birthday_talk_doya","14714","14714071","3","",""
"vo_wac_14714","","0","","0","vo_wac_14714_001","14714","14714072","21","",""
"100911","0.5","10","0","1","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","14714","14714073","11","1","0"
"0","","","","","","14714","14714074","91","",""
"100911","","1","0.2","","wac_birthday_idle_doya","14714","14714075","3","",""
"105611","","1","0.2","","wac_birthday_talk_smile","14714","14714076","3","",""
"vo_wac_14714","","0","","0","vo_wac_14714_002","14714","14714077","21","",""
"105611","0.5","10","0","1","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","14714","14714078","11","1","0"
"0","","","","","","14714","14714079","91","",""
"105611","","1","0.2","","wac_birthday_talk_doya","14714","14714080","3","",""
"vo_wac_14714","","0","","0","vo_wac_14714_003","14714","14714081","21","",""
"105611","0.5","10","0","1","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","14714","14714082","11","1","0"
"0","","","","","","14714","14714083","91","",""
"0","","","","","","14714","14714084","22","",""
"bgm_M321","","","","","bgm_M321_2C","16114","16114001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","106811","16114","16114002","1","-70","0"
"1","wac_birthday_idle_smile","256","2","230","101111","16114","16114003","1","-270","1"
"1","wac_birthday_idle_normal","257","2","410","104911","16114","16114004","1","-310","1"
"106811","","","","","300","16114","16114005","13","",""
"101111","","","","","300","16114","16114006","13","",""
"104911","","","","","300","16114","16114007","13","",""
"501","","0","0","0","501","16114","16114008","31","1",""
"600","","0","1","0","600","16114","16114009","31","1",""
"602","","0","0","0","602","16114","16114010","31","1",""
"603","","0","0","0","603","16114","16114011","31","1",""
"604","","30","1","60","604","16114","16114012","31","1",""
"613","","0","1","0","613","16114","16114013","31","1",""
"700","","0","0","0","700","16114","16114014","31","1",""
"701","","0","0","0","701","16114","16114015","31","1",""
"702","","0","0","0","702","16114","16114016","31","1",""
"800","","0","0","0","800","16114","16114017","31","1",""
"917","","30","1","60","917","16114","16114018","31","1",""
"1","","","","","","16114","16114019","93","",""
"104911","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","16114","16114020","3","1","0.2"
"0.1","","","","","","16114","16114021","93","",""
"101111","","0","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","16114","16114022","3","1","0.2"
"0.3","","","","","","16114","16114023","93","",""
"106811","","1","0.2","","wac_birthday_run_01","16114","16114024","3","",""
"106811","","-70","","3","0","16114","16114025","2","",""
"2.5","","","","","","16114","16114026","93","",""
"602","","","","","1","16114","16114027","32","",""
"0.6","","","","","","16114","16114028","93","",""
"501","","","","","1","16114","16114029","32","",""
"600","","","","","0","16114","16114030","32","",""
"613","","","","","0","16114","16114031","32","",""
"604","","","","","0","16114","16114032","32","",""
"701","","","","","1","16114","16114033","32","",""
"917","","0","","0.01","0","16114","16114034","33","",""
"106811","","0","0.2","wac_birthday_wish_01","wac_birthday_blowout_01","16114","16114035","3","1","0.2"
"106811","","-330","","0.01","-200","16114","16114036","2","",""
"101111","","1","0.2","","wac_birthday_idle_smile","16114","16114037","3","",""
"101111","","-320","","0.01","180","16114","16114038","2","",""
"104911","","1","0.2","","wac_birthday_idle_normal","16114","16114039","3","",""
"104911","","-340","","0.01","320","16114","16114040","2","",""
"0","","","","","","16114","16114041","93","",""
"800","","","","","1","16114","16114042","32","",""
"0.7","","","","","","16114","16114043","93","",""
"702","","","","","1","16114","16114044","32","",""
"0.5","","","","","","16114","16114045","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","16114","16114046","23","",""
"701","","","","","0","16114","16114047","32","",""
"0.4","","","","","","16114","16114048","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","16114","16114049","23","",""
"700","","","","","1","16114","16114050","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","16114","16114051","23","",""
"101111","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","16114","16114052","3","1","0.2"
"0.1","","","","","","16114","16114053","93","",""
"104911","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","16114","16114054","3","1","0.2"
"2","","","","","","16114","16114055","93","",""
"1","","","","","","16114","16114056","131","",""
"vo_wac_16114","","0","","0","vo_wac_16114_000","16114","16114057","21","",""
"106811","0.5","10","0","1","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","16114","16114058","11","1","0"
"0","","","","","","16114","16114059","91","",""
"106811","","1","0.2","","wac_birthday_idle_normal","16114","16114060","3","",""
"101111","","1","0.2","","wac_birthday_talk_smile","16114","16114061","3","",""
"vo_wac_16114","","0","","0","vo_wac_16114_001","16114","16114062","21","",""
"101111","0.5","10","0","1","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","16114","16114063","11","1","0"
"0","","","","","","16114","16114064","91","",""
"101111","","1","0.2","","wac_birthday_idle_smile","16114","16114065","3","",""
"104911","","1","0.2","","wac_birthday_talk_wish","16114","16114066","3","",""
"vo_wac_16114","","0","","0","vo_wac_16114_002","16114","16114067","21","",""
"104911","0.5","10","0","1","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","16114","16114068","11","1","0"
"0","","","","","","16114","16114069","91","",""
"104911","","1","0.2","","wac_birthday_idle_wish","16114","16114070","3","",""
"101111","","1","0.2","","wac_birthday_talk_doya","16114","16114071","3","",""
"vo_wac_16114","","0","","0","vo_wac_16114_003","16114","16114072","21","",""
"101111","0.5","10","0","1","妹妹！妹妹也在喔！\n姐姐！","16114","16114073","11","1","0"
"0","","","","","","16114","16114074","91","",""
"101111","","1","0.2","","wac_birthday_idle_doya","16114","16114075","3","",""
"106811","","1","0.2","","wac_birthday_talk_smile","16114","16114076","3","",""
"vo_wac_16114","","0","","0","vo_wac_16114_004","16114","16114077","21","",""
"106811","0.5","10","0","1","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","16114","16114078","11","1","0"
"0","","","","","","16114","16114079","91","",""
"0","","","","","","16114","16114080","22","",""
"bgm_M321","","","","","bgm_M321_2C","16414","16414001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","105311","16414","16414002","1","-70","0"
"1","wac_birthday_idle_doya","256","2","170","103011","16414","16414003","1","-260","1"
"1","wac_birthday_idle_smile","259","2","270","100811","16414","16414004","1","-310","1"
"1","wac_birthday_idle_normal","257","2","400","104511","16414","16414005","1","-270","1"
"1","wac_birthday_idle_wish","258","2","500","105511","16414","16414006","1","-310","1"
"105311","","","","","300","16414","16414007","13","",""
"103011","","","","","300","16414","16414008","13","",""
"501","","0","0","0","501","16414","16414009","31","1",""
"600","","0","1","0","600","16414","16414010","31","1",""
"602","","0","0","0","602","16414","16414011","31","1",""
"603","","0","0","0","603","16414","16414012","31","1",""
"604","","30","1","60","604","16414","16414013","31","1",""
"613","","0","1","0","613","16414","16414014","31","1",""
"700","","0","0","0","700","16414","16414015","31","1",""
"701","","0","0","0","701","16414","16414016","31","1",""
"702","","0","0","0","702","16414","16414017","31","1",""
"800","","0","0","0","800","16414","16414018","31","1",""
"918","","30","1","60","918","16414","16414019","31","1",""
"1","","","","","","16414","16414020","93","",""
"100811","","0","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","16414","16414021","3","1","0.2"
"103011","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","16414","16414022","3","1","0.2"
"0.1","","","","","","16414","16414023","93","",""
"104511","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_01","16414","16414024","3","1","0.2"
"105511","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","16414","16414025","3","1","0.2"
"0.3","","","","","","16414","16414026","93","",""
"105311","","1","0.2","","wac_birthday_run_01","16414","16414027","3","",""
"105311","","-70","","3","0","16414","16414028","2","",""
"2.5","","","","","","16414","16414029","93","",""
"602","","","","","1","16414","16414030","32","",""
"0.6","","","","","","16414","16414031","93","",""
"501","","","","","1","16414","16414032","32","",""
"600","","","","","0","16414","16414033","32","",""
"613","","","","","0","16414","16414034","32","",""
"604","","","","","0","16414","16414035","32","",""
"701","","","","","1","16414","16414036","32","",""
"918","","0","","0.01","0","16414","16414037","33","",""
"105311","","0","0.2","wac_birthday_wish_01","wac_birthday_blowout_03","16414","16414038","3","1","0.2"
"105311","","-330","","0.01","-200","16414","16414039","2","",""
"103011","","1","0.2","","wac_birthday_idle_doya","16414","16414040","3","",""
"103011","","-320","","0.01","150","16414","16414041","2","",""
"100811","","1","0.2","","wac_birthday_idle_smile","16414","16414042","3","",""
"100811","","-360","","0.01","260","16414","16414043","2","",""
"104511","","1","0.2","","wac_birthday_idle_normal","16414","16414044","3","",""
"104511","","-320","","0.01","390","16414","16414045","2","",""
"105511","","1","0.2","","wac_birthday_idle_wish","16414","16414046","3","",""
"105511","","-340","","0.01","490","16414","16414047","2","",""
"0","","","","","","16414","16414048","93","",""
"800","","","","","1","16414","16414049","32","",""
"0.7","","","","","","16414","16414050","93","",""
"702","","","","","1","16414","16414051","32","",""
"0.5","","","","","","16414","16414052","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","16414","16414053","23","",""
"701","","","","","0","16414","16414054","32","",""
"0.4","","","","","","16414","16414055","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","16414","16414056","23","",""
"700","","","","","1","16414","16414057","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","16414","16414058","23","",""
"103011","","0","0.2","wac_birthday_idle_doya","wac_birthday_clap","16414","16414059","3","1","0.2"
"104511","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","16414","16414060","3","1","0.2"
"0.1","","","","","","16414","16414061","93","",""
"100811","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","16414","16414062","3","1","0.2"
"0.1","","","","","","16414","16414063","93","",""
"105511","","0","0.2","wac_birthday_idle_wish","wac_birthday_clap_to_wish","16414","16414064","3","1","0.2"
"2","","","","","","16414","16414065","93","",""
"1","","","","","","16414","16414066","131","",""
"vo_wac_16414","","0","","0","vo_wac_16414_000","16414","16414067","21","",""
"105311","0.5","10","0","1","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","16414","16414068","11","1","0"
"0","","","","","","16414","16414069","91","",""
"105311","","1","0.2","","wac_birthday_idle_smile","16414","16414070","3","",""
"103011","","1","0.2","","wac_birthday_talk_kyapi","16414","16414071","3","",""
"vo_wac_16414","","0","","0","vo_wac_16414_001","16414","16414072","21","",""
"103011","0.5","10","0","1","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","16414","16414073","11","1","0"
"0","","","","","","16414","16414074","91","",""
"103011","","1","0.2","","wac_birthday_idle_kyapi","16414","16414075","3","",""
"105311","","1","0.2","","wac_birthday_talk_sad","16414","16414076","3","",""
"vo_wac_16414","","0","","0","vo_wac_16414_002","16414","16414077","21","",""
"105311","0.5","10","0","1","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","16414","16414078","11","1","0"
"0","","","","","","16414","16414079","91","",""
"105311","","1","0.2","","wac_birthday_talk_doya","16414","16414080","3","",""
"vo_wac_16414","","0","","0","vo_wac_16414_003","16414","16414081","21","",""
"105311","0.5","10","0","1","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","16414","16414082","11","1","0"
"0","","","","","","16414","16414083","91","",""
"0","","","","","","16414","16414084","22","",""
"bgm_M321","","","","","bgm_M321_2C","16614","16614001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","102711","16614","16614002","1","-70","0"
"1","wac_birthday_idle_smile","256","2","170","105611","16614","16614003","1","-260","1"
"1","wac_birthday_idle_doya","259","2","270","100911","16614","16614004","1","-310","1"
"1","wac_birthday_idle_normal","257","2","380","105111","16614","16614005","1","-270","1"
"1","wac_birthday_idle_kyapi","258","2","510","101311","16614","16614006","1","-310","1"
"102711","","","","","300","16614","16614007","13","",""
"105611","","","","","300","16614","16614008","13","",""
"501","","0","0","0","501","16614","16614009","31","1",""
"600","","0","1","0","600","16614","16614010","31","1",""
"602","","0","0","0","602","16614","16614011","31","1",""
"603","","0","0","0","603","16614","16614012","31","1",""
"604","","30","1","60","604","16614","16614013","31","1",""
"613","","0","1","0","613","16614","16614014","31","1",""
"700","","0","0","0","700","16614","16614015","31","1",""
"701","","0","0","0","701","16614","16614016","31","1",""
"702","","0","0","0","702","16614","16614017","31","1",""
"800","","0","0","0","800","16614","16614018","31","1",""
"919","","30","1","60","919","16614","16614019","31","1",""
"1","","","","","","16614","16614020","93","",""
"100911","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","16614","16614021","3","1","0.2"
"105611","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","16614","16614022","3","1","0.2"
"0.1","","","","","","16614","16614023","93","",""
"105111","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_01","16614","16614024","3","1","0.2"
"101311","","0","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","16614","16614025","3","1","0.2"
"0.3","","","","","","16614","16614026","93","",""
"102711","","1","0.2","","wac_birthday_run_01","16614","16614027","3","",""
"102711","","-70","","3","0","16614","16614028","2","",""
"2.5","","","","","","16614","16614029","93","",""
"602","","","","","1","16614","16614030","32","",""
"0.6","","","","","","16614","16614031","93","",""
"501","","","","","1","16614","16614032","32","",""
"600","","","","","0","16614","16614033","32","",""
"613","","","","","0","16614","16614034","32","",""
"604","","","","","0","16614","16614035","32","",""
"701","","","","","1","16614","16614036","32","",""
"919","","0","","0.01","0","16614","16614037","33","",""
"102711","","0","0.2","wac_birthday_eriko_wish_04","wac_birthday_eriko_blowout_03","16614","16614038","3","1","0.2"
"102711","","-330","","0.01","-200","16614","16614039","2","",""
"105611","","1","0.2","","wac_birthday_idle_smile","16614","16614040","3","",""
"105611","","-320","","0.01","150","16614","16614041","2","",""
"100911","","1","0.2","","wac_birthday_idle_doya","16614","16614042","3","",""
"100911","","-360","","0.01","250","16614","16614043","2","",""
"105111","","1","0.2","","wac_birthday_idle_normal","16614","16614044","3","",""
"105111","","-320","","0.01","370","16614","16614045","2","",""
"101311","","1","0.2","","wac_birthday_idle_kyapi","16614","16614046","3","",""
"101311","","-340","","0.01","490","16614","16614047","2","",""
"0","","","","","","16614","16614048","93","",""
"800","","","","","1","16614","16614049","32","",""
"0.7","","","","","","16614","16614050","93","",""
"702","","","","","1","16614","16614051","32","",""
"0.5","","","","","","16614","16614052","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","16614","16614053","23","",""
"701","","","","","0","16614","16614054","32","",""
"0.4","","","","","","16614","16614055","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","16614","16614056","23","",""
"700","","","","","1","16614","16614057","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","16614","16614058","23","",""
"105611","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","16614","16614059","3","1","0.2"
"105111","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","16614","16614060","3","1","0.2"
"0.1","","","","","","16614","16614061","93","",""
"100911","","0","0.2","wac_birthday_idle_doya","wac_birthday_clap","16614","16614062","3","1","0.2"
"0.1","","","","","","16614","16614063","93","",""
"101311","","0","0.2","wac_birthday_idle_kyapi","wac_birthday_clap","16614","16614064","3","1","0.2"
"2","","","","","","16614","16614065","93","",""
"1","","","","","","16614","16614066","131","",""
"vo_wac_16614","","0","","0","vo_wac_16614_000","16614","16614067","21","",""
"102711","0.5","10","0","1","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","16614","16614068","11","1","0"
"0","","","","","","16614","16614069","91","",""
"102711","","1","0.2","","wac_birthday_eriko_idle_wish","16614","16614070","3","",""
"105611","","1","0.2","","wac_birthday_talk_doya","16614","16614071","3","",""
"vo_wac_16614","","0","","0","vo_wac_16614_001","16614","16614072","21","",""
"105611","0.5","10","0","1","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","16614","16614073","11","1","0"
"0","","","","","","16614","16614074","91","",""
"105611","","1","0.2","","wac_birthday_idle_doya","16614","16614075","3","",""
"102711","","1","0.2","","wac_birthday_talk_normal","16614","16614076","3","",""
"vo_wac_16614","","0","","0","vo_wac_16614_002","16614","16614077","21","",""
"102711","0.5","10","0","1","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","16614","16614078","11","1","0"
"0","","","","","","16614","16614079","91","",""
"102711","","1","0.2","","wac_birthday_talk_wish","16614","16614080","3","",""
"vo_wac_16614","","0","","0","vo_wac_16614_003","16614","16614081","21","",""
"102711","0.5","10","0","1","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","16614","16614082","11","1","0"
"0","","","","","","16614","16614083","91","",""
"0","","","","","","16614","16614084","22","",""
"bgm_M321","","","","","bgm_M321_2C","17414","17414001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","110811","17414","17414002","1","-70","0"
"1","wac_birthday_idle_kyapi","256","2","230","110911","17414","17414003","1","-270","1"
"1","wac_birthday_idle_doya","257","2","410","111011","17414","17414004","1","-310","1"
"110811","","","","","300","17414","17414005","13","",""
"110911","","","","","300","17414","17414006","13","",""
"501","","0","0","0","501","17414","17414007","31","1",""
"600","","0","1","0","600","17414","17414008","31","1",""
"602","","0","0","0","602","17414","17414009","31","1",""
"603","","0","0","0","603","17414","17414010","31","1",""
