5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d
"502012201","0.7","320120206","0","-74","2","40","520","1"
"502012203","1","320120206","0","10","3","67","521","2"
"0","0.65","320120206","0","43.5","1","11","522","3"
"502012206","0.7","320120207","0","-98","2","50","523","1"
"502012208","1","320120207","0","0","3","72","524","2"
"0","0.65","320120207","0","49","1","13","525","3"
"0","1.2","320120208","0","10","1","30","526","1"
"0","0.9","320120209","0","40","1","40","527","1"
"0","1.1","320120210","0","-20","1","-35","528","1"
"502012301","0.7","320120306","0","-74","2","40","529","1"
"502012303","1","320120306","0","10","3","67","530","2"
"0","0.65","320120306","0","43.5","1","11","531","3"
"502012306","0.7","320120307","0","-98","2","50","532","1"
"502012308","1","320120307","0","0","3","72","533","2"
"0","0.65","320120307","0","49","1","13","534","3"
"0","1.2","320120308","0","10","1","30","535","1"
"0","0.9","320120309","0","40","1","40","536","1"
"0","1.1","320120310","0","-20","1","-35","537","1"
"502012401","0.7","320120406","0","-74","2","40","538","1"
"502012403","1","320120406","0","10","3","67","539","2"
"0","0.65","320120406","0","43.5","1","11","540","3"
"502012406","0.7","320120407","0","-98","2","50","541","1"
"502012408","1","320120407","0","0","3","72","542","2"
"0","0.65","320120407","0","49","1","13","543","3"
"0","1.2","320120408","0","10","1","30","544","1"
"0","0.9","320120409","0","40","1","40","545","1"
"0","1.1","320120410","0","-20","1","-35","546","1"
"502012501","0.7","320120506","0","-74","2","40","547","1"
"502012503","1","320120506","0","10","3","67","548","2"
"0","0.65","320120506","0","43.5","1","11","549","3"
"502012506","0.7","320120507","0","-98","2","50","550","1"
"502012508","1","320120507","0","0","3","72","551","2"
"0","0.65","320120507","0","49","1","13","552","3"
"0","1.2","320120508","0","10","1","30","553","1"
"0","0.9","320120509","0","40","1","40","554","1"
"0","1.1","320120510","0","-20","1","-35","555","1"
