5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce
"502012201","40","320120206","0","1","0.7","2","-74","520"
"502012203","67","320120206","0","2","1","3","10","521"
"0","11","320120206","0","3","0.65","1","43.5","522"
"502012206","50","320120207","0","1","0.7","2","-98","523"
"502012208","72","320120207","0","2","1","3","0","524"
"0","13","320120207","0","3","0.65","1","49","525"
"0","30","320120208","0","1","1.2","1","10","526"
"0","40","320120209","0","1","0.9","1","40","527"
"0","-35","320120210","0","1","1.1","1","-20","528"
"502012301","40","320120306","0","1","0.7","2","-74","529"
"502012303","67","320120306","0","2","1","3","10","530"
"0","11","320120306","0","3","0.65","1","43.5","531"
"502012306","50","320120307","0","1","0.7","2","-98","532"
"502012308","72","320120307","0","2","1","3","0","533"
"0","13","320120307","0","3","0.65","1","49","534"
"0","30","320120308","0","1","1.2","1","10","535"
"0","40","320120309","0","1","0.9","1","40","536"
"0","-35","320120310","0","1","1.1","1","-20","537"
"502012401","40","320120406","0","1","0.7","2","-74","538"
"502012403","67","320120406","0","2","1","3","10","539"
"0","11","320120406","0","3","0.65","1","43.5","540"
"502012406","50","320120407","0","1","0.7","2","-98","541"
"502012408","72","320120407","0","2","1","3","0","542"
"0","13","320120407","0","3","0.65","1","49","543"
"0","30","320120408","0","1","1.2","1","10","544"
"0","40","320120409","0","1","0.9","1","40","545"
"0","-35","320120410","0","1","1.1","1","-20","546"
"502012501","40","320120506","0","1","0.7","2","-74","547"
"502012503","67","320120506","0","2","1","3","10","548"
"0","11","320120506","0","3","0.65","1","43.5","549"
"502012506","50","320120507","0","1","0.7","2","-98","550"
"502012508","72","320120507","0","2","1","3","0","551"
"0","13","320120507","0","3","0.65","1","49","552"
"0","30","320120508","0","1","1.2","1","10","553"
"0","40","320120509","0","1","0.9","1","40","554"
"0","-35","320120510","0","1","1.1","1","-20","555"
