6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61
"0.7","1","520","502012201","0","-74","320120206","2","40"
"1","2","521","502012203","0","10","320120206","3","67"
"0.65","3","522","0","0","43.5","320120206","1","11"
"0.7","1","523","502012206","0","-98","320120207","2","50"
"1","2","524","502012208","0","0","320120207","3","72"
"0.65","3","525","0","0","49","320120207","1","13"
"1.2","1","526","0","0","10","320120208","1","30"
"0.9","1","527","0","0","40","320120209","1","40"
"1.1","1","528","0","0","-20","320120210","1","-35"
"0.7","1","529","502012301","0","-74","320120306","2","40"
"1","2","530","502012303","0","10","320120306","3","67"
"0.65","3","531","0","0","43.5","320120306","1","11"
"0.7","1","532","502012306","0","-98","320120307","2","50"
"1","2","533","502012308","0","0","320120307","3","72"
"0.65","3","534","0","0","49","320120307","1","13"
"1.2","1","535","0","0","10","320120308","1","30"
"0.9","1","536","0","0","40","320120309","1","40"
"1.1","1","537","0","0","-20","320120310","1","-35"
"0.7","1","538","502012401","0","-74","320120406","2","40"
"1","2","539","502012403","0","10","320120406","3","67"
"0.65","3","540","0","0","43.5","320120406","1","11"
"0.7","1","541","502012406","0","-98","320120407","2","50"
"1","2","542","502012408","0","0","320120407","3","72"
"0.65","3","543","0","0","49","320120407","1","13"
"1.2","1","544","0","0","10","320120408","1","30"
"0.9","1","545","0","0","40","320120409","1","40"
"1.1","1","546","0","0","-20","320120410","1","-35"
"0.7","1","547","502012501","0","-74","320120506","2","40"
"1","2","548","502012503","0","10","320120506","3","67"
"0.65","3","549","0","0","43.5","320120506","1","11"
"0.7","1","550","502012506","0","-98","320120507","2","50"
"1","2","551","502012508","0","0","320120507","3","72"
"0.65","3","552","0","0","49","320120507","1","13"
"1.2","1","553","0","0","10","320120508","1","30"
"0.9","1","554","0","0","40","320120509","1","40"
"1.1","1","555","0","0","-20","320120510","1","-35"
