0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9
"-74","40","0.7","502012201","1","2","320120206","520","0"
"10","67","1","502012203","2","3","320120206","521","0"
"43.5","11","0.65","0","3","1","320120206","522","0"
"-98","50","0.7","502012206","1","2","320120207","523","0"
"0","72","1","502012208","2","3","320120207","524","0"
"49","13","0.65","0","3","1","320120207","525","0"
"10","30","1.2","0","1","1","320120208","526","0"
"40","40","0.9","0","1","1","320120209","527","0"
"-20","-35","1.1","0","1","1","320120210","528","0"
"-74","40","0.7","502012301","1","2","320120306","529","0"
"10","67","1","502012303","2","3","320120306","530","0"
"43.5","11","0.65","0","3","1","320120306","531","0"
"-98","50","0.7","502012306","1","2","320120307","532","0"
"0","72","1","502012308","2","3","320120307","533","0"
"49","13","0.65","0","3","1","320120307","534","0"
"10","30","1.2","0","1","1","320120308","535","0"
"40","40","0.9","0","1","1","320120309","536","0"
"-20","-35","1.1","0","1","1","320120310","537","0"
"-74","40","0.7","502012401","1","2","320120406","538","0"
"10","67","1","502012403","2","3","320120406","539","0"
"43.5","11","0.65","0","3","1","320120406","540","0"
"-98","50","0.7","502012406","1","2","320120407","541","0"
"0","72","1","502012408","2","3","320120407","542","0"
"49","13","0.65","0","3","1","320120407","543","0"
"10","30","1.2","0","1","1","320120408","544","0"
"40","40","0.9","0","1","1","320120409","545","0"
"-20","-35","1.1","0","1","1","320120410","546","0"
"-74","40","0.7","502012501","1","2","320120506","547","0"
"10","67","1","502012503","2","3","320120506","548","0"
"43.5","11","0.65","0","3","1","320120506","549","0"
"-98","50","0.7","502012506","1","2","320120507","550","0"
"0","72","1","502012508","2","3","320120507","551","0"
"49","13","0.65","0","3","1","320120507","552","0"
"10","30","1.2","0","1","1","320120508","553","0"
"40","40","0.9","0","1","1","320120509","554","0"
"-20","-35","1.1","0","1","1","320120510","555","0"
