8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"2","-74","1","0","520","320120206","40","502012201","0.7"
"3","10","2","0","521","320120206","67","502012203","1"
"1","43.5","3","0","522","320120206","11","0","0.65"
"2","-98","1","0","523","320120207","50","502012206","0.7"
"3","0","2","0","524","320120207","72","502012208","1"
"1","49","3","0","525","320120207","13","0","0.65"
"1","10","1","0","526","320120208","30","0","1.2"
"1","40","1","0","527","320120209","40","0","0.9"
"1","-20","1","0","528","320120210","-35","0","1.1"
"2","-74","1","0","529","320120306","40","502012301","0.7"
"3","10","2","0","530","320120306","67","502012303","1"
"1","43.5","3","0","531","320120306","11","0","0.65"
"2","-98","1","0","532","320120307","50","502012306","0.7"
"3","0","2","0","533","320120307","72","502012308","1"
"1","49","3","0","534","320120307","13","0","0.65"
"1","10","1","0","535","320120308","30","0","1.2"
"1","40","1","0","536","320120309","40","0","0.9"
"1","-20","1","0","537","320120310","-35","0","1.1"
"2","-74","1","0","538","320120406","40","502012401","0.7"
"3","10","2","0","539","320120406","67","502012403","1"
"1","43.5","3","0","540","320120406","11","0","0.65"
"2","-98","1","0","541","320120407","50","502012406","0.7"
"3","0","2","0","542","320120407","72","502012408","1"
"1","49","3","0","543","320120407","13","0","0.65"
"1","10","1","0","544","320120408","30","0","1.2"
"1","40","1","0","545","320120409","40","0","0.9"
"1","-20","1","0","546","320120410","-35","0","1.1"
"2","-74","1","0","547","320120506","40","502012501","0.7"
"3","10","2","0","548","320120506","67","502012503","1"
"1","43.5","3","0","549","320120506","11","0","0.65"
"2","-98","1","0","550","320120507","50","502012506","0.7"
"3","0","2","0","551","320120507","72","502012508","1"
"1","49","3","0","552","320120507","13","0","0.65"
"1","10","1","0","553","320120508","30","0","1.2"
"1","40","1","0","554","320120509","40","0","0.9"
"1","-20","1","0","555","320120510","-35","0","1.1"
