8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579
"2","0","-74","520","40","1","320120206","0.7","502012201"
"3","0","10","521","67","2","320120206","1","502012203"
"1","0","43.5","522","11","3","320120206","0.65","0"
"2","0","-98","523","50","1","320120207","0.7","502012206"
"3","0","0","524","72","2","320120207","1","502012208"
"1","0","49","525","13","3","320120207","0.65","0"
"1","0","10","526","30","1","320120208","1.2","0"
"1","0","40","527","40","1","320120209","0.9","0"
"1","0","-20","528","-35","1","320120210","1.1","0"
"2","0","-74","529","40","1","320120306","0.7","502012301"
"3","0","10","530","67","2","320120306","1","502012303"
"1","0","43.5","531","11","3","320120306","0.65","0"
"2","0","-98","532","50","1","320120307","0.7","502012306"
"3","0","0","533","72","2","320120307","1","502012308"
"1","0","49","534","13","3","320120307","0.65","0"
"1","0","10","535","30","1","320120308","1.2","0"
"1","0","40","536","40","1","320120309","0.9","0"
"1","0","-20","537","-35","1","320120310","1.1","0"
"2","0","-74","538","40","1","320120406","0.7","502012401"
"3","0","10","539","67","2","320120406","1","502012403"
"1","0","43.5","540","11","3","320120406","0.65","0"
"2","0","-98","541","50","1","320120407","0.7","502012406"
"3","0","0","542","72","2","320120407","1","502012408"
"1","0","49","543","13","3","320120407","0.65","0"
"1","0","10","544","30","1","320120408","1.2","0"
"1","0","40","545","40","1","320120409","0.9","0"
"1","0","-20","546","-35","1","320120410","1.1","0"
"2","0","-74","547","40","1","320120506","0.7","502012501"
"3","0","10","548","67","2","320120506","1","502012503"
"1","0","43.5","549","11","3","320120506","0.65","0"
"2","0","-98","550","50","1","320120507","0.7","502012506"
"3","0","0","551","72","2","320120507","1","502012508"
"1","0","49","552","13","3","320120507","0.65","0"
"1","0","10","553","30","1","320120508","1.2","0"
"1","0","40","554","40","1","320120509","0.9","0"
"1","0","-20","555","-35","1","320120510","1.1","0"
