9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96
"1","520","-74","502012201","40","2","0.7","0","320120206"
"2","521","10","502012203","67","3","1","0","320120206"
"3","522","43.5","0","11","1","0.65","0","320120206"
"1","523","-98","502012206","50","2","0.7","0","320120207"
"2","524","0","502012208","72","3","1","0","320120207"
"3","525","49","0","13","1","0.65","0","320120207"
"1","526","10","0","30","1","1.2","0","320120208"
"1","527","40","0","40","1","0.9","0","320120209"
"1","528","-20","0","-35","1","1.1","0","320120210"
"1","529","-74","502012301","40","2","0.7","0","320120306"
"2","530","10","502012303","67","3","1","0","320120306"
"3","531","43.5","0","11","1","0.65","0","320120306"
"1","532","-98","502012306","50","2","0.7","0","320120307"
"2","533","0","502012308","72","3","1","0","320120307"
"3","534","49","0","13","1","0.65","0","320120307"
"1","535","10","0","30","1","1.2","0","320120308"
"1","536","40","0","40","1","0.9","0","320120309"
"1","537","-20","0","-35","1","1.1","0","320120310"
"1","538","-74","502012401","40","2","0.7","0","320120406"
"2","539","10","502012403","67","3","1","0","320120406"
"3","540","43.5","0","11","1","0.65","0","320120406"
"1","541","-98","502012406","50","2","0.7","0","320120407"
"2","542","0","502012408","72","3","1","0","320120407"
"3","543","49","0","13","1","0.65","0","320120407"
"1","544","10","0","30","1","1.2","0","320120408"
"1","545","40","0","40","1","0.9","0","320120409"
"1","546","-20","0","-35","1","1.1","0","320120410"
"1","547","-74","502012501","40","2","0.7","0","320120506"
"2","548","10","502012503","67","3","1","0","320120506"
"3","549","43.5","0","11","1","0.65","0","320120506"
"1","550","-98","502012506","50","2","0.7","0","320120507"
"2","551","0","502012508","72","3","1","0","320120507"
"3","552","49","0","13","1","0.65","0","320120507"
"1","553","10","0","30","1","1.2","0","320120508"
"1","554","40","0","40","1","0.9","0","320120509"
"1","555","-20","0","-35","1","1.1","0","320120510"
