5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89
"502012201","-74","0","1","320120206","0.7","40","520","2"
"502012203","10","0","2","320120206","1","67","521","3"
"0","43.5","0","3","320120206","0.65","11","522","1"
"502012206","-98","0","1","320120207","0.7","50","523","2"
"502012208","0","0","2","320120207","1","72","524","3"
"0","49","0","3","320120207","0.65","13","525","1"
"0","10","0","1","320120208","1.2","30","526","1"
"0","40","0","1","320120209","0.9","40","527","1"
"0","-20","0","1","320120210","1.1","-35","528","1"
"502012301","-74","0","1","320120306","0.7","40","529","2"
"502012303","10","0","2","320120306","1","67","530","3"
"0","43.5","0","3","320120306","0.65","11","531","1"
"502012306","-98","0","1","320120307","0.7","50","532","2"
"502012308","0","0","2","320120307","1","72","533","3"
"0","49","0","3","320120307","0.65","13","534","1"
"0","10","0","1","320120308","1.2","30","535","1"
"0","40","0","1","320120309","0.9","40","536","1"
"0","-20","0","1","320120310","1.1","-35","537","1"
"502012401","-74","0","1","320120406","0.7","40","538","2"
"502012403","10","0","2","320120406","1","67","539","3"
"0","43.5","0","3","320120406","0.65","11","540","1"
"502012406","-98","0","1","320120407","0.7","50","541","2"
"502012408","0","0","2","320120407","1","72","542","3"
"0","49","0","3","320120407","0.65","13","543","1"
"0","10","0","1","320120408","1.2","30","544","1"
"0","40","0","1","320120409","0.9","40","545","1"
"0","-20","0","1","320120410","1.1","-35","546","1"
"502012501","-74","0","1","320120506","0.7","40","547","2"
"502012503","10","0","2","320120506","1","67","548","3"
"0","43.5","0","3","320120506","0.65","11","549","1"
"502012506","-98","0","1","320120507","0.7","50","550","2"
"502012508","0","0","2","320120507","1","72","551","3"
"0","49","0","3","320120507","0.65","13","552","1"
"0","10","0","1","320120508","1.2","30","553","1"
"0","40","0","1","320120509","0.9","40","554","1"
"0","-20","0","1","320120510","1.1","-35","555","1"
