52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8
"21001598","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11043006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）43-6","21001004","20","101","1","0"
"21001599","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11043007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）43-7","21001004","20","101","1","0"
"21001600","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11043008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）43-8","21001004","20","101","1","0"
"21001601","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11043009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）43-9","21001004","20","101","1","0"
"21001602","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11043010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）43-10","21001004","20","101","1","0"
"21001603","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11043011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）43-11","21001004","20","101","1","0"
"21001604","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11043012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）43-12","21001004","20","101","1","0"
"21001605","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11043013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）43-13","21001004","20","101","1","0"
"21001606","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11043014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）43-14","21001004","20","101","1","0"
"21001607","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-1","21001004","20","101","1","0"
"21001608","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-2","21001004","20","101","1","0"
"21001609","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-3","21001004","20","101","1","0"
"21001610","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-4","21001004","20","101","1","0"
"21001611","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-5","21001004","20","101","1","0"
"21001612","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-6","21001004","20","101","1","0"
"21001613","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-7","21001004","20","101","1","0"
"21001614","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-8","21001004","20","101","1","0"
"21001615","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-9","21001004","20","101","1","0"
"21001616","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-10","21001004","20","101","1","0"
"21001617","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-11","21001004","20","101","1","0"
"21001618","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-12","21001004","20","101","1","0"
"21001619","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-13","21001004","20","101","1","0"
"21001620","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11044014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）44-14","21001004","20","101","1","0"
"21001621","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-1","21001004","20","101","1","0"
"21001622","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-2","21001004","20","101","1","0"
"21001623","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-3","21001004","20","101","1","0"
"21001624","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-4","21001004","20","101","1","0"
"21001625","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-5","21001004","20","101","1","0"
"21001626","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-6","21001004","20","101","1","0"
"21001627","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-7","21001004","20","101","1","0"
"21001628","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-8","21001004","20","101","1","0"
"21001629","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-9","21001004","20","101","1","0"
"21001630","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-10","21001004","20","101","1","0"
"21001631","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-11","21001004","20","101","1","0"
"21001632","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-12","21001004","20","101","1","0"
"21001633","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-13","21001004","20","101","1","0"
"21001634","2030/04/01 14:59:59","1","2021/08/17 16:00:00","201","0","11045014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）45-14","21001004","20","101","1","0"
"21001635","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-1","21001004","20","101","1","0"
"21001636","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-2","21001004","20","101","1","0"
"21001637","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-3","21001004","20","101","1","0"
"21001638","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-4","21001004","20","101","1","0"
"21001639","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-5","21001004","20","101","1","0"
"21001640","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-6","21001004","20","101","1","0"
"21001641","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-7","21001004","20","101","1","0"
"21001642","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-8","21001004","20","101","1","0"
"21001643","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-9","21001004","20","101","1","0"
"21001644","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-10","21001004","20","101","1","0"
"21001645","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-11","21001004","20","101","1","0"
"21001646","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-12","21001004","20","101","1","0"
"21001647","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-13","21001004","20","101","1","0"
"21001648","2030/04/01 14:59:59","1","2021/09/16 16:00:00","201","0","11046014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）46-14","21001004","20","101","1","0"
"21001649","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-1","21001004","20","101","1","0"
"21001650","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-2","21001004","20","101","1","0"
"21001651","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-3","21001004","20","101","1","0"
"21001652","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-4","21001004","20","101","1","0"
"21001653","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-5","21001004","20","101","1","0"
"21001654","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-6","21001004","20","101","1","0"
"21001655","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-7","21001004","20","101","1","0"
"21001656","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-8","21001004","20","101","1","0"
"21001657","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-9","21001004","20","101","1","0"
"21001658","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-10","21001004","20","101","1","0"
"21001659","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-11","21001004","20","101","1","0"
"21001660","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-12","21001004","20","101","1","0"
"21001661","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-13","21001004","20","101","1","0"
"21001662","2030/04/01 14:59:59","1","2021/10/15 16:00:00","201","0","11047014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）47-14","21001004","20","101","1","0"
"21001663","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-1","21001004","20","101","1","0"
"21001664","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-2","21001004","20","101","1","0"
"21001665","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-3","21001004","20","101","1","0"
"21001666","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-4","21001004","20","101","1","0"
"21001667","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-5","21001004","20","101","1","0"
"21001668","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-6","21001004","20","101","1","0"
"21001669","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-7","21001004","20","101","1","0"
"21001670","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-8","21001004","20","101","1","0"
"21001671","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-9","21001004","20","101","1","0"
"21001672","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-10","21001004","20","101","1","0"
"21001673","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-11","21001004","20","101","1","0"
"21001674","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-12","21001004","20","101","1","0"
"21001675","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-13","21001004","20","101","1","0"
"21001676","2030/04/01 14:59:59","1","2021/11/15 16:00:00","201","0","11048014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）48-14","21001004","20","101","1","0"
"21001677","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-1","21001004","20","101","1","0"
"21001678","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-2","21001004","20","101","1","0"
"21001679","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-3","21001004","20","101","1","0"
"21001680","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-4","21001004","20","101","1","0"
"21001681","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-5","21001004","20","101","1","0"
"21001682","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-6","21001004","20","101","1","0"
"21001683","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-7","21001004","20","101","1","0"
"21001684","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-8","21001004","20","101","1","0"
"21001685","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-9","21001004","20","101","1","0"
"21001686","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-10","21001004","20","101","1","0"
"21001687","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-11","21001004","20","101","1","0"
"21001688","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-12","21001004","20","101","1","0"
"21001689","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-13","21001004","20","101","1","0"
"21001690","2030/04/01 14:59:59","1","2021/12/15 16:00:00","201","0","11049014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）49-14","21001004","20","101","1","0"
"21001691","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-1","21001004","20","101","1","0"
"21001692","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-2","21001004","20","101","1","0"
"21001693","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-3","21001004","20","101","1","0"
"21001694","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-4","21001004","20","101","1","0"
"21001695","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-5","21001004","20","101","1","0"
"21001696","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-6","21001004","20","101","1","0"
"21001697","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-7","21001004","20","101","1","0"
"21001698","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-8","21001004","20","101","1","0"
"21001699","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-9","21001004","20","101","1","0"
"21001700","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-10","21001004","20","101","1","0"
"21001701","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-11","21001004","20","101","1","0"
"21001702","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-12","21001004","20","101","1","0"
"21001703","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-13","21001004","20","101","1","0"
"21001704","2030/04/01 14:59:59","1","2022/01/17 16:00:00","201","0","11050014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）50-14","21001004","20","101","1","0"
"21001705","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-1","21001004","20","101","1","0"
"21001706","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-2","21001004","20","101","1","0"
"21001707","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-3","21001004","20","101","1","0"
"21001708","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-4","21001004","20","101","1","0"
"21001709","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-5","21001004","20","101","1","0"
"21001710","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-6","21001004","20","101","1","0"
"21001711","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-7","21001004","20","101","1","0"
"21001712","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-8","21001004","20","101","1","0"
"21001713","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-9","21001004","20","101","1","0"
"21001714","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-10","21001004","20","101","1","0"
"21001715","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-11","21001004","20","101","1","0"
"21001716","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-12","21001004","20","101","1","0"
"21001717","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-13","21001004","20","101","1","0"
"21001718","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11051014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）51-14","21001004","20","101","1","0"
"21001719","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-1","21001004","20","101","1","0"
"21001720","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-2","21001004","20","101","1","0"
"21001721","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-3","21001004","20","101","1","0"
"21001722","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-4","21001004","20","101","1","0"
"21001723","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-5","21001004","20","101","1","0"
"21001724","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-6","21001004","20","101","1","0"
"21001725","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-7","21001004","20","101","1","0"
"21001726","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-8","21001004","20","101","1","0"
"21001727","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-9","21001004","20","101","1","0"
"21001728","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-10","21001004","20","101","1","0"
"21001729","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-11","21001004","20","101","1","0"
"21001730","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-12","21001004","20","101","1","0"
"21001731","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-13","21001004","20","101","1","0"
"21001732","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11052014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）52-14","21001004","20","101","1","0"
"21001733","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11053001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險（NORMAL）53-1","21001004","20","101","1","0"
