98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76
"0","201","1001","11017007","0","0","0","0","0","0","2019/04/19 16:00:00","1","1","0","21001235","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 17-7","20"
"0","201","1001","11017008","0","0","0","0","0","0","2019/04/19 16:00:00","1","1","0","21001236","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 17-8","20"
"0","201","1001","11017009","0","0","0","0","0","0","2019/04/19 16:00:00","1","1","0","21001237","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 17-9","20"
"0","201","1001","11017010","0","0","0","0","0","0","2019/04/19 16:00:00","1","1","0","21001238","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 17-10","20"
"0","201","1001","11017011","0","0","0","0","0","0","2019/04/19 16:00:00","1","1","0","21001239","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 17-11","20"
"0","201","1001","11017012","0","0","0","0","0","0","2019/04/19 16:00:00","1","1","0","21001240","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 17-12","20"
"0","201","1001","11017013","0","0","0","0","0","0","2019/04/19 16:00:00","1","1","0","21001241","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 17-13","20"
"0","201","1001","11017014","0","0","0","0","0","0","2019/04/19 16:00:00","1","1","0","21001242","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 17-14","20"
"0","201","1001","11018001","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001243","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-1","20"
"0","201","1001","11018002","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001244","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-2","20"
"0","201","1001","11018003","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001245","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-3","20"
"0","201","1001","11018004","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001246","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-4","20"
"0","201","1001","11018005","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001247","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-5","20"
"0","201","1001","11018006","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001248","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-6","20"
"0","201","1001","11018007","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001249","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-7","20"
"0","201","1001","11018008","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001250","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-8","20"
"0","201","1001","11018009","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001251","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-9","20"
"0","201","1001","11018010","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001252","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-10","20"
"0","201","1001","11018011","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001253","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-11","20"
"0","201","1001","11018012","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001254","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-12","20"
"0","201","1001","11018013","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001255","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-13","20"
"0","201","1001","11018014","0","0","0","0","0","0","2019/05/21 16:00:00","1","1","0","21001256","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 18-14","20"
"0","201","1001","11019001","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001257","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-1","20"
"0","201","1001","11019002","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001258","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-2","20"
"0","201","1001","11019003","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001259","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-3","20"
"0","201","1001","11019004","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001260","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-4","20"
"0","201","1001","11019005","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001261","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-5","20"
"0","201","1001","11019006","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001262","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-6","20"
"0","201","1001","11019007","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001263","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-7","20"
"0","201","1001","11019008","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001264","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-8","20"
"0","201","1001","11019009","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001265","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-9","20"
"0","201","1001","11019010","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001266","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-10","20"
"0","201","1001","11019011","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001267","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-11","20"
"0","201","1001","11019012","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001268","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-12","20"
"0","201","1001","11019013","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001269","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-13","20"
"0","201","1001","11019014","0","0","0","0","0","0","2019/06/17 16:00:00","1","1","0","21001270","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 19-14","20"
"0","201","1001","11020001","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001271","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-1","20"
"0","201","1001","11020002","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001272","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-2","20"
"0","201","1001","11020003","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001273","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-3","20"
"0","201","1001","11020004","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001274","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-4","20"
"0","201","1001","11020005","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001275","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-5","20"
"0","201","1001","11020006","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001276","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-6","20"
"0","201","1001","11020007","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001277","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-7","20"
"0","201","1001","11020008","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001278","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-8","20"
"0","201","1001","11020009","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001279","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-9","20"
"0","201","1001","11020010","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001280","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-10","20"
"0","201","1001","11020011","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001281","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-11","20"
"0","201","1001","11020012","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001282","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-12","20"
"0","201","1001","11020013","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001283","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-13","20"
"0","201","1001","11020014","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001284","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 20-14","20"
"0","201","1001","11021001","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001285","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-1","20"
"0","201","1001","11021002","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001286","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-2","20"
"0","201","1001","11021003","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001287","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-3","20"
"0","201","1001","11021004","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001288","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-4","20"
"0","201","1001","11021005","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001289","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-5","20"
"0","201","1001","11021006","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001290","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-6","20"
"0","201","1001","11021007","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001291","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-7","20"
"0","201","1001","11021008","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001292","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-8","20"
"0","201","1001","11021009","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001293","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-9","20"
"0","201","1001","11021010","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001294","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-10","20"
"0","201","1001","11021011","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001295","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-11","20"
"0","201","1001","11021012","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001296","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-12","20"
"0","201","1001","11021013","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001297","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-13","20"
"0","201","1001","11021014","0","0","0","0","0","0","2019/08/15 16:00:00","1","1","0","21001298","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 21-14","20"
"0","201","1001","11022001","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001299","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-1","20"
"0","201","1001","11022002","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001300","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-2","20"
"0","201","1001","11022003","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001301","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-3","20"
"0","201","1001","11022004","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001302","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-4","20"
"0","201","1001","11022005","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001303","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-5","20"
"0","201","1001","11022006","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001304","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-6","20"
"0","201","1001","11022007","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001305","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-7","20"
"0","201","1001","11022008","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001306","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-8","20"
"0","201","1001","11022009","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001307","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-9","20"
"0","201","1001","11022010","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001308","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-10","20"
"0","201","1001","11022011","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001309","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-11","20"
"0","201","1001","11022012","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001310","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-12","20"
"0","201","1001","11022013","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001311","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-13","20"
"0","201","1001","11022014","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001312","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 22-14","20"
"0","201","1001","11023001","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001313","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-1","20"
"0","201","1001","11023002","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001314","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-2","20"
"0","201","1001","11023003","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001315","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-3","20"
"0","201","1001","11023004","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001316","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-4","20"
"0","201","1001","11023005","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001317","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-5","20"
"0","201","1001","11023006","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001318","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-6","20"
"0","201","1001","11023007","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001319","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-7","20"
"0","201","1001","11023008","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001320","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-8","20"
"0","201","1001","11023009","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001321","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-9","20"
"0","201","1001","11023010","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001322","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-10","20"
"0","201","1001","11023011","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001323","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-11","20"
"0","201","1001","11023012","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001324","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-12","20"
"0","201","1001","11023013","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001325","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-13","20"
"0","201","1001","11023014","0","0","0","0","0","0","2019/09/17 16:00:00","1","1","0","21001326","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 23-14","20"
"0","201","1001","11024001","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001327","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-1","20"
"0","201","1001","11024002","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001328","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-2","20"
"0","201","1001","11024003","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001329","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-3","20"
"0","201","1001","11024004","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001330","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-4","20"
"0","201","1001","11024005","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001331","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-5","20"
"0","201","1001","11024006","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001332","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-6","20"
"0","201","1001","11024007","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001333","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-7","20"
"0","201","1001","11024008","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001334","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-8","20"
"0","201","1001","11024009","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001335","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-9","20"
"0","201","1001","11024010","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001336","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-10","20"
"0","201","1001","11024011","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001337","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-11","20"
"0","201","1001","11024012","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001338","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-12","20"
"0","201","1001","11024013","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001339","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-13","20"
"0","201","1001","11024014","0","0","0","0","0","0","2019/10/15 16:00:00","1","1","0","21001340","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 24-14","20"
"0","201","1001","11025001","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001341","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-1","20"
"0","201","1001","11025002","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001342","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-2","20"
"0","201","1001","11025003","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001343","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-3","20"
"0","201","1001","11025004","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001344","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-4","20"
"0","201","1001","11025005","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001345","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-5","20"
"0","201","1001","11025006","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001346","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-6","20"
"0","201","1001","11025007","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001347","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-7","20"
"0","201","1001","11025008","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001348","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-8","20"
"0","201","1001","11025009","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001349","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-9","20"
"0","201","1001","11025010","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001350","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-10","20"
"0","201","1001","11025011","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001351","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-11","20"
"0","201","1001","11025012","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001352","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-12","20"
"0","201","1001","11025013","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001353","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-13","20"
"0","201","1001","11025014","0","0","0","0","0","0","2019/11/15 16:00:00","1","1","0","21001354","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 25-14","20"
"0","201","1001","11026001","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001355","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-1","20"
"0","201","1001","11026002","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001356","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-2","20"
"0","201","1001","11026003","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001357","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-3","20"
"0","201","1001","11026004","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001358","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-4","20"
"0","201","1001","11026005","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001359","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-5","20"
"0","201","1001","11026006","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001360","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-6","20"
"0","201","1001","11026007","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001361","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-7","20"
"0","201","1001","11026008","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001362","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-8","20"
"0","201","1001","11026009","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001363","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-9","20"
"0","201","1001","11026010","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001364","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-10","20"
"0","201","1001","11026011","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001365","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-11","20"
"0","201","1001","11026012","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001366","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-12","20"
"0","201","1001","11026013","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001367","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-13","20"
"0","201","1001","11026014","0","0","0","0","0","0","2019/12/13 16:00:00","1","1","0","21001368","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 26-14","20"
"0","201","1001","11027001","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001369","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-1","20"
"0","201","1001","11027002","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001370","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-2","20"
"0","201","1001","11027003","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001371","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-3","20"
"0","201","1001","11027004","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001372","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-4","20"
"0","201","1001","11027005","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001373","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-5","20"
