2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","11046004","0","0","20","0","通過主線冒險（NORMAL）46-4","21001638","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","11046005","0","0","20","0","通過主線冒險（NORMAL）46-5","21001639","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","11046006","0","0","20","0","通過主線冒險（NORMAL）46-6","21001640","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","11046007","0","0","20","0","通過主線冒險（NORMAL）46-7","21001641","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","11046008","0","0","20","0","通過主線冒險（NORMAL）46-8","21001642","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","11046009","0","0","20","0","通過主線冒險（NORMAL）46-9","21001643","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","11046010","0","0","20","0","通過主線冒險（NORMAL）46-10","21001644","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","11046011","0","0","20","0","通過主線冒險（NORMAL）46-11","21001645","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","11046012","0","0","20","0","通過主線冒險（NORMAL）46-12","21001646","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","11046013","0","0","20","0","通過主線冒險（NORMAL）46-13","21001647","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","11046014","0","0","20","0","通過主線冒險（NORMAL）46-14","21001648","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047001","0","0","20","0","通過主線冒險（NORMAL）47-1","21001649","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047002","0","0","20","0","通過主線冒險（NORMAL）47-2","21001650","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047003","0","0","20","0","通過主線冒險（NORMAL）47-3","21001651","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047004","0","0","20","0","通過主線冒險（NORMAL）47-4","21001652","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047005","0","0","20","0","通過主線冒險（NORMAL）47-5","21001653","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047006","0","0","20","0","通過主線冒險（NORMAL）47-6","21001654","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047007","0","0","20","0","通過主線冒險（NORMAL）47-7","21001655","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047008","0","0","20","0","通過主線冒險（NORMAL）47-8","21001656","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047009","0","0","20","0","通過主線冒險（NORMAL）47-9","21001657","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047010","0","0","20","0","通過主線冒險（NORMAL）47-10","21001658","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047011","0","0","20","0","通過主線冒險（NORMAL）47-11","21001659","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047012","0","0","20","0","通過主線冒險（NORMAL）47-12","21001660","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047013","0","0","20","0","通過主線冒險（NORMAL）47-13","21001661","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","11047014","0","0","20","0","通過主線冒險（NORMAL）47-14","21001662","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048001","0","0","20","0","通過主線冒險（NORMAL）48-1","21001663","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048002","0","0","20","0","通過主線冒險（NORMAL）48-2","21001664","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048003","0","0","20","0","通過主線冒險（NORMAL）48-3","21001665","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048004","0","0","20","0","通過主線冒險（NORMAL）48-4","21001666","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048005","0","0","20","0","通過主線冒險（NORMAL）48-5","21001667","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048006","0","0","20","0","通過主線冒險（NORMAL）48-6","21001668","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048007","0","0","20","0","通過主線冒險（NORMAL）48-7","21001669","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048008","0","0","20","0","通過主線冒險（NORMAL）48-8","21001670","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048009","0","0","20","0","通過主線冒險（NORMAL）48-9","21001671","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048010","0","0","20","0","通過主線冒險（NORMAL）48-10","21001672","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048011","0","0","20","0","通過主線冒險（NORMAL）48-11","21001673","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048012","0","0","20","0","通過主線冒險（NORMAL）48-12","21001674","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048013","0","0","20","0","通過主線冒險（NORMAL）48-13","21001675","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","11048014","0","0","20","0","通過主線冒險（NORMAL）48-14","21001676","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049001","0","0","20","0","通過主線冒險（NORMAL）49-1","21001677","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049002","0","0","20","0","通過主線冒險（NORMAL）49-2","21001678","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049003","0","0","20","0","通過主線冒險（NORMAL）49-3","21001679","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049004","0","0","20","0","通過主線冒險（NORMAL）49-4","21001680","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049005","0","0","20","0","通過主線冒險（NORMAL）49-5","21001681","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049006","0","0","20","0","通過主線冒險（NORMAL）49-6","21001682","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049007","0","0","20","0","通過主線冒險（NORMAL）49-7","21001683","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049008","0","0","20","0","通過主線冒險（NORMAL）49-8","21001684","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049009","0","0","20","0","通過主線冒險（NORMAL）49-9","21001685","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049010","0","0","20","0","通過主線冒險（NORMAL）49-10","21001686","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049011","0","0","20","0","通過主線冒險（NORMAL）49-11","21001687","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049012","0","0","20","0","通過主線冒險（NORMAL）49-12","21001688","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049013","0","0","20","0","通過主線冒險（NORMAL）49-13","21001689","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","11049014","0","0","20","0","通過主線冒險（NORMAL）49-14","21001690","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050001","0","0","20","0","通過主線冒險（NORMAL）50-1","21001691","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050002","0","0","20","0","通過主線冒險（NORMAL）50-2","21001692","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050003","0","0","20","0","通過主線冒險（NORMAL）50-3","21001693","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050004","0","0","20","0","通過主線冒險（NORMAL）50-4","21001694","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050005","0","0","20","0","通過主線冒險（NORMAL）50-5","21001695","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050006","0","0","20","0","通過主線冒險（NORMAL）50-6","21001696","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050007","0","0","20","0","通過主線冒險（NORMAL）50-7","21001697","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050008","0","0","20","0","通過主線冒險（NORMAL）50-8","21001698","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050009","0","0","20","0","通過主線冒險（NORMAL）50-9","21001699","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050010","0","0","20","0","通過主線冒險（NORMAL）50-10","21001700","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050011","0","0","20","0","通過主線冒險（NORMAL）50-11","21001701","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050012","0","0","20","0","通過主線冒險（NORMAL）50-12","21001702","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050013","0","0","20","0","通過主線冒險（NORMAL）50-13","21001703","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","11050014","0","0","20","0","通過主線冒險（NORMAL）50-14","21001704","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051001","0","0","20","0","通過主線冒險（NORMAL）51-1","21001705","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051002","0","0","20","0","通過主線冒險（NORMAL）51-2","21001706","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051003","0","0","20","0","通過主線冒險（NORMAL）51-3","21001707","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051004","0","0","20","0","通過主線冒險（NORMAL）51-4","21001708","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051005","0","0","20","0","通過主線冒險（NORMAL）51-5","21001709","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051006","0","0","20","0","通過主線冒險（NORMAL）51-6","21001710","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051007","0","0","20","0","通過主線冒險（NORMAL）51-7","21001711","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051008","0","0","20","0","通過主線冒險（NORMAL）51-8","21001712","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051009","0","0","20","0","通過主線冒險（NORMAL）51-9","21001713","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051010","0","0","20","0","通過主線冒險（NORMAL）51-10","21001714","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051011","0","0","20","0","通過主線冒險（NORMAL）51-11","21001715","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051012","0","0","20","0","通過主線冒險（NORMAL）51-12","21001716","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051013","0","0","20","0","通過主線冒險（NORMAL）51-13","21001717","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11051014","0","0","20","0","通過主線冒險（NORMAL）51-14","21001718","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052001","0","0","20","0","通過主線冒險（NORMAL）52-1","21001719","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052002","0","0","20","0","通過主線冒險（NORMAL）52-2","21001720","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052003","0","0","20","0","通過主線冒險（NORMAL）52-3","21001721","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052004","0","0","20","0","通過主線冒險（NORMAL）52-4","21001722","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052005","0","0","20","0","通過主線冒險（NORMAL）52-5","21001723","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052006","0","0","20","0","通過主線冒險（NORMAL）52-6","21001724","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052007","0","0","20","0","通過主線冒險（NORMAL）52-7","21001725","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052008","0","0","20","0","通過主線冒險（NORMAL）52-8","21001726","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052009","0","0","20","0","通過主線冒險（NORMAL）52-9","21001727","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052010","0","0","20","0","通過主線冒險（NORMAL）52-10","21001728","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052011","0","0","20","0","通過主線冒險（NORMAL）52-11","21001729","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052012","0","0","20","0","通過主線冒險（NORMAL）52-12","21001730","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052013","0","0","20","0","通過主線冒險（NORMAL）52-13","21001731","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11052014","0","0","20","0","通過主線冒險（NORMAL）52-14","21001732","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053001","0","0","20","0","通過主線冒險（NORMAL）53-1","21001733","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053002","0","0","20","0","通過主線冒險（NORMAL）53-2","21001734","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053003","0","0","20","0","通過主線冒險（NORMAL）53-3","21001735","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053004","0","0","20","0","通過主線冒險（NORMAL）53-4","21001736","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053005","0","0","20","0","通過主線冒險（NORMAL）53-5","21001737","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053006","0","0","20","0","通過主線冒險（NORMAL）53-6","21001738","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053007","0","0","20","0","通過主線冒險（NORMAL）53-7","21001739","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053008","0","0","20","0","通過主線冒險（NORMAL）53-8","21001740","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053009","0","0","20","0","通過主線冒險（NORMAL）53-9","21001741","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053010","0","0","20","0","通過主線冒險（NORMAL）53-10","21001742","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053011","0","0","20","0","通過主線冒險（NORMAL）53-11","21001743","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053012","0","0","20","0","通過主線冒險（NORMAL）53-12","21001744","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053013","0","0","20","0","通過主線冒險（NORMAL）53-13","21001745","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11053014","0","0","20","0","通過主線冒險（NORMAL）53-14","21001746","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054001","0","0","20","0","通過主線冒險（NORMAL）54-1","21001747","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054002","0","0","20","0","通過主線冒險（NORMAL）54-2","21001748","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054003","0","0","20","0","通過主線冒險（NORMAL）54-3","21001749","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054004","0","0","20","0","通過主線冒險（NORMAL）54-4","21001750","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054005","0","0","20","0","通過主線冒險（NORMAL）54-5","21001751","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054006","0","0","20","0","通過主線冒險（NORMAL）54-6","21001752","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054007","0","0","20","0","通過主線冒險（NORMAL）54-7","21001753","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054008","0","0","20","0","通過主線冒險（NORMAL）54-8","21001754","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054009","0","0","20","0","通過主線冒險（NORMAL）54-9","21001755","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054010","0","0","20","0","通過主線冒險（NORMAL）54-10","21001756","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054011","0","0","20","0","通過主線冒險（NORMAL）54-11","21001757","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054012","0","0","20","0","通過主線冒險（NORMAL）54-12","21001758","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054013","0","0","20","0","通過主線冒險（NORMAL）54-13","21001759","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11054014","0","0","20","0","通過主線冒險（NORMAL）54-14","21001760","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055001","0","0","20","0","通過主線冒險（NORMAL）55-1","21001761","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055002","0","0","20","0","通過主線冒險（NORMAL）55-2","21001762","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055003","0","0","20","0","通過主線冒險（NORMAL）55-3","21001763","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055004","0","0","20","0","通過主線冒險（NORMAL）55-4","21001764","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055005","0","0","20","0","通過主線冒險（NORMAL）55-5","21001765","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055006","0","0","20","0","通過主線冒險（NORMAL）55-6","21001766","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055007","0","0","20","0","通過主線冒險（NORMAL）55-7","21001767","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055008","0","0","20","0","通過主線冒險（NORMAL）55-8","21001768","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055009","0","0","20","0","通過主線冒險（NORMAL）55-9","21001769","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055010","0","0","20","0","通過主線冒險（NORMAL）55-10","21001770","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055011","0","0","20","0","通過主線冒險（NORMAL）55-11","21001771","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055012","0","0","20","0","通過主線冒險（NORMAL）55-12","21001772","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11055013","0","0","20","0","通過主線冒險（NORMAL）55-13","21001773","1001","21001004","0","0","201","0","101","0"
