c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8
"0","2024/07/29 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/08/01 15:59:59","","0","0","10","10315","","0","","0","0","0","0","0","0","10315","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/08/01 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/08/13 15:59:59","","0","0","10","10316","","0","","0","0","0","0","0","0","10316","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/08/13 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/08/16 15:59:59","","0","0","10","10317","","0","","0","0","0","0","0","0","10317","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/08/16 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/08/28 15:59:59","","0","0","10","10319","","0","","0","0","0","0","0","0","10319","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/08/28 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/09/01 15:59:59","","0","0","10","10320","","0","","0","0","0","0","0","0","10320","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/09/01 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/09/04 15:59:59","","0","0","10","10321","","0","","0","0","0","0","0","0","10321","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/09/04 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/09/11 15:59:59","","0","0","10","10322","","0","","0","0","0","0","0","0","10322","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/09/11 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/09/16 15:59:59","","0","0","10","10323","","0","","0","0","0","0","0","0","10323","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/09/16 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/09/28 15:59:59","","0","0","10","10324","","0","","0","0","0","0","0","0","10324","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/09/28 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/10/01 15:59:59","","0","0","10","10325","","0","","0","0","0","0","0","0","10325","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/10/01 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/10/11 15:59:59","","0","0","10","10326","","0","","0","0","0","0","0","0","10326","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/10/11 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/10/16 15:59:59","","0","0","10","10327","","0","","0","0","0","0","0","0","10327","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/10/16 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/10/22 15:59:59","","0","0","10","10328","","0","","0","0","0","0","0","0","10328","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/10/22 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/10/27 15:59:59","","0","0","10","10329","","0","","0","0","0","0","0","0","10329","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/10/27 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/11/01 15:59:59","","0","0","10","10330","","0","","0","0","0","0","0","0","10330","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/11/01 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/11/04 15:59:59","","0","0","10","10331","","0","","0","0","0","0","0","0","10331","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/11/04 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/11/16 15:59:59","","0","0","10","10332","","0","","0","0","0","0","0","0","10332","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/11/16 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/11/23 15:59:59","","0","0","10","10334","","0","","0","0","0","0","0","0","10334","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/11/23 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/12/01 15:59:59","","0","0","10","10335","","0","","0","0","0","0","0","0","10335","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2024/12/01 16:00:00","1","0","0","取得道具獎勵或記憶碎片吧！","0","0","0","0","3","2024/12/13 15:59:59","","0","0","10","10337","","0","","0","0","0","0","0","0","10337","","0","0","0","0","","0","1","0","一般轉蛋","0","0","0"
"0","2015/04/01 15:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/08/08 15:59:59","","0","0","0","20001","21001","0","","0","0","50","0","0","0","20001","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/08/08 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/08/20 15:59:59","","0","0","0","20002","21002","0","","0","0","50","0","0","0","20002","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/08/20 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/08/31 15:59:59","","0","0","0","20003","21003","0","","0","0","50","0","0","0","20003","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/08/31 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/09/14 15:59:59","","0","0","0","20004","21004","0","","0","0","50","0","0","0","20004","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/09/14 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/09/21 15:59:59","","0","0","0","20005","21005","0","","0","0","50","0","0","0","20005","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/09/21 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/10/09 15:59:59","","0","0","0","20006","21006","0","","0","0","50","0","0","0","20006","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/10/09 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/10/22 15:59:59","","0","0","0","20007","21007","0","","0","0","50","0","0","0","20007","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/10/22 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/11/08 15:59:59","","0","0","0","20008","21008","0","","0","0","50","0","0","0","20008","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/11/08 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/11/15 15:59:59","","0","0","0","20009","21009","0","","0","0","50","0","0","0","20009","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/11/15 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/11/30 15:59:59","","0","0","0","20010","21010","0","","0","0","50","0","0","0","20010","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/11/30 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/12/07 15:59:59","","0","0","0","20011","21011","0","","0","0","50","0","0","0","20011","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/12/13 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2018/12/21 15:59:59","","0","0","0","20012","21012","0","","0","0","50","0","0","0","20012","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2018/12/27 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/01/03 15:59:59","","0","0","0","20013","21013","0","","0","0","50","0","0","0","20013","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/01/09 16:00:00","2","0","0","角色「伊莉亞」、「紡希」期間內取得率上升！","0","0","0","0","2","2019/01/16 15:59:59","","0","0","0","20014","21014","0","","0","0","50","0","0","0","20014","","0","0","0","300008","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/01/22 16:00:00","2","0","0","白金轉蛋追加了夏日角色喔！","0","0","0","0","2","2019/02/01 11:59:59","","0","0","0","20015","21015","0","","0","0","50","0","0","0","20015","","0","0","0","300010","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/02/13 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/02/27 15:59:59","","0","0","0","20016","21016","0","","0","0","50","0","0","0","20016","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/02/27 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/03/13 15:59:59","","0","0","0","20017","21017","0","","0","0","50","0","0","0","20017","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/03/13 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/03/27 15:59:59","","0","0","0","20019","21019","0","","0","0","50","0","0","0","20019","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/03/27 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/04/03 15:59:59","","0","0","0","20020","21020","0","","0","0","50","0","0","0","20020","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/04/03 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/04/19 15:59:59","","0","0","0","20021","21021","0","","0","0","50","0","0","0","20021","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/04/19 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/05/07 15:59:59","","0","0","0","20022","21022","0","","0","0","50","0","0","0","20022","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/05/14 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/06/03 15:59:59","","0","0","0","20024","21024","0","","0","0","50","0","0","0","20024","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/06/03 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/06/17 15:59:59","","0","0","0","20025","21025","0","","0","0","50","0","0","0","20025","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/06/17 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/07/01 15:59:59","","0","0","0","20026","21026","0","","0","0","50","0","0","0","20026","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/07/15 16:00:00","2","0","0","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/07/26 15:59:59","","0","0","0","20028","21028","0","","0","0","50","0","0","28","20028","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/07/26 16:00:00","2","20029_3","200000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/08/01 15:59:59","","0","0","0","20029","21029","20029_2","","20029_1","0","50","0","0","29","20029","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/08/28 16:00:00","2","20030_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/09/02 15:59:59","","0","0","0","20030","0","20030_2","","20030_1","0","50","0","0","32","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/08/01 16:00:00","2","20031_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/08/15 15:59:59","","0","0","0","20031","21031","20031_2","","20031_1","0","50","0","0","30","20031","","0","0","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/08/15 16:00:00","2","20032_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/08/28 15:59:59","","0","0","0","20032","0","20032_2","","20032_1","0","50","0","0","31","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/09/09 16:00:00","2","20034_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/09/17 15:59:59","","0","0","0","20034","0","20034_2","","20034_1","0","50","0","0","34","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/09/17 16:00:00","2","20035_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/09/20 15:59:59","","0","0","0","20035","0","20035_2","","20035_1","0","50","0","0","35","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/09/20 16:00:00","2","20036_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/10/01 15:59:59","","0","0","0","20036","0","20036_2","","20036_1","0","50","0","0","36","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/10/01 16:00:00","2","20037_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/10/15 15:59:59","","0","0","0","20037","0","20037_2","","20037_1","0","50","0","0","37","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/10/15 16:00:00","2","20038_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/10/18 15:59:59","","0","0","0","20038","0","20038_2","","20038_1","0","50","0","0","38","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/10/18 16:00:00","2","20039_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/11/01 15:59:59","","0","0","0","20039","0","20039_2","","20039_1","0","50","0","0","39","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/11/01 16:00:00","2","20040_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/11/15 15:59:59","","0","0","0","20040","0","20040_2","","20040_1","0","50","0","0","40","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/11/15 16:00:00","2","20041_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/11/19 15:59:59","","0","0","0","20041","0","20041_2","","20041_1","0","50","0","0","41","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/11/19 16:00:00","2","20042_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/12/02 15:59:59","","0","0","0","20042","0","20042_2","","20042_1","0","50","0","0","42","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/12/02 16:00:00","2","20043_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/12/13 15:59:59","","0","0","0","20043","0","20043_2","","20043_1","0","50","0","0","43","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/12/13 16:00:00","2","20044_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/12/16 15:59:59","","0","0","0","20044","0","20044_2","","20044_1","0","50","0","0","44","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/12/16 16:00:00","2","20045_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2019/12/30 15:59:59","","0","0","0","20045","0","20045_2","","20045_1","0","50","0","0","45","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2019/12/30 16:00:00","2","20046_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/01/02 15:59:59","","0","0","0","20046","0","20046_2","","20046_1","0","50","0","0","46","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/01/02 16:00:00","2","20047_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/01/10 15:59:59","","0","0","0","20047","0","20047_2","","20047_1","0","50","0","0","47","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/01/10 16:00:00","2","20048_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/01/21 15:59:59","","0","0","0","20048","0","20048_2","","20048_1","0","50","0","0","48","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/01/28 16:00:00","2","20050_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/02/04 15:59:59","","0","0","0","20050","0","20050_2","","20050_1","0","50","0","0","50","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/02/04 16:00:00","2","20052_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/02/14 15:59:59","","0","0","0","20052","0","20052_2","","20052_1","0","50","0","0","52","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/02/14 16:00:00","2","20053_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/02/19 15:59:59","","0","0","0","20053","0","20053_2","","20053_1","0","50","0","0","53","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/02/19 16:00:00","2","20054_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/03/04 15:59:59","","0","0","0","20054","0","20054_2","","20054_1","0","50","0","0","54","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/03/04 16:00:00","2","20055_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/03/13 15:59:59","","0","0","0","20055","0","20055_2","","20055_1","0","50","0","0","55","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/03/13 16:00:00","2","20056_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/03/19 15:59:59","","0","0","0","20056","0","20056_2","","20056_1","0","50","0","0","56","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/03/19 16:00:00","2","20057_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/04/01 15:59:59","","0","0","0","20057","0","20057_2","","20057_1","0","50","0","0","57","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/04/01 16:00:00","2","20058_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/04/14 15:59:59","","0","0","0","20058","0","20058_2","","20058_1","0","50","0","0","58","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/04/14 16:00:00","2","20059_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/04/22 15:59:59","","0","0","0","20059","0","20059_2","","20059_1","0","50","0","0","59","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/04/22 16:00:00","2","20060_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/05/05 15:59:59","","0","0","0","20060","0","20060_2","","20060_1","0","50","0","0","60","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/05/08 16:00:00","2","20062_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/05/15 15:59:59","","0","0","0","20062","0","20062_2","","20062_1","0","50","0","0","62","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/05/15 16:00:00","2","20063_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/05/22 15:59:59","","0","0","0","20063","0","20063_2","","20063_1","0","50","0","0","63","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/05/22 16:00:00","2","20064_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/06/03 15:59:59","","0","0","0","20064","0","20064_2","","20064_1","0","50","0","0","64","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/06/03 16:00:00","2","20065_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/06/15 15:59:59","","0","0","0","20065","0","20065_2","","20065_1","0","50","0","0","65","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/06/15 16:00:00","2","20066_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/06/22 15:59:59","","0","0","0","20066","0","20066_2","","20066_1","0","50","0","0","66","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/08/03 16:00:00","2","20068_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/08/06 15:59:59","","0","0","0","20068","0","20068_2","","20068_1","0","50","0","0","68","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/09/30 16:00:00","2","20069_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/10/13 15:59:59","","0","0","0","20069","0","20069_2","","20069_1","0","50","0","0","69","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/10/13 16:00:00","2","20070_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/10/26 15:59:59","","0","0","0","20070","0","20070_2","","20070_1","0","50","0","0","70","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/08/17 16:00:00","2","20071_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/08/21 15:59:59","","0","0","0","20071","0","20071_2","","20071_1","0","50","0","0","71","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/07/02 16:00:00","2","20072_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/07/13 15:59:59","","0","0","0","20072","0","20072_2","","20072_1","0","50","0","0","72","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/07/13 16:00:00","2","20073_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/07/20 15:59:59","","0","0","0","20073","0","20073_2","","20073_1","0","50","0","0","73","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/07/20 16:00:00","2","20074_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/07/30 15:59:59","","0","0","0","20074","0","20074_2","","20074_1","0","50","0","0","74","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/07/30 16:00:00","2","20075_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/08/03 15:59:59","","0","0","0","20075","0","20075_2","","20075_1","0","50","0","0","75","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/08/06 16:00:00","2","20076_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/08/17 15:59:59","","0","0","0","20076","0","20076_2","","20076_1","0","50","0","0","76","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/09/11 16:00:00","2","20077_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/09/16 15:59:59","","0","0","0","20077","0","20077_2","","20077_1","0","50","0","0","77","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/08/21 16:00:00","2","20078_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/09/01 15:59:59","","0","0","0","20078","0","20078_2","","20078_1","0","50","0","0","78","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/09/04 16:00:00","2","20080_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/09/11 15:59:59","","0","0","0","20080","0","20080_2","","20080_1","0","50","0","0","80","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/10/26 16:00:00","2","20081_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/11/02 15:59:59","","0","0","0","20081","0","20081_2","","20081_1","0","50","0","0","81","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/09/16 16:00:00","2","20082_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/09/24 15:59:59","","0","0","0","20082","0","20082_2","","20082_1","0","50","0","0","82","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
