9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b
"0","0","0","10328","0","10","0","0","一般轉蛋","","0","0","","0","0","0","","","0","1","0","","0","0","0","0","0","0","10328","3","0","2024/10/22 15:59:59","取得道具獎勵或記憶碎片吧！","0","0","0","0","1","0","2024/10/16 16:00:00"
"0","0","0","10329","0","10","0","0","一般轉蛋","","0","0","","0","0","0","","","0","1","0","","0","0","0","0","0","0","10329","3","0","2024/10/27 15:59:59","取得道具獎勵或記憶碎片吧！","0","0","0","0","1","0","2024/10/22 16:00:00"
"0","0","0","10330","0","10","0","0","一般轉蛋","","0","0","","0","0","0","","","0","1","0","","0","0","0","0","0","0","10330","3","0","2024/11/01 15:59:59","取得道具獎勵或記憶碎片吧！","0","0","0","0","1","0","2024/10/27 16:00:00"
"0","0","0","10331","0","10","0","0","一般轉蛋","","0","0","","0","0","0","","","0","1","0","","0","0","0","0","0","0","10331","3","0","2024/11/04 15:59:59","取得道具獎勵或記憶碎片吧！","0","0","0","0","1","0","2024/11/01 16:00:00"
"0","0","0","10332","0","10","0","0","一般轉蛋","","0","0","","0","0","0","","","0","1","0","","0","0","0","0","0","0","10332","3","0","2024/11/16 15:59:59","取得道具獎勵或記憶碎片吧！","0","0","0","0","1","0","2024/11/04 16:00:00"
"0","0","0","10334","0","10","0","0","一般轉蛋","","0","0","","0","0","0","","","0","1","0","","0","0","0","0","0","0","10334","3","0","2024/11/23 15:59:59","取得道具獎勵或記憶碎片吧！","0","0","0","0","1","0","2024/11/16 16:00:00"
"0","0","0","10335","0","10","0","0","一般轉蛋","","0","0","","0","0","0","","","0","1","0","","0","0","0","0","0","0","10335","3","0","2024/12/01 15:59:59","取得道具獎勵或記憶碎片吧！","0","0","0","0","1","0","2024/11/23 16:00:00"
"0","0","0","10337","0","10","0","0","一般轉蛋","","0","0","","0","0","0","","","0","1","0","","0","0","0","0","0","0","10337","3","0","2024/12/13 15:59:59","取得道具獎勵或記憶碎片吧！","0","0","0","0","1","0","2024/12/01 16:00:00"
"0","0","0","20001","0","0","0","0","白金轉蛋","","0","200001","21001","0","0","0","","","0","0","0","","0","150","50","0","0","0","20001","2","1","2018/08/08 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2015/04/01 15:00:00"
"0","0","0","20002","0","0","0","0","白金轉蛋","","0","200001","21002","0","0","0","","","0","0","0","","0","150","50","0","0","0","20002","2","1","2018/08/20 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/08/08 16:00:00"
"0","0","0","20003","0","0","0","0","白金轉蛋","","0","200001","21003","0","0","0","","","0","0","0","","0","150","50","0","0","0","20003","2","1","2018/08/31 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/08/20 16:00:00"
"0","0","0","20004","0","0","0","0","白金轉蛋","","0","200001","21004","0","0","0","","","0","0","0","","0","150","50","0","0","0","20004","2","1","2018/09/14 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/08/31 16:00:00"
"0","0","0","20005","0","0","0","0","白金轉蛋","","0","200001","21005","0","0","0","","","0","0","0","","0","150","50","0","0","0","20005","2","1","2018/09/21 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/09/14 16:00:00"
"0","0","0","20006","0","0","0","0","白金轉蛋","","0","200001","21006","0","0","0","","","0","0","0","","0","150","50","0","0","0","20006","2","1","2018/10/09 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/09/21 16:00:00"
"0","0","0","20007","0","0","0","0","白金轉蛋","","0","200001","21007","0","0","0","","","0","0","0","","0","150","50","0","0","0","20007","2","1","2018/10/22 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/10/09 16:00:00"
"0","0","0","20008","0","0","0","0","白金轉蛋","","0","200001","21008","0","0","0","","","0","0","0","","0","150","50","0","0","0","20008","2","1","2018/11/08 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/10/22 16:00:00"
"0","0","0","20009","0","0","0","0","白金轉蛋","","0","200001","21009","0","0","0","","","0","0","0","","0","150","50","0","0","0","20009","2","1","2018/11/15 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/11/08 16:00:00"
"0","0","0","20010","0","0","0","0","白金轉蛋","","0","200001","21010","0","0","0","","","0","0","0","","0","150","50","0","0","0","20010","2","1","2018/11/30 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/11/15 16:00:00"
"0","0","0","20011","0","0","0","0","白金轉蛋","","0","200001","21011","0","0","0","","","0","0","0","","0","150","50","0","0","0","20011","2","1","2018/12/07 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/11/30 16:00:00"
"0","0","0","20012","0","0","0","0","白金轉蛋","","0","200001","21012","0","0","0","","","0","0","0","","0","150","50","0","0","0","20012","2","1","2018/12/21 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/12/13 16:00:00"
"0","0","0","20013","0","0","0","0","白金轉蛋","","0","200001","21013","0","0","0","","","0","0","0","","0","150","50","0","0","0","20013","2","1","2019/01/03 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2018/12/27 16:00:00"
"0","0","0","20014","0","0","0","0","白金轉蛋","","0","300008","21014","0","0","0","","","0","0","0","","0","150","50","0","0","0","20014","2","1","2019/01/16 15:59:59","角色「伊莉亞」、「紡希」期間內取得率上升！","0","0","24001","0","2","0","2019/01/09 16:00:00"
"0","0","0","20015","0","0","0","0","白金轉蛋","","0","300010","21015","0","0","0","","","0","0","0","","0","150","50","0","0","0","20015","2","1","2019/02/01 11:59:59","白金轉蛋追加了夏日角色喔！","0","0","24001","0","2","0","2019/01/22 16:00:00"
"0","0","0","20016","0","0","0","0","白金轉蛋","","0","200001","21016","0","0","0","","","0","0","0","","0","150","50","0","0","0","20016","2","1","2019/02/27 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2019/02/13 16:00:00"
"0","0","0","20017","0","0","0","0","白金轉蛋","","0","200001","21017","0","0","0","","","0","0","0","","0","150","50","0","0","0","20017","2","1","2019/03/13 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2019/02/27 16:00:00"
"0","0","0","20019","0","0","0","0","白金轉蛋","","0","200001","21019","0","0","0","","","0","0","0","","0","150","50","0","0","0","20019","2","1","2019/03/27 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2019/03/13 16:00:00"
"0","0","0","20020","0","0","0","0","白金轉蛋","","0","200001","21020","0","0","0","","","0","0","0","","0","150","50","0","0","0","20020","2","1","2019/04/03 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2019/03/27 16:00:00"
"0","0","0","20021","0","0","0","0","白金轉蛋","","0","200001","21021","0","0","0","","","0","0","0","","0","150","50","0","0","0","20021","2","1","2019/04/19 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2019/04/03 16:00:00"
"0","0","0","20022","0","0","0","0","白金轉蛋","","0","200001","21022","0","0","0","","","0","0","0","","0","150","50","0","0","0","20022","2","1","2019/05/07 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2019/04/19 16:00:00"
"0","0","0","20024","0","0","0","0","白金轉蛋","","0","200001","21024","0","0","0","","","0","0","0","","0","150","50","0","0","0","20024","2","1","2019/06/03 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2019/05/14 16:00:00"
"0","0","0","20025","0","0","0","0","白金轉蛋","","0","200001","21025","0","0","0","","","0","0","0","","0","150","50","0","0","0","20025","2","1","2019/06/17 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2019/06/03 16:00:00"
"0","0","0","20026","0","0","0","0","白金轉蛋","","0","200001","21026","0","0","0","","","0","0","0","","0","150","50","0","0","0","20026","2","1","2019/07/01 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2019/06/17 16:00:00"
"0","0","0","20028","0","0","0","0","白金轉蛋","","0","200001","21028","0","0","0","","","0","0","28","","0","150","50","0","0","0","20028","2","1","2019/07/26 15:59:59","白金轉蛋僅會出現角色喔！","0","0","24001","0","2","0","2019/07/15 16:00:00"
"0","0","20029_2","20029","0","0","0","0","白金轉蛋","","0","200001","21029","0","0","0","","","0","0","29","","20029_1","150","50","0","0","200000","20029","2","1","2019/08/01 15:59:59","白金轉蛋僅會出現角色喔！","20029_3","0","24001","0","2","0","2019/07/26 16:00:00"
"0","0","20030_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","32","","20030_1","150","50","0","24004","250000","20030","2","1","2019/09/02 15:59:59","白金轉蛋僅會出現角色喔！","20030_3","0","24001","0","2","0","2019/08/28 16:00:00"
"0","0","20031_2","20031","0","0","0","0","白金轉蛋","","0","200001","21031","0","0","0","","","0","0","30","","20031_1","150","50","0","0","250000","20031","2","1","2019/08/15 15:59:59","白金轉蛋僅會出現角色喔！","20031_3","0","24001","0","2","0","2019/08/01 16:00:00"
"0","0","20032_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","31","","20032_1","150","50","0","24004","250000","20032","2","1","2019/08/28 15:59:59","白金轉蛋僅會出現角色喔！","20032_3","0","24001","0","2","0","2019/08/15 16:00:00"
"0","0","20034_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","34","","20034_1","150","50","0","24004","250000","20034","2","1","2019/09/17 15:59:59","白金轉蛋僅會出現角色喔！","20034_3","0","24001","0","2","0","2019/09/09 16:00:00"
"0","0","20035_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","35","","20035_1","150","50","0","24004","250000","20035","2","1","2019/09/20 15:59:59","白金轉蛋僅會出現角色喔！","20035_3","0","24001","0","2","0","2019/09/17 16:00:00"
"0","0","20036_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","36","","20036_1","150","50","0","24004","250000","20036","2","1","2019/10/01 15:59:59","白金轉蛋僅會出現角色喔！","20036_3","0","24001","0","2","0","2019/09/20 16:00:00"
"0","0","20037_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","37","","20037_1","150","50","0","24004","250000","20037","2","1","2019/10/15 15:59:59","白金轉蛋僅會出現角色喔！","20037_3","0","24001","0","2","0","2019/10/01 16:00:00"
"0","0","20038_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","38","","20038_1","150","50","0","24004","250000","20038","2","1","2019/10/18 15:59:59","白金轉蛋僅會出現角色喔！","20038_3","0","24001","0","2","0","2019/10/15 16:00:00"
"0","0","20039_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","39","","20039_1","150","50","0","24004","250000","20039","2","1","2019/11/01 15:59:59","白金轉蛋僅會出現角色喔！","20039_3","0","24001","0","2","0","2019/10/18 16:00:00"
"0","0","20040_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","40","","20040_1","150","50","0","24004","250000","20040","2","1","2019/11/15 15:59:59","白金轉蛋僅會出現角色喔！","20040_3","0","24001","0","2","0","2019/11/01 16:00:00"
"0","0","20041_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","41","","20041_1","150","50","0","24004","250000","20041","2","1","2019/11/19 15:59:59","白金轉蛋僅會出現角色喔！","20041_3","0","24001","0","2","0","2019/11/15 16:00:00"
"0","0","20042_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","42","","20042_1","150","50","0","24004","250000","20042","2","1","2019/12/02 15:59:59","白金轉蛋僅會出現角色喔！","20042_3","0","24001","0","2","0","2019/11/19 16:00:00"
"0","0","20043_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","43","","20043_1","150","50","0","24004","250000","20043","2","1","2019/12/13 15:59:59","白金轉蛋僅會出現角色喔！","20043_3","0","24001","0","2","0","2019/12/02 16:00:00"
"0","0","20044_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","44","","20044_1","150","50","0","24004","250000","20044","2","1","2019/12/16 15:59:59","白金轉蛋僅會出現角色喔！","20044_3","0","24001","0","2","0","2019/12/13 16:00:00"
"0","0","20045_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","45","","20045_1","150","50","0","24004","250000","20045","2","1","2019/12/30 15:59:59","白金轉蛋僅會出現角色喔！","20045_3","0","24001","0","2","0","2019/12/16 16:00:00"
"0","0","20046_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","46","","20046_1","150","50","0","24004","250000","20046","2","1","2020/01/02 15:59:59","白金轉蛋僅會出現角色喔！","20046_3","0","24001","0","2","0","2019/12/30 16:00:00"
"0","0","20047_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","47","","20047_1","150","50","0","24004","250000","20047","2","1","2020/01/10 15:59:59","白金轉蛋僅會出現角色喔！","20047_3","0","24001","0","2","0","2020/01/02 16:00:00"
"0","0","20048_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","48","","20048_1","150","50","0","24004","250000","20048","2","1","2020/01/21 15:59:59","白金轉蛋僅會出現角色喔！","20048_3","0","24001","0","2","0","2020/01/10 16:00:00"
"0","0","20050_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","50","","20050_1","150","50","0","24004","250000","20050","2","1","2020/02/04 15:59:59","白金轉蛋僅會出現角色喔！","20050_3","0","24001","0","2","0","2020/01/28 16:00:00"
"0","0","20052_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","52","","20052_1","150","50","0","24004","250000","20052","2","1","2020/02/14 15:59:59","白金轉蛋僅會出現角色喔！","20052_3","0","24001","0","2","0","2020/02/04 16:00:00"
"0","0","20053_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","53","","20053_1","150","50","0","24004","250000","20053","2","1","2020/02/19 15:59:59","白金轉蛋僅會出現角色喔！","20053_3","0","24001","0","2","0","2020/02/14 16:00:00"
"0","0","20054_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","54","","20054_1","150","50","0","24004","250000","20054","2","1","2020/03/04 15:59:59","白金轉蛋僅會出現角色喔！","20054_3","0","24001","0","2","0","2020/02/19 16:00:00"
"0","0","20055_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","55","","20055_1","150","50","0","24004","250000","20055","2","1","2020/03/13 15:59:59","白金轉蛋僅會出現角色喔！","20055_3","0","24001","0","2","0","2020/03/04 16:00:00"
"0","0","20056_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","56","","20056_1","150","50","0","24004","250000","20056","2","1","2020/03/19 15:59:59","白金轉蛋僅會出現角色喔！","20056_3","0","24001","0","2","0","2020/03/13 16:00:00"
"0","0","20057_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","57","","20057_1","150","50","0","24004","250000","20057","2","1","2020/04/01 15:59:59","白金轉蛋僅會出現角色喔！","20057_3","0","24001","0","2","0","2020/03/19 16:00:00"
"0","0","20058_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","58","","20058_1","150","50","0","24004","250000","20058","2","1","2020/04/14 15:59:59","白金轉蛋僅會出現角色喔！","20058_3","0","24001","0","2","0","2020/04/01 16:00:00"
"0","0","20059_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","59","","20059_1","150","50","0","24004","250000","20059","2","1","2020/04/22 15:59:59","白金轉蛋僅會出現角色喔！","20059_3","0","24001","0","2","0","2020/04/14 16:00:00"
"0","0","20060_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","60","","20060_1","150","50","0","24004","250000","20060","2","1","2020/05/05 15:59:59","白金轉蛋僅會出現角色喔！","20060_3","0","24001","0","2","0","2020/04/22 16:00:00"
"0","0","20062_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","62","","20062_1","150","50","0","24004","250000","20062","2","1","2020/05/15 15:59:59","白金轉蛋僅會出現角色喔！","20062_3","0","24001","0","2","0","2020/05/08 16:00:00"
"0","0","20063_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","63","","20063_1","150","50","0","24004","250000","20063","2","1","2020/05/22 15:59:59","白金轉蛋僅會出現角色喔！","20063_3","0","24001","0","2","0","2020/05/15 16:00:00"
"0","0","20064_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","64","","20064_1","150","50","0","24004","250000","20064","2","1","2020/06/03 15:59:59","白金轉蛋僅會出現角色喔！","20064_3","0","24001","0","2","0","2020/05/22 16:00:00"
"0","0","20065_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","65","","20065_1","150","50","0","24004","250000","20065","2","1","2020/06/15 15:59:59","白金轉蛋僅會出現角色喔！","20065_3","0","24001","0","2","0","2020/06/03 16:00:00"
"0","0","20066_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","66","","20066_1","150","50","0","24004","250000","20066","2","1","2020/06/22 15:59:59","白金轉蛋僅會出現角色喔！","20066_3","0","24001","0","2","0","2020/06/15 16:00:00"
"0","0","20068_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","68","","20068_1","150","50","0","24004","250000","20068","2","1","2020/08/06 15:59:59","白金轉蛋僅會出現角色喔！","20068_3","0","24001","0","2","0","2020/08/03 16:00:00"
"0","0","20069_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","69","","20069_1","150","50","0","24004","250000","20069","2","1","2020/10/13 15:59:59","白金轉蛋僅會出現角色喔！","20069_3","0","24001","0","2","0","2020/09/30 16:00:00"
"0","0","20070_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","70","","20070_1","150","50","0","24004","250000","20070","2","1","2020/10/26 15:59:59","白金轉蛋僅會出現角色喔！","20070_3","0","24001","0","2","0","2020/10/13 16:00:00"
"0","0","20071_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","71","","20071_1","150","50","0","24004","250000","20071","2","1","2020/08/21 15:59:59","白金轉蛋僅會出現角色喔！","20071_3","0","24001","0","2","0","2020/08/17 16:00:00"
"0","0","20072_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","72","","20072_1","150","50","0","24004","250000","20072","2","1","2020/07/13 15:59:59","白金轉蛋僅會出現角色喔！","20072_3","0","24001","0","2","0","2020/07/02 16:00:00"
"0","0","20073_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","73","","20073_1","150","50","0","24004","250000","20073","2","1","2020/07/20 15:59:59","白金轉蛋僅會出現角色喔！","20073_3","0","24001","0","2","0","2020/07/13 16:00:00"
"0","0","20074_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","74","","20074_1","150","50","0","24004","250000","20074","2","1","2020/07/30 15:59:59","白金轉蛋僅會出現角色喔！","20074_3","0","24001","0","2","0","2020/07/20 16:00:00"
"0","0","20075_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","75","","20075_1","150","50","0","24004","250000","20075","2","1","2020/08/03 15:59:59","白金轉蛋僅會出現角色喔！","20075_3","0","24001","0","2","0","2020/07/30 16:00:00"
"0","0","20076_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","76","","20076_1","150","50","0","24004","250000","20076","2","1","2020/08/17 15:59:59","白金轉蛋僅會出現角色喔！","20076_3","0","24001","0","2","0","2020/08/06 16:00:00"
"0","0","20077_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","77","","20077_1","150","50","0","24004","250000","20077","2","1","2020/09/16 15:59:59","白金轉蛋僅會出現角色喔！","20077_3","0","24001","0","2","0","2020/09/11 16:00:00"
"0","0","20078_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","78","","20078_1","150","50","0","24004","250000","20078","2","1","2020/09/01 15:59:59","白金轉蛋僅會出現角色喔！","20078_3","0","24001","0","2","0","2020/08/21 16:00:00"
"0","0","20080_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","80","","20080_1","150","50","0","24004","250000","20080","2","1","2020/09/11 15:59:59","白金轉蛋僅會出現角色喔！","20080_3","0","24001","0","2","0","2020/09/04 16:00:00"
"0","0","20081_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","81","","20081_1","150","50","0","24004","250000","20081","2","1","2020/11/02 15:59:59","白金轉蛋僅會出現角色喔！","20081_3","0","24001","0","2","0","2020/10/26 16:00:00"
"0","0","20082_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","82","","20082_1","150","50","0","24004","250000","20082","2","1","2020/09/24 15:59:59","白金轉蛋僅會出現角色喔！","20082_3","0","24001","0","2","0","2020/09/16 16:00:00"
"0","0","20083_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","83","","20083_1","150","50","0","24004","250000","20083","2","1","2020/09/30 15:59:59","白金轉蛋僅會出現角色喔！","20083_3","0","24001","0","2","0","2020/09/24 16:00:00"
"0","0","20085_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","85","","20085_1","150","50","0","24004","250000","20085","2","1","2020/11/13 15:59:59","白金轉蛋僅會出現角色喔！","20085_3","0","24001","0","2","0","2020/11/05 16:00:00"
"0","0","20086_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","86","","20086_1","150","50","0","24004","250000","20086","2","1","2020/11/18 15:59:59","白金轉蛋僅會出現角色喔！","20086_3","0","24001","0","2","0","2020/11/13 16:00:00"
"0","0","20087_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","87","","20087_1","150","50","0","24004","250000","20087","2","1","2020/11/26 15:59:59","白金轉蛋僅會出現角色喔！","20087_3","0","24001","0","2","0","2020/11/18 16:00:00"
"0","0","20088_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","88","","20088_1","150","50","0","24004","250000","20088","2","1","2020/12/01 15:59:59","白金轉蛋僅會出現角色喔！","20088_3","0","24001","0","2","0","2020/11/26 16:00:00"
"0","0","20089_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","89","","20089_1","150","50","0","24004","250000","20089","2","1","2020/12/04 15:59:59","白金轉蛋僅會出現角色喔！","20089_3","0","24001","0","2","0","2020/12/01 16:00:00"
"0","0","20090_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","90","","20090_1","150","50","0","24004","250000","20090","2","1","2020/12/14 15:59:59","白金轉蛋僅會出現角色喔！","20090_3","0","24001","0","2","0","2020/12/04 16:00:00"
"0","0","20091_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","91","","20091_1","150","50","0","24004","250000","20091","2","1","2020/12/18 15:59:59","白金轉蛋僅會出現角色喔！","20091_3","0","24001","0","2","0","2020/12/14 16:00:00"
"0","0","20092_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","92","","20092_1","150","50","0","24004","250000","20092","2","1","2021/01/06 15:59:59","白金轉蛋僅會出現角色喔！","20092_3","0","24001","0","2","0","2020/12/26 16:00:00"
"0","0","20093_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","93","","20093_1","150","50","0","24004","250000","20093","2","1","2020/12/26 15:59:59","白金轉蛋僅會出現角色喔！","20093_3","0","24001","0","2","0","2020/12/21 16:00:00"
"0","0","20095_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","95","","20095_1","150","50","0","24004","250000","20095","2","1","2021/01/15 15:59:59","白金轉蛋僅會出現角色喔！","20095_3","0","24001","0","2","0","2021/01/06 16:00:00"
