5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8
"10","0","0","0","0","0","","0","10256","0","2023/08/19 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/08/27 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10256","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10257","0","2023/08/27 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/09/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10257","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10258","0","2023/09/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/09/11 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10258","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10259","0","2023/09/11 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/09/16 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10259","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10260","0","2023/09/16 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/09/25 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10260","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10261","0","2023/09/25 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/09/28 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10261","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10262","0","2023/09/28 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/10/02 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10262","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10263","0","2023/10/02 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/10/11 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10263","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10264","0","2023/10/11 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/10/17 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10264","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10265","0","2023/10/17 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/10/25 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10265","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10266","0","2023/10/25 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/11/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10266","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10267","0","2023/11/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/11/04 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10267","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10268","0","2023/11/04 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/11/13 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10268","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10269","0","2023/11/13 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/11/16 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10269","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10270","0","2023/11/16 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/11/26 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10270","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10271","0","2023/11/26 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/12/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10271","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10272","0","2023/12/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/12/10 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10272","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10273","0","2023/12/10 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/12/13 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10273","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10274","0","2023/12/13 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/12/16 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10274","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10275","0","2023/12/16 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/12/23 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10275","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10276","0","2023/12/23 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2023/12/27 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10276","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10277","0","2023/12/27 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/01/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10277","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10278","0","2024/01/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/01/04 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10278","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10279","0","2024/01/04 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/01/14 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10279","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10280","0","2024/01/14 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/01/17 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10280","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10281","0","2024/01/17 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/01/27 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10281","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10282","0","2024/01/27 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/02/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10282","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10283","0","2024/02/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/02/10 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10283","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10284","0","2024/02/21 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/02/26 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10284","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10285","0","2024/02/13 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/02/21 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10285","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10286","0","2024/02/26 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/02/29 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10286","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10287","0","2024/02/29 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/03/05 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10287","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10288","0","2024/03/05 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/03/15 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10288","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10289","0","2024/03/15 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/03/20 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10289","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10290","0","2024/03/20 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/03/29 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10290","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10291","0","2024/02/10 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/02/13 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10291","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10292","0","2024/03/29 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/04/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10292","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10293","0","2024/04/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/04/12 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10293","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10294","0","2024/04/12 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/04/16 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10294","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10295","0","2024/04/16 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/04/23 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10295","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10296","0","2024/04/23 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/04/28 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10296","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10297","0","2024/04/28 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/05/02 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10297","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10298","0","2024/05/02 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/05/05 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10298","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10299","0","2024/05/05 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/05/14 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10299","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10300","0","2024/05/14 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/05/17 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10300","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10301","0","2024/05/17 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/05/24 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10301","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10302","0","2024/05/24 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/05/28 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10302","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10303","0","2024/05/28 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/06/02 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10303","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10304","0","2024/06/02 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/06/15 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10304","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10306","0","2024/06/15 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/06/17 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10306","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10307","0","2024/06/17 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/06/24 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10307","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10308","0","2024/06/24 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/07/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10308","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10309","0","2024/07/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/07/04 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10309","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10310","0","2024/07/04 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/07/12 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10310","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10311","0","2024/07/12 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/07/19 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10311","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10312","0","2024/07/19 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/07/23 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10312","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10314","0","2024/07/23 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/07/29 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10314","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10315","0","2024/07/29 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/08/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10315","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10316","0","2024/08/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/08/13 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10316","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10317","0","2024/08/13 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/08/16 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10317","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10319","0","2024/08/16 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/08/28 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10319","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10320","0","2024/08/28 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/09/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10320","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10321","0","2024/09/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/09/04 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10321","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10322","0","2024/09/04 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/09/11 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10322","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10323","0","2024/09/11 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/09/16 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10323","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10324","0","2024/09/16 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/09/28 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10324","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10325","0","2024/09/28 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/10/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10325","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10326","0","2024/10/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/10/11 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10326","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10327","0","2024/10/11 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/10/16 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10327","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10328","0","2024/10/16 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/10/22 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10328","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10329","0","2024/10/22 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/10/27 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10329","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10330","0","2024/10/27 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/11/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10330","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10331","0","2024/11/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/11/04 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10331","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10332","0","2024/11/04 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/11/16 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10332","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10334","0","2024/11/16 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/11/23 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10334","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10335","0","2024/11/23 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/12/01 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10335","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10337","0","2024/12/01 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/12/10 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10337","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10338","0","2024/12/10 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/12/13 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10338","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10339","0","2024/12/13 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/12/16 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10339","0","一般轉蛋","0","0","0"
"10","0","0","0","0","0","","0","10340","0","2024/12/16 16:00:00","取得道具獎勵或記憶碎片吧！","","0","0","3","0","","0","0","2024/12/24 15:59:59","0","0","","0","1","","0","0","0","0","0","0","1","10340","0","一般轉蛋","0","0","0"
"0","0","150","0","50","1","","0","20001","0","2015/04/01 15:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/08/08 15:59:59","0","0","21001","0","0","","200001","0","0","0","0","0","2","20001","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20002","0","2018/08/08 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/08/20 15:59:59","0","0","21002","0","0","","200001","0","0","0","0","0","2","20002","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20003","0","2018/08/20 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/08/31 15:59:59","0","0","21003","0","0","","200001","0","0","0","0","0","2","20003","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20004","0","2018/08/31 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/09/14 15:59:59","0","0","21004","0","0","","200001","0","0","0","0","0","2","20004","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20005","0","2018/09/14 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/09/21 15:59:59","0","0","21005","0","0","","200001","0","0","0","0","0","2","20005","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20006","0","2018/09/21 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/10/09 15:59:59","0","0","21006","0","0","","200001","0","0","0","0","0","2","20006","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20007","0","2018/10/09 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/10/22 15:59:59","0","0","21007","0","0","","200001","0","0","0","0","0","2","20007","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20008","0","2018/10/22 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/11/08 15:59:59","0","0","21008","0","0","","200001","0","0","0","0","0","2","20008","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20009","0","2018/11/08 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/11/15 15:59:59","0","0","21009","0","0","","200001","0","0","0","0","0","2","20009","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20010","0","2018/11/15 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/11/30 15:59:59","0","0","21010","0","0","","200001","0","0","0","0","0","2","20010","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20011","0","2018/11/30 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/12/07 15:59:59","0","0","21011","0","0","","200001","0","0","0","0","0","2","20011","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20012","0","2018/12/13 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2018/12/21 15:59:59","0","0","21012","0","0","","200001","0","0","0","0","0","2","20012","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20013","0","2018/12/27 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2019/01/03 15:59:59","0","0","21013","0","0","","200001","0","0","0","0","0","2","20013","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20014","0","2019/01/09 16:00:00","角色「伊莉亞」、「紡希」期間內取得率上升！","","0","0","2","0","","0","0","2019/01/16 15:59:59","0","0","21014","0","0","","300008","0","0","0","0","0","2","20014","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20015","0","2019/01/22 16:00:00","白金轉蛋追加了夏日角色喔！","","0","0","2","0","","0","0","2019/02/01 11:59:59","0","0","21015","0","0","","300010","0","0","0","0","0","2","20015","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20016","0","2019/02/13 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2019/02/27 15:59:59","0","0","21016","0","0","","200001","0","0","0","0","0","2","20016","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20017","0","2019/02/27 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2019/03/13 15:59:59","0","0","21017","0","0","","200001","0","0","0","0","0","2","20017","0","白金轉蛋","0","0","24001"
"0","0","150","0","50","1","","0","20019","0","2019/03/13 16:00:00","白金轉蛋僅會出現角色喔！","","0","0","2","0","","0","0","2019/03/27 15:59:59","0","0","21019","0","0","","200001","0","0","0","0","0","2","20019","0","白金轉蛋","0","0","24001"
