e1c8b0577bad481242b343129f5c3bc064b260e6bbc3c19321a4b8167404f509,1c993cee4a8a2ee5b407845e3c4775e8e9915b1bb61c9341955cb691689c8f45,513deea8e6b684607b134f709e5af5c15db8b61260abfa788c6a7854450c91cc,254c37620a151a754c16ef7732c19ce3ab7a42e8203fbee01a5497511e186a77,35cb37616d9c4f657c61741a827dcf0743d59ceff1ca9678758fd00a9245565e,40b7926fad2b618af11a17f8aded527da8587231a61d3ac6c5d0d0c68c19d4c8,75645551e877447b3e175b24d96842cb28e590add92ca35f7070009cc1f877b9,a5b47ec0459f38e6cc28c28e9826871c9978da82a8629220b5c023e7ddb57580,5e6b400f9a9b533dacee041e7a513a22ff0db3ae9ae1abccc87bdf37e51562eb,3b43513c42ce274c6a071cdd692e99800d76625a6b3854f5ffb785cb04da5ced,c8df43b2fe702e437a66107b95d557b39cb6c291b7b768378006d8992ea35126,45efb1552949b3a2f35fe918ac1640e03e97c770a6997e45e732174d5a802510,40e1c4648d72ea69158617ec89dbb955ba2269060b70b573875192160d1f426b,178a07fd779aff32f122ab838cb93f80f80827b6db8e79ed5760273736a23ba7,37b17cb2c9fad01b8a8e5014f945e8d8b34533cd0a413b0a79c603706d30ee23,9b7b8910daba7ac367f0bb7949ea8ae9c1eba1d0b20417c945cc5c74911cad29,75a029f6f0b2a0b08481c833ef1153d62ad923556a765d2733c42f6f6cb8201c,3a16e844daf8fb9cdcf63ed2dfaa8bb68e1d1b63fbc505c9510efbf4d2aa6d77,1f7a688d8bdd43c8655dd3f103131bdb467d1a620aed7fb35e8be0be08404854
"0","abyss_reward_icon_hiseki","0","241717","0","0","90005","2","0","40000000000","0","0","30","0","0","92417","0","0","0"
"0","abyss_reward_icon_hiseki","0","241718","0","0","90005","2","0","50000000000","0","0","50","0","0","92417","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241719","0","0","140001","4","0","60000000000","0","0","50","0","0","92417","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241720","0","0","140001","4","0","70000000000","0","0","50","0","0","92417","0","0","0"
"1250","abyss_reward_icon_masterpieces_piece","25021","241801","500","0","25102","2","2","1000000000","2","25015","10","2","1250","92418","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241802","1250","0","25021","2","2","2000000000","2","25013","500","2","1250","92418","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","241803","500","0","25102","2","2","3000000000","2","25015","10","2","1250","92418","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241804","1250","0","25021","2","2","4000000000","2","25013","500","2","1250","92418","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","241805","1000","0","25102","2","2","5000000000","2","25015","10","2","1250","92418","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241806","1250","0","25021","2","2","6000000000","2","25013","1000","2","1250","92418","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241807","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92418","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241808","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92418","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241809","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92418","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","241810","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92418","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","241811","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92418","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","241812","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92418","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","241813","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92418","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241814","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92418","0","0","25012"
"0","abyss_reward_icon_hiseki","0","241815","0","0","90005","2","0","30000000000","0","0","10","0","0","92418","0","0","0"
"0","abyss_reward_icon_hiseki","0","241816","0","0","90005","2","0","35000000000","0","0","20","0","0","92418","0","0","0"
"0","abyss_reward_icon_hiseki","0","241817","0","0","90005","2","0","40000000000","0","0","30","0","0","92418","0","0","0"
"0","abyss_reward_icon_hiseki","0","241818","0","0","90005","2","0","50000000000","0","0","50","0","0","92418","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241819","0","0","140001","4","0","60000000000","0","0","50","0","0","92418","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241820","0","0","140001","4","0","70000000000","0","0","50","0","0","92418","0","0","0"
"1250","abyss_reward_icon_masterpieces_piece","25021","241901","500","0","25102","2","2","1000000000","2","25015","10","2","1250","92419","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241902","1250","0","25021","2","2","2000000000","2","25013","500","2","1250","92419","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","241903","500","0","25102","2","2","3000000000","2","25015","10","2","1250","92419","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241904","1250","0","25021","2","2","4000000000","2","25013","500","2","1250","92419","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","241905","1000","0","25102","2","2","5000000000","2","25015","10","2","1250","92419","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241906","1250","0","25021","2","2","6000000000","2","25013","1000","2","1250","92419","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241907","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92419","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241908","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92419","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241909","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92419","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","241910","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92419","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","241911","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92419","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","241912","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92419","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","241913","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92419","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241914","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92419","0","0","25012"
"0","abyss_reward_icon_hiseki","0","241915","0","0","90005","2","0","30000000000","0","0","10","0","0","92419","0","0","0"
"0","abyss_reward_icon_hiseki","0","241916","0","0","90005","2","0","35000000000","0","0","20","0","0","92419","0","0","0"
"0","abyss_reward_icon_hiseki","0","241917","0","0","90005","2","0","40000000000","0","0","30","0","0","92419","0","0","0"
"0","abyss_reward_icon_hiseki","0","241918","0","0","90005","2","0","50000000000","0","0","50","0","0","92419","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241919","0","0","140001","4","0","60000000000","0","0","50","0","0","92419","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241920","0","0","140001","4","0","70000000000","0","0","50","0","0","92419","0","0","0"
"1250","abyss_reward_icon_masterpieces_piece","25021","242001","500","0","25102","2","2","1000000000","2","25015","10","2","1250","92420","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","242002","1250","0","25021","2","2","2000000000","2","25013","500","2","1250","92420","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","242003","500","0","25102","2","2","3000000000","2","25015","10","2","1250","92420","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","242004","1250","0","25021","2","2","4000000000","2","25013","500","2","1250","92420","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","242005","1000","0","25102","2","2","5000000000","2","25015","10","2","1250","92420","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","242006","1250","0","25021","2","2","6000000000","2","25013","1000","2","1250","92420","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","242007","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92420","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","242008","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92420","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","242009","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92420","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","242010","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92420","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","242011","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92420","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","242012","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92420","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","242013","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92420","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","242014","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92420","0","0","25012"
"0","abyss_reward_icon_hiseki","0","242015","0","0","90005","2","0","30000000000","0","0","10","0","0","92420","0","0","0"
"0","abyss_reward_icon_hiseki","0","242016","0","0","90005","2","0","35000000000","0","0","20","0","0","92420","0","0","0"
"0","abyss_reward_icon_hiseki","0","242017","0","0","90005","2","0","40000000000","0","0","30","0","0","92420","0","0","0"
"0","abyss_reward_icon_hiseki","0","242018","0","0","90005","2","0","50000000000","0","0","50","0","0","92420","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","242019","0","0","140001","4","0","60000000000","0","0","50","0","0","92420","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","242020","0","0","140001","4","0","70000000000","0","0","50","0","0","92420","0","0","0"
"1250","abyss_reward_icon_masterpieces_piece","25021","242101","500","0","25102","2","2","1000000000","2","25015","10","2","1250","92421","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","242102","1250","0","25021","2","2","2000000000","2","25013","500","2","1250","92421","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","242103","500","0","25102","2","2","3000000000","2","25015","10","2","1250","92421","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","242104","1250","0","25021","2","2","4000000000","2","25013","500","2","1250","92421","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","242105","1000","0","25102","2","2","5000000000","2","25015","10","2","1250","92421","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","242106","1250","0","25021","2","2","6000000000","2","25013","1000","2","1250","92421","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","242107","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92421","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","242108","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92421","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","242109","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92421","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","242110","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92421","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","242111","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92421","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","242112","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92421","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","242113","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92421","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","242114","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92421","0","0","25012"
"0","abyss_reward_icon_hiseki","0","242115","0","0","90005","2","0","30000000000","0","0","10","0","0","92421","0","0","0"
"0","abyss_reward_icon_hiseki","0","242116","0","0","90005","2","0","35000000000","0","0","20","0","0","92421","0","0","0"
"0","abyss_reward_icon_hiseki","0","242117","0","0","90005","2","0","40000000000","0","0","30","0","0","92421","0","0","0"
"0","abyss_reward_icon_hiseki","0","242118","0","0","90005","2","0","50000000000","0","0","50","0","0","92421","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","242119","0","0","140001","4","0","60000000000","0","0","50","0","0","92421","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","242120","0","0","140001","4","0","70000000000","0","0","50","0","0","92421","0","0","0"
"1000","abyss_reward_icon_masterpieces_piece","25021","250101","200","0","25102","2","2","1000000000","2","25015","10","2","1000","92413","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","250102","1000","0","25021","2","2","2000000000","2","25013","300","2","1000","92413","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","250103","500","0","25102","2","2","3000000000","2","25015","10","2","1000","92413","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","250104","1000","0","25021","2","2","4000000000","2","25013","500","2","1000","92413","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","250105","1000","0","25102","2","2","5000000000","2","25015","10","2","1000","92413","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","250106","1000","0","25021","2","2","6000000000","2","25013","1000","2","1000","92413","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","250107","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92413","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","250108","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92413","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","250109","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92413","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","250110","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92413","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","250111","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92413","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","250112","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92413","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","250113","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92413","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","250114","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92413","0","0","25012"
"0","abyss_reward_icon_hiseki","0","250115","0","0","90005","2","0","30000000000","0","0","10","0","0","92413","0","0","0"
"0","abyss_reward_icon_hiseki","0","250116","0","0","90005","2","0","35000000000","0","0","20","0","0","92413","0","0","0"
"0","abyss_reward_icon_hiseki","0","250117","0","0","90005","2","0","40000000000","0","0","30","0","0","92413","0","0","0"
"0","abyss_reward_icon_hiseki","0","250118","0","0","90005","2","0","50000000000","0","0","50","0","0","92413","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","250119","0","0","140001","4","0","60000000000","0","0","50","0","0","92413","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","250120","0","0","140001","4","0","70000000000","0","0","50","0","0","92413","0","0","0"
