45efb1552949b3a2f35fe918ac1640e03e97c770a6997e45e732174d5a802510,40e1c4648d72ea69158617ec89dbb955ba2269060b70b573875192160d1f426b,35cb37616d9c4f657c61741a827dcf0743d59ceff1ca9678758fd00a9245565e,75645551e877447b3e175b24d96842cb28e590add92ca35f7070009cc1f877b9,3b43513c42ce274c6a071cdd692e99800d76625a6b3854f5ffb785cb04da5ced,e1c8b0577bad481242b343129f5c3bc064b260e6bbc3c19321a4b8167404f509,5e6b400f9a9b533dacee041e7a513a22ff0db3ae9ae1abccc87bdf37e51562eb,1c993cee4a8a2ee5b407845e3c4775e8e9915b1bb61c9341955cb691689c8f45,9b7b8910daba7ac367f0bb7949ea8ae9c1eba1d0b20417c945cc5c74911cad29,75a029f6f0b2a0b08481c833ef1153d62ad923556a765d2733c42f6f6cb8201c,254c37620a151a754c16ef7732c19ce3ab7a42e8203fbee01a5497511e186a77,178a07fd779aff32f122ab838cb93f80f80827b6db8e79ed5760273736a23ba7,37b17cb2c9fad01b8a8e5014f945e8d8b34533cd0a413b0a79c603706d30ee23,40b7926fad2b618af11a17f8aded527da8587231a61d3ac6c5d0d0c68c19d4c8,a5b47ec0459f38e6cc28c28e9826871c9978da82a8629220b5c023e7ddb57580,513deea8e6b684607b134f709e5af5c15db8b61260abfa788c6a7854450c91cc,c8df43b2fe702e437a66107b95d557b39cb6c291b7b768378006d8992ea35126,3a16e844daf8fb9cdcf63ed2dfaa8bb68e1d1b63fbc505c9510efbf4d2aa6d77,1f7a688d8bdd43c8655dd3f103131bdb467d1a620aed7fb35e8be0be08404854
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92417","0","241717","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92417","0","241718","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92417","0","241719","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92417","0","241720","0","0","0","4","0","0","0","0"
"25015","10","500","25102","1000000000","1250","2","abyss_reward_icon_masterpieces_piece","92418","0","241801","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","2000000000","1250","2","abyss_reward_icon_astralshard","92418","0","241802","2","1250","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1250","2","abyss_reward_icon_masterpieces_piece","92418","0","241803","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","4000000000","1250","2","abyss_reward_icon_astralshard","92418","0","241804","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1250","2","abyss_reward_icon_masterpieces_piece","92418","0","241805","2","1250","0","2","25021","2","0","25014"
"25013","1000","1250","25021","6000000000","1250","2","abyss_reward_icon_astralshard","92418","0","241806","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92418","0","241807","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92418","0","241808","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92418","0","241809","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92418","0","241810","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92418","0","241811","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92418","0","241812","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92418","0","241813","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92418","0","241814","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92418","0","241815","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92418","0","241816","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92418","0","241817","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92418","0","241818","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92418","0","241819","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92418","0","241820","0","0","0","4","0","0","0","0"
"25015","10","500","25102","1000000000","1250","2","abyss_reward_icon_masterpieces_piece","92419","0","241901","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","2000000000","1250","2","abyss_reward_icon_astralshard","92419","0","241902","2","1250","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1250","2","abyss_reward_icon_masterpieces_piece","92419","0","241903","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","4000000000","1250","2","abyss_reward_icon_astralshard","92419","0","241904","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1250","2","abyss_reward_icon_masterpieces_piece","92419","0","241905","2","1250","0","2","25021","2","0","25014"
"25013","1000","1250","25021","6000000000","1250","2","abyss_reward_icon_astralshard","92419","0","241906","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92419","0","241907","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92419","0","241908","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92419","0","241909","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92419","0","241910","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92419","0","241911","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92419","0","241912","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92419","0","241913","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92419","0","241914","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92419","0","241915","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92419","0","241916","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92419","0","241917","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92419","0","241918","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92419","0","241919","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92419","0","241920","0","0","0","4","0","0","0","0"
"25015","10","500","25102","1000000000","1250","2","abyss_reward_icon_masterpieces_piece","92420","0","242001","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","2000000000","1250","2","abyss_reward_icon_astralshard","92420","0","242002","2","1250","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1250","2","abyss_reward_icon_masterpieces_piece","92420","0","242003","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","4000000000","1250","2","abyss_reward_icon_astralshard","92420","0","242004","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1250","2","abyss_reward_icon_masterpieces_piece","92420","0","242005","2","1250","0","2","25021","2","0","25014"
"25013","1000","1250","25021","6000000000","1250","2","abyss_reward_icon_astralshard","92420","0","242006","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92420","0","242007","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92420","0","242008","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92420","0","242009","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92420","0","242010","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92420","0","242011","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92420","0","242012","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92420","0","242013","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92420","0","242014","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92420","0","242015","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92420","0","242016","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92420","0","242017","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92420","0","242018","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92420","0","242019","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92420","0","242020","0","0","0","4","0","0","0","0"
"25015","10","500","25102","1000000000","1250","2","abyss_reward_icon_masterpieces_piece","92421","0","242101","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","2000000000","1250","2","abyss_reward_icon_astralshard","92421","0","242102","2","1250","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1250","2","abyss_reward_icon_masterpieces_piece","92421","0","242103","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","4000000000","1250","2","abyss_reward_icon_astralshard","92421","0","242104","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1250","2","abyss_reward_icon_masterpieces_piece","92421","0","242105","2","1250","0","2","25021","2","0","25014"
"25013","1000","1250","25021","6000000000","1250","2","abyss_reward_icon_astralshard","92421","0","242106","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92421","0","242107","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92421","0","242108","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92421","0","242109","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92421","0","242110","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92421","0","242111","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92421","0","242112","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92421","0","242113","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92421","0","242114","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92421","0","242115","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92421","0","242116","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92421","0","242117","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92421","0","242118","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92421","0","242119","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92421","0","242120","0","0","0","4","0","0","0","0"
"25015","10","500","25102","1000000000","1250","2","abyss_reward_icon_masterpieces_piece","92422","0","242201","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","2000000000","1250","2","abyss_reward_icon_astralshard","92422","0","242202","2","1250","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1250","2","abyss_reward_icon_masterpieces_piece","92422","0","242203","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","4000000000","1250","2","abyss_reward_icon_astralshard","92422","0","242204","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1250","2","abyss_reward_icon_masterpieces_piece","92422","0","242205","2","1250","0","2","25021","2","0","25014"
"25013","1000","1250","25021","6000000000","1250","2","abyss_reward_icon_astralshard","92422","0","242206","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92422","0","242207","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92422","0","242208","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92422","0","242209","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92422","0","242210","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92422","0","242211","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92422","0","242212","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92422","0","242213","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92422","0","242214","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92422","0","242215","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92422","0","242216","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92422","0","242217","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92422","0","242218","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92422","0","242219","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92422","0","242220","0","0","0","4","0","0","0","0"
"25015","10","200","25102","1000000000","1000","2","abyss_reward_icon_masterpieces_piece","92413","0","250101","2","1000","0","2","25021","2","0","25014"
"25013","300","1000","25021","2000000000","1000","2","abyss_reward_icon_astralshard","92413","0","250102","2","1000","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1000","2","abyss_reward_icon_masterpieces_piece","92413","0","250103","2","1000","0","2","25021","2","0","25014"
"25013","500","1000","25021","4000000000","1000","2","abyss_reward_icon_astralshard","92413","0","250104","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1000","2","abyss_reward_icon_masterpieces_piece","92413","0","250105","2","1000","0","2","25021","2","0","25014"
"25013","1000","1000","25021","6000000000","1000","2","abyss_reward_icon_astralshard","92413","0","250106","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92413","0","250107","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92413","0","250108","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92413","0","250109","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92413","0","250110","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92413","0","250111","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92413","0","250112","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92413","0","250113","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92413","0","250114","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92413","0","250115","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92413","0","250116","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92413","0","250117","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92413","0","250118","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92413","0","250119","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92413","0","250120","0","0","0","4","0","0","0","0"
