37b17cb2c9fad01b8a8e5014f945e8d8b34533cd0a413b0a79c603706d30ee23,254c37620a151a754c16ef7732c19ce3ab7a42e8203fbee01a5497511e186a77,c8df43b2fe702e437a66107b95d557b39cb6c291b7b768378006d8992ea35126,35cb37616d9c4f657c61741a827dcf0743d59ceff1ca9678758fd00a9245565e,9b7b8910daba7ac367f0bb7949ea8ae9c1eba1d0b20417c945cc5c74911cad29,1c993cee4a8a2ee5b407845e3c4775e8e9915b1bb61c9341955cb691689c8f45,e1c8b0577bad481242b343129f5c3bc064b260e6bbc3c19321a4b8167404f509,40e1c4648d72ea69158617ec89dbb955ba2269060b70b573875192160d1f426b,75a029f6f0b2a0b08481c833ef1153d62ad923556a765d2733c42f6f6cb8201c,45efb1552949b3a2f35fe918ac1640e03e97c770a6997e45e732174d5a802510,40b7926fad2b618af11a17f8aded527da8587231a61d3ac6c5d0d0c68c19d4c8,a5b47ec0459f38e6cc28c28e9826871c9978da82a8629220b5c023e7ddb57580,513deea8e6b684607b134f709e5af5c15db8b61260abfa788c6a7854450c91cc,178a07fd779aff32f122ab838cb93f80f80827b6db8e79ed5760273736a23ba7,1f7a688d8bdd43c8655dd3f103131bdb467d1a620aed7fb35e8be0be08404854,3b43513c42ce274c6a071cdd692e99800d76625a6b3854f5ffb785cb04da5ced,5e6b400f9a9b533dacee041e7a513a22ff0db3ae9ae1abccc87bdf37e51562eb,75645551e877447b3e175b24d96842cb28e590add92ca35f7070009cc1f877b9,3a16e844daf8fb9cdcf63ed2dfaa8bb68e1d1b63fbc505c9510efbf4d2aa6d77
"0","241717","0","0","92417","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","241718","0","0","92417","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","241719","0","0","92417","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","241720","0","0","92417","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
"1250","241801","2","500","92418","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1250","241802","2","1250","92418","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1250","241803","2","500","92418","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1250","241804","2","1250","92418","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1250","241805","2","1000","92418","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1250","241806","2","1250","92418","abyss_reward_icon_astralshard","1250","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","241807","2","1000","92418","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","241808","2","3000","92418","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","241809","2","1000","92418","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","241810","2","1000","92418","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","241811","2","1000","92418","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","241812","2","3000","92418","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","241813","2","3000","92418","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","241814","2","3000","92418","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","241815","0","0","92418","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","241816","0","0","92418","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","241817","0","0","92418","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","241818","0","0","92418","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","241819","0","0","92418","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","241820","0","0","92418","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
"1250","241901","2","500","92419","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1250","241902","2","1250","92419","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1250","241903","2","500","92419","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1250","241904","2","1250","92419","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1250","241905","2","1000","92419","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1250","241906","2","1250","92419","abyss_reward_icon_astralshard","1250","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","241907","2","1000","92419","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","241908","2","3000","92419","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","241909","2","1000","92419","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","241910","2","1000","92419","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","241911","2","1000","92419","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","241912","2","3000","92419","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","241913","2","3000","92419","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","241914","2","3000","92419","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","241915","0","0","92419","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","241916","0","0","92419","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","241917","0","0","92419","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","241918","0","0","92419","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","241919","0","0","92419","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","241920","0","0","92419","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
"1250","242001","2","500","92420","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1250","242002","2","1250","92420","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1250","242003","2","500","92420","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1250","242004","2","1250","92420","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1250","242005","2","1000","92420","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1250","242006","2","1250","92420","abyss_reward_icon_astralshard","1250","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","242007","2","1000","92420","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","242008","2","3000","92420","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","242009","2","1000","92420","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","242010","2","1000","92420","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","242011","2","1000","92420","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","242012","2","3000","92420","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","242013","2","3000","92420","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","242014","2","3000","92420","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","242015","0","0","92420","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","242016","0","0","92420","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","242017","0","0","92420","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","242018","0","0","92420","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","242019","0","0","92420","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","242020","0","0","92420","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
"1250","242101","2","500","92421","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1250","242102","2","1250","92421","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1250","242103","2","500","92421","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1250","242104","2","1250","92421","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1250","242105","2","1000","92421","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1250","242106","2","1250","92421","abyss_reward_icon_astralshard","1250","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","242107","2","1000","92421","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","242108","2","3000","92421","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","242109","2","1000","92421","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","242110","2","1000","92421","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","242111","2","1000","92421","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","242112","2","3000","92421","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","242113","2","3000","92421","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","242114","2","3000","92421","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","242115","0","0","92421","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","242116","0","0","92421","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","242117","0","0","92421","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","242118","0","0","92421","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","242119","0","0","92421","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","242120","0","0","92421","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
"1000","250101","2","200","92413","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1000","250102","2","1000","92413","abyss_reward_icon_astralshard","1000","300","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1000","250103","2","500","92413","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1000","250104","2","1000","92413","abyss_reward_icon_astralshard","1000","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1000","250105","2","1000","92413","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1000","250106","2","1000","92413","abyss_reward_icon_astralshard","1000","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","250107","2","1000","92413","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","250108","2","3000","92413","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","250109","2","1000","92413","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","250110","2","1000","92413","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","250111","2","1000","92413","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","250112","2","3000","92413","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","250113","2","3000","92413","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","250114","2","3000","92413","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","250115","0","0","92413","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","250116","0","0","92413","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","250117","0","0","92413","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","250118","0","0","92413","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","250119","0","0","92413","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","250120","0","0","92413","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
