c8df43b2fe702e437a66107b95d557b39cb6c291b7b768378006d8992ea35126,254c37620a151a754c16ef7732c19ce3ab7a42e8203fbee01a5497511e186a77,a5b47ec0459f38e6cc28c28e9826871c9978da82a8629220b5c023e7ddb57580,37b17cb2c9fad01b8a8e5014f945e8d8b34533cd0a413b0a79c603706d30ee23,40b7926fad2b618af11a17f8aded527da8587231a61d3ac6c5d0d0c68c19d4c8,35cb37616d9c4f657c61741a827dcf0743d59ceff1ca9678758fd00a9245565e,e1c8b0577bad481242b343129f5c3bc064b260e6bbc3c19321a4b8167404f509,1f7a688d8bdd43c8655dd3f103131bdb467d1a620aed7fb35e8be0be08404854,5e6b400f9a9b533dacee041e7a513a22ff0db3ae9ae1abccc87bdf37e51562eb,75645551e877447b3e175b24d96842cb28e590add92ca35f7070009cc1f877b9,9b7b8910daba7ac367f0bb7949ea8ae9c1eba1d0b20417c945cc5c74911cad29,1c993cee4a8a2ee5b407845e3c4775e8e9915b1bb61c9341955cb691689c8f45,3a16e844daf8fb9cdcf63ed2dfaa8bb68e1d1b63fbc505c9510efbf4d2aa6d77,3b43513c42ce274c6a071cdd692e99800d76625a6b3854f5ffb785cb04da5ced,513deea8e6b684607b134f709e5af5c15db8b61260abfa788c6a7854450c91cc,178a07fd779aff32f122ab838cb93f80f80827b6db8e79ed5760273736a23ba7,40e1c4648d72ea69158617ec89dbb955ba2269060b70b573875192160d1f426b,45efb1552949b3a2f35fe918ac1640e03e97c770a6997e45e732174d5a802510,75a029f6f0b2a0b08481c833ef1153d62ad923556a765d2733c42f6f6cb8201c
"0","241717","2","0","0","0","0","0","0","90005","92417","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","241718","2","0","0","0","0","0","0","90005","92417","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","241719","4","0","0","0","0","0","0","140001","92417","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","241720","4","0","0","0","0","0","0","140001","92417","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","241801","2","1250","0","500","1250","25014","2","25102","92418","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","241802","2","1250","0","1250","1250","25012","2","25021","92418","abyss_reward_icon_astralshard","0","2000000000","25011","2","500","25013","0"
"2","241803","2","1250","0","500","1250","25014","2","25102","92418","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","241804","2","1250","0","1250","1250","25012","2","25021","92418","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","241805","2","1250","0","1000","1250","25014","2","25102","92418","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","241806","2","1250","0","1250","1250","25012","2","25021","92418","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","241807","2","3000","0","1000","3000","25014","2","25102","92418","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","241808","2","3000","0","3000","3000","25012","2","25021","92418","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","241809","2","3000","0","1000","3000","25014","2","25102","92418","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","241810","2","3000","0","1000","3000","25011","2","25102","92418","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","241811","2","3000","0","1000","3000","25013","2","25102","92418","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","241812","2","3000","0","3000","3000","25012","2","25021","92418","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","241813","2","3000","0","3000","3000","25014","2","25021","92418","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","241814","2","3000","0","3000","3000","25012","2","25021","92418","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","241815","2","0","0","0","0","0","0","90005","92418","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","241816","2","0","0","0","0","0","0","90005","92418","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","241817","2","0","0","0","0","0","0","90005","92418","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","241818","2","0","0","0","0","0","0","90005","92418","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","241819","4","0","0","0","0","0","0","140001","92418","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","241820","4","0","0","0","0","0","0","140001","92418","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","241901","2","1250","0","500","1250","25014","2","25102","92419","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","241902","2","1250","0","1250","1250","25012","2","25021","92419","abyss_reward_icon_astralshard","0","2000000000","25011","2","500","25013","0"
"2","241903","2","1250","0","500","1250","25014","2","25102","92419","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","241904","2","1250","0","1250","1250","25012","2","25021","92419","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","241905","2","1250","0","1000","1250","25014","2","25102","92419","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","241906","2","1250","0","1250","1250","25012","2","25021","92419","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","241907","2","3000","0","1000","3000","25014","2","25102","92419","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","241908","2","3000","0","3000","3000","25012","2","25021","92419","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","241909","2","3000","0","1000","3000","25014","2","25102","92419","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","241910","2","3000","0","1000","3000","25011","2","25102","92419","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","241911","2","3000","0","1000","3000","25013","2","25102","92419","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","241912","2","3000","0","3000","3000","25012","2","25021","92419","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","241913","2","3000","0","3000","3000","25014","2","25021","92419","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","241914","2","3000","0","3000","3000","25012","2","25021","92419","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","241915","2","0","0","0","0","0","0","90005","92419","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","241916","2","0","0","0","0","0","0","90005","92419","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","241917","2","0","0","0","0","0","0","90005","92419","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","241918","2","0","0","0","0","0","0","90005","92419","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","241919","4","0","0","0","0","0","0","140001","92419","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","241920","4","0","0","0","0","0","0","140001","92419","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","242001","2","1250","0","500","1250","25014","2","25102","92420","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","242002","2","1250","0","1250","1250","25012","2","25021","92420","abyss_reward_icon_astralshard","0","2000000000","25011","2","500","25013","0"
"2","242003","2","1250","0","500","1250","25014","2","25102","92420","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","242004","2","1250","0","1250","1250","25012","2","25021","92420","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","242005","2","1250","0","1000","1250","25014","2","25102","92420","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","242006","2","1250","0","1250","1250","25012","2","25021","92420","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","242007","2","3000","0","1000","3000","25014","2","25102","92420","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","242008","2","3000","0","3000","3000","25012","2","25021","92420","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","242009","2","3000","0","1000","3000","25014","2","25102","92420","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","242010","2","3000","0","1000","3000","25011","2","25102","92420","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","242011","2","3000","0","1000","3000","25013","2","25102","92420","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","242012","2","3000","0","3000","3000","25012","2","25021","92420","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","242013","2","3000","0","3000","3000","25014","2","25021","92420","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","242014","2","3000","0","3000","3000","25012","2","25021","92420","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","242015","2","0","0","0","0","0","0","90005","92420","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","242016","2","0","0","0","0","0","0","90005","92420","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","242017","2","0","0","0","0","0","0","90005","92420","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","242018","2","0","0","0","0","0","0","90005","92420","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","242019","4","0","0","0","0","0","0","140001","92420","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","242020","4","0","0","0","0","0","0","140001","92420","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","242101","2","1250","0","500","1250","25014","2","25102","92421","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","242102","2","1250","0","1250","1250","25012","2","25021","92421","abyss_reward_icon_astralshard","0","2000000000","25011","2","500","25013","0"
"2","242103","2","1250","0","500","1250","25014","2","25102","92421","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","242104","2","1250","0","1250","1250","25012","2","25021","92421","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","242105","2","1250","0","1000","1250","25014","2","25102","92421","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","242106","2","1250","0","1250","1250","25012","2","25021","92421","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","242107","2","3000","0","1000","3000","25014","2","25102","92421","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","242108","2","3000","0","3000","3000","25012","2","25021","92421","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","242109","2","3000","0","1000","3000","25014","2","25102","92421","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","242110","2","3000","0","1000","3000","25011","2","25102","92421","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","242111","2","3000","0","1000","3000","25013","2","25102","92421","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","242112","2","3000","0","3000","3000","25012","2","25021","92421","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","242113","2","3000","0","3000","3000","25014","2","25021","92421","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","242114","2","3000","0","3000","3000","25012","2","25021","92421","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","242115","2","0","0","0","0","0","0","90005","92421","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","242116","2","0","0","0","0","0","0","90005","92421","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","242117","2","0","0","0","0","0","0","90005","92421","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","242118","2","0","0","0","0","0","0","90005","92421","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","242119","4","0","0","0","0","0","0","140001","92421","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","242120","4","0","0","0","0","0","0","140001","92421","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","242201","2","1250","0","500","1250","25014","2","25102","92422","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","242202","2","1250","0","1250","1250","25012","2","25021","92422","abyss_reward_icon_astralshard","0","2000000000","25011","2","500","25013","0"
"2","242203","2","1250","0","500","1250","25014","2","25102","92422","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","242204","2","1250","0","1250","1250","25012","2","25021","92422","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","242205","2","1250","0","1000","1250","25014","2","25102","92422","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","242206","2","1250","0","1250","1250","25012","2","25021","92422","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","242207","2","3000","0","1000","3000","25014","2","25102","92422","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","242208","2","3000","0","3000","3000","25012","2","25021","92422","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","242209","2","3000","0","1000","3000","25014","2","25102","92422","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","242210","2","3000","0","1000","3000","25011","2","25102","92422","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","242211","2","3000","0","1000","3000","25013","2","25102","92422","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","242212","2","3000","0","3000","3000","25012","2","25021","92422","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","242213","2","3000","0","3000","3000","25014","2","25021","92422","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","242214","2","3000","0","3000","3000","25012","2","25021","92422","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","242215","2","0","0","0","0","0","0","90005","92422","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","242216","2","0","0","0","0","0","0","90005","92422","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","242217","2","0","0","0","0","0","0","90005","92422","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","242218","2","0","0","0","0","0","0","90005","92422","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","242219","4","0","0","0","0","0","0","140001","92422","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","242220","4","0","0","0","0","0","0","140001","92422","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","250101","2","1000","0","200","1000","25014","2","25102","92413","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","250102","2","1000","0","1000","1000","25012","2","25021","92413","abyss_reward_icon_astralshard","0","2000000000","25011","2","300","25013","0"
"2","250103","2","1000","0","500","1000","25014","2","25102","92413","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","250104","2","1000","0","1000","1000","25012","2","25021","92413","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","250105","2","1000","0","1000","1000","25014","2","25102","92413","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","250106","2","1000","0","1000","1000","25012","2","25021","92413","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","250107","2","3000","0","1000","3000","25014","2","25102","92413","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","250108","2","3000","0","3000","3000","25012","2","25021","92413","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","250109","2","3000","0","1000","3000","25014","2","25102","92413","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","250110","2","3000","0","1000","3000","25011","2","25102","92413","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","250111","2","3000","0","1000","3000","25013","2","25102","92413","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","250112","2","3000","0","3000","3000","25012","2","25021","92413","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","250113","2","3000","0","3000","3000","25014","2","25021","92413","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","250114","2","3000","0","3000","3000","25012","2","25021","92413","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","250115","2","0","0","0","0","0","0","90005","92413","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","250116","2","0","0","0","0","0","0","90005","92413","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","250117","2","0","0","0","0","0","0","90005","92413","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","250118","2","0","0","0","0","0","0","90005","92413","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","250119","4","0","0","0","0","0","0","140001","92413","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","250120","4","0","0","0","0","0","0","140001","92413","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
