38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7
"0","21","0","","","vo_alces","12019","","","vo_alces_1201","12"
"1","11","10","1.6","0","1","12020","0","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12"
"0","91","0","","","0","12021","","","","12"
"","3","0","","","1","12022","","0.2","luis_drink","12"
"","22","","","","0","12023","","","0.5","12"
"","93","","","","1.6","12024","","","0","12"
"0","21","0","","","vo_alces","12025","","","vo_alces_1202","12"
"1","11","10","0.5","0","1","12026","0","0","咕嚕！！","12"
"","93","","","","2","12027","","","0","12"
"","23","","","","se_alces","12028","","","se_alces_invisible","12"
"","32","","","","12","12029","","","1","12"
"1","6","1","","0","1","12030","0","0.2","1","12"
"","93","","","","1.8","12031","","","0","12"
"2","2","-190","","0","105111","12032","","","250","12"
"2","2","-190","","0","1002","12033","","","250","12"
"","3","1","","","105111","12034","","0.2","mitsuki_run_dash_noface","12"
"","3","1","","","1002","12035","","0.2","mitsuki_run_dash","12"
"","93","","","","2","12036","","","0","12"
"","3","1","","","105111","12037","","0.2","mitsuki_anger_talk_noface","12"
"","3","1","","","1002","12038","","0.2","mitsuki_anger_talk","12"
"0","21","0","","","vo_alces","12039","","","vo_alces_1203","12"
"1","11","10","0.5","0","105111","12040","0","0","把妳逼入絕境了吧鍊金術師！","12"
"0","91","0","","","0","12041","","","","12"
"","22","","","","0","12042","","","0.5","12"
"sad_talk_anger","3","0","","1","105111","12043","0","0.2","mitsuki_look_in_noface","12"
"","3","0","","","1002","12044","","0.2","mitsuki_look_in","12"
"","93","","","","1.5","12045","","","0","12"
"0","21","0","","","vo_alces","12046","","","vo_alces_1204","12"
"1","11","10","1.2","0","105111","12047","0","0","……嘖，讓她逃走了嗎……","12"
"0","91","0","","","0","12048","","","","12"
"mitsuki_armcrossed_talk_noface","3","0","","1","105111","12049","0","0.2","mitsuki_armcrossed_in_noface","12"
"mitsuki_armcrossed_talk","3","0","","1","1002","12050","0","0.2","mitsuki_armcrossed_in","12"
"0","21","0","","","vo_alces","12051","","","vo_alces_1205","12"
"1","11","10","2.3","0","105111","12052","0","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12"
"0","91","0","","","0","12053","","","","12"
"","3","1","","","105111","12054","","0.2","mitsuki_ecstatic_talk_noface","12"
"","3","1","","","1002","12055","","0.2","mitsuki_ecstatic_talk","12"
"0","21","0","","","vo_alces","12056","","","vo_alces_1206","12"
"1","11","10","1","0","105111","12057","0","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12"
"0","91","0","","","0","12058","","","","12"
"","22","","","","0","12059","","","0.5","12"
"mitsuki_walkR_noface","3","0","","1","105111","12060","0","0.2","mitsuki_turnR_noface","12"
"mitsuki_walkR","3","0","","1","1002","12061","0","0.2","mitsuki_turnR","12"
"5","2","-190","","0","105111","12062","","","1050","12"
"5","2","-190","","0","1002","12063","","","1050","12"
"","93","","","","4.5","12064","","","0","12"
"","3","1","","","1","12065","","0.2","idle_normal_Ex0001","12"
"","23","","","","se_alces","12066","","","se_alces_invisible","12"
"","32","","","","12","12067","","","0","12"
"","32","","","","12","12068","","","1","12"
"","93","","","","0.1","12069","","","0","12"
"1","6","1","","1","1","12070","0","0.3","1","12"
"","93","","","","1.5","12071","","","0","12"
"","23","","","","se_alces","12072","","","se_alces_breath","12"
"relief_idle","3","0","","1","1","12073","0","0.2","relief_in","12"
"","3","0","","","1001","12074","","","relief_in","12"
"","22","","","","0","12075","","","0","12"
"","93","","","","3","12076","","","0","12"
"0","101","0","","","12076","12077","","","","12"
"100","5","100","walk_jog_talkjoy2","-130","2","15001","0","1.43","2","15"
"400","5","101","sit_readPaper","-130","3","15002","1","1.4","3","15"
"","91","","","","0","15003","","","0","15"
"0.8","2","-130","","0","2","15004","","","235","15"
"0","93","0","","","0.5","15005","","","0","15"
"0","21","0","","","vo_alces","15006","","","vo_alces_1500","15"
"1","11","10","0.5","0","2","15007","0","0","我去跑腿回來囉～\n苑姑姑～","15"
"","93","","","","0.3","15008","","","0","15"
"","3","1","","","2","15009","","0.2","talk_normal","15"
"","91","","","","15007","15010","","","","15"
"","22","","","","0","15011","","","0.5","15"
"","3","1","","","2","15012","","0.2","idle_normal","15"
"","93","","","","1","15013","","","0","15"
"sit_readPaper","3","0","","1","3","15014","0","0.2","sit_readPaperTurn","15"
"","93","","","","0.5","15015","","","0","15"
"0","21","0","","","vo_alces","15016","","","vo_alces_1501","15"
"1","11","10","0.5","0","2","15017","0","0","……苑姑姑～！","15"
"","93","","","","0.3","15018","","","0","15"
"idle_normal","3","0","","1","2","15019","0","0.2","smile_normal","15"
"0","91","0","","","15017","15020","","","","15"
"","22","","","","0","15021","","","0.5","15"
"","93","","","","0.5","15022","","","0","15"
"","3","1","","","2","15023","","0.2","sad_idle_surprise","15"
"","93","","","","1","15024","","","1","15"
"sit_readPaper","3","0","","1","3","15025","0","0.2","sit_readPaperTurn","15"
"","93","","","","1.2","15026","","","0","15"
"","3","1","","","2","15027","","0.2","anger_talk_pain","15"
"0","21","0","","","vo_alces","15028","","","vo_alces_1502","15"
"1","11","10","0.5","0","2","15029","0","0","苑姑姑～！！！","15"
"0","91","0","","","0","15030","","","","15"
"","22","","","","0","15031","","","0.5","15"
"","3","1","","","2","15032","","0.2","anger_idle_angerR","15"
"","93","","","","1.2","15033","","","1","15"
"","23","","","","se_alces","15034","","","se_alces_emotion_quiet","15"
"0","12","1","","0","3","15035","0","10","12","15"
"","93","","","","2.5","15036","","","0","15"
"","23","","","","se_alces","15037","","","se_alces_emotion_notice","15"
"0","12","0.3","","0","2","15038","0","0","10","15"
"notice_loop_talk2","3","0","","1","2","15039","0","0.2","notice_in_talk2","15"
"","93","","","","1.4","15040","","","0","15"
"","3","1","","","2","15041","","0.2","talk_normal_normal2","15"
"0","21","0","","","vo_alces","15042","","","vo_alces_1503","15"
"1","11","10","0.5","0","2","15043","0","0","苑姐姐。","15"
"0","91","0","","","0","15044","","","","15"
"","3","1","","","2","15045","","0.2","idle_normal","15"
"","3","1","","","3","15046","","0.2","sit_out_smile","15"
"","93","","","","0.5","15047","","","1","15"
"sono_cool_talk","3","0","","1","3","15048","0","0.2","sono_cool_in","15"
"","3","1","","","2","15049","","0.2","surprise_idle_shy","15"
"0","21","0","","","vo_alces","15050","","","vo_alces_1504","15"
"1","11","10","2.2","0","3","15051","0","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15"
"0","91","0","","","0","15052","","","","15"
"","22","","","","0","15053","","","0.5","15"
"sono_armcrossed_idle","3","0","","1","3","15054","0","0.2","sono_armcrossed_in","15"
"","93","","","","0.5","15055","","","0","15"
"","23","","","","se_alces","15056","","","se_alces_emotion_sweat","15"
"0","12","1.5","","0","2","15057","0","0","2","15"
"","3","1","","","2","15058","","0.2","talk_normal_nervous","15"
"","93","","","","0.8","15059","","","0","15"
"","3","1","","","3","15060","","0.2","sono_armcrossed_talk","15"
"","93","","","","1.7","15061","","","0","15"
"","3","1","","","2","15062","","0.2","iroha_idle_Ex0001","15"
"","3","1","","","3","15063","","0.2","sono_armcrossed_idle","15"
"","93","","","","1","15064","","","0","15"
"","22","","","","0","15065","","","0","15"
"","93","","","","3","15066","","","0","15"
"0","101","0","","","15066","15067","","","","15"
"150","5","103","iroha_idle_dere_glass","-160","5","16001","1","1.45","5","16"
"-160","31","150","","1","11","16002","","0","11","16"
"150","5","104","empty","-160","10","16003","1","1.45","1001","16"
"1000","5","102","sono_walk_scare","-160","3","16004","1","1.41","3","16"
"300","5","103","empty","-160","10","16005","1","1.41","1002","16"
"","13","110","","","3","16006","","","130","16"
"-50","1","100","idle_normal","-150","1","16007","0","1.42","132211","16"
"-50","5","101","empty","-150","10","16008","0","1.42","1003","16"
"","91","","","","0","16009","","","0","16"
"iroha_doya_talk_glass","3","0","","1","5","16010","0","0.2","iroha_doya_in_glass","16"
"","93","","","","0.5","16011","","","0","16"
"0","21","0","","","vo_alces","16012","","","vo_alces_1600","16"
"1","11","10","4.9","0","5","16013","0","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16"
"0","91","0","","","0","16014","","","","16"
"","3","1","","","5","16015","","0.2","iroha_doya_idle_glass","16"
"","3","1","","","132211","16016","","0.2","surprise_talk","16"
"0","21","0","","","vo_alces","16017","","","vo_alces_1601","16"
"1","11","10","0.8","0","132211","16018","0","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16"
"0","91","0","","","0","16019","","","","16"
"","3","1","","","132211","16020","","0.2","surprise_idle","16"
"iroha_cool_talk_glass","3","0","","1","5","16021","0","0.2","iroha_cool_in_glass","16"
"0","21","0","","","vo_alces","16022","","","vo_alces_1602","16"
"1","11","10","1.6","0","5","16023","0","0","對啊──我是苑喔。\n身材姣好對吧？","16"
"0","91","0","","","0","16024","","","","16"
"","22","","","","0","16025","","","0.5","16"
"4","2","-160","","0","3","16026","","","300","16"
"sono_armcrossed_idle","3","0","","1","3","16027","0.2","0.2","sono_walk_scare","16"
"iroha_armcrossed_talk_glass","3","0","","1","5","16028","0","0.2","iroha_armcrossed_in_glass","16"
"","93","","","","0.5","16029","","","0","16"
"surprise2_idle","3","0","","1","132211","16030","0","0.2","surprise2_in","16"
"0","21","0","","","vo_alces","16031","","","vo_alces_1603","16"
"1","11","10","3.9","0","5","16032","0","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16"
"0","91","0","","","16027","16033","","","","16"
"0","91","0","","","16032","16034","","","","16"
"","22","","","","0","16035","","","0.5","16"
"","23","","","","se_alces","16036","","","se_alces_surprise","16"
"iroha_shock_loop","3","0","","1","5","16037","0","0.2","iroha_shock_in","16"
"","3","0","","","1001","16038","","0.2","iroha_shock_in","16"
"","93","","","","1","16039","","","0","16"
"","3","1","","","3","16040","","0.2","sono_armcrossed_talk","16"
"0","21","0","","","vo_alces","16041","","","vo_alces_1604","16"
"1","11","10","1.7","0","3","16042","0","0","……妳變成我的樣子打算去哪裡？\n彩羽？","16"
"0","91","0","","","0","16043","","","","16"
"","22","","","","0","16044","","","0.5","16"
"sono_doya_idle","3","0","","1","3","16045","0","0.2","sono_doya_in","16"
"","3","0","","","5","16046","","0.2","iroha_kyorokyoro","16"
"","93","","","","1.8","16047","","","0","16"
"","23","","","","se_alces","16048","","","se_alces_dotabata","16"
"iroha_escape","3","0","","1","5","16049","0","0","iroha_escape_in","16"
"3.5","2","-160","","0","5","16050","","","-1200","16"
"","32","","","","11","16051","","","1","16"
"","37","","","","11","16052","","","sweatR_Loop","16"
"3.5","33","-160","","0","11","16053","","","-1200","16"
"","93","","","","0.1","16054","","","0","16"
"","3","1","","","3","16055","","0.2","sono_notice_in_anger","16"
"","3","0","","","1002","16056","","0.2","sono_notice_in_anger","16"
"","93","","","","0.3","16057","","","0","16"
"surprise2R_idle","3","0","","1","132211","16058","0","0.2","surprise2_turn","16"
"","93","","","","0.4","16059","","","0","16"
"","3","1","","","3","16060","","0.2","run_chase","16"
"3.5","2","-160","","0","3","16061","","","-1050","16"
"","93","","","","2","16062","","","0","16"
"","3","1","","","132211","16063","","0.2","sadR_idle_nervous","16"
"sad_idle_nervous","3","0","","1","1003","16064","0","0.2","sad_idle_nervous_in","16"
"","93","","","","2","16065","","","0","16"
"","22","","","","0","16066","","","0","16"
"","93","","","","3","16067","","","0","16"
"0","101","0","","","16067","16068","","","","16"
"-100","5","100","idle_normal","-190","5","17001","0","1.47","5","17"
"-190","31","-100","","1","11","17002","","0","1101","17"
"-100","5","101","empty","-190","10","17003","0","1.47","1001","17"
"","13","","","","5","17004","","","130","17"
"125","5","101","idle_kyapi_normal","-190","4","17005","1","1.43","4","17"
"-190","31","125","","1","11","17006","","0","1102","17"
"","91","","","","0","17007","","","0","17"
"","23","","","","se_alces","17008","","","se_alces_breath","17"
"sono_relief_talk","3","0","","1","5","17009","0","0.2","sono_relief_in","17"
"","3","0","","","1001","17010","","0.2","sono_relief_in","17"
"","93","","","","0.5","17011","","","0","17"
"0","21","0","","","vo_alces","17012","","","vo_alces_1700","17"
"1","11","10","2.4","0","5","17013","0","0","唉……\n變回原本的模樣了……","17"
"","93","","","","3.5","17014","","","1","17"
"0","91","0","","","17013","17015","","","","17"
"sono_tired_talk","3","0","","1","5","17016","0","0.2","sono_ache_in","17"
"0","21","0","","","vo_alces","17017","","","vo_alces_1701","17"
"1","11","10","3.7","0","5","17018","0","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17"
"0","91","0","","","0","17019","","","","17"
"","3","1","","","5","17020","","0.2","sono_tired_idle","17"
"","3","1","","","4","17021","","0.2","jump_loop","17"
"0","21","0","","","vo_alces","17022","","","vo_alces_1702","17"
"1","11","10","1.4","0","4","17023","0","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17"
"0","91","0","","","0","17024","","","","17"
"","3","1","","","4","17025","","0.2","joy_talk_normal2","17"
"0","21","0","","","vo_alces","17026","","","vo_alces_1703","17"
"1","11","10","0.3","0","4","17027","0","0","我去全力跑步一下──！！","17"
"0","91","0","","","0","17028","","","","17"
"iroha_run_dash","3","0","","1","4","17029","0","0.1","iroha_joy_to_run","17"
"","22","","","","0","17030","","","0.5","17"
"2.1","2","-190","","0","4","17031","","","1200","17"
"","32","","","","1102","17032","","","1","17"
"","37","","","","1102","17033","","","smokeL","17"
"2.1","33","-190","","0","1102","17034","","","1200","17"
"","93","","","","2","17035","","","0","17"
"sad_talk_anger","3","0","","1","5","17036","0","0.2","tired_to_sad","17"
"0","21","0","","","vo_alces","17037","","","vo_alces_1704","17"
"1","11","10","4.3","0","5","17038","0","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17"
"0","91","0","","","0","17039","","","","17"
"","3","1","","","5","17040","","0.1","run_chase_Ex0006","17"
"3.5","2","-190","","0","5","17041","","","1100","17"
"","32","","","","1101","17042","","","1","17"
"","37","","","","1101","17043","","","sweatL_Loop","17"
"3.5","33","-190","","0","1101","17044","","","1100","17"
"0","21","0","","","vo_alces","17045","","","vo_alces_1705","17"
"1","11","10","0.5","0","5","17046","0","0","給我等等──！！","17"
"","93","","","","3","17047","","","0","17"
"0","91","0","","","0","17048","","","","17"
"","22","","","","0","17049","","","0","17"
"","93","","","","3","17050","","","0","17"
"0","101","0","","","17050","17051","","","","17"
"400","5","100","sit_drink_loop","-130","5","18001","1","1.4","5","18"
"235","5","101","iroha_sad_lookup_surprise","-145","4","18002","0","1.37","4","18"
"","91","","","","0","18003","","","0","18"
"0","21","0","","","vo_alces","18004","","","vo_alces_1800","18"
"1","11","10","0.5","0","5","18005","0","0","咕嚕……咕嚕……咕嚕！","18"
"0","91","0","","","0","18006","","","","18"
"sit_drink_handup_talk","3","0","","1","5","18007","0","0.2","sit_drink_handup_in","18"
"","93","","","","0.2","18008","","","0","18"
"iroha_surprise_look_idle","3","0","","1","4","18009","0","0.2","iroha_surprise_in","18"
"","93","","","","0.2","18010","","","0","18"
"0","21","0","","","vo_alces","18011","","","vo_alces_1801","18"
"1","11","10","4.2","0","5","18012","0","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18"
"0","91","0","","","0","18013","","","","18"
"sit_drink_idle","3","0","","1","5","18014","0","0.2","sit_drink_idle_in","18"
"","3","1","","","4","18015","","0.2","iroha_anger_talk_lookup","18"
"0","21","0","","","vo_alces","18016","","","vo_alces_1802","18"
"1","11","10","3.8","0","4","18017","20","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18"
"0","91","0","","","0","18018","","","","18"
"","3","1","","","4","18019","","0.2","iroha_anger_idle_lookup","18"
"sit_drink_idle_Jitome","3","0","","1","5","18020","0","0.2","sit_drink_idle_notice","18"
"0","21","0","","","vo_alces","18021","","","vo_alces_1803","18"
"1","11","10","3.7","0","5","18022","0","0","呵，妳還早了10年呢。\n咕噗咕噗。","18"
"0","91","0","","","0","18023","","","","18"
"sit_drink_yareyare","3","0","","1","5","18024","0","0.2","sit_drink_idle_to_yareyare","18"
"0","21","0","","","vo_alces","18025","","","vo_alces_1804","18"
"1","11","10","3.9","0","5","18026","0","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18"
"0","91","0","","","0","18027","","","","18"
"","22","","","","0","18028","","","0","18"
"iroha_sad_lookup_shy","3","0","","1","4","18029","0","0.2","iroha_anger_to_sad","18"
"sit_drink_loop","3","0","","1","5","18030","0","0.2","sit_drink_yareyare_to_loop","18"
"","93","","","","2","18031","","","0","18"
"sit_drink_handup_idle_dead","3","0","","1","5","18032","0","0.2","sit_drink_handup_in_dead","18"
"","93","","","","2","18033","","","0","18"
"0","21","0","","","vo_alces","18034","","","vo_alces_1805","18"
"1","11","10","1.2","0","5","18035","0","0","……呼～嗝！","18"
"0","91","0","","","0","18036","","","","18"
"","3","1","","","4","18037","","0.2","iroha_sad_talk_lookup","18"
"0","21","0","","","vo_alces","18038","","","vo_alces_1806","18"
"1","11","10","0.5","0","4","18039","20","0","真是糟糕的大人……","18"
"0","91","0","","","0","18040","","","","18"
"","3","1","","","4","18041","","0.2","iroha_sad_lookup_shy","18"
"","22","","","","0","18042","","","0","18"
"","93","","","","3","18043","","","0","18"
"0","101","0","","","18043","18044","","","","18"
"-1.7","5","100","adv_luis","-140","1","101001","0","1.4","1","101"
"87","31","108.3","","1","1","101002","","1","1","101"
"-1.7","5","100","adv_luis","-140","1","102001","0","1.4","1","102"
"87","31","108.3","","1","1","102002","","1","1","102"
"-1.7","5","100","adv_luis","-140","1","103001","0","1.4","1","103"
"87","31","108.3","","1","1","103002","","1","1","103"
"90","5","100","adv_iroha","-190","2","104001","0","1.5","2","104"
"37","31","200","","1","1","104002","","1","1","104"
"90","5","100","adv_iroha","-190","2","105001","0","1.5","2","105"
"37","31","200","","1","1","105002","","1","1","105"
"90","5","100","adv_iroha","-190","2","106001","0","1.5","2","106"
"37","31","200","","1","1","106002","","1","1","106"
"350","5","100","adv_sono","-130","3","107001","1","1.38","3","107"
"-18","31","475","","1","10","107002","","1","10","107"
"125","31","460","","1","1","107003","","1","1","107"
"350","5","100","adv_sono","-130","3","108001","1","1.38","3","108"
"-18","31","475","","1","10","108002","","1","10","108"
"125","31","460","","1","1","108003","","1","1","108"
"350","5","100","adv_sono","-130","3","109001","1","1.38","3","109"
"-18","31","475","","1","10","109002","","1","10","109"
"125","31","460","","1","1","109003","","1","1","109"
"350","5","100","adv_sono","-130","3","110001","1","1.38","3","110"
"-18","31","475","","1","10","110002","","1","10","110"
"125","31","460","","1","1","110003","","1","1","110"
"-1.7","5","100","adv_luis","-140","1","111001","0","1.4","1","111"
"87","31","108.3","","1","1","111002","","1","1","111"
"","37","","","","1","111003","","","special","111"
"350","5","100","adv_sono","-130","3","112001","1","1.38","3","112"
"-18","31","475","","1","10","112002","","1","10","112"
"125","31","460","","1","1","112003","","1","1","112"
"","37","","","","1","112004","","","special","112"
"90","5","100","adv_iroha","-190","2","113001","0","1.5","2","113"
"37","31","200","","1","1","113002","","1","1","113"
"","37","","","","1","113003","","","special","113"
"90","5","100","adv_iroha","-190","2","114001","0","1.5","2","114"
"37","31","200","","1","1","114002","","1","1","114"
"","37","","","","1","114003","","","special","114"
"-1.7","5","100","adv_luis","-140","1","115001","0","1.4","1","115"
"87","31","108.3","","1","1","115002","","1","1","115"
"","37","","","","1","115003","","","special","115"
"90","5","100","adv_iroha","-190","2","116001","0","1.5","2","116"
"37","31","200","","1","1","116002","","1","1","116"
"","37","","","","1","116003","","","special","116"
"350","5","100","adv_sono","-130","3","117001","1","1.38","3","117"
"-18","31","475","","1","10","117002","","1","10","117"
"125","31","460","","1","1","117003","","1","1","117"
"","37","","","","1","117004","","","special","117"
"90","5","100","adv_iroha_kodomo","-190","4","118001","0","1.48","4","118"
"37","31","200","","1","1","118002","","1","1","118"
"","37","","","","1","118003","","","special","118"
"350","5","100","adv_sono","-130","3","119001","1","1.38","3","119"
"-18","31","475","","1","10","119002","","1","10","119"
"125","31","460","","1","1","119003","","1","1","119"
"","37","","","","1","119004","","","special","119"
"350","5","100","adv_sono","-130","3","120001","1","1.38","3","120"
"-18","31","475","","1","10","120002","","1","10","120"
"125","31","460","","1","1","120003","","1","1","120"
"","37","","","","1","120004","","","special","120"
"-1.7","5","100","adv_luis","-140","1","121001","0","1.4","1","121"
"87","31","108.3","","1","1","121002","","1","1","121"
"","37","","","","1","121003","","","special","121"
"350","5","100","adv_sono","-130","3","122001","1","1.38","3","122"
"-18","31","475","","1","10","122002","","1","10","122"
"125","31","460","","1","1","122003","","1","1","122"
"","37","","","","1","122004","","","special","122"
"350","5","100","adv_sono_otona","-130","5","123001","1","1.4","5","123"
"-18","31","475","","1","10","123002","","1","10","123"
"125","31","460","","1","1","123003","","1","1","123"
"","37","","","","1","123004","","","special","123"
"-1.7","5","100","adv_luis","-140","1","125001","0","1.4","1","125"
"87","31","108.3","","1","1","125002","","1","1","125"
"","37","","","","1","125003","","","special","125"
"90","5","100","adv_iroha_kodomo","-190","4","126001","0","1.48","4","126"
"37","31","200","","1","1","126002","","1","1","126"
"","37","","","","1","126003","","","special","126"
"90","5","100","adv_iroha","-190","2","127001","0","1.5","2","127"
"37","31","200","","1","1","127002","","1","1","127"
"","37","","","","1","127003","","","special","127"
"-1.7","5","100","adv_luis","-140","1","128001","0","1.4","1","128"
"87","31","108.3","","1","1","128002","","1","1","128"
"","37","","","","1","128003","","","special","128"
"350","5","100","adv_sono_otona","-130","5","129001","1","1.4","5","129"
"-18","31","475","","1","10","129002","","1","10","129"
"125","31","460","","1","1","129003","","1","1","129"
"","37","","","","1","129004","","","special","129"
"350","5","100","adv_sono","-130","3","130001","1","1.38","3","130"
"-18","31","475","","1","10","130002","","1","10","130"
"125","31","460","","1","1","130003","","1","1","130"
"","37","","","","1","130004","","","special","130"
"-1.7","5","100","adv_luis","-140","1","131001","0","1.4","1","131"
"87","31","108.3","","1","1","131002","","1","1","131"
"","37","","","","1","131003","","","special","131"
"90","5","100","adv_iroha","-190","2","132001","0","1.5","2","132"
"37","31","200","","1","1","132002","","1","1","132"
"","37","","","","1","132003","","","special","132"
