c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3
"","12019","vo_alces_1201","","","vo_alces","21","0","12","","0"
"1.6","12020","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","0","1","11","10","12","0","1"
"","12021","","","","0","91","0","12","","0"
"","12022","luis_drink","","0.2","1","3","0","12","",""
"","12023","0.5","","","0","22","","12","",""
"","12024","0","","","1.6","93","","12","",""
"","12025","vo_alces_1202","","","vo_alces","21","0","12","","0"
"0.5","12026","咕嚕！！","0","0","1","11","10","12","0","1"
"","12027","0","","","2","93","","12","",""
"","12028","se_alces_invisible","","","se_alces","23","","12","",""
"","12029","1","","","12","32","","12","",""
"","12030","1","0","0.2","1","6","1","12","0","1"
"","12031","0","","","1.8","93","","12","",""
"","12032","250","","","105111","2","-190","12","0","2"
"","12033","250","","","1002","2","-190","12","0","2"
"","12034","mitsuki_run_dash_noface","","0.2","105111","3","1","12","",""
"","12035","mitsuki_run_dash","","0.2","1002","3","1","12","",""
"","12036","0","","","2","93","","12","",""
"","12037","mitsuki_anger_talk_noface","","0.2","105111","3","1","12","",""
"","12038","mitsuki_anger_talk","","0.2","1002","3","1","12","",""
"","12039","vo_alces_1203","","","vo_alces","21","0","12","","0"
"0.5","12040","把妳逼入絕境了吧鍊金術師！","0","0","105111","11","10","12","0","1"
"","12041","","","","0","91","0","12","","0"
"","12042","0.5","","","0","22","","12","",""
"","12043","mitsuki_look_in_noface","0","0.2","105111","3","0","12","1","sad_talk_anger"
"","12044","mitsuki_look_in","","0.2","1002","3","0","12","",""
"","12045","0","","","1.5","93","","12","",""
"","12046","vo_alces_1204","","","vo_alces","21","0","12","","0"
"1.2","12047","……嘖，讓她逃走了嗎……","0","0","105111","11","10","12","0","1"
"","12048","","","","0","91","0","12","","0"
"","12049","mitsuki_armcrossed_in_noface","0","0.2","105111","3","0","12","1","mitsuki_armcrossed_talk_noface"
"","12050","mitsuki_armcrossed_in","0","0.2","1002","3","0","12","1","mitsuki_armcrossed_talk"
"","12051","vo_alces_1205","","","vo_alces","21","0","12","","0"
"2.3","12052","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","0","105111","11","10","12","0","1"
"","12053","","","","0","91","0","12","","0"
"","12054","mitsuki_ecstatic_talk_noface","","0.2","105111","3","1","12","",""
"","12055","mitsuki_ecstatic_talk","","0.2","1002","3","1","12","",""
"","12056","vo_alces_1206","","","vo_alces","21","0","12","","0"
"1","12057","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","0","105111","11","10","12","0","1"
"","12058","","","","0","91","0","12","","0"
"","12059","0.5","","","0","22","","12","",""
"","12060","mitsuki_turnR_noface","0","0.2","105111","3","0","12","1","mitsuki_walkR_noface"
"","12061","mitsuki_turnR","0","0.2","1002","3","0","12","1","mitsuki_walkR"
"","12062","1050","","","105111","2","-190","12","0","5"
"","12063","1050","","","1002","2","-190","12","0","5"
"","12064","0","","","4.5","93","","12","",""
"","12065","idle_normal_Ex0001","","0.2","1","3","1","12","",""
"","12066","se_alces_invisible","","","se_alces","23","","12","",""
"","12067","0","","","12","32","","12","",""
"","12068","1","","","12","32","","12","",""
"","12069","0","","","0.1","93","","12","",""
"","12070","1","0","0.3","1","6","1","12","1","1"
"","12071","0","","","1.5","93","","12","",""
"","12072","se_alces_breath","","","se_alces","23","","12","",""
"","12073","relief_in","0","0.2","1","3","0","12","1","relief_idle"
"","12074","relief_in","","","1001","3","0","12","",""
"","12075","0","","","0","22","","12","",""
"","12076","0","","","3","93","","12","",""
"","12077","","","","12076","101","0","12","","0"
"walk_jog_talkjoy2","15001","2","0","1.43","2","5","100","15","-130","100"
"sit_readPaper","15002","3","1","1.4","3","5","101","15","-130","400"
"","15003","0","","","0","91","","15","",""
"","15004","235","","","2","2","-130","15","0","0.8"
"","15005","0","","","0.5","93","0","15","","0"
"","15006","vo_alces_1500","","","vo_alces","21","0","15","","0"
"0.5","15007","我去跑腿回來囉～\n苑姑姑～","0","0","2","11","10","15","0","1"
"","15008","0","","","0.3","93","","15","",""
"","15009","talk_normal","","0.2","2","3","1","15","",""
"","15010","","","","15007","91","","15","",""
"","15011","0.5","","","0","22","","15","",""
"","15012","idle_normal","","0.2","2","3","1","15","",""
"","15013","0","","","1","93","","15","",""
"","15014","sit_readPaperTurn","0","0.2","3","3","0","15","1","sit_readPaper"
"","15015","0","","","0.5","93","","15","",""
"","15016","vo_alces_1501","","","vo_alces","21","0","15","","0"
"0.5","15017","……苑姑姑～！","0","0","2","11","10","15","0","1"
"","15018","0","","","0.3","93","","15","",""
"","15019","smile_normal","0","0.2","2","3","0","15","1","idle_normal"
"","15020","","","","15017","91","0","15","","0"
"","15021","0.5","","","0","22","","15","",""
"","15022","0","","","0.5","93","","15","",""
"","15023","sad_idle_surprise","","0.2","2","3","1","15","",""
"","15024","1","","","1","93","","15","",""
"","15025","sit_readPaperTurn","0","0.2","3","3","0","15","1","sit_readPaper"
"","15026","0","","","1.2","93","","15","",""
"","15027","anger_talk_pain","","0.2","2","3","1","15","",""
"","15028","vo_alces_1502","","","vo_alces","21","0","15","","0"
"0.5","15029","苑姑姑～！！！","0","0","2","11","10","15","0","1"
"","15030","","","","0","91","0","15","","0"
"","15031","0.5","","","0","22","","15","",""
"","15032","anger_idle_angerR","","0.2","2","3","1","15","",""
"","15033","1","","","1.2","93","","15","",""
"","15034","se_alces_emotion_quiet","","","se_alces","23","","15","",""
"","15035","12","0","10","3","12","1","15","0","0"
"","15036","0","","","2.5","93","","15","",""
"","15037","se_alces_emotion_notice","","","se_alces","23","","15","",""
"","15038","10","0","0","2","12","0.3","15","0","0"
"","15039","notice_in_talk2","0","0.2","2","3","0","15","1","notice_loop_talk2"
"","15040","0","","","1.4","93","","15","",""
"","15041","talk_normal_normal2","","0.2","2","3","1","15","",""
"","15042","vo_alces_1503","","","vo_alces","21","0","15","","0"
"0.5","15043","苑姐姐。","0","0","2","11","10","15","0","1"
"","15044","","","","0","91","0","15","","0"
"","15045","idle_normal","","0.2","2","3","1","15","",""
"","15046","sit_out_smile","","0.2","3","3","1","15","",""
"","15047","1","","","0.5","93","","15","",""
"","15048","sono_cool_in","0","0.2","3","3","0","15","1","sono_cool_talk"
"","15049","surprise_idle_shy","","0.2","2","3","1","15","",""
"","15050","vo_alces_1504","","","vo_alces","21","0","15","","0"
"2.2","15051","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","0","3","11","10","15","0","1"
"","15052","","","","0","91","0","15","","0"
"","15053","0.5","","","0","22","","15","",""
"","15054","sono_armcrossed_in","0","0.2","3","3","0","15","1","sono_armcrossed_idle"
"","15055","0","","","0.5","93","","15","",""
"","15056","se_alces_emotion_sweat","","","se_alces","23","","15","",""
"","15057","2","0","0","2","12","1.5","15","0","0"
"","15058","talk_normal_nervous","","0.2","2","3","1","15","",""
"","15059","0","","","0.8","93","","15","",""
"","15060","sono_armcrossed_talk","","0.2","3","3","1","15","",""
"","15061","0","","","1.7","93","","15","",""
"","15062","iroha_idle_Ex0001","","0.2","2","3","1","15","",""
"","15063","sono_armcrossed_idle","","0.2","3","3","1","15","",""
"","15064","0","","","1","93","","15","",""
"","15065","0","","","0","22","","15","",""
"","15066","0","","","3","93","","15","",""
"","15067","","","","15066","101","0","15","","0"
"iroha_idle_dere_glass","16001","5","1","1.45","5","5","103","16","-160","150"
"","16002","11","","0","11","31","150","16","1","-160"
"empty","16003","1001","1","1.45","10","5","104","16","-160","150"
"sono_walk_scare","16004","3","1","1.41","3","5","102","16","-160","1000"
"empty","16005","1002","1","1.41","10","5","103","16","-160","300"
"","16006","130","","","3","13","110","16","",""
"idle_normal","16007","132211","0","1.42","1","1","100","16","-150","-50"
"empty","16008","1003","0","1.42","10","5","101","16","-150","-50"
"","16009","0","","","0","91","","16","",""
"","16010","iroha_doya_in_glass","0","0.2","5","3","0","16","1","iroha_doya_talk_glass"
"","16011","0","","","0.5","93","","16","",""
"","16012","vo_alces_1600","","","vo_alces","21","0","16","","0"
"4.9","16013","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","0","5","11","10","16","0","1"
"","16014","","","","0","91","0","16","","0"
"","16015","iroha_doya_idle_glass","","0.2","5","3","1","16","",""
"","16016","surprise_talk","","0.2","132211","3","1","16","",""
"","16017","vo_alces_1601","","","vo_alces","21","0","16","","0"
"0.8","16018","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","0","132211","11","10","16","0","1"
"","16019","","","","0","91","0","16","","0"
"","16020","surprise_idle","","0.2","132211","3","1","16","",""
"","16021","iroha_cool_in_glass","0","0.2","5","3","0","16","1","iroha_cool_talk_glass"
"","16022","vo_alces_1602","","","vo_alces","21","0","16","","0"
"1.6","16023","對啊──我是苑喔。\n身材姣好對吧？","0","0","5","11","10","16","0","1"
"","16024","","","","0","91","0","16","","0"
"","16025","0.5","","","0","22","","16","",""
"","16026","300","","","3","2","-160","16","0","4"
"","16027","sono_walk_scare","0.2","0.2","3","3","0","16","1","sono_armcrossed_idle"
"","16028","iroha_armcrossed_in_glass","0","0.2","5","3","0","16","1","iroha_armcrossed_talk_glass"
"","16029","0","","","0.5","93","","16","",""
"","16030","surprise2_in","0","0.2","132211","3","0","16","1","surprise2_idle"
"","16031","vo_alces_1603","","","vo_alces","21","0","16","","0"
"3.9","16032","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","0","5","11","10","16","0","1"
"","16033","","","","16027","91","0","16","","0"
"","16034","","","","16032","91","0","16","","0"
"","16035","0.5","","","0","22","","16","",""
"","16036","se_alces_surprise","","","se_alces","23","","16","",""
"","16037","iroha_shock_in","0","0.2","5","3","0","16","1","iroha_shock_loop"
"","16038","iroha_shock_in","","0.2","1001","3","0","16","",""
"","16039","0","","","1","93","","16","",""
"","16040","sono_armcrossed_talk","","0.2","3","3","1","16","",""
"","16041","vo_alces_1604","","","vo_alces","21","0","16","","0"
"1.7","16042","……妳變成我的樣子打算去哪裡？\n彩羽？","0","0","3","11","10","16","0","1"
"","16043","","","","0","91","0","16","","0"
"","16044","0.5","","","0","22","","16","",""
"","16045","sono_doya_in","0","0.2","3","3","0","16","1","sono_doya_idle"
"","16046","iroha_kyorokyoro","","0.2","5","3","0","16","",""
"","16047","0","","","1.8","93","","16","",""
"","16048","se_alces_dotabata","","","se_alces","23","","16","",""
"","16049","iroha_escape_in","0","0","5","3","0","16","1","iroha_escape"
"","16050","-1200","","","5","2","-160","16","0","3.5"
"","16051","1","","","11","32","","16","",""
"","16052","sweatR_Loop","","","11","37","","16","",""
"","16053","-1200","","","11","33","-160","16","0","3.5"
"","16054","0","","","0.1","93","","16","",""
"","16055","sono_notice_in_anger","","0.2","3","3","1","16","",""
"","16056","sono_notice_in_anger","","0.2","1002","3","0","16","",""
"","16057","0","","","0.3","93","","16","",""
"","16058","surprise2_turn","0","0.2","132211","3","0","16","1","surprise2R_idle"
"","16059","0","","","0.4","93","","16","",""
"","16060","run_chase","","0.2","3","3","1","16","",""
"","16061","-1050","","","3","2","-160","16","0","3.5"
"","16062","0","","","2","93","","16","",""
"","16063","sadR_idle_nervous","","0.2","132211","3","1","16","",""
"","16064","sad_idle_nervous_in","0","0.2","1003","3","0","16","1","sad_idle_nervous"
"","16065","0","","","2","93","","16","",""
"","16066","0","","","0","22","","16","",""
"","16067","0","","","3","93","","16","",""
"","16068","","","","16067","101","0","16","","0"
"idle_normal","17001","5","0","1.47","5","5","100","17","-190","-100"
"","17002","1101","","0","11","31","-100","17","1","-190"
"empty","17003","1001","0","1.47","10","5","101","17","-190","-100"
"","17004","130","","","5","13","","17","",""
"idle_kyapi_normal","17005","4","1","1.43","4","5","101","17","-190","125"
"","17006","1102","","0","11","31","125","17","1","-190"
"","17007","0","","","0","91","","17","",""
"","17008","se_alces_breath","","","se_alces","23","","17","",""
"","17009","sono_relief_in","0","0.2","5","3","0","17","1","sono_relief_talk"
"","17010","sono_relief_in","","0.2","1001","3","0","17","",""
"","17011","0","","","0.5","93","","17","",""
"","17012","vo_alces_1700","","","vo_alces","21","0","17","","0"
"2.4","17013","唉……\n變回原本的模樣了……","0","0","5","11","10","17","0","1"
"","17014","1","","","3.5","93","","17","",""
"","17015","","","","17013","91","0","17","","0"
"","17016","sono_ache_in","0","0.2","5","3","0","17","1","sono_tired_talk"
"","17017","vo_alces_1701","","","vo_alces","21","0","17","","0"
"3.7","17018","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","0","5","11","10","17","0","1"
"","17019","","","","0","91","0","17","","0"
"","17020","sono_tired_idle","","0.2","5","3","1","17","",""
"","17021","jump_loop","","0.2","4","3","1","17","",""
"","17022","vo_alces_1702","","","vo_alces","21","0","17","","0"
"1.4","17023","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","0","4","11","10","17","0","1"
"","17024","","","","0","91","0","17","","0"
"","17025","joy_talk_normal2","","0.2","4","3","1","17","",""
"","17026","vo_alces_1703","","","vo_alces","21","0","17","","0"
"0.3","17027","我去全力跑步一下──！！","0","0","4","11","10","17","0","1"
"","17028","","","","0","91","0","17","","0"
"","17029","iroha_joy_to_run","0","0.1","4","3","0","17","1","iroha_run_dash"
"","17030","0.5","","","0","22","","17","",""
"","17031","1200","","","4","2","-190","17","0","2.1"
"","17032","1","","","1102","32","","17","",""
"","17033","smokeL","","","1102","37","","17","",""
"","17034","1200","","","1102","33","-190","17","0","2.1"
"","17035","0","","","2","93","","17","",""
"","17036","tired_to_sad","0","0.2","5","3","0","17","1","sad_talk_anger"
"","17037","vo_alces_1704","","","vo_alces","21","0","17","","0"
"4.3","17038","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","0","5","11","10","17","0","1"
"","17039","","","","0","91","0","17","","0"
"","17040","run_chase_Ex0006","","0.1","5","3","1","17","",""
"","17041","1100","","","5","2","-190","17","0","3.5"
"","17042","1","","","1101","32","","17","",""
"","17043","sweatL_Loop","","","1101","37","","17","",""
"","17044","1100","","","1101","33","-190","17","0","3.5"
"","17045","vo_alces_1705","","","vo_alces","21","0","17","","0"
"0.5","17046","給我等等──！！","0","0","5","11","10","17","0","1"
"","17047","0","","","3","93","","17","",""
"","17048","","","","0","91","0","17","","0"
"","17049","0","","","0","22","","17","",""
"","17050","0","","","3","93","","17","",""
"","17051","","","","17050","101","0","17","","0"
"sit_drink_loop","18001","5","1","1.4","5","5","100","18","-130","400"
"iroha_sad_lookup_surprise","18002","4","0","1.37","4","5","101","18","-145","235"
"","18003","0","","","0","91","","18","",""
"","18004","vo_alces_1800","","","vo_alces","21","0","18","","0"
"0.5","18005","咕嚕……咕嚕……咕嚕！","0","0","5","11","10","18","0","1"
"","18006","","","","0","91","0","18","","0"
"","18007","sit_drink_handup_in","0","0.2","5","3","0","18","1","sit_drink_handup_talk"
"","18008","0","","","0.2","93","","18","",""
"","18009","iroha_surprise_in","0","0.2","4","3","0","18","1","iroha_surprise_look_idle"
"","18010","0","","","0.2","93","","18","",""
"","18011","vo_alces_1801","","","vo_alces","21","0","18","","0"
"4.2","18012","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","0","5","11","10","18","0","1"
"","18013","","","","0","91","0","18","","0"
"","18014","sit_drink_idle_in","0","0.2","5","3","0","18","1","sit_drink_idle"
"","18015","iroha_anger_talk_lookup","","0.2","4","3","1","18","",""
"","18016","vo_alces_1802","","","vo_alces","21","0","18","","0"
"3.8","18017","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","20","0","4","11","10","18","0","1"
"","18018","","","","0","91","0","18","","0"
"","18019","iroha_anger_idle_lookup","","0.2","4","3","1","18","",""
"","18020","sit_drink_idle_notice","0","0.2","5","3","0","18","1","sit_drink_idle_Jitome"
"","18021","vo_alces_1803","","","vo_alces","21","0","18","","0"
"3.7","18022","呵，妳還早了10年呢。\n咕噗咕噗。","0","0","5","11","10","18","0","1"
"","18023","","","","0","91","0","18","","0"
"","18024","sit_drink_idle_to_yareyare","0","0.2","5","3","0","18","1","sit_drink_yareyare"
"","18025","vo_alces_1804","","","vo_alces","21","0","18","","0"
"3.9","18026","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","0","5","11","10","18","0","1"
"","18027","","","","0","91","0","18","","0"
"","18028","0","","","0","22","","18","",""
"","18029","iroha_anger_to_sad","0","0.2","4","3","0","18","1","iroha_sad_lookup_shy"
"","18030","sit_drink_yareyare_to_loop","0","0.2","5","3","0","18","1","sit_drink_loop"
"","18031","0","","","2","93","","18","",""
"","18032","sit_drink_handup_in_dead","0","0.2","5","3","0","18","1","sit_drink_handup_idle_dead"
"","18033","0","","","2","93","","18","",""
"","18034","vo_alces_1805","","","vo_alces","21","0","18","","0"
"1.2","18035","……呼～嗝！","0","0","5","11","10","18","0","1"
"","18036","","","","0","91","0","18","","0"
"","18037","iroha_sad_talk_lookup","","0.2","4","3","1","18","",""
"","18038","vo_alces_1806","","","vo_alces","21","0","18","","0"
"0.5","18039","真是糟糕的大人……","20","0","4","11","10","18","0","1"
"","18040","","","","0","91","0","18","","0"
"","18041","iroha_sad_lookup_shy","","0.2","4","3","1","18","",""
"","18042","0","","","0","22","","18","",""
"","18043","0","","","3","93","","18","",""
"","18044","","","","18043","101","0","18","","0"
"adv_luis","101001","1","0","1.4","1","5","100","101","-140","-1.7"
"","101002","1","","1","1","31","108.3","101","1","87"
"adv_luis","102001","1","0","1.4","1","5","100","102","-140","-1.7"
"","102002","1","","1","1","31","108.3","102","1","87"
"adv_luis","103001","1","0","1.4","1","5","100","103","-140","-1.7"
"","103002","1","","1","1","31","108.3","103","1","87"
"adv_iroha","104001","2","0","1.5","2","5","100","104","-190","90"
"","104002","1","","1","1","31","200","104","1","37"
"adv_iroha","105001","2","0","1.5","2","5","100","105","-190","90"
"","105002","1","","1","1","31","200","105","1","37"
"adv_iroha","106001","2","0","1.5","2","5","100","106","-190","90"
"","106002","1","","1","1","31","200","106","1","37"
"adv_sono","107001","3","1","1.38","3","5","100","107","-130","350"
"","107002","10","","1","10","31","475","107","1","-18"
"","107003","1","","1","1","31","460","107","1","125"
"adv_sono","108001","3","1","1.38","3","5","100","108","-130","350"
"","108002","10","","1","10","31","475","108","1","-18"
"","108003","1","","1","1","31","460","108","1","125"
"adv_sono","109001","3","1","1.38","3","5","100","109","-130","350"
"","109002","10","","1","10","31","475","109","1","-18"
"","109003","1","","1","1","31","460","109","1","125"
"adv_sono","110001","3","1","1.38","3","5","100","110","-130","350"
"","110002","10","","1","10","31","475","110","1","-18"
"","110003","1","","1","1","31","460","110","1","125"
"adv_luis","111001","1","0","1.4","1","5","100","111","-140","-1.7"
"","111002","1","","1","1","31","108.3","111","1","87"
"","111003","special","","","1","37","","111","",""
"adv_sono","112001","3","1","1.38","3","5","100","112","-130","350"
"","112002","10","","1","10","31","475","112","1","-18"
"","112003","1","","1","1","31","460","112","1","125"
"","112004","special","","","1","37","","112","",""
"adv_iroha","113001","2","0","1.5","2","5","100","113","-190","90"
"","113002","1","","1","1","31","200","113","1","37"
"","113003","special","","","1","37","","113","",""
"adv_iroha","114001","2","0","1.5","2","5","100","114","-190","90"
"","114002","1","","1","1","31","200","114","1","37"
"","114003","special","","","1","37","","114","",""
"adv_luis","115001","1","0","1.4","1","5","100","115","-140","-1.7"
"","115002","1","","1","1","31","108.3","115","1","87"
"","115003","special","","","1","37","","115","",""
"adv_iroha","116001","2","0","1.5","2","5","100","116","-190","90"
"","116002","1","","1","1","31","200","116","1","37"
"","116003","special","","","1","37","","116","",""
"adv_sono","117001","3","1","1.38","3","5","100","117","-130","350"
"","117002","10","","1","10","31","475","117","1","-18"
"","117003","1","","1","1","31","460","117","1","125"
"","117004","special","","","1","37","","117","",""
"adv_iroha_kodomo","118001","4","0","1.48","4","5","100","118","-190","90"
"","118002","1","","1","1","31","200","118","1","37"
"","118003","special","","","1","37","","118","",""
"adv_sono","119001","3","1","1.38","3","5","100","119","-130","350"
"","119002","10","","1","10","31","475","119","1","-18"
"","119003","1","","1","1","31","460","119","1","125"
"","119004","special","","","1","37","","119","",""
"adv_sono","120001","3","1","1.38","3","5","100","120","-130","350"
"","120002","10","","1","10","31","475","120","1","-18"
"","120003","1","","1","1","31","460","120","1","125"
"","120004","special","","","1","37","","120","",""
"adv_luis","121001","1","0","1.4","1","5","100","121","-140","-1.7"
"","121002","1","","1","1","31","108.3","121","1","87"
"","121003","special","","","1","37","","121","",""
"adv_sono","122001","3","1","1.38","3","5","100","122","-130","350"
"","122002","10","","1","10","31","475","122","1","-18"
"","122003","1","","1","1","31","460","122","1","125"
"","122004","special","","","1","37","","122","",""
"adv_sono_otona","123001","5","1","1.4","5","5","100","123","-130","350"
"","123002","10","","1","10","31","475","123","1","-18"
"","123003","1","","1","1","31","460","123","1","125"
"","123004","special","","","1","37","","123","",""
"adv_luis","125001","1","0","1.4","1","5","100","125","-140","-1.7"
"","125002","1","","1","1","31","108.3","125","1","87"
"","125003","special","","","1","37","","125","",""
"adv_iroha_kodomo","126001","4","0","1.48","4","5","100","126","-190","90"
"","126002","1","","1","1","31","200","126","1","37"
"","126003","special","","","1","37","","126","",""
"adv_iroha","127001","2","0","1.5","2","5","100","127","-190","90"
"","127002","1","","1","1","31","200","127","1","37"
"","127003","special","","","1","37","","127","",""
"adv_luis","128001","1","0","1.4","1","5","100","128","-140","-1.7"
"","128002","1","","1","1","31","108.3","128","1","87"
"","128003","special","","","1","37","","128","",""
"adv_sono_otona","129001","5","1","1.4","5","5","100","129","-130","350"
"","129002","10","","1","10","31","475","129","1","-18"
"","129003","1","","1","1","31","460","129","1","125"
"","129004","special","","","1","37","","129","",""
"adv_sono","130001","3","1","1.38","3","5","100","130","-130","350"
"","130002","10","","1","10","31","475","130","1","-18"
"","130003","1","","1","1","31","460","130","1","125"
"","130004","special","","","1","37","","130","",""
"adv_luis","131001","1","0","1.4","1","5","100","131","-140","-1.7"
"","131002","1","","1","1","31","108.3","131","1","87"
"","131003","special","","","1","37","","131","",""
"adv_iroha","132001","2","0","1.5","2","5","100","132","-190","90"
"","132002","1","","1","1","31","200","132","1","37"
"","132003","special","","","1","37","","132","",""
