578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941
"12","","","0","vo_alces","vo_alces_1201","0","12019","","21",""
"12","0","1.6","10","1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","12020","0","11","0"
"12","","","0","0","","0","12021","","91",""
"12","","","0","1","luis_drink","","12022","","3","0.2"
"12","","","","0","0.5","","12023","","22",""
"12","","","","1.6","0","","12024","","93",""
"12","","","0","vo_alces","vo_alces_1202","0","12025","","21",""
"12","0","0.5","10","1","咕嚕！！","1","12026","0","11","0"
"12","","","","2","0","","12027","","93",""
"12","","","","se_alces","se_alces_invisible","","12028","","23",""
"12","","","","12","1","","12029","","32",""
"12","0","","1","1","1","1","12030","0","6","0.2"
"12","","","","1.8","0","","12031","","93",""
"12","0","","-190","105111","250","2","12032","","2",""
"12","0","","-190","1002","250","2","12033","","2",""
"12","","","1","105111","mitsuki_run_dash_noface","","12034","","3","0.2"
"12","","","1","1002","mitsuki_run_dash","","12035","","3","0.2"
"12","","","","2","0","","12036","","93",""
"12","","","1","105111","mitsuki_anger_talk_noface","","12037","","3","0.2"
"12","","","1","1002","mitsuki_anger_talk","","12038","","3","0.2"
"12","","","0","vo_alces","vo_alces_1203","0","12039","","21",""
"12","0","0.5","10","105111","把妳逼入絕境了吧鍊金術師！","1","12040","0","11","0"
"12","","","0","0","","0","12041","","91",""
"12","","","","0","0.5","","12042","","22",""
"12","1","","0","105111","mitsuki_look_in_noface","sad_talk_anger","12043","0","3","0.2"
"12","","","0","1002","mitsuki_look_in","","12044","","3","0.2"
"12","","","","1.5","0","","12045","","93",""
"12","","","0","vo_alces","vo_alces_1204","0","12046","","21",""
"12","0","1.2","10","105111","……嘖，讓她逃走了嗎……","1","12047","0","11","0"
"12","","","0","0","","0","12048","","91",""
"12","1","","0","105111","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface","12049","0","3","0.2"
"12","1","","0","1002","mitsuki_armcrossed_in","mitsuki_armcrossed_talk","12050","0","3","0.2"
"12","","","0","vo_alces","vo_alces_1205","0","12051","","21",""
"12","0","2.3","10","105111","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","1","12052","0","11","0"
"12","","","0","0","","0","12053","","91",""
"12","","","1","105111","mitsuki_ecstatic_talk_noface","","12054","","3","0.2"
"12","","","1","1002","mitsuki_ecstatic_talk","","12055","","3","0.2"
"12","","","0","vo_alces","vo_alces_1206","0","12056","","21",""
"12","0","1","10","105111","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","12057","0","11","0"
"12","","","0","0","","0","12058","","91",""
"12","","","","0","0.5","","12059","","22",""
"12","1","","0","105111","mitsuki_turnR_noface","mitsuki_walkR_noface","12060","0","3","0.2"
"12","1","","0","1002","mitsuki_turnR","mitsuki_walkR","12061","0","3","0.2"
"12","0","","-190","105111","1050","5","12062","","2",""
"12","0","","-190","1002","1050","5","12063","","2",""
"12","","","","4.5","0","","12064","","93",""
"12","","","1","1","idle_normal_Ex0001","","12065","","3","0.2"
"12","","","","se_alces","se_alces_invisible","","12066","","23",""
"12","","","","12","0","","12067","","32",""
"12","","","","12","1","","12068","","32",""
"12","","","","0.1","0","","12069","","93",""
"12","1","","1","1","1","1","12070","0","6","0.3"
"12","","","","1.5","0","","12071","","93",""
"12","","","","se_alces","se_alces_breath","","12072","","23",""
"12","1","","0","1","relief_in","relief_idle","12073","0","3","0.2"
"12","","","0","1001","relief_in","","12074","","3",""
"12","","","","0","0","","12075","","22",""
"12","","","","3","0","","12076","","93",""
"12","","","0","12076","","0","12077","","101",""
"15","-130","walk_jog_talkjoy2","100","2","2","100","15001","0","5","1.43"
"15","-130","sit_readPaper","101","3","3","400","15002","1","5","1.4"
"15","","","","0","0","","15003","","91",""
"15","0","","-130","2","235","0.8","15004","","2",""
"15","","","0","0.5","0","0","15005","","93",""
"15","","","0","vo_alces","vo_alces_1500","0","15006","","21",""
"15","0","0.5","10","2","我去跑腿回來囉～\n苑姑姑～","1","15007","0","11","0"
"15","","","","0.3","0","","15008","","93",""
"15","","","1","2","talk_normal","","15009","","3","0.2"
"15","","","","15007","","","15010","","91",""
"15","","","","0","0.5","","15011","","22",""
"15","","","1","2","idle_normal","","15012","","3","0.2"
"15","","","","1","0","","15013","","93",""
"15","1","","0","3","sit_readPaperTurn","sit_readPaper","15014","0","3","0.2"
"15","","","","0.5","0","","15015","","93",""
"15","","","0","vo_alces","vo_alces_1501","0","15016","","21",""
"15","0","0.5","10","2","……苑姑姑～！","1","15017","0","11","0"
"15","","","","0.3","0","","15018","","93",""
"15","1","","0","2","smile_normal","idle_normal","15019","0","3","0.2"
"15","","","0","15017","","0","15020","","91",""
"15","","","","0","0.5","","15021","","22",""
"15","","","","0.5","0","","15022","","93",""
"15","","","1","2","sad_idle_surprise","","15023","","3","0.2"
"15","","","","1","1","","15024","","93",""
"15","1","","0","3","sit_readPaperTurn","sit_readPaper","15025","0","3","0.2"
"15","","","","1.2","0","","15026","","93",""
"15","","","1","2","anger_talk_pain","","15027","","3","0.2"
"15","","","0","vo_alces","vo_alces_1502","0","15028","","21",""
"15","0","0.5","10","2","苑姑姑～！！！","1","15029","0","11","0"
"15","","","0","0","","0","15030","","91",""
"15","","","","0","0.5","","15031","","22",""
"15","","","1","2","anger_idle_angerR","","15032","","3","0.2"
"15","","","","1.2","1","","15033","","93",""
"15","","","","se_alces","se_alces_emotion_quiet","","15034","","23",""
"15","0","","1","3","12","0","15035","0","12","10"
"15","","","","2.5","0","","15036","","93",""
"15","","","","se_alces","se_alces_emotion_notice","","15037","","23",""
"15","0","","0.3","2","10","0","15038","0","12","0"
"15","1","","0","2","notice_in_talk2","notice_loop_talk2","15039","0","3","0.2"
"15","","","","1.4","0","","15040","","93",""
"15","","","1","2","talk_normal_normal2","","15041","","3","0.2"
"15","","","0","vo_alces","vo_alces_1503","0","15042","","21",""
"15","0","0.5","10","2","苑姐姐。","1","15043","0","11","0"
"15","","","0","0","","0","15044","","91",""
"15","","","1","2","idle_normal","","15045","","3","0.2"
"15","","","1","3","sit_out_smile","","15046","","3","0.2"
"15","","","","0.5","1","","15047","","93",""
"15","1","","0","3","sono_cool_in","sono_cool_talk","15048","0","3","0.2"
"15","","","1","2","surprise_idle_shy","","15049","","3","0.2"
"15","","","0","vo_alces","vo_alces_1504","0","15050","","21",""
"15","0","2.2","10","3","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","1","15051","0","11","0"
"15","","","0","0","","0","15052","","91",""
"15","","","","0","0.5","","15053","","22",""
"15","1","","0","3","sono_armcrossed_in","sono_armcrossed_idle","15054","0","3","0.2"
"15","","","","0.5","0","","15055","","93",""
"15","","","","se_alces","se_alces_emotion_sweat","","15056","","23",""
"15","0","","1.5","2","2","0","15057","0","12","0"
"15","","","1","2","talk_normal_nervous","","15058","","3","0.2"
"15","","","","0.8","0","","15059","","93",""
"15","","","1","3","sono_armcrossed_talk","","15060","","3","0.2"
"15","","","","1.7","0","","15061","","93",""
"15","","","1","2","iroha_idle_Ex0001","","15062","","3","0.2"
"15","","","1","3","sono_armcrossed_idle","","15063","","3","0.2"
"15","","","","1","0","","15064","","93",""
"15","","","","0","0","","15065","","22",""
"15","","","","3","0","","15066","","93",""
"15","","","0","15066","","0","15067","","101",""
"16","-160","iroha_idle_dere_glass","103","5","5","150","16001","1","5","1.45"
"16","1","","150","11","11","-160","16002","","31","0"
"16","-160","empty","104","10","1001","150","16003","1","5","1.45"
"16","-160","sono_walk_scare","102","3","3","1000","16004","1","5","1.41"
"16","-160","empty","103","10","1002","300","16005","1","5","1.41"
"16","","","110","3","130","","16006","","13",""
"16","-150","idle_normal","100","1","132211","-50","16007","0","1","1.42"
"16","-150","empty","101","10","1003","-50","16008","0","5","1.42"
"16","","","","0","0","","16009","","91",""
"16","1","","0","5","iroha_doya_in_glass","iroha_doya_talk_glass","16010","0","3","0.2"
"16","","","","0.5","0","","16011","","93",""
"16","","","0","vo_alces","vo_alces_1600","0","16012","","21",""
"16","0","4.9","10","5","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","1","16013","0","11","0"
"16","","","0","0","","0","16014","","91",""
"16","","","1","5","iroha_doya_idle_glass","","16015","","3","0.2"
"16","","","1","132211","surprise_talk","","16016","","3","0.2"
"16","","","0","vo_alces","vo_alces_1601","0","16017","","21",""
"16","0","0.8","10","132211","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","1","16018","0","11","0"
"16","","","0","0","","0","16019","","91",""
"16","","","1","132211","surprise_idle","","16020","","3","0.2"
"16","1","","0","5","iroha_cool_in_glass","iroha_cool_talk_glass","16021","0","3","0.2"
"16","","","0","vo_alces","vo_alces_1602","0","16022","","21",""
"16","0","1.6","10","5","對啊──我是苑喔。\n身材姣好對吧？","1","16023","0","11","0"
"16","","","0","0","","0","16024","","91",""
"16","","","","0","0.5","","16025","","22",""
"16","0","","-160","3","300","4","16026","","2",""
"16","1","","0","3","sono_walk_scare","sono_armcrossed_idle","16027","0.2","3","0.2"
"16","1","","0","5","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass","16028","0","3","0.2"
"16","","","","0.5","0","","16029","","93",""
"16","1","","0","132211","surprise2_in","surprise2_idle","16030","0","3","0.2"
"16","","","0","vo_alces","vo_alces_1603","0","16031","","21",""
"16","0","3.9","10","5","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","1","16032","0","11","0"
"16","","","0","16027","","0","16033","","91",""
"16","","","0","16032","","0","16034","","91",""
"16","","","","0","0.5","","16035","","22",""
"16","","","","se_alces","se_alces_surprise","","16036","","23",""
"16","1","","0","5","iroha_shock_in","iroha_shock_loop","16037","0","3","0.2"
"16","","","0","1001","iroha_shock_in","","16038","","3","0.2"
"16","","","","1","0","","16039","","93",""
"16","","","1","3","sono_armcrossed_talk","","16040","","3","0.2"
"16","","","0","vo_alces","vo_alces_1604","0","16041","","21",""
"16","0","1.7","10","3","……妳變成我的樣子打算去哪裡？\n彩羽？","1","16042","0","11","0"
"16","","","0","0","","0","16043","","91",""
"16","","","","0","0.5","","16044","","22",""
"16","1","","0","3","sono_doya_in","sono_doya_idle","16045","0","3","0.2"
"16","","","0","5","iroha_kyorokyoro","","16046","","3","0.2"
"16","","","","1.8","0","","16047","","93",""
"16","","","","se_alces","se_alces_dotabata","","16048","","23",""
"16","1","","0","5","iroha_escape_in","iroha_escape","16049","0","3","0"
"16","0","","-160","5","-1200","3.5","16050","","2",""
"16","","","","11","1","","16051","","32",""
"16","","","","11","sweatR_Loop","","16052","","37",""
"16","0","","-160","11","-1200","3.5","16053","","33",""
"16","","","","0.1","0","","16054","","93",""
"16","","","1","3","sono_notice_in_anger","","16055","","3","0.2"
"16","","","0","1002","sono_notice_in_anger","","16056","","3","0.2"
"16","","","","0.3","0","","16057","","93",""
"16","1","","0","132211","surprise2_turn","surprise2R_idle","16058","0","3","0.2"
"16","","","","0.4","0","","16059","","93",""
"16","","","1","3","run_chase","","16060","","3","0.2"
"16","0","","-160","3","-1050","3.5","16061","","2",""
"16","","","","2","0","","16062","","93",""
"16","","","1","132211","sadR_idle_nervous","","16063","","3","0.2"
"16","1","","0","1003","sad_idle_nervous_in","sad_idle_nervous","16064","0","3","0.2"
"16","","","","2","0","","16065","","93",""
"16","","","","0","0","","16066","","22",""
"16","","","","3","0","","16067","","93",""
"16","","","0","16067","","0","16068","","101",""
"17","-190","idle_normal","100","5","5","-100","17001","0","5","1.47"
"17","1","","-100","11","1101","-190","17002","","31","0"
"17","-190","empty","101","10","1001","-100","17003","0","5","1.47"
"17","","","","5","130","","17004","","13",""
"17","-190","idle_kyapi_normal","101","4","4","125","17005","1","5","1.43"
"17","1","","125","11","1102","-190","17006","","31","0"
"17","","","","0","0","","17007","","91",""
"17","","","","se_alces","se_alces_breath","","17008","","23",""
"17","1","","0","5","sono_relief_in","sono_relief_talk","17009","0","3","0.2"
"17","","","0","1001","sono_relief_in","","17010","","3","0.2"
"17","","","","0.5","0","","17011","","93",""
"17","","","0","vo_alces","vo_alces_1700","0","17012","","21",""
"17","0","2.4","10","5","唉……\n變回原本的模樣了……","1","17013","0","11","0"
"17","","","","3.5","1","","17014","","93",""
"17","","","0","17013","","0","17015","","91",""
"17","1","","0","5","sono_ache_in","sono_tired_talk","17016","0","3","0.2"
"17","","","0","vo_alces","vo_alces_1701","0","17017","","21",""
"17","0","3.7","10","5","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","1","17018","0","11","0"
"17","","","0","0","","0","17019","","91",""
"17","","","1","5","sono_tired_idle","","17020","","3","0.2"
"17","","","1","4","jump_loop","","17021","","3","0.2"
"17","","","0","vo_alces","vo_alces_1702","0","17022","","21",""
"17","0","1.4","10","4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1","17023","0","11","0"
"17","","","0","0","","0","17024","","91",""
"17","","","1","4","joy_talk_normal2","","17025","","3","0.2"
"17","","","0","vo_alces","vo_alces_1703","0","17026","","21",""
"17","0","0.3","10","4","我去全力跑步一下──！！","1","17027","0","11","0"
"17","","","0","0","","0","17028","","91",""
"17","1","","0","4","iroha_joy_to_run","iroha_run_dash","17029","0","3","0.1"
"17","","","","0","0.5","","17030","","22",""
"17","0","","-190","4","1200","2.1","17031","","2",""
"17","","","","1102","1","","17032","","32",""
"17","","","","1102","smokeL","","17033","","37",""
"17","0","","-190","1102","1200","2.1","17034","","33",""
"17","","","","2","0","","17035","","93",""
"17","1","","0","5","tired_to_sad","sad_talk_anger","17036","0","3","0.2"
"17","","","0","vo_alces","vo_alces_1704","0","17037","","21",""
"17","0","4.3","10","5","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","1","17038","0","11","0"
"17","","","0","0","","0","17039","","91",""
"17","","","1","5","run_chase_Ex0006","","17040","","3","0.1"
"17","0","","-190","5","1100","3.5","17041","","2",""
"17","","","","1101","1","","17042","","32",""
"17","","","","1101","sweatL_Loop","","17043","","37",""
"17","0","","-190","1101","1100","3.5","17044","","33",""
"17","","","0","vo_alces","vo_alces_1705","0","17045","","21",""
"17","0","0.5","10","5","給我等等──！！","1","17046","0","11","0"
"17","","","","3","0","","17047","","93",""
"17","","","0","0","","0","17048","","91",""
"17","","","","0","0","","17049","","22",""
"17","","","","3","0","","17050","","93",""
"17","","","0","17050","","0","17051","","101",""
"18","-130","sit_drink_loop","100","5","5","400","18001","1","5","1.4"
"18","-145","iroha_sad_lookup_surprise","101","4","4","235","18002","0","5","1.37"
"18","","","","0","0","","18003","","91",""
"18","","","0","vo_alces","vo_alces_1800","0","18004","","21",""
"18","0","0.5","10","5","咕嚕……咕嚕……咕嚕！","1","18005","0","11","0"
"18","","","0","0","","0","18006","","91",""
"18","1","","0","5","sit_drink_handup_in","sit_drink_handup_talk","18007","0","3","0.2"
"18","","","","0.2","0","","18008","","93",""
"18","1","","0","4","iroha_surprise_in","iroha_surprise_look_idle","18009","0","3","0.2"
"18","","","","0.2","0","","18010","","93",""
"18","","","0","vo_alces","vo_alces_1801","0","18011","","21",""
"18","0","4.2","10","5","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","1","18012","0","11","0"
"18","","","0","0","","0","18013","","91",""
"18","1","","0","5","sit_drink_idle_in","sit_drink_idle","18014","0","3","0.2"
"18","","","1","4","iroha_anger_talk_lookup","","18015","","3","0.2"
"18","","","0","vo_alces","vo_alces_1802","0","18016","","21",""
"18","0","3.8","10","4","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","1","18017","20","11","0"
"18","","","0","0","","0","18018","","91",""
"18","","","1","4","iroha_anger_idle_lookup","","18019","","3","0.2"
"18","1","","0","5","sit_drink_idle_notice","sit_drink_idle_Jitome","18020","0","3","0.2"
"18","","","0","vo_alces","vo_alces_1803","0","18021","","21",""
"18","0","3.7","10","5","呵，妳還早了10年呢。\n咕噗咕噗。","1","18022","0","11","0"
"18","","","0","0","","0","18023","","91",""
"18","1","","0","5","sit_drink_idle_to_yareyare","sit_drink_yareyare","18024","0","3","0.2"
"18","","","0","vo_alces","vo_alces_1804","0","18025","","21",""
"18","0","3.9","10","5","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","1","18026","0","11","0"
"18","","","0","0","","0","18027","","91",""
"18","","","","0","0","","18028","","22",""
"18","1","","0","4","iroha_anger_to_sad","iroha_sad_lookup_shy","18029","0","3","0.2"
"18","1","","0","5","sit_drink_yareyare_to_loop","sit_drink_loop","18030","0","3","0.2"
"18","","","","2","0","","18031","","93",""
"18","1","","0","5","sit_drink_handup_in_dead","sit_drink_handup_idle_dead","18032","0","3","0.2"
"18","","","","2","0","","18033","","93",""
"18","","","0","vo_alces","vo_alces_1805","0","18034","","21",""
"18","0","1.2","10","5","……呼～嗝！","1","18035","0","11","0"
"18","","","0","0","","0","18036","","91",""
"18","","","1","4","iroha_sad_talk_lookup","","18037","","3","0.2"
"18","","","0","vo_alces","vo_alces_1806","0","18038","","21",""
"18","0","0.5","10","4","真是糟糕的大人……","1","18039","20","11","0"
"18","","","0","0","","0","18040","","91",""
"18","","","1","4","iroha_sad_lookup_shy","","18041","","3","0.2"
"18","","","","0","0","","18042","","22",""
"18","","","","3","0","","18043","","93",""
"18","","","0","18043","","0","18044","","101",""
"101","-140","adv_luis","100","1","1","-1.7","101001","0","5","1.4"
"101","1","","108.3","1","1","87","101002","","31","1"
"102","-140","adv_luis","100","1","1","-1.7","102001","0","5","1.4"
"102","1","","108.3","1","1","87","102002","","31","1"
"103","-140","adv_luis","100","1","1","-1.7","103001","0","5","1.4"
"103","1","","108.3","1","1","87","103002","","31","1"
"104","-190","adv_iroha","100","2","2","90","104001","0","5","1.5"
"104","1","","200","1","1","37","104002","","31","1"
"105","-190","adv_iroha","100","2","2","90","105001","0","5","1.5"
"105","1","","200","1","1","37","105002","","31","1"
"106","-190","adv_iroha","100","2","2","90","106001","0","5","1.5"
"106","1","","200","1","1","37","106002","","31","1"
"107","-130","adv_sono","100","3","3","350","107001","1","5","1.38"
"107","1","","475","10","10","-18","107002","","31","1"
"107","1","","460","1","1","125","107003","","31","1"
"108","-130","adv_sono","100","3","3","350","108001","1","5","1.38"
"108","1","","475","10","10","-18","108002","","31","1"
"108","1","","460","1","1","125","108003","","31","1"
"109","-130","adv_sono","100","3","3","350","109001","1","5","1.38"
"109","1","","475","10","10","-18","109002","","31","1"
"109","1","","460","1","1","125","109003","","31","1"
"110","-130","adv_sono","100","3","3","350","110001","1","5","1.38"
"110","1","","475","10","10","-18","110002","","31","1"
"110","1","","460","1","1","125","110003","","31","1"
"111","-140","adv_luis","100","1","1","-1.7","111001","0","5","1.4"
"111","1","","108.3","1","1","87","111002","","31","1"
"111","","","","1","special","","111003","","37",""
"112","-130","adv_sono","100","3","3","350","112001","1","5","1.38"
"112","1","","475","10","10","-18","112002","","31","1"
"112","1","","460","1","1","125","112003","","31","1"
"112","","","","1","special","","112004","","37",""
"113","-190","adv_iroha","100","2","2","90","113001","0","5","1.5"
"113","1","","200","1","1","37","113002","","31","1"
"113","","","","1","special","","113003","","37",""
"114","-190","adv_iroha","100","2","2","90","114001","0","5","1.5"
"114","1","","200","1","1","37","114002","","31","1"
"114","","","","1","special","","114003","","37",""
"115","-140","adv_luis","100","1","1","-1.7","115001","0","5","1.4"
"115","1","","108.3","1","1","87","115002","","31","1"
"115","","","","1","special","","115003","","37",""
"116","-190","adv_iroha","100","2","2","90","116001","0","5","1.5"
"116","1","","200","1","1","37","116002","","31","1"
"116","","","","1","special","","116003","","37",""
"117","-130","adv_sono","100","3","3","350","117001","1","5","1.38"
"117","1","","475","10","10","-18","117002","","31","1"
"117","1","","460","1","1","125","117003","","31","1"
"117","","","","1","special","","117004","","37",""
"118","-190","adv_iroha_kodomo","100","4","4","90","118001","0","5","1.48"
"118","1","","200","1","1","37","118002","","31","1"
"118","","","","1","special","","118003","","37",""
"119","-130","adv_sono","100","3","3","350","119001","1","5","1.38"
"119","1","","475","10","10","-18","119002","","31","1"
"119","1","","460","1","1","125","119003","","31","1"
"119","","","","1","special","","119004","","37",""
"120","-130","adv_sono","100","3","3","350","120001","1","5","1.38"
"120","1","","475","10","10","-18","120002","","31","1"
"120","1","","460","1","1","125","120003","","31","1"
"120","","","","1","special","","120004","","37",""
"121","-140","adv_luis","100","1","1","-1.7","121001","0","5","1.4"
"121","1","","108.3","1","1","87","121002","","31","1"
"121","","","","1","special","","121003","","37",""
"122","-130","adv_sono","100","3","3","350","122001","1","5","1.38"
"122","1","","475","10","10","-18","122002","","31","1"
"122","1","","460","1","1","125","122003","","31","1"
"122","","","","1","special","","122004","","37",""
"123","-130","adv_sono_otona","100","5","5","350","123001","1","5","1.4"
"123","1","","475","10","10","-18","123002","","31","1"
"123","1","","460","1","1","125","123003","","31","1"
"123","","","","1","special","","123004","","37",""
"125","-140","adv_luis","100","1","1","-1.7","125001","0","5","1.4"
"125","1","","108.3","1","1","87","125002","","31","1"
"125","","","","1","special","","125003","","37",""
"126","-190","adv_iroha_kodomo","100","4","4","90","126001","0","5","1.48"
"126","1","","200","1","1","37","126002","","31","1"
"126","","","","1","special","","126003","","37",""
"127","-190","adv_iroha","100","2","2","90","127001","0","5","1.5"
"127","1","","200","1","1","37","127002","","31","1"
"127","","","","1","special","","127003","","37",""
"128","-140","adv_luis","100","1","1","-1.7","128001","0","5","1.4"
"128","1","","108.3","1","1","87","128002","","31","1"
"128","","","","1","special","","128003","","37",""
"129","-130","adv_sono_otona","100","5","5","350","129001","1","5","1.4"
"129","1","","475","10","10","-18","129002","","31","1"
"129","1","","460","1","1","125","129003","","31","1"
"129","","","","1","special","","129004","","37",""
"130","-130","adv_sono","100","3","3","350","130001","1","5","1.38"
"130","1","","475","10","10","-18","130002","","31","1"
"130","1","","460","1","1","125","130003","","31","1"
"130","","","","1","special","","130004","","37",""
"131","-140","adv_luis","100","1","1","-1.7","131001","0","5","1.4"
"131","1","","108.3","1","1","87","131002","","31","1"
"131","","","","1","special","","131003","","37",""
"132","-190","adv_iroha","100","2","2","90","132001","0","5","1.5"
"132","1","","200","1","1","37","132002","","31","1"
"132","","","","1","special","","132003","","37",""
