8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"vo_alces","","0","12","","","0","12019","21","vo_alces_1201",""
"1","0","10","12","0","0","1","12020","11","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1.6"
"0","","0","12","","","0","12021","91","",""
"1","","0","12","","0.2","","12022","3","luis_drink",""
"0","","","12","","","","12023","22","0.5",""
"1.6","","","12","","","","12024","93","0",""
"vo_alces","","0","12","","","0","12025","21","vo_alces_1202",""
"1","0","10","12","0","0","1","12026","11","咕嚕！！","0.5"
"2","","","12","","","","12027","93","0",""
"se_alces","","","12","","","","12028","23","se_alces_invisible",""
"12","","","12","","","","12029","32","1",""
"1","0","1","12","0","0.2","1","12030","6","1",""
"1.8","","","12","","","","12031","93","0",""
"105111","0","-190","12","","","2","12032","2","250",""
"1002","0","-190","12","","","2","12033","2","250",""
"105111","","1","12","","0.2","","12034","3","mitsuki_run_dash_noface",""
"1002","","1","12","","0.2","","12035","3","mitsuki_run_dash",""
"2","","","12","","","","12036","93","0",""
"105111","","1","12","","0.2","","12037","3","mitsuki_anger_talk_noface",""
"1002","","1","12","","0.2","","12038","3","mitsuki_anger_talk",""
"vo_alces","","0","12","","","0","12039","21","vo_alces_1203",""
"105111","0","10","12","0","0","1","12040","11","把妳逼入絕境了吧鍊金術師！","0.5"
"0","","0","12","","","0","12041","91","",""
"0","","","12","","","","12042","22","0.5",""
"105111","1","0","12","0","0.2","sad_talk_anger","12043","3","mitsuki_look_in_noface",""
"1002","","0","12","","0.2","","12044","3","mitsuki_look_in",""
"1.5","","","12","","","","12045","93","0",""
"vo_alces","","0","12","","","0","12046","21","vo_alces_1204",""
"105111","0","10","12","0","0","1","12047","11","……嘖，讓她逃走了嗎……","1.2"
"0","","0","12","","","0","12048","91","",""
"105111","1","0","12","0","0.2","mitsuki_armcrossed_talk_noface","12049","3","mitsuki_armcrossed_in_noface",""
"1002","1","0","12","0","0.2","mitsuki_armcrossed_talk","12050","3","mitsuki_armcrossed_in",""
"vo_alces","","0","12","","","0","12051","21","vo_alces_1205",""
"105111","0","10","12","0","0","1","12052","11","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","2.3"
"0","","0","12","","","0","12053","91","",""
"105111","","1","12","","0.2","","12054","3","mitsuki_ecstatic_talk_noface",""
"1002","","1","12","","0.2","","12055","3","mitsuki_ecstatic_talk",""
"vo_alces","","0","12","","","0","12056","21","vo_alces_1206",""
"105111","0","10","12","0","0","1","12057","11","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1"
"0","","0","12","","","0","12058","91","",""
"0","","","12","","","","12059","22","0.5",""
"105111","1","0","12","0","0.2","mitsuki_walkR_noface","12060","3","mitsuki_turnR_noface",""
"1002","1","0","12","0","0.2","mitsuki_walkR","12061","3","mitsuki_turnR",""
"105111","0","-190","12","","","5","12062","2","1050",""
"1002","0","-190","12","","","5","12063","2","1050",""
"4.5","","","12","","","","12064","93","0",""
"1","","1","12","","0.2","","12065","3","idle_normal_Ex0001",""
"se_alces","","","12","","","","12066","23","se_alces_invisible",""
"12","","","12","","","","12067","32","0",""
"12","","","12","","","","12068","32","1",""
"0.1","","","12","","","","12069","93","0",""
"1","1","1","12","0","0.3","1","12070","6","1",""
"1.5","","","12","","","","12071","93","0",""
"se_alces","","","12","","","","12072","23","se_alces_breath",""
"1","1","0","12","0","0.2","relief_idle","12073","3","relief_in",""
"1001","","0","12","","","","12074","3","relief_in",""
"0","","","12","","","","12075","22","0",""
"3","","","12","","","","12076","93","0",""
"12076","","0","12","","","0","12077","101","",""
"2","-130","100","15","0","1.43","100","15001","5","2","walk_jog_talkjoy2"
"3","-130","101","15","1","1.4","400","15002","5","3","sit_readPaper"
"0","","","15","","","","15003","91","0",""
"2","0","-130","15","","","0.8","15004","2","235",""
"0.5","","0","15","","","0","15005","93","0",""
"vo_alces","","0","15","","","0","15006","21","vo_alces_1500",""
"2","0","10","15","0","0","1","15007","11","我去跑腿回來囉～\n苑姑姑～","0.5"
"0.3","","","15","","","","15008","93","0",""
"2","","1","15","","0.2","","15009","3","talk_normal",""
"15007","","","15","","","","15010","91","",""
"0","","","15","","","","15011","22","0.5",""
"2","","1","15","","0.2","","15012","3","idle_normal",""
"1","","","15","","","","15013","93","0",""
"3","1","0","15","0","0.2","sit_readPaper","15014","3","sit_readPaperTurn",""
"0.5","","","15","","","","15015","93","0",""
"vo_alces","","0","15","","","0","15016","21","vo_alces_1501",""
"2","0","10","15","0","0","1","15017","11","……苑姑姑～！","0.5"
"0.3","","","15","","","","15018","93","0",""
"2","1","0","15","0","0.2","idle_normal","15019","3","smile_normal",""
"15017","","0","15","","","0","15020","91","",""
"0","","","15","","","","15021","22","0.5",""
"0.5","","","15","","","","15022","93","0",""
"2","","1","15","","0.2","","15023","3","sad_idle_surprise",""
"1","","","15","","","","15024","93","1",""
"3","1","0","15","0","0.2","sit_readPaper","15025","3","sit_readPaperTurn",""
"1.2","","","15","","","","15026","93","0",""
"2","","1","15","","0.2","","15027","3","anger_talk_pain",""
"vo_alces","","0","15","","","0","15028","21","vo_alces_1502",""
"2","0","10","15","0","0","1","15029","11","苑姑姑～！！！","0.5"
"0","","0","15","","","0","15030","91","",""
"0","","","15","","","","15031","22","0.5",""
"2","","1","15","","0.2","","15032","3","anger_idle_angerR",""
"1.2","","","15","","","","15033","93","1",""
"se_alces","","","15","","","","15034","23","se_alces_emotion_quiet",""
"3","0","1","15","0","10","0","15035","12","12",""
"2.5","","","15","","","","15036","93","0",""
"se_alces","","","15","","","","15037","23","se_alces_emotion_notice",""
"2","0","0.3","15","0","0","0","15038","12","10",""
"2","1","0","15","0","0.2","notice_loop_talk2","15039","3","notice_in_talk2",""
"1.4","","","15","","","","15040","93","0",""
"2","","1","15","","0.2","","15041","3","talk_normal_normal2",""
"vo_alces","","0","15","","","0","15042","21","vo_alces_1503",""
"2","0","10","15","0","0","1","15043","11","苑姐姐。","0.5"
"0","","0","15","","","0","15044","91","",""
"2","","1","15","","0.2","","15045","3","idle_normal",""
"3","","1","15","","0.2","","15046","3","sit_out_smile",""
"0.5","","","15","","","","15047","93","1",""
"3","1","0","15","0","0.2","sono_cool_talk","15048","3","sono_cool_in",""
"2","","1","15","","0.2","","15049","3","surprise_idle_shy",""
"vo_alces","","0","15","","","0","15050","21","vo_alces_1504",""
"3","0","10","15","0","0","1","15051","11","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","2.2"
"0","","0","15","","","0","15052","91","",""
"0","","","15","","","","15053","22","0.5",""
"3","1","0","15","0","0.2","sono_armcrossed_idle","15054","3","sono_armcrossed_in",""
"0.5","","","15","","","","15055","93","0",""
"se_alces","","","15","","","","15056","23","se_alces_emotion_sweat",""
"2","0","1.5","15","0","0","0","15057","12","2",""
"2","","1","15","","0.2","","15058","3","talk_normal_nervous",""
"0.8","","","15","","","","15059","93","0",""
"3","","1","15","","0.2","","15060","3","sono_armcrossed_talk",""
"1.7","","","15","","","","15061","93","0",""
"2","","1","15","","0.2","","15062","3","iroha_idle_Ex0001",""
"3","","1","15","","0.2","","15063","3","sono_armcrossed_idle",""
"1","","","15","","","","15064","93","0",""
"0","","","15","","","","15065","22","0",""
"3","","","15","","","","15066","93","0",""
"15066","","0","15","","","0","15067","101","",""
"5","-160","103","16","1","1.45","150","16001","5","5","iroha_idle_dere_glass"
"11","1","150","16","","0","-160","16002","31","11",""
"10","-160","104","16","1","1.45","150","16003","5","1001","empty"
"3","-160","102","16","1","1.41","1000","16004","5","3","sono_walk_scare"
"10","-160","103","16","1","1.41","300","16005","5","1002","empty"
"3","","110","16","","","","16006","13","130",""
"1","-150","100","16","0","1.42","-50","16007","1","132211","idle_normal"
"10","-150","101","16","0","1.42","-50","16008","5","1003","empty"
"0","","","16","","","","16009","91","0",""
"5","1","0","16","0","0.2","iroha_doya_talk_glass","16010","3","iroha_doya_in_glass",""
"0.5","","","16","","","","16011","93","0",""
"vo_alces","","0","16","","","0","16012","21","vo_alces_1600",""
"5","0","10","16","0","0","1","16013","11","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","4.9"
"0","","0","16","","","0","16014","91","",""
"5","","1","16","","0.2","","16015","3","iroha_doya_idle_glass",""
"132211","","1","16","","0.2","","16016","3","surprise_talk",""
"vo_alces","","0","16","","","0","16017","21","vo_alces_1601",""
"132211","0","10","16","0","0","1","16018","11","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0.8"
"0","","0","16","","","0","16019","91","",""
"132211","","1","16","","0.2","","16020","3","surprise_idle",""
"5","1","0","16","0","0.2","iroha_cool_talk_glass","16021","3","iroha_cool_in_glass",""
"vo_alces","","0","16","","","0","16022","21","vo_alces_1602",""
"5","0","10","16","0","0","1","16023","11","對啊──我是苑喔。\n身材姣好對吧？","1.6"
"0","","0","16","","","0","16024","91","",""
"0","","","16","","","","16025","22","0.5",""
"3","0","-160","16","","","4","16026","2","300",""
"3","1","0","16","0.2","0.2","sono_armcrossed_idle","16027","3","sono_walk_scare",""
"5","1","0","16","0","0.2","iroha_armcrossed_talk_glass","16028","3","iroha_armcrossed_in_glass",""
"0.5","","","16","","","","16029","93","0",""
"132211","1","0","16","0","0.2","surprise2_idle","16030","3","surprise2_in",""
"vo_alces","","0","16","","","0","16031","21","vo_alces_1603",""
"5","0","10","16","0","0","1","16032","11","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","3.9"
"16027","","0","16","","","0","16033","91","",""
"16032","","0","16","","","0","16034","91","",""
"0","","","16","","","","16035","22","0.5",""
"se_alces","","","16","","","","16036","23","se_alces_surprise",""
"5","1","0","16","0","0.2","iroha_shock_loop","16037","3","iroha_shock_in",""
"1001","","0","16","","0.2","","16038","3","iroha_shock_in",""
"1","","","16","","","","16039","93","0",""
"3","","1","16","","0.2","","16040","3","sono_armcrossed_talk",""
"vo_alces","","0","16","","","0","16041","21","vo_alces_1604",""
"3","0","10","16","0","0","1","16042","11","……妳變成我的樣子打算去哪裡？\n彩羽？","1.7"
"0","","0","16","","","0","16043","91","",""
"0","","","16","","","","16044","22","0.5",""
"3","1","0","16","0","0.2","sono_doya_idle","16045","3","sono_doya_in",""
"5","","0","16","","0.2","","16046","3","iroha_kyorokyoro",""
"1.8","","","16","","","","16047","93","0",""
"se_alces","","","16","","","","16048","23","se_alces_dotabata",""
"5","1","0","16","0","0","iroha_escape","16049","3","iroha_escape_in",""
"5","0","-160","16","","","3.5","16050","2","-1200",""
"11","","","16","","","","16051","32","1",""
"11","","","16","","","","16052","37","sweatR_Loop",""
"11","0","-160","16","","","3.5","16053","33","-1200",""
"0.1","","","16","","","","16054","93","0",""
"3","","1","16","","0.2","","16055","3","sono_notice_in_anger",""
"1002","","0","16","","0.2","","16056","3","sono_notice_in_anger",""
"0.3","","","16","","","","16057","93","0",""
"132211","1","0","16","0","0.2","surprise2R_idle","16058","3","surprise2_turn",""
"0.4","","","16","","","","16059","93","0",""
"3","","1","16","","0.2","","16060","3","run_chase",""
"3","0","-160","16","","","3.5","16061","2","-1050",""
"2","","","16","","","","16062","93","0",""
"132211","","1","16","","0.2","","16063","3","sadR_idle_nervous",""
"1003","1","0","16","0","0.2","sad_idle_nervous","16064","3","sad_idle_nervous_in",""
"2","","","16","","","","16065","93","0",""
"0","","","16","","","","16066","22","0",""
"3","","","16","","","","16067","93","0",""
"16067","","0","16","","","0","16068","101","",""
"5","-190","100","17","0","1.47","-100","17001","5","5","idle_normal"
"11","1","-100","17","","0","-190","17002","31","1101",""
"10","-190","101","17","0","1.47","-100","17003","5","1001","empty"
"5","","","17","","","","17004","13","130",""
"4","-190","101","17","1","1.43","125","17005","5","4","idle_kyapi_normal"
"11","1","125","17","","0","-190","17006","31","1102",""
"0","","","17","","","","17007","91","0",""
"se_alces","","","17","","","","17008","23","se_alces_breath",""
"5","1","0","17","0","0.2","sono_relief_talk","17009","3","sono_relief_in",""
"1001","","0","17","","0.2","","17010","3","sono_relief_in",""
"0.5","","","17","","","","17011","93","0",""
"vo_alces","","0","17","","","0","17012","21","vo_alces_1700",""
"5","0","10","17","0","0","1","17013","11","唉……\n變回原本的模樣了……","2.4"
"3.5","","","17","","","","17014","93","1",""
"17013","","0","17","","","0","17015","91","",""
"5","1","0","17","0","0.2","sono_tired_talk","17016","3","sono_ache_in",""
"vo_alces","","0","17","","","0","17017","21","vo_alces_1701",""
"5","0","10","17","0","0","1","17018","11","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","3.7"
"0","","0","17","","","0","17019","91","",""
"5","","1","17","","0.2","","17020","3","sono_tired_idle",""
"4","","1","17","","0.2","","17021","3","jump_loop",""
"vo_alces","","0","17","","","0","17022","21","vo_alces_1702",""
"4","0","10","17","0","0","1","17023","11","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1.4"
"0","","0","17","","","0","17024","91","",""
"4","","1","17","","0.2","","17025","3","joy_talk_normal2",""
"vo_alces","","0","17","","","0","17026","21","vo_alces_1703",""
"4","0","10","17","0","0","1","17027","11","我去全力跑步一下──！！","0.3"
"0","","0","17","","","0","17028","91","",""
"4","1","0","17","0","0.1","iroha_run_dash","17029","3","iroha_joy_to_run",""
"0","","","17","","","","17030","22","0.5",""
"4","0","-190","17","","","2.1","17031","2","1200",""
"1102","","","17","","","","17032","32","1",""
"1102","","","17","","","","17033","37","smokeL",""
"1102","0","-190","17","","","2.1","17034","33","1200",""
"2","","","17","","","","17035","93","0",""
"5","1","0","17","0","0.2","sad_talk_anger","17036","3","tired_to_sad",""
"vo_alces","","0","17","","","0","17037","21","vo_alces_1704",""
"5","0","10","17","0","0","1","17038","11","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","4.3"
"0","","0","17","","","0","17039","91","",""
"5","","1","17","","0.1","","17040","3","run_chase_Ex0006",""
"5","0","-190","17","","","3.5","17041","2","1100",""
"1101","","","17","","","","17042","32","1",""
"1101","","","17","","","","17043","37","sweatL_Loop",""
"1101","0","-190","17","","","3.5","17044","33","1100",""
"vo_alces","","0","17","","","0","17045","21","vo_alces_1705",""
"5","0","10","17","0","0","1","17046","11","給我等等──！！","0.5"
"3","","","17","","","","17047","93","0",""
"0","","0","17","","","0","17048","91","",""
"0","","","17","","","","17049","22","0",""
"3","","","17","","","","17050","93","0",""
"17050","","0","17","","","0","17051","101","",""
"5","-130","100","18","1","1.4","400","18001","5","5","sit_drink_loop"
"4","-145","101","18","0","1.37","235","18002","5","4","iroha_sad_lookup_surprise"
"0","","","18","","","","18003","91","0",""
"vo_alces","","0","18","","","0","18004","21","vo_alces_1800",""
"5","0","10","18","0","0","1","18005","11","咕嚕……咕嚕……咕嚕！","0.5"
"0","","0","18","","","0","18006","91","",""
"5","1","0","18","0","0.2","sit_drink_handup_talk","18007","3","sit_drink_handup_in",""
"0.2","","","18","","","","18008","93","0",""
"4","1","0","18","0","0.2","iroha_surprise_look_idle","18009","3","iroha_surprise_in",""
"0.2","","","18","","","","18010","93","0",""
"vo_alces","","0","18","","","0","18011","21","vo_alces_1801",""
"5","0","10","18","0","0","1","18012","11","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","4.2"
"0","","0","18","","","0","18013","91","",""
"5","1","0","18","0","0.2","sit_drink_idle","18014","3","sit_drink_idle_in",""
"4","","1","18","","0.2","","18015","3","iroha_anger_talk_lookup",""
"vo_alces","","0","18","","","0","18016","21","vo_alces_1802",""
"4","0","10","18","20","0","1","18017","11","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","3.8"
"0","","0","18","","","0","18018","91","",""
"4","","1","18","","0.2","","18019","3","iroha_anger_idle_lookup",""
"5","1","0","18","0","0.2","sit_drink_idle_Jitome","18020","3","sit_drink_idle_notice",""
"vo_alces","","0","18","","","0","18021","21","vo_alces_1803",""
"5","0","10","18","0","0","1","18022","11","呵，妳還早了10年呢。\n咕噗咕噗。","3.7"
"0","","0","18","","","0","18023","91","",""
"5","1","0","18","0","0.2","sit_drink_yareyare","18024","3","sit_drink_idle_to_yareyare",""
"vo_alces","","0","18","","","0","18025","21","vo_alces_1804",""
"5","0","10","18","0","0","1","18026","11","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","3.9"
"0","","0","18","","","0","18027","91","",""
"0","","","18","","","","18028","22","0",""
"4","1","0","18","0","0.2","iroha_sad_lookup_shy","18029","3","iroha_anger_to_sad",""
"5","1","0","18","0","0.2","sit_drink_loop","18030","3","sit_drink_yareyare_to_loop",""
"2","","","18","","","","18031","93","0",""
"5","1","0","18","0","0.2","sit_drink_handup_idle_dead","18032","3","sit_drink_handup_in_dead",""
"2","","","18","","","","18033","93","0",""
"vo_alces","","0","18","","","0","18034","21","vo_alces_1805",""
"5","0","10","18","0","0","1","18035","11","……呼～嗝！","1.2"
"0","","0","18","","","0","18036","91","",""
"4","","1","18","","0.2","","18037","3","iroha_sad_talk_lookup",""
"vo_alces","","0","18","","","0","18038","21","vo_alces_1806",""
"4","0","10","18","20","0","1","18039","11","真是糟糕的大人……","0.5"
"0","","0","18","","","0","18040","91","",""
"4","","1","18","","0.2","","18041","3","iroha_sad_lookup_shy",""
"0","","","18","","","","18042","22","0",""
"3","","","18","","","","18043","93","0",""
"18043","","0","18","","","0","18044","101","",""
"1","-140","100","101","0","1.4","-1.7","101001","5","1","adv_luis"
"1","1","108.3","101","","1","87","101002","31","1",""
"1","-140","100","102","0","1.4","-1.7","102001","5","1","adv_luis"
"1","1","108.3","102","","1","87","102002","31","1",""
"1","-140","100","103","0","1.4","-1.7","103001","5","1","adv_luis"
"1","1","108.3","103","","1","87","103002","31","1",""
"2","-190","100","104","0","1.5","90","104001","5","2","adv_iroha"
"1","1","200","104","","1","37","104002","31","1",""
"2","-190","100","105","0","1.5","90","105001","5","2","adv_iroha"
"1","1","200","105","","1","37","105002","31","1",""
"2","-190","100","106","0","1.5","90","106001","5","2","adv_iroha"
"1","1","200","106","","1","37","106002","31","1",""
"3","-130","100","107","1","1.38","350","107001","5","3","adv_sono"
"10","1","475","107","","1","-18","107002","31","10",""
"1","1","460","107","","1","125","107003","31","1",""
"3","-130","100","108","1","1.38","350","108001","5","3","adv_sono"
"10","1","475","108","","1","-18","108002","31","10",""
"1","1","460","108","","1","125","108003","31","1",""
"3","-130","100","109","1","1.38","350","109001","5","3","adv_sono"
"10","1","475","109","","1","-18","109002","31","10",""
"1","1","460","109","","1","125","109003","31","1",""
"3","-130","100","110","1","1.38","350","110001","5","3","adv_sono"
"10","1","475","110","","1","-18","110002","31","10",""
"1","1","460","110","","1","125","110003","31","1",""
"1","-140","100","111","0","1.4","-1.7","111001","5","1","adv_luis"
"1","1","108.3","111","","1","87","111002","31","1",""
"1","","","111","","","","111003","37","special",""
"3","-130","100","112","1","1.38","350","112001","5","3","adv_sono"
"10","1","475","112","","1","-18","112002","31","10",""
"1","1","460","112","","1","125","112003","31","1",""
"1","","","112","","","","112004","37","special",""
"2","-190","100","113","0","1.5","90","113001","5","2","adv_iroha"
"1","1","200","113","","1","37","113002","31","1",""
"1","","","113","","","","113003","37","special",""
"2","-190","100","114","0","1.5","90","114001","5","2","adv_iroha"
"1","1","200","114","","1","37","114002","31","1",""
"1","","","114","","","","114003","37","special",""
"1","-140","100","115","0","1.4","-1.7","115001","5","1","adv_luis"
"1","1","108.3","115","","1","87","115002","31","1",""
"1","","","115","","","","115003","37","special",""
"2","-190","100","116","0","1.5","90","116001","5","2","adv_iroha"
"1","1","200","116","","1","37","116002","31","1",""
"1","","","116","","","","116003","37","special",""
"3","-130","100","117","1","1.38","350","117001","5","3","adv_sono"
"10","1","475","117","","1","-18","117002","31","10",""
"1","1","460","117","","1","125","117003","31","1",""
"1","","","117","","","","117004","37","special",""
"4","-190","100","118","0","1.48","90","118001","5","4","adv_iroha_kodomo"
"1","1","200","118","","1","37","118002","31","1",""
"1","","","118","","","","118003","37","special",""
"3","-130","100","119","1","1.38","350","119001","5","3","adv_sono"
"10","1","475","119","","1","-18","119002","31","10",""
"1","1","460","119","","1","125","119003","31","1",""
"1","","","119","","","","119004","37","special",""
"3","-130","100","120","1","1.38","350","120001","5","3","adv_sono"
"10","1","475","120","","1","-18","120002","31","10",""
"1","1","460","120","","1","125","120003","31","1",""
"1","","","120","","","","120004","37","special",""
"1","-140","100","121","0","1.4","-1.7","121001","5","1","adv_luis"
"1","1","108.3","121","","1","87","121002","31","1",""
"1","","","121","","","","121003","37","special",""
"3","-130","100","122","1","1.38","350","122001","5","3","adv_sono"
"10","1","475","122","","1","-18","122002","31","10",""
"1","1","460","122","","1","125","122003","31","1",""
"1","","","122","","","","122004","37","special",""
"5","-130","100","123","1","1.4","350","123001","5","5","adv_sono_otona"
"10","1","475","123","","1","-18","123002","31","10",""
"1","1","460","123","","1","125","123003","31","1",""
"1","","","123","","","","123004","37","special",""
"1","-140","100","125","0","1.4","-1.7","125001","5","1","adv_luis"
"1","1","108.3","125","","1","87","125002","31","1",""
"1","","","125","","","","125003","37","special",""
"4","-190","100","126","0","1.48","90","126001","5","4","adv_iroha_kodomo"
"1","1","200","126","","1","37","126002","31","1",""
"1","","","126","","","","126003","37","special",""
"2","-190","100","127","0","1.5","90","127001","5","2","adv_iroha"
"1","1","200","127","","1","37","127002","31","1",""
"1","","","127","","","","127003","37","special",""
"1","-140","100","128","0","1.4","-1.7","128001","5","1","adv_luis"
"1","1","108.3","128","","1","87","128002","31","1",""
"1","","","128","","","","128003","37","special",""
"5","-130","100","129","1","1.4","350","129001","5","5","adv_sono_otona"
"10","1","475","129","","1","-18","129002","31","10",""
"1","1","460","129","","1","125","129003","31","1",""
"1","","","129","","","","129004","37","special",""
"3","-130","100","130","1","1.38","350","130001","5","3","adv_sono"
"10","1","475","130","","1","-18","130002","31","10",""
"1","1","460","130","","1","125","130003","31","1",""
"1","","","130","","","","130004","37","special",""
"1","-140","100","131","0","1.4","-1.7","131001","5","1","adv_luis"
"1","1","108.3","131","","1","87","131002","31","1",""
"1","","","131","","","","131003","37","special",""
"2","-190","100","132","0","1.5","90","132001","5","2","adv_iroha"
"1","1","200","132","","1","37","132002","31","1",""
"1","","","132","","","","132003","37","special",""
