a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387
"1.37","10004","idle_normal_talkJoy","3","10","5","0","3","270","102","-120"
"","10005","","0","10","91","","0","","",""
"","10006","","1.5","10","93","","","","",""
"","10007","","vo_alces","10","21","","vo_alces_1000","0","0",""
"0","10008","4","2","10","11","0","呼……\n呼……\n……呼嚕。","1","3","0"
"","10009","","0","10","91","","","0","0",""
"","10010","","0","10","93","","","","",""
"0.2","10011","","3","10","3","","sad_talk_Ex0007","","1",""
"","10012","","vo_alces","10","21","","vo_alces_1001","0","0",""
"0","10013","2","3","10","11","0","呵呵，看起來睡得很香呢。\n……這樣會感冒喔～","1","10","0"
"","10014","","0","10","91","","","0","0",""
"","10015","","0","10","22","","0.5","","",""
"0.2","10016","","2","10","3","0","iroha_sleep_hung","iroha_sleep2","0","1"
"0.2","10017","","12","10","3","0","iroha_sleep_hung","iroha_sleep2","0","1"
"0.2","10018","","3","10","3","0","sono_hung","idle_normal_talkJoy","0","1"
"","10019","","1.2","10","93","","0","","",""
"","10020","","se_alces","10","23","","se_alces_futon","","0",""
"","10021","","2.5","10","93","","0","","",""
"0.2","10022","","2","10","3","0","iroha_sleep2_to_sleep3","iroha_sleep3","0","1"
"0.2","10023","","12","10","3","0","iroha_sleep2_to_sleep3","iroha_sleep3","0","1"
"","10024","","0.6","10","93","","0","","",""
"0.2","10025","","3","10","3","0","idle_surprise_in","idle_surprise","0","1"
"","10026","","1.4","10","93","","0","","",""
"","10027","","se_alces","10","23","","se_alces_sleep","","0",""
"0","10028","","10","10","3","0","iroha_sleep","empty","0","1"
"","10029","","2.4","10","93","","0","","",""
"0.2","10030","","3","10","3","","relief_idle_Ex0010","","1",""
"","10031","","vo_alces","10","21","","vo_alces_1002","0","0",""
"0","10032","0.5","3","10","11","0","呵呵呵♪","1","10","0"
"","10033","","0","10","91","","","0","0",""
"","10034","","0","10","22","","0","","",""
"","10035","","3","10","93","","1","","",""
"","10036","","10035","10","101","","","0","0",""
"1.4","11001","sit_readPaper","3","11","5","1","3","350","100","-130"
"1.5","11002","empty","1","11","5","0","1","950","102","-150"
"1","11003","","10","11","31","","10","-18","475","1"
"0","11004","","11","11","31","","11","-130","350","1"
"","11005","","0","11","91","","0","","",""
"","11006","","0.5","11","93","","1","","",""
"","11007","","vo_alces","11","21","","vo_alces_1100","0","0",""
"10","11008","0.5","3","11","11","0","…………\n…………","1","10","0"
"","11009","","0","11","91","","","0","0",""
"0.2","11010","","3","11","3","0","sit_readPaperTurn","sit_readPaper","0","1"
"","11011","","1","11","93","","1","","",""
"","11012","","1","11","93","","0","","",""
"0.2","11013","","3","11","3","","sit_readPaper_surprise","","1",""
"","11014","","vo_alces","11","21","","vo_alces_1101","0","0",""
"10","11015","0.5","3","11","11","0","…………\n…………","1","10","0"
"","11016","","0","11","91","","","0","0",""
"","11017","","1","11","93","","0","","",""
"","11018","","se_alces","11","23","","se_alces_emotion_exQuestion","","",""
"10","11019","","3","11","12","0","3","0","0.2","0"
"0.1","11020","","3","11","3","0","sit_readPaper_notice_in","sit_readPaper_notice_loop","0","1"
"","11021","","1.2","11","93","","0","","",""
"0.2","11022","","3","11","3","0","sit_readPaper_kira_in","sit_readPaper_kira_talk","0","1"
"","11023","","vo_alces","11","21","","vo_alces_1102","0","0",""
"0","11024","3.2","3","11","11","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","1","10","0"
"","11025","","0","11","91","","","","",""
"","11026","","0","11","22","","0.5","","",""
"0.2","11027","","3","11","3","","sit_out_readPaper_light","","1",""
"","11028","","0.5","11","93","","0","","",""
"0.2","11029","","3","11","3","","sono_walletPick_in","","1",""
"","11030","","1.8","11","93","","0","","",""
"0.2","11031","","3","11","3","0","sono_walk_quick_R_in","sono_walk_quick_R","0","1"
"","11032","","11","11","32","","1","","",""
"","11033","","3","11","2","","1500","3.3","-130","0"
"","11034","","11","11","33","","1500","3.3","-130","0"
"","11035","","1","11","93","","0","","",""
"0.2","11036","","1","11","3","0","luis_walk_furimuki_in","luis_walk_furimuki","0","1"
"","11037","","1","11","2","","350","4","-150","0"
"","11038","","4","11","93","","0","","",""
"0.2","11039","","1","11","3","0","luis_walk_to_idle","luis_sad_idle","0","1"
"","11040","","se_alces","11","23","","se_alces_emotion_question","","",""
"0","11041","","1","11","12","0","5","0","1.3","0"
"","11042","","2.1","11","93","","0","","",""
"0.2","11043","","1","11","3","","idle_normal","","1",""
"","11044","","0","11","22","","0","","",""
"","11045","","3","11","93","","0","","",""
"","11046","","11045","11","101","","","0","0",""
"1.45","12001","luis_run_dash_pain","1","12","5","0","1","400","101","-190"
"1.45","12002","empty","10","12","5","0","1001","-85","102","-190"
"","12003","","11","12","31","","11","-190","400","1"
"","12004","","1","12","13","","130","","",""
"1.45","12005","empty","1","12","1","1","105111","1050","102","-190"
"1.45","12006","empty","10","12","5","1","1002","1050","103","-190"
"0","12007","","12","12","31","","12","-190","-85","1"
"","12008","","0","12","91","","0","","",""
"","12009","","1","12","2","","-85","1.3","-190","0"
"","12010","","11","12","33","","-85","1.3","-190","0"
"","12011","","11","12","32","","1","","",""
"","12012","","11","12","37","","sweatR_run","","",""
"","12013","","1.3","12","93","","0","","",""
"0.2","12014","","1","12","3","0","luis_run_turn","anger_talk_Ex0001","0","1"
"","12015","","vo_alces","12","21","","vo_alces_1200","0","0",""
"0","12016","1","1","12","11","0","等等，為什麼\n那個人在追我啊！？","1","10","0"
"","12017","","0","12","91","","","0","0",""
"0.2","12018","","1","12","3","","sad_talk_normalR","","1",""
"","12019","","vo_alces","12","21","","vo_alces_1201","0","0",""
"0","12020","1.6","1","12","11","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","10","0"
"","12021","","0","12","91","","","0","0",""
"0.2","12022","","1","12","3","","luis_drink","","0",""
"","12023","","0","12","22","","0.5","","",""
"","12024","","1.6","12","93","","0","","",""
"","12025","","vo_alces","12","21","","vo_alces_1202","0","0",""
"0","12026","0.5","1","12","11","0","咕嚕！！","1","10","0"
"","12027","","2","12","93","","0","","",""
"","12028","","se_alces","12","23","","se_alces_invisible","","",""
"","12029","","12","12","32","","1","","",""
"0.2","12030","","1","12","6","0","1","1","1","0"
"","12031","","1.8","12","93","","0","","",""
"","12032","","105111","12","2","","250","2","-190","0"
"","12033","","1002","12","2","","250","2","-190","0"
"0.2","12034","","105111","12","3","","mitsuki_run_dash_noface","","1",""
"0.2","12035","","1002","12","3","","mitsuki_run_dash","","1",""
"","12036","","2","12","93","","0","","",""
"0.2","12037","","105111","12","3","","mitsuki_anger_talk_noface","","1",""
"0.2","12038","","1002","12","3","","mitsuki_anger_talk","","1",""
"","12039","","vo_alces","12","21","","vo_alces_1203","0","0",""
"0","12040","0.5","105111","12","11","0","把妳逼入絕境了吧鍊金術師！","1","10","0"
"","12041","","0","12","91","","","0","0",""
"","12042","","0","12","22","","0.5","","",""
"0.2","12043","","105111","12","3","0","mitsuki_look_in_noface","sad_talk_anger","0","1"
"0.2","12044","","1002","12","3","","mitsuki_look_in","","0",""
"","12045","","1.5","12","93","","0","","",""
"","12046","","vo_alces","12","21","","vo_alces_1204","0","0",""
"0","12047","1.2","105111","12","11","0","……嘖，讓她逃走了嗎……","1","10","0"
"","12048","","0","12","91","","","0","0",""
"0.2","12049","","105111","12","3","0","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface","0","1"
"0.2","12050","","1002","12","3","0","mitsuki_armcrossed_in","mitsuki_armcrossed_talk","0","1"
"","12051","","vo_alces","12","21","","vo_alces_1205","0","0",""
"0","12052","2.3","105111","12","11","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","1","10","0"
"","12053","","0","12","91","","","0","0",""
"0.2","12054","","105111","12","3","","mitsuki_ecstatic_talk_noface","","1",""
"0.2","12055","","1002","12","3","","mitsuki_ecstatic_talk","","1",""
"","12056","","vo_alces","12","21","","vo_alces_1206","0","0",""
"0","12057","1","105111","12","11","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","10","0"
"","12058","","0","12","91","","","0","0",""
"","12059","","0","12","22","","0.5","","",""
"0.2","12060","","105111","12","3","0","mitsuki_turnR_noface","mitsuki_walkR_noface","0","1"
"0.2","12061","","1002","12","3","0","mitsuki_turnR","mitsuki_walkR","0","1"
"","12062","","105111","12","2","","1050","5","-190","0"
"","12063","","1002","12","2","","1050","5","-190","0"
"","12064","","4.5","12","93","","0","","",""
"0.2","12065","","1","12","3","","idle_normal_Ex0001","","1",""
"","12066","","se_alces","12","23","","se_alces_invisible","","",""
"","12067","","12","12","32","","0","","",""
"","12068","","12","12","32","","1","","",""
"","12069","","0.1","12","93","","0","","",""
"0.3","12070","","1","12","6","0","1","1","1","1"
"","12071","","1.5","12","93","","0","","",""
"","12072","","se_alces","12","23","","se_alces_breath","","",""
"0.2","12073","","1","12","3","0","relief_in","relief_idle","0","1"
"","12074","","1001","12","3","","relief_in","","0",""
"","12075","","0","12","22","","0","","",""
"","12076","","3","12","93","","0","","",""
"","12077","","12076","12","101","","","0","0",""
"1.45","13001","iroha_wait","2","13","5","0","2","0","101","-130"
"1.45","13002","nebia_wait","14","13","5","0","14","0","102","-130"
"1.45","13003","iroha_wait_ziriziri_idle_empty","2","13","5","0","20","0","103","-130"
"","13004","","0","13","91","","0","","",""
"","13005","","0.1","13","93","","0","","",""
"0.2","13006","","14","13","3","0.2","nebia_talk_in","nebia_talk","0","1"
"","13007","","2.8","13","93","","0","","",""
"","13008","","vo_alces","13","21","","vo_alces_1300","0","0",""
"0","13009","2","14","13","11","0","嘿～\n這裡放了各式各樣的東西呢。","1","10","0"
"","13010","","0","13","91","","","0","0",""
"0.2","13011","","14","13","3","0","nebia_talk2_in","nebia_talk2","0","1"
"","13012","","1.6","13","93","","0","","",""
"","13013","","se_alces","13","23","","se_alces_steal","","0",""
"","13014","","13011","13","91","","","0","0",""
"","13015","","vo_alces","13","21","","vo_alces_1301","0","0",""
"0","13016","1.5","14","13","11","0","呵呵♪\n要拿去做什麼惡作劇好呢♪","1","10","0"
"","13017","","0.5","13","93","","0","","",""
"0.1","13018","","2","13","3","0.2","iroha_wait2_in","iroha_wait2","0","1"
"","13019","","13016","13","91","","","0","0",""
"","13020","","se_alces","13","23","","se_alces_laugh","","0",""
"0.2","13021","","14","13","3","","nebia_talk2_laugh","","1",""
"0.1","13022","","2","13","3","0.2","iroha_wait_ziriziri_in","iroha_wait_ziriziri_idle","0","1"
"","13023","","3.3","13","93","","0","","",""
"0.2","13024","","14","13","3","0","nebia_talk3_in","nebia_talk3","0","1"
"","13025","","vo_alces","13","21","","vo_alces_1302","0","0",""
"0","13026","0.5","14","13","11","0","……嗯？","1","10","0"
"","13027","","0","13","91","","","0","0",""
"","13028","","0","13","22","","0","","",""
"","13029","","se_alces","13","23","","se_alces_catch","","0",""
"0.2","13030","","14","13","3","0","nebia_brow","nebia_brow_idle_guru","0","1"
"0.2","13031","","20","13","3","0","iroha_wait_brow_net","empty","0","1"
"0.2","13032","","2","13","3","0","iroha_wait_brow","iroha_wait_brow_talk","0","1"
"","13033","","0","13","91","","","0","0",""
"","13034","","vo_alces","13","21","","vo_alces_1303","0","0",""
"0","13035","1.5","2","13","11","0","抓到了什麼奇怪的東西了！！\n太好了～抓到稀有昆蟲了～！！","1","10","0"
"","13036","","0","13","91","","","0","0",""
"0.2","13037","","2","13","3","","iroha_wait_brow_idle","","1",""
"0.2","13038","","14","13","3","","nebia_brow_idle_anger","","1",""
"","13039","","vo_alces","13","21","","vo_alces_1304","0","0",""
"0","13040","0.5","14","13","11","0","等等，誰是昆蟲啦～！","1","10","0"
"","13041","","0","13","91","","","0","0",""
"","13042","","0","13","22","","0","","",""
"","13043","","1","13","93","","0","","",""
"0.2","13044","","2","13","3","0","iroha_wait_brow_escape","iroha_wait_brow_surprise","0","1"
"0.2","13045","","14","13","3","0","nebia_brow_escape","nebia_talk4","0","1"
"","13046","","4","13","93","","0","","",""
"","13047","","0","13","22","","0","","",""
"","13048","","3","13","93","","0","","",""
"","13049","","13048","13","101","","","0","0",""
"1.4","14001","top_iroha_run_joy","2","14","5","1","2","1500","105","-140"
"1.4","14002","dokuro_run","13","14","5","1","13","1150","103","-140"
"1.4","14003","empty","10","14","5","0","10","-15","104","-140"
"1.37","14004","idle_normal","1","14","1","0","103111","-150","101","-125"
"","14005","","2","14","13","","130","","",""
"","14006","","13","14","13","","130","","",""
"","14007","","103111","14","13","","130","","",""
"1","14008","","11","14","31","","111","-140","1500","1"
"1","14009","","11","14","31","","112","-190","1150","1"
"","14010","","0","14","91","","0","","",""
"","14011","","se_alces","14","23","","se_alces_skull_chase1","","0",""
"","14012","","111","14","37","","smokeR","","",""
"","14013","","112","14","37","","sweatR_Loop","","",""
"","14014","","2","14","2","","-1150","7.5","-140","0"
"","14015","","111","14","33","","-1150","7.5","-140","0"
"","14016","","13","14","2","","-1500","7.5","-140","0"
"","14017","","112","14","33","","-1500","7.5","-190","0"
"","14018","","2.5","14","93","","0","","",""
"","14019","","vo_alces","14","21","","vo_alces_1400","0","0",""
"0","14020","0.5","2","14","11","30","啊哈哈～！！\n等等我啦～！！","1","10","0"
"","14021","","1","14","93","","0","","",""
"0.2","14022","","103111","14","3","0","idle_normalR_in","idle_normalR","0","1"
"","14023","","4","14","93","","0","","",""
"","14024","","se_alces","14","23","","se_alces_skull_chase1","","0",""
"","14025","","2","14","2","","-1500","0","-140","0"
"","14026","","111","14","33","","-1500","0","-140","0"
"","14027","","13","14","2","","-1150","0","-140","0"
"","14028","","112","14","33","","-1150","0","-190","0"
"","14029","","2","14","4","","0","","",""
"","14030","","13","14","4","","0","","",""
"","14031","","111","14","37","","smokeL","","",""
"","14032","","112","14","37","","sweatL_Loop2","","",""
"","14033","","2","14","2","","1150","8.2","-140","0"
"","14034","","111","14","33","","1150","8.2","-140","0"
"","14035","","13","14","2","","1500","8.2","-140","0"
"","14036","","112","14","33","","1500","8.2","-190","0"
"","14037","","1.5","14","93","","0","","",""
"","14038","","vo_alces","14","21","","vo_alces_1401","0","0",""
"0","14039","0.3","13","14","11","0","奇、奇怪～！？\n為什麼啊！？","1","10","0"
"","14040","","1.5","14","93","","0","","",""
"0.2","14041","","103111","14","3","0","idle_normal_in","idle_normal","0","1"
"","14042","","5.2","14","93","","0","","",""
"","14043","","2","14","2","","1500","0","-140","0"
"","14044","","111","14","33","","1500","0","-140","0"
"","14045","","13","14","2","","1150","0","-140","0"
"","14046","","112","14","33","","1150","0","-190","0"
"","14047","","2","14","4","","1","","",""
"","14048","","13","14","4","","1","","",""
"","14049","","111","14","37","","smokeR","","",""
"","14050","","112","14","37","","sweatR_Loop","","",""
"","14051","","13","14","2","","-15","1.8","-140","0"
"","14052","","112","14","33","","-15","1.8","-205","0"
"","14053","","se_alces","14","23","","se_alces_skull_dash","","0",""
"","14054","","1","14","93","","0","","",""
"0.1","14055","","2","14","3","","iroha_net_run_normal2","","1",""
"","14056","","2","14","2","","335","3","-140","0"
"","14057","","111","14","33","","335","3","-140","0"
"","14058","","0.8","14","93","","0","","",""
"0.2","14059","","13","14","3","","dokuro_talk","","1",""
"","14060","","112","14","32","","0","","",""
"0.2","14061","","103111","14","3","","idle_normal_lookdown","","1",""
"","14062","","vo_alces","14","21","","vo_alces_1402","0","0",""
"0","14063","1","13","14","11","0","明明正在被\n豐滿的大姐姐追著，\n卻一點都不高興！","1","10","0"
"","14064","","2.2","14","93","","0","","",""
"0.1","14065","","2","14","3","0","iroha_net_idle_in","iroha_net_idle_doya","0","1"
"","14066","","111","14","32","","0","","",""
"","14067","","0.4","14","93","","0","","",""
"0.2","14068","","2","14","3","","iroha_net_ziriziri","","1",""
"","14069","","2","14","2","","135","2.7","-140","0"
"","14070","","111","14","33","","135","2.7","-140","0"
"","14071","","1","14","93","","0","","",""
"0.2","14072","","103111","14","3","","idle_normal_lookup","","1",""
"","14073","","1.7","14","93","","0","","",""
"0.2","14074","","2","14","3","","iroha_net_ziriziri_idle","","1",""
"","14075","","14063","14","91","","","","",""
"","14076","","0","14","22","","0","","",""
"","14077","","se_alces","14","23","","se_alces_skull_chase2","","0",""
"0","14078","","10","14","3","","dokuro_turn_surprise","","0",""
"0.2","14079","","13","14","3","0","dokuro_turn_surprise","dokuro_run","0","1"
"","14080","","0.1","14","93","","0","","",""
"0.1","14081","","2","14","3","0","iroha_net_brow","iroha_net_brow_idle","0","1"
"","14082","","14079","14","91","","","","",""
"","14083","","13","14","4","","1","","",""
"","14084","","13","14","2","","-1500","2.5","-140","0"
"","14085","","112","14","33","","-1500","2.5","-190","0"
"","14086","","0.1","14","93","","0","","",""
"0.2","14087","","103111","14","3","0","idle_normalR_in","idle_normalR","0","1"
"","14088","","112","14","32","","1","","",""
"","14089","","112","14","37","","sweatR_Loop","","",""
"","14090","","0.3","14","93","","0","","",""
"0.1","14091","","2","14","3","0","iroha_net_brow_notice","iroha_net_brow_notice_idle","0","1"
"","14092","","0","14","91","","","","",""
"","14093","","111","14","32","","1","","",""
"","14094","","111","14","37","","smokeR","","",""
"0.2","14095","","2","14","3","","top_iroha_run_joy","","1",""
"","14096","","2","14","2","","-1350","2.5","-140","0"
"","14097","","111","14","33","","-1350","2.5","-140","0"
"","14098","","2.5","14","93","","0","","",""
"","14099","","se_alces","14","23","","se_alces_skull_chase1","","0",""
"","14100","","2","14","2","","-1500","0","-140","0"
"","14101","","111","14","33","","-1500","0","-140","0"
"","14102","","13","14","2","","-1150","0","-140","0"
"","14103","","112","14","33","","-1150","0","-190","0"
"","14104","","2","14","4","","0","","",""
"","14105","","13","14","4","","0","","",""
"","14106","","111","14","37","","smokeL","","",""
"","14107","","112","14","37","","sweatL_Loop2","","",""
"","14108","","2","14","2","","1150","7.5","-140","0"
"","14109","","111","14","33","","1150","7.5","-140","0"
"","14110","","13","14","2","","1500","7.5","-140","0"
"","14111","","112","14","33","","1500","7.5","-190","0"
"","14112","","1.5","14","93","","0","","",""
"","14113","","vo_alces","14","21","","vo_alces_1403","0","0",""
"0","14114","0.5","13","14","11","0","忍，救命啊──！！","1","10","0"
"","14115","","1.5","14","93","","0","","",""
"0.2","14116","","103111","14","3","0.2","idle_normal_in","idle_normal","0","1"
"","14117","","14114","14","91","","","0","0",""
"0.2","14118","","103111","14","3","","sad_talk_dead","","1",""
"","14119","","vo_alces","14","21","","vo_alces_1404","0","0",""
"0","14120","0.5","103111","14","11","0","……這是因果報應啊，爸爸。","1","10","0"
"","14121","","3.5","14","93","","0","","",""
"","14122","","se_alces","14","23","","se_alces_skull_chase1","","0",""
"","14123","","2","14","2","","1500","0","-140","0"
"","14124","","111","14","33","","1500","0","-140","0"
"","14125","","13","14","2","","1150","0","-140","0"
"","14126","","112","14","33","","1150","0","-190","0"
"","14127","","2","14","4","","1","","",""
"","14128","","13","14","4","","1","","",""
"","14129","","111","14","37","","smokeR","","",""
"","14130","","112","14","37","","sweatR_Loop","","",""
"","14131","","2","14","2","","-1150","7.5","-140","0"
"","14132","","111","14","33","","-1150","7.5","-140","0"
"","14133","","13","14","2","","-1500","7.5","-140","0"
"","14134","","112","14","33","","-1500","7.5","-190","0"
"","14135","","14120","14","91","","","0","0",""
"0.2","14136","","103111","14","3","","sad_idle_normal","","1",""
"","14137","","3.6","14","93","","0","","",""
"0.2","14138","","103111","14","3","0","idle_normalR_in","idle_normalR","0","1"
"","14139","","3.9","14","93","","0","","",""
"","14140","","0","14","22","","0","","",""
"","14141","","se_alces","14","23","","se_alces_skull_chase1","","0",""
"","14142","","2","14","2","","-1500","0","-140","0"
"","14143","","111","14","33","","-1500","0","-140","0"
"","14144","","13","14","2","","-1150","0","-140","0"
"","14145","","112","14","33","","-1150","0","-190","0"
"","14146","","2","14","4","","0","","",""
"","14147","","13","14","4","","0","","",""
"","14148","","111","14","37","","smokeL","","",""
"","14149","","112","14","37","","sweatL_Loop2","","",""
"","14150","","2","14","2","","1150","7.5","-140","0"
"","14151","","111","14","33","","1150","7.5","-140","0"
"","14152","","13","14","2","","1500","7.5","-140","0"
"","14153","","112","14","33","","1500","7.5","-190","0"
"","14154","","3","14","93","","0","","",""
"0.2","14155","","103111","14","3","0","idle_normal_in","idle_normal","0","1"
"","14156","","4.5","14","93","","0","","",""
"","14157","","se_alces","14","23","","se_alces_skull_chase1","","0",""
"","14158","","2","14","2","","1500","0","-140","0"
"","14159","","111","14","33","","1500","0","-140","0"
"","14160","","13","14","2","","1150","0","-140","0"
"","14161","","112","14","33","","1150","0","-190","0"
"","14162","","2","14","4","","1","","",""
"","14163","","13","14","4","","1","","",""
"","14164","","111","14","37","","smokeR","","",""
"","14165","","112","14","37","","sweatR_Loop","","",""
"","14166","","2","14","2","","-1150","7.5","-140","0"
"","14167","","111","14","33","","-1150","7.5","-140","0"
"","14168","","13","14","2","","-1500","7.5","-140","0"
"","14169","","112","14","33","","-1500","7.5","-190","0"
"","14170","","3.5","14","93","","0","","",""
"0.2","14171","","103111","14","3","0","idle_normalR_in","idle_normalR","0","1"
"","14172","","4","14","93","","0","","",""
"","14173","","14141","14","101","","","0","0",""
"1.43","15001","walk_jog_talkjoy2","2","15","5","0","2","100","100","-130"
"1.4","15002","sit_readPaper","3","15","5","1","3","400","101","-130"
"","15003","","0","15","91","","0","","",""
"","15004","","2","15","2","","235","0.8","-130","0"
"","15005","","0.5","15","93","","0","0","0",""
"","15006","","vo_alces","15","21","","vo_alces_1500","0","0",""
"0","15007","0.5","2","15","11","0","我去跑腿回來囉～\n苑姑姑～","1","10","0"
"","15008","","0.3","15","93","","0","","",""
"0.2","15009","","2","15","3","","talk_normal","","1",""
"","15010","","15007","15","91","","","","",""
"","15011","","0","15","22","","0.5","","",""
"0.2","15012","","2","15","3","","idle_normal","","1",""
"","15013","","1","15","93","","0","","",""
"0.2","15014","","3","15","3","0","sit_readPaperTurn","sit_readPaper","0","1"
"","15015","","0.5","15","93","","0","","",""
"","15016","","vo_alces","15","21","","vo_alces_1501","0","0",""
"0","15017","0.5","2","15","11","0","……苑姑姑～！","1","10","0"
"","15018","","0.3","15","93","","0","","",""
"0.2","15019","","2","15","3","0","smile_normal","idle_normal","0","1"
"","15020","","15017","15","91","","","0","0",""
"","15021","","0","15","22","","0.5","","",""
"","15022","","0.5","15","93","","0","","",""
"0.2","15023","","2","15","3","","sad_idle_surprise","","1",""
"","15024","","1","15","93","","1","","",""
"0.2","15025","","3","15","3","0","sit_readPaperTurn","sit_readPaper","0","1"
"","15026","","1.2","15","93","","0","","",""
"0.2","15027","","2","15","3","","anger_talk_pain","","1",""
"","15028","","vo_alces","15","21","","vo_alces_1502","0","0",""
"0","15029","0.5","2","15","11","0","苑姑姑～！！！","1","10","0"
"","15030","","0","15","91","","","0","0",""
"","15031","","0","15","22","","0.5","","",""
"0.2","15032","","2","15","3","","anger_idle_angerR","","1",""
"","15033","","1.2","15","93","","1","","",""
"","15034","","se_alces","15","23","","se_alces_emotion_quiet","","",""
"10","15035","","3","15","12","0","12","0","1","0"
"","15036","","2.5","15","93","","0","","",""
"","15037","","se_alces","15","23","","se_alces_emotion_notice","","",""
"0","15038","","2","15","12","0","10","0","0.3","0"
"0.2","15039","","2","15","3","0","notice_in_talk2","notice_loop_talk2","0","1"
"","15040","","1.4","15","93","","0","","",""
"0.2","15041","","2","15","3","","talk_normal_normal2","","1",""
"","15042","","vo_alces","15","21","","vo_alces_1503","0","0",""
"0","15043","0.5","2","15","11","0","苑姐姐。","1","10","0"
"","15044","","0","15","91","","","0","0",""
"0.2","15045","","2","15","3","","idle_normal","","1",""
"0.2","15046","","3","15","3","","sit_out_smile","","1",""
"","15047","","0.5","15","93","","1","","",""
"0.2","15048","","3","15","3","0","sono_cool_in","sono_cool_talk","0","1"
"0.2","15049","","2","15","3","","surprise_idle_shy","","1",""
"","15050","","vo_alces","15","21","","vo_alces_1504","0","0",""
"0","15051","2.2","3","15","11","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","1","10","0"
"","15052","","0","15","91","","","0","0",""
"","15053","","0","15","22","","0.5","","",""
"0.2","15054","","3","15","3","0","sono_armcrossed_in","sono_armcrossed_idle","0","1"
"","15055","","0.5","15","93","","0","","",""
"","15056","","se_alces","15","23","","se_alces_emotion_sweat","","",""
"0","15057","","2","15","12","0","2","0","1.5","0"
"0.2","15058","","2","15","3","","talk_normal_nervous","","1",""
"","15059","","0.8","15","93","","0","","",""
"0.2","15060","","3","15","3","","sono_armcrossed_talk","","1",""
"","15061","","1.7","15","93","","0","","",""
"0.2","15062","","2","15","3","","iroha_idle_Ex0001","","1",""
"0.2","15063","","3","15","3","","sono_armcrossed_idle","","1",""
"","15064","","1","15","93","","0","","",""
"","15065","","0","15","22","","0","","",""
"","15066","","3","15","93","","0","","",""
"","15067","","15066","15","101","","","0","0",""
"1.45","16001","iroha_idle_dere_glass","5","16","5","1","5","150","103","-160"
"0","16002","","11","16","31","","11","-160","150","1"
"1.45","16003","empty","10","16","5","1","1001","150","104","-160"
"1.41","16004","sono_walk_scare","3","16","5","1","3","1000","102","-160"
"1.41","16005","empty","10","16","5","1","1002","300","103","-160"
"","16006","","3","16","13","","130","","110",""
"1.42","16007","idle_normal","1","16","1","0","132211","-50","100","-150"
"1.42","16008","empty","10","16","5","0","1003","-50","101","-150"
"","16009","","0","16","91","","0","","",""
"0.2","16010","","5","16","3","0","iroha_doya_in_glass","iroha_doya_talk_glass","0","1"
"","16011","","0.5","16","93","","0","","",""
"","16012","","vo_alces","16","21","","vo_alces_1600","0","0",""
"0","16013","4.9","5","16","11","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","1","10","0"
"","16014","","0","16","91","","","0","0",""
"0.2","16015","","5","16","3","","iroha_doya_idle_glass","","1",""
"0.2","16016","","132211","16","3","","surprise_talk","","1",""
"","16017","","vo_alces","16","21","","vo_alces_1601","0","0",""
"0","16018","0.8","132211","16","11","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","1","10","0"
"","16019","","0","16","91","","","0","0",""
"0.2","16020","","132211","16","3","","surprise_idle","","1",""
"0.2","16021","","5","16","3","0","iroha_cool_in_glass","iroha_cool_talk_glass","0","1"
"","16022","","vo_alces","16","21","","vo_alces_1602","0","0",""
"0","16023","1.6","5","16","11","0","對啊──我是苑喔。\n身材姣好對吧？","1","10","0"
"","16024","","0","16","91","","","0","0",""
"","16025","","0","16","22","","0.5","","",""
"","16026","","3","16","2","","300","4","-160","0"
"0.2","16027","","3","16","3","0.2","sono_walk_scare","sono_armcrossed_idle","0","1"
"0.2","16028","","5","16","3","0","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass","0","1"
"","16029","","0.5","16","93","","0","","",""
"0.2","16030","","132211","16","3","0","surprise2_in","surprise2_idle","0","1"
