fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017
"","0","0","","12","vo_alces_1201","21","","","12019","vo_alces"
"0","1","10","1.6","12","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","11","0","0","12020","1"
"","0","0","","12","","91","","","12021","0"
"","","0","","12","luis_drink","3","","0.2","12022","1"
"","","","","12","0.5","22","","","12023","0"
"","","","","12","0","93","","","12024","1.6"
"","0","0","","12","vo_alces_1202","21","","","12025","vo_alces"
"0","1","10","0.5","12","咕嚕！！","11","0","0","12026","1"
"","","","","12","0","93","","","12027","2"
"","","","","12","se_alces_invisible","23","","","12028","se_alces"
"","","","","12","1","32","","","12029","12"
"0","1","1","","12","1","6","0","0.2","12030","1"
"","","","","12","0","93","","","12031","1.8"
"0","2","-190","","12","250","2","","","12032","105111"
"0","2","-190","","12","250","2","","","12033","1002"
"","","1","","12","mitsuki_run_dash_noface","3","","0.2","12034","105111"
"","","1","","12","mitsuki_run_dash","3","","0.2","12035","1002"
"","","","","12","0","93","","","12036","2"
"","","1","","12","mitsuki_anger_talk_noface","3","","0.2","12037","105111"
"","","1","","12","mitsuki_anger_talk","3","","0.2","12038","1002"
"","0","0","","12","vo_alces_1203","21","","","12039","vo_alces"
"0","1","10","0.5","12","把妳逼入絕境了吧鍊金術師！","11","0","0","12040","105111"
"","0","0","","12","","91","","","12041","0"
"","","","","12","0.5","22","","","12042","0"
"1","sad_talk_anger","0","","12","mitsuki_look_in_noface","3","0","0.2","12043","105111"
"","","0","","12","mitsuki_look_in","3","","0.2","12044","1002"
"","","","","12","0","93","","","12045","1.5"
"","0","0","","12","vo_alces_1204","21","","","12046","vo_alces"
"0","1","10","1.2","12","……嘖，讓她逃走了嗎……","11","0","0","12047","105111"
"","0","0","","12","","91","","","12048","0"
"1","mitsuki_armcrossed_talk_noface","0","","12","mitsuki_armcrossed_in_noface","3","0","0.2","12049","105111"
"1","mitsuki_armcrossed_talk","0","","12","mitsuki_armcrossed_in","3","0","0.2","12050","1002"
"","0","0","","12","vo_alces_1205","21","","","12051","vo_alces"
"0","1","10","2.3","12","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","11","0","0","12052","105111"
"","0","0","","12","","91","","","12053","0"
"","","1","","12","mitsuki_ecstatic_talk_noface","3","","0.2","12054","105111"
"","","1","","12","mitsuki_ecstatic_talk","3","","0.2","12055","1002"
"","0","0","","12","vo_alces_1206","21","","","12056","vo_alces"
"0","1","10","1","12","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","11","0","0","12057","105111"
"","0","0","","12","","91","","","12058","0"
"","","","","12","0.5","22","","","12059","0"
"1","mitsuki_walkR_noface","0","","12","mitsuki_turnR_noface","3","0","0.2","12060","105111"
"1","mitsuki_walkR","0","","12","mitsuki_turnR","3","0","0.2","12061","1002"
"0","5","-190","","12","1050","2","","","12062","105111"
"0","5","-190","","12","1050","2","","","12063","1002"
"","","","","12","0","93","","","12064","4.5"
"","","1","","12","idle_normal_Ex0001","3","","0.2","12065","1"
"","","","","12","se_alces_invisible","23","","","12066","se_alces"
"","","","","12","0","32","","","12067","12"
"","","","","12","1","32","","","12068","12"
"","","","","12","0","93","","","12069","0.1"
"1","1","1","","12","1","6","0","0.3","12070","1"
"","","","","12","0","93","","","12071","1.5"
"","","","","12","se_alces_breath","23","","","12072","se_alces"
"1","relief_idle","0","","12","relief_in","3","0","0.2","12073","1"
"","","0","","12","relief_in","3","","","12074","1001"
"","","","","12","0","22","","","12075","0"
"","","","","12","0","93","","","12076","3"
"","0","0","","12","","101","","","12077","12076"
"-130","100","100","walk_jog_talkjoy2","15","2","5","0","1.43","15001","2"
"-130","400","101","sit_readPaper","15","3","5","1","1.4","15002","3"
"","","","","15","0","91","","","15003","0"
"0","0.8","-130","","15","235","2","","","15004","2"
"","0","0","","15","0","93","","","15005","0.5"
"","0","0","","15","vo_alces_1500","21","","","15006","vo_alces"
"0","1","10","0.5","15","我去跑腿回來囉～\n苑姑姑～","11","0","0","15007","2"
"","","","","15","0","93","","","15008","0.3"
"","","1","","15","talk_normal","3","","0.2","15009","2"
"","","","","15","","91","","","15010","15007"
"","","","","15","0.5","22","","","15011","0"
"","","1","","15","idle_normal","3","","0.2","15012","2"
"","","","","15","0","93","","","15013","1"
"1","sit_readPaper","0","","15","sit_readPaperTurn","3","0","0.2","15014","3"
"","","","","15","0","93","","","15015","0.5"
"","0","0","","15","vo_alces_1501","21","","","15016","vo_alces"
"0","1","10","0.5","15","……苑姑姑～！","11","0","0","15017","2"
"","","","","15","0","93","","","15018","0.3"
"1","idle_normal","0","","15","smile_normal","3","0","0.2","15019","2"
"","0","0","","15","","91","","","15020","15017"
"","","","","15","0.5","22","","","15021","0"
"","","","","15","0","93","","","15022","0.5"
"","","1","","15","sad_idle_surprise","3","","0.2","15023","2"
"","","","","15","1","93","","","15024","1"
"1","sit_readPaper","0","","15","sit_readPaperTurn","3","0","0.2","15025","3"
"","","","","15","0","93","","","15026","1.2"
"","","1","","15","anger_talk_pain","3","","0.2","15027","2"
"","0","0","","15","vo_alces_1502","21","","","15028","vo_alces"
"0","1","10","0.5","15","苑姑姑～！！！","11","0","0","15029","2"
"","0","0","","15","","91","","","15030","0"
"","","","","15","0.5","22","","","15031","0"
"","","1","","15","anger_idle_angerR","3","","0.2","15032","2"
"","","","","15","1","93","","","15033","1.2"
"","","","","15","se_alces_emotion_quiet","23","","","15034","se_alces"
"0","0","1","","15","12","12","0","10","15035","3"
"","","","","15","0","93","","","15036","2.5"
"","","","","15","se_alces_emotion_notice","23","","","15037","se_alces"
"0","0","0.3","","15","10","12","0","0","15038","2"
"1","notice_loop_talk2","0","","15","notice_in_talk2","3","0","0.2","15039","2"
"","","","","15","0","93","","","15040","1.4"
"","","1","","15","talk_normal_normal2","3","","0.2","15041","2"
"","0","0","","15","vo_alces_1503","21","","","15042","vo_alces"
"0","1","10","0.5","15","苑姐姐。","11","0","0","15043","2"
"","0","0","","15","","91","","","15044","0"
"","","1","","15","idle_normal","3","","0.2","15045","2"
"","","1","","15","sit_out_smile","3","","0.2","15046","3"
"","","","","15","1","93","","","15047","0.5"
"1","sono_cool_talk","0","","15","sono_cool_in","3","0","0.2","15048","3"
"","","1","","15","surprise_idle_shy","3","","0.2","15049","2"
"","0","0","","15","vo_alces_1504","21","","","15050","vo_alces"
"0","1","10","2.2","15","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","11","0","0","15051","3"
"","0","0","","15","","91","","","15052","0"
"","","","","15","0.5","22","","","15053","0"
"1","sono_armcrossed_idle","0","","15","sono_armcrossed_in","3","0","0.2","15054","3"
"","","","","15","0","93","","","15055","0.5"
"","","","","15","se_alces_emotion_sweat","23","","","15056","se_alces"
"0","0","1.5","","15","2","12","0","0","15057","2"
"","","1","","15","talk_normal_nervous","3","","0.2","15058","2"
"","","","","15","0","93","","","15059","0.8"
"","","1","","15","sono_armcrossed_talk","3","","0.2","15060","3"
"","","","","15","0","93","","","15061","1.7"
"","","1","","15","iroha_idle_Ex0001","3","","0.2","15062","2"
"","","1","","15","sono_armcrossed_idle","3","","0.2","15063","3"
"","","","","15","0","93","","","15064","1"
"","","","","15","0","22","","","15065","0"
"","","","","15","0","93","","","15066","3"
"","0","0","","15","","101","","","15067","15066"
"-160","150","103","iroha_idle_dere_glass","16","5","5","1","1.45","16001","5"
"1","-160","150","","16","11","31","","0","16002","11"
"-160","150","104","empty","16","1001","5","1","1.45","16003","10"
"-160","1000","102","sono_walk_scare","16","3","5","1","1.41","16004","3"
"-160","300","103","empty","16","1002","5","1","1.41","16005","10"
"","","110","","16","130","13","","","16006","3"
"-150","-50","100","idle_normal","16","132211","1","0","1.42","16007","1"
"-150","-50","101","empty","16","1003","5","0","1.42","16008","10"
"","","","","16","0","91","","","16009","0"
"1","iroha_doya_talk_glass","0","","16","iroha_doya_in_glass","3","0","0.2","16010","5"
"","","","","16","0","93","","","16011","0.5"
"","0","0","","16","vo_alces_1600","21","","","16012","vo_alces"
"0","1","10","4.9","16","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","11","0","0","16013","5"
"","0","0","","16","","91","","","16014","0"
"","","1","","16","iroha_doya_idle_glass","3","","0.2","16015","5"
"","","1","","16","surprise_talk","3","","0.2","16016","132211"
"","0","0","","16","vo_alces_1601","21","","","16017","vo_alces"
"0","1","10","0.8","16","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","11","0","0","16018","132211"
"","0","0","","16","","91","","","16019","0"
"","","1","","16","surprise_idle","3","","0.2","16020","132211"
"1","iroha_cool_talk_glass","0","","16","iroha_cool_in_glass","3","0","0.2","16021","5"
"","0","0","","16","vo_alces_1602","21","","","16022","vo_alces"
"0","1","10","1.6","16","對啊──我是苑喔。\n身材姣好對吧？","11","0","0","16023","5"
"","0","0","","16","","91","","","16024","0"
"","","","","16","0.5","22","","","16025","0"
"0","4","-160","","16","300","2","","","16026","3"
"1","sono_armcrossed_idle","0","","16","sono_walk_scare","3","0.2","0.2","16027","3"
"1","iroha_armcrossed_talk_glass","0","","16","iroha_armcrossed_in_glass","3","0","0.2","16028","5"
"","","","","16","0","93","","","16029","0.5"
"1","surprise2_idle","0","","16","surprise2_in","3","0","0.2","16030","132211"
"","0","0","","16","vo_alces_1603","21","","","16031","vo_alces"
"0","1","10","3.9","16","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","11","0","0","16032","5"
"","0","0","","16","","91","","","16033","16027"
"","0","0","","16","","91","","","16034","16032"
"","","","","16","0.5","22","","","16035","0"
"","","","","16","se_alces_surprise","23","","","16036","se_alces"
"1","iroha_shock_loop","0","","16","iroha_shock_in","3","0","0.2","16037","5"
"","","0","","16","iroha_shock_in","3","","0.2","16038","1001"
"","","","","16","0","93","","","16039","1"
"","","1","","16","sono_armcrossed_talk","3","","0.2","16040","3"
"","0","0","","16","vo_alces_1604","21","","","16041","vo_alces"
"0","1","10","1.7","16","……妳變成我的樣子打算去哪裡？\n彩羽？","11","0","0","16042","3"
"","0","0","","16","","91","","","16043","0"
"","","","","16","0.5","22","","","16044","0"
"1","sono_doya_idle","0","","16","sono_doya_in","3","0","0.2","16045","3"
"","","0","","16","iroha_kyorokyoro","3","","0.2","16046","5"
"","","","","16","0","93","","","16047","1.8"
"","","","","16","se_alces_dotabata","23","","","16048","se_alces"
"1","iroha_escape","0","","16","iroha_escape_in","3","0","0","16049","5"
"0","3.5","-160","","16","-1200","2","","","16050","5"
"","","","","16","1","32","","","16051","11"
"","","","","16","sweatR_Loop","37","","","16052","11"
"0","3.5","-160","","16","-1200","33","","","16053","11"
"","","","","16","0","93","","","16054","0.1"
"","","1","","16","sono_notice_in_anger","3","","0.2","16055","3"
"","","0","","16","sono_notice_in_anger","3","","0.2","16056","1002"
"","","","","16","0","93","","","16057","0.3"
"1","surprise2R_idle","0","","16","surprise2_turn","3","0","0.2","16058","132211"
"","","","","16","0","93","","","16059","0.4"
"","","1","","16","run_chase","3","","0.2","16060","3"
"0","3.5","-160","","16","-1050","2","","","16061","3"
"","","","","16","0","93","","","16062","2"
"","","1","","16","sadR_idle_nervous","3","","0.2","16063","132211"
"1","sad_idle_nervous","0","","16","sad_idle_nervous_in","3","0","0.2","16064","1003"
"","","","","16","0","93","","","16065","2"
"","","","","16","0","22","","","16066","0"
"","","","","16","0","93","","","16067","3"
"","0","0","","16","","101","","","16068","16067"
"-190","-100","100","idle_normal","17","5","5","0","1.47","17001","5"
"1","-190","-100","","17","1101","31","","0","17002","11"
"-190","-100","101","empty","17","1001","5","0","1.47","17003","10"
"","","","","17","130","13","","","17004","5"
"-190","125","101","idle_kyapi_normal","17","4","5","1","1.43","17005","4"
"1","-190","125","","17","1102","31","","0","17006","11"
"","","","","17","0","91","","","17007","0"
"","","","","17","se_alces_breath","23","","","17008","se_alces"
"1","sono_relief_talk","0","","17","sono_relief_in","3","0","0.2","17009","5"
"","","0","","17","sono_relief_in","3","","0.2","17010","1001"
"","","","","17","0","93","","","17011","0.5"
"","0","0","","17","vo_alces_1700","21","","","17012","vo_alces"
"0","1","10","2.4","17","唉……\n變回原本的模樣了……","11","0","0","17013","5"
"","","","","17","1","93","","","17014","3.5"
"","0","0","","17","","91","","","17015","17013"
"1","sono_tired_talk","0","","17","sono_ache_in","3","0","0.2","17016","5"
"","0","0","","17","vo_alces_1701","21","","","17017","vo_alces"
"0","1","10","3.7","17","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","11","0","0","17018","5"
"","0","0","","17","","91","","","17019","0"
"","","1","","17","sono_tired_idle","3","","0.2","17020","5"
"","","1","","17","jump_loop","3","","0.2","17021","4"
"","0","0","","17","vo_alces_1702","21","","","17022","vo_alces"
"0","1","10","1.4","17","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","11","0","0","17023","4"
"","0","0","","17","","91","","","17024","0"
"","","1","","17","joy_talk_normal2","3","","0.2","17025","4"
"","0","0","","17","vo_alces_1703","21","","","17026","vo_alces"
"0","1","10","0.3","17","我去全力跑步一下──！！","11","0","0","17027","4"
"","0","0","","17","","91","","","17028","0"
"1","iroha_run_dash","0","","17","iroha_joy_to_run","3","0","0.1","17029","4"
"","","","","17","0.5","22","","","17030","0"
"0","2.1","-190","","17","1200","2","","","17031","4"
"","","","","17","1","32","","","17032","1102"
"","","","","17","smokeL","37","","","17033","1102"
"0","2.1","-190","","17","1200","33","","","17034","1102"
"","","","","17","0","93","","","17035","2"
"1","sad_talk_anger","0","","17","tired_to_sad","3","0","0.2","17036","5"
"","0","0","","17","vo_alces_1704","21","","","17037","vo_alces"
"0","1","10","4.3","17","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","11","0","0","17038","5"
"","0","0","","17","","91","","","17039","0"
"","","1","","17","run_chase_Ex0006","3","","0.1","17040","5"
"0","3.5","-190","","17","1100","2","","","17041","5"
"","","","","17","1","32","","","17042","1101"
"","","","","17","sweatL_Loop","37","","","17043","1101"
"0","3.5","-190","","17","1100","33","","","17044","1101"
"","0","0","","17","vo_alces_1705","21","","","17045","vo_alces"
"0","1","10","0.5","17","給我等等──！！","11","0","0","17046","5"
"","","","","17","0","93","","","17047","3"
"","0","0","","17","","91","","","17048","0"
"","","","","17","0","22","","","17049","0"
"","","","","17","0","93","","","17050","3"
"","0","0","","17","","101","","","17051","17050"
"-130","400","100","sit_drink_loop","18","5","5","1","1.4","18001","5"
"-145","235","101","iroha_sad_lookup_surprise","18","4","5","0","1.37","18002","4"
"","","","","18","0","91","","","18003","0"
"","0","0","","18","vo_alces_1800","21","","","18004","vo_alces"
"0","1","10","0.5","18","咕嚕……咕嚕……咕嚕！","11","0","0","18005","5"
"","0","0","","18","","91","","","18006","0"
"1","sit_drink_handup_talk","0","","18","sit_drink_handup_in","3","0","0.2","18007","5"
"","","","","18","0","93","","","18008","0.2"
"1","iroha_surprise_look_idle","0","","18","iroha_surprise_in","3","0","0.2","18009","4"
"","","","","18","0","93","","","18010","0.2"
"","0","0","","18","vo_alces_1801","21","","","18011","vo_alces"
"0","1","10","4.2","18","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","11","0","0","18012","5"
"","0","0","","18","","91","","","18013","0"
"1","sit_drink_idle","0","","18","sit_drink_idle_in","3","0","0.2","18014","5"
"","","1","","18","iroha_anger_talk_lookup","3","","0.2","18015","4"
"","0","0","","18","vo_alces_1802","21","","","18016","vo_alces"
"0","1","10","3.8","18","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","11","20","0","18017","4"
"","0","0","","18","","91","","","18018","0"
"","","1","","18","iroha_anger_idle_lookup","3","","0.2","18019","4"
"1","sit_drink_idle_Jitome","0","","18","sit_drink_idle_notice","3","0","0.2","18020","5"
"","0","0","","18","vo_alces_1803","21","","","18021","vo_alces"
"0","1","10","3.7","18","呵，妳還早了10年呢。\n咕噗咕噗。","11","0","0","18022","5"
"","0","0","","18","","91","","","18023","0"
"1","sit_drink_yareyare","0","","18","sit_drink_idle_to_yareyare","3","0","0.2","18024","5"
"","0","0","","18","vo_alces_1804","21","","","18025","vo_alces"
"0","1","10","3.9","18","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","11","0","0","18026","5"
"","0","0","","18","","91","","","18027","0"
"","","","","18","0","22","","","18028","0"
"1","iroha_sad_lookup_shy","0","","18","iroha_anger_to_sad","3","0","0.2","18029","4"
"1","sit_drink_loop","0","","18","sit_drink_yareyare_to_loop","3","0","0.2","18030","5"
"","","","","18","0","93","","","18031","2"
"1","sit_drink_handup_idle_dead","0","","18","sit_drink_handup_in_dead","3","0","0.2","18032","5"
"","","","","18","0","93","","","18033","2"
"","0","0","","18","vo_alces_1805","21","","","18034","vo_alces"
"0","1","10","1.2","18","……呼～嗝！","11","0","0","18035","5"
"","0","0","","18","","91","","","18036","0"
"","","1","","18","iroha_sad_talk_lookup","3","","0.2","18037","4"
"","0","0","","18","vo_alces_1806","21","","","18038","vo_alces"
"0","1","10","0.5","18","真是糟糕的大人……","11","20","0","18039","4"
"","0","0","","18","","91","","","18040","0"
"","","1","","18","iroha_sad_lookup_shy","3","","0.2","18041","4"
"","","","","18","0","22","","","18042","0"
"","","","","18","0","93","","","18043","3"
"","0","0","","18","","101","","","18044","18043"
"-140","-1.7","100","adv_luis","101","1","5","0","1.4","101001","1"
"1","87","108.3","","101","1","31","","1","101002","1"
"-140","-1.7","100","adv_luis","102","1","5","0","1.4","102001","1"
"1","87","108.3","","102","1","31","","1","102002","1"
"-140","-1.7","100","adv_luis","103","1","5","0","1.4","103001","1"
"1","87","108.3","","103","1","31","","1","103002","1"
"-190","90","100","adv_iroha","104","2","5","0","1.5","104001","2"
"1","37","200","","104","1","31","","1","104002","1"
"-190","90","100","adv_iroha","105","2","5","0","1.5","105001","2"
"1","37","200","","105","1","31","","1","105002","1"
"-190","90","100","adv_iroha","106","2","5","0","1.5","106001","2"
"1","37","200","","106","1","31","","1","106002","1"
"-130","350","100","adv_sono","107","3","5","1","1.38","107001","3"
"1","-18","475","","107","10","31","","1","107002","10"
"1","125","460","","107","1","31","","1","107003","1"
"-130","350","100","adv_sono","108","3","5","1","1.38","108001","3"
"1","-18","475","","108","10","31","","1","108002","10"
"1","125","460","","108","1","31","","1","108003","1"
"-130","350","100","adv_sono","109","3","5","1","1.38","109001","3"
"1","-18","475","","109","10","31","","1","109002","10"
"1","125","460","","109","1","31","","1","109003","1"
"-130","350","100","adv_sono","110","3","5","1","1.38","110001","3"
"1","-18","475","","110","10","31","","1","110002","10"
"1","125","460","","110","1","31","","1","110003","1"
"-140","-1.7","100","adv_luis","111","1","5","0","1.4","111001","1"
"1","87","108.3","","111","1","31","","1","111002","1"
"","","","","111","special","37","","","111003","1"
"-130","350","100","adv_sono","112","3","5","1","1.38","112001","3"
"1","-18","475","","112","10","31","","1","112002","10"
"1","125","460","","112","1","31","","1","112003","1"
"","","","","112","special","37","","","112004","1"
"-190","90","100","adv_iroha","113","2","5","0","1.5","113001","2"
"1","37","200","","113","1","31","","1","113002","1"
"","","","","113","special","37","","","113003","1"
"-190","90","100","adv_iroha","114","2","5","0","1.5","114001","2"
"1","37","200","","114","1","31","","1","114002","1"
"","","","","114","special","37","","","114003","1"
"-140","-1.7","100","adv_luis","115","1","5","0","1.4","115001","1"
"1","87","108.3","","115","1","31","","1","115002","1"
"","","","","115","special","37","","","115003","1"
"-190","90","100","adv_iroha","116","2","5","0","1.5","116001","2"
"1","37","200","","116","1","31","","1","116002","1"
"","","","","116","special","37","","","116003","1"
"-130","350","100","adv_sono","117","3","5","1","1.38","117001","3"
"1","-18","475","","117","10","31","","1","117002","10"
"1","125","460","","117","1","31","","1","117003","1"
"","","","","117","special","37","","","117004","1"
"-190","90","100","adv_iroha_kodomo","118","4","5","0","1.48","118001","4"
"1","37","200","","118","1","31","","1","118002","1"
"","","","","118","special","37","","","118003","1"
"-130","350","100","adv_sono","119","3","5","1","1.38","119001","3"
"1","-18","475","","119","10","31","","1","119002","10"
"1","125","460","","119","1","31","","1","119003","1"
"","","","","119","special","37","","","119004","1"
"-130","350","100","adv_sono","120","3","5","1","1.38","120001","3"
"1","-18","475","","120","10","31","","1","120002","10"
"1","125","460","","120","1","31","","1","120003","1"
"","","","","120","special","37","","","120004","1"
"-140","-1.7","100","adv_luis","121","1","5","0","1.4","121001","1"
"1","87","108.3","","121","1","31","","1","121002","1"
"","","","","121","special","37","","","121003","1"
"-130","350","100","adv_sono","122","3","5","1","1.38","122001","3"
"1","-18","475","","122","10","31","","1","122002","10"
"1","125","460","","122","1","31","","1","122003","1"
"","","","","122","special","37","","","122004","1"
"-130","350","100","adv_sono_otona","123","5","5","1","1.4","123001","5"
"1","-18","475","","123","10","31","","1","123002","10"
"1","125","460","","123","1","31","","1","123003","1"
"","","","","123","special","37","","","123004","1"
"-140","-1.7","100","adv_luis","125","1","5","0","1.4","125001","1"
"1","87","108.3","","125","1","31","","1","125002","1"
"","","","","125","special","37","","","125003","1"
"-190","90","100","adv_iroha_kodomo","126","4","5","0","1.48","126001","4"
"1","37","200","","126","1","31","","1","126002","1"
"","","","","126","special","37","","","126003","1"
"-190","90","100","adv_iroha","127","2","5","0","1.5","127001","2"
"1","37","200","","127","1","31","","1","127002","1"
"","","","","127","special","37","","","127003","1"
"-140","-1.7","100","adv_luis","128","1","5","0","1.4","128001","1"
"1","87","108.3","","128","1","31","","1","128002","1"
"","","","","128","special","37","","","128003","1"
"-130","350","100","adv_sono_otona","129","5","5","1","1.4","129001","5"
"1","-18","475","","129","10","31","","1","129002","10"
"1","125","460","","129","1","31","","1","129003","1"
"","","","","129","special","37","","","129004","1"
"-130","350","100","adv_sono","130","3","5","1","1.38","130001","3"
"1","-18","475","","130","10","31","","1","130002","10"
"1","125","460","","130","1","31","","1","130003","1"
"","","","","130","special","37","","","130004","1"
"-140","-1.7","100","adv_luis","131","1","5","0","1.4","131001","1"
"1","87","108.3","","131","1","31","","1","131002","1"
"","","","","131","special","37","","","131003","1"
"-190","90","100","adv_iroha","132","2","5","0","1.5","132001","2"
"1","37","200","","132","1","31","","1","132002","1"
"","","","","132","special","37","","","132003","1"
