578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"12","12019","0","0","vo_alces_1201","","","","vo_alces","21",""
"12","12020","1","10","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","0","0","1","11","1.6"
"12","12021","0","0","","","","","0","91",""
"12","12022","","0","luis_drink","0.2","","","1","3",""
"12","12023","","","0.5","","","","0","22",""
"12","12024","","","0","","","","1.6","93",""
"12","12025","0","0","vo_alces_1202","","","","vo_alces","21",""
"12","12026","1","10","咕嚕！！","0","0","0","1","11","0.5"
"12","12027","","","0","","","","2","93",""
"12","12028","","","se_alces_invisible","","","","se_alces","23",""
"12","12029","","","1","","","","12","32",""
"12","12030","1","1","1","0.2","0","0","1","6",""
"12","12031","","","0","","","","1.8","93",""
"12","12032","2","-190","250","","0","","105111","2",""
"12","12033","2","-190","250","","0","","1002","2",""
"12","12034","","1","mitsuki_run_dash_noface","0.2","","","105111","3",""
"12","12035","","1","mitsuki_run_dash","0.2","","","1002","3",""
"12","12036","","","0","","","","2","93",""
"12","12037","","1","mitsuki_anger_talk_noface","0.2","","","105111","3",""
"12","12038","","1","mitsuki_anger_talk","0.2","","","1002","3",""
"12","12039","0","0","vo_alces_1203","","","","vo_alces","21",""
"12","12040","1","10","把妳逼入絕境了吧鍊金術師！","0","0","0","105111","11","0.5"
"12","12041","0","0","","","","","0","91",""
"12","12042","","","0.5","","","","0","22",""
"12","12043","sad_talk_anger","0","mitsuki_look_in_noface","0.2","1","0","105111","3",""
"12","12044","","0","mitsuki_look_in","0.2","","","1002","3",""
"12","12045","","","0","","","","1.5","93",""
"12","12046","0","0","vo_alces_1204","","","","vo_alces","21",""
"12","12047","1","10","……嘖，讓她逃走了嗎……","0","0","0","105111","11","1.2"
"12","12048","0","0","","","","","0","91",""
"12","12049","mitsuki_armcrossed_talk_noface","0","mitsuki_armcrossed_in_noface","0.2","1","0","105111","3",""
"12","12050","mitsuki_armcrossed_talk","0","mitsuki_armcrossed_in","0.2","1","0","1002","3",""
"12","12051","0","0","vo_alces_1205","","","","vo_alces","21",""
"12","12052","1","10","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","0","0","105111","11","2.3"
"12","12053","0","0","","","","","0","91",""
"12","12054","","1","mitsuki_ecstatic_talk_noface","0.2","","","105111","3",""
"12","12055","","1","mitsuki_ecstatic_talk","0.2","","","1002","3",""
"12","12056","0","0","vo_alces_1206","","","","vo_alces","21",""
"12","12057","1","10","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","0","0","105111","11","1"
"12","12058","0","0","","","","","0","91",""
"12","12059","","","0.5","","","","0","22",""
"12","12060","mitsuki_walkR_noface","0","mitsuki_turnR_noface","0.2","1","0","105111","3",""
"12","12061","mitsuki_walkR","0","mitsuki_turnR","0.2","1","0","1002","3",""
"12","12062","5","-190","1050","","0","","105111","2",""
"12","12063","5","-190","1050","","0","","1002","2",""
"12","12064","","","0","","","","4.5","93",""
"12","12065","","1","idle_normal_Ex0001","0.2","","","1","3",""
"12","12066","","","se_alces_invisible","","","","se_alces","23",""
"12","12067","","","0","","","","12","32",""
"12","12068","","","1","","","","12","32",""
"12","12069","","","0","","","","0.1","93",""
"12","12070","1","1","1","0.3","1","0","1","6",""
"12","12071","","","0","","","","1.5","93",""
"12","12072","","","se_alces_breath","","","","se_alces","23",""
"12","12073","relief_idle","0","relief_in","0.2","1","0","1","3",""
"12","12074","","0","relief_in","","","","1001","3",""
"12","12075","","","0","","","","0","22",""
"12","12076","","","0","","","","3","93",""
"12","12077","0","0","","","","","12076","101",""
"15","15001","100","100","2","1.43","-130","0","2","5","walk_jog_talkjoy2"
"15","15002","400","101","3","1.4","-130","1","3","5","sit_readPaper"
"15","15003","","","0","","","","0","91",""
"15","15004","0.8","-130","235","","0","","2","2",""
"15","15005","0","0","0","","","","0.5","93",""
"15","15006","0","0","vo_alces_1500","","","","vo_alces","21",""
"15","15007","1","10","我去跑腿回來囉～\n苑姑姑～","0","0","0","2","11","0.5"
"15","15008","","","0","","","","0.3","93",""
"15","15009","","1","talk_normal","0.2","","","2","3",""
"15","15010","","","","","","","15007","91",""
"15","15011","","","0.5","","","","0","22",""
"15","15012","","1","idle_normal","0.2","","","2","3",""
"15","15013","","","0","","","","1","93",""
"15","15014","sit_readPaper","0","sit_readPaperTurn","0.2","1","0","3","3",""
"15","15015","","","0","","","","0.5","93",""
"15","15016","0","0","vo_alces_1501","","","","vo_alces","21",""
"15","15017","1","10","……苑姑姑～！","0","0","0","2","11","0.5"
"15","15018","","","0","","","","0.3","93",""
"15","15019","idle_normal","0","smile_normal","0.2","1","0","2","3",""
"15","15020","0","0","","","","","15017","91",""
"15","15021","","","0.5","","","","0","22",""
"15","15022","","","0","","","","0.5","93",""
"15","15023","","1","sad_idle_surprise","0.2","","","2","3",""
"15","15024","","","1","","","","1","93",""
"15","15025","sit_readPaper","0","sit_readPaperTurn","0.2","1","0","3","3",""
"15","15026","","","0","","","","1.2","93",""
"15","15027","","1","anger_talk_pain","0.2","","","2","3",""
"15","15028","0","0","vo_alces_1502","","","","vo_alces","21",""
"15","15029","1","10","苑姑姑～！！！","0","0","0","2","11","0.5"
"15","15030","0","0","","","","","0","91",""
"15","15031","","","0.5","","","","0","22",""
"15","15032","","1","anger_idle_angerR","0.2","","","2","3",""
"15","15033","","","1","","","","1.2","93",""
"15","15034","","","se_alces_emotion_quiet","","","","se_alces","23",""
"15","15035","0","1","12","10","0","0","3","12",""
"15","15036","","","0","","","","2.5","93",""
"15","15037","","","se_alces_emotion_notice","","","","se_alces","23",""
"15","15038","0","0.3","10","0","0","0","2","12",""
"15","15039","notice_loop_talk2","0","notice_in_talk2","0.2","1","0","2","3",""
"15","15040","","","0","","","","1.4","93",""
"15","15041","","1","talk_normal_normal2","0.2","","","2","3",""
"15","15042","0","0","vo_alces_1503","","","","vo_alces","21",""
"15","15043","1","10","苑姐姐。","0","0","0","2","11","0.5"
"15","15044","0","0","","","","","0","91",""
"15","15045","","1","idle_normal","0.2","","","2","3",""
"15","15046","","1","sit_out_smile","0.2","","","3","3",""
"15","15047","","","1","","","","0.5","93",""
"15","15048","sono_cool_talk","0","sono_cool_in","0.2","1","0","3","3",""
"15","15049","","1","surprise_idle_shy","0.2","","","2","3",""
"15","15050","0","0","vo_alces_1504","","","","vo_alces","21",""
"15","15051","1","10","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","0","0","3","11","2.2"
"15","15052","0","0","","","","","0","91",""
"15","15053","","","0.5","","","","0","22",""
"15","15054","sono_armcrossed_idle","0","sono_armcrossed_in","0.2","1","0","3","3",""
"15","15055","","","0","","","","0.5","93",""
"15","15056","","","se_alces_emotion_sweat","","","","se_alces","23",""
"15","15057","0","1.5","2","0","0","0","2","12",""
"15","15058","","1","talk_normal_nervous","0.2","","","2","3",""
"15","15059","","","0","","","","0.8","93",""
"15","15060","","1","sono_armcrossed_talk","0.2","","","3","3",""
"15","15061","","","0","","","","1.7","93",""
"15","15062","","1","iroha_idle_Ex0001","0.2","","","2","3",""
"15","15063","","1","sono_armcrossed_idle","0.2","","","3","3",""
"15","15064","","","0","","","","1","93",""
"15","15065","","","0","","","","0","22",""
"15","15066","","","0","","","","3","93",""
"15","15067","0","0","","","","","15066","101",""
"16","16001","150","103","5","1.45","-160","1","5","5","iroha_idle_dere_glass"
"16","16002","-160","150","11","0","1","","11","31",""
"16","16003","150","104","1001","1.45","-160","1","10","5","empty"
"16","16004","1000","102","3","1.41","-160","1","3","5","sono_walk_scare"
"16","16005","300","103","1002","1.41","-160","1","10","5","empty"
"16","16006","","110","130","","","","3","13",""
"16","16007","-50","100","132211","1.42","-150","0","1","1","idle_normal"
"16","16008","-50","101","1003","1.42","-150","0","10","5","empty"
"16","16009","","","0","","","","0","91",""
"16","16010","iroha_doya_talk_glass","0","iroha_doya_in_glass","0.2","1","0","5","3",""
"16","16011","","","0","","","","0.5","93",""
"16","16012","0","0","vo_alces_1600","","","","vo_alces","21",""
"16","16013","1","10","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","0","0","5","11","4.9"
"16","16014","0","0","","","","","0","91",""
"16","16015","","1","iroha_doya_idle_glass","0.2","","","5","3",""
"16","16016","","1","surprise_talk","0.2","","","132211","3",""
"16","16017","0","0","vo_alces_1601","","","","vo_alces","21",""
"16","16018","1","10","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","0","0","132211","11","0.8"
"16","16019","0","0","","","","","0","91",""
"16","16020","","1","surprise_idle","0.2","","","132211","3",""
"16","16021","iroha_cool_talk_glass","0","iroha_cool_in_glass","0.2","1","0","5","3",""
"16","16022","0","0","vo_alces_1602","","","","vo_alces","21",""
"16","16023","1","10","對啊──我是苑喔。\n身材姣好對吧？","0","0","0","5","11","1.6"
"16","16024","0","0","","","","","0","91",""
"16","16025","","","0.5","","","","0","22",""
"16","16026","4","-160","300","","0","","3","2",""
"16","16027","sono_armcrossed_idle","0","sono_walk_scare","0.2","1","0.2","3","3",""
"16","16028","iroha_armcrossed_talk_glass","0","iroha_armcrossed_in_glass","0.2","1","0","5","3",""
"16","16029","","","0","","","","0.5","93",""
"16","16030","surprise2_idle","0","surprise2_in","0.2","1","0","132211","3",""
"16","16031","0","0","vo_alces_1603","","","","vo_alces","21",""
"16","16032","1","10","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","0","0","5","11","3.9"
"16","16033","0","0","","","","","16027","91",""
"16","16034","0","0","","","","","16032","91",""
"16","16035","","","0.5","","","","0","22",""
"16","16036","","","se_alces_surprise","","","","se_alces","23",""
"16","16037","iroha_shock_loop","0","iroha_shock_in","0.2","1","0","5","3",""
"16","16038","","0","iroha_shock_in","0.2","","","1001","3",""
"16","16039","","","0","","","","1","93",""
"16","16040","","1","sono_armcrossed_talk","0.2","","","3","3",""
"16","16041","0","0","vo_alces_1604","","","","vo_alces","21",""
"16","16042","1","10","……妳變成我的樣子打算去哪裡？\n彩羽？","0","0","0","3","11","1.7"
"16","16043","0","0","","","","","0","91",""
"16","16044","","","0.5","","","","0","22",""
"16","16045","sono_doya_idle","0","sono_doya_in","0.2","1","0","3","3",""
"16","16046","","0","iroha_kyorokyoro","0.2","","","5","3",""
"16","16047","","","0","","","","1.8","93",""
"16","16048","","","se_alces_dotabata","","","","se_alces","23",""
"16","16049","iroha_escape","0","iroha_escape_in","0","1","0","5","3",""
"16","16050","3.5","-160","-1200","","0","","5","2",""
"16","16051","","","1","","","","11","32",""
"16","16052","","","sweatR_Loop","","","","11","37",""
"16","16053","3.5","-160","-1200","","0","","11","33",""
"16","16054","","","0","","","","0.1","93",""
"16","16055","","1","sono_notice_in_anger","0.2","","","3","3",""
"16","16056","","0","sono_notice_in_anger","0.2","","","1002","3",""
"16","16057","","","0","","","","0.3","93",""
"16","16058","surprise2R_idle","0","surprise2_turn","0.2","1","0","132211","3",""
"16","16059","","","0","","","","0.4","93",""
"16","16060","","1","run_chase","0.2","","","3","3",""
"16","16061","3.5","-160","-1050","","0","","3","2",""
"16","16062","","","0","","","","2","93",""
"16","16063","","1","sadR_idle_nervous","0.2","","","132211","3",""
"16","16064","sad_idle_nervous","0","sad_idle_nervous_in","0.2","1","0","1003","3",""
"16","16065","","","0","","","","2","93",""
"16","16066","","","0","","","","0","22",""
"16","16067","","","0","","","","3","93",""
"16","16068","0","0","","","","","16067","101",""
"17","17001","-100","100","5","1.47","-190","0","5","5","idle_normal"
"17","17002","-190","-100","1101","0","1","","11","31",""
"17","17003","-100","101","1001","1.47","-190","0","10","5","empty"
"17","17004","","","130","","","","5","13",""
"17","17005","125","101","4","1.43","-190","1","4","5","idle_kyapi_normal"
"17","17006","-190","125","1102","0","1","","11","31",""
"17","17007","","","0","","","","0","91",""
"17","17008","","","se_alces_breath","","","","se_alces","23",""
"17","17009","sono_relief_talk","0","sono_relief_in","0.2","1","0","5","3",""
"17","17010","","0","sono_relief_in","0.2","","","1001","3",""
"17","17011","","","0","","","","0.5","93",""
"17","17012","0","0","vo_alces_1700","","","","vo_alces","21",""
"17","17013","1","10","唉……\n變回原本的模樣了……","0","0","0","5","11","2.4"
"17","17014","","","1","","","","3.5","93",""
"17","17015","0","0","","","","","17013","91",""
"17","17016","sono_tired_talk","0","sono_ache_in","0.2","1","0","5","3",""
"17","17017","0","0","vo_alces_1701","","","","vo_alces","21",""
"17","17018","1","10","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","0","0","5","11","3.7"
"17","17019","0","0","","","","","0","91",""
"17","17020","","1","sono_tired_idle","0.2","","","5","3",""
"17","17021","","1","jump_loop","0.2","","","4","3",""
"17","17022","0","0","vo_alces_1702","","","","vo_alces","21",""
"17","17023","1","10","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","0","0","4","11","1.4"
"17","17024","0","0","","","","","0","91",""
"17","17025","","1","joy_talk_normal2","0.2","","","4","3",""
"17","17026","0","0","vo_alces_1703","","","","vo_alces","21",""
"17","17027","1","10","我去全力跑步一下──！！","0","0","0","4","11","0.3"
"17","17028","0","0","","","","","0","91",""
"17","17029","iroha_run_dash","0","iroha_joy_to_run","0.1","1","0","4","3",""
"17","17030","","","0.5","","","","0","22",""
"17","17031","2.1","-190","1200","","0","","4","2",""
"17","17032","","","1","","","","1102","32",""
"17","17033","","","smokeL","","","","1102","37",""
"17","17034","2.1","-190","1200","","0","","1102","33",""
"17","17035","","","0","","","","2","93",""
"17","17036","sad_talk_anger","0","tired_to_sad","0.2","1","0","5","3",""
"17","17037","0","0","vo_alces_1704","","","","vo_alces","21",""
"17","17038","1","10","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","0","0","5","11","4.3"
"17","17039","0","0","","","","","0","91",""
"17","17040","","1","run_chase_Ex0006","0.1","","","5","3",""
"17","17041","3.5","-190","1100","","0","","5","2",""
"17","17042","","","1","","","","1101","32",""
"17","17043","","","sweatL_Loop","","","","1101","37",""
"17","17044","3.5","-190","1100","","0","","1101","33",""
"17","17045","0","0","vo_alces_1705","","","","vo_alces","21",""
"17","17046","1","10","給我等等──！！","0","0","0","5","11","0.5"
"17","17047","","","0","","","","3","93",""
"17","17048","0","0","","","","","0","91",""
"17","17049","","","0","","","","0","22",""
"17","17050","","","0","","","","3","93",""
"17","17051","0","0","","","","","17050","101",""
"18","18001","400","100","5","1.4","-130","1","5","5","sit_drink_loop"
"18","18002","235","101","4","1.37","-145","0","4","5","iroha_sad_lookup_surprise"
"18","18003","","","0","","","","0","91",""
"18","18004","0","0","vo_alces_1800","","","","vo_alces","21",""
"18","18005","1","10","咕嚕……咕嚕……咕嚕！","0","0","0","5","11","0.5"
"18","18006","0","0","","","","","0","91",""
"18","18007","sit_drink_handup_talk","0","sit_drink_handup_in","0.2","1","0","5","3",""
"18","18008","","","0","","","","0.2","93",""
"18","18009","iroha_surprise_look_idle","0","iroha_surprise_in","0.2","1","0","4","3",""
"18","18010","","","0","","","","0.2","93",""
"18","18011","0","0","vo_alces_1801","","","","vo_alces","21",""
"18","18012","1","10","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","0","0","5","11","4.2"
"18","18013","0","0","","","","","0","91",""
"18","18014","sit_drink_idle","0","sit_drink_idle_in","0.2","1","0","5","3",""
"18","18015","","1","iroha_anger_talk_lookup","0.2","","","4","3",""
"18","18016","0","0","vo_alces_1802","","","","vo_alces","21",""
"18","18017","1","10","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0","0","20","4","11","3.8"
"18","18018","0","0","","","","","0","91",""
"18","18019","","1","iroha_anger_idle_lookup","0.2","","","4","3",""
"18","18020","sit_drink_idle_Jitome","0","sit_drink_idle_notice","0.2","1","0","5","3",""
"18","18021","0","0","vo_alces_1803","","","","vo_alces","21",""
"18","18022","1","10","呵，妳還早了10年呢。\n咕噗咕噗。","0","0","0","5","11","3.7"
"18","18023","0","0","","","","","0","91",""
"18","18024","sit_drink_yareyare","0","sit_drink_idle_to_yareyare","0.2","1","0","5","3",""
"18","18025","0","0","vo_alces_1804","","","","vo_alces","21",""
"18","18026","1","10","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","0","0","5","11","3.9"
"18","18027","0","0","","","","","0","91",""
"18","18028","","","0","","","","0","22",""
"18","18029","iroha_sad_lookup_shy","0","iroha_anger_to_sad","0.2","1","0","4","3",""
"18","18030","sit_drink_loop","0","sit_drink_yareyare_to_loop","0.2","1","0","5","3",""
"18","18031","","","0","","","","2","93",""
"18","18032","sit_drink_handup_idle_dead","0","sit_drink_handup_in_dead","0.2","1","0","5","3",""
"18","18033","","","0","","","","2","93",""
"18","18034","0","0","vo_alces_1805","","","","vo_alces","21",""
"18","18035","1","10","……呼～嗝！","0","0","0","5","11","1.2"
"18","18036","0","0","","","","","0","91",""
"18","18037","","1","iroha_sad_talk_lookup","0.2","","","4","3",""
"18","18038","0","0","vo_alces_1806","","","","vo_alces","21",""
"18","18039","1","10","真是糟糕的大人……","0","0","20","4","11","0.5"
"18","18040","0","0","","","","","0","91",""
"18","18041","","1","iroha_sad_lookup_shy","0.2","","","4","3",""
"18","18042","","","0","","","","0","22",""
"18","18043","","","0","","","","3","93",""
"18","18044","0","0","","","","","18043","101",""
"101","101001","-1.7","100","1","1.4","-140","0","1","5","adv_luis"
"101","101002","87","108.3","1","1","1","","1","31",""
"102","102001","-1.7","100","1","1.4","-140","0","1","5","adv_luis"
"102","102002","87","108.3","1","1","1","","1","31",""
"103","103001","-1.7","100","1","1.4","-140","0","1","5","adv_luis"
"103","103002","87","108.3","1","1","1","","1","31",""
"104","104001","90","100","2","1.5","-190","0","2","5","adv_iroha"
"104","104002","37","200","1","1","1","","1","31",""
"105","105001","90","100","2","1.5","-190","0","2","5","adv_iroha"
"105","105002","37","200","1","1","1","","1","31",""
"106","106001","90","100","2","1.5","-190","0","2","5","adv_iroha"
"106","106002","37","200","1","1","1","","1","31",""
"107","107001","350","100","3","1.38","-130","1","3","5","adv_sono"
"107","107002","-18","475","10","1","1","","10","31",""
"107","107003","125","460","1","1","1","","1","31",""
"108","108001","350","100","3","1.38","-130","1","3","5","adv_sono"
"108","108002","-18","475","10","1","1","","10","31",""
"108","108003","125","460","1","1","1","","1","31",""
"109","109001","350","100","3","1.38","-130","1","3","5","adv_sono"
"109","109002","-18","475","10","1","1","","10","31",""
"109","109003","125","460","1","1","1","","1","31",""
"110","110001","350","100","3","1.38","-130","1","3","5","adv_sono"
"110","110002","-18","475","10","1","1","","10","31",""
"110","110003","125","460","1","1","1","","1","31",""
"111","111001","-1.7","100","1","1.4","-140","0","1","5","adv_luis"
"111","111002","87","108.3","1","1","1","","1","31",""
"111","111003","","","special","","","","1","37",""
"112","112001","350","100","3","1.38","-130","1","3","5","adv_sono"
"112","112002","-18","475","10","1","1","","10","31",""
"112","112003","125","460","1","1","1","","1","31",""
"112","112004","","","special","","","","1","37",""
"113","113001","90","100","2","1.5","-190","0","2","5","adv_iroha"
"113","113002","37","200","1","1","1","","1","31",""
"113","113003","","","special","","","","1","37",""
"114","114001","90","100","2","1.5","-190","0","2","5","adv_iroha"
"114","114002","37","200","1","1","1","","1","31",""
"114","114003","","","special","","","","1","37",""
"115","115001","-1.7","100","1","1.4","-140","0","1","5","adv_luis"
"115","115002","87","108.3","1","1","1","","1","31",""
"115","115003","","","special","","","","1","37",""
"116","116001","90","100","2","1.5","-190","0","2","5","adv_iroha"
"116","116002","37","200","1","1","1","","1","31",""
"116","116003","","","special","","","","1","37",""
"117","117001","350","100","3","1.38","-130","1","3","5","adv_sono"
"117","117002","-18","475","10","1","1","","10","31",""
"117","117003","125","460","1","1","1","","1","31",""
"117","117004","","","special","","","","1","37",""
"118","118001","90","100","4","1.48","-190","0","4","5","adv_iroha_kodomo"
"118","118002","37","200","1","1","1","","1","31",""
"118","118003","","","special","","","","1","37",""
"119","119001","350","100","3","1.38","-130","1","3","5","adv_sono"
"119","119002","-18","475","10","1","1","","10","31",""
"119","119003","125","460","1","1","1","","1","31",""
"119","119004","","","special","","","","1","37",""
"120","120001","350","100","3","1.38","-130","1","3","5","adv_sono"
"120","120002","-18","475","10","1","1","","10","31",""
"120","120003","125","460","1","1","1","","1","31",""
"120","120004","","","special","","","","1","37",""
"121","121001","-1.7","100","1","1.4","-140","0","1","5","adv_luis"
"121","121002","87","108.3","1","1","1","","1","31",""
"121","121003","","","special","","","","1","37",""
"122","122001","350","100","3","1.38","-130","1","3","5","adv_sono"
"122","122002","-18","475","10","1","1","","10","31",""
"122","122003","125","460","1","1","1","","1","31",""
"122","122004","","","special","","","","1","37",""
"123","123001","350","100","5","1.4","-130","1","5","5","adv_sono_otona"
"123","123002","-18","475","10","1","1","","10","31",""
"123","123003","125","460","1","1","1","","1","31",""
"123","123004","","","special","","","","1","37",""
"125","125001","-1.7","100","1","1.4","-140","0","1","5","adv_luis"
"125","125002","87","108.3","1","1","1","","1","31",""
"125","125003","","","special","","","","1","37",""
"126","126001","90","100","4","1.48","-190","0","4","5","adv_iroha_kodomo"
"126","126002","37","200","1","1","1","","1","31",""
"126","126003","","","special","","","","1","37",""
"127","127001","90","100","2","1.5","-190","0","2","5","adv_iroha"
"127","127002","37","200","1","1","1","","1","31",""
"127","127003","","","special","","","","1","37",""
"128","128001","-1.7","100","1","1.4","-140","0","1","5","adv_luis"
"128","128002","87","108.3","1","1","1","","1","31",""
"128","128003","","","special","","","","1","37",""
"129","129001","350","100","5","1.4","-130","1","5","5","adv_sono_otona"
"129","129002","-18","475","10","1","1","","10","31",""
"129","129003","125","460","1","1","1","","1","31",""
"129","129004","","","special","","","","1","37",""
"130","130001","350","100","3","1.38","-130","1","3","5","adv_sono"
"130","130002","-18","475","10","1","1","","10","31",""
"130","130003","125","460","1","1","1","","1","31",""
"130","130004","","","special","","","","1","37",""
"131","131001","-1.7","100","1","1.4","-140","0","1","5","adv_luis"
"131","131002","87","108.3","1","1","1","","1","31",""
"131","131003","","","special","","","","1","37",""
"132","132001","90","100","2","1.5","-190","0","2","5","adv_iroha"
"132","132002","37","200","1","1","1","","1","31",""
"132","132003","","","special","","","","1","37",""
