f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"21","vo_alces_1201","0","","vo_alces","12019","","12","","0",""
"11","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","10","0","1","12020","0","12","0","1","1.6"
"91","","0","","0","12021","","12","","0",""
"3","luis_drink","0","","1","12022","","12","0.2","",""
"22","0.5","","","0","12023","","12","","",""
"93","0","","","1.6","12024","","12","","",""
"21","vo_alces_1202","0","","vo_alces","12025","","12","","0",""
"11","咕嚕！！","10","0","1","12026","0","12","0","1","0.5"
"93","0","","","2","12027","","12","","",""
"23","se_alces_invisible","","","se_alces","12028","","12","","",""
"32","1","","","12","12029","","12","","",""
"6","1","1","0","1","12030","0","12","0.2","1",""
"93","0","","","1.8","12031","","12","","",""
"2","250","-190","","105111","12032","0","12","","2",""
"2","250","-190","","1002","12033","0","12","","2",""
"3","mitsuki_run_dash_noface","1","","105111","12034","","12","0.2","",""
"3","mitsuki_run_dash","1","","1002","12035","","12","0.2","",""
"93","0","","","2","12036","","12","","",""
"3","mitsuki_anger_talk_noface","1","","105111","12037","","12","0.2","",""
"3","mitsuki_anger_talk","1","","1002","12038","","12","0.2","",""
"21","vo_alces_1203","0","","vo_alces","12039","","12","","0",""
"11","把妳逼入絕境了吧鍊金術師！","10","0","105111","12040","0","12","0","1","0.5"
"91","","0","","0","12041","","12","","0",""
"22","0.5","","","0","12042","","12","","",""
"3","mitsuki_look_in_noface","0","0","105111","12043","1","12","0.2","sad_talk_anger",""
"3","mitsuki_look_in","0","","1002","12044","","12","0.2","",""
"93","0","","","1.5","12045","","12","","",""
"21","vo_alces_1204","0","","vo_alces","12046","","12","","0",""
"11","……嘖，讓她逃走了嗎……","10","0","105111","12047","0","12","0","1","1.2"
"91","","0","","0","12048","","12","","0",""
"3","mitsuki_armcrossed_in_noface","0","0","105111","12049","1","12","0.2","mitsuki_armcrossed_talk_noface",""
"3","mitsuki_armcrossed_in","0","0","1002","12050","1","12","0.2","mitsuki_armcrossed_talk",""
"21","vo_alces_1205","0","","vo_alces","12051","","12","","0",""
"11","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","10","0","105111","12052","0","12","0","1","2.3"
"91","","0","","0","12053","","12","","0",""
"3","mitsuki_ecstatic_talk_noface","1","","105111","12054","","12","0.2","",""
"3","mitsuki_ecstatic_talk","1","","1002","12055","","12","0.2","",""
"21","vo_alces_1206","0","","vo_alces","12056","","12","","0",""
"11","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","10","0","105111","12057","0","12","0","1","1"
"91","","0","","0","12058","","12","","0",""
"22","0.5","","","0","12059","","12","","",""
"3","mitsuki_turnR_noface","0","0","105111","12060","1","12","0.2","mitsuki_walkR_noface",""
"3","mitsuki_turnR","0","0","1002","12061","1","12","0.2","mitsuki_walkR",""
"2","1050","-190","","105111","12062","0","12","","5",""
"2","1050","-190","","1002","12063","0","12","","5",""
"93","0","","","4.5","12064","","12","","",""
"3","idle_normal_Ex0001","1","","1","12065","","12","0.2","",""
"23","se_alces_invisible","","","se_alces","12066","","12","","",""
"32","0","","","12","12067","","12","","",""
"32","1","","","12","12068","","12","","",""
"93","0","","","0.1","12069","","12","","",""
"6","1","1","0","1","12070","1","12","0.3","1",""
"93","0","","","1.5","12071","","12","","",""
"23","se_alces_breath","","","se_alces","12072","","12","","",""
"3","relief_in","0","0","1","12073","1","12","0.2","relief_idle",""
"3","relief_in","0","","1001","12074","","12","","",""
"22","0","","","0","12075","","12","","",""
"93","0","","","3","12076","","12","","",""
"101","","0","","12076","12077","","12","","0",""
"5","2","100","0","2","15001","-130","15","1.43","100","walk_jog_talkjoy2"
"5","3","101","1","3","15002","-130","15","1.4","400","sit_readPaper"
"91","0","","","0","15003","","15","","",""
"2","235","-130","","2","15004","0","15","","0.8",""
"93","0","0","","0.5","15005","","15","","0",""
"21","vo_alces_1500","0","","vo_alces","15006","","15","","0",""
"11","我去跑腿回來囉～\n苑姑姑～","10","0","2","15007","0","15","0","1","0.5"
"93","0","","","0.3","15008","","15","","",""
"3","talk_normal","1","","2","15009","","15","0.2","",""
"91","","","","15007","15010","","15","","",""
"22","0.5","","","0","15011","","15","","",""
"3","idle_normal","1","","2","15012","","15","0.2","",""
"93","0","","","1","15013","","15","","",""
"3","sit_readPaperTurn","0","0","3","15014","1","15","0.2","sit_readPaper",""
"93","0","","","0.5","15015","","15","","",""
"21","vo_alces_1501","0","","vo_alces","15016","","15","","0",""
"11","……苑姑姑～！","10","0","2","15017","0","15","0","1","0.5"
"93","0","","","0.3","15018","","15","","",""
"3","smile_normal","0","0","2","15019","1","15","0.2","idle_normal",""
"91","","0","","15017","15020","","15","","0",""
"22","0.5","","","0","15021","","15","","",""
"93","0","","","0.5","15022","","15","","",""
"3","sad_idle_surprise","1","","2","15023","","15","0.2","",""
"93","1","","","1","15024","","15","","",""
"3","sit_readPaperTurn","0","0","3","15025","1","15","0.2","sit_readPaper",""
"93","0","","","1.2","15026","","15","","",""
"3","anger_talk_pain","1","","2","15027","","15","0.2","",""
"21","vo_alces_1502","0","","vo_alces","15028","","15","","0",""
"11","苑姑姑～！！！","10","0","2","15029","0","15","0","1","0.5"
"91","","0","","0","15030","","15","","0",""
"22","0.5","","","0","15031","","15","","",""
"3","anger_idle_angerR","1","","2","15032","","15","0.2","",""
"93","1","","","1.2","15033","","15","","",""
"23","se_alces_emotion_quiet","","","se_alces","15034","","15","","",""
"12","12","1","0","3","15035","0","15","10","0",""
"93","0","","","2.5","15036","","15","","",""
"23","se_alces_emotion_notice","","","se_alces","15037","","15","","",""
"12","10","0.3","0","2","15038","0","15","0","0",""
"3","notice_in_talk2","0","0","2","15039","1","15","0.2","notice_loop_talk2",""
"93","0","","","1.4","15040","","15","","",""
"3","talk_normal_normal2","1","","2","15041","","15","0.2","",""
"21","vo_alces_1503","0","","vo_alces","15042","","15","","0",""
"11","苑姐姐。","10","0","2","15043","0","15","0","1","0.5"
"91","","0","","0","15044","","15","","0",""
"3","idle_normal","1","","2","15045","","15","0.2","",""
"3","sit_out_smile","1","","3","15046","","15","0.2","",""
"93","1","","","0.5","15047","","15","","",""
"3","sono_cool_in","0","0","3","15048","1","15","0.2","sono_cool_talk",""
"3","surprise_idle_shy","1","","2","15049","","15","0.2","",""
"21","vo_alces_1504","0","","vo_alces","15050","","15","","0",""
"11","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","10","0","3","15051","0","15","0","1","2.2"
"91","","0","","0","15052","","15","","0",""
"22","0.5","","","0","15053","","15","","",""
"3","sono_armcrossed_in","0","0","3","15054","1","15","0.2","sono_armcrossed_idle",""
"93","0","","","0.5","15055","","15","","",""
"23","se_alces_emotion_sweat","","","se_alces","15056","","15","","",""
"12","2","1.5","0","2","15057","0","15","0","0",""
"3","talk_normal_nervous","1","","2","15058","","15","0.2","",""
"93","0","","","0.8","15059","","15","","",""
"3","sono_armcrossed_talk","1","","3","15060","","15","0.2","",""
"93","0","","","1.7","15061","","15","","",""
"3","iroha_idle_Ex0001","1","","2","15062","","15","0.2","",""
"3","sono_armcrossed_idle","1","","3","15063","","15","0.2","",""
"93","0","","","1","15064","","15","","",""
"22","0","","","0","15065","","15","","",""
"93","0","","","3","15066","","15","","",""
"101","","0","","15066","15067","","15","","0",""
"5","5","103","1","5","16001","-160","16","1.45","150","iroha_idle_dere_glass"
"31","11","150","","11","16002","1","16","0","-160",""
"5","1001","104","1","10","16003","-160","16","1.45","150","empty"
"5","3","102","1","3","16004","-160","16","1.41","1000","sono_walk_scare"
"5","1002","103","1","10","16005","-160","16","1.41","300","empty"
"13","130","110","","3","16006","","16","","",""
"1","132211","100","0","1","16007","-150","16","1.42","-50","idle_normal"
"5","1003","101","0","10","16008","-150","16","1.42","-50","empty"
"91","0","","","0","16009","","16","","",""
"3","iroha_doya_in_glass","0","0","5","16010","1","16","0.2","iroha_doya_talk_glass",""
"93","0","","","0.5","16011","","16","","",""
"21","vo_alces_1600","0","","vo_alces","16012","","16","","0",""
"11","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","10","0","5","16013","0","16","0","1","4.9"
"91","","0","","0","16014","","16","","0",""
"3","iroha_doya_idle_glass","1","","5","16015","","16","0.2","",""
"3","surprise_talk","1","","132211","16016","","16","0.2","",""
"21","vo_alces_1601","0","","vo_alces","16017","","16","","0",""
"11","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","10","0","132211","16018","0","16","0","1","0.8"
"91","","0","","0","16019","","16","","0",""
"3","surprise_idle","1","","132211","16020","","16","0.2","",""
"3","iroha_cool_in_glass","0","0","5","16021","1","16","0.2","iroha_cool_talk_glass",""
"21","vo_alces_1602","0","","vo_alces","16022","","16","","0",""
"11","對啊──我是苑喔。\n身材姣好對吧？","10","0","5","16023","0","16","0","1","1.6"
"91","","0","","0","16024","","16","","0",""
"22","0.5","","","0","16025","","16","","",""
"2","300","-160","","3","16026","0","16","","4",""
"3","sono_walk_scare","0","0.2","3","16027","1","16","0.2","sono_armcrossed_idle",""
"3","iroha_armcrossed_in_glass","0","0","5","16028","1","16","0.2","iroha_armcrossed_talk_glass",""
"93","0","","","0.5","16029","","16","","",""
"3","surprise2_in","0","0","132211","16030","1","16","0.2","surprise2_idle",""
"21","vo_alces_1603","0","","vo_alces","16031","","16","","0",""
"11","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","10","0","5","16032","0","16","0","1","3.9"
"91","","0","","16027","16033","","16","","0",""
"91","","0","","16032","16034","","16","","0",""
"22","0.5","","","0","16035","","16","","",""
"23","se_alces_surprise","","","se_alces","16036","","16","","",""
"3","iroha_shock_in","0","0","5","16037","1","16","0.2","iroha_shock_loop",""
"3","iroha_shock_in","0","","1001","16038","","16","0.2","",""
"93","0","","","1","16039","","16","","",""
"3","sono_armcrossed_talk","1","","3","16040","","16","0.2","",""
"21","vo_alces_1604","0","","vo_alces","16041","","16","","0",""
"11","……妳變成我的樣子打算去哪裡？\n彩羽？","10","0","3","16042","0","16","0","1","1.7"
"91","","0","","0","16043","","16","","0",""
"22","0.5","","","0","16044","","16","","",""
"3","sono_doya_in","0","0","3","16045","1","16","0.2","sono_doya_idle",""
"3","iroha_kyorokyoro","0","","5","16046","","16","0.2","",""
"93","0","","","1.8","16047","","16","","",""
"23","se_alces_dotabata","","","se_alces","16048","","16","","",""
"3","iroha_escape_in","0","0","5","16049","1","16","0","iroha_escape",""
"2","-1200","-160","","5","16050","0","16","","3.5",""
"32","1","","","11","16051","","16","","",""
"37","sweatR_Loop","","","11","16052","","16","","",""
"33","-1200","-160","","11","16053","0","16","","3.5",""
"93","0","","","0.1","16054","","16","","",""
"3","sono_notice_in_anger","1","","3","16055","","16","0.2","",""
"3","sono_notice_in_anger","0","","1002","16056","","16","0.2","",""
"93","0","","","0.3","16057","","16","","",""
"3","surprise2_turn","0","0","132211","16058","1","16","0.2","surprise2R_idle",""
"93","0","","","0.4","16059","","16","","",""
"3","run_chase","1","","3","16060","","16","0.2","",""
"2","-1050","-160","","3","16061","0","16","","3.5",""
"93","0","","","2","16062","","16","","",""
"3","sadR_idle_nervous","1","","132211","16063","","16","0.2","",""
"3","sad_idle_nervous_in","0","0","1003","16064","1","16","0.2","sad_idle_nervous",""
"93","0","","","2","16065","","16","","",""
"22","0","","","0","16066","","16","","",""
"93","0","","","3","16067","","16","","",""
"101","","0","","16067","16068","","16","","0",""
"5","5","100","0","5","17001","-190","17","1.47","-100","idle_normal"
"31","1101","-100","","11","17002","1","17","0","-190",""
"5","1001","101","0","10","17003","-190","17","1.47","-100","empty"
"13","130","","","5","17004","","17","","",""
"5","4","101","1","4","17005","-190","17","1.43","125","idle_kyapi_normal"
"31","1102","125","","11","17006","1","17","0","-190",""
"91","0","","","0","17007","","17","","",""
"23","se_alces_breath","","","se_alces","17008","","17","","",""
"3","sono_relief_in","0","0","5","17009","1","17","0.2","sono_relief_talk",""
"3","sono_relief_in","0","","1001","17010","","17","0.2","",""
"93","0","","","0.5","17011","","17","","",""
"21","vo_alces_1700","0","","vo_alces","17012","","17","","0",""
"11","唉……\n變回原本的模樣了……","10","0","5","17013","0","17","0","1","2.4"
"93","1","","","3.5","17014","","17","","",""
"91","","0","","17013","17015","","17","","0",""
"3","sono_ache_in","0","0","5","17016","1","17","0.2","sono_tired_talk",""
"21","vo_alces_1701","0","","vo_alces","17017","","17","","0",""
"11","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","10","0","5","17018","0","17","0","1","3.7"
"91","","0","","0","17019","","17","","0",""
"3","sono_tired_idle","1","","5","17020","","17","0.2","",""
"3","jump_loop","1","","4","17021","","17","0.2","",""
"21","vo_alces_1702","0","","vo_alces","17022","","17","","0",""
"11","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","10","0","4","17023","0","17","0","1","1.4"
"91","","0","","0","17024","","17","","0",""
"3","joy_talk_normal2","1","","4","17025","","17","0.2","",""
"21","vo_alces_1703","0","","vo_alces","17026","","17","","0",""
"11","我去全力跑步一下──！！","10","0","4","17027","0","17","0","1","0.3"
"91","","0","","0","17028","","17","","0",""
"3","iroha_joy_to_run","0","0","4","17029","1","17","0.1","iroha_run_dash",""
"22","0.5","","","0","17030","","17","","",""
"2","1200","-190","","4","17031","0","17","","2.1",""
"32","1","","","1102","17032","","17","","",""
"37","smokeL","","","1102","17033","","17","","",""
"33","1200","-190","","1102","17034","0","17","","2.1",""
"93","0","","","2","17035","","17","","",""
"3","tired_to_sad","0","0","5","17036","1","17","0.2","sad_talk_anger",""
"21","vo_alces_1704","0","","vo_alces","17037","","17","","0",""
"11","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","10","0","5","17038","0","17","0","1","4.3"
"91","","0","","0","17039","","17","","0",""
"3","run_chase_Ex0006","1","","5","17040","","17","0.1","",""
"2","1100","-190","","5","17041","0","17","","3.5",""
"32","1","","","1101","17042","","17","","",""
"37","sweatL_Loop","","","1101","17043","","17","","",""
"33","1100","-190","","1101","17044","0","17","","3.5",""
"21","vo_alces_1705","0","","vo_alces","17045","","17","","0",""
"11","給我等等──！！","10","0","5","17046","0","17","0","1","0.5"
"93","0","","","3","17047","","17","","",""
"91","","0","","0","17048","","17","","0",""
"22","0","","","0","17049","","17","","",""
"93","0","","","3","17050","","17","","",""
"101","","0","","17050","17051","","17","","0",""
"5","5","100","1","5","18001","-130","18","1.4","400","sit_drink_loop"
"5","4","101","0","4","18002","-145","18","1.37","235","iroha_sad_lookup_surprise"
"91","0","","","0","18003","","18","","",""
"21","vo_alces_1800","0","","vo_alces","18004","","18","","0",""
"11","咕嚕……咕嚕……咕嚕！","10","0","5","18005","0","18","0","1","0.5"
"91","","0","","0","18006","","18","","0",""
"3","sit_drink_handup_in","0","0","5","18007","1","18","0.2","sit_drink_handup_talk",""
"93","0","","","0.2","18008","","18","","",""
"3","iroha_surprise_in","0","0","4","18009","1","18","0.2","iroha_surprise_look_idle",""
"93","0","","","0.2","18010","","18","","",""
"21","vo_alces_1801","0","","vo_alces","18011","","18","","0",""
"11","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","10","0","5","18012","0","18","0","1","4.2"
"91","","0","","0","18013","","18","","0",""
"3","sit_drink_idle_in","0","0","5","18014","1","18","0.2","sit_drink_idle",""
"3","iroha_anger_talk_lookup","1","","4","18015","","18","0.2","",""
"21","vo_alces_1802","0","","vo_alces","18016","","18","","0",""
"11","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","10","20","4","18017","0","18","0","1","3.8"
"91","","0","","0","18018","","18","","0",""
"3","iroha_anger_idle_lookup","1","","4","18019","","18","0.2","",""
"3","sit_drink_idle_notice","0","0","5","18020","1","18","0.2","sit_drink_idle_Jitome",""
"21","vo_alces_1803","0","","vo_alces","18021","","18","","0",""
"11","呵，妳還早了10年呢。\n咕噗咕噗。","10","0","5","18022","0","18","0","1","3.7"
"91","","0","","0","18023","","18","","0",""
"3","sit_drink_idle_to_yareyare","0","0","5","18024","1","18","0.2","sit_drink_yareyare",""
"21","vo_alces_1804","0","","vo_alces","18025","","18","","0",""
"11","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","10","0","5","18026","0","18","0","1","3.9"
"91","","0","","0","18027","","18","","0",""
"22","0","","","0","18028","","18","","",""
"3","iroha_anger_to_sad","0","0","4","18029","1","18","0.2","iroha_sad_lookup_shy",""
"3","sit_drink_yareyare_to_loop","0","0","5","18030","1","18","0.2","sit_drink_loop",""
"93","0","","","2","18031","","18","","",""
"3","sit_drink_handup_in_dead","0","0","5","18032","1","18","0.2","sit_drink_handup_idle_dead",""
"93","0","","","2","18033","","18","","",""
"21","vo_alces_1805","0","","vo_alces","18034","","18","","0",""
"11","……呼～嗝！","10","0","5","18035","0","18","0","1","1.2"
"91","","0","","0","18036","","18","","0",""
"3","iroha_sad_talk_lookup","1","","4","18037","","18","0.2","",""
"21","vo_alces_1806","0","","vo_alces","18038","","18","","0",""
"11","真是糟糕的大人……","10","20","4","18039","0","18","0","1","0.5"
"91","","0","","0","18040","","18","","0",""
"3","iroha_sad_lookup_shy","1","","4","18041","","18","0.2","",""
"22","0","","","0","18042","","18","","",""
"93","0","","","3","18043","","18","","",""
"101","","0","","18043","18044","","18","","0",""
"5","1","100","0","1","101001","-140","101","1.4","-1.7","adv_luis"
"31","1","108.3","","1","101002","1","101","1","87",""
"5","1","100","0","1","102001","-140","102","1.4","-1.7","adv_luis"
"31","1","108.3","","1","102002","1","102","1","87",""
"5","1","100","0","1","103001","-140","103","1.4","-1.7","adv_luis"
"31","1","108.3","","1","103002","1","103","1","87",""
"5","2","100","0","2","104001","-190","104","1.5","90","adv_iroha"
"31","1","200","","1","104002","1","104","1","37",""
"5","2","100","0","2","105001","-190","105","1.5","90","adv_iroha"
"31","1","200","","1","105002","1","105","1","37",""
"5","2","100","0","2","106001","-190","106","1.5","90","adv_iroha"
"31","1","200","","1","106002","1","106","1","37",""
"5","3","100","1","3","107001","-130","107","1.38","350","adv_sono"
"31","10","475","","10","107002","1","107","1","-18",""
"31","1","460","","1","107003","1","107","1","125",""
"5","3","100","1","3","108001","-130","108","1.38","350","adv_sono"
"31","10","475","","10","108002","1","108","1","-18",""
"31","1","460","","1","108003","1","108","1","125",""
"5","3","100","1","3","109001","-130","109","1.38","350","adv_sono"
"31","10","475","","10","109002","1","109","1","-18",""
"31","1","460","","1","109003","1","109","1","125",""
"5","3","100","1","3","110001","-130","110","1.38","350","adv_sono"
"31","10","475","","10","110002","1","110","1","-18",""
"31","1","460","","1","110003","1","110","1","125",""
"5","1","100","0","1","111001","-140","111","1.4","-1.7","adv_luis"
"31","1","108.3","","1","111002","1","111","1","87",""
"37","special","","","1","111003","","111","","",""
"5","3","100","1","3","112001","-130","112","1.38","350","adv_sono"
"31","10","475","","10","112002","1","112","1","-18",""
"31","1","460","","1","112003","1","112","1","125",""
"37","special","","","1","112004","","112","","",""
"5","2","100","0","2","113001","-190","113","1.5","90","adv_iroha"
"31","1","200","","1","113002","1","113","1","37",""
"37","special","","","1","113003","","113","","",""
"5","2","100","0","2","114001","-190","114","1.5","90","adv_iroha"
"31","1","200","","1","114002","1","114","1","37",""
"37","special","","","1","114003","","114","","",""
"5","1","100","0","1","115001","-140","115","1.4","-1.7","adv_luis"
"31","1","108.3","","1","115002","1","115","1","87",""
"37","special","","","1","115003","","115","","",""
"5","2","100","0","2","116001","-190","116","1.5","90","adv_iroha"
"31","1","200","","1","116002","1","116","1","37",""
"37","special","","","1","116003","","116","","",""
"5","3","100","1","3","117001","-130","117","1.38","350","adv_sono"
"31","10","475","","10","117002","1","117","1","-18",""
"31","1","460","","1","117003","1","117","1","125",""
"37","special","","","1","117004","","117","","",""
"5","4","100","0","4","118001","-190","118","1.48","90","adv_iroha_kodomo"
"31","1","200","","1","118002","1","118","1","37",""
"37","special","","","1","118003","","118","","",""
"5","3","100","1","3","119001","-130","119","1.38","350","adv_sono"
"31","10","475","","10","119002","1","119","1","-18",""
"31","1","460","","1","119003","1","119","1","125",""
"37","special","","","1","119004","","119","","",""
"5","3","100","1","3","120001","-130","120","1.38","350","adv_sono"
"31","10","475","","10","120002","1","120","1","-18",""
"31","1","460","","1","120003","1","120","1","125",""
"37","special","","","1","120004","","120","","",""
"5","1","100","0","1","121001","-140","121","1.4","-1.7","adv_luis"
"31","1","108.3","","1","121002","1","121","1","87",""
"37","special","","","1","121003","","121","","",""
"5","3","100","1","3","122001","-130","122","1.38","350","adv_sono"
"31","10","475","","10","122002","1","122","1","-18",""
"31","1","460","","1","122003","1","122","1","125",""
"37","special","","","1","122004","","122","","",""
"5","5","100","1","5","123001","-130","123","1.4","350","adv_sono_otona"
"31","10","475","","10","123002","1","123","1","-18",""
"31","1","460","","1","123003","1","123","1","125",""
"37","special","","","1","123004","","123","","",""
"5","1","100","0","1","125001","-140","125","1.4","-1.7","adv_luis"
"31","1","108.3","","1","125002","1","125","1","87",""
"37","special","","","1","125003","","125","","",""
"5","4","100","0","4","126001","-190","126","1.48","90","adv_iroha_kodomo"
"31","1","200","","1","126002","1","126","1","37",""
"37","special","","","1","126003","","126","","",""
"5","2","100","0","2","127001","-190","127","1.5","90","adv_iroha"
"31","1","200","","1","127002","1","127","1","37",""
"37","special","","","1","127003","","127","","",""
"5","1","100","0","1","128001","-140","128","1.4","-1.7","adv_luis"
"31","1","108.3","","1","128002","1","128","1","87",""
"37","special","","","1","128003","","128","","",""
"5","5","100","1","5","129001","-130","129","1.4","350","adv_sono_otona"
"31","10","475","","10","129002","1","129","1","-18",""
"31","1","460","","1","129003","1","129","1","125",""
"37","special","","","1","129004","","129","","",""
"5","3","100","1","3","130001","-130","130","1.38","350","adv_sono"
"31","10","475","","10","130002","1","130","1","-18",""
"31","1","460","","1","130003","1","130","1","125",""
"37","special","","","1","130004","","130","","",""
"5","1","100","0","1","131001","-140","131","1.4","-1.7","adv_luis"
"31","1","108.3","","1","131002","1","131","1","87",""
"37","special","","","1","131003","","131","","",""
"5","2","100","0","2","132001","-190","132","1.5","90","adv_iroha"
"31","1","200","","1","132002","1","132","1","37",""
"37","special","","","1","132003","","132","","",""
