fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7
"-120","5","270","1.37","idle_normal_talkJoy","0","10004","3","3","102","10"
"","91","","","","","10005","0","0","","10"
"","93","","","","","10006","","1.5","","10"
"","21","0","","","","10007","vo_alces_1000","vo_alces","0","10"
"0","11","1","0","4","0","10008","呼……\n呼……\n……呼嚕。","2","3","10"
"","91","0","","","","10009","","0","0","10"
"","93","","","","","10010","","0","","10"
"","3","","0.2","","","10011","sad_talk_Ex0007","3","1","10"
"","21","0","","","","10012","vo_alces_1001","vo_alces","0","10"
"0","11","1","0","2","0","10013","呵呵，看起來睡得很香呢。\n……這樣會感冒喔～","3","10","10"
"","91","0","","","","10014","","0","0","10"
"","22","","","","","10015","0.5","0","","10"
"1","3","iroha_sleep2","0.2","","0","10016","iroha_sleep_hung","2","0","10"
"1","3","iroha_sleep2","0.2","","0","10017","iroha_sleep_hung","12","0","10"
"1","3","idle_normal_talkJoy","0.2","","0","10018","sono_hung","3","0","10"
"","93","","","","","10019","0","1.2","","10"
"","23","","","","","10020","se_alces_futon","se_alces","0","10"
"","93","","","","","10021","0","2.5","","10"
"1","3","iroha_sleep3","0.2","","0","10022","iroha_sleep2_to_sleep3","2","0","10"
"1","3","iroha_sleep3","0.2","","0","10023","iroha_sleep2_to_sleep3","12","0","10"
"","93","","","","","10024","0","0.6","","10"
"1","3","idle_surprise","0.2","","0","10025","idle_surprise_in","3","0","10"
"","93","","","","","10026","0","1.4","","10"
"","23","","","","","10027","se_alces_sleep","se_alces","0","10"
"1","3","empty","0","","0","10028","iroha_sleep","10","0","10"
"","93","","","","","10029","0","2.4","","10"
"","3","","0.2","","","10030","relief_idle_Ex0010","3","1","10"
"","21","0","","","","10031","vo_alces_1002","vo_alces","0","10"
"0","11","1","0","0.5","0","10032","呵呵呵♪","3","10","10"
"","91","0","","","","10033","","0","0","10"
"","22","","","","","10034","0","0","","10"
"","93","","","","","10035","1","3","","10"
"","101","0","","","","10036","","10035","0","10"
"-130","5","350","1.4","sit_readPaper","1","11001","3","3","100","11"
"-150","5","950","1.5","empty","0","11002","1","1","102","11"
"1","31","-18","1","","","11003","10","10","475","11"
"1","31","-130","0","","","11004","11","11","350","11"
"","91","","","","","11005","0","0","","11"
"","93","","","","","11006","1","0.5","","11"
"","21","0","","","","11007","vo_alces_1100","vo_alces","0","11"
"0","11","1","10","0.5","0","11008","…………\n…………","3","10","11"
"","91","0","","","","11009","","0","0","11"
"1","3","sit_readPaper","0.2","","0","11010","sit_readPaperTurn","3","0","11"
"","93","","","","","11011","1","1","","11"
"","93","","","","","11012","0","1","","11"
"","3","","0.2","","","11013","sit_readPaper_surprise","3","1","11"
"","21","0","","","","11014","vo_alces_1101","vo_alces","0","11"
"0","11","1","10","0.5","0","11015","…………\n…………","3","10","11"
"","91","0","","","","11016","","0","0","11"
"","93","","","","","11017","0","1","","11"
"","23","","","","","11018","se_alces_emotion_exQuestion","se_alces","","11"
"0","12","0","10","","0","11019","3","3","0.2","11"
"1","3","sit_readPaper_notice_loop","0.1","","0","11020","sit_readPaper_notice_in","3","0","11"
"","93","","","","","11021","0","1.2","","11"
"1","3","sit_readPaper_kira_talk","0.2","","0","11022","sit_readPaper_kira_in","3","0","11"
"","21","0","","","","11023","vo_alces_1102","vo_alces","0","11"
"0","11","1","0","3.2","0","11024","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3","10","11"
"","91","","","","","11025","","0","","11"
"","22","","","","","11026","0.5","0","","11"
"","3","","0.2","","","11027","sit_out_readPaper_light","3","1","11"
"","93","","","","","11028","0","0.5","","11"
"","3","","0.2","","","11029","sono_walletPick_in","3","1","11"
"","93","","","","","11030","0","1.8","","11"
"1","3","sono_walk_quick_R","0.2","","0","11031","sono_walk_quick_R_in","3","0","11"
"","32","","","","","11032","1","11","","11"
"0","2","3.3","","","","11033","1500","3","-130","11"
"0","33","3.3","","","","11034","1500","11","-130","11"
"","93","","","","","11035","0","1","","11"
"1","3","luis_walk_furimuki","0.2","","0","11036","luis_walk_furimuki_in","1","0","11"
"0","2","4","","","","11037","350","1","-150","11"
"","93","","","","","11038","0","4","","11"
"1","3","luis_sad_idle","0.2","","0","11039","luis_walk_to_idle","1","0","11"
"","23","","","","","11040","se_alces_emotion_question","se_alces","","11"
"0","12","0","0","","0","11041","5","1","1.3","11"
"","93","","","","","11042","0","2.1","","11"
"","3","","0.2","","","11043","idle_normal","1","1","11"
"","22","","","","","11044","0","0","","11"
"","93","","","","","11045","0","3","","11"
"","101","0","","","","11046","","11045","0","11"
"-190","5","400","1.45","luis_run_dash_pain","0","12001","1","1","101","12"
"-190","5","-85","1.45","empty","0","12002","1001","10","102","12"
"1","31","-190","","","","12003","11","11","400","12"
"","13","","","","","12004","130","1","","12"
"-190","1","1050","1.45","empty","1","12005","105111","1","102","12"
"-190","5","1050","1.45","empty","1","12006","1002","10","103","12"
"1","31","-190","0","","","12007","12","12","-85","12"
"","91","","","","","12008","0","0","","12"
"0","2","1.3","","","","12009","-85","1","-190","12"
"0","33","1.3","","","","12010","-85","11","-190","12"
"","32","","","","","12011","1","11","","12"
"","37","","","","","12012","sweatR_run","11","","12"
"","93","","","","","12013","0","1.3","","12"
"1","3","anger_talk_Ex0001","0.2","","0","12014","luis_run_turn","1","0","12"
"","21","0","","","","12015","vo_alces_1200","vo_alces","0","12"
"0","11","1","0","1","0","12016","等等，為什麼\n那個人在追我啊！？","1","10","12"
"","91","0","","","","12017","","0","0","12"
"","3","","0.2","","","12018","sad_talk_normalR","1","1","12"
"","21","0","","","","12019","vo_alces_1201","vo_alces","0","12"
"0","11","1","0","1.6","0","12020","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","10","12"
"","91","0","","","","12021","","0","0","12"
"","3","","0.2","","","12022","luis_drink","1","0","12"
"","22","","","","","12023","0.5","0","","12"
"","93","","","","","12024","0","1.6","","12"
"","21","0","","","","12025","vo_alces_1202","vo_alces","0","12"
"0","11","1","0","0.5","0","12026","咕嚕！！","1","10","12"
"","93","","","","","12027","0","2","","12"
"","23","","","","","12028","se_alces_invisible","se_alces","","12"
"","32","","","","","12029","1","12","","12"
"0","6","1","0.2","","0","12030","1","1","1","12"
"","93","","","","","12031","0","1.8","","12"
"0","2","2","","","","12032","250","105111","-190","12"
"0","2","2","","","","12033","250","1002","-190","12"
"","3","","0.2","","","12034","mitsuki_run_dash_noface","105111","1","12"
"","3","","0.2","","","12035","mitsuki_run_dash","1002","1","12"
"","93","","","","","12036","0","2","","12"
"","3","","0.2","","","12037","mitsuki_anger_talk_noface","105111","1","12"
"","3","","0.2","","","12038","mitsuki_anger_talk","1002","1","12"
"","21","0","","","","12039","vo_alces_1203","vo_alces","0","12"
"0","11","1","0","0.5","0","12040","把妳逼入絕境了吧鍊金術師！","105111","10","12"
"","91","0","","","","12041","","0","0","12"
"","22","","","","","12042","0.5","0","","12"
"1","3","sad_talk_anger","0.2","","0","12043","mitsuki_look_in_noface","105111","0","12"
"","3","","0.2","","","12044","mitsuki_look_in","1002","0","12"
"","93","","","","","12045","0","1.5","","12"
"","21","0","","","","12046","vo_alces_1204","vo_alces","0","12"
"0","11","1","0","1.2","0","12047","……嘖，讓她逃走了嗎……","105111","10","12"
"","91","0","","","","12048","","0","0","12"
"1","3","mitsuki_armcrossed_talk_noface","0.2","","0","12049","mitsuki_armcrossed_in_noface","105111","0","12"
"1","3","mitsuki_armcrossed_talk","0.2","","0","12050","mitsuki_armcrossed_in","1002","0","12"
"","21","0","","","","12051","vo_alces_1205","vo_alces","0","12"
"0","11","1","0","2.3","0","12052","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","105111","10","12"
"","91","0","","","","12053","","0","0","12"
"","3","","0.2","","","12054","mitsuki_ecstatic_talk_noface","105111","1","12"
"","3","","0.2","","","12055","mitsuki_ecstatic_talk","1002","1","12"
"","21","0","","","","12056","vo_alces_1206","vo_alces","0","12"
"0","11","1","0","1","0","12057","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","105111","10","12"
"","91","0","","","","12058","","0","0","12"
"","22","","","","","12059","0.5","0","","12"
"1","3","mitsuki_walkR_noface","0.2","","0","12060","mitsuki_turnR_noface","105111","0","12"
"1","3","mitsuki_walkR","0.2","","0","12061","mitsuki_turnR","1002","0","12"
"0","2","5","","","","12062","1050","105111","-190","12"
"0","2","5","","","","12063","1050","1002","-190","12"
"","93","","","","","12064","0","4.5","","12"
"","3","","0.2","","","12065","idle_normal_Ex0001","1","1","12"
"","23","","","","","12066","se_alces_invisible","se_alces","","12"
"","32","","","","","12067","0","12","","12"
"","32","","","","","12068","1","12","","12"
"","93","","","","","12069","0","0.1","","12"
"1","6","1","0.3","","0","12070","1","1","1","12"
"","93","","","","","12071","0","1.5","","12"
"","23","","","","","12072","se_alces_breath","se_alces","","12"
"1","3","relief_idle","0.2","","0","12073","relief_in","1","0","12"
"","3","","","","","12074","relief_in","1001","0","12"
"","22","","","","","12075","0","0","","12"
"","93","","","","","12076","0","3","","12"
"","101","0","","","","12077","","12076","0","12"
"-130","5","0","1.45","iroha_wait","0","13001","2","2","101","13"
"-130","5","0","1.45","nebia_wait","0","13002","14","14","102","13"
"-130","5","0","1.45","iroha_wait_ziriziri_idle_empty","0","13003","20","2","103","13"
"","91","","","","","13004","0","0","","13"
"","93","","","","","13005","0","0.1","","13"
"1","3","nebia_talk","0.2","","0.2","13006","nebia_talk_in","14","0","13"
"","93","","","","","13007","0","2.8","","13"
"","21","0","","","","13008","vo_alces_1300","vo_alces","0","13"
"0","11","1","0","2","0","13009","嘿～\n這裡放了各式各樣的東西呢。","14","10","13"
"","91","0","","","","13010","","0","0","13"
"1","3","nebia_talk2","0.2","","0","13011","nebia_talk2_in","14","0","13"
"","93","","","","","13012","0","1.6","","13"
"","23","","","","","13013","se_alces_steal","se_alces","0","13"
"","91","0","","","","13014","","13011","0","13"
"","21","0","","","","13015","vo_alces_1301","vo_alces","0","13"
"0","11","1","0","1.5","0","13016","呵呵♪\n要拿去做什麼惡作劇好呢♪","14","10","13"
"","93","","","","","13017","0","0.5","","13"
"1","3","iroha_wait2","0.1","","0.2","13018","iroha_wait2_in","2","0","13"
"","91","0","","","","13019","","13016","0","13"
"","23","","","","","13020","se_alces_laugh","se_alces","0","13"
"","3","","0.2","","","13021","nebia_talk2_laugh","14","1","13"
"1","3","iroha_wait_ziriziri_idle","0.1","","0.2","13022","iroha_wait_ziriziri_in","2","0","13"
"","93","","","","","13023","0","3.3","","13"
"1","3","nebia_talk3","0.2","","0","13024","nebia_talk3_in","14","0","13"
"","21","0","","","","13025","vo_alces_1302","vo_alces","0","13"
"0","11","1","0","0.5","0","13026","……嗯？","14","10","13"
"","91","0","","","","13027","","0","0","13"
"","22","","","","","13028","0","0","","13"
"","23","","","","","13029","se_alces_catch","se_alces","0","13"
"1","3","nebia_brow_idle_guru","0.2","","0","13030","nebia_brow","14","0","13"
"1","3","empty","0.2","","0","13031","iroha_wait_brow_net","20","0","13"
"1","3","iroha_wait_brow_talk","0.2","","0","13032","iroha_wait_brow","2","0","13"
"","91","0","","","","13033","","0","0","13"
"","21","0","","","","13034","vo_alces_1303","vo_alces","0","13"
"0","11","1","0","1.5","0","13035","抓到了什麼奇怪的東西了！！\n太好了～抓到稀有昆蟲了～！！","2","10","13"
"","91","0","","","","13036","","0","0","13"
"","3","","0.2","","","13037","iroha_wait_brow_idle","2","1","13"
"","3","","0.2","","","13038","nebia_brow_idle_anger","14","1","13"
"","21","0","","","","13039","vo_alces_1304","vo_alces","0","13"
"0","11","1","0","0.5","0","13040","等等，誰是昆蟲啦～！","14","10","13"
"","91","0","","","","13041","","0","0","13"
"","22","","","","","13042","0","0","","13"
"","93","","","","","13043","0","1","","13"
"1","3","iroha_wait_brow_surprise","0.2","","0","13044","iroha_wait_brow_escape","2","0","13"
"1","3","nebia_talk4","0.2","","0","13045","nebia_brow_escape","14","0","13"
"","93","","","","","13046","0","4","","13"
"","22","","","","","13047","0","0","","13"
"","93","","","","","13048","0","3","","13"
"","101","0","","","","13049","","13048","0","13"
"-140","5","1500","1.4","top_iroha_run_joy","1","14001","2","2","105","14"
"-140","5","1150","1.4","dokuro_run","1","14002","13","13","103","14"
"-140","5","-15","1.4","empty","0","14003","10","10","104","14"
"-125","1","-150","1.37","idle_normal","0","14004","103111","1","101","14"
"","13","","","","","14005","130","2","","14"
"","13","","","","","14006","130","13","","14"
"","13","","","","","14007","130","103111","","14"
"1","31","-140","1","","","14008","111","11","1500","14"
"1","31","-190","1","","","14009","112","11","1150","14"
"","91","","","","","14010","0","0","","14"
"","23","","","","","14011","se_alces_skull_chase1","se_alces","0","14"
"","37","","","","","14012","smokeR","111","","14"
"","37","","","","","14013","sweatR_Loop","112","","14"
"0","2","7.5","","","","14014","-1150","2","-140","14"
"0","33","7.5","","","","14015","-1150","111","-140","14"
"0","2","7.5","","","","14016","-1500","13","-140","14"
"0","33","7.5","","","","14017","-1500","112","-190","14"
"","93","","","","","14018","0","2.5","","14"
"","21","0","","","","14019","vo_alces_1400","vo_alces","0","14"
"0","11","1","0","0.5","30","14020","啊哈哈～！！\n等等我啦～！！","2","10","14"
"","93","","","","","14021","0","1","","14"
"1","3","idle_normalR","0.2","","0","14022","idle_normalR_in","103111","0","14"
"","93","","","","","14023","0","4","","14"
"","23","","","","","14024","se_alces_skull_chase1","se_alces","0","14"
"0","2","0","","","","14025","-1500","2","-140","14"
"0","33","0","","","","14026","-1500","111","-140","14"
"0","2","0","","","","14027","-1150","13","-140","14"
"0","33","0","","","","14028","-1150","112","-190","14"
"","4","","","","","14029","0","2","","14"
"","4","","","","","14030","0","13","","14"
"","37","","","","","14031","smokeL","111","","14"
"","37","","","","","14032","sweatL_Loop2","112","","14"
"0","2","8.2","","","","14033","1150","2","-140","14"
"0","33","8.2","","","","14034","1150","111","-140","14"
"0","2","8.2","","","","14035","1500","13","-140","14"
"0","33","8.2","","","","14036","1500","112","-190","14"
"","93","","","","","14037","0","1.5","","14"
"","21","0","","","","14038","vo_alces_1401","vo_alces","0","14"
"0","11","1","0","0.3","0","14039","奇、奇怪～！？\n為什麼啊！？","13","10","14"
"","93","","","","","14040","0","1.5","","14"
"1","3","idle_normal","0.2","","0","14041","idle_normal_in","103111","0","14"
"","93","","","","","14042","0","5.2","","14"
"0","2","0","","","","14043","1500","2","-140","14"
"0","33","0","","","","14044","1500","111","-140","14"
"0","2","0","","","","14045","1150","13","-140","14"
"0","33","0","","","","14046","1150","112","-190","14"
"","4","","","","","14047","1","2","","14"
"","4","","","","","14048","1","13","","14"
"","37","","","","","14049","smokeR","111","","14"
"","37","","","","","14050","sweatR_Loop","112","","14"
"0","2","1.8","","","","14051","-15","13","-140","14"
"0","33","1.8","","","","14052","-15","112","-205","14"
"","23","","","","","14053","se_alces_skull_dash","se_alces","0","14"
"","93","","","","","14054","0","1","","14"
"","3","","0.1","","","14055","iroha_net_run_normal2","2","1","14"
"0","2","3","","","","14056","335","2","-140","14"
"0","33","3","","","","14057","335","111","-140","14"
"","93","","","","","14058","0","0.8","","14"
"","3","","0.2","","","14059","dokuro_talk","13","1","14"
"","32","","","","","14060","0","112","","14"
"","3","","0.2","","","14061","idle_normal_lookdown","103111","1","14"
"","21","0","","","","14062","vo_alces_1402","vo_alces","0","14"
"0","11","1","0","1","0","14063","明明正在被\n豐滿的大姐姐追著，\n卻一點都不高興！","13","10","14"
"","93","","","","","14064","0","2.2","","14"
"1","3","iroha_net_idle_doya","0.1","","0","14065","iroha_net_idle_in","2","0","14"
"","32","","","","","14066","0","111","","14"
"","93","","","","","14067","0","0.4","","14"
"","3","","0.2","","","14068","iroha_net_ziriziri","2","1","14"
"0","2","2.7","","","","14069","135","2","-140","14"
"0","33","2.7","","","","14070","135","111","-140","14"
"","93","","","","","14071","0","1","","14"
"","3","","0.2","","","14072","idle_normal_lookup","103111","1","14"
"","93","","","","","14073","0","1.7","","14"
"","3","","0.2","","","14074","iroha_net_ziriziri_idle","2","1","14"
"","91","","","","","14075","","14063","","14"
"","22","","","","","14076","0","0","","14"
"","23","","","","","14077","se_alces_skull_chase2","se_alces","0","14"
"","3","","0","","","14078","dokuro_turn_surprise","10","0","14"
"1","3","dokuro_run","0.2","","0","14079","dokuro_turn_surprise","13","0","14"
"","93","","","","","14080","0","0.1","","14"
"1","3","iroha_net_brow_idle","0.1","","0","14081","iroha_net_brow","2","0","14"
"","91","","","","","14082","","14079","","14"
"","4","","","","","14083","1","13","","14"
"0","2","2.5","","","","14084","-1500","13","-140","14"
"0","33","2.5","","","","14085","-1500","112","-190","14"
"","93","","","","","14086","0","0.1","","14"
"1","3","idle_normalR","0.2","","0","14087","idle_normalR_in","103111","0","14"
"","32","","","","","14088","1","112","","14"
"","37","","","","","14089","sweatR_Loop","112","","14"
"","93","","","","","14090","0","0.3","","14"
"1","3","iroha_net_brow_notice_idle","0.1","","0","14091","iroha_net_brow_notice","2","0","14"
"","91","","","","","14092","","0","","14"
"","32","","","","","14093","1","111","","14"
"","37","","","","","14094","smokeR","111","","14"
"","3","","0.2","","","14095","top_iroha_run_joy","2","1","14"
"0","2","2.5","","","","14096","-1350","2","-140","14"
"0","33","2.5","","","","14097","-1350","111","-140","14"
"","93","","","","","14098","0","2.5","","14"
"","23","","","","","14099","se_alces_skull_chase1","se_alces","0","14"
"0","2","0","","","","14100","-1500","2","-140","14"
"0","33","0","","","","14101","-1500","111","-140","14"
"0","2","0","","","","14102","-1150","13","-140","14"
"0","33","0","","","","14103","-1150","112","-190","14"
"","4","","","","","14104","0","2","","14"
"","4","","","","","14105","0","13","","14"
"","37","","","","","14106","smokeL","111","","14"
"","37","","","","","14107","sweatL_Loop2","112","","14"
"0","2","7.5","","","","14108","1150","2","-140","14"
"0","33","7.5","","","","14109","1150","111","-140","14"
"0","2","7.5","","","","14110","1500","13","-140","14"
"0","33","7.5","","","","14111","1500","112","-190","14"
"","93","","","","","14112","0","1.5","","14"
"","21","0","","","","14113","vo_alces_1403","vo_alces","0","14"
"0","11","1","0","0.5","0","14114","忍，救命啊──！！","13","10","14"
"","93","","","","","14115","0","1.5","","14"
"1","3","idle_normal","0.2","","0.2","14116","idle_normal_in","103111","0","14"
"","91","0","","","","14117","","14114","0","14"
"","3","","0.2","","","14118","sad_talk_dead","103111","1","14"
"","21","0","","","","14119","vo_alces_1404","vo_alces","0","14"
"0","11","1","0","0.5","0","14120","……這是因果報應啊，爸爸。","103111","10","14"
"","93","","","","","14121","0","3.5","","14"
"","23","","","","","14122","se_alces_skull_chase1","se_alces","0","14"
"0","2","0","","","","14123","1500","2","-140","14"
"0","33","0","","","","14124","1500","111","-140","14"
"0","2","0","","","","14125","1150","13","-140","14"
"0","33","0","","","","14126","1150","112","-190","14"
"","4","","","","","14127","1","2","","14"
"","4","","","","","14128","1","13","","14"
"","37","","","","","14129","smokeR","111","","14"
"","37","","","","","14130","sweatR_Loop","112","","14"
"0","2","7.5","","","","14131","-1150","2","-140","14"
"0","33","7.5","","","","14132","-1150","111","-140","14"
"0","2","7.5","","","","14133","-1500","13","-140","14"
"0","33","7.5","","","","14134","-1500","112","-190","14"
"","91","0","","","","14135","","14120","0","14"
"","3","","0.2","","","14136","sad_idle_normal","103111","1","14"
"","93","","","","","14137","0","3.6","","14"
"1","3","idle_normalR","0.2","","0","14138","idle_normalR_in","103111","0","14"
"","93","","","","","14139","0","3.9","","14"
"","22","","","","","14140","0","0","","14"
"","23","","","","","14141","se_alces_skull_chase1","se_alces","0","14"
"0","2","0","","","","14142","-1500","2","-140","14"
"0","33","0","","","","14143","-1500","111","-140","14"
"0","2","0","","","","14144","-1150","13","-140","14"
"0","33","0","","","","14145","-1150","112","-190","14"
"","4","","","","","14146","0","2","","14"
"","4","","","","","14147","0","13","","14"
"","37","","","","","14148","smokeL","111","","14"
"","37","","","","","14149","sweatL_Loop2","112","","14"
"0","2","7.5","","","","14150","1150","2","-140","14"
"0","33","7.5","","","","14151","1150","111","-140","14"
"0","2","7.5","","","","14152","1500","13","-140","14"
"0","33","7.5","","","","14153","1500","112","-190","14"
"","93","","","","","14154","0","3","","14"
"1","3","idle_normal","0.2","","0","14155","idle_normal_in","103111","0","14"
"","93","","","","","14156","0","4.5","","14"
"","23","","","","","14157","se_alces_skull_chase1","se_alces","0","14"
"0","2","0","","","","14158","1500","2","-140","14"
"0","33","0","","","","14159","1500","111","-140","14"
"0","2","0","","","","14160","1150","13","-140","14"
"0","33","0","","","","14161","1150","112","-190","14"
"","4","","","","","14162","1","2","","14"
"","4","","","","","14163","1","13","","14"
"","37","","","","","14164","smokeR","111","","14"
"","37","","","","","14165","sweatR_Loop","112","","14"
"0","2","7.5","","","","14166","-1150","2","-140","14"
"0","33","7.5","","","","14167","-1150","111","-140","14"
"0","2","7.5","","","","14168","-1500","13","-140","14"
"0","33","7.5","","","","14169","-1500","112","-190","14"
"","93","","","","","14170","0","3.5","","14"
"1","3","idle_normalR","0.2","","0","14171","idle_normalR_in","103111","0","14"
"","93","","","","","14172","0","4","","14"
"","101","0","","","","14173","","14141","0","14"
"-130","5","100","1.43","walk_jog_talkjoy2","0","15001","2","2","100","15"
"-130","5","400","1.4","sit_readPaper","1","15002","3","3","101","15"
"","91","","","","","15003","0","0","","15"
"0","2","0.8","","","","15004","235","2","-130","15"
"","93","0","","","","15005","0","0.5","0","15"
"","21","0","","","","15006","vo_alces_1500","vo_alces","0","15"
"0","11","1","0","0.5","0","15007","我去跑腿回來囉～\n苑姑姑～","2","10","15"
"","93","","","","","15008","0","0.3","","15"
"","3","","0.2","","","15009","talk_normal","2","1","15"
"","91","","","","","15010","","15007","","15"
"","22","","","","","15011","0.5","0","","15"
"","3","","0.2","","","15012","idle_normal","2","1","15"
"","93","","","","","15013","0","1","","15"
"1","3","sit_readPaper","0.2","","0","15014","sit_readPaperTurn","3","0","15"
"","93","","","","","15015","0","0.5","","15"
"","21","0","","","","15016","vo_alces_1501","vo_alces","0","15"
"0","11","1","0","0.5","0","15017","……苑姑姑～！","2","10","15"
"","93","","","","","15018","0","0.3","","15"
"1","3","idle_normal","0.2","","0","15019","smile_normal","2","0","15"
"","91","0","","","","15020","","15017","0","15"
"","22","","","","","15021","0.5","0","","15"
"","93","","","","","15022","0","0.5","","15"
"","3","","0.2","","","15023","sad_idle_surprise","2","1","15"
"","93","","","","","15024","1","1","","15"
"1","3","sit_readPaper","0.2","","0","15025","sit_readPaperTurn","3","0","15"
"","93","","","","","15026","0","1.2","","15"
"","3","","0.2","","","15027","anger_talk_pain","2","1","15"
"","21","0","","","","15028","vo_alces_1502","vo_alces","0","15"
"0","11","1","0","0.5","0","15029","苑姑姑～！！！","2","10","15"
"","91","0","","","","15030","","0","0","15"
"","22","","","","","15031","0.5","0","","15"
"","3","","0.2","","","15032","anger_idle_angerR","2","1","15"
"","93","","","","","15033","1","1.2","","15"
"","23","","","","","15034","se_alces_emotion_quiet","se_alces","","15"
"0","12","0","10","","0","15035","12","3","1","15"
"","93","","","","","15036","0","2.5","","15"
"","23","","","","","15037","se_alces_emotion_notice","se_alces","","15"
"0","12","0","0","","0","15038","10","2","0.3","15"
"1","3","notice_loop_talk2","0.2","","0","15039","notice_in_talk2","2","0","15"
"","93","","","","","15040","0","1.4","","15"
"","3","","0.2","","","15041","talk_normal_normal2","2","1","15"
"","21","0","","","","15042","vo_alces_1503","vo_alces","0","15"
"0","11","1","0","0.5","0","15043","苑姐姐。","2","10","15"
"","91","0","","","","15044","","0","0","15"
"","3","","0.2","","","15045","idle_normal","2","1","15"
"","3","","0.2","","","15046","sit_out_smile","3","1","15"
"","93","","","","","15047","1","0.5","","15"
"1","3","sono_cool_talk","0.2","","0","15048","sono_cool_in","3","0","15"
"","3","","0.2","","","15049","surprise_idle_shy","2","1","15"
"","21","0","","","","15050","vo_alces_1504","vo_alces","0","15"
"0","11","1","0","2.2","0","15051","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","3","10","15"
"","91","0","","","","15052","","0","0","15"
"","22","","","","","15053","0.5","0","","15"
"1","3","sono_armcrossed_idle","0.2","","0","15054","sono_armcrossed_in","3","0","15"
"","93","","","","","15055","0","0.5","","15"
"","23","","","","","15056","se_alces_emotion_sweat","se_alces","","15"
"0","12","0","0","","0","15057","2","2","1.5","15"
"","3","","0.2","","","15058","talk_normal_nervous","2","1","15"
"","93","","","","","15059","0","0.8","","15"
"","3","","0.2","","","15060","sono_armcrossed_talk","3","1","15"
"","93","","","","","15061","0","1.7","","15"
"","3","","0.2","","","15062","iroha_idle_Ex0001","2","1","15"
"","3","","0.2","","","15063","sono_armcrossed_idle","3","1","15"
"","93","","","","","15064","0","1","","15"
"","22","","","","","15065","0","0","","15"
"","93","","","","","15066","0","3","","15"
"","101","0","","","","15067","","15066","0","15"
"-160","5","150","1.45","iroha_idle_dere_glass","1","16001","5","5","103","16"
"1","31","-160","0","","","16002","11","11","150","16"
"-160","5","150","1.45","empty","1","16003","1001","10","104","16"
"-160","5","1000","1.41","sono_walk_scare","1","16004","3","3","102","16"
"-160","5","300","1.41","empty","1","16005","1002","10","103","16"
"","13","","","","","16006","130","3","110","16"
"-150","1","-50","1.42","idle_normal","0","16007","132211","1","100","16"
"-150","5","-50","1.42","empty","0","16008","1003","10","101","16"
"","91","","","","","16009","0","0","","16"
"1","3","iroha_doya_talk_glass","0.2","","0","16010","iroha_doya_in_glass","5","0","16"
"","93","","","","","16011","0","0.5","","16"
"","21","0","","","","16012","vo_alces_1600","vo_alces","0","16"
"0","11","1","0","4.9","0","16013","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","5","10","16"
"","91","0","","","","16014","","0","0","16"
"","3","","0.2","","","16015","iroha_doya_idle_glass","5","1","16"
"","3","","0.2","","","16016","surprise_talk","132211","1","16"
"","21","0","","","","16017","vo_alces_1601","vo_alces","0","16"
"0","11","1","0","0.8","0","16018","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","132211","10","16"
"","91","0","","","","16019","","0","0","16"
"","3","","0.2","","","16020","surprise_idle","132211","1","16"
"1","3","iroha_cool_talk_glass","0.2","","0","16021","iroha_cool_in_glass","5","0","16"
"","21","0","","","","16022","vo_alces_1602","vo_alces","0","16"
"0","11","1","0","1.6","0","16023","對啊──我是苑喔。\n身材姣好對吧？","5","10","16"
"","91","0","","","","16024","","0","0","16"
"","22","","","","","16025","0.5","0","","16"
"0","2","4","","","","16026","300","3","-160","16"
"1","3","sono_armcrossed_idle","0.2","","0.2","16027","sono_walk_scare","3","0","16"
"1","3","iroha_armcrossed_talk_glass","0.2","","0","16028","iroha_armcrossed_in_glass","5","0","16"
"","93","","","","","16029","0","0.5","","16"
"1","3","surprise2_idle","0.2","","0","16030","surprise2_in","132211","0","16"
