38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4
"270","10","5","102","3","1.37","-120","3","0","idle_normal_talkJoy","10004"
"","10","91","","0","","","0","","","10005"
"","10","93","","","","","1.5","","","10006"
"0","10","21","0","vo_alces_1000","","","vo_alces","","","10007"
"1","10","11","3","呼……\n呼……\n……呼嚕。","0","0","2","0","4","10008"
"0","10","91","0","","","","0","","","10009"
"","10","93","","","","","0","","","10010"
"","10","3","1","sad_talk_Ex0007","0.2","","3","","","10011"
"0","10","21","0","vo_alces_1001","","","vo_alces","","","10012"
"1","10","11","10","呵呵，看起來睡得很香呢。\n……這樣會感冒喔～","0","0","3","0","2","10013"
"0","10","91","0","","","","0","","","10014"
"","10","22","","0.5","","","0","","","10015"
"iroha_sleep2","10","3","0","iroha_sleep_hung","0.2","1","2","0","","10016"
"iroha_sleep2","10","3","0","iroha_sleep_hung","0.2","1","12","0","","10017"
"idle_normal_talkJoy","10","3","0","sono_hung","0.2","1","3","0","","10018"
"","10","93","","0","","","1.2","","","10019"
"","10","23","0","se_alces_futon","","","se_alces","","","10020"
"","10","93","","0","","","2.5","","","10021"
"iroha_sleep3","10","3","0","iroha_sleep2_to_sleep3","0.2","1","2","0","","10022"
"iroha_sleep3","10","3","0","iroha_sleep2_to_sleep3","0.2","1","12","0","","10023"
"","10","93","","0","","","0.6","","","10024"
"idle_surprise","10","3","0","idle_surprise_in","0.2","1","3","0","","10025"
"","10","93","","0","","","1.4","","","10026"
"","10","23","0","se_alces_sleep","","","se_alces","","","10027"
"empty","10","3","0","iroha_sleep","0","1","10","0","","10028"
"","10","93","","0","","","2.4","","","10029"
"","10","3","1","relief_idle_Ex0010","0.2","","3","","","10030"
"0","10","21","0","vo_alces_1002","","","vo_alces","","","10031"
"1","10","11","10","呵呵呵♪","0","0","3","0","0.5","10032"
"0","10","91","0","","","","0","","","10033"
"","10","22","","0","","","0","","","10034"
"","10","93","","1","","","3","","","10035"
"0","10","101","0","","","","10035","","","10036"
"350","11","5","100","3","1.4","-130","3","1","sit_readPaper","11001"
"950","11","5","102","1","1.5","-150","1","0","empty","11002"
"-18","11","31","475","10","1","1","10","","","11003"
"-130","11","31","350","11","0","1","11","","","11004"
"","11","91","","0","","","0","","","11005"
"","11","93","","1","","","0.5","","","11006"
"0","11","21","0","vo_alces_1100","","","vo_alces","","","11007"
"1","11","11","10","…………\n…………","10","0","3","0","0.5","11008"
"0","11","91","0","","","","0","","","11009"
"sit_readPaper","11","3","0","sit_readPaperTurn","0.2","1","3","0","","11010"
"","11","93","","1","","","1","","","11011"
"","11","93","","0","","","1","","","11012"
"","11","3","1","sit_readPaper_surprise","0.2","","3","","","11013"
"0","11","21","0","vo_alces_1101","","","vo_alces","","","11014"
"1","11","11","10","…………\n…………","10","0","3","0","0.5","11015"
"0","11","91","0","","","","0","","","11016"
"","11","93","","0","","","1","","","11017"
"","11","23","","se_alces_emotion_exQuestion","","","se_alces","","","11018"
"0","11","12","0.2","3","10","0","3","0","","11019"
"sit_readPaper_notice_loop","11","3","0","sit_readPaper_notice_in","0.1","1","3","0","","11020"
"","11","93","","0","","","1.2","","","11021"
"sit_readPaper_kira_talk","11","3","0","sit_readPaper_kira_in","0.2","1","3","0","","11022"
"0","11","21","0","vo_alces_1102","","","vo_alces","","","11023"
"1","11","11","10","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","0","3","0","3.2","11024"
"","11","91","","","","","0","","","11025"
"","11","22","","0.5","","","0","","","11026"
"","11","3","1","sit_out_readPaper_light","0.2","","3","","","11027"
"","11","93","","0","","","0.5","","","11028"
"","11","3","1","sono_walletPick_in","0.2","","3","","","11029"
"","11","93","","0","","","1.8","","","11030"
"sono_walk_quick_R","11","3","0","sono_walk_quick_R_in","0.2","1","3","0","","11031"
"","11","32","","1","","","11","","","11032"
"3.3","11","2","-130","1500","","0","3","","","11033"
"3.3","11","33","-130","1500","","0","11","","","11034"
"","11","93","","0","","","1","","","11035"
"luis_walk_furimuki","11","3","0","luis_walk_furimuki_in","0.2","1","1","0","","11036"
"4","11","2","-150","350","","0","1","","","11037"
"","11","93","","0","","","4","","","11038"
"luis_sad_idle","11","3","0","luis_walk_to_idle","0.2","1","1","0","","11039"
"","11","23","","se_alces_emotion_question","","","se_alces","","","11040"
"0","11","12","1.3","5","0","0","1","0","","11041"
"","11","93","","0","","","2.1","","","11042"
"","11","3","1","idle_normal","0.2","","1","","","11043"
"","11","22","","0","","","0","","","11044"
"","11","93","","0","","","3","","","11045"
"0","11","101","0","","","","11045","","","11046"
"400","12","5","101","1","1.45","-190","1","0","luis_run_dash_pain","12001"
"-85","12","5","102","1001","1.45","-190","10","0","empty","12002"
"-190","12","31","400","11","","1","11","","","12003"
"","12","13","","130","","","1","","","12004"
"1050","12","1","102","105111","1.45","-190","1","1","empty","12005"
"1050","12","5","103","1002","1.45","-190","10","1","empty","12006"
"-190","12","31","-85","12","0","1","12","","","12007"
"","12","91","","0","","","0","","","12008"
"1.3","12","2","-190","-85","","0","1","","","12009"
"1.3","12","33","-190","-85","","0","11","","","12010"
"","12","32","","1","","","11","","","12011"
"","12","37","","sweatR_run","","","11","","","12012"
"","12","93","","0","","","1.3","","","12013"
"anger_talk_Ex0001","12","3","0","luis_run_turn","0.2","1","1","0","","12014"
"0","12","21","0","vo_alces_1200","","","vo_alces","","","12015"
"1","12","11","10","等等，為什麼\n那個人在追我啊！？","0","0","1","0","1","12016"
"0","12","91","0","","","","0","","","12017"
"","12","3","1","sad_talk_normalR","0.2","","1","","","12018"
"0","12","21","0","vo_alces_1201","","","vo_alces","","","12019"
"1","12","11","10","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","0","1","0","1.6","12020"
"0","12","91","0","","","","0","","","12021"
"","12","3","0","luis_drink","0.2","","1","","","12022"
"","12","22","","0.5","","","0","","","12023"
"","12","93","","0","","","1.6","","","12024"
"0","12","21","0","vo_alces_1202","","","vo_alces","","","12025"
"1","12","11","10","咕嚕！！","0","0","1","0","0.5","12026"
"","12","93","","0","","","2","","","12027"
"","12","23","","se_alces_invisible","","","se_alces","","","12028"
"","12","32","","1","","","12","","","12029"
"1","12","6","1","1","0.2","0","1","0","","12030"
"","12","93","","0","","","1.8","","","12031"
"2","12","2","-190","250","","0","105111","","","12032"
"2","12","2","-190","250","","0","1002","","","12033"
"","12","3","1","mitsuki_run_dash_noface","0.2","","105111","","","12034"
"","12","3","1","mitsuki_run_dash","0.2","","1002","","","12035"
"","12","93","","0","","","2","","","12036"
"","12","3","1","mitsuki_anger_talk_noface","0.2","","105111","","","12037"
"","12","3","1","mitsuki_anger_talk","0.2","","1002","","","12038"
"0","12","21","0","vo_alces_1203","","","vo_alces","","","12039"
"1","12","11","10","把妳逼入絕境了吧鍊金術師！","0","0","105111","0","0.5","12040"
"0","12","91","0","","","","0","","","12041"
"","12","22","","0.5","","","0","","","12042"
"sad_talk_anger","12","3","0","mitsuki_look_in_noface","0.2","1","105111","0","","12043"
"","12","3","0","mitsuki_look_in","0.2","","1002","","","12044"
"","12","93","","0","","","1.5","","","12045"
"0","12","21","0","vo_alces_1204","","","vo_alces","","","12046"
"1","12","11","10","……嘖，讓她逃走了嗎……","0","0","105111","0","1.2","12047"
"0","12","91","0","","","","0","","","12048"
"mitsuki_armcrossed_talk_noface","12","3","0","mitsuki_armcrossed_in_noface","0.2","1","105111","0","","12049"
"mitsuki_armcrossed_talk","12","3","0","mitsuki_armcrossed_in","0.2","1","1002","0","","12050"
"0","12","21","0","vo_alces_1205","","","vo_alces","","","12051"
"1","12","11","10","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","0","105111","0","2.3","12052"
"0","12","91","0","","","","0","","","12053"
"","12","3","1","mitsuki_ecstatic_talk_noface","0.2","","105111","","","12054"
"","12","3","1","mitsuki_ecstatic_talk","0.2","","1002","","","12055"
"0","12","21","0","vo_alces_1206","","","vo_alces","","","12056"
"1","12","11","10","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","0","105111","0","1","12057"
"0","12","91","0","","","","0","","","12058"
"","12","22","","0.5","","","0","","","12059"
"mitsuki_walkR_noface","12","3","0","mitsuki_turnR_noface","0.2","1","105111","0","","12060"
"mitsuki_walkR","12","3","0","mitsuki_turnR","0.2","1","1002","0","","12061"
"5","12","2","-190","1050","","0","105111","","","12062"
"5","12","2","-190","1050","","0","1002","","","12063"
"","12","93","","0","","","4.5","","","12064"
"","12","3","1","idle_normal_Ex0001","0.2","","1","","","12065"
"","12","23","","se_alces_invisible","","","se_alces","","","12066"
"","12","32","","0","","","12","","","12067"
"","12","32","","1","","","12","","","12068"
"","12","93","","0","","","0.1","","","12069"
"1","12","6","1","1","0.3","1","1","0","","12070"
"","12","93","","0","","","1.5","","","12071"
"","12","23","","se_alces_breath","","","se_alces","","","12072"
"relief_idle","12","3","0","relief_in","0.2","1","1","0","","12073"
"","12","3","0","relief_in","","","1001","","","12074"
"","12","22","","0","","","0","","","12075"
"","12","93","","0","","","3","","","12076"
"0","12","101","0","","","","12076","","","12077"
"0","13","5","101","2","1.45","-130","2","0","iroha_wait","13001"
"0","13","5","102","14","1.45","-130","14","0","nebia_wait","13002"
"0","13","5","103","20","1.45","-130","2","0","iroha_wait_ziriziri_idle_empty","13003"
"","13","91","","0","","","0","","","13004"
"","13","93","","0","","","0.1","","","13005"
"nebia_talk","13","3","0","nebia_talk_in","0.2","1","14","0.2","","13006"
"","13","93","","0","","","2.8","","","13007"
"0","13","21","0","vo_alces_1300","","","vo_alces","","","13008"
"1","13","11","10","嘿～\n這裡放了各式各樣的東西呢。","0","0","14","0","2","13009"
"0","13","91","0","","","","0","","","13010"
"nebia_talk2","13","3","0","nebia_talk2_in","0.2","1","14","0","","13011"
"","13","93","","0","","","1.6","","","13012"
"","13","23","0","se_alces_steal","","","se_alces","","","13013"
"0","13","91","0","","","","13011","","","13014"
"0","13","21","0","vo_alces_1301","","","vo_alces","","","13015"
"1","13","11","10","呵呵♪\n要拿去做什麼惡作劇好呢♪","0","0","14","0","1.5","13016"
"","13","93","","0","","","0.5","","","13017"
"iroha_wait2","13","3","0","iroha_wait2_in","0.1","1","2","0.2","","13018"
"0","13","91","0","","","","13016","","","13019"
"","13","23","0","se_alces_laugh","","","se_alces","","","13020"
"","13","3","1","nebia_talk2_laugh","0.2","","14","","","13021"
"iroha_wait_ziriziri_idle","13","3","0","iroha_wait_ziriziri_in","0.1","1","2","0.2","","13022"
"","13","93","","0","","","3.3","","","13023"
"nebia_talk3","13","3","0","nebia_talk3_in","0.2","1","14","0","","13024"
"0","13","21","0","vo_alces_1302","","","vo_alces","","","13025"
"1","13","11","10","……嗯？","0","0","14","0","0.5","13026"
"0","13","91","0","","","","0","","","13027"
"","13","22","","0","","","0","","","13028"
"","13","23","0","se_alces_catch","","","se_alces","","","13029"
"nebia_brow_idle_guru","13","3","0","nebia_brow","0.2","1","14","0","","13030"
"empty","13","3","0","iroha_wait_brow_net","0.2","1","20","0","","13031"
"iroha_wait_brow_talk","13","3","0","iroha_wait_brow","0.2","1","2","0","","13032"
"0","13","91","0","","","","0","","","13033"
"0","13","21","0","vo_alces_1303","","","vo_alces","","","13034"
"1","13","11","10","抓到了什麼奇怪的東西了！！\n太好了～抓到稀有昆蟲了～！！","0","0","2","0","1.5","13035"
"0","13","91","0","","","","0","","","13036"
"","13","3","1","iroha_wait_brow_idle","0.2","","2","","","13037"
"","13","3","1","nebia_brow_idle_anger","0.2","","14","","","13038"
"0","13","21","0","vo_alces_1304","","","vo_alces","","","13039"
"1","13","11","10","等等，誰是昆蟲啦～！","0","0","14","0","0.5","13040"
"0","13","91","0","","","","0","","","13041"
"","13","22","","0","","","0","","","13042"
"","13","93","","0","","","1","","","13043"
"iroha_wait_brow_surprise","13","3","0","iroha_wait_brow_escape","0.2","1","2","0","","13044"
"nebia_talk4","13","3","0","nebia_brow_escape","0.2","1","14","0","","13045"
"","13","93","","0","","","4","","","13046"
"","13","22","","0","","","0","","","13047"
"","13","93","","0","","","3","","","13048"
"0","13","101","0","","","","13048","","","13049"
"1500","14","5","105","2","1.4","-140","2","1","top_iroha_run_joy","14001"
"1150","14","5","103","13","1.4","-140","13","1","dokuro_run","14002"
"-15","14","5","104","10","1.4","-140","10","0","empty","14003"
"-150","14","1","101","103111","1.37","-125","1","0","idle_normal","14004"
"","14","13","","130","","","2","","","14005"
"","14","13","","130","","","13","","","14006"
"","14","13","","130","","","103111","","","14007"
"-140","14","31","1500","111","1","1","11","","","14008"
"-190","14","31","1150","112","1","1","11","","","14009"
"","14","91","","0","","","0","","","14010"
"","14","23","0","se_alces_skull_chase1","","","se_alces","","","14011"
"","14","37","","smokeR","","","111","","","14012"
"","14","37","","sweatR_Loop","","","112","","","14013"
"7.5","14","2","-140","-1150","","0","2","","","14014"
"7.5","14","33","-140","-1150","","0","111","","","14015"
"7.5","14","2","-140","-1500","","0","13","","","14016"
"7.5","14","33","-190","-1500","","0","112","","","14017"
"","14","93","","0","","","2.5","","","14018"
"0","14","21","0","vo_alces_1400","","","vo_alces","","","14019"
"1","14","11","10","啊哈哈～！！\n等等我啦～！！","0","0","2","30","0.5","14020"
"","14","93","","0","","","1","","","14021"
"idle_normalR","14","3","0","idle_normalR_in","0.2","1","103111","0","","14022"
"","14","93","","0","","","4","","","14023"
"","14","23","0","se_alces_skull_chase1","","","se_alces","","","14024"
"0","14","2","-140","-1500","","0","2","","","14025"
"0","14","33","-140","-1500","","0","111","","","14026"
"0","14","2","-140","-1150","","0","13","","","14027"
"0","14","33","-190","-1150","","0","112","","","14028"
"","14","4","","0","","","2","","","14029"
"","14","4","","0","","","13","","","14030"
"","14","37","","smokeL","","","111","","","14031"
"","14","37","","sweatL_Loop2","","","112","","","14032"
"8.2","14","2","-140","1150","","0","2","","","14033"
"8.2","14","33","-140","1150","","0","111","","","14034"
"8.2","14","2","-140","1500","","0","13","","","14035"
"8.2","14","33","-190","1500","","0","112","","","14036"
"","14","93","","0","","","1.5","","","14037"
"0","14","21","0","vo_alces_1401","","","vo_alces","","","14038"
"1","14","11","10","奇、奇怪～！？\n為什麼啊！？","0","0","13","0","0.3","14039"
"","14","93","","0","","","1.5","","","14040"
"idle_normal","14","3","0","idle_normal_in","0.2","1","103111","0","","14041"
"","14","93","","0","","","5.2","","","14042"
"0","14","2","-140","1500","","0","2","","","14043"
"0","14","33","-140","1500","","0","111","","","14044"
"0","14","2","-140","1150","","0","13","","","14045"
"0","14","33","-190","1150","","0","112","","","14046"
"","14","4","","1","","","2","","","14047"
"","14","4","","1","","","13","","","14048"
"","14","37","","smokeR","","","111","","","14049"
"","14","37","","sweatR_Loop","","","112","","","14050"
"1.8","14","2","-140","-15","","0","13","","","14051"
"1.8","14","33","-205","-15","","0","112","","","14052"
"","14","23","0","se_alces_skull_dash","","","se_alces","","","14053"
"","14","93","","0","","","1","","","14054"
"","14","3","1","iroha_net_run_normal2","0.1","","2","","","14055"
"3","14","2","-140","335","","0","2","","","14056"
"3","14","33","-140","335","","0","111","","","14057"
"","14","93","","0","","","0.8","","","14058"
"","14","3","1","dokuro_talk","0.2","","13","","","14059"
"","14","32","","0","","","112","","","14060"
"","14","3","1","idle_normal_lookdown","0.2","","103111","","","14061"
"0","14","21","0","vo_alces_1402","","","vo_alces","","","14062"
"1","14","11","10","明明正在被\n豐滿的大姐姐追著，\n卻一點都不高興！","0","0","13","0","1","14063"
"","14","93","","0","","","2.2","","","14064"
"iroha_net_idle_doya","14","3","0","iroha_net_idle_in","0.1","1","2","0","","14065"
"","14","32","","0","","","111","","","14066"
"","14","93","","0","","","0.4","","","14067"
"","14","3","1","iroha_net_ziriziri","0.2","","2","","","14068"
"2.7","14","2","-140","135","","0","2","","","14069"
"2.7","14","33","-140","135","","0","111","","","14070"
"","14","93","","0","","","1","","","14071"
"","14","3","1","idle_normal_lookup","0.2","","103111","","","14072"
"","14","93","","0","","","1.7","","","14073"
"","14","3","1","iroha_net_ziriziri_idle","0.2","","2","","","14074"
"","14","91","","","","","14063","","","14075"
"","14","22","","0","","","0","","","14076"
"","14","23","0","se_alces_skull_chase2","","","se_alces","","","14077"
"","14","3","0","dokuro_turn_surprise","0","","10","","","14078"
"dokuro_run","14","3","0","dokuro_turn_surprise","0.2","1","13","0","","14079"
"","14","93","","0","","","0.1","","","14080"
"iroha_net_brow_idle","14","3","0","iroha_net_brow","0.1","1","2","0","","14081"
"","14","91","","","","","14079","","","14082"
"","14","4","","1","","","13","","","14083"
"2.5","14","2","-140","-1500","","0","13","","","14084"
"2.5","14","33","-190","-1500","","0","112","","","14085"
"","14","93","","0","","","0.1","","","14086"
"idle_normalR","14","3","0","idle_normalR_in","0.2","1","103111","0","","14087"
"","14","32","","1","","","112","","","14088"
"","14","37","","sweatR_Loop","","","112","","","14089"
"","14","93","","0","","","0.3","","","14090"
"iroha_net_brow_notice_idle","14","3","0","iroha_net_brow_notice","0.1","1","2","0","","14091"
"","14","91","","","","","0","","","14092"
"","14","32","","1","","","111","","","14093"
"","14","37","","smokeR","","","111","","","14094"
"","14","3","1","top_iroha_run_joy","0.2","","2","","","14095"
"2.5","14","2","-140","-1350","","0","2","","","14096"
"2.5","14","33","-140","-1350","","0","111","","","14097"
"","14","93","","0","","","2.5","","","14098"
"","14","23","0","se_alces_skull_chase1","","","se_alces","","","14099"
"0","14","2","-140","-1500","","0","2","","","14100"
"0","14","33","-140","-1500","","0","111","","","14101"
"0","14","2","-140","-1150","","0","13","","","14102"
"0","14","33","-190","-1150","","0","112","","","14103"
"","14","4","","0","","","2","","","14104"
"","14","4","","0","","","13","","","14105"
"","14","37","","smokeL","","","111","","","14106"
"","14","37","","sweatL_Loop2","","","112","","","14107"
"7.5","14","2","-140","1150","","0","2","","","14108"
"7.5","14","33","-140","1150","","0","111","","","14109"
"7.5","14","2","-140","1500","","0","13","","","14110"
"7.5","14","33","-190","1500","","0","112","","","14111"
"","14","93","","0","","","1.5","","","14112"
"0","14","21","0","vo_alces_1403","","","vo_alces","","","14113"
"1","14","11","10","忍，救命啊──！！","0","0","13","0","0.5","14114"
"","14","93","","0","","","1.5","","","14115"
"idle_normal","14","3","0","idle_normal_in","0.2","1","103111","0.2","","14116"
"0","14","91","0","","","","14114","","","14117"
"","14","3","1","sad_talk_dead","0.2","","103111","","","14118"
"0","14","21","0","vo_alces_1404","","","vo_alces","","","14119"
"1","14","11","10","……這是因果報應啊，爸爸。","0","0","103111","0","0.5","14120"
"","14","93","","0","","","3.5","","","14121"
"","14","23","0","se_alces_skull_chase1","","","se_alces","","","14122"
"0","14","2","-140","1500","","0","2","","","14123"
"0","14","33","-140","1500","","0","111","","","14124"
"0","14","2","-140","1150","","0","13","","","14125"
"0","14","33","-190","1150","","0","112","","","14126"
"","14","4","","1","","","2","","","14127"
"","14","4","","1","","","13","","","14128"
"","14","37","","smokeR","","","111","","","14129"
"","14","37","","sweatR_Loop","","","112","","","14130"
"7.5","14","2","-140","-1150","","0","2","","","14131"
"7.5","14","33","-140","-1150","","0","111","","","14132"
"7.5","14","2","-140","-1500","","0","13","","","14133"
"7.5","14","33","-190","-1500","","0","112","","","14134"
"0","14","91","0","","","","14120","","","14135"
"","14","3","1","sad_idle_normal","0.2","","103111","","","14136"
"","14","93","","0","","","3.6","","","14137"
"idle_normalR","14","3","0","idle_normalR_in","0.2","1","103111","0","","14138"
"","14","93","","0","","","3.9","","","14139"
"","14","22","","0","","","0","","","14140"
"","14","23","0","se_alces_skull_chase1","","","se_alces","","","14141"
"0","14","2","-140","-1500","","0","2","","","14142"
"0","14","33","-140","-1500","","0","111","","","14143"
"0","14","2","-140","-1150","","0","13","","","14144"
"0","14","33","-190","-1150","","0","112","","","14145"
"","14","4","","0","","","2","","","14146"
"","14","4","","0","","","13","","","14147"
"","14","37","","smokeL","","","111","","","14148"
"","14","37","","sweatL_Loop2","","","112","","","14149"
"7.5","14","2","-140","1150","","0","2","","","14150"
"7.5","14","33","-140","1150","","0","111","","","14151"
"7.5","14","2","-140","1500","","0","13","","","14152"
"7.5","14","33","-190","1500","","0","112","","","14153"
"","14","93","","0","","","3","","","14154"
"idle_normal","14","3","0","idle_normal_in","0.2","1","103111","0","","14155"
"","14","93","","0","","","4.5","","","14156"
"","14","23","0","se_alces_skull_chase1","","","se_alces","","","14157"
"0","14","2","-140","1500","","0","2","","","14158"
"0","14","33","-140","1500","","0","111","","","14159"
"0","14","2","-140","1150","","0","13","","","14160"
"0","14","33","-190","1150","","0","112","","","14161"
"","14","4","","1","","","2","","","14162"
"","14","4","","1","","","13","","","14163"
"","14","37","","smokeR","","","111","","","14164"
"","14","37","","sweatR_Loop","","","112","","","14165"
"7.5","14","2","-140","-1150","","0","2","","","14166"
"7.5","14","33","-140","-1150","","0","111","","","14167"
"7.5","14","2","-140","-1500","","0","13","","","14168"
"7.5","14","33","-190","-1500","","0","112","","","14169"
"","14","93","","0","","","3.5","","","14170"
"idle_normalR","14","3","0","idle_normalR_in","0.2","1","103111","0","","14171"
"","14","93","","0","","","4","","","14172"
"0","14","101","0","","","","14141","","","14173"
"100","15","5","100","2","1.43","-130","2","0","walk_jog_talkjoy2","15001"
"400","15","5","101","3","1.4","-130","3","1","sit_readPaper","15002"
"","15","91","","0","","","0","","","15003"
"0.8","15","2","-130","235","","0","2","","","15004"
"0","15","93","0","0","","","0.5","","","15005"
"0","15","21","0","vo_alces_1500","","","vo_alces","","","15006"
"1","15","11","10","我去跑腿回來囉～\n苑姑姑～","0","0","2","0","0.5","15007"
"","15","93","","0","","","0.3","","","15008"
"","15","3","1","talk_normal","0.2","","2","","","15009"
"","15","91","","","","","15007","","","15010"
"","15","22","","0.5","","","0","","","15011"
"","15","3","1","idle_normal","0.2","","2","","","15012"
"","15","93","","0","","","1","","","15013"
"sit_readPaper","15","3","0","sit_readPaperTurn","0.2","1","3","0","","15014"
"","15","93","","0","","","0.5","","","15015"
"0","15","21","0","vo_alces_1501","","","vo_alces","","","15016"
"1","15","11","10","……苑姑姑～！","0","0","2","0","0.5","15017"
"","15","93","","0","","","0.3","","","15018"
"idle_normal","15","3","0","smile_normal","0.2","1","2","0","","15019"
"0","15","91","0","","","","15017","","","15020"
"","15","22","","0.5","","","0","","","15021"
"","15","93","","0","","","0.5","","","15022"
"","15","3","1","sad_idle_surprise","0.2","","2","","","15023"
"","15","93","","1","","","1","","","15024"
"sit_readPaper","15","3","0","sit_readPaperTurn","0.2","1","3","0","","15025"
"","15","93","","0","","","1.2","","","15026"
"","15","3","1","anger_talk_pain","0.2","","2","","","15027"
"0","15","21","0","vo_alces_1502","","","vo_alces","","","15028"
"1","15","11","10","苑姑姑～！！！","0","0","2","0","0.5","15029"
"0","15","91","0","","","","0","","","15030"
"","15","22","","0.5","","","0","","","15031"
"","15","3","1","anger_idle_angerR","0.2","","2","","","15032"
"","15","93","","1","","","1.2","","","15033"
"","15","23","","se_alces_emotion_quiet","","","se_alces","","","15034"
"0","15","12","1","12","10","0","3","0","","15035"
"","15","93","","0","","","2.5","","","15036"
"","15","23","","se_alces_emotion_notice","","","se_alces","","","15037"
"0","15","12","0.3","10","0","0","2","0","","15038"
"notice_loop_talk2","15","3","0","notice_in_talk2","0.2","1","2","0","","15039"
"","15","93","","0","","","1.4","","","15040"
"","15","3","1","talk_normal_normal2","0.2","","2","","","15041"
"0","15","21","0","vo_alces_1503","","","vo_alces","","","15042"
"1","15","11","10","苑姐姐。","0","0","2","0","0.5","15043"
"0","15","91","0","","","","0","","","15044"
"","15","3","1","idle_normal","0.2","","2","","","15045"
"","15","3","1","sit_out_smile","0.2","","3","","","15046"
"","15","93","","1","","","0.5","","","15047"
"sono_cool_talk","15","3","0","sono_cool_in","0.2","1","3","0","","15048"
"","15","3","1","surprise_idle_shy","0.2","","2","","","15049"
"0","15","21","0","vo_alces_1504","","","vo_alces","","","15050"
"1","15","11","10","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","0","3","0","2.2","15051"
"0","15","91","0","","","","0","","","15052"
"","15","22","","0.5","","","0","","","15053"
"sono_armcrossed_idle","15","3","0","sono_armcrossed_in","0.2","1","3","0","","15054"
"","15","93","","0","","","0.5","","","15055"
"","15","23","","se_alces_emotion_sweat","","","se_alces","","","15056"
"0","15","12","1.5","2","0","0","2","0","","15057"
"","15","3","1","talk_normal_nervous","0.2","","2","","","15058"
"","15","93","","0","","","0.8","","","15059"
"","15","3","1","sono_armcrossed_talk","0.2","","3","","","15060"
"","15","93","","0","","","1.7","","","15061"
"","15","3","1","iroha_idle_Ex0001","0.2","","2","","","15062"
"","15","3","1","sono_armcrossed_idle","0.2","","3","","","15063"
"","15","93","","0","","","1","","","15064"
"","15","22","","0","","","0","","","15065"
"","15","93","","0","","","3","","","15066"
"0","15","101","0","","","","15066","","","15067"
"150","16","5","103","5","1.45","-160","5","1","iroha_idle_dere_glass","16001"
"-160","16","31","150","11","0","1","11","","","16002"
"150","16","5","104","1001","1.45","-160","10","1","empty","16003"
"1000","16","5","102","3","1.41","-160","3","1","sono_walk_scare","16004"
"300","16","5","103","1002","1.41","-160","10","1","empty","16005"
"","16","13","110","130","","","3","","","16006"
"-50","16","1","100","132211","1.42","-150","1","0","idle_normal","16007"
"-50","16","5","101","1003","1.42","-150","10","0","empty","16008"
"","16","91","","0","","","0","","","16009"
"iroha_doya_talk_glass","16","3","0","iroha_doya_in_glass","0.2","1","5","0","","16010"
"","16","93","","0","","","0.5","","","16011"
"0","16","21","0","vo_alces_1600","","","vo_alces","","","16012"
"1","16","11","10","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","0","5","0","4.9","16013"
"0","16","91","0","","","","0","","","16014"
"","16","3","1","iroha_doya_idle_glass","0.2","","5","","","16015"
"","16","3","1","surprise_talk","0.2","","132211","","","16016"
"0","16","21","0","vo_alces_1601","","","vo_alces","","","16017"
"1","16","11","10","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","0","132211","0","0.8","16018"
"0","16","91","0","","","","0","","","16019"
"","16","3","1","surprise_idle","0.2","","132211","","","16020"
"iroha_cool_talk_glass","16","3","0","iroha_cool_in_glass","0.2","1","5","0","","16021"
"0","16","21","0","vo_alces_1602","","","vo_alces","","","16022"
"1","16","11","10","對啊──我是苑喔。\n身材姣好對吧？","0","0","5","0","1.6","16023"
"0","16","91","0","","","","0","","","16024"
"","16","22","","0.5","","","0","","","16025"
"4","16","2","-160","300","","0","3","","","16026"
"sono_armcrossed_idle","16","3","0","sono_walk_scare","0.2","1","3","0.2","","16027"
"iroha_armcrossed_talk_glass","16","3","0","iroha_armcrossed_in_glass","0.2","1","5","0","","16028"
"","16","93","","0","","","0.5","","","16029"
"surprise2_idle","16","3","0","surprise2_in","0.2","1","132211","0","","16030"
