09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3
"vo_alces_1201","","0","","","","21","12019","12","vo_alces","0"
"氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","10","1.6","0","0","11","12020","12","1","1"
"","","0","","","","91","12021","12","0","0"
"luis_drink","","0","","","0.2","3","12022","12","1",""
"0.5","","","","","","22","12023","12","0",""
"0","","","","","","93","12024","12","1.6",""
"vo_alces_1202","","0","","","","21","12025","12","vo_alces","0"
"咕嚕！！","0","10","0.5","0","0","11","12026","12","1","1"
"0","","","","","","93","12027","12","2",""
"se_alces_invisible","","","","","","23","12028","12","se_alces",""
"1","","","","","","32","12029","12","12",""
"1","0","1","","0","0.2","6","12030","12","1","1"
"0","","","","","","93","12031","12","1.8",""
"250","","-190","","0","","2","12032","12","105111","2"
"250","","-190","","0","","2","12033","12","1002","2"
"mitsuki_run_dash_noface","","1","","","0.2","3","12034","12","105111",""
"mitsuki_run_dash","","1","","","0.2","3","12035","12","1002",""
"0","","","","","","93","12036","12","2",""
"mitsuki_anger_talk_noface","","1","","","0.2","3","12037","12","105111",""
"mitsuki_anger_talk","","1","","","0.2","3","12038","12","1002",""
"vo_alces_1203","","0","","","","21","12039","12","vo_alces","0"
"把妳逼入絕境了吧鍊金術師！","0","10","0.5","0","0","11","12040","12","105111","1"
"","","0","","","","91","12041","12","0","0"
"0.5","","","","","","22","12042","12","0",""
"mitsuki_look_in_noface","0","0","","1","0.2","3","12043","12","105111","sad_talk_anger"
"mitsuki_look_in","","0","","","0.2","3","12044","12","1002",""
"0","","","","","","93","12045","12","1.5",""
"vo_alces_1204","","0","","","","21","12046","12","vo_alces","0"
"……嘖，讓她逃走了嗎……","0","10","1.2","0","0","11","12047","12","105111","1"
"","","0","","","","91","12048","12","0","0"
"mitsuki_armcrossed_in_noface","0","0","","1","0.2","3","12049","12","105111","mitsuki_armcrossed_talk_noface"
"mitsuki_armcrossed_in","0","0","","1","0.2","3","12050","12","1002","mitsuki_armcrossed_talk"
"vo_alces_1205","","0","","","","21","12051","12","vo_alces","0"
"真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","10","2.3","0","0","11","12052","12","105111","1"
"","","0","","","","91","12053","12","0","0"
"mitsuki_ecstatic_talk_noface","","1","","","0.2","3","12054","12","105111",""
"mitsuki_ecstatic_talk","","1","","","0.2","3","12055","12","1002",""
"vo_alces_1206","","0","","","","21","12056","12","vo_alces","0"
"……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","10","1","0","0","11","12057","12","105111","1"
"","","0","","","","91","12058","12","0","0"
"0.5","","","","","","22","12059","12","0",""
"mitsuki_turnR_noface","0","0","","1","0.2","3","12060","12","105111","mitsuki_walkR_noface"
"mitsuki_turnR","0","0","","1","0.2","3","12061","12","1002","mitsuki_walkR"
"1050","","-190","","0","","2","12062","12","105111","5"
"1050","","-190","","0","","2","12063","12","1002","5"
"0","","","","","","93","12064","12","4.5",""
"idle_normal_Ex0001","","1","","","0.2","3","12065","12","1",""
"se_alces_invisible","","","","","","23","12066","12","se_alces",""
"0","","","","","","32","12067","12","12",""
"1","","","","","","32","12068","12","12",""
"0","","","","","","93","12069","12","0.1",""
"1","0","1","","1","0.3","6","12070","12","1","1"
"0","","","","","","93","12071","12","1.5",""
"se_alces_breath","","","","","","23","12072","12","se_alces",""
"relief_in","0","0","","1","0.2","3","12073","12","1","relief_idle"
"relief_in","","0","","","","3","12074","12","1001",""
"0","","","","","","22","12075","12","0",""
"0","","","","","","93","12076","12","3",""
"","","0","","","","101","12077","12","12076","0"
"2","0","100","walk_jog_talkjoy2","-130","1.43","5","15001","15","2","100"
"3","1","101","sit_readPaper","-130","1.4","5","15002","15","3","400"
"0","","","","","","91","15003","15","0",""
"235","","-130","","0","","2","15004","15","2","0.8"
"0","","0","","","","93","15005","15","0.5","0"
"vo_alces_1500","","0","","","","21","15006","15","vo_alces","0"
"我去跑腿回來囉～\n苑姑姑～","0","10","0.5","0","0","11","15007","15","2","1"
"0","","","","","","93","15008","15","0.3",""
"talk_normal","","1","","","0.2","3","15009","15","2",""
"","","","","","","91","15010","15","15007",""
"0.5","","","","","","22","15011","15","0",""
"idle_normal","","1","","","0.2","3","15012","15","2",""
"0","","","","","","93","15013","15","1",""
"sit_readPaperTurn","0","0","","1","0.2","3","15014","15","3","sit_readPaper"
"0","","","","","","93","15015","15","0.5",""
"vo_alces_1501","","0","","","","21","15016","15","vo_alces","0"
"……苑姑姑～！","0","10","0.5","0","0","11","15017","15","2","1"
"0","","","","","","93","15018","15","0.3",""
"smile_normal","0","0","","1","0.2","3","15019","15","2","idle_normal"
"","","0","","","","91","15020","15","15017","0"
"0.5","","","","","","22","15021","15","0",""
"0","","","","","","93","15022","15","0.5",""
"sad_idle_surprise","","1","","","0.2","3","15023","15","2",""
"1","","","","","","93","15024","15","1",""
"sit_readPaperTurn","0","0","","1","0.2","3","15025","15","3","sit_readPaper"
"0","","","","","","93","15026","15","1.2",""
"anger_talk_pain","","1","","","0.2","3","15027","15","2",""
"vo_alces_1502","","0","","","","21","15028","15","vo_alces","0"
"苑姑姑～！！！","0","10","0.5","0","0","11","15029","15","2","1"
"","","0","","","","91","15030","15","0","0"
"0.5","","","","","","22","15031","15","0",""
"anger_idle_angerR","","1","","","0.2","3","15032","15","2",""
"1","","","","","","93","15033","15","1.2",""
"se_alces_emotion_quiet","","","","","","23","15034","15","se_alces",""
"12","0","1","","0","10","12","15035","15","3","0"
"0","","","","","","93","15036","15","2.5",""
"se_alces_emotion_notice","","","","","","23","15037","15","se_alces",""
"10","0","0.3","","0","0","12","15038","15","2","0"
"notice_in_talk2","0","0","","1","0.2","3","15039","15","2","notice_loop_talk2"
"0","","","","","","93","15040","15","1.4",""
"talk_normal_normal2","","1","","","0.2","3","15041","15","2",""
"vo_alces_1503","","0","","","","21","15042","15","vo_alces","0"
"苑姐姐。","0","10","0.5","0","0","11","15043","15","2","1"
"","","0","","","","91","15044","15","0","0"
"idle_normal","","1","","","0.2","3","15045","15","2",""
"sit_out_smile","","1","","","0.2","3","15046","15","3",""
"1","","","","","","93","15047","15","0.5",""
"sono_cool_in","0","0","","1","0.2","3","15048","15","3","sono_cool_talk"
"surprise_idle_shy","","1","","","0.2","3","15049","15","2",""
"vo_alces_1504","","0","","","","21","15050","15","vo_alces","0"
"很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","10","2.2","0","0","11","15051","15","3","1"
"","","0","","","","91","15052","15","0","0"
"0.5","","","","","","22","15053","15","0",""
"sono_armcrossed_in","0","0","","1","0.2","3","15054","15","3","sono_armcrossed_idle"
"0","","","","","","93","15055","15","0.5",""
"se_alces_emotion_sweat","","","","","","23","15056","15","se_alces",""
"2","0","1.5","","0","0","12","15057","15","2","0"
"talk_normal_nervous","","1","","","0.2","3","15058","15","2",""
"0","","","","","","93","15059","15","0.8",""
"sono_armcrossed_talk","","1","","","0.2","3","15060","15","3",""
"0","","","","","","93","15061","15","1.7",""
"iroha_idle_Ex0001","","1","","","0.2","3","15062","15","2",""
"sono_armcrossed_idle","","1","","","0.2","3","15063","15","3",""
"0","","","","","","93","15064","15","1",""
"0","","","","","","22","15065","15","0",""
"0","","","","","","93","15066","15","3",""
"","","0","","","","101","15067","15","15066","0"
"5","1","103","iroha_idle_dere_glass","-160","1.45","5","16001","16","5","150"
"11","","150","","1","0","31","16002","16","11","-160"
"1001","1","104","empty","-160","1.45","5","16003","16","10","150"
"3","1","102","sono_walk_scare","-160","1.41","5","16004","16","3","1000"
"1002","1","103","empty","-160","1.41","5","16005","16","10","300"
"130","","110","","","","13","16006","16","3",""
"132211","0","100","idle_normal","-150","1.42","1","16007","16","1","-50"
"1003","0","101","empty","-150","1.42","5","16008","16","10","-50"
"0","","","","","","91","16009","16","0",""
"iroha_doya_in_glass","0","0","","1","0.2","3","16010","16","5","iroha_doya_talk_glass"
"0","","","","","","93","16011","16","0.5",""
"vo_alces_1600","","0","","","","21","16012","16","vo_alces","0"
"欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","10","4.9","0","0","11","16013","16","5","1"
"","","0","","","","91","16014","16","0","0"
"iroha_doya_idle_glass","","1","","","0.2","3","16015","16","5",""
"surprise_talk","","1","","","0.2","3","16016","16","132211",""
"vo_alces_1601","","0","","","","21","16017","16","vo_alces","0"
"怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","10","0.8","0","0","11","16018","16","132211","1"
"","","0","","","","91","16019","16","0","0"
"surprise_idle","","1","","","0.2","3","16020","16","132211",""
"iroha_cool_in_glass","0","0","","1","0.2","3","16021","16","5","iroha_cool_talk_glass"
"vo_alces_1602","","0","","","","21","16022","16","vo_alces","0"
"對啊──我是苑喔。\n身材姣好對吧？","0","10","1.6","0","0","11","16023","16","5","1"
"","","0","","","","91","16024","16","0","0"
"0.5","","","","","","22","16025","16","0",""
"300","","-160","","0","","2","16026","16","3","4"
"sono_walk_scare","0.2","0","","1","0.2","3","16027","16","3","sono_armcrossed_idle"
"iroha_armcrossed_in_glass","0","0","","1","0.2","3","16028","16","5","iroha_armcrossed_talk_glass"
"0","","","","","","93","16029","16","0.5",""
"surprise2_in","0","0","","1","0.2","3","16030","16","132211","surprise2_idle"
"vo_alces_1603","","0","","","","21","16031","16","vo_alces","0"
"那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","10","3.9","0","0","11","16032","16","5","1"
"","","0","","","","91","16033","16","16027","0"
"","","0","","","","91","16034","16","16032","0"
"0.5","","","","","","22","16035","16","0",""
"se_alces_surprise","","","","","","23","16036","16","se_alces",""
"iroha_shock_in","0","0","","1","0.2","3","16037","16","5","iroha_shock_loop"
"iroha_shock_in","","0","","","0.2","3","16038","16","1001",""
"0","","","","","","93","16039","16","1",""
"sono_armcrossed_talk","","1","","","0.2","3","16040","16","3",""
"vo_alces_1604","","0","","","","21","16041","16","vo_alces","0"
"……妳變成我的樣子打算去哪裡？\n彩羽？","0","10","1.7","0","0","11","16042","16","3","1"
"","","0","","","","91","16043","16","0","0"
"0.5","","","","","","22","16044","16","0",""
"sono_doya_in","0","0","","1","0.2","3","16045","16","3","sono_doya_idle"
"iroha_kyorokyoro","","0","","","0.2","3","16046","16","5",""
"0","","","","","","93","16047","16","1.8",""
"se_alces_dotabata","","","","","","23","16048","16","se_alces",""
"iroha_escape_in","0","0","","1","0","3","16049","16","5","iroha_escape"
"-1200","","-160","","0","","2","16050","16","5","3.5"
"1","","","","","","32","16051","16","11",""
"sweatR_Loop","","","","","","37","16052","16","11",""
"-1200","","-160","","0","","33","16053","16","11","3.5"
"0","","","","","","93","16054","16","0.1",""
"sono_notice_in_anger","","1","","","0.2","3","16055","16","3",""
"sono_notice_in_anger","","0","","","0.2","3","16056","16","1002",""
"0","","","","","","93","16057","16","0.3",""
"surprise2_turn","0","0","","1","0.2","3","16058","16","132211","surprise2R_idle"
"0","","","","","","93","16059","16","0.4",""
"run_chase","","1","","","0.2","3","16060","16","3",""
"-1050","","-160","","0","","2","16061","16","3","3.5"
"0","","","","","","93","16062","16","2",""
"sadR_idle_nervous","","1","","","0.2","3","16063","16","132211",""
"sad_idle_nervous_in","0","0","","1","0.2","3","16064","16","1003","sad_idle_nervous"
"0","","","","","","93","16065","16","2",""
"0","","","","","","22","16066","16","0",""
"0","","","","","","93","16067","16","3",""
"","","0","","","","101","16068","16","16067","0"
"5","0","100","idle_normal","-190","1.47","5","17001","17","5","-100"
"1101","","-100","","1","0","31","17002","17","11","-190"
"1001","0","101","empty","-190","1.47","5","17003","17","10","-100"
"130","","","","","","13","17004","17","5",""
"4","1","101","idle_kyapi_normal","-190","1.43","5","17005","17","4","125"
"1102","","125","","1","0","31","17006","17","11","-190"
"0","","","","","","91","17007","17","0",""
"se_alces_breath","","","","","","23","17008","17","se_alces",""
"sono_relief_in","0","0","","1","0.2","3","17009","17","5","sono_relief_talk"
"sono_relief_in","","0","","","0.2","3","17010","17","1001",""
"0","","","","","","93","17011","17","0.5",""
"vo_alces_1700","","0","","","","21","17012","17","vo_alces","0"
"唉……\n變回原本的模樣了……","0","10","2.4","0","0","11","17013","17","5","1"
"1","","","","","","93","17014","17","3.5",""
"","","0","","","","91","17015","17","17013","0"
"sono_ache_in","0","0","","1","0.2","3","17016","17","5","sono_tired_talk"
"vo_alces_1701","","0","","","","21","17017","17","vo_alces","0"
"嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","10","3.7","0","0","11","17018","17","5","1"
"","","0","","","","91","17019","17","0","0"
"sono_tired_idle","","1","","","0.2","3","17020","17","5",""
"jump_loop","","1","","","0.2","3","17021","17","4",""
"vo_alces_1702","","0","","","","21","17022","17","vo_alces","0"
"啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","10","1.4","0","0","11","17023","17","4","1"
"","","0","","","","91","17024","17","0","0"
"joy_talk_normal2","","1","","","0.2","3","17025","17","4",""
"vo_alces_1703","","0","","","","21","17026","17","vo_alces","0"
"我去全力跑步一下──！！","0","10","0.3","0","0","11","17027","17","4","1"
"","","0","","","","91","17028","17","0","0"
"iroha_joy_to_run","0","0","","1","0.1","3","17029","17","4","iroha_run_dash"
"0.5","","","","","","22","17030","17","0",""
"1200","","-190","","0","","2","17031","17","4","2.1"
"1","","","","","","32","17032","17","1102",""
"smokeL","","","","","","37","17033","17","1102",""
"1200","","-190","","0","","33","17034","17","1102","2.1"
"0","","","","","","93","17035","17","2",""
"tired_to_sad","0","0","","1","0.2","3","17036","17","5","sad_talk_anger"
"vo_alces_1704","","0","","","","21","17037","17","vo_alces","0"
"……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","10","4.3","0","0","11","17038","17","5","1"
"","","0","","","","91","17039","17","0","0"
"run_chase_Ex0006","","1","","","0.1","3","17040","17","5",""
"1100","","-190","","0","","2","17041","17","5","3.5"
"1","","","","","","32","17042","17","1101",""
"sweatL_Loop","","","","","","37","17043","17","1101",""
"1100","","-190","","0","","33","17044","17","1101","3.5"
"vo_alces_1705","","0","","","","21","17045","17","vo_alces","0"
"給我等等──！！","0","10","0.5","0","0","11","17046","17","5","1"
"0","","","","","","93","17047","17","3",""
"","","0","","","","91","17048","17","0","0"
"0","","","","","","22","17049","17","0",""
"0","","","","","","93","17050","17","3",""
"","","0","","","","101","17051","17","17050","0"
"5","1","100","sit_drink_loop","-130","1.4","5","18001","18","5","400"
"4","0","101","iroha_sad_lookup_surprise","-145","1.37","5","18002","18","4","235"
"0","","","","","","91","18003","18","0",""
"vo_alces_1800","","0","","","","21","18004","18","vo_alces","0"
"咕嚕……咕嚕……咕嚕！","0","10","0.5","0","0","11","18005","18","5","1"
"","","0","","","","91","18006","18","0","0"
"sit_drink_handup_in","0","0","","1","0.2","3","18007","18","5","sit_drink_handup_talk"
"0","","","","","","93","18008","18","0.2",""
"iroha_surprise_in","0","0","","1","0.2","3","18009","18","4","iroha_surprise_look_idle"
"0","","","","","","93","18010","18","0.2",""
"vo_alces_1801","","0","","","","21","18011","18","vo_alces","0"
"啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","10","4.2","0","0","11","18012","18","5","1"
"","","0","","","","91","18013","18","0","0"
"sit_drink_idle_in","0","0","","1","0.2","3","18014","18","5","sit_drink_idle"
"iroha_anger_talk_lookup","","1","","","0.2","3","18015","18","4",""
"vo_alces_1802","","0","","","","21","18016","18","vo_alces","0"
"欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","20","10","3.8","0","0","11","18017","18","4","1"
"","","0","","","","91","18018","18","0","0"
"iroha_anger_idle_lookup","","1","","","0.2","3","18019","18","4",""
"sit_drink_idle_notice","0","0","","1","0.2","3","18020","18","5","sit_drink_idle_Jitome"
"vo_alces_1803","","0","","","","21","18021","18","vo_alces","0"
"呵，妳還早了10年呢。\n咕噗咕噗。","0","10","3.7","0","0","11","18022","18","5","1"
"","","0","","","","91","18023","18","0","0"
"sit_drink_idle_to_yareyare","0","0","","1","0.2","3","18024","18","5","sit_drink_yareyare"
"vo_alces_1804","","0","","","","21","18025","18","vo_alces","0"
"妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","10","3.9","0","0","11","18026","18","5","1"
"","","0","","","","91","18027","18","0","0"
"0","","","","","","22","18028","18","0",""
"iroha_anger_to_sad","0","0","","1","0.2","3","18029","18","4","iroha_sad_lookup_shy"
"sit_drink_yareyare_to_loop","0","0","","1","0.2","3","18030","18","5","sit_drink_loop"
"0","","","","","","93","18031","18","2",""
"sit_drink_handup_in_dead","0","0","","1","0.2","3","18032","18","5","sit_drink_handup_idle_dead"
"0","","","","","","93","18033","18","2",""
"vo_alces_1805","","0","","","","21","18034","18","vo_alces","0"
"……呼～嗝！","0","10","1.2","0","0","11","18035","18","5","1"
"","","0","","","","91","18036","18","0","0"
"iroha_sad_talk_lookup","","1","","","0.2","3","18037","18","4",""
"vo_alces_1806","","0","","","","21","18038","18","vo_alces","0"
"真是糟糕的大人……","20","10","0.5","0","0","11","18039","18","4","1"
"","","0","","","","91","18040","18","0","0"
"iroha_sad_lookup_shy","","1","","","0.2","3","18041","18","4",""
"0","","","","","","22","18042","18","0",""
"0","","","","","","93","18043","18","3",""
"","","0","","","","101","18044","18","18043","0"
"1","0","100","adv_luis","-140","1.4","5","101001","101","1","-1.7"
"1","","108.3","","1","1","31","101002","101","1","87"
"1","0","100","adv_luis","-140","1.4","5","102001","102","1","-1.7"
"1","","108.3","","1","1","31","102002","102","1","87"
"1","0","100","adv_luis","-140","1.4","5","103001","103","1","-1.7"
"1","","108.3","","1","1","31","103002","103","1","87"
"2","0","100","adv_iroha","-190","1.5","5","104001","104","2","90"
"1","","200","","1","1","31","104002","104","1","37"
"2","0","100","adv_iroha","-190","1.5","5","105001","105","2","90"
"1","","200","","1","1","31","105002","105","1","37"
"2","0","100","adv_iroha","-190","1.5","5","106001","106","2","90"
"1","","200","","1","1","31","106002","106","1","37"
"3","1","100","adv_sono","-130","1.38","5","107001","107","3","350"
"10","","475","","1","1","31","107002","107","10","-18"
"1","","460","","1","1","31","107003","107","1","125"
"3","1","100","adv_sono","-130","1.38","5","108001","108","3","350"
"10","","475","","1","1","31","108002","108","10","-18"
"1","","460","","1","1","31","108003","108","1","125"
"3","1","100","adv_sono","-130","1.38","5","109001","109","3","350"
"10","","475","","1","1","31","109002","109","10","-18"
"1","","460","","1","1","31","109003","109","1","125"
"3","1","100","adv_sono","-130","1.38","5","110001","110","3","350"
"10","","475","","1","1","31","110002","110","10","-18"
"1","","460","","1","1","31","110003","110","1","125"
"1","0","100","adv_luis","-140","1.4","5","111001","111","1","-1.7"
"1","","108.3","","1","1","31","111002","111","1","87"
"special","","","","","","37","111003","111","1",""
"3","1","100","adv_sono","-130","1.38","5","112001","112","3","350"
"10","","475","","1","1","31","112002","112","10","-18"
"1","","460","","1","1","31","112003","112","1","125"
"special","","","","","","37","112004","112","1",""
"2","0","100","adv_iroha","-190","1.5","5","113001","113","2","90"
"1","","200","","1","1","31","113002","113","1","37"
"special","","","","","","37","113003","113","1",""
"2","0","100","adv_iroha","-190","1.5","5","114001","114","2","90"
"1","","200","","1","1","31","114002","114","1","37"
"special","","","","","","37","114003","114","1",""
"1","0","100","adv_luis","-140","1.4","5","115001","115","1","-1.7"
"1","","108.3","","1","1","31","115002","115","1","87"
"special","","","","","","37","115003","115","1",""
"2","0","100","adv_iroha","-190","1.5","5","116001","116","2","90"
"1","","200","","1","1","31","116002","116","1","37"
"special","","","","","","37","116003","116","1",""
"3","1","100","adv_sono","-130","1.38","5","117001","117","3","350"
"10","","475","","1","1","31","117002","117","10","-18"
"1","","460","","1","1","31","117003","117","1","125"
"special","","","","","","37","117004","117","1",""
"4","0","100","adv_iroha_kodomo","-190","1.48","5","118001","118","4","90"
"1","","200","","1","1","31","118002","118","1","37"
"special","","","","","","37","118003","118","1",""
"3","1","100","adv_sono","-130","1.38","5","119001","119","3","350"
"10","","475","","1","1","31","119002","119","10","-18"
"1","","460","","1","1","31","119003","119","1","125"
"special","","","","","","37","119004","119","1",""
"3","1","100","adv_sono","-130","1.38","5","120001","120","3","350"
"10","","475","","1","1","31","120002","120","10","-18"
"1","","460","","1","1","31","120003","120","1","125"
"special","","","","","","37","120004","120","1",""
"1","0","100","adv_luis","-140","1.4","5","121001","121","1","-1.7"
"1","","108.3","","1","1","31","121002","121","1","87"
"special","","","","","","37","121003","121","1",""
"3","1","100","adv_sono","-130","1.38","5","122001","122","3","350"
"10","","475","","1","1","31","122002","122","10","-18"
"1","","460","","1","1","31","122003","122","1","125"
"special","","","","","","37","122004","122","1",""
"5","1","100","adv_sono_otona","-130","1.4","5","123001","123","5","350"
"10","","475","","1","1","31","123002","123","10","-18"
"1","","460","","1","1","31","123003","123","1","125"
"special","","","","","","37","123004","123","1",""
"1","0","100","adv_luis","-140","1.4","5","125001","125","1","-1.7"
"1","","108.3","","1","1","31","125002","125","1","87"
"special","","","","","","37","125003","125","1",""
"4","0","100","adv_iroha_kodomo","-190","1.48","5","126001","126","4","90"
"1","","200","","1","1","31","126002","126","1","37"
"special","","","","","","37","126003","126","1",""
"2","0","100","adv_iroha","-190","1.5","5","127001","127","2","90"
"1","","200","","1","1","31","127002","127","1","37"
"special","","","","","","37","127003","127","1",""
"1","0","100","adv_luis","-140","1.4","5","128001","128","1","-1.7"
"1","","108.3","","1","1","31","128002","128","1","87"
"special","","","","","","37","128003","128","1",""
"5","1","100","adv_sono_otona","-130","1.4","5","129001","129","5","350"
"10","","475","","1","1","31","129002","129","10","-18"
"1","","460","","1","1","31","129003","129","1","125"
"special","","","","","","37","129004","129","1",""
"3","1","100","adv_sono","-130","1.38","5","130001","130","3","350"
"10","","475","","1","1","31","130002","130","10","-18"
"1","","460","","1","1","31","130003","130","1","125"
"special","","","","","","37","130004","130","1",""
"1","0","100","adv_luis","-140","1.4","5","131001","131","1","-1.7"
"1","","108.3","","1","1","31","131002","131","1","87"
"special","","","","","","37","131003","131","1",""
"2","0","100","adv_iroha","-190","1.5","5","132001","132","2","90"
"1","","200","","1","1","31","132002","132","1","37"
"special","","","","","","37","132003","132","1",""
