09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e
"3","10004","-120","0","5","270","3","1.37","idle_normal_talkJoy","10","102"
"0","10005","","","91","","0","","","10",""
"","10006","","","93","","1.5","","","10",""
"vo_alces_1000","10007","","","21","0","vo_alces","","","10","0"
"呼……\n呼……\n……呼嚕。","10008","0","0","11","1","2","0","4","10","3"
"","10009","","","91","0","0","","","10","0"
"","10010","","","93","","0","","","10",""
"sad_talk_Ex0007","10011","","","3","","3","0.2","","10","1"
"vo_alces_1001","10012","","","21","0","vo_alces","","","10","0"
"呵呵，看起來睡得很香呢。\n……這樣會感冒喔～","10013","0","0","11","1","3","0","2","10","10"
"","10014","","","91","0","0","","","10","0"
"0.5","10015","","","22","","0","","","10",""
"iroha_sleep_hung","10016","1","0","3","iroha_sleep2","2","0.2","","10","0"
"iroha_sleep_hung","10017","1","0","3","iroha_sleep2","12","0.2","","10","0"
"sono_hung","10018","1","0","3","idle_normal_talkJoy","3","0.2","","10","0"
"0","10019","","","93","","1.2","","","10",""
"se_alces_futon","10020","","","23","","se_alces","","","10","0"
"0","10021","","","93","","2.5","","","10",""
"iroha_sleep2_to_sleep3","10022","1","0","3","iroha_sleep3","2","0.2","","10","0"
"iroha_sleep2_to_sleep3","10023","1","0","3","iroha_sleep3","12","0.2","","10","0"
"0","10024","","","93","","0.6","","","10",""
"idle_surprise_in","10025","1","0","3","idle_surprise","3","0.2","","10","0"
"0","10026","","","93","","1.4","","","10",""
"se_alces_sleep","10027","","","23","","se_alces","","","10","0"
"iroha_sleep","10028","1","0","3","empty","10","0","","10","0"
"0","10029","","","93","","2.4","","","10",""
"relief_idle_Ex0010","10030","","","3","","3","0.2","","10","1"
"vo_alces_1002","10031","","","21","0","vo_alces","","","10","0"
"呵呵呵♪","10032","0","0","11","1","3","0","0.5","10","10"
"","10033","","","91","0","0","","","10","0"
"0","10034","","","22","","0","","","10",""
"1","10035","","","93","","3","","","10",""
"","10036","","","101","0","10035","","","10","0"
"3","11001","-130","1","5","350","3","1.4","sit_readPaper","11","100"
"1","11002","-150","0","5","950","1","1.5","empty","11","102"
"10","11003","1","","31","-18","10","1","","11","475"
"11","11004","1","","31","-130","11","0","","11","350"
"0","11005","","","91","","0","","","11",""
"1","11006","","","93","","0.5","","","11",""
"vo_alces_1100","11007","","","21","0","vo_alces","","","11","0"
"…………\n…………","11008","0","0","11","1","3","10","0.5","11","10"
"","11009","","","91","0","0","","","11","0"
"sit_readPaperTurn","11010","1","0","3","sit_readPaper","3","0.2","","11","0"
"1","11011","","","93","","1","","","11",""
"0","11012","","","93","","1","","","11",""
"sit_readPaper_surprise","11013","","","3","","3","0.2","","11","1"
"vo_alces_1101","11014","","","21","0","vo_alces","","","11","0"
"…………\n…………","11015","0","0","11","1","3","10","0.5","11","10"
"","11016","","","91","0","0","","","11","0"
"0","11017","","","93","","1","","","11",""
"se_alces_emotion_exQuestion","11018","","","23","","se_alces","","","11",""
"3","11019","0","0","12","0","3","10","","11","0.2"
"sit_readPaper_notice_in","11020","1","0","3","sit_readPaper_notice_loop","3","0.1","","11","0"
"0","11021","","","93","","1.2","","","11",""
"sit_readPaper_kira_in","11022","1","0","3","sit_readPaper_kira_talk","3","0.2","","11","0"
"vo_alces_1102","11023","","","21","0","vo_alces","","","11","0"
"……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11024","0","0","11","1","3","0","3.2","11","10"
"","11025","","","91","","0","","","11",""
"0.5","11026","","","22","","0","","","11",""
"sit_out_readPaper_light","11027","","","3","","3","0.2","","11","1"
"0","11028","","","93","","0.5","","","11",""
"sono_walletPick_in","11029","","","3","","3","0.2","","11","1"
"0","11030","","","93","","1.8","","","11",""
"sono_walk_quick_R_in","11031","1","0","3","sono_walk_quick_R","3","0.2","","11","0"
"1","11032","","","32","","11","","","11",""
"1500","11033","0","","2","3.3","3","","","11","-130"
"1500","11034","0","","33","3.3","11","","","11","-130"
"0","11035","","","93","","1","","","11",""
"luis_walk_furimuki_in","11036","1","0","3","luis_walk_furimuki","1","0.2","","11","0"
"350","11037","0","","2","4","1","","","11","-150"
"0","11038","","","93","","4","","","11",""
"luis_walk_to_idle","11039","1","0","3","luis_sad_idle","1","0.2","","11","0"
"se_alces_emotion_question","11040","","","23","","se_alces","","","11",""
"5","11041","0","0","12","0","1","0","","11","1.3"
"0","11042","","","93","","2.1","","","11",""
"idle_normal","11043","","","3","","1","0.2","","11","1"
"0","11044","","","22","","0","","","11",""
"0","11045","","","93","","3","","","11",""
"","11046","","","101","0","11045","","","11","0"
"1","12001","-190","0","5","400","1","1.45","luis_run_dash_pain","12","101"
"1001","12002","-190","0","5","-85","10","1.45","empty","12","102"
"11","12003","1","","31","-190","11","","","12","400"
"130","12004","","","13","","1","","","12",""
"105111","12005","-190","1","1","1050","1","1.45","empty","12","102"
"1002","12006","-190","1","5","1050","10","1.45","empty","12","103"
"12","12007","1","","31","-190","12","0","","12","-85"
"0","12008","","","91","","0","","","12",""
"-85","12009","0","","2","1.3","1","","","12","-190"
"-85","12010","0","","33","1.3","11","","","12","-190"
"1","12011","","","32","","11","","","12",""
"sweatR_run","12012","","","37","","11","","","12",""
"0","12013","","","93","","1.3","","","12",""
"luis_run_turn","12014","1","0","3","anger_talk_Ex0001","1","0.2","","12","0"
"vo_alces_1200","12015","","","21","0","vo_alces","","","12","0"
"等等，為什麼\n那個人在追我啊！？","12016","0","0","11","1","1","0","1","12","10"
"","12017","","","91","0","0","","","12","0"
"sad_talk_normalR","12018","","","3","","1","0.2","","12","1"
"vo_alces_1201","12019","","","21","0","vo_alces","","","12","0"
"氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12020","0","0","11","1","1","0","1.6","12","10"
"","12021","","","91","0","0","","","12","0"
"luis_drink","12022","","","3","","1","0.2","","12","0"
"0.5","12023","","","22","","0","","","12",""
"0","12024","","","93","","1.6","","","12",""
"vo_alces_1202","12025","","","21","0","vo_alces","","","12","0"
"咕嚕！！","12026","0","0","11","1","1","0","0.5","12","10"
"0","12027","","","93","","2","","","12",""
"se_alces_invisible","12028","","","23","","se_alces","","","12",""
"1","12029","","","32","","12","","","12",""
"1","12030","0","0","6","1","1","0.2","","12","1"
"0","12031","","","93","","1.8","","","12",""
"250","12032","0","","2","2","105111","","","12","-190"
"250","12033","0","","2","2","1002","","","12","-190"
"mitsuki_run_dash_noface","12034","","","3","","105111","0.2","","12","1"
"mitsuki_run_dash","12035","","","3","","1002","0.2","","12","1"
"0","12036","","","93","","2","","","12",""
"mitsuki_anger_talk_noface","12037","","","3","","105111","0.2","","12","1"
"mitsuki_anger_talk","12038","","","3","","1002","0.2","","12","1"
"vo_alces_1203","12039","","","21","0","vo_alces","","","12","0"
"把妳逼入絕境了吧鍊金術師！","12040","0","0","11","1","105111","0","0.5","12","10"
"","12041","","","91","0","0","","","12","0"
"0.5","12042","","","22","","0","","","12",""
"mitsuki_look_in_noface","12043","1","0","3","sad_talk_anger","105111","0.2","","12","0"
"mitsuki_look_in","12044","","","3","","1002","0.2","","12","0"
"0","12045","","","93","","1.5","","","12",""
"vo_alces_1204","12046","","","21","0","vo_alces","","","12","0"
"……嘖，讓她逃走了嗎……","12047","0","0","11","1","105111","0","1.2","12","10"
"","12048","","","91","0","0","","","12","0"
"mitsuki_armcrossed_in_noface","12049","1","0","3","mitsuki_armcrossed_talk_noface","105111","0.2","","12","0"
"mitsuki_armcrossed_in","12050","1","0","3","mitsuki_armcrossed_talk","1002","0.2","","12","0"
"vo_alces_1205","12051","","","21","0","vo_alces","","","12","0"
"真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12052","0","0","11","1","105111","0","2.3","12","10"
"","12053","","","91","0","0","","","12","0"
"mitsuki_ecstatic_talk_noface","12054","","","3","","105111","0.2","","12","1"
"mitsuki_ecstatic_talk","12055","","","3","","1002","0.2","","12","1"
"vo_alces_1206","12056","","","21","0","vo_alces","","","12","0"
"……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12057","0","0","11","1","105111","0","1","12","10"
"","12058","","","91","0","0","","","12","0"
"0.5","12059","","","22","","0","","","12",""
"mitsuki_turnR_noface","12060","1","0","3","mitsuki_walkR_noface","105111","0.2","","12","0"
"mitsuki_turnR","12061","1","0","3","mitsuki_walkR","1002","0.2","","12","0"
"1050","12062","0","","2","5","105111","","","12","-190"
"1050","12063","0","","2","5","1002","","","12","-190"
"0","12064","","","93","","4.5","","","12",""
"idle_normal_Ex0001","12065","","","3","","1","0.2","","12","1"
"se_alces_invisible","12066","","","23","","se_alces","","","12",""
"0","12067","","","32","","12","","","12",""
"1","12068","","","32","","12","","","12",""
"0","12069","","","93","","0.1","","","12",""
"1","12070","1","0","6","1","1","0.3","","12","1"
"0","12071","","","93","","1.5","","","12",""
"se_alces_breath","12072","","","23","","se_alces","","","12",""
"relief_in","12073","1","0","3","relief_idle","1","0.2","","12","0"
"relief_in","12074","","","3","","1001","","","12","0"
"0","12075","","","22","","0","","","12",""
"0","12076","","","93","","3","","","12",""
"","12077","","","101","0","12076","","","12","0"
"2","13001","-130","0","5","0","2","1.45","iroha_wait","13","101"
"14","13002","-130","0","5","0","14","1.45","nebia_wait","13","102"
"20","13003","-130","0","5","0","2","1.45","iroha_wait_ziriziri_idle_empty","13","103"
"0","13004","","","91","","0","","","13",""
"0","13005","","","93","","0.1","","","13",""
"nebia_talk_in","13006","1","0.2","3","nebia_talk","14","0.2","","13","0"
"0","13007","","","93","","2.8","","","13",""
"vo_alces_1300","13008","","","21","0","vo_alces","","","13","0"
"嘿～\n這裡放了各式各樣的東西呢。","13009","0","0","11","1","14","0","2","13","10"
"","13010","","","91","0","0","","","13","0"
"nebia_talk2_in","13011","1","0","3","nebia_talk2","14","0.2","","13","0"
"0","13012","","","93","","1.6","","","13",""
"se_alces_steal","13013","","","23","","se_alces","","","13","0"
"","13014","","","91","0","13011","","","13","0"
"vo_alces_1301","13015","","","21","0","vo_alces","","","13","0"
"呵呵♪\n要拿去做什麼惡作劇好呢♪","13016","0","0","11","1","14","0","1.5","13","10"
"0","13017","","","93","","0.5","","","13",""
"iroha_wait2_in","13018","1","0.2","3","iroha_wait2","2","0.1","","13","0"
"","13019","","","91","0","13016","","","13","0"
"se_alces_laugh","13020","","","23","","se_alces","","","13","0"
"nebia_talk2_laugh","13021","","","3","","14","0.2","","13","1"
"iroha_wait_ziriziri_in","13022","1","0.2","3","iroha_wait_ziriziri_idle","2","0.1","","13","0"
"0","13023","","","93","","3.3","","","13",""
"nebia_talk3_in","13024","1","0","3","nebia_talk3","14","0.2","","13","0"
"vo_alces_1302","13025","","","21","0","vo_alces","","","13","0"
"……嗯？","13026","0","0","11","1","14","0","0.5","13","10"
"","13027","","","91","0","0","","","13","0"
"0","13028","","","22","","0","","","13",""
"se_alces_catch","13029","","","23","","se_alces","","","13","0"
"nebia_brow","13030","1","0","3","nebia_brow_idle_guru","14","0.2","","13","0"
"iroha_wait_brow_net","13031","1","0","3","empty","20","0.2","","13","0"
"iroha_wait_brow","13032","1","0","3","iroha_wait_brow_talk","2","0.2","","13","0"
"","13033","","","91","0","0","","","13","0"
"vo_alces_1303","13034","","","21","0","vo_alces","","","13","0"
"抓到了什麼奇怪的東西了！！\n太好了～抓到稀有昆蟲了～！！","13035","0","0","11","1","2","0","1.5","13","10"
"","13036","","","91","0","0","","","13","0"
"iroha_wait_brow_idle","13037","","","3","","2","0.2","","13","1"
"nebia_brow_idle_anger","13038","","","3","","14","0.2","","13","1"
"vo_alces_1304","13039","","","21","0","vo_alces","","","13","0"
"等等，誰是昆蟲啦～！","13040","0","0","11","1","14","0","0.5","13","10"
"","13041","","","91","0","0","","","13","0"
"0","13042","","","22","","0","","","13",""
"0","13043","","","93","","1","","","13",""
"iroha_wait_brow_escape","13044","1","0","3","iroha_wait_brow_surprise","2","0.2","","13","0"
"nebia_brow_escape","13045","1","0","3","nebia_talk4","14","0.2","","13","0"
"0","13046","","","93","","4","","","13",""
"0","13047","","","22","","0","","","13",""
"0","13048","","","93","","3","","","13",""
"","13049","","","101","0","13048","","","13","0"
"2","14001","-140","1","5","1500","2","1.4","top_iroha_run_joy","14","105"
"13","14002","-140","1","5","1150","13","1.4","dokuro_run","14","103"
"10","14003","-140","0","5","-15","10","1.4","empty","14","104"
"103111","14004","-125","0","1","-150","1","1.37","idle_normal","14","101"
"130","14005","","","13","","2","","","14",""
"130","14006","","","13","","13","","","14",""
"130","14007","","","13","","103111","","","14",""
"111","14008","1","","31","-140","11","1","","14","1500"
"112","14009","1","","31","-190","11","1","","14","1150"
"0","14010","","","91","","0","","","14",""
"se_alces_skull_chase1","14011","","","23","","se_alces","","","14","0"
"smokeR","14012","","","37","","111","","","14",""
"sweatR_Loop","14013","","","37","","112","","","14",""
"-1150","14014","0","","2","7.5","2","","","14","-140"
"-1150","14015","0","","33","7.5","111","","","14","-140"
"-1500","14016","0","","2","7.5","13","","","14","-140"
"-1500","14017","0","","33","7.5","112","","","14","-190"
"0","14018","","","93","","2.5","","","14",""
"vo_alces_1400","14019","","","21","0","vo_alces","","","14","0"
"啊哈哈～！！\n等等我啦～！！","14020","0","30","11","1","2","0","0.5","14","10"
"0","14021","","","93","","1","","","14",""
"idle_normalR_in","14022","1","0","3","idle_normalR","103111","0.2","","14","0"
"0","14023","","","93","","4","","","14",""
"se_alces_skull_chase1","14024","","","23","","se_alces","","","14","0"
"-1500","14025","0","","2","0","2","","","14","-140"
"-1500","14026","0","","33","0","111","","","14","-140"
"-1150","14027","0","","2","0","13","","","14","-140"
"-1150","14028","0","","33","0","112","","","14","-190"
"0","14029","","","4","","2","","","14",""
"0","14030","","","4","","13","","","14",""
"smokeL","14031","","","37","","111","","","14",""
"sweatL_Loop2","14032","","","37","","112","","","14",""
"1150","14033","0","","2","8.2","2","","","14","-140"
"1150","14034","0","","33","8.2","111","","","14","-140"
"1500","14035","0","","2","8.2","13","","","14","-140"
"1500","14036","0","","33","8.2","112","","","14","-190"
"0","14037","","","93","","1.5","","","14",""
"vo_alces_1401","14038","","","21","0","vo_alces","","","14","0"
"奇、奇怪～！？\n為什麼啊！？","14039","0","0","11","1","13","0","0.3","14","10"
"0","14040","","","93","","1.5","","","14",""
"idle_normal_in","14041","1","0","3","idle_normal","103111","0.2","","14","0"
"0","14042","","","93","","5.2","","","14",""
"1500","14043","0","","2","0","2","","","14","-140"
"1500","14044","0","","33","0","111","","","14","-140"
"1150","14045","0","","2","0","13","","","14","-140"
"1150","14046","0","","33","0","112","","","14","-190"
"1","14047","","","4","","2","","","14",""
"1","14048","","","4","","13","","","14",""
"smokeR","14049","","","37","","111","","","14",""
"sweatR_Loop","14050","","","37","","112","","","14",""
"-15","14051","0","","2","1.8","13","","","14","-140"
"-15","14052","0","","33","1.8","112","","","14","-205"
"se_alces_skull_dash","14053","","","23","","se_alces","","","14","0"
"0","14054","","","93","","1","","","14",""
"iroha_net_run_normal2","14055","","","3","","2","0.1","","14","1"
"335","14056","0","","2","3","2","","","14","-140"
"335","14057","0","","33","3","111","","","14","-140"
"0","14058","","","93","","0.8","","","14",""
"dokuro_talk","14059","","","3","","13","0.2","","14","1"
"0","14060","","","32","","112","","","14",""
"idle_normal_lookdown","14061","","","3","","103111","0.2","","14","1"
"vo_alces_1402","14062","","","21","0","vo_alces","","","14","0"
"明明正在被\n豐滿的大姐姐追著，\n卻一點都不高興！","14063","0","0","11","1","13","0","1","14","10"
"0","14064","","","93","","2.2","","","14",""
"iroha_net_idle_in","14065","1","0","3","iroha_net_idle_doya","2","0.1","","14","0"
"0","14066","","","32","","111","","","14",""
"0","14067","","","93","","0.4","","","14",""
"iroha_net_ziriziri","14068","","","3","","2","0.2","","14","1"
"135","14069","0","","2","2.7","2","","","14","-140"
"135","14070","0","","33","2.7","111","","","14","-140"
"0","14071","","","93","","1","","","14",""
"idle_normal_lookup","14072","","","3","","103111","0.2","","14","1"
"0","14073","","","93","","1.7","","","14",""
"iroha_net_ziriziri_idle","14074","","","3","","2","0.2","","14","1"
"","14075","","","91","","14063","","","14",""
"0","14076","","","22","","0","","","14",""
"se_alces_skull_chase2","14077","","","23","","se_alces","","","14","0"
"dokuro_turn_surprise","14078","","","3","","10","0","","14","0"
"dokuro_turn_surprise","14079","1","0","3","dokuro_run","13","0.2","","14","0"
"0","14080","","","93","","0.1","","","14",""
"iroha_net_brow","14081","1","0","3","iroha_net_brow_idle","2","0.1","","14","0"
"","14082","","","91","","14079","","","14",""
"1","14083","","","4","","13","","","14",""
"-1500","14084","0","","2","2.5","13","","","14","-140"
"-1500","14085","0","","33","2.5","112","","","14","-190"
"0","14086","","","93","","0.1","","","14",""
"idle_normalR_in","14087","1","0","3","idle_normalR","103111","0.2","","14","0"
"1","14088","","","32","","112","","","14",""
"sweatR_Loop","14089","","","37","","112","","","14",""
"0","14090","","","93","","0.3","","","14",""
"iroha_net_brow_notice","14091","1","0","3","iroha_net_brow_notice_idle","2","0.1","","14","0"
"","14092","","","91","","0","","","14",""
"1","14093","","","32","","111","","","14",""
"smokeR","14094","","","37","","111","","","14",""
"top_iroha_run_joy","14095","","","3","","2","0.2","","14","1"
"-1350","14096","0","","2","2.5","2","","","14","-140"
"-1350","14097","0","","33","2.5","111","","","14","-140"
"0","14098","","","93","","2.5","","","14",""
"se_alces_skull_chase1","14099","","","23","","se_alces","","","14","0"
"-1500","14100","0","","2","0","2","","","14","-140"
"-1500","14101","0","","33","0","111","","","14","-140"
"-1150","14102","0","","2","0","13","","","14","-140"
"-1150","14103","0","","33","0","112","","","14","-190"
"0","14104","","","4","","2","","","14",""
"0","14105","","","4","","13","","","14",""
"smokeL","14106","","","37","","111","","","14",""
"sweatL_Loop2","14107","","","37","","112","","","14",""
"1150","14108","0","","2","7.5","2","","","14","-140"
"1150","14109","0","","33","7.5","111","","","14","-140"
"1500","14110","0","","2","7.5","13","","","14","-140"
"1500","14111","0","","33","7.5","112","","","14","-190"
"0","14112","","","93","","1.5","","","14",""
"vo_alces_1403","14113","","","21","0","vo_alces","","","14","0"
"忍，救命啊──！！","14114","0","0","11","1","13","0","0.5","14","10"
"0","14115","","","93","","1.5","","","14",""
"idle_normal_in","14116","1","0.2","3","idle_normal","103111","0.2","","14","0"
"","14117","","","91","0","14114","","","14","0"
"sad_talk_dead","14118","","","3","","103111","0.2","","14","1"
"vo_alces_1404","14119","","","21","0","vo_alces","","","14","0"
"……這是因果報應啊，爸爸。","14120","0","0","11","1","103111","0","0.5","14","10"
"0","14121","","","93","","3.5","","","14",""
"se_alces_skull_chase1","14122","","","23","","se_alces","","","14","0"
"1500","14123","0","","2","0","2","","","14","-140"
"1500","14124","0","","33","0","111","","","14","-140"
"1150","14125","0","","2","0","13","","","14","-140"
"1150","14126","0","","33","0","112","","","14","-190"
"1","14127","","","4","","2","","","14",""
"1","14128","","","4","","13","","","14",""
"smokeR","14129","","","37","","111","","","14",""
"sweatR_Loop","14130","","","37","","112","","","14",""
"-1150","14131","0","","2","7.5","2","","","14","-140"
"-1150","14132","0","","33","7.5","111","","","14","-140"
"-1500","14133","0","","2","7.5","13","","","14","-140"
"-1500","14134","0","","33","7.5","112","","","14","-190"
"","14135","","","91","0","14120","","","14","0"
"sad_idle_normal","14136","","","3","","103111","0.2","","14","1"
"0","14137","","","93","","3.6","","","14",""
"idle_normalR_in","14138","1","0","3","idle_normalR","103111","0.2","","14","0"
"0","14139","","","93","","3.9","","","14",""
"0","14140","","","22","","0","","","14",""
"se_alces_skull_chase1","14141","","","23","","se_alces","","","14","0"
"-1500","14142","0","","2","0","2","","","14","-140"
"-1500","14143","0","","33","0","111","","","14","-140"
"-1150","14144","0","","2","0","13","","","14","-140"
"-1150","14145","0","","33","0","112","","","14","-190"
"0","14146","","","4","","2","","","14",""
"0","14147","","","4","","13","","","14",""
"smokeL","14148","","","37","","111","","","14",""
"sweatL_Loop2","14149","","","37","","112","","","14",""
"1150","14150","0","","2","7.5","2","","","14","-140"
"1150","14151","0","","33","7.5","111","","","14","-140"
"1500","14152","0","","2","7.5","13","","","14","-140"
"1500","14153","0","","33","7.5","112","","","14","-190"
"0","14154","","","93","","3","","","14",""
"idle_normal_in","14155","1","0","3","idle_normal","103111","0.2","","14","0"
"0","14156","","","93","","4.5","","","14",""
"se_alces_skull_chase1","14157","","","23","","se_alces","","","14","0"
"1500","14158","0","","2","0","2","","","14","-140"
"1500","14159","0","","33","0","111","","","14","-140"
"1150","14160","0","","2","0","13","","","14","-140"
"1150","14161","0","","33","0","112","","","14","-190"
"1","14162","","","4","","2","","","14",""
"1","14163","","","4","","13","","","14",""
"smokeR","14164","","","37","","111","","","14",""
"sweatR_Loop","14165","","","37","","112","","","14",""
"-1150","14166","0","","2","7.5","2","","","14","-140"
"-1150","14167","0","","33","7.5","111","","","14","-140"
"-1500","14168","0","","2","7.5","13","","","14","-140"
"-1500","14169","0","","33","7.5","112","","","14","-190"
"0","14170","","","93","","3.5","","","14",""
"idle_normalR_in","14171","1","0","3","idle_normalR","103111","0.2","","14","0"
"0","14172","","","93","","4","","","14",""
"","14173","","","101","0","14141","","","14","0"
"2","15001","-130","0","5","100","2","1.43","walk_jog_talkjoy2","15","100"
"3","15002","-130","1","5","400","3","1.4","sit_readPaper","15","101"
"0","15003","","","91","","0","","","15",""
"235","15004","0","","2","0.8","2","","","15","-130"
"0","15005","","","93","0","0.5","","","15","0"
"vo_alces_1500","15006","","","21","0","vo_alces","","","15","0"
"我去跑腿回來囉～\n苑姑姑～","15007","0","0","11","1","2","0","0.5","15","10"
"0","15008","","","93","","0.3","","","15",""
"talk_normal","15009","","","3","","2","0.2","","15","1"
"","15010","","","91","","15007","","","15",""
"0.5","15011","","","22","","0","","","15",""
"idle_normal","15012","","","3","","2","0.2","","15","1"
"0","15013","","","93","","1","","","15",""
"sit_readPaperTurn","15014","1","0","3","sit_readPaper","3","0.2","","15","0"
"0","15015","","","93","","0.5","","","15",""
"vo_alces_1501","15016","","","21","0","vo_alces","","","15","0"
"……苑姑姑～！","15017","0","0","11","1","2","0","0.5","15","10"
"0","15018","","","93","","0.3","","","15",""
"smile_normal","15019","1","0","3","idle_normal","2","0.2","","15","0"
"","15020","","","91","0","15017","","","15","0"
"0.5","15021","","","22","","0","","","15",""
"0","15022","","","93","","0.5","","","15",""
"sad_idle_surprise","15023","","","3","","2","0.2","","15","1"
"1","15024","","","93","","1","","","15",""
"sit_readPaperTurn","15025","1","0","3","sit_readPaper","3","0.2","","15","0"
"0","15026","","","93","","1.2","","","15",""
"anger_talk_pain","15027","","","3","","2","0.2","","15","1"
"vo_alces_1502","15028","","","21","0","vo_alces","","","15","0"
"苑姑姑～！！！","15029","0","0","11","1","2","0","0.5","15","10"
"","15030","","","91","0","0","","","15","0"
"0.5","15031","","","22","","0","","","15",""
"anger_idle_angerR","15032","","","3","","2","0.2","","15","1"
"1","15033","","","93","","1.2","","","15",""
"se_alces_emotion_quiet","15034","","","23","","se_alces","","","15",""
"12","15035","0","0","12","0","3","10","","15","1"
"0","15036","","","93","","2.5","","","15",""
"se_alces_emotion_notice","15037","","","23","","se_alces","","","15",""
"10","15038","0","0","12","0","2","0","","15","0.3"
"notice_in_talk2","15039","1","0","3","notice_loop_talk2","2","0.2","","15","0"
"0","15040","","","93","","1.4","","","15",""
"talk_normal_normal2","15041","","","3","","2","0.2","","15","1"
"vo_alces_1503","15042","","","21","0","vo_alces","","","15","0"
"苑姐姐。","15043","0","0","11","1","2","0","0.5","15","10"
"","15044","","","91","0","0","","","15","0"
"idle_normal","15045","","","3","","2","0.2","","15","1"
"sit_out_smile","15046","","","3","","3","0.2","","15","1"
"1","15047","","","93","","0.5","","","15",""
"sono_cool_in","15048","1","0","3","sono_cool_talk","3","0.2","","15","0"
"surprise_idle_shy","15049","","","3","","2","0.2","","15","1"
"vo_alces_1504","15050","","","21","0","vo_alces","","","15","0"
"很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15051","0","0","11","1","3","0","2.2","15","10"
"","15052","","","91","0","0","","","15","0"
"0.5","15053","","","22","","0","","","15",""
"sono_armcrossed_in","15054","1","0","3","sono_armcrossed_idle","3","0.2","","15","0"
"0","15055","","","93","","0.5","","","15",""
"se_alces_emotion_sweat","15056","","","23","","se_alces","","","15",""
"2","15057","0","0","12","0","2","0","","15","1.5"
"talk_normal_nervous","15058","","","3","","2","0.2","","15","1"
"0","15059","","","93","","0.8","","","15",""
"sono_armcrossed_talk","15060","","","3","","3","0.2","","15","1"
"0","15061","","","93","","1.7","","","15",""
"iroha_idle_Ex0001","15062","","","3","","2","0.2","","15","1"
"sono_armcrossed_idle","15063","","","3","","3","0.2","","15","1"
"0","15064","","","93","","1","","","15",""
"0","15065","","","22","","0","","","15",""
"0","15066","","","93","","3","","","15",""
"","15067","","","101","0","15066","","","15","0"
"5","16001","-160","1","5","150","5","1.45","iroha_idle_dere_glass","16","103"
"11","16002","1","","31","-160","11","0","","16","150"
"1001","16003","-160","1","5","150","10","1.45","empty","16","104"
"3","16004","-160","1","5","1000","3","1.41","sono_walk_scare","16","102"
"1002","16005","-160","1","5","300","10","1.41","empty","16","103"
"130","16006","","","13","","3","","","16","110"
"132211","16007","-150","0","1","-50","1","1.42","idle_normal","16","100"
"1003","16008","-150","0","5","-50","10","1.42","empty","16","101"
"0","16009","","","91","","0","","","16",""
"iroha_doya_in_glass","16010","1","0","3","iroha_doya_talk_glass","5","0.2","","16","0"
"0","16011","","","93","","0.5","","","16",""
"vo_alces_1600","16012","","","21","0","vo_alces","","","16","0"
"欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16013","0","0","11","1","5","0","4.9","16","10"
"","16014","","","91","0","0","","","16","0"
"iroha_doya_idle_glass","16015","","","3","","5","0.2","","16","1"
"surprise_talk","16016","","","3","","132211","0.2","","16","1"
"vo_alces_1601","16017","","","21","0","vo_alces","","","16","0"
"怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16018","0","0","11","1","132211","0","0.8","16","10"
"","16019","","","91","0","0","","","16","0"
"surprise_idle","16020","","","3","","132211","0.2","","16","1"
"iroha_cool_in_glass","16021","1","0","3","iroha_cool_talk_glass","5","0.2","","16","0"
"vo_alces_1602","16022","","","21","0","vo_alces","","","16","0"
"對啊──我是苑喔。\n身材姣好對吧？","16023","0","0","11","1","5","0","1.6","16","10"
"","16024","","","91","0","0","","","16","0"
"0.5","16025","","","22","","0","","","16",""
"300","16026","0","","2","4","3","","","16","-160"
"sono_walk_scare","16027","1","0.2","3","sono_armcrossed_idle","3","0.2","","16","0"
"iroha_armcrossed_in_glass","16028","1","0","3","iroha_armcrossed_talk_glass","5","0.2","","16","0"
"0","16029","","","93","","0.5","","","16",""
"surprise2_in","16030","1","0","3","surprise2_idle","132211","0.2","","16","0"
