09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017
"3","idle_normal_talkJoy","0","5","102","10004","270","10","1.37","-120","3"
"0","","","91","","10005","","10","","","0"
"","","","93","","10006","","10","","","1.5"
"vo_alces_1000","","","21","0","10007","0","10","","","vo_alces"
"呼……\n呼……\n……呼嚕。","4","0","11","3","10008","1","10","0","0","2"
"","","","91","0","10009","0","10","","","0"
"","","","93","","10010","","10","","","0"
"sad_talk_Ex0007","","","3","1","10011","","10","0.2","","3"
"vo_alces_1001","","","21","0","10012","0","10","","","vo_alces"
"呵呵，看起來睡得很香呢。\n……這樣會感冒喔～","2","0","11","10","10013","1","10","0","0","3"
"","","","91","0","10014","0","10","","","0"
"0.5","","","22","","10015","","10","","","0"
"iroha_sleep_hung","","0","3","0","10016","iroha_sleep2","10","0.2","1","2"
"iroha_sleep_hung","","0","3","0","10017","iroha_sleep2","10","0.2","1","12"
"sono_hung","","0","3","0","10018","idle_normal_talkJoy","10","0.2","1","3"
"0","","","93","","10019","","10","","","1.2"
"se_alces_futon","","","23","0","10020","","10","","","se_alces"
"0","","","93","","10021","","10","","","2.5"
"iroha_sleep2_to_sleep3","","0","3","0","10022","iroha_sleep3","10","0.2","1","2"
"iroha_sleep2_to_sleep3","","0","3","0","10023","iroha_sleep3","10","0.2","1","12"
"0","","","93","","10024","","10","","","0.6"
"idle_surprise_in","","0","3","0","10025","idle_surprise","10","0.2","1","3"
"0","","","93","","10026","","10","","","1.4"
"se_alces_sleep","","","23","0","10027","","10","","","se_alces"
"iroha_sleep","","0","3","0","10028","empty","10","0","1","10"
"0","","","93","","10029","","10","","","2.4"
"relief_idle_Ex0010","","","3","1","10030","","10","0.2","","3"
"vo_alces_1002","","","21","0","10031","0","10","","","vo_alces"
"呵呵呵♪","0.5","0","11","10","10032","1","10","0","0","3"
"","","","91","0","10033","0","10","","","0"
"0","","","22","","10034","","10","","","0"
"1","","","93","","10035","","10","","","3"
"","","","101","0","10036","0","10","","","10035"
"3","sit_readPaper","1","5","100","11001","350","11","1.4","-130","3"
"1","empty","0","5","102","11002","950","11","1.5","-150","1"
"10","","","31","475","11003","-18","11","1","1","10"
"11","","","31","350","11004","-130","11","0","1","11"
"0","","","91","","11005","","11","","","0"
"1","","","93","","11006","","11","","","0.5"
"vo_alces_1100","","","21","0","11007","0","11","","","vo_alces"
"…………\n…………","0.5","0","11","10","11008","1","11","10","0","3"
"","","","91","0","11009","0","11","","","0"
"sit_readPaperTurn","","0","3","0","11010","sit_readPaper","11","0.2","1","3"
"1","","","93","","11011","","11","","","1"
"0","","","93","","11012","","11","","","1"
"sit_readPaper_surprise","","","3","1","11013","","11","0.2","","3"
"vo_alces_1101","","","21","0","11014","0","11","","","vo_alces"
"…………\n…………","0.5","0","11","10","11015","1","11","10","0","3"
"","","","91","0","11016","0","11","","","0"
"0","","","93","","11017","","11","","","1"
"se_alces_emotion_exQuestion","","","23","","11018","","11","","","se_alces"
"3","","0","12","0.2","11019","0","11","10","0","3"
"sit_readPaper_notice_in","","0","3","0","11020","sit_readPaper_notice_loop","11","0.1","1","3"
"0","","","93","","11021","","11","","","1.2"
"sit_readPaper_kira_in","","0","3","0","11022","sit_readPaper_kira_talk","11","0.2","1","3"
"vo_alces_1102","","","21","0","11023","0","11","","","vo_alces"
"……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3.2","0","11","10","11024","1","11","0","0","3"
"","","","91","","11025","","11","","","0"
"0.5","","","22","","11026","","11","","","0"
"sit_out_readPaper_light","","","3","1","11027","","11","0.2","","3"
"0","","","93","","11028","","11","","","0.5"
"sono_walletPick_in","","","3","1","11029","","11","0.2","","3"
"0","","","93","","11030","","11","","","1.8"
"sono_walk_quick_R_in","","0","3","0","11031","sono_walk_quick_R","11","0.2","1","3"
"1","","","32","","11032","","11","","","11"
"1500","","","2","-130","11033","3.3","11","","0","3"
"1500","","","33","-130","11034","3.3","11","","0","11"
"0","","","93","","11035","","11","","","1"
"luis_walk_furimuki_in","","0","3","0","11036","luis_walk_furimuki","11","0.2","1","1"
"350","","","2","-150","11037","4","11","","0","1"
"0","","","93","","11038","","11","","","4"
"luis_walk_to_idle","","0","3","0","11039","luis_sad_idle","11","0.2","1","1"
"se_alces_emotion_question","","","23","","11040","","11","","","se_alces"
"5","","0","12","1.3","11041","0","11","0","0","1"
"0","","","93","","11042","","11","","","2.1"
"idle_normal","","","3","1","11043","","11","0.2","","1"
"0","","","22","","11044","","11","","","0"
"0","","","93","","11045","","11","","","3"
"","","","101","0","11046","0","11","","","11045"
"1","luis_run_dash_pain","0","5","101","12001","400","12","1.45","-190","1"
"1001","empty","0","5","102","12002","-85","12","1.45","-190","10"
"11","","","31","400","12003","-190","12","","1","11"
"130","","","13","","12004","","12","","","1"
"105111","empty","1","1","102","12005","1050","12","1.45","-190","1"
"1002","empty","1","5","103","12006","1050","12","1.45","-190","10"
"12","","","31","-85","12007","-190","12","0","1","12"
"0","","","91","","12008","","12","","","0"
"-85","","","2","-190","12009","1.3","12","","0","1"
"-85","","","33","-190","12010","1.3","12","","0","11"
"1","","","32","","12011","","12","","","11"
"sweatR_run","","","37","","12012","","12","","","11"
"0","","","93","","12013","","12","","","1.3"
"luis_run_turn","","0","3","0","12014","anger_talk_Ex0001","12","0.2","1","1"
"vo_alces_1200","","","21","0","12015","0","12","","","vo_alces"
"等等，為什麼\n那個人在追我啊！？","1","0","11","10","12016","1","12","0","0","1"
"","","","91","0","12017","0","12","","","0"
"sad_talk_normalR","","","3","1","12018","","12","0.2","","1"
"vo_alces_1201","","","21","0","12019","0","12","","","vo_alces"
"氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1.6","0","11","10","12020","1","12","0","0","1"
"","","","91","0","12021","0","12","","","0"
"luis_drink","","","3","0","12022","","12","0.2","","1"
"0.5","","","22","","12023","","12","","","0"
"0","","","93","","12024","","12","","","1.6"
"vo_alces_1202","","","21","0","12025","0","12","","","vo_alces"
"咕嚕！！","0.5","0","11","10","12026","1","12","0","0","1"
"0","","","93","","12027","","12","","","2"
"se_alces_invisible","","","23","","12028","","12","","","se_alces"
"1","","","32","","12029","","12","","","12"
"1","","0","6","1","12030","1","12","0.2","0","1"
"0","","","93","","12031","","12","","","1.8"
"250","","","2","-190","12032","2","12","","0","105111"
"250","","","2","-190","12033","2","12","","0","1002"
"mitsuki_run_dash_noface","","","3","1","12034","","12","0.2","","105111"
"mitsuki_run_dash","","","3","1","12035","","12","0.2","","1002"
"0","","","93","","12036","","12","","","2"
"mitsuki_anger_talk_noface","","","3","1","12037","","12","0.2","","105111"
"mitsuki_anger_talk","","","3","1","12038","","12","0.2","","1002"
"vo_alces_1203","","","21","0","12039","0","12","","","vo_alces"
"把妳逼入絕境了吧鍊金術師！","0.5","0","11","10","12040","1","12","0","0","105111"
"","","","91","0","12041","0","12","","","0"
"0.5","","","22","","12042","","12","","","0"
"mitsuki_look_in_noface","","0","3","0","12043","sad_talk_anger","12","0.2","1","105111"
"mitsuki_look_in","","","3","0","12044","","12","0.2","","1002"
"0","","","93","","12045","","12","","","1.5"
"vo_alces_1204","","","21","0","12046","0","12","","","vo_alces"
"……嘖，讓她逃走了嗎……","1.2","0","11","10","12047","1","12","0","0","105111"
"","","","91","0","12048","0","12","","","0"
"mitsuki_armcrossed_in_noface","","0","3","0","12049","mitsuki_armcrossed_talk_noface","12","0.2","1","105111"
"mitsuki_armcrossed_in","","0","3","0","12050","mitsuki_armcrossed_talk","12","0.2","1","1002"
"vo_alces_1205","","","21","0","12051","0","12","","","vo_alces"
"真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","2.3","0","11","10","12052","1","12","0","0","105111"
"","","","91","0","12053","0","12","","","0"
"mitsuki_ecstatic_talk_noface","","","3","1","12054","","12","0.2","","105111"
"mitsuki_ecstatic_talk","","","3","1","12055","","12","0.2","","1002"
"vo_alces_1206","","","21","0","12056","0","12","","","vo_alces"
"……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","0","11","10","12057","1","12","0","0","105111"
"","","","91","0","12058","0","12","","","0"
"0.5","","","22","","12059","","12","","","0"
"mitsuki_turnR_noface","","0","3","0","12060","mitsuki_walkR_noface","12","0.2","1","105111"
"mitsuki_turnR","","0","3","0","12061","mitsuki_walkR","12","0.2","1","1002"
"1050","","","2","-190","12062","5","12","","0","105111"
"1050","","","2","-190","12063","5","12","","0","1002"
"0","","","93","","12064","","12","","","4.5"
"idle_normal_Ex0001","","","3","1","12065","","12","0.2","","1"
"se_alces_invisible","","","23","","12066","","12","","","se_alces"
"0","","","32","","12067","","12","","","12"
"1","","","32","","12068","","12","","","12"
"0","","","93","","12069","","12","","","0.1"
"1","","0","6","1","12070","1","12","0.3","1","1"
"0","","","93","","12071","","12","","","1.5"
"se_alces_breath","","","23","","12072","","12","","","se_alces"
"relief_in","","0","3","0","12073","relief_idle","12","0.2","1","1"
"relief_in","","","3","0","12074","","12","","","1001"
"0","","","22","","12075","","12","","","0"
"0","","","93","","12076","","12","","","3"
"","","","101","0","12077","0","12","","","12076"
"2","iroha_wait","0","5","101","13001","0","13","1.45","-130","2"
"14","nebia_wait","0","5","102","13002","0","13","1.45","-130","14"
"20","iroha_wait_ziriziri_idle_empty","0","5","103","13003","0","13","1.45","-130","2"
"0","","","91","","13004","","13","","","0"
"0","","","93","","13005","","13","","","0.1"
"nebia_talk_in","","0.2","3","0","13006","nebia_talk","13","0.2","1","14"
"0","","","93","","13007","","13","","","2.8"
"vo_alces_1300","","","21","0","13008","0","13","","","vo_alces"
"嘿～\n這裡放了各式各樣的東西呢。","2","0","11","10","13009","1","13","0","0","14"
"","","","91","0","13010","0","13","","","0"
"nebia_talk2_in","","0","3","0","13011","nebia_talk2","13","0.2","1","14"
"0","","","93","","13012","","13","","","1.6"
"se_alces_steal","","","23","0","13013","","13","","","se_alces"
"","","","91","0","13014","0","13","","","13011"
"vo_alces_1301","","","21","0","13015","0","13","","","vo_alces"
"呵呵♪\n要拿去做什麼惡作劇好呢♪","1.5","0","11","10","13016","1","13","0","0","14"
"0","","","93","","13017","","13","","","0.5"
"iroha_wait2_in","","0.2","3","0","13018","iroha_wait2","13","0.1","1","2"
"","","","91","0","13019","0","13","","","13016"
"se_alces_laugh","","","23","0","13020","","13","","","se_alces"
"nebia_talk2_laugh","","","3","1","13021","","13","0.2","","14"
"iroha_wait_ziriziri_in","","0.2","3","0","13022","iroha_wait_ziriziri_idle","13","0.1","1","2"
"0","","","93","","13023","","13","","","3.3"
"nebia_talk3_in","","0","3","0","13024","nebia_talk3","13","0.2","1","14"
"vo_alces_1302","","","21","0","13025","0","13","","","vo_alces"
"……嗯？","0.5","0","11","10","13026","1","13","0","0","14"
"","","","91","0","13027","0","13","","","0"
"0","","","22","","13028","","13","","","0"
"se_alces_catch","","","23","0","13029","","13","","","se_alces"
"nebia_brow","","0","3","0","13030","nebia_brow_idle_guru","13","0.2","1","14"
"iroha_wait_brow_net","","0","3","0","13031","empty","13","0.2","1","20"
"iroha_wait_brow","","0","3","0","13032","iroha_wait_brow_talk","13","0.2","1","2"
"","","","91","0","13033","0","13","","","0"
"vo_alces_1303","","","21","0","13034","0","13","","","vo_alces"
"抓到了什麼奇怪的東西了！！\n太好了～抓到稀有昆蟲了～！！","1.5","0","11","10","13035","1","13","0","0","2"
"","","","91","0","13036","0","13","","","0"
"iroha_wait_brow_idle","","","3","1","13037","","13","0.2","","2"
"nebia_brow_idle_anger","","","3","1","13038","","13","0.2","","14"
"vo_alces_1304","","","21","0","13039","0","13","","","vo_alces"
"等等，誰是昆蟲啦～！","0.5","0","11","10","13040","1","13","0","0","14"
"","","","91","0","13041","0","13","","","0"
"0","","","22","","13042","","13","","","0"
"0","","","93","","13043","","13","","","1"
"iroha_wait_brow_escape","","0","3","0","13044","iroha_wait_brow_surprise","13","0.2","1","2"
"nebia_brow_escape","","0","3","0","13045","nebia_talk4","13","0.2","1","14"
"0","","","93","","13046","","13","","","4"
"0","","","22","","13047","","13","","","0"
"0","","","93","","13048","","13","","","3"
"","","","101","0","13049","0","13","","","13048"
"2","top_iroha_run_joy","1","5","105","14001","1500","14","1.4","-140","2"
"13","dokuro_run","1","5","103","14002","1150","14","1.4","-140","13"
"10","empty","0","5","104","14003","-15","14","1.4","-140","10"
"103111","idle_normal","0","1","101","14004","-150","14","1.37","-125","1"
"130","","","13","","14005","","14","","","2"
"130","","","13","","14006","","14","","","13"
"130","","","13","","14007","","14","","","103111"
"111","","","31","1500","14008","-140","14","1","1","11"
"112","","","31","1150","14009","-190","14","1","1","11"
"0","","","91","","14010","","14","","","0"
"se_alces_skull_chase1","","","23","0","14011","","14","","","se_alces"
"smokeR","","","37","","14012","","14","","","111"
"sweatR_Loop","","","37","","14013","","14","","","112"
"-1150","","","2","-140","14014","7.5","14","","0","2"
"-1150","","","33","-140","14015","7.5","14","","0","111"
"-1500","","","2","-140","14016","7.5","14","","0","13"
"-1500","","","33","-190","14017","7.5","14","","0","112"
"0","","","93","","14018","","14","","","2.5"
"vo_alces_1400","","","21","0","14019","0","14","","","vo_alces"
"啊哈哈～！！\n等等我啦～！！","0.5","30","11","10","14020","1","14","0","0","2"
"0","","","93","","14021","","14","","","1"
"idle_normalR_in","","0","3","0","14022","idle_normalR","14","0.2","1","103111"
"0","","","93","","14023","","14","","","4"
"se_alces_skull_chase1","","","23","0","14024","","14","","","se_alces"
"-1500","","","2","-140","14025","0","14","","0","2"
"-1500","","","33","-140","14026","0","14","","0","111"
"-1150","","","2","-140","14027","0","14","","0","13"
"-1150","","","33","-190","14028","0","14","","0","112"
"0","","","4","","14029","","14","","","2"
"0","","","4","","14030","","14","","","13"
"smokeL","","","37","","14031","","14","","","111"
"sweatL_Loop2","","","37","","14032","","14","","","112"
"1150","","","2","-140","14033","8.2","14","","0","2"
"1150","","","33","-140","14034","8.2","14","","0","111"
"1500","","","2","-140","14035","8.2","14","","0","13"
"1500","","","33","-190","14036","8.2","14","","0","112"
"0","","","93","","14037","","14","","","1.5"
"vo_alces_1401","","","21","0","14038","0","14","","","vo_alces"
"奇、奇怪～！？\n為什麼啊！？","0.3","0","11","10","14039","1","14","0","0","13"
"0","","","93","","14040","","14","","","1.5"
"idle_normal_in","","0","3","0","14041","idle_normal","14","0.2","1","103111"
"0","","","93","","14042","","14","","","5.2"
"1500","","","2","-140","14043","0","14","","0","2"
"1500","","","33","-140","14044","0","14","","0","111"
"1150","","","2","-140","14045","0","14","","0","13"
"1150","","","33","-190","14046","0","14","","0","112"
"1","","","4","","14047","","14","","","2"
"1","","","4","","14048","","14","","","13"
"smokeR","","","37","","14049","","14","","","111"
"sweatR_Loop","","","37","","14050","","14","","","112"
"-15","","","2","-140","14051","1.8","14","","0","13"
"-15","","","33","-205","14052","1.8","14","","0","112"
"se_alces_skull_dash","","","23","0","14053","","14","","","se_alces"
"0","","","93","","14054","","14","","","1"
"iroha_net_run_normal2","","","3","1","14055","","14","0.1","","2"
"335","","","2","-140","14056","3","14","","0","2"
"335","","","33","-140","14057","3","14","","0","111"
"0","","","93","","14058","","14","","","0.8"
"dokuro_talk","","","3","1","14059","","14","0.2","","13"
"0","","","32","","14060","","14","","","112"
"idle_normal_lookdown","","","3","1","14061","","14","0.2","","103111"
"vo_alces_1402","","","21","0","14062","0","14","","","vo_alces"
"明明正在被\n豐滿的大姐姐追著，\n卻一點都不高興！","1","0","11","10","14063","1","14","0","0","13"
"0","","","93","","14064","","14","","","2.2"
"iroha_net_idle_in","","0","3","0","14065","iroha_net_idle_doya","14","0.1","1","2"
"0","","","32","","14066","","14","","","111"
"0","","","93","","14067","","14","","","0.4"
"iroha_net_ziriziri","","","3","1","14068","","14","0.2","","2"
"135","","","2","-140","14069","2.7","14","","0","2"
"135","","","33","-140","14070","2.7","14","","0","111"
"0","","","93","","14071","","14","","","1"
"idle_normal_lookup","","","3","1","14072","","14","0.2","","103111"
"0","","","93","","14073","","14","","","1.7"
"iroha_net_ziriziri_idle","","","3","1","14074","","14","0.2","","2"
"","","","91","","14075","","14","","","14063"
"0","","","22","","14076","","14","","","0"
"se_alces_skull_chase2","","","23","0","14077","","14","","","se_alces"
"dokuro_turn_surprise","","","3","0","14078","","14","0","","10"
"dokuro_turn_surprise","","0","3","0","14079","dokuro_run","14","0.2","1","13"
"0","","","93","","14080","","14","","","0.1"
"iroha_net_brow","","0","3","0","14081","iroha_net_brow_idle","14","0.1","1","2"
"","","","91","","14082","","14","","","14079"
"1","","","4","","14083","","14","","","13"
"-1500","","","2","-140","14084","2.5","14","","0","13"
"-1500","","","33","-190","14085","2.5","14","","0","112"
"0","","","93","","14086","","14","","","0.1"
"idle_normalR_in","","0","3","0","14087","idle_normalR","14","0.2","1","103111"
"1","","","32","","14088","","14","","","112"
"sweatR_Loop","","","37","","14089","","14","","","112"
"0","","","93","","14090","","14","","","0.3"
"iroha_net_brow_notice","","0","3","0","14091","iroha_net_brow_notice_idle","14","0.1","1","2"
"","","","91","","14092","","14","","","0"
"1","","","32","","14093","","14","","","111"
"smokeR","","","37","","14094","","14","","","111"
"top_iroha_run_joy","","","3","1","14095","","14","0.2","","2"
"-1350","","","2","-140","14096","2.5","14","","0","2"
"-1350","","","33","-140","14097","2.5","14","","0","111"
"0","","","93","","14098","","14","","","2.5"
"se_alces_skull_chase1","","","23","0","14099","","14","","","se_alces"
"-1500","","","2","-140","14100","0","14","","0","2"
"-1500","","","33","-140","14101","0","14","","0","111"
"-1150","","","2","-140","14102","0","14","","0","13"
"-1150","","","33","-190","14103","0","14","","0","112"
"0","","","4","","14104","","14","","","2"
"0","","","4","","14105","","14","","","13"
"smokeL","","","37","","14106","","14","","","111"
"sweatL_Loop2","","","37","","14107","","14","","","112"
"1150","","","2","-140","14108","7.5","14","","0","2"
"1150","","","33","-140","14109","7.5","14","","0","111"
"1500","","","2","-140","14110","7.5","14","","0","13"
"1500","","","33","-190","14111","7.5","14","","0","112"
"0","","","93","","14112","","14","","","1.5"
"vo_alces_1403","","","21","0","14113","0","14","","","vo_alces"
"忍，救命啊──！！","0.5","0","11","10","14114","1","14","0","0","13"
"0","","","93","","14115","","14","","","1.5"
"idle_normal_in","","0.2","3","0","14116","idle_normal","14","0.2","1","103111"
"","","","91","0","14117","0","14","","","14114"
"sad_talk_dead","","","3","1","14118","","14","0.2","","103111"
"vo_alces_1404","","","21","0","14119","0","14","","","vo_alces"
"……這是因果報應啊，爸爸。","0.5","0","11","10","14120","1","14","0","0","103111"
"0","","","93","","14121","","14","","","3.5"
"se_alces_skull_chase1","","","23","0","14122","","14","","","se_alces"
"1500","","","2","-140","14123","0","14","","0","2"
"1500","","","33","-140","14124","0","14","","0","111"
"1150","","","2","-140","14125","0","14","","0","13"
"1150","","","33","-190","14126","0","14","","0","112"
"1","","","4","","14127","","14","","","2"
"1","","","4","","14128","","14","","","13"
"smokeR","","","37","","14129","","14","","","111"
"sweatR_Loop","","","37","","14130","","14","","","112"
"-1150","","","2","-140","14131","7.5","14","","0","2"
"-1150","","","33","-140","14132","7.5","14","","0","111"
"-1500","","","2","-140","14133","7.5","14","","0","13"
"-1500","","","33","-190","14134","7.5","14","","0","112"
"","","","91","0","14135","0","14","","","14120"
"sad_idle_normal","","","3","1","14136","","14","0.2","","103111"
"0","","","93","","14137","","14","","","3.6"
"idle_normalR_in","","0","3","0","14138","idle_normalR","14","0.2","1","103111"
"0","","","93","","14139","","14","","","3.9"
"0","","","22","","14140","","14","","","0"
"se_alces_skull_chase1","","","23","0","14141","","14","","","se_alces"
"-1500","","","2","-140","14142","0","14","","0","2"
"-1500","","","33","-140","14143","0","14","","0","111"
"-1150","","","2","-140","14144","0","14","","0","13"
"-1150","","","33","-190","14145","0","14","","0","112"
"0","","","4","","14146","","14","","","2"
"0","","","4","","14147","","14","","","13"
"smokeL","","","37","","14148","","14","","","111"
"sweatL_Loop2","","","37","","14149","","14","","","112"
"1150","","","2","-140","14150","7.5","14","","0","2"
"1150","","","33","-140","14151","7.5","14","","0","111"
"1500","","","2","-140","14152","7.5","14","","0","13"
"1500","","","33","-190","14153","7.5","14","","0","112"
"0","","","93","","14154","","14","","","3"
"idle_normal_in","","0","3","0","14155","idle_normal","14","0.2","1","103111"
"0","","","93","","14156","","14","","","4.5"
"se_alces_skull_chase1","","","23","0","14157","","14","","","se_alces"
"1500","","","2","-140","14158","0","14","","0","2"
"1500","","","33","-140","14159","0","14","","0","111"
"1150","","","2","-140","14160","0","14","","0","13"
"1150","","","33","-190","14161","0","14","","0","112"
"1","","","4","","14162","","14","","","2"
"1","","","4","","14163","","14","","","13"
"smokeR","","","37","","14164","","14","","","111"
"sweatR_Loop","","","37","","14165","","14","","","112"
"-1150","","","2","-140","14166","7.5","14","","0","2"
"-1150","","","33","-140","14167","7.5","14","","0","111"
"-1500","","","2","-140","14168","7.5","14","","0","13"
"-1500","","","33","-190","14169","7.5","14","","0","112"
"0","","","93","","14170","","14","","","3.5"
"idle_normalR_in","","0","3","0","14171","idle_normalR","14","0.2","1","103111"
"0","","","93","","14172","","14","","","4"
"","","","101","0","14173","0","14","","","14141"
"2","walk_jog_talkjoy2","0","5","100","15001","100","15","1.43","-130","2"
"3","sit_readPaper","1","5","101","15002","400","15","1.4","-130","3"
"0","","","91","","15003","","15","","","0"
"235","","","2","-130","15004","0.8","15","","0","2"
"0","","","93","0","15005","0","15","","","0.5"
"vo_alces_1500","","","21","0","15006","0","15","","","vo_alces"
"我去跑腿回來囉～\n苑姑姑～","0.5","0","11","10","15007","1","15","0","0","2"
"0","","","93","","15008","","15","","","0.3"
"talk_normal","","","3","1","15009","","15","0.2","","2"
"","","","91","","15010","","15","","","15007"
"0.5","","","22","","15011","","15","","","0"
"idle_normal","","","3","1","15012","","15","0.2","","2"
"0","","","93","","15013","","15","","","1"
"sit_readPaperTurn","","0","3","0","15014","sit_readPaper","15","0.2","1","3"
"0","","","93","","15015","","15","","","0.5"
"vo_alces_1501","","","21","0","15016","0","15","","","vo_alces"
"……苑姑姑～！","0.5","0","11","10","15017","1","15","0","0","2"
"0","","","93","","15018","","15","","","0.3"
"smile_normal","","0","3","0","15019","idle_normal","15","0.2","1","2"
"","","","91","0","15020","0","15","","","15017"
"0.5","","","22","","15021","","15","","","0"
"0","","","93","","15022","","15","","","0.5"
"sad_idle_surprise","","","3","1","15023","","15","0.2","","2"
"1","","","93","","15024","","15","","","1"
"sit_readPaperTurn","","0","3","0","15025","sit_readPaper","15","0.2","1","3"
"0","","","93","","15026","","15","","","1.2"
"anger_talk_pain","","","3","1","15027","","15","0.2","","2"
"vo_alces_1502","","","21","0","15028","0","15","","","vo_alces"
"苑姑姑～！！！","0.5","0","11","10","15029","1","15","0","0","2"
"","","","91","0","15030","0","15","","","0"
"0.5","","","22","","15031","","15","","","0"
"anger_idle_angerR","","","3","1","15032","","15","0.2","","2"
"1","","","93","","15033","","15","","","1.2"
"se_alces_emotion_quiet","","","23","","15034","","15","","","se_alces"
"12","","0","12","1","15035","0","15","10","0","3"
"0","","","93","","15036","","15","","","2.5"
"se_alces_emotion_notice","","","23","","15037","","15","","","se_alces"
"10","","0","12","0.3","15038","0","15","0","0","2"
"notice_in_talk2","","0","3","0","15039","notice_loop_talk2","15","0.2","1","2"
"0","","","93","","15040","","15","","","1.4"
"talk_normal_normal2","","","3","1","15041","","15","0.2","","2"
"vo_alces_1503","","","21","0","15042","0","15","","","vo_alces"
"苑姐姐。","0.5","0","11","10","15043","1","15","0","0","2"
"","","","91","0","15044","0","15","","","0"
"idle_normal","","","3","1","15045","","15","0.2","","2"
"sit_out_smile","","","3","1","15046","","15","0.2","","3"
"1","","","93","","15047","","15","","","0.5"
"sono_cool_in","","0","3","0","15048","sono_cool_talk","15","0.2","1","3"
"surprise_idle_shy","","","3","1","15049","","15","0.2","","2"
"vo_alces_1504","","","21","0","15050","0","15","","","vo_alces"
"很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","2.2","0","11","10","15051","1","15","0","0","3"
"","","","91","0","15052","0","15","","","0"
"0.5","","","22","","15053","","15","","","0"
"sono_armcrossed_in","","0","3","0","15054","sono_armcrossed_idle","15","0.2","1","3"
"0","","","93","","15055","","15","","","0.5"
"se_alces_emotion_sweat","","","23","","15056","","15","","","se_alces"
"2","","0","12","1.5","15057","0","15","0","0","2"
"talk_normal_nervous","","","3","1","15058","","15","0.2","","2"
"0","","","93","","15059","","15","","","0.8"
"sono_armcrossed_talk","","","3","1","15060","","15","0.2","","3"
"0","","","93","","15061","","15","","","1.7"
"iroha_idle_Ex0001","","","3","1","15062","","15","0.2","","2"
"sono_armcrossed_idle","","","3","1","15063","","15","0.2","","3"
"0","","","93","","15064","","15","","","1"
"0","","","22","","15065","","15","","","0"
"0","","","93","","15066","","15","","","3"
"","","","101","0","15067","0","15","","","15066"
"5","iroha_idle_dere_glass","1","5","103","16001","150","16","1.45","-160","5"
"11","","","31","150","16002","-160","16","0","1","11"
"1001","empty","1","5","104","16003","150","16","1.45","-160","10"
"3","sono_walk_scare","1","5","102","16004","1000","16","1.41","-160","3"
"1002","empty","1","5","103","16005","300","16","1.41","-160","10"
"130","","","13","110","16006","","16","","","3"
"132211","idle_normal","0","1","100","16007","-50","16","1.42","-150","1"
"1003","empty","0","5","101","16008","-50","16","1.42","-150","10"
"0","","","91","","16009","","16","","","0"
"iroha_doya_in_glass","","0","3","0","16010","iroha_doya_talk_glass","16","0.2","1","5"
"0","","","93","","16011","","16","","","0.5"
"vo_alces_1600","","","21","0","16012","0","16","","","vo_alces"
"欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","4.9","0","11","10","16013","1","16","0","0","5"
"","","","91","0","16014","0","16","","","0"
"iroha_doya_idle_glass","","","3","1","16015","","16","0.2","","5"
"surprise_talk","","","3","1","16016","","16","0.2","","132211"
"vo_alces_1601","","","21","0","16017","0","16","","","vo_alces"
"怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0.8","0","11","10","16018","1","16","0","0","132211"
"","","","91","0","16019","0","16","","","0"
"surprise_idle","","","3","1","16020","","16","0.2","","132211"
"iroha_cool_in_glass","","0","3","0","16021","iroha_cool_talk_glass","16","0.2","1","5"
"vo_alces_1602","","","21","0","16022","0","16","","","vo_alces"
"對啊──我是苑喔。\n身材姣好對吧？","1.6","0","11","10","16023","1","16","0","0","5"
"","","","91","0","16024","0","16","","","0"
"0.5","","","22","","16025","","16","","","0"
"300","","","2","-160","16026","4","16","","0","3"
"sono_walk_scare","","0.2","3","0","16027","sono_armcrossed_idle","16","0.2","1","3"
"iroha_armcrossed_in_glass","","0","3","0","16028","iroha_armcrossed_talk_glass","16","0.2","1","5"
"0","","","93","","16029","","16","","","0.5"
"surprise2_in","","0","3","0","16030","surprise2_idle","16","0.2","1","132211"
