c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7
"","vo_alces_1201","0","0","vo_alces","","","12019","21","","12"
"1.6","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","10","1","1","0","0","12020","11","0","12"
"","","0","0","0","","","12021","91","","12"
"","luis_drink","0","","1","0.2","","12022","3","","12"
"","0.5","","","0","","","12023","22","","12"
"","0","","","1.6","","","12024","93","","12"
"","vo_alces_1202","0","0","vo_alces","","","12025","21","","12"
"0.5","咕嚕！！","10","1","1","0","0","12026","11","0","12"
"","0","","","2","","","12027","93","","12"
"","se_alces_invisible","","","se_alces","","","12028","23","","12"
"","1","","","12","","","12029","32","","12"
"","1","1","1","1","0.2","0","12030","6","0","12"
"","0","","","1.8","","","12031","93","","12"
"","250","-190","2","105111","","","12032","2","0","12"
"","250","-190","2","1002","","","12033","2","0","12"
"","mitsuki_run_dash_noface","1","","105111","0.2","","12034","3","","12"
"","mitsuki_run_dash","1","","1002","0.2","","12035","3","","12"
"","0","","","2","","","12036","93","","12"
"","mitsuki_anger_talk_noface","1","","105111","0.2","","12037","3","","12"
"","mitsuki_anger_talk","1","","1002","0.2","","12038","3","","12"
"","vo_alces_1203","0","0","vo_alces","","","12039","21","","12"
"0.5","把妳逼入絕境了吧鍊金術師！","10","1","105111","0","0","12040","11","0","12"
"","","0","0","0","","","12041","91","","12"
"","0.5","","","0","","","12042","22","","12"
"","mitsuki_look_in_noface","0","sad_talk_anger","105111","0.2","0","12043","3","1","12"
"","mitsuki_look_in","0","","1002","0.2","","12044","3","","12"
"","0","","","1.5","","","12045","93","","12"
"","vo_alces_1204","0","0","vo_alces","","","12046","21","","12"
"1.2","……嘖，讓她逃走了嗎……","10","1","105111","0","0","12047","11","0","12"
"","","0","0","0","","","12048","91","","12"
"","mitsuki_armcrossed_in_noface","0","mitsuki_armcrossed_talk_noface","105111","0.2","0","12049","3","1","12"
"","mitsuki_armcrossed_in","0","mitsuki_armcrossed_talk","1002","0.2","0","12050","3","1","12"
"","vo_alces_1205","0","0","vo_alces","","","12051","21","","12"
"2.3","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","10","1","105111","0","0","12052","11","0","12"
"","","0","0","0","","","12053","91","","12"
"","mitsuki_ecstatic_talk_noface","1","","105111","0.2","","12054","3","","12"
"","mitsuki_ecstatic_talk","1","","1002","0.2","","12055","3","","12"
"","vo_alces_1206","0","0","vo_alces","","","12056","21","","12"
"1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","10","1","105111","0","0","12057","11","0","12"
"","","0","0","0","","","12058","91","","12"
"","0.5","","","0","","","12059","22","","12"
"","mitsuki_turnR_noface","0","mitsuki_walkR_noface","105111","0.2","0","12060","3","1","12"
"","mitsuki_turnR","0","mitsuki_walkR","1002","0.2","0","12061","3","1","12"
"","1050","-190","5","105111","","","12062","2","0","12"
"","1050","-190","5","1002","","","12063","2","0","12"
"","0","","","4.5","","","12064","93","","12"
"","idle_normal_Ex0001","1","","1","0.2","","12065","3","","12"
"","se_alces_invisible","","","se_alces","","","12066","23","","12"
"","0","","","12","","","12067","32","","12"
"","1","","","12","","","12068","32","","12"
"","0","","","0.1","","","12069","93","","12"
"","1","1","1","1","0.3","0","12070","6","1","12"
"","0","","","1.5","","","12071","93","","12"
"","se_alces_breath","","","se_alces","","","12072","23","","12"
"","relief_in","0","relief_idle","1","0.2","0","12073","3","1","12"
"","relief_in","0","","1001","","","12074","3","","12"
"","0","","","0","","","12075","22","","12"
"","0","","","3","","","12076","93","","12"
"","","0","0","12076","","","12077","101","","12"
"walk_jog_talkjoy2","2","100","100","2","1.43","0","15001","5","-130","15"
"sit_readPaper","3","101","400","3","1.4","1","15002","5","-130","15"
"","0","","","0","","","15003","91","","15"
"","235","-130","0.8","2","","","15004","2","0","15"
"","0","0","0","0.5","","","15005","93","","15"
"","vo_alces_1500","0","0","vo_alces","","","15006","21","","15"
"0.5","我去跑腿回來囉～\n苑姑姑～","10","1","2","0","0","15007","11","0","15"
"","0","","","0.3","","","15008","93","","15"
"","talk_normal","1","","2","0.2","","15009","3","","15"
"","","","","15007","","","15010","91","","15"
"","0.5","","","0","","","15011","22","","15"
"","idle_normal","1","","2","0.2","","15012","3","","15"
"","0","","","1","","","15013","93","","15"
"","sit_readPaperTurn","0","sit_readPaper","3","0.2","0","15014","3","1","15"
"","0","","","0.5","","","15015","93","","15"
"","vo_alces_1501","0","0","vo_alces","","","15016","21","","15"
"0.5","……苑姑姑～！","10","1","2","0","0","15017","11","0","15"
"","0","","","0.3","","","15018","93","","15"
"","smile_normal","0","idle_normal","2","0.2","0","15019","3","1","15"
"","","0","0","15017","","","15020","91","","15"
"","0.5","","","0","","","15021","22","","15"
"","0","","","0.5","","","15022","93","","15"
"","sad_idle_surprise","1","","2","0.2","","15023","3","","15"
"","1","","","1","","","15024","93","","15"
"","sit_readPaperTurn","0","sit_readPaper","3","0.2","0","15025","3","1","15"
"","0","","","1.2","","","15026","93","","15"
"","anger_talk_pain","1","","2","0.2","","15027","3","","15"
"","vo_alces_1502","0","0","vo_alces","","","15028","21","","15"
"0.5","苑姑姑～！！！","10","1","2","0","0","15029","11","0","15"
"","","0","0","0","","","15030","91","","15"
"","0.5","","","0","","","15031","22","","15"
"","anger_idle_angerR","1","","2","0.2","","15032","3","","15"
"","1","","","1.2","","","15033","93","","15"
"","se_alces_emotion_quiet","","","se_alces","","","15034","23","","15"
"","12","1","0","3","10","0","15035","12","0","15"
"","0","","","2.5","","","15036","93","","15"
"","se_alces_emotion_notice","","","se_alces","","","15037","23","","15"
"","10","0.3","0","2","0","0","15038","12","0","15"
"","notice_in_talk2","0","notice_loop_talk2","2","0.2","0","15039","3","1","15"
"","0","","","1.4","","","15040","93","","15"
"","talk_normal_normal2","1","","2","0.2","","15041","3","","15"
"","vo_alces_1503","0","0","vo_alces","","","15042","21","","15"
"0.5","苑姐姐。","10","1","2","0","0","15043","11","0","15"
"","","0","0","0","","","15044","91","","15"
"","idle_normal","1","","2","0.2","","15045","3","","15"
"","sit_out_smile","1","","3","0.2","","15046","3","","15"
"","1","","","0.5","","","15047","93","","15"
"","sono_cool_in","0","sono_cool_talk","3","0.2","0","15048","3","1","15"
"","surprise_idle_shy","1","","2","0.2","","15049","3","","15"
"","vo_alces_1504","0","0","vo_alces","","","15050","21","","15"
"2.2","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","10","1","3","0","0","15051","11","0","15"
"","","0","0","0","","","15052","91","","15"
"","0.5","","","0","","","15053","22","","15"
"","sono_armcrossed_in","0","sono_armcrossed_idle","3","0.2","0","15054","3","1","15"
"","0","","","0.5","","","15055","93","","15"
"","se_alces_emotion_sweat","","","se_alces","","","15056","23","","15"
"","2","1.5","0","2","0","0","15057","12","0","15"
"","talk_normal_nervous","1","","2","0.2","","15058","3","","15"
"","0","","","0.8","","","15059","93","","15"
"","sono_armcrossed_talk","1","","3","0.2","","15060","3","","15"
"","0","","","1.7","","","15061","93","","15"
"","iroha_idle_Ex0001","1","","2","0.2","","15062","3","","15"
"","sono_armcrossed_idle","1","","3","0.2","","15063","3","","15"
"","0","","","1","","","15064","93","","15"
"","0","","","0","","","15065","22","","15"
"","0","","","3","","","15066","93","","15"
"","","0","0","15066","","","15067","101","","15"
"iroha_idle_dere_glass","5","103","150","5","1.45","1","16001","5","-160","16"
"","11","150","-160","11","0","","16002","31","1","16"
"empty","1001","104","150","10","1.45","1","16003","5","-160","16"
"sono_walk_scare","3","102","1000","3","1.41","1","16004","5","-160","16"
"empty","1002","103","300","10","1.41","1","16005","5","-160","16"
"","130","110","","3","","","16006","13","","16"
"idle_normal","132211","100","-50","1","1.42","0","16007","1","-150","16"
"empty","1003","101","-50","10","1.42","0","16008","5","-150","16"
"","0","","","0","","","16009","91","","16"
"","iroha_doya_in_glass","0","iroha_doya_talk_glass","5","0.2","0","16010","3","1","16"
"","0","","","0.5","","","16011","93","","16"
"","vo_alces_1600","0","0","vo_alces","","","16012","21","","16"
"4.9","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","10","1","5","0","0","16013","11","0","16"
"","","0","0","0","","","16014","91","","16"
"","iroha_doya_idle_glass","1","","5","0.2","","16015","3","","16"
"","surprise_talk","1","","132211","0.2","","16016","3","","16"
"","vo_alces_1601","0","0","vo_alces","","","16017","21","","16"
"0.8","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","10","1","132211","0","0","16018","11","0","16"
"","","0","0","0","","","16019","91","","16"
"","surprise_idle","1","","132211","0.2","","16020","3","","16"
"","iroha_cool_in_glass","0","iroha_cool_talk_glass","5","0.2","0","16021","3","1","16"
"","vo_alces_1602","0","0","vo_alces","","","16022","21","","16"
"1.6","對啊──我是苑喔。\n身材姣好對吧？","10","1","5","0","0","16023","11","0","16"
"","","0","0","0","","","16024","91","","16"
"","0.5","","","0","","","16025","22","","16"
"","300","-160","4","3","","","16026","2","0","16"
"","sono_walk_scare","0","sono_armcrossed_idle","3","0.2","0.2","16027","3","1","16"
"","iroha_armcrossed_in_glass","0","iroha_armcrossed_talk_glass","5","0.2","0","16028","3","1","16"
"","0","","","0.5","","","16029","93","","16"
"","surprise2_in","0","surprise2_idle","132211","0.2","0","16030","3","1","16"
"","vo_alces_1603","0","0","vo_alces","","","16031","21","","16"
"3.9","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","10","1","5","0","0","16032","11","0","16"
"","","0","0","16027","","","16033","91","","16"
"","","0","0","16032","","","16034","91","","16"
"","0.5","","","0","","","16035","22","","16"
"","se_alces_surprise","","","se_alces","","","16036","23","","16"
"","iroha_shock_in","0","iroha_shock_loop","5","0.2","0","16037","3","1","16"
"","iroha_shock_in","0","","1001","0.2","","16038","3","","16"
"","0","","","1","","","16039","93","","16"
"","sono_armcrossed_talk","1","","3","0.2","","16040","3","","16"
"","vo_alces_1604","0","0","vo_alces","","","16041","21","","16"
"1.7","……妳變成我的樣子打算去哪裡？\n彩羽？","10","1","3","0","0","16042","11","0","16"
"","","0","0","0","","","16043","91","","16"
"","0.5","","","0","","","16044","22","","16"
"","sono_doya_in","0","sono_doya_idle","3","0.2","0","16045","3","1","16"
"","iroha_kyorokyoro","0","","5","0.2","","16046","3","","16"
"","0","","","1.8","","","16047","93","","16"
"","se_alces_dotabata","","","se_alces","","","16048","23","","16"
"","iroha_escape_in","0","iroha_escape","5","0","0","16049","3","1","16"
"","-1200","-160","3.5","5","","","16050","2","0","16"
"","1","","","11","","","16051","32","","16"
"","sweatR_Loop","","","11","","","16052","37","","16"
"","-1200","-160","3.5","11","","","16053","33","0","16"
"","0","","","0.1","","","16054","93","","16"
"","sono_notice_in_anger","1","","3","0.2","","16055","3","","16"
"","sono_notice_in_anger","0","","1002","0.2","","16056","3","","16"
"","0","","","0.3","","","16057","93","","16"
"","surprise2_turn","0","surprise2R_idle","132211","0.2","0","16058","3","1","16"
"","0","","","0.4","","","16059","93","","16"
"","run_chase","1","","3","0.2","","16060","3","","16"
"","-1050","-160","3.5","3","","","16061","2","0","16"
"","0","","","2","","","16062","93","","16"
"","sadR_idle_nervous","1","","132211","0.2","","16063","3","","16"
"","sad_idle_nervous_in","0","sad_idle_nervous","1003","0.2","0","16064","3","1","16"
"","0","","","2","","","16065","93","","16"
"","0","","","0","","","16066","22","","16"
"","0","","","3","","","16067","93","","16"
"","","0","0","16067","","","16068","101","","16"
"idle_normal","5","100","-100","5","1.47","0","17001","5","-190","17"
"","1101","-100","-190","11","0","","17002","31","1","17"
"empty","1001","101","-100","10","1.47","0","17003","5","-190","17"
"","130","","","5","","","17004","13","","17"
"idle_kyapi_normal","4","101","125","4","1.43","1","17005","5","-190","17"
"","1102","125","-190","11","0","","17006","31","1","17"
"","0","","","0","","","17007","91","","17"
"","se_alces_breath","","","se_alces","","","17008","23","","17"
"","sono_relief_in","0","sono_relief_talk","5","0.2","0","17009","3","1","17"
"","sono_relief_in","0","","1001","0.2","","17010","3","","17"
"","0","","","0.5","","","17011","93","","17"
"","vo_alces_1700","0","0","vo_alces","","","17012","21","","17"
"2.4","唉……\n變回原本的模樣了……","10","1","5","0","0","17013","11","0","17"
"","1","","","3.5","","","17014","93","","17"
"","","0","0","17013","","","17015","91","","17"
"","sono_ache_in","0","sono_tired_talk","5","0.2","0","17016","3","1","17"
"","vo_alces_1701","0","0","vo_alces","","","17017","21","","17"
"3.7","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","10","1","5","0","0","17018","11","0","17"
"","","0","0","0","","","17019","91","","17"
"","sono_tired_idle","1","","5","0.2","","17020","3","","17"
"","jump_loop","1","","4","0.2","","17021","3","","17"
"","vo_alces_1702","0","0","vo_alces","","","17022","21","","17"
"1.4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","10","1","4","0","0","17023","11","0","17"
"","","0","0","0","","","17024","91","","17"
"","joy_talk_normal2","1","","4","0.2","","17025","3","","17"
"","vo_alces_1703","0","0","vo_alces","","","17026","21","","17"
"0.3","我去全力跑步一下──！！","10","1","4","0","0","17027","11","0","17"
"","","0","0","0","","","17028","91","","17"
"","iroha_joy_to_run","0","iroha_run_dash","4","0.1","0","17029","3","1","17"
"","0.5","","","0","","","17030","22","","17"
"","1200","-190","2.1","4","","","17031","2","0","17"
"","1","","","1102","","","17032","32","","17"
"","smokeL","","","1102","","","17033","37","","17"
"","1200","-190","2.1","1102","","","17034","33","0","17"
"","0","","","2","","","17035","93","","17"
"","tired_to_sad","0","sad_talk_anger","5","0.2","0","17036","3","1","17"
"","vo_alces_1704","0","0","vo_alces","","","17037","21","","17"
"4.3","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","10","1","5","0","0","17038","11","0","17"
"","","0","0","0","","","17039","91","","17"
"","run_chase_Ex0006","1","","5","0.1","","17040","3","","17"
"","1100","-190","3.5","5","","","17041","2","0","17"
"","1","","","1101","","","17042","32","","17"
"","sweatL_Loop","","","1101","","","17043","37","","17"
"","1100","-190","3.5","1101","","","17044","33","0","17"
"","vo_alces_1705","0","0","vo_alces","","","17045","21","","17"
"0.5","給我等等──！！","10","1","5","0","0","17046","11","0","17"
"","0","","","3","","","17047","93","","17"
"","","0","0","0","","","17048","91","","17"
"","0","","","0","","","17049","22","","17"
"","0","","","3","","","17050","93","","17"
"","","0","0","17050","","","17051","101","","17"
"sit_drink_loop","5","100","400","5","1.4","1","18001","5","-130","18"
"iroha_sad_lookup_surprise","4","101","235","4","1.37","0","18002","5","-145","18"
"","0","","","0","","","18003","91","","18"
"","vo_alces_1800","0","0","vo_alces","","","18004","21","","18"
"0.5","咕嚕……咕嚕……咕嚕！","10","1","5","0","0","18005","11","0","18"
"","","0","0","0","","","18006","91","","18"
"","sit_drink_handup_in","0","sit_drink_handup_talk","5","0.2","0","18007","3","1","18"
"","0","","","0.2","","","18008","93","","18"
"","iroha_surprise_in","0","iroha_surprise_look_idle","4","0.2","0","18009","3","1","18"
"","0","","","0.2","","","18010","93","","18"
"","vo_alces_1801","0","0","vo_alces","","","18011","21","","18"
"4.2","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","10","1","5","0","0","18012","11","0","18"
"","","0","0","0","","","18013","91","","18"
"","sit_drink_idle_in","0","sit_drink_idle","5","0.2","0","18014","3","1","18"
"","iroha_anger_talk_lookup","1","","4","0.2","","18015","3","","18"
"","vo_alces_1802","0","0","vo_alces","","","18016","21","","18"
"3.8","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","10","1","4","0","20","18017","11","0","18"
"","","0","0","0","","","18018","91","","18"
"","iroha_anger_idle_lookup","1","","4","0.2","","18019","3","","18"
"","sit_drink_idle_notice","0","sit_drink_idle_Jitome","5","0.2","0","18020","3","1","18"
"","vo_alces_1803","0","0","vo_alces","","","18021","21","","18"
"3.7","呵，妳還早了10年呢。\n咕噗咕噗。","10","1","5","0","0","18022","11","0","18"
"","","0","0","0","","","18023","91","","18"
"","sit_drink_idle_to_yareyare","0","sit_drink_yareyare","5","0.2","0","18024","3","1","18"
"","vo_alces_1804","0","0","vo_alces","","","18025","21","","18"
"3.9","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","10","1","5","0","0","18026","11","0","18"
"","","0","0","0","","","18027","91","","18"
"","0","","","0","","","18028","22","","18"
"","iroha_anger_to_sad","0","iroha_sad_lookup_shy","4","0.2","0","18029","3","1","18"
"","sit_drink_yareyare_to_loop","0","sit_drink_loop","5","0.2","0","18030","3","1","18"
"","0","","","2","","","18031","93","","18"
"","sit_drink_handup_in_dead","0","sit_drink_handup_idle_dead","5","0.2","0","18032","3","1","18"
"","0","","","2","","","18033","93","","18"
"","vo_alces_1805","0","0","vo_alces","","","18034","21","","18"
"1.2","……呼～嗝！","10","1","5","0","0","18035","11","0","18"
"","","0","0","0","","","18036","91","","18"
"","iroha_sad_talk_lookup","1","","4","0.2","","18037","3","","18"
"","vo_alces_1806","0","0","vo_alces","","","18038","21","","18"
"0.5","真是糟糕的大人……","10","1","4","0","20","18039","11","0","18"
"","","0","0","0","","","18040","91","","18"
"","iroha_sad_lookup_shy","1","","4","0.2","","18041","3","","18"
"","0","","","0","","","18042","22","","18"
"","0","","","3","","","18043","93","","18"
"","","0","0","18043","","","18044","101","","18"
"adv_luis","1","100","-1.7","1","1.4","0","101001","5","-140","101"
"","1","108.3","87","1","1","","101002","31","1","101"
"adv_luis","1","100","-1.7","1","1.4","0","102001","5","-140","102"
"","1","108.3","87","1","1","","102002","31","1","102"
"adv_luis","1","100","-1.7","1","1.4","0","103001","5","-140","103"
"","1","108.3","87","1","1","","103002","31","1","103"
"adv_iroha","2","100","90","2","1.5","0","104001","5","-190","104"
"","1","200","37","1","1","","104002","31","1","104"
"adv_iroha","2","100","90","2","1.5","0","105001","5","-190","105"
"","1","200","37","1","1","","105002","31","1","105"
"adv_iroha","2","100","90","2","1.5","0","106001","5","-190","106"
"","1","200","37","1","1","","106002","31","1","106"
"adv_sono","3","100","350","3","1.38","1","107001","5","-130","107"
"","10","475","-18","10","1","","107002","31","1","107"
"","1","460","125","1","1","","107003","31","1","107"
"adv_sono","3","100","350","3","1.38","1","108001","5","-130","108"
"","10","475","-18","10","1","","108002","31","1","108"
"","1","460","125","1","1","","108003","31","1","108"
"adv_sono","3","100","350","3","1.38","1","109001","5","-130","109"
"","10","475","-18","10","1","","109002","31","1","109"
"","1","460","125","1","1","","109003","31","1","109"
"adv_sono","3","100","350","3","1.38","1","110001","5","-130","110"
"","10","475","-18","10","1","","110002","31","1","110"
"","1","460","125","1","1","","110003","31","1","110"
"adv_luis","1","100","-1.7","1","1.4","0","111001","5","-140","111"
"","1","108.3","87","1","1","","111002","31","1","111"
"","special","","","1","","","111003","37","","111"
"adv_sono","3","100","350","3","1.38","1","112001","5","-130","112"
"","10","475","-18","10","1","","112002","31","1","112"
"","1","460","125","1","1","","112003","31","1","112"
"","special","","","1","","","112004","37","","112"
"adv_iroha","2","100","90","2","1.5","0","113001","5","-190","113"
"","1","200","37","1","1","","113002","31","1","113"
"","special","","","1","","","113003","37","","113"
"adv_iroha","2","100","90","2","1.5","0","114001","5","-190","114"
"","1","200","37","1","1","","114002","31","1","114"
"","special","","","1","","","114003","37","","114"
"adv_luis","1","100","-1.7","1","1.4","0","115001","5","-140","115"
"","1","108.3","87","1","1","","115002","31","1","115"
"","special","","","1","","","115003","37","","115"
"adv_iroha","2","100","90","2","1.5","0","116001","5","-190","116"
"","1","200","37","1","1","","116002","31","1","116"
"","special","","","1","","","116003","37","","116"
"adv_sono","3","100","350","3","1.38","1","117001","5","-130","117"
"","10","475","-18","10","1","","117002","31","1","117"
"","1","460","125","1","1","","117003","31","1","117"
"","special","","","1","","","117004","37","","117"
"adv_iroha_kodomo","4","100","90","4","1.48","0","118001","5","-190","118"
"","1","200","37","1","1","","118002","31","1","118"
"","special","","","1","","","118003","37","","118"
"adv_sono","3","100","350","3","1.38","1","119001","5","-130","119"
"","10","475","-18","10","1","","119002","31","1","119"
"","1","460","125","1","1","","119003","31","1","119"
"","special","","","1","","","119004","37","","119"
"adv_sono","3","100","350","3","1.38","1","120001","5","-130","120"
"","10","475","-18","10","1","","120002","31","1","120"
"","1","460","125","1","1","","120003","31","1","120"
"","special","","","1","","","120004","37","","120"
"adv_luis","1","100","-1.7","1","1.4","0","121001","5","-140","121"
"","1","108.3","87","1","1","","121002","31","1","121"
"","special","","","1","","","121003","37","","121"
"adv_sono","3","100","350","3","1.38","1","122001","5","-130","122"
"","10","475","-18","10","1","","122002","31","1","122"
"","1","460","125","1","1","","122003","31","1","122"
"","special","","","1","","","122004","37","","122"
"adv_sono_otona","5","100","350","5","1.4","1","123001","5","-130","123"
"","10","475","-18","10","1","","123002","31","1","123"
"","1","460","125","1","1","","123003","31","1","123"
"","special","","","1","","","123004","37","","123"
"adv_luis","1","100","-1.7","1","1.4","0","125001","5","-140","125"
"","1","108.3","87","1","1","","125002","31","1","125"
"","special","","","1","","","125003","37","","125"
"adv_iroha_kodomo","4","100","90","4","1.48","0","126001","5","-190","126"
"","1","200","37","1","1","","126002","31","1","126"
"","special","","","1","","","126003","37","","126"
"adv_iroha","2","100","90","2","1.5","0","127001","5","-190","127"
"","1","200","37","1","1","","127002","31","1","127"
"","special","","","1","","","127003","37","","127"
"adv_luis","1","100","-1.7","1","1.4","0","128001","5","-140","128"
"","1","108.3","87","1","1","","128002","31","1","128"
"","special","","","1","","","128003","37","","128"
"adv_sono_otona","5","100","350","5","1.4","1","129001","5","-130","129"
"","10","475","-18","10","1","","129002","31","1","129"
"","1","460","125","1","1","","129003","31","1","129"
"","special","","","1","","","129004","37","","129"
"adv_sono","3","100","350","3","1.38","1","130001","5","-130","130"
"","10","475","-18","10","1","","130002","31","1","130"
"","1","460","125","1","1","","130003","31","1","130"
"","special","","","1","","","130004","37","","130"
"adv_luis","1","100","-1.7","1","1.4","0","131001","5","-140","131"
"","1","108.3","87","1","1","","131002","31","1","131"
"","special","","","1","","","131003","37","","131"
"adv_iroha","2","100","90","2","1.5","0","132001","5","-190","132"
"","1","200","37","1","1","","132002","31","1","132"
"","special","","","1","","","132003","37","","132"
