2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88,ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c
"10060","指環","ㄓ","ㄨㄢ","1","2","圓圓的環。","1006002"
"10060","珠寶","ㄨ","ㄠ","1","2","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","1006003"
"10061","繩子","ㄥ","ㄗ","1","1","以纖維編織而成的工具，用於捆綁。","1006100"
"10061","麻繩","ㄚ","ㄥ","1","1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1006101"
"10061","草繩","ㄠ","ㄥ","1","2","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","1006102"
"10061","空花的秘密道具","ㄨㄥ","ㄩ","1","3","嗚呵呵呵呵。","1006103"
"10061","絕頂","ㄩㄝ","ㄧㄥ","1","3","空花要，空花要～！","1006104"
"10062","盾牌","ㄨㄣ","ㄞ","1","1","用來防止攻擊的板狀的防具。","1006200"
"10062","護具","ㄨ","ㄩ","1","2","拿來防止什麼的東西的總稱。","1006201"
"10062","防具","ㄤ","ㄩ","1","2","保護身體的裝備。","1006202"
"10062","裝備","ㄨㄤ","ㄟ","1","2","配戴在身上的功能性物品或衣物。","1006203"
"10062","地獄之盾","ㄧ","ㄨㄣ","1","3","純的必殺技。能擋下各種攻擊！","1006204"
"10063","錢幣","ㄧㄢ","ㄧ","1","1","貨幣。不是食物。","1006300"
"10063","金錢","ㄧㄣ","ㄧㄢ","1","1","「錢」的別種說法。不是食物。","1006301"
"10063","寶藏","ㄠ","ㄤ","1","2","被藏起來的貴重物品。","1006302"
"10063","財物","ㄞ","ㄨ","1","2","指貨幣或貴重的物品。","1006303"
"10063","盧幣","ㄨ","ㄧ","1","3","在蘭德索爾使用的貨幣單位。不是食物。","1006304"
"10063","公會小屋購買家具","ㄨㄥ","ㄩ","1","3","是盧幣主要的用途。也有可以食用的。","1006305"
"10064","布丁","ㄨ","ㄧㄥ","1","1","雞蛋做成的甜品。","1006400"
"10064","豪華法式布丁","ㄠ","ㄧㄥ","1","2","統率所有點心的點心中的點心。","1006401"
"10064","甜點","ㄧㄢ","ㄧㄢ","1","2","是甜的。也就是布丁。","1006402"
"10064","宮子的點心","ㄨㄥ","ㄧㄣ","1","3","所有的布丁都是宮子一個人的。","1006403"
"10065","項鍊","ㄧㄤ","ㄧㄢ","1","1","裝飾在脖子上的飾品。","1006500"
"10065","墜飾","ㄨㄟ","ㄕ","1","2","掛在脖子上的飾品。","1006501"
"10065","飾品","ㄕ","ㄧㄣ","1","2","飾品。時尚的必備道具。","1006502"
"10065","首飾","ㄡ","ㄕ","1","2","與服裝互相搭配的配件。","1006503"
"10066","稻米","ㄠ","ㄧ","1","1","稻穗。可以篩出米。","1006600"
"10066","米飯","ㄧ","ㄢ","1","2","將水稻精製後的穀物。米飯！","1006601"
"10066","麥子","ㄞ","ㄗ","1","2","麵包原料的穀物。","1006602"
"10066","穀物","ㄨ","ㄨ","1","2","人工種植的可食用植物之一，富含澱粉。","1006603"
"10067","醬油","ㄧㄤ","ㄧㄡ","1","1","由豆類製成的東國特有的醬料。","1006700"
"10067","豆油","ㄡ","ㄧㄡ","1","2","「醬油」的別種說法。豆類的醬料。","1006701"
"10067","調味料","ㄧㄠ","ㄧㄠ","1","2","用來調味。","1006702"
"10067","柴魚醬油","ㄞ","ㄧㄡ","1","2","加入鰹魚風味的醬油。","1006703"
"10068","輸送帶","ㄨ","ㄞ","1","1","用來進行流程作業的機器。","1006800"
"10068","工廠","ㄨㄥ","ㄤ","1","2","大量生產製品的設施。","1006801"
"10068","生產線","ㄥ","ㄧㄢ","1","2","工廠為了提高效率而設置的生產流水線。","1006802"
"10068","鯛魚燒工廠","ㄧㄠ","ㄤ","1","3","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","1006803"
"10069","吊燈","ㄧㄠ","ㄥ","1","1","炫爛奪目又豪華的照明器具。","1006900"
"10069","燭臺","ㄨ","ㄞ","1","2","照亮黑暗的光。","1006901"
"10069","燈飾","ㄥ","ㄕ","1","2","精心設計的帶有美感的照明裝置。","1006902"
"10070","鹽","ㄧㄢ","ㄧㄢ","1","1","好鹹。","1007000"
"10070","氯化納","ㄩ","ㄚ","1","2","「鹽」的別種說法。","1007001"
"10070","調味料","ㄧㄠ","ㄧㄠ","1","2","用來調味。","1007002"
"10070","低鈉鹽","ㄧ","ㄧㄢ","1","2","鈉離子含量較低的食用鹽，據說比較健康。","1007003"
"10071","漩渦","ㄩㄢ","ㄨㄛ","1","1","會捲起激烈旋渦的潮流。","1007100"
"10071","咕嚕咕嚕","ㄨ","ㄨ","1","2","要、要被捲進去了……咕嚕咕嚕……","1007101"
"10071","海難","ㄞ","ㄢ","1","2","船隻沉沒的事故。","1007102"
"10072","釣竿","ㄧㄠ","ㄢ","1","1","釣魚用的道具。要高明的操作需要技巧。","1007200"
"10072","魚餌","ㄩ","ㄦ","1","2","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","1007201"
"10072","流夏的興趣","ㄧㄡ","ㄩ","1","3","握法跟專業級的一樣。","1007202"
"10073","鍋子","ㄨㄛ","ㄗ","1","1","煮食物用的調理器具。","1007300"
"10073","咖哩","ㄚ","ㄧ","1","2","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","1007301"
"10073","燉菜","ㄨㄣ","ㄞ","1","2","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","1007302"
"10073","滷汁","ㄨ","ㄓ","1","2","為了讓食物入味所用的液體。","1007303"
"10073","紅酒燉牛肉","ㄨㄥ","ㄡ","1","2","加了紅酒的燉牛肉。","1007304"
"10074","蹺蹺板","ㄧㄠ","ㄢ","1","1","坐在兩邊叩咚叩咚的。","1007400"
"10074","兒童遊樂設施","ㄦ","ㄕ","1","2","放在公園裡的遊戲道具。","1007401"
"10074","去公園玩","ㄩ","ㄨㄢ","1","2","在公園集合哦！","1007402"
"10074","失衡","ㄕ","ㄥ","1","2","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","1007403"
"10075","筆","ㄧ","ㄧ","1","1","用來畫圖或寫字的道具。","1007500"
"10075","書法","ㄨ","ㄚ","1","2","是東國的文化！","1007501"
"10075","毛筆","ㄠ","ㄧ","1","2","以動物毛製成的筆。","1007502"
"10075","寫字","ㄧㄝ","ㄗ","1","2","一定得學習。","1007503"
"10075","硯臺","ㄧㄢ","ㄞ","1","2","研墨的道具。","1007504"
"10075","東國文化","ㄨㄥ","ㄨㄚ","1","3","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","1007505"
"10076","啞鈴","ㄧㄚ","ㄧㄥ","1","1","訓練工具。","1007600"
"10076","二頭肌","ㄦ","ㄧ","1","1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1007601"
"10076","肌肉","ㄧ","ㄡ","1","2","肌肉！","1007602"
"10076","鍛鍊","ㄨㄢ","ㄧㄢ","1","2","主要是為了提升力量的訓練。","1007603"
"10076","重訓","ㄨㄥ","ㄩㄣ","1","2","提起重物的訓練。","1007604"
"10077","鬼魂","ㄨㄟ","ㄨㄣ","1","1","是鬼喲。把布丁交出來喲。","1007700"
"10077","幽靈","ㄧㄡ","ㄧㄥ","1","1","是幽靈喲。把布丁交出來喲。","1007701"
"10077","宮子","ㄨㄥ","ㄗ","1","3","是宮子喲！把布丁交出來喲。","1007702"
"10077","無敵","ㄨ","ㄧ","1","3","是無敵的喲！把布丁交出來喲。","1007703"
"20001","日和","ㄖ","ㄜ","1","1","【破曉之星】中最愛助人的格鬥少女。","2000100"
"20001","放不下心","ㄤ","ㄧㄣ","1","3","日和的口頭禪和座右銘。","2000101"
"20002","優衣","ㄧㄡ","ㄧ","1","1","【破曉之星】中專情的純真治療師。","2000200"
"20002","全體治癒","ㄩㄢ","ㄩ","1","3","治癒一切是優衣的特技。","2000201"
"20002","真琴的兒時玩伴","ㄣ","ㄢ","1","3","似乎旁人都對此感到很意外。","2000202"
"20003","怜","ㄧㄥ","ㄧㄥ","1","1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","2000300"
"20003","騎馬","ㄧ","ㄚ","1","3","怜的隱藏特技。","2000301"
"20003","劍術","ㄧㄢ","ㄨ","1","3","她會教我她的劍術特技。在天氣好時也會去釣魚……","2000302"
"20004","禊","ㄧ","ㄧ","1","1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","2000400"
"20004","搗蛋鬼","ㄠ","ㄨㄟ","1","3","說到惡作劇的技巧無人能出其右，是惡作劇專家。","2000401"
"20005","茉莉","ㄛ","ㄧ","1","1","隸屬於【王宮騎士團】。憧憬英雄的少女。","2000500"
"20005","虎虎頭號粉絲","ㄨ","ㄙ","1","3","喜愛正義英雄的火熱之心才不會輸給其他人！","2000501"
"20006","茜里","ㄧㄢ","ㄧ","1","1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","2000600"
"20006","依里的妹妹","ㄧ","ㄟ","1","3","雖然長得一模一樣，個性卻完全相反？","2000601"
"20006","小惡魔","ㄧㄠ","ㄛ","1","3","如字面上所述，她的可愛會迷惑人心。","2000602"
"20007","宮子","ㄨㄥ","ㄗ","1","1","【惡魔偽王國軍】中最愛布丁的幽靈。","2000700"
"20007","幽靈","ㄧㄡ","ㄧㄥ","1","3","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","2000701"
"20007","最喜歡布丁","ㄨㄟ","ㄧㄥ","1","3","了喲～！","2000702"
"20008","雪","ㄩㄝ","ㄩㄝ","1","1","【純白之翼 蘭德索爾分部】的美貌代表。","2000800"
"20008","美麗的我","ㄟ","ㄨㄛ","1","3","真是罪過呀。","2000801"
"20008","自戀","ㄗ","ㄧㄢ","1","3","我太美了也有錯嗎？","2000802"
"20009","杏奈","ㄧㄥ","ㄞ","1","1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","2000900"
"20009","疾風之冥姬","ㄧ","ㄧ","1","3","又名為！","2000901"
"20009","中二病","ㄨㄥ","ㄧㄥ","1","3","由於是青春期，就不要管她了。","2000902"
"20010","真步","ㄣ","ㄨ","1","1","【哞哞自衛隊】中可靠又雍容華貴的公會長。","2001000"
"20010","公主","ㄨㄥ","ㄨ","1","3","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","2001001"
"20010","咕嚕靈波","ㄨ","ㄛ","1","3","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","2001002"
"20011","璃乃","ㄧ","ㄞ","1","1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","2001100"
"20011","妹妹","ㄟ","ㄟ","1","3","就是妹妹，儘管只是自稱，還是妹妹。","2001101"
"20011","小笨蛋","ㄧㄠ","ㄢ","1","3","就算有點呆也沒關係，希望她能健康的長大。","2001102"
"20012","初音","ㄨ","ㄧㄣ","1","1","【森林守衛】中沉睡的超能力少女。","2001200"
"20012","超能力少女","ㄠ","ㄩ","1","3","有超能力的事是祕密哦。","2001201"
"20012","小栞的姊姊","ㄧㄠ","ㄧㄝ","1","3","最愛小栞了！","2001202"
"20013","七七香","ㄧ","ㄧㄤ","1","1","【暮光流星群】中可愛到爆的最強魔法少女。","2001300"
"20013","魔法少女","ㄛ","ㄩ","1","3","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","2001301"
"20013","最可愛","ㄨㄟ","ㄞ","1","3","表示無敵可愛的意思。","2001302"
"20014","霞","ㄧㄚ","ㄧㄚ","1","1","【哞哞自衛隊】中的聰明美少女名偵探。","2001400"
"20014","名偵探","ㄧㄥ","ㄢ","1","3","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","2001401"
"20014","偵探","ㄣ","ㄢ","1","3","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","2001402"
"20015","美里","ㄟ","ㄧ","1","1","【森林守衛】的公會長。不斷湧出母性的姊姊。","2001500"
"20015","幼稚園的老師","ㄧㄡ","ㄕ","1","3","連魔物也會照顧。","2001501"
"20016","鈴奈","ㄧㄥ","ㄞ","1","1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","2001600"
"20016","超級名模","ㄠ","ㄛ","1","3","人氣爆棚的模特兒。","2001601"
"20016","辣妹","ㄚ","ㄟ","1","3","很潮的女孩子。","2001602"
"20017","香織","ㄧㄤ","ㄓ","1","1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","2001700"
"20017","琉球空手道","ㄧㄡ","ㄠ","1","3","琉球犬矢之拳！","2001701"
"20017","嗨―呵","ㄞ","ㄜ","1","3","香織故鄉的問候。妳好呀――！","2001702"
"20018","伊緒","ㄧ","ㄩ","1","1","【月光學院】中性感的新進教師。","2001800"
"20018","老師","ㄠ","ㄕ","1","3","雖然是新來的老師，但是跟學生很親近。","2001801"
"20019","美美","ㄟ","ㄟ","1","1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","2001900"
"20019","最喜歡兔子先生","ㄨㄟ","ㄥ","1","3","蹦蹦跳～♪","2001901"
"20020","胡桃","ㄨ","ㄠ","1","1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","2002000"
"20020","知名女演員","ㄓ","ㄩㄢ","1","3","雖然年紀尚輕，卻是知名演員。","2002001"
"20021","依里","ㄧ","ㄧ","1","1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","2002100"
"20021","雙胞胎姊姊","ㄨㄤ","ㄧㄝ","1","3","雖然長相相似但個性迥異。","2002101"
"20021","害羞","ㄞ","ㄧㄡ","1","3","害羞的反作用力，會讓她作出更激烈的事……","2002102"
"20021","天才玩家","ㄧㄢ","ㄧㄚ","1","3","有著華麗的操作。","2002103"
"20022","綾音","ㄧㄥ","ㄧㄣ","1","1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","2002200"
"20022","噗吉的夥伴","ㄨ","ㄢ","1","3","一直和噗吉在一起，是一心同體。","2002201"
"20023","鈴莓","ㄧㄥ","ㄟ","1","1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","2002300"
"20023","女僕","ㄩ","ㄨ","1","3","我由衷地服侍主人。","2002301"
"20023","冒冒失失","ㄠ","ㄕ","1","3","弄壞了好多東西，糟糕了。","2002302"
"20024","鈴","ㄧㄥ","ㄧㄥ","1","1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","2002400"
"20024","懶散","ㄢ","ㄢ","1","3","雖然很散漫，該做事時還是會做……大概……一定會……","2002401"
"20025","惠理子","ㄨㄟ","ㄗ","1","1","【暮光流星群】成員。愛很沉重，非常沉重。","2002500"
"20025","破壞者","ㄛ","ㄜ","1","3","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","2002501"
"20026","咲戀","ㄧㄠ","ㄧㄢ","1","1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","2002600"
"20026","媽媽","ㄚ","ㄚ","1","3","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","2002601"
"20027","望","ㄨㄤ","ㄨㄤ","1","1","【慈樂之音】裡不可動搖的中心。頂尖偶像。","2002700"
"20027","超人氣偶像","ㄠ","ㄧㄤ","1","3","想低調行動時很辛苦。","2002701"
"20028","妮諾","ㄧ","ㄨㄛ","1","1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","2002800"
"20028","憧憬東國","ㄨㄥ","ㄨㄛ","1","3","最喜歡東國文化，但時常會記錯內容。","2002801"
"20028","冒牌忍者","ㄠ","ㄜ","1","3","愛讀的書是《武士道》！","2002802"
"20029","忍","ㄣ","ㄣ","1","1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","2002900"
"20029","占卜師","ㄢ","ㄕ","1","3","說中是占卜，說不中也是占卜。","2002901"
"20030","秋乃","ㄧㄡ","ㄞ","1","1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","2003000"
"20030","大小姐","ㄚ","ㄧㄝ","1","3","充滿做生意才能的大小姐。","2003001"
"20031","真陽","ㄣ","ㄧㄤ","1","1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","2003100"
"20031","牧場主人","ㄨ","ㄣ","1","3","經營牧場就交給我吧。","2003101"
"20031","搞笑藝人之路","ㄠ","ㄨ","1","3","那條路風險很高。","2003102"
"20032","優花梨","ㄧㄡ","ㄧ","1","1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","2003200"
"20032","女中酒豪","ㄩ","ㄠ","1","3","像優花梨那樣的大人。","2003201"
"20033","鏡華","ㄧㄥ","ㄨㄚ","1","1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","2003300"
"20033","資優生","ㄗ","ㄥ","1","3","是小小甜心中最認真可靠的人。","2003301"
"20034","智","ㄓ","ㄓ","1","1","【王宮騎士團】團員。是團長的親信？","2003400"
"20034","御久間流","ㄩ","ㄧㄡ","1","3","智的家裡相傳著神速劍技。奧義是阿修羅。","2003401"
"20035","栞","ㄢ","ㄢ","1","1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","2003500"
"20035","初音的妹妹","ㄨ","ㄟ","1","3","最喜歡姊姊了。","2003501"
"20036","碧","ㄧ","ㄧ","1","1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","2003600"
"20036","邊緣人","ㄧㄢ","ㄣ","1","3","孤單的一個人，咳嗽也一個人。","2003601"
"20037","千歌","ㄧㄢ","ㄜ","1","1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","2003700"
"20037","唱喚士","ㄤ","ㄕ","1","3","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","2003701"
"20037","歌姬","ㄜ","ㄧ","1","3","演唱出的歌曲能夠使所有人著迷。","2003702"
"20038","真琴","ㄣ","ㄧㄣ","1","1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","2003800"
"20038","優衣的兒時玩伴","ㄧㄡ","ㄢ","1","3","似乎旁人都對此感到很意外。","2003801"
"20039","伊莉亞","ㄧ","ㄧㄚ","1","1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","2003900"
"20039","傳說的吸血鬼","ㄨㄢ","ㄨㄟ","1","3","據說以前被推進了蘭德索爾裡的可怕熔爐中。","2003901"
"20039","統領黑夜之人","ㄨㄥ","ㄣ","1","3","似乎統治著夜晚。","2003902"
"20040","空花","ㄨㄥ","ㄨㄚ","1","1","【純白之翼 蘭德索爾分部】的妄想負責人。","2004000"
"20040","被虐狂","ㄟ","ㄨㄤ","1","3","淑女的嗜好……？","2004001"
"20041","珠希","ㄨ","ㄧ","1","1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","2004100"
"20041","貓娘","ㄠ","ㄧㄤ","1","3","外表像貓一樣的女孩。","2004101"
"20041","幻影貓","ㄨㄢ","ㄠ","1","3","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","2004102"
"20042","純","ㄨㄣ","ㄨㄣ","1","1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","2004200"
"20042","團長","ㄨㄢ","ㄤ","1","3","是非常強大的團長。","2004201"
"20043","美冬","ㄟ","ㄨㄥ","1","1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","2004300"
"20043","師傅","ㄕ","ㄨ","1","3","會一步步地教你哦。當然是要收費的哦。","2004301"
"20043","效率至上","ㄧㄠ","ㄤ","1","3","是個貫徹始終講究效率的人。","2004302"
"20044","靜流","ㄧㄥ","ㄧㄡ","1","1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","2004400"
"20044","是姐姐喔","ㄕ","ㄛ","1","3","我是姐姐喔！！","2004401"
"20045","美咲","ㄟ","ㄧㄠ","1","1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","2004500"
"20045","成熟的淑女","ㄥ","ㄩ","1","3","我說是成熟淑女，就是成熟淑女！","2004501"
"20046","深月","ㄣ","ㄩㄝ","1","1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","2004600"
"20046","瘋狂科學家","ㄥ","ㄧㄚ","1","3","因實驗而犧牲的人，不計其數。","2004601"
"20046","獨眼惡魔","ㄨ","ㄛ","1","3","獨眼惡魔，不接近她才是好事。","2004602"
"20047","莉瑪","ㄧ","ㄚ","1","1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","2004700"
"20047","毛茸茸","ㄠ","ㄨㄥ","1","3","有魅惑效果的毛髮。","2004701"
"20048","莫妮卡","ㄛ","ㄚ","1","1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","2004800"
"20048","小鬼頭","ㄧㄠ","ㄡ","1","3","才，才不是小孩呢！","2004801"
"20049","紡希","ㄤ","ㄧ","1","1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","2004900"
"20049","裁縫師","ㄞ","ㄕ","1","3","裁縫就交給我吧。","2004901"
"20049","怜大人粉絲俱樂部","ㄧㄥ","ㄨ","1","3","不會讓壞蟲子靠近怜大人的。","2004902"
"20050","步未","ㄨ","ㄨㄟ","1","1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","2005000"
"20050","跟蹤狂","ㄣ","ㄨㄤ","1","3","我、我才不是跟蹤狂呢……！","2005001"
"20051","流夏","ㄧㄡ","ㄧㄚ","1","1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","2005100"
"20051","大姐頭","ㄚ","ㄡ","1","3","魔物也很仰慕大姐頭。","2005101"
"20052","吉塔","ㄧ","ㄚ","1","1","以成為蒼空的騎空士為目標的女孩。","2005200"
"20052","蒼空的騎空士","ㄤ","ㄕ","1","3","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","2005201"
"20053","貪吃佩可","ㄢ","ㄜ","1","1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","2005300"
"20053","皇家裝備","ㄨㄤ","ㄟ","1","3","裝備後威力會大幅提升，但是好像肚子會餓。","2005301"
"20053","太讚了吧","ㄞ","ㄚ","1","3","太讚了吧☆","2005302"
"20053","公主","ㄨㄥ","ㄨ","1","3","阿斯特賴亞王家的王女。","2005303"
"20054","可可蘿","ㄜ","ㄨㄛ","1","1","隸屬於【美食殿堂】的精靈族少女。主人優先。","2005400"
"20054","嚮導","ㄧㄤ","ㄠ","1","3","接受了女神愛梅斯神諭的引路人。","2005401"
"20054","巫女","ㄨ","ㄩ","1","3","侍奉神明的女性。","2005402"
"20055","凱留","ㄞ","ㄧㄡ","1","1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","2005500"
"20055","傲嬌","ㄠ","ㄧㄠ","1","3","啥？完全聽不懂你在說什麼！","2005501"
"20056","矛依未","ㄠ","ㄨㄟ","1","1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","2005600"
"20056","諾維姆","ㄨㄛ","ㄨ","1","3","我是諾維姆！","2005601"
"20057","亞里莎","ㄧㄚ","ㄚ","1","1","發誓總有一天要成為森林守護者的精靈族少女。","2005700"
"20057","精靈女","ㄧㄥ","ㄩ","1","3","女性精靈族。","2005701"
"20057","見習森林守衛","ㄧㄢ","ㄨㄟ","1","3","要作為森林守護者獨當一面，得儘量每天投入修行。","2005702"
"20058","似似花","ㄙ","ㄨㄚ","1","1","七冠之一。千變萬化的變貌大妃。","2005800"
"20058","變貌大妃","ㄧㄢ","ㄟ","1","3","似似花的另一個名字。變貌大妃。","2005801"
"20058","分身","ㄣ","ㄣ","1","3","另一個我。","2005802"
"20059","克莉絲提娜","ㄜ","ㄚ","1","1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","2005900"
"20059","誓約女君","ㄕ","ㄩㄣ","1","3","克莉絲提娜的別名。","2005901"
"20059","副團長","ㄨ","ㄤ","1","3","又名為問題兒童。","2005902"
"20060","祈梨","ㄧ","ㄧ","1","1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","2006000"
"20060","龍之吐息","ㄨㄥ","ㄧ","1","3","祈梨的特技。","2006001"
"20060","幹部","ㄢ","ㄨ","1","3","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","2006002"
"20061","嘉夜","ㄧㄚ","ㄧㄝ","1","1","隸屬於【龍族巢穴】的龍人族打手。","2006100"
"20061","笨蛋打架狂","ㄣ","ㄨㄤ","1","3","幹架最行。","2006101"
"20062","帆稀","ㄢ","ㄧ","1","1","充滿謎團的【龍族巢穴】公會長、老大。","2006200"
"20062","幫派老大","ㄤ","ㄚ","1","3","頭目、首領的意思。","2006201"
"20063","克蘿依","ㄜ","ㄧ","1","1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","2006300"
"20063","陰暗系","ㄧㄣ","ㄧ","1","3","好像並不是在生氣或是心情不好。","2006301"
"20063","聖德蕾女的狂人","ㄥ","ㄣ","1","3","聖德蕾女的狂人。那就是克蘿依。","2006302"
"20064","琪愛兒","ㄧ","ㄦ","1","1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","2006400"
"20064","咧切嚕切嚕啵啪嗶","ㄧㄝ","ㄧ","1","3","切嚕唎咧咧囉唎囉唎囉。","2006401"
"20064","聖德蕾女的狂人","ㄥ","ㄣ","1","3","聖德蕾女的狂人。那就是琪愛兒。","2006402"
"20065","優妮","ㄧㄡ","ㄧ","1","1","【優妮們】的公會長。天才都是孤獨的。","2006500"
"20065","繭居族","ㄧㄢ","ㄨ","1","3","躲在象牙之塔裡，每天勤奮學習。","2006501"
"20065","聖德蕾女的狂人","ㄥ","ㄣ","1","3","聖德蕾女的狂人。那就是優妮。","2006502"
"10078","人型機器","ㄣ","ㄧ","2","1","代替人類勞動的機械，人型是浪漫的表現。","3007800"
"10078","魔法機械工具","ㄛ","ㄩ","2","2","以魔法驅動的機械，可以幫助人類和戰鬥。","3007801"
"10078","機關","ㄧ","ㄨㄢ","2","2","用齒輪等零件組合而成，能進行複雜動作的架構。","3007802"
"10078","超級優妮號","ㄠ","ㄠ","2","3","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3007803"
"10078","優妮的力作","ㄧㄡ","ㄨㄛ","2","3","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3007804"
"10079","菌菇","ㄩㄣ","ㄨ","2","1","生長在潮濕地區，是真菌類而不是植物。","3007900"
"10079","真菌","ㄣ","ㄩㄣ","2","2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","3007901"
"10079","蘑菇","ㄛ","ㄨ","2","2","適合加進披薩和義大利麵的美味菇類。","3007902"
