ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c
"ㄓ","指環","1006002","1","ㄨㄢ","圓圓的環。","10060","2"
"ㄨ","珠寶","1006003","1","ㄠ","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","10060","2"
"ㄥ","繩子","1006100","1","ㄗ","以纖維編織而成的工具，用於捆綁。","10061","1"
"ㄚ","麻繩","1006101","1","ㄥ","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","10061","1"
"ㄠ","草繩","1006102","1","ㄥ","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","10061","2"
"ㄨㄥ","空花的秘密道具","1006103","1","ㄩ","嗚呵呵呵呵。","10061","3"
"ㄩㄝ","絕頂","1006104","1","ㄧㄥ","空花要，空花要～！","10061","3"
"ㄨㄣ","盾牌","1006200","1","ㄞ","用來防止攻擊的板狀的防具。","10062","1"
"ㄨ","護具","1006201","1","ㄩ","拿來防止什麼的東西的總稱。","10062","2"
"ㄤ","防具","1006202","1","ㄩ","保護身體的裝備。","10062","2"
"ㄨㄤ","裝備","1006203","1","ㄟ","配戴在身上的功能性物品或衣物。","10062","2"
"ㄧ","地獄之盾","1006204","1","ㄨㄣ","純的必殺技。能擋下各種攻擊！","10062","3"
"ㄧㄢ","錢幣","1006300","1","ㄧ","貨幣。不是食物。","10063","1"
"ㄧㄣ","金錢","1006301","1","ㄧㄢ","「錢」的別種說法。不是食物。","10063","1"
"ㄠ","寶藏","1006302","1","ㄤ","被藏起來的貴重物品。","10063","2"
"ㄞ","財物","1006303","1","ㄨ","指貨幣或貴重的物品。","10063","2"
"ㄨ","盧幣","1006304","1","ㄧ","在蘭德索爾使用的貨幣單位。不是食物。","10063","3"
"ㄨㄥ","公會小屋購買家具","1006305","1","ㄩ","是盧幣主要的用途。也有可以食用的。","10063","3"
"ㄨ","布丁","1006400","1","ㄧㄥ","雞蛋做成的甜品。","10064","1"
"ㄠ","豪華法式布丁","1006401","1","ㄧㄥ","統率所有點心的點心中的點心。","10064","2"
"ㄧㄢ","甜點","1006402","1","ㄧㄢ","是甜的。也就是布丁。","10064","2"
"ㄨㄥ","宮子的點心","1006403","1","ㄧㄣ","所有的布丁都是宮子一個人的。","10064","3"
"ㄧㄤ","項鍊","1006500","1","ㄧㄢ","裝飾在脖子上的飾品。","10065","1"
"ㄨㄟ","墜飾","1006501","1","ㄕ","掛在脖子上的飾品。","10065","2"
"ㄕ","飾品","1006502","1","ㄧㄣ","飾品。時尚的必備道具。","10065","2"
"ㄡ","首飾","1006503","1","ㄕ","與服裝互相搭配的配件。","10065","2"
"ㄠ","稻米","1006600","1","ㄧ","稻穗。可以篩出米。","10066","1"
"ㄧ","米飯","1006601","1","ㄢ","將水稻精製後的穀物。米飯！","10066","2"
"ㄞ","麥子","1006602","1","ㄗ","麵包原料的穀物。","10066","2"
"ㄨ","穀物","1006603","1","ㄨ","人工種植的可食用植物之一，富含澱粉。","10066","2"
"ㄧㄤ","醬油","1006700","1","ㄧㄡ","由豆類製成的東國特有的醬料。","10067","1"
"ㄡ","豆油","1006701","1","ㄧㄡ","「醬油」的別種說法。豆類的醬料。","10067","2"
"ㄧㄠ","調味料","1006702","1","ㄧㄠ","用來調味。","10067","2"
"ㄞ","柴魚醬油","1006703","1","ㄧㄡ","加入鰹魚風味的醬油。","10067","2"
"ㄨ","輸送帶","1006800","1","ㄞ","用來進行流程作業的機器。","10068","1"
"ㄨㄥ","工廠","1006801","1","ㄤ","大量生產製品的設施。","10068","2"
"ㄥ","生產線","1006802","1","ㄧㄢ","工廠為了提高效率而設置的生產流水線。","10068","2"
"ㄧㄠ","鯛魚燒工廠","1006803","1","ㄤ","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","10068","3"
"ㄧㄠ","吊燈","1006900","1","ㄥ","炫爛奪目又豪華的照明器具。","10069","1"
"ㄨ","燭臺","1006901","1","ㄞ","照亮黑暗的光。","10069","2"
"ㄥ","燈飾","1006902","1","ㄕ","精心設計的帶有美感的照明裝置。","10069","2"
"ㄧㄢ","鹽","1007000","1","ㄧㄢ","好鹹。","10070","1"
"ㄩ","氯化納","1007001","1","ㄚ","「鹽」的別種說法。","10070","2"
"ㄧㄠ","調味料","1007002","1","ㄧㄠ","用來調味。","10070","2"
"ㄧ","低鈉鹽","1007003","1","ㄧㄢ","鈉離子含量較低的食用鹽，據說比較健康。","10070","2"
"ㄩㄢ","漩渦","1007100","1","ㄨㄛ","會捲起激烈旋渦的潮流。","10071","1"
"ㄨ","咕嚕咕嚕","1007101","1","ㄨ","要、要被捲進去了……咕嚕咕嚕……","10071","2"
"ㄞ","海難","1007102","1","ㄢ","船隻沉沒的事故。","10071","2"
"ㄧㄠ","釣竿","1007200","1","ㄢ","釣魚用的道具。要高明的操作需要技巧。","10072","1"
"ㄩ","魚餌","1007201","1","ㄦ","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","10072","2"
"ㄧㄡ","流夏的興趣","1007202","1","ㄩ","握法跟專業級的一樣。","10072","3"
"ㄨㄛ","鍋子","1007300","1","ㄗ","煮食物用的調理器具。","10073","1"
"ㄚ","咖哩","1007301","1","ㄧ","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","10073","2"
"ㄨㄣ","燉菜","1007302","1","ㄞ","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","10073","2"
"ㄨ","滷汁","1007303","1","ㄓ","為了讓食物入味所用的液體。","10073","2"
"ㄨㄥ","紅酒燉牛肉","1007304","1","ㄡ","加了紅酒的燉牛肉。","10073","2"
"ㄧㄠ","蹺蹺板","1007400","1","ㄢ","坐在兩邊叩咚叩咚的。","10074","1"
"ㄦ","兒童遊樂設施","1007401","1","ㄕ","放在公園裡的遊戲道具。","10074","2"
"ㄩ","去公園玩","1007402","1","ㄨㄢ","在公園集合哦！","10074","2"
"ㄕ","失衡","1007403","1","ㄥ","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","10074","2"
"ㄧ","筆","1007500","1","ㄧ","用來畫圖或寫字的道具。","10075","1"
"ㄨ","書法","1007501","1","ㄚ","是東國的文化！","10075","2"
"ㄠ","毛筆","1007502","1","ㄧ","以動物毛製成的筆。","10075","2"
"ㄧㄝ","寫字","1007503","1","ㄗ","一定得學習。","10075","2"
"ㄧㄢ","硯臺","1007504","1","ㄞ","研墨的道具。","10075","2"
"ㄨㄥ","東國文化","1007505","1","ㄨㄚ","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","10075","3"
"ㄧㄚ","啞鈴","1007600","1","ㄧㄥ","訓練工具。","10076","1"
"ㄦ","二頭肌","1007601","1","ㄧ","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","10076","1"
"ㄧ","肌肉","1007602","1","ㄡ","肌肉！","10076","2"
"ㄨㄢ","鍛鍊","1007603","1","ㄧㄢ","主要是為了提升力量的訓練。","10076","2"
"ㄨㄥ","重訓","1007604","1","ㄩㄣ","提起重物的訓練。","10076","2"
"ㄨㄟ","鬼魂","1007700","1","ㄨㄣ","是鬼喲。把布丁交出來喲。","10077","1"
"ㄧㄡ","幽靈","1007701","1","ㄧㄥ","是幽靈喲。把布丁交出來喲。","10077","1"
"ㄨㄥ","宮子","1007702","1","ㄗ","是宮子喲！把布丁交出來喲。","10077","3"
"ㄨ","無敵","1007703","1","ㄧ","是無敵的喲！把布丁交出來喲。","10077","3"
"ㄖ","日和","2000100","1","ㄜ","【破曉之星】中最愛助人的格鬥少女。","20001","1"
"ㄤ","放不下心","2000101","1","ㄧㄣ","日和的口頭禪和座右銘。","20001","3"
"ㄧㄡ","優衣","2000200","1","ㄧ","【破曉之星】中專情的純真治療師。","20002","1"
"ㄩㄢ","全體治癒","2000201","1","ㄩ","治癒一切是優衣的特技。","20002","3"
"ㄣ","真琴的兒時玩伴","2000202","1","ㄢ","似乎旁人都對此感到很意外。","20002","3"
"ㄧㄥ","怜","2000300","1","ㄧㄥ","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","20003","1"
"ㄧ","騎馬","2000301","1","ㄚ","怜的隱藏特技。","20003","3"
"ㄧㄢ","劍術","2000302","1","ㄨ","她會教我她的劍術特技。在天氣好時也會去釣魚……","20003","3"
"ㄧ","禊","2000400","1","ㄧ","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","20004","1"
"ㄠ","搗蛋鬼","2000401","1","ㄨㄟ","說到惡作劇的技巧無人能出其右，是惡作劇專家。","20004","3"
"ㄛ","茉莉","2000500","1","ㄧ","隸屬於【王宮騎士團】。憧憬英雄的少女。","20005","1"
"ㄨ","虎虎頭號粉絲","2000501","1","ㄙ","喜愛正義英雄的火熱之心才不會輸給其他人！","20005","3"
"ㄧㄢ","茜里","2000600","1","ㄧ","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","20006","1"
"ㄧ","依里的妹妹","2000601","1","ㄟ","雖然長得一模一樣，個性卻完全相反？","20006","3"
"ㄧㄠ","小惡魔","2000602","1","ㄛ","如字面上所述，她的可愛會迷惑人心。","20006","3"
"ㄨㄥ","宮子","2000700","1","ㄗ","【惡魔偽王國軍】中最愛布丁的幽靈。","20007","1"
"ㄧㄡ","幽靈","2000701","1","ㄧㄥ","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","20007","3"
"ㄨㄟ","最喜歡布丁","2000702","1","ㄧㄥ","了喲～！","20007","3"
"ㄩㄝ","雪","2000800","1","ㄩㄝ","【純白之翼 蘭德索爾分部】的美貌代表。","20008","1"
"ㄟ","美麗的我","2000801","1","ㄨㄛ","真是罪過呀。","20008","3"
"ㄗ","自戀","2000802","1","ㄧㄢ","我太美了也有錯嗎？","20008","3"
"ㄧㄥ","杏奈","2000900","1","ㄞ","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","20009","1"
"ㄧ","疾風之冥姬","2000901","1","ㄧ","又名為！","20009","3"
"ㄨㄥ","中二病","2000902","1","ㄧㄥ","由於是青春期，就不要管她了。","20009","3"
"ㄣ","真步","2001000","1","ㄨ","【哞哞自衛隊】中可靠又雍容華貴的公會長。","20010","1"
"ㄨㄥ","公主","2001001","1","ㄨ","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","20010","3"
"ㄨ","咕嚕靈波","2001002","1","ㄛ","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","20010","3"
"ㄧ","璃乃","2001100","1","ㄞ","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","20011","1"
"ㄟ","妹妹","2001101","1","ㄟ","就是妹妹，儘管只是自稱，還是妹妹。","20011","3"
"ㄧㄠ","小笨蛋","2001102","1","ㄢ","就算有點呆也沒關係，希望她能健康的長大。","20011","3"
"ㄨ","初音","2001200","1","ㄧㄣ","【森林守衛】中沉睡的超能力少女。","20012","1"
"ㄠ","超能力少女","2001201","1","ㄩ","有超能力的事是祕密哦。","20012","3"
"ㄧㄠ","小栞的姊姊","2001202","1","ㄧㄝ","最愛小栞了！","20012","3"
"ㄧ","七七香","2001300","1","ㄧㄤ","【暮光流星群】中可愛到爆的最強魔法少女。","20013","1"
"ㄛ","魔法少女","2001301","1","ㄩ","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","20013","3"
"ㄨㄟ","最可愛","2001302","1","ㄞ","表示無敵可愛的意思。","20013","3"
"ㄧㄚ","霞","2001400","1","ㄧㄚ","【哞哞自衛隊】中的聰明美少女名偵探。","20014","1"
"ㄧㄥ","名偵探","2001401","1","ㄢ","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","20014","3"
"ㄣ","偵探","2001402","1","ㄢ","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","20014","3"
"ㄟ","美里","2001500","1","ㄧ","【森林守衛】的公會長。不斷湧出母性的姊姊。","20015","1"
"ㄧㄡ","幼稚園的老師","2001501","1","ㄕ","連魔物也會照顧。","20015","3"
"ㄧㄥ","鈴奈","2001600","1","ㄞ","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","20016","1"
"ㄠ","超級名模","2001601","1","ㄛ","人氣爆棚的模特兒。","20016","3"
"ㄚ","辣妹","2001602","1","ㄟ","很潮的女孩子。","20016","3"
"ㄧㄤ","香織","2001700","1","ㄓ","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","20017","1"
"ㄧㄡ","琉球空手道","2001701","1","ㄠ","琉球犬矢之拳！","20017","3"
"ㄞ","嗨―呵","2001702","1","ㄜ","香織故鄉的問候。妳好呀――！","20017","3"
"ㄧ","伊緒","2001800","1","ㄩ","【月光學院】中性感的新進教師。","20018","1"
"ㄠ","老師","2001801","1","ㄕ","雖然是新來的老師，但是跟學生很親近。","20018","3"
"ㄟ","美美","2001900","1","ㄟ","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","20019","1"
"ㄨㄟ","最喜歡兔子先生","2001901","1","ㄥ","蹦蹦跳～♪","20019","3"
"ㄨ","胡桃","2002000","1","ㄠ","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","20020","1"
"ㄓ","知名女演員","2002001","1","ㄩㄢ","雖然年紀尚輕，卻是知名演員。","20020","3"
"ㄧ","依里","2002100","1","ㄧ","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","20021","1"
"ㄨㄤ","雙胞胎姊姊","2002101","1","ㄧㄝ","雖然長相相似但個性迥異。","20021","3"
"ㄞ","害羞","2002102","1","ㄧㄡ","害羞的反作用力，會讓她作出更激烈的事……","20021","3"
"ㄧㄢ","天才玩家","2002103","1","ㄧㄚ","有著華麗的操作。","20021","3"
"ㄧㄥ","綾音","2002200","1","ㄧㄣ","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","20022","1"
"ㄨ","噗吉的夥伴","2002201","1","ㄢ","一直和噗吉在一起，是一心同體。","20022","3"
"ㄧㄥ","鈴莓","2002300","1","ㄟ","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","20023","1"
"ㄩ","女僕","2002301","1","ㄨ","我由衷地服侍主人。","20023","3"
"ㄠ","冒冒失失","2002302","1","ㄕ","弄壞了好多東西，糟糕了。","20023","3"
"ㄧㄥ","鈴","2002400","1","ㄧㄥ","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","20024","1"
"ㄢ","懶散","2002401","1","ㄢ","雖然很散漫，該做事時還是會做……大概……一定會……","20024","3"
"ㄨㄟ","惠理子","2002500","1","ㄗ","【暮光流星群】成員。愛很沉重，非常沉重。","20025","1"
"ㄛ","破壞者","2002501","1","ㄜ","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","20025","3"
"ㄧㄠ","咲戀","2002600","1","ㄧㄢ","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","20026","1"
"ㄚ","媽媽","2002601","1","ㄚ","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","20026","3"
"ㄨㄤ","望","2002700","1","ㄨㄤ","【慈樂之音】裡不可動搖的中心。頂尖偶像。","20027","1"
"ㄠ","超人氣偶像","2002701","1","ㄧㄤ","想低調行動時很辛苦。","20027","3"
"ㄧ","妮諾","2002800","1","ㄨㄛ","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","20028","1"
"ㄨㄥ","憧憬東國","2002801","1","ㄨㄛ","最喜歡東國文化，但時常會記錯內容。","20028","3"
"ㄠ","冒牌忍者","2002802","1","ㄜ","愛讀的書是《武士道》！","20028","3"
"ㄣ","忍","2002900","1","ㄣ","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","20029","1"
"ㄢ","占卜師","2002901","1","ㄕ","說中是占卜，說不中也是占卜。","20029","3"
"ㄧㄡ","秋乃","2003000","1","ㄞ","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","20030","1"
"ㄚ","大小姐","2003001","1","ㄧㄝ","充滿做生意才能的大小姐。","20030","3"
"ㄣ","真陽","2003100","1","ㄧㄤ","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","20031","1"
"ㄨ","牧場主人","2003101","1","ㄣ","經營牧場就交給我吧。","20031","3"
"ㄠ","搞笑藝人之路","2003102","1","ㄨ","那條路風險很高。","20031","3"
"ㄧㄡ","優花梨","2003200","1","ㄧ","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","20032","1"
"ㄩ","女中酒豪","2003201","1","ㄠ","像優花梨那樣的大人。","20032","3"
"ㄧㄥ","鏡華","2003300","1","ㄨㄚ","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","20033","1"
"ㄗ","資優生","2003301","1","ㄥ","是小小甜心中最認真可靠的人。","20033","3"
"ㄓ","智","2003400","1","ㄓ","【王宮騎士團】團員。是團長的親信？","20034","1"
"ㄩ","御久間流","2003401","1","ㄧㄡ","智的家裡相傳著神速劍技。奧義是阿修羅。","20034","3"
"ㄢ","栞","2003500","1","ㄢ","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","20035","1"
"ㄨ","初音的妹妹","2003501","1","ㄟ","最喜歡姊姊了。","20035","3"
"ㄧ","碧","2003600","1","ㄧ","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","20036","1"
"ㄧㄢ","邊緣人","2003601","1","ㄣ","孤單的一個人，咳嗽也一個人。","20036","3"
"ㄧㄢ","千歌","2003700","1","ㄜ","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","20037","1"
"ㄤ","唱喚士","2003701","1","ㄕ","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","20037","3"
"ㄜ","歌姬","2003702","1","ㄧ","演唱出的歌曲能夠使所有人著迷。","20037","3"
"ㄣ","真琴","2003800","1","ㄧㄣ","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","20038","1"
"ㄧㄡ","優衣的兒時玩伴","2003801","1","ㄢ","似乎旁人都對此感到很意外。","20038","3"
"ㄧ","伊莉亞","2003900","1","ㄧㄚ","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","20039","1"
"ㄨㄢ","傳說的吸血鬼","2003901","1","ㄨㄟ","據說以前被推進了蘭德索爾裡的可怕熔爐中。","20039","3"
"ㄨㄥ","統領黑夜之人","2003902","1","ㄣ","似乎統治著夜晚。","20039","3"
"ㄨㄥ","空花","2004000","1","ㄨㄚ","【純白之翼 蘭德索爾分部】的妄想負責人。","20040","1"
"ㄟ","被虐狂","2004001","1","ㄨㄤ","淑女的嗜好……？","20040","3"
"ㄨ","珠希","2004100","1","ㄧ","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","20041","1"
"ㄠ","貓娘","2004101","1","ㄧㄤ","外表像貓一樣的女孩。","20041","3"
"ㄨㄢ","幻影貓","2004102","1","ㄠ","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","20041","3"
"ㄨㄣ","純","2004200","1","ㄨㄣ","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","20042","1"
"ㄨㄢ","團長","2004201","1","ㄤ","是非常強大的團長。","20042","3"
"ㄟ","美冬","2004300","1","ㄨㄥ","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","20043","1"
"ㄕ","師傅","2004301","1","ㄨ","會一步步地教你哦。當然是要收費的哦。","20043","3"
"ㄧㄠ","效率至上","2004302","1","ㄤ","是個貫徹始終講究效率的人。","20043","3"
"ㄧㄥ","靜流","2004400","1","ㄧㄡ","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","20044","1"
"ㄕ","是姐姐喔","2004401","1","ㄛ","我是姐姐喔！！","20044","3"
"ㄟ","美咲","2004500","1","ㄧㄠ","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","20045","1"
"ㄥ","成熟的淑女","2004501","1","ㄩ","我說是成熟淑女，就是成熟淑女！","20045","3"
"ㄣ","深月","2004600","1","ㄩㄝ","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","20046","1"
"ㄥ","瘋狂科學家","2004601","1","ㄧㄚ","因實驗而犧牲的人，不計其數。","20046","3"
"ㄨ","獨眼惡魔","2004602","1","ㄛ","獨眼惡魔，不接近她才是好事。","20046","3"
"ㄧ","莉瑪","2004700","1","ㄚ","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","20047","1"
"ㄠ","毛茸茸","2004701","1","ㄨㄥ","有魅惑效果的毛髮。","20047","3"
"ㄛ","莫妮卡","2004800","1","ㄚ","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","20048","1"
"ㄧㄠ","小鬼頭","2004801","1","ㄡ","才，才不是小孩呢！","20048","3"
"ㄤ","紡希","2004900","1","ㄧ","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","20049","1"
"ㄞ","裁縫師","2004901","1","ㄕ","裁縫就交給我吧。","20049","3"
"ㄧㄥ","怜大人粉絲俱樂部","2004902","1","ㄨ","不會讓壞蟲子靠近怜大人的。","20049","3"
"ㄨ","步未","2005000","1","ㄨㄟ","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","20050","1"
"ㄣ","跟蹤狂","2005001","1","ㄨㄤ","我、我才不是跟蹤狂呢……！","20050","3"
"ㄧㄡ","流夏","2005100","1","ㄧㄚ","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","20051","1"
"ㄚ","大姐頭","2005101","1","ㄡ","魔物也很仰慕大姐頭。","20051","3"
"ㄧ","吉塔","2005200","1","ㄚ","以成為蒼空的騎空士為目標的女孩。","20052","1"
"ㄤ","蒼空的騎空士","2005201","1","ㄕ","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","20052","3"
"ㄢ","貪吃佩可","2005300","1","ㄜ","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","20053","1"
"ㄨㄤ","皇家裝備","2005301","1","ㄟ","裝備後威力會大幅提升，但是好像肚子會餓。","20053","3"
"ㄞ","太讚了吧","2005302","1","ㄚ","太讚了吧☆","20053","3"
"ㄨㄥ","公主","2005303","1","ㄨ","阿斯特賴亞王家的王女。","20053","3"
"ㄜ","可可蘿","2005400","1","ㄨㄛ","隸屬於【美食殿堂】的精靈族少女。主人優先。","20054","1"
"ㄧㄤ","嚮導","2005401","1","ㄠ","接受了女神愛梅斯神諭的引路人。","20054","3"
"ㄨ","巫女","2005402","1","ㄩ","侍奉神明的女性。","20054","3"
"ㄞ","凱留","2005500","1","ㄧㄡ","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","20055","1"
"ㄠ","傲嬌","2005501","1","ㄧㄠ","啥？完全聽不懂你在說什麼！","20055","3"
"ㄠ","矛依未","2005600","1","ㄨㄟ","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","20056","1"
"ㄨㄛ","諾維姆","2005601","1","ㄨ","我是諾維姆！","20056","3"
"ㄧㄚ","亞里莎","2005700","1","ㄚ","發誓總有一天要成為森林守護者的精靈族少女。","20057","1"
"ㄧㄥ","精靈女","2005701","1","ㄩ","女性精靈族。","20057","3"
"ㄧㄢ","見習森林守衛","2005702","1","ㄨㄟ","要作為森林守護者獨當一面，得儘量每天投入修行。","20057","3"
"ㄙ","似似花","2005800","1","ㄨㄚ","七冠之一。千變萬化的變貌大妃。","20058","1"
"ㄧㄢ","變貌大妃","2005801","1","ㄟ","似似花的另一個名字。變貌大妃。","20058","3"
"ㄣ","分身","2005802","1","ㄣ","另一個我。","20058","3"
"ㄜ","克莉絲提娜","2005900","1","ㄚ","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","20059","1"
"ㄕ","誓約女君","2005901","1","ㄩㄣ","克莉絲提娜的別名。","20059","3"
"ㄨ","副團長","2005902","1","ㄤ","又名為問題兒童。","20059","3"
"ㄧ","祈梨","2006000","1","ㄧ","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","20060","1"
"ㄨㄥ","龍之吐息","2006001","1","ㄧ","祈梨的特技。","20060","3"
"ㄢ","幹部","2006002","1","ㄨ","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","20060","3"
"ㄧㄚ","嘉夜","2006100","1","ㄧㄝ","隸屬於【龍族巢穴】的龍人族打手。","20061","1"
"ㄣ","笨蛋打架狂","2006101","1","ㄨㄤ","幹架最行。","20061","3"
"ㄢ","帆稀","2006200","1","ㄧ","充滿謎團的【龍族巢穴】公會長、老大。","20062","1"
"ㄤ","幫派老大","2006201","1","ㄚ","頭目、首領的意思。","20062","3"
"ㄜ","克蘿依","2006300","1","ㄧ","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","20063","1"
"ㄧㄣ","陰暗系","2006301","1","ㄧ","好像並不是在生氣或是心情不好。","20063","3"
"ㄥ","聖德蕾女的狂人","2006302","1","ㄣ","聖德蕾女的狂人。那就是克蘿依。","20063","3"
"ㄧ","琪愛兒","2006400","1","ㄦ","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","20064","1"
"ㄧㄝ","咧切嚕切嚕啵啪嗶","2006401","1","ㄧ","切嚕唎咧咧囉唎囉唎囉。","20064","3"
"ㄥ","聖德蕾女的狂人","2006402","1","ㄣ","聖德蕾女的狂人。那就是琪愛兒。","20064","3"
"ㄧㄡ","優妮","2006500","1","ㄧ","【優妮們】的公會長。天才都是孤獨的。","20065","1"
"ㄧㄢ","繭居族","2006501","1","ㄨ","躲在象牙之塔裡，每天勤奮學習。","20065","3"
"ㄥ","聖德蕾女的狂人","2006502","1","ㄣ","聖德蕾女的狂人。那就是優妮。","20065","3"
"ㄣ","人型機器","3007800","2","ㄧ","代替人類勞動的機械，人型是浪漫的表現。","10078","1"
"ㄛ","魔法機械工具","3007801","2","ㄩ","以魔法驅動的機械，可以幫助人類和戰鬥。","10078","2"
"ㄧ","機關","3007802","2","ㄨㄢ","用齒輪等零件組合而成，能進行複雜動作的架構。","10078","2"
"ㄠ","超級優妮號","3007803","2","ㄠ","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","10078","3"
"ㄧㄡ","優妮的力作","3007804","2","ㄨㄛ","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","10078","3"
"ㄩㄣ","菌菇","3007900","2","ㄨ","生長在潮濕地區，是真菌類而不是植物。","10079","1"
"ㄣ","真菌","3007901","2","ㄩㄣ","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","10079","2"
"ㄛ","蘑菇","3007902","2","ㄨ","適合加進披薩和義大利麵的美味菇類。","10079","2"
