7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88
"ㄨㄢ","圓圓的環。","1006002","2","1","10060","ㄓ","指環"
"ㄠ","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","1006003","2","1","10060","ㄨ","珠寶"
"ㄗ","以纖維編織而成的工具，用於捆綁。","1006100","1","1","10061","ㄥ","繩子"
"ㄥ","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1006101","1","1","10061","ㄚ","麻繩"
"ㄥ","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","1006102","2","1","10061","ㄠ","草繩"
"ㄩ","嗚呵呵呵呵。","1006103","3","1","10061","ㄨㄥ","空花的秘密道具"
"ㄧㄥ","空花要，空花要～！","1006104","3","1","10061","ㄩㄝ","絕頂"
"ㄞ","用來防止攻擊的板狀的防具。","1006200","1","1","10062","ㄨㄣ","盾牌"
"ㄩ","拿來防止什麼的東西的總稱。","1006201","2","1","10062","ㄨ","護具"
"ㄩ","保護身體的裝備。","1006202","2","1","10062","ㄤ","防具"
"ㄟ","配戴在身上的功能性物品或衣物。","1006203","2","1","10062","ㄨㄤ","裝備"
"ㄨㄣ","純的必殺技。能擋下各種攻擊！","1006204","3","1","10062","ㄧ","地獄之盾"
"ㄧ","貨幣。不是食物。","1006300","1","1","10063","ㄧㄢ","錢幣"
"ㄧㄢ","「錢」的別種說法。不是食物。","1006301","1","1","10063","ㄧㄣ","金錢"
"ㄤ","被藏起來的貴重物品。","1006302","2","1","10063","ㄠ","寶藏"
"ㄨ","指貨幣或貴重的物品。","1006303","2","1","10063","ㄞ","財物"
"ㄧ","在蘭德索爾使用的貨幣單位。不是食物。","1006304","3","1","10063","ㄨ","盧幣"
"ㄩ","是盧幣主要的用途。也有可以食用的。","1006305","3","1","10063","ㄨㄥ","公會小屋購買家具"
"ㄧㄥ","雞蛋做成的甜品。","1006400","1","1","10064","ㄨ","布丁"
"ㄧㄥ","統率所有點心的點心中的點心。","1006401","2","1","10064","ㄠ","豪華法式布丁"
"ㄧㄢ","是甜的。也就是布丁。","1006402","2","1","10064","ㄧㄢ","甜點"
"ㄧㄣ","所有的布丁都是宮子一個人的。","1006403","3","1","10064","ㄨㄥ","宮子的點心"
"ㄧㄢ","裝飾在脖子上的飾品。","1006500","1","1","10065","ㄧㄤ","項鍊"
"ㄕ","掛在脖子上的飾品。","1006501","2","1","10065","ㄨㄟ","墜飾"
"ㄧㄣ","飾品。時尚的必備道具。","1006502","2","1","10065","ㄕ","飾品"
"ㄕ","與服裝互相搭配的配件。","1006503","2","1","10065","ㄡ","首飾"
"ㄧ","稻穗。可以篩出米。","1006600","1","1","10066","ㄠ","稻米"
"ㄢ","將水稻精製後的穀物。米飯！","1006601","2","1","10066","ㄧ","米飯"
"ㄗ","麵包原料的穀物。","1006602","2","1","10066","ㄞ","麥子"
"ㄨ","人工種植的可食用植物之一，富含澱粉。","1006603","2","1","10066","ㄨ","穀物"
"ㄧㄡ","由豆類製成的東國特有的醬料。","1006700","1","1","10067","ㄧㄤ","醬油"
"ㄧㄡ","「醬油」的別種說法。豆類的醬料。","1006701","2","1","10067","ㄡ","豆油"
"ㄧㄠ","用來調味。","1006702","2","1","10067","ㄧㄠ","調味料"
"ㄧㄡ","加入鰹魚風味的醬油。","1006703","2","1","10067","ㄞ","柴魚醬油"
"ㄞ","用來進行流程作業的機器。","1006800","1","1","10068","ㄨ","輸送帶"
"ㄤ","大量生產製品的設施。","1006801","2","1","10068","ㄨㄥ","工廠"
"ㄧㄢ","工廠為了提高效率而設置的生產流水線。","1006802","2","1","10068","ㄥ","生產線"
"ㄤ","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","1006803","3","1","10068","ㄧㄠ","鯛魚燒工廠"
"ㄥ","炫爛奪目又豪華的照明器具。","1006900","1","1","10069","ㄧㄠ","吊燈"
"ㄞ","照亮黑暗的光。","1006901","2","1","10069","ㄨ","燭臺"
"ㄕ","精心設計的帶有美感的照明裝置。","1006902","2","1","10069","ㄥ","燈飾"
"ㄧㄢ","好鹹。","1007000","1","1","10070","ㄧㄢ","鹽"
"ㄚ","「鹽」的別種說法。","1007001","2","1","10070","ㄩ","氯化納"
"ㄧㄠ","用來調味。","1007002","2","1","10070","ㄧㄠ","調味料"
"ㄧㄢ","鈉離子含量較低的食用鹽，據說比較健康。","1007003","2","1","10070","ㄧ","低鈉鹽"
"ㄨㄛ","會捲起激烈旋渦的潮流。","1007100","1","1","10071","ㄩㄢ","漩渦"
"ㄨ","要、要被捲進去了……咕嚕咕嚕……","1007101","2","1","10071","ㄨ","咕嚕咕嚕"
"ㄢ","船隻沉沒的事故。","1007102","2","1","10071","ㄞ","海難"
"ㄢ","釣魚用的道具。要高明的操作需要技巧。","1007200","1","1","10072","ㄧㄠ","釣竿"
"ㄦ","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","1007201","2","1","10072","ㄩ","魚餌"
"ㄩ","握法跟專業級的一樣。","1007202","3","1","10072","ㄧㄡ","流夏的興趣"
"ㄗ","煮食物用的調理器具。","1007300","1","1","10073","ㄨㄛ","鍋子"
"ㄧ","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","1007301","2","1","10073","ㄚ","咖哩"
"ㄞ","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","1007302","2","1","10073","ㄨㄣ","燉菜"
"ㄓ","為了讓食物入味所用的液體。","1007303","2","1","10073","ㄨ","滷汁"
"ㄡ","加了紅酒的燉牛肉。","1007304","2","1","10073","ㄨㄥ","紅酒燉牛肉"
"ㄢ","坐在兩邊叩咚叩咚的。","1007400","1","1","10074","ㄧㄠ","蹺蹺板"
"ㄕ","放在公園裡的遊戲道具。","1007401","2","1","10074","ㄦ","兒童遊樂設施"
"ㄨㄢ","在公園集合哦！","1007402","2","1","10074","ㄩ","去公園玩"
"ㄥ","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","1007403","2","1","10074","ㄕ","失衡"
"ㄧ","用來畫圖或寫字的道具。","1007500","1","1","10075","ㄧ","筆"
"ㄚ","是東國的文化！","1007501","2","1","10075","ㄨ","書法"
"ㄧ","以動物毛製成的筆。","1007502","2","1","10075","ㄠ","毛筆"
"ㄗ","一定得學習。","1007503","2","1","10075","ㄧㄝ","寫字"
"ㄞ","研墨的道具。","1007504","2","1","10075","ㄧㄢ","硯臺"
"ㄨㄚ","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","1007505","3","1","10075","ㄨㄥ","東國文化"
"ㄧㄥ","訓練工具。","1007600","1","1","10076","ㄧㄚ","啞鈴"
"ㄧ","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1007601","1","1","10076","ㄦ","二頭肌"
"ㄡ","肌肉！","1007602","2","1","10076","ㄧ","肌肉"
"ㄧㄢ","主要是為了提升力量的訓練。","1007603","2","1","10076","ㄨㄢ","鍛鍊"
"ㄩㄣ","提起重物的訓練。","1007604","2","1","10076","ㄨㄥ","重訓"
"ㄨㄣ","是鬼喲。把布丁交出來喲。","1007700","1","1","10077","ㄨㄟ","鬼魂"
"ㄧㄥ","是幽靈喲。把布丁交出來喲。","1007701","1","1","10077","ㄧㄡ","幽靈"
"ㄗ","是宮子喲！把布丁交出來喲。","1007702","3","1","10077","ㄨㄥ","宮子"
"ㄧ","是無敵的喲！把布丁交出來喲。","1007703","3","1","10077","ㄨ","無敵"
"ㄜ","【破曉之星】中最愛助人的格鬥少女。","2000100","1","1","20001","ㄖ","日和"
"ㄧㄣ","日和的口頭禪和座右銘。","2000101","3","1","20001","ㄤ","放不下心"
"ㄧ","【破曉之星】中專情的純真治療師。","2000200","1","1","20002","ㄧㄡ","優衣"
"ㄩ","治癒一切是優衣的特技。","2000201","3","1","20002","ㄩㄢ","全體治癒"
"ㄢ","似乎旁人都對此感到很意外。","2000202","3","1","20002","ㄣ","真琴的兒時玩伴"
"ㄧㄥ","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","2000300","1","1","20003","ㄧㄥ","怜"
"ㄚ","怜的隱藏特技。","2000301","3","1","20003","ㄧ","騎馬"
"ㄨ","她會教我她的劍術特技。在天氣好時也會去釣魚……","2000302","3","1","20003","ㄧㄢ","劍術"
"ㄧ","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","2000400","1","1","20004","ㄧ","禊"
"ㄨㄟ","說到惡作劇的技巧無人能出其右，是惡作劇專家。","2000401","3","1","20004","ㄠ","搗蛋鬼"
"ㄧ","隸屬於【王宮騎士團】。憧憬英雄的少女。","2000500","1","1","20005","ㄛ","茉莉"
"ㄙ","喜愛正義英雄的火熱之心才不會輸給其他人！","2000501","3","1","20005","ㄨ","虎虎頭號粉絲"
"ㄧ","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","2000600","1","1","20006","ㄧㄢ","茜里"
"ㄟ","雖然長得一模一樣，個性卻完全相反？","2000601","3","1","20006","ㄧ","依里的妹妹"
"ㄛ","如字面上所述，她的可愛會迷惑人心。","2000602","3","1","20006","ㄧㄠ","小惡魔"
"ㄗ","【惡魔偽王國軍】中最愛布丁的幽靈。","2000700","1","1","20007","ㄨㄥ","宮子"
"ㄧㄥ","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","2000701","3","1","20007","ㄧㄡ","幽靈"
"ㄧㄥ","了喲～！","2000702","3","1","20007","ㄨㄟ","最喜歡布丁"
"ㄩㄝ","【純白之翼 蘭德索爾分部】的美貌代表。","2000800","1","1","20008","ㄩㄝ","雪"
"ㄨㄛ","真是罪過呀。","2000801","3","1","20008","ㄟ","美麗的我"
"ㄧㄢ","我太美了也有錯嗎？","2000802","3","1","20008","ㄗ","自戀"
"ㄞ","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","2000900","1","1","20009","ㄧㄥ","杏奈"
"ㄧ","又名為！","2000901","3","1","20009","ㄧ","疾風之冥姬"
"ㄧㄥ","由於是青春期，就不要管她了。","2000902","3","1","20009","ㄨㄥ","中二病"
"ㄨ","【哞哞自衛隊】中可靠又雍容華貴的公會長。","2001000","1","1","20010","ㄣ","真步"
"ㄨ","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","2001001","3","1","20010","ㄨㄥ","公主"
"ㄛ","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","2001002","3","1","20010","ㄨ","咕嚕靈波"
"ㄞ","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","2001100","1","1","20011","ㄧ","璃乃"
"ㄟ","就是妹妹，儘管只是自稱，還是妹妹。","2001101","3","1","20011","ㄟ","妹妹"
"ㄢ","就算有點呆也沒關係，希望她能健康的長大。","2001102","3","1","20011","ㄧㄠ","小笨蛋"
"ㄧㄣ","【森林守衛】中沉睡的超能力少女。","2001200","1","1","20012","ㄨ","初音"
"ㄩ","有超能力的事是祕密哦。","2001201","3","1","20012","ㄠ","超能力少女"
"ㄧㄝ","最愛小栞了！","2001202","3","1","20012","ㄧㄠ","小栞的姊姊"
"ㄧㄤ","【暮光流星群】中可愛到爆的最強魔法少女。","2001300","1","1","20013","ㄧ","七七香"
"ㄩ","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","2001301","3","1","20013","ㄛ","魔法少女"
"ㄞ","表示無敵可愛的意思。","2001302","3","1","20013","ㄨㄟ","最可愛"
"ㄧㄚ","【哞哞自衛隊】中的聰明美少女名偵探。","2001400","1","1","20014","ㄧㄚ","霞"
"ㄢ","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","2001401","3","1","20014","ㄧㄥ","名偵探"
"ㄢ","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","2001402","3","1","20014","ㄣ","偵探"
"ㄧ","【森林守衛】的公會長。不斷湧出母性的姊姊。","2001500","1","1","20015","ㄟ","美里"
"ㄕ","連魔物也會照顧。","2001501","3","1","20015","ㄧㄡ","幼稚園的老師"
"ㄞ","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","2001600","1","1","20016","ㄧㄥ","鈴奈"
"ㄛ","人氣爆棚的模特兒。","2001601","3","1","20016","ㄠ","超級名模"
"ㄟ","很潮的女孩子。","2001602","3","1","20016","ㄚ","辣妹"
"ㄓ","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","2001700","1","1","20017","ㄧㄤ","香織"
"ㄠ","琉球犬矢之拳！","2001701","3","1","20017","ㄧㄡ","琉球空手道"
"ㄜ","香織故鄉的問候。妳好呀――！","2001702","3","1","20017","ㄞ","嗨―呵"
"ㄩ","【月光學院】中性感的新進教師。","2001800","1","1","20018","ㄧ","伊緒"
"ㄕ","雖然是新來的老師，但是跟學生很親近。","2001801","3","1","20018","ㄠ","老師"
"ㄟ","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","2001900","1","1","20019","ㄟ","美美"
"ㄥ","蹦蹦跳～♪","2001901","3","1","20019","ㄨㄟ","最喜歡兔子先生"
"ㄠ","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","2002000","1","1","20020","ㄨ","胡桃"
"ㄩㄢ","雖然年紀尚輕，卻是知名演員。","2002001","3","1","20020","ㄓ","知名女演員"
"ㄧ","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","2002100","1","1","20021","ㄧ","依里"
"ㄧㄝ","雖然長相相似但個性迥異。","2002101","3","1","20021","ㄨㄤ","雙胞胎姊姊"
"ㄧㄡ","害羞的反作用力，會讓她作出更激烈的事……","2002102","3","1","20021","ㄞ","害羞"
"ㄧㄚ","有著華麗的操作。","2002103","3","1","20021","ㄧㄢ","天才玩家"
"ㄧㄣ","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","2002200","1","1","20022","ㄧㄥ","綾音"
"ㄢ","一直和噗吉在一起，是一心同體。","2002201","3","1","20022","ㄨ","噗吉的夥伴"
"ㄟ","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","2002300","1","1","20023","ㄧㄥ","鈴莓"
"ㄨ","我由衷地服侍主人。","2002301","3","1","20023","ㄩ","女僕"
"ㄕ","弄壞了好多東西，糟糕了。","2002302","3","1","20023","ㄠ","冒冒失失"
"ㄧㄥ","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","2002400","1","1","20024","ㄧㄥ","鈴"
"ㄢ","雖然很散漫，該做事時還是會做……大概……一定會……","2002401","3","1","20024","ㄢ","懶散"
"ㄗ","【暮光流星群】成員。愛很沉重，非常沉重。","2002500","1","1","20025","ㄨㄟ","惠理子"
"ㄜ","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","2002501","3","1","20025","ㄛ","破壞者"
"ㄧㄢ","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","2002600","1","1","20026","ㄧㄠ","咲戀"
"ㄚ","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","2002601","3","1","20026","ㄚ","媽媽"
"ㄨㄤ","【慈樂之音】裡不可動搖的中心。頂尖偶像。","2002700","1","1","20027","ㄨㄤ","望"
"ㄧㄤ","想低調行動時很辛苦。","2002701","3","1","20027","ㄠ","超人氣偶像"
"ㄨㄛ","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","2002800","1","1","20028","ㄧ","妮諾"
"ㄨㄛ","最喜歡東國文化，但時常會記錯內容。","2002801","3","1","20028","ㄨㄥ","憧憬東國"
"ㄜ","愛讀的書是《武士道》！","2002802","3","1","20028","ㄠ","冒牌忍者"
"ㄣ","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","2002900","1","1","20029","ㄣ","忍"
"ㄕ","說中是占卜，說不中也是占卜。","2002901","3","1","20029","ㄢ","占卜師"
"ㄞ","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","2003000","1","1","20030","ㄧㄡ","秋乃"
"ㄧㄝ","充滿做生意才能的大小姐。","2003001","3","1","20030","ㄚ","大小姐"
"ㄧㄤ","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","2003100","1","1","20031","ㄣ","真陽"
"ㄣ","經營牧場就交給我吧。","2003101","3","1","20031","ㄨ","牧場主人"
"ㄨ","那條路風險很高。","2003102","3","1","20031","ㄠ","搞笑藝人之路"
"ㄧ","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","2003200","1","1","20032","ㄧㄡ","優花梨"
"ㄠ","像優花梨那樣的大人。","2003201","3","1","20032","ㄩ","女中酒豪"
"ㄨㄚ","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","2003300","1","1","20033","ㄧㄥ","鏡華"
"ㄥ","是小小甜心中最認真可靠的人。","2003301","3","1","20033","ㄗ","資優生"
"ㄓ","【王宮騎士團】團員。是團長的親信？","2003400","1","1","20034","ㄓ","智"
"ㄧㄡ","智的家裡相傳著神速劍技。奧義是阿修羅。","2003401","3","1","20034","ㄩ","御久間流"
"ㄢ","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","2003500","1","1","20035","ㄢ","栞"
"ㄟ","最喜歡姊姊了。","2003501","3","1","20035","ㄨ","初音的妹妹"
"ㄧ","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","2003600","1","1","20036","ㄧ","碧"
"ㄣ","孤單的一個人，咳嗽也一個人。","2003601","3","1","20036","ㄧㄢ","邊緣人"
"ㄜ","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","2003700","1","1","20037","ㄧㄢ","千歌"
"ㄕ","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","2003701","3","1","20037","ㄤ","唱喚士"
"ㄧ","演唱出的歌曲能夠使所有人著迷。","2003702","3","1","20037","ㄜ","歌姬"
"ㄧㄣ","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","2003800","1","1","20038","ㄣ","真琴"
"ㄢ","似乎旁人都對此感到很意外。","2003801","3","1","20038","ㄧㄡ","優衣的兒時玩伴"
"ㄧㄚ","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","2003900","1","1","20039","ㄧ","伊莉亞"
"ㄨㄟ","據說以前被推進了蘭德索爾裡的可怕熔爐中。","2003901","3","1","20039","ㄨㄢ","傳說的吸血鬼"
"ㄣ","似乎統治著夜晚。","2003902","3","1","20039","ㄨㄥ","統領黑夜之人"
"ㄨㄚ","【純白之翼 蘭德索爾分部】的妄想負責人。","2004000","1","1","20040","ㄨㄥ","空花"
"ㄨㄤ","淑女的嗜好……？","2004001","3","1","20040","ㄟ","被虐狂"
"ㄧ","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","2004100","1","1","20041","ㄨ","珠希"
"ㄧㄤ","外表像貓一樣的女孩。","2004101","3","1","20041","ㄠ","貓娘"
"ㄠ","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","2004102","3","1","20041","ㄨㄢ","幻影貓"
"ㄨㄣ","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","2004200","1","1","20042","ㄨㄣ","純"
"ㄤ","是非常強大的團長。","2004201","3","1","20042","ㄨㄢ","團長"
"ㄨㄥ","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","2004300","1","1","20043","ㄟ","美冬"
"ㄨ","會一步步地教你哦。當然是要收費的哦。","2004301","3","1","20043","ㄕ","師傅"
"ㄤ","是個貫徹始終講究效率的人。","2004302","3","1","20043","ㄧㄠ","效率至上"
"ㄧㄡ","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","2004400","1","1","20044","ㄧㄥ","靜流"
"ㄛ","我是姐姐喔！！","2004401","3","1","20044","ㄕ","是姐姐喔"
"ㄧㄠ","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","2004500","1","1","20045","ㄟ","美咲"
"ㄩ","我說是成熟淑女，就是成熟淑女！","2004501","3","1","20045","ㄥ","成熟的淑女"
"ㄩㄝ","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","2004600","1","1","20046","ㄣ","深月"
"ㄧㄚ","因實驗而犧牲的人，不計其數。","2004601","3","1","20046","ㄥ","瘋狂科學家"
"ㄛ","獨眼惡魔，不接近她才是好事。","2004602","3","1","20046","ㄨ","獨眼惡魔"
"ㄚ","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","2004700","1","1","20047","ㄧ","莉瑪"
"ㄨㄥ","有魅惑效果的毛髮。","2004701","3","1","20047","ㄠ","毛茸茸"
"ㄚ","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","2004800","1","1","20048","ㄛ","莫妮卡"
"ㄡ","才，才不是小孩呢！","2004801","3","1","20048","ㄧㄠ","小鬼頭"
"ㄧ","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","2004900","1","1","20049","ㄤ","紡希"
"ㄕ","裁縫就交給我吧。","2004901","3","1","20049","ㄞ","裁縫師"
"ㄨ","不會讓壞蟲子靠近怜大人的。","2004902","3","1","20049","ㄧㄥ","怜大人粉絲俱樂部"
"ㄨㄟ","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","2005000","1","1","20050","ㄨ","步未"
"ㄨㄤ","我、我才不是跟蹤狂呢……！","2005001","3","1","20050","ㄣ","跟蹤狂"
"ㄧㄚ","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","2005100","1","1","20051","ㄧㄡ","流夏"
"ㄡ","魔物也很仰慕大姐頭。","2005101","3","1","20051","ㄚ","大姐頭"
"ㄚ","以成為蒼空的騎空士為目標的女孩。","2005200","1","1","20052","ㄧ","吉塔"
"ㄕ","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","2005201","3","1","20052","ㄤ","蒼空的騎空士"
"ㄜ","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","2005300","1","1","20053","ㄢ","貪吃佩可"
"ㄟ","裝備後威力會大幅提升，但是好像肚子會餓。","2005301","3","1","20053","ㄨㄤ","皇家裝備"
"ㄚ","太讚了吧☆","2005302","3","1","20053","ㄞ","太讚了吧"
"ㄨ","阿斯特賴亞王家的王女。","2005303","3","1","20053","ㄨㄥ","公主"
"ㄨㄛ","隸屬於【美食殿堂】的精靈族少女。主人優先。","2005400","1","1","20054","ㄜ","可可蘿"
"ㄠ","接受了女神愛梅斯神諭的引路人。","2005401","3","1","20054","ㄧㄤ","嚮導"
"ㄩ","侍奉神明的女性。","2005402","3","1","20054","ㄨ","巫女"
"ㄧㄡ","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","2005500","1","1","20055","ㄞ","凱留"
"ㄧㄠ","啥？完全聽不懂你在說什麼！","2005501","3","1","20055","ㄠ","傲嬌"
"ㄨㄟ","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","2005600","1","1","20056","ㄠ","矛依未"
"ㄨ","我是諾維姆！","2005601","3","1","20056","ㄨㄛ","諾維姆"
"ㄚ","發誓總有一天要成為森林守護者的精靈族少女。","2005700","1","1","20057","ㄧㄚ","亞里莎"
"ㄩ","女性精靈族。","2005701","3","1","20057","ㄧㄥ","精靈女"
"ㄨㄟ","要作為森林守護者獨當一面，得儘量每天投入修行。","2005702","3","1","20057","ㄧㄢ","見習森林守衛"
"ㄨㄚ","七冠之一。千變萬化的變貌大妃。","2005800","1","1","20058","ㄙ","似似花"
"ㄟ","似似花的另一個名字。變貌大妃。","2005801","3","1","20058","ㄧㄢ","變貌大妃"
"ㄣ","另一個我。","2005802","3","1","20058","ㄣ","分身"
"ㄚ","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","2005900","1","1","20059","ㄜ","克莉絲提娜"
"ㄩㄣ","克莉絲提娜的別名。","2005901","3","1","20059","ㄕ","誓約女君"
"ㄤ","又名為問題兒童。","2005902","3","1","20059","ㄨ","副團長"
"ㄧ","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","2006000","1","1","20060","ㄧ","祈梨"
"ㄧ","祈梨的特技。","2006001","3","1","20060","ㄨㄥ","龍之吐息"
"ㄨ","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","2006002","3","1","20060","ㄢ","幹部"
"ㄧㄝ","隸屬於【龍族巢穴】的龍人族打手。","2006100","1","1","20061","ㄧㄚ","嘉夜"
"ㄨㄤ","幹架最行。","2006101","3","1","20061","ㄣ","笨蛋打架狂"
"ㄧ","充滿謎團的【龍族巢穴】公會長、老大。","2006200","1","1","20062","ㄢ","帆稀"
"ㄚ","頭目、首領的意思。","2006201","3","1","20062","ㄤ","幫派老大"
"ㄧ","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","2006300","1","1","20063","ㄜ","克蘿依"
"ㄧ","好像並不是在生氣或是心情不好。","2006301","3","1","20063","ㄧㄣ","陰暗系"
"ㄣ","聖德蕾女的狂人。那就是克蘿依。","2006302","3","1","20063","ㄥ","聖德蕾女的狂人"
"ㄦ","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","2006400","1","1","20064","ㄧ","琪愛兒"
"ㄧ","切嚕唎咧咧囉唎囉唎囉。","2006401","3","1","20064","ㄧㄝ","咧切嚕切嚕啵啪嗶"
"ㄣ","聖德蕾女的狂人。那就是琪愛兒。","2006402","3","1","20064","ㄥ","聖德蕾女的狂人"
"ㄧ","【優妮們】的公會長。天才都是孤獨的。","2006500","1","1","20065","ㄧㄡ","優妮"
"ㄨ","躲在象牙之塔裡，每天勤奮學習。","2006501","3","1","20065","ㄧㄢ","繭居族"
"ㄣ","聖德蕾女的狂人。那就是優妮。","2006502","3","1","20065","ㄥ","聖德蕾女的狂人"
"ㄧ","代替人類勞動的機械，人型是浪漫的表現。","3007800","1","2","10078","ㄣ","人型機器"
"ㄩ","以魔法驅動的機械，可以幫助人類和戰鬥。","3007801","2","2","10078","ㄛ","魔法機械工具"
"ㄨㄢ","用齒輪等零件組合而成，能進行複雜動作的架構。","3007802","2","2","10078","ㄧ","機關"
"ㄠ","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3007803","3","2","10078","ㄠ","超級優妮號"
"ㄨㄛ","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3007804","3","2","10078","ㄧㄡ","優妮的力作"
"ㄨ","生長在潮濕地區，是真菌類而不是植物。","3007900","1","2","10079","ㄩㄣ","菌菇"
"ㄩㄣ","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","3007901","2","2","10079","ㄣ","真菌"
"ㄨ","適合加進披薩和義大利麵的美味菇類。","3007902","2","2","10079","ㄛ","蘑菇"
