e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e
"263","9103803","2816","26213","26212","10","410","0","2621","103801","2023/11/03 05:00:00","0","500","0","26211"
"264","9101403","2816","26223","26222","10","310","0","2622","101401","2023/11/03 05:00:00","0","500","0","26221"
"265","9109403","2816","26233","26232","10","220","0","2623","109401","2023/11/03 05:00:00","0","500","0","26231"
"266","0","2816","26313","26312","10","564","0","2631","0","2023/11/04 05:00:00","0","500","0","26311"
"267","0","2816","26413","26412","10","499","0","2641","0","2023/11/05 05:00:00","0","500","0","26411"
"268","0","2816","26513","26512","10","435","0","2651","0","2023/11/06 05:00:00","0","500","0","26511"
"269","0","2816","26613","26612","10","372","0","2661","0","2023/11/07 05:00:00","0","500","0","26611"
"270","0","2816","26713","26712","10","309","0","2671","0","2023/11/08 05:00:00","0","500","0","26711"
"271","0","2816","26813","26812","10","246","0","2681","0","2023/11/09 05:00:00","0","500","0","26811"
"272","0","2816","26913","26912","10","183","0","2691","0","2023/11/10 05:00:00","0","500","0","26911"
"273","9104803","2816","27013","27012","10","85","0","2701","104801","2023/11/11 05:00:00","0","500","0","27011"
"274","0","2816","27113","27112","10","120","0","2711","0","2023/11/12 05:00:00","0","500","0","27111"
"275","0","2816","27213","27212","10","57","0","2721","0","2023/11/13 05:00:00","0","500","0","27211"
"276","0","2816","27313","27312","10","-6","0","2731","0","2023/11/14 05:00:00","0","500","0","27311"
"277","0","2816","27413","27412","10","-69","0","2741","0","2023/11/15 05:00:00","0","500","0","27411"
"278","0","2816","27513","27512","10","-132","0","2751","0","2023/11/16 05:00:00","0","500","0","27511"
"279","0","2816","27613","27612","10","-195","0","2761","0","2023/11/17 05:00:00","0","500","0","27611"
"280","0","2816","27713","27712","10","-258","0","2771","0","2023/11/18 05:00:00","0","500","0","27711"
"281","9104503","2816","27813","27812","10","-75","0","2781","104501","2023/11/19 05:00:00","0","500","0","27811"
"282","0","2816","27913","27912","10","-20","0","2791","0","2023/11/20 05:00:00","0","500","0","27911"
"283","0","2816","28013","28012","10","-60","0","2801","0","2023/11/21 05:00:00","0","500","0","28011"
"284","9100603","2816","28113","28112","10","-235","100601","2811","102201","2023/11/22 05:00:00","0","500","0","28111"
"285","0","2816","28213","28212","10","-210","0","2821","0","2023/11/23 05:00:00","0","500","0","28211"
"286","0","2816","28313","28312","10","-240","0","2831","0","2023/11/24 05:00:00","0","500","0","28311"
"287","9100503","2816","28413","28412","10","-445","0","2841","100501","2023/11/25 05:00:00","0","500","0","28411"
"288","0","2816","28513","28512","10","-321","0","2851","0","2023/11/26 05:00:00","0","500","0","28511"
"289","0","2816","28613","28612","10","-384","0","2861","0","2023/11/27 05:00:00","0","500","0","28611"
"290","0","2816","28713","28712","10","-448","0","2871","0","2023/11/28 05:00:00","0","500","0","28711"
"291","0","2816","28813","28812","10","-513","0","2881","0","2023/11/29 05:00:00","0","500","0","28811"
"292","0","2816","28913","28912","10","-579","0","2891","0","2023/11/30 05:00:00","0","500","1","28911"
"293","9109203","2816","29013","29012","11","330","0","2901","109201","2023/12/01 05:00:00","4","600","0","29011"
"294","0","2816","29113","29112","11","395","0","2911","0","2023/12/02 05:00:00","4","600","0","29111"
"295","0","2816","29213","29212","11","360","0","2921","0","2023/12/03 05:00:00","4","600","0","29211"
"296","0","2816","29313","29312","11","325","0","2931","0","2023/12/04 05:00:00","4","600","0","29311"
"297","0","2816","29413","29412","11","290","0","2941","0","2023/12/05 05:00:00","4","600","0","29411"
"298","0","2816","29513","29512","11","255","0","2951","0","2023/12/06 05:00:00","4","600","0","29511"
"299","0","2816","29613","29612","11","220","0","2961","0","2023/12/07 05:00:00","4","600","0","29611"
"300","0","2816","29713","29712","11","185","0","2971","0","2023/12/08 05:00:00","4","600","0","29711"
"301","0","2816","29813","29812","11","150","0","2981","0","2023/12/09 05:00:00","4","600","0","29811"
"302","0","2816","29913","29912","11","115","0","2991","0","2023/12/10 05:00:00","4","600","0","29911"
"303","0","2816","30013","30012","11","80","0","3001","0","2023/12/11 05:00:00","4","600","0","30011"
"304","9102503","2816","30113","30112","11","250","0","3011","102501","2023/12/12 05:00:00","4","600","0","30111"
"305","0","2816","30213","30212","11","45","0","3021","0","2023/12/13 05:00:00","4","600","0","30211"
"306","9106403","2816","30313","30312","11","95","0","3031","106401","2023/12/14 05:00:00","4","600","0","30311"
"307","0","2816","30413","30412","11","10","0","3041","0","2023/12/15 05:00:00","4","600","0","30411"
"308","0","2816","30513","30512","11","-25","0","3051","0","2023/12/16 05:00:00","4","600","0","30511"
"309","0","2816","30613","30612","11","-60","0","3061","0","2023/12/17 05:00:00","4","600","0","30611"
"310","0","2816","30713","30712","11","-95","0","3071","0","2023/12/18 05:00:00","4","600","0","30711"
"311","0","2816","30813","30812","11","-130","0","3081","0","2023/12/19 05:00:00","4","600","0","30811"
"312","0","2816","30913","30912","11","-165","0","3091","0","2023/12/20 05:00:00","4","600","0","30911"
"313","0","2816","31013","31012","11","-200","0","3101","0","2023/12/21 05:00:00","4","600","0","31011"
"314","9103103","2816","31113","31112","11","-30","0","3111","103101","2023/12/22 05:00:00","4","600","0","31111"
"315","0","2816","31213","31212","11","-235","0","3121","0","2023/12/23 05:00:00","4","600","0","31211"
"316","9101203","2816","31313","31312","11","-190","0","3131","101201","2023/12/24 05:00:00","4","600","0","31311"
"317","0","2816","31413","31412","11","-115","0","3141","0","2023/12/25 05:00:00","4","600","0","31411"
"318","0","2816","31513","31512","11","-160","0","3151","0","2023/12/26 05:00:00","4","600","0","31511"
"319","0","2816","31613","31612","11","-270","0","3161","0","2023/12/27 05:00:00","4","600","0","31611"
"320","9118103","2816","31713","31712","11","-260","0","3171","118101","2023/12/28 05:00:00","4","600","0","31711"
"321","0","2816","31813","31812","11","-305","0","3181","0","2023/12/29 05:00:00","4","600","0","31811"
"322","0","2816","31913","31912","11","-340","0","3191","0","2023/12/30 05:00:00","4","600","0","31911"
"323","0","2816","32013","32012","11","-378","0","3201","0","2023/12/31 05:00:00","4","600","1","32011"
"324","9102603","2816","32113","32112","12","204","0","3211","102601","2024/01/01 05:00:00","4","600","0","32111"
"325","0","2816","32213","32212","12","323","0","3221","0","2024/01/02 05:00:00","4","600","0","32211"
"326","9105003","2816","32313","32312","12","167","0","3231","105001","2024/01/03 05:00:00","4","600","0","32311"
"327","0","2816","32413","32412","12","387","0","3241","0","2024/01/04 05:00:00","4","600","0","32411"
"328","0","2816","32513","32512","12","343","0","3251","0","2024/01/05 05:00:00","4","600","0","32511"
"329","0","2816","32613","32612","12","301","0","3261","0","2024/01/06 05:00:00","4","600","0","32611"
"330","0","2816","32713","32712","12","258","0","3271","0","2024/01/07 05:00:00","4","600","0","32711"
"331","0","2816","32813","32812","12","216","0","3281","0","2024/01/08 05:00:00","4","600","0","32811"
"332","0","2816","32913","32912","12","174","0","3291","0","2024/01/09 05:00:00","4","600","0","32911"
"333","0","2816","33013","33012","12","133","0","3301","0","2024/01/10 05:00:00","4","600","0","33011"
"334","0","2816","33113","33112","12","91","0","3311","0","2024/01/11 05:00:00","4","600","0","33111"
"335","9100303","2816","33213","33212","12","0","0","3321","100301","2024/01/12 05:00:00","4","600","0","33211"
"336","0","2816","33313","33312","12","49","0","3331","0","2024/01/13 05:00:00","4","600","0","33311"
"337","0","2816","33413","33412","12","6","0","3341","0","2024/01/14 05:00:00","4","600","0","33411"
"338","0","2816","33513","33512","12","-36","0","3351","0","2024/01/15 05:00:00","4","600","0","33511"
"339","0","2816","33613","33612","12","-76","0","3361","0","2024/01/16 05:00:00","4","600","0","33611"
"340","0","2816","33713","33712","12","-119","0","3371","0","2024/01/17 05:00:00","4","600","0","33711"
"341","0","2816","33813","33812","12","-100","0","3381","0","2024/01/18 05:00:00","4","600","0","33811"
"342","0","2816","33913","33912","12","-81","0","3391","0","2024/01/19 05:00:00","4","600","0","33911"
"343","0","2816","34013","34012","12","-161","0","3401","0","2024/01/20 05:00:00","4","600","0","34011"
"344","0","2816","34113","34112","12","-203","0","3411","0","2024/01/21 05:00:00","4","600","0","34111"
"345","0","2816","34213","34212","12","-246","0","3421","0","2024/01/22 05:00:00","4","600","0","34211"
"346","9100703","2816","34313","34312","12","-78","0","3431","100701","2024/01/23 05:00:00","4","600","0","34311"
"347","9102903","2816","34413","34412","12","-209","0","3441","102901","2024/01/24 05:00:00","4","600","0","34411"
"348","0","2816","34513","34512","12","-288","0","3451","0","2024/01/25 05:00:00","4","600","0","34511"
"349","0","2816","34613","34612","12","-290","0","3461","0","2024/01/26 05:00:00","4","600","0","34611"
"350","0","2816","34713","34712","12","-308","0","3471","0","2024/01/27 05:00:00","4","600","0","34711"
"351","0","2816","34813","34812","12","-332","0","3481","0","2024/01/28 05:00:00","4","600","0","34811"
"352","0","2816","34913","34912","12","-330","0","3491","0","2024/01/29 05:00:00","4","600","0","34911"
"353","0","2816","35013","35012","12","-320","0","3501","0","2024/01/30 05:00:00","4","600","0","35011"
"354","0","2816","35113","35112","12","-378","0","3511","0","2024/01/31 05:00:00","4","600","1","35111"
"355","0","2816","35213","35212","13","382","0","3521","0","2024/02/01 05:00:00","4","600","0","35211"
"356","9103603","2816","35313","35312","13","323","0","3531","103601","2024/02/02 05:00:00","4","600","0","35311"
"357","0","2816","35413","35412","13","381","0","3541","0","2024/02/03 05:00:00","4","600","0","35411"
"358","9109303","2816","35513","35512","13","185","0","3551","109301","2024/02/04 05:00:00","4","600","0","35511"
"359","0","2816","35613","35612","13","191","0","3561","0","2024/02/05 05:00:00","4","600","0","35611"
"360","0","2816","35713","35712","13","72","0","3571","0","2024/02/06 05:00:00","4","600","0","35711"
"361","9107103","2816","35813","35812","13","7","0","3581","107101","2024/02/07 05:00:00","4","600","0","35811"
"362","0","2816","35913","35912","13","332","0","3591","0","2024/02/08 05:00:00","4","600","0","35911"
"363","0","2816","36013","36012","13","285","0","3601","0","2024/02/09 05:00:00","4","600","0","36011"
"364","0","2816","36113","36112","13","237","0","3611","0","2024/02/10 05:00:00","4","600","0","36111"
"365","0","2816","36213","36212","13","192","0","3621","0","2024/02/11 05:00:00","4","600","0","36211"
"366","0","2816","36313","36312","13","144","0","3631","0","2024/02/12 05:00:00","4","600","0","36311"
"367","0","2816","36413","36412","13","97","0","3641","0","2024/02/13 05:00:00","4","600","0","36411"
"368","0","2816","36513","36512","13","50","0","3651","0","2024/02/14 05:00:00","4","600","0","36511"
"369","0","2816","36613","36612","13","3","0","3661","0","2024/02/15 05:00:00","4","600","0","36611"
"370","0","2816","36713","36712","13","-43","0","3671","0","2024/02/16 05:00:00","4","600","0","36711"
"371","0","2816","36813","36812","13","-90","0","3681","0","2024/02/17 05:00:00","4","600","0","36811"
"372","9123003","2816","36913","36912","13","-153","0","3691","123001","2024/02/18 05:00:00","4","600","0","36911"
"373","0","2816","37013","37012","13","-93","0","3701","0","2024/02/19 05:00:00","4","600","0","37011"
"374","0","2816","37113","37112","13","-137","0","3711","0","2024/02/20 05:00:00","4","600","0","37111"
"375","0","2816","37213","37212","13","-185","0","3721","0","2024/02/21 05:00:00","4","600","0","37211"
"376","0","2816","37313","37312","13","-232","0","3731","0","2024/02/22 05:00:00","4","600","0","37311"
"377","0","2816","37413","37412","13","-225","0","3741","0","2024/02/23 05:00:00","4","600","0","37411"
"378","0","2816","37513","37512","13","-256","0","3751","0","2024/02/24 05:00:00","4","600","0","37511"
"379","0","2816","37613","37612","13","-280","0","3761","0","2024/02/25 05:00:00","4","600","0","37611"
"380","0","2816","37713","37712","13","-329","0","3771","0","2024/02/26 05:00:00","4","600","0","37711"
"381","0","2816","37813","37812","13","-379","0","3781","0","2024/02/27 05:00:00","4","600","0","37811"
"382","9111003","2816","37913","37912","13","-250","0","3791","111001","2024/02/28 05:00:00","4","600","1","37911"
"383","9104603","2816","38013","38012","14","480","0","3801","104601","2024/03/01 05:00:00","1","100","0","38011"
"384","0","2816","38113","38112","14","560","0","3811","0","2024/03/02 05:00:00","1","100","0","38111"
"385","9103303","2816","38213","38212","14","370","0","3821","103301","2024/03/03 05:00:00","1","100","0","38211"
"386","0","2816","38313","38312","14","553","0","3831","0","2024/03/04 05:00:00","1","100","0","38311"
"387","0","2816","38413","38412","14","476","0","3841","0","2024/03/05 05:00:00","1","100","0","38411"
"388","0","2816","38513","38512","14","400","0","3851","0","2024/03/06 05:00:00","1","100","0","38511"
"389","9105103","2816","38613","38612","14","330","0","3861","105101","2024/03/07 05:00:00","1","100","0","38611"
"390","0","2816","38713","38712","14","325","0","3871","0","2024/03/08 05:00:00","1","100","0","38711"
"391","0","2816","38813","38812","14","250","0","3881","0","2024/03/09 05:00:00","1","100","0","38811"
"392","9105703","2816","38913","38912","14","185","0","3891","105701","2024/03/10 05:00:00","1","100","0","38911"
"393","0","2816","39013","39012","14","175","0","3901","0","2024/03/11 05:00:00","1","100","0","39011"
"394","9103203","2816","39113","39112","14","205","0","3911","103201","2024/03/12 05:00:00","1","100","0","39111"
"395","0","2816","39213","39212","14","110","0","3921","0","2024/03/13 05:00:00","1","100","0","39211"
"396","9105203","2816","39313","39312","14","30","0","3931","105201","2024/03/14 05:00:00","1","100","0","39311"
"397","0","2816","39413","39412","14","-45","0","3941","0","2024/03/15 05:00:00","1","100","0","39411"
"398","9103403","2816","39513","39512","14","-250","0","3951","103401","2024/03/16 05:00:00","1","100","0","39511"
"399","0","2816","39613","39612","14","-50","0","3961","0","2024/03/17 05:00:00","1","100","0","39611"
"400","0","2816","39713","39712","14","-90","0","3971","0","2024/03/18 05:00:00","1","100","0","39711"
"401","0","2816","39813","39812","14","100","0","3981","0","2024/03/19 05:00:00","1","100","0","39811"
"402","0","2816","39913","39912","14","25","0","3991","0","2024/03/20 05:00:00","1","100","0","39911"
"403","0","2816","40013","40012","14","-50","0","4001","0","2024/03/21 05:00:00","1","100","0","40011"
"404","0","2816","40113","40112","14","-125","0","4011","0","2024/03/22 05:00:00","1","100","0","40111"
"405","0","2816","40213","40212","14","-370","0","4021","0","2024/03/23 05:00:00","1","100","0","40211"
"406","9107003","2816","40313","40312","14","-460","0","4031","107001","2024/03/24 05:00:00","1","100","0","40311"
"407","0","2816","40413","40412","14","-200","0","4041","0","2024/03/25 05:00:00","1","100","0","40411"
"408","0","2816","40513","40512","14","-275","0","4051","0","2024/03/26 05:00:00","1","100","0","40511"
"409","0","2816","40613","40612","14","-350","0","4061","0","2024/03/27 05:00:00","1","100","0","40611"
"410","0","2816","40713","40712","14","-425","0","4071","0","2024/03/28 05:00:00","1","100","0","40711"
"411","0","2816","40813","40812","14","-501","0","4081","0","2024/03/29 05:00:00","1","100","0","40811"
"412","0","2816","40913","40912","14","-579","0","4091","0","2024/03/30 05:00:00","1","100","1","40911"
"413","0","2816","40923","40922","1","0","0","4092","0","2024/03/30 05:00:00","1","100","1","40921"
