e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13
"263","0","0","410","10","2621","0","2816","26213","500","26211","9103803","103801","2023/11/03 05:00:00","26212"
"264","0","0","310","10","2622","0","2816","26223","500","26221","9101403","101401","2023/11/03 05:00:00","26222"
"265","0","0","220","10","2623","0","2816","26233","500","26231","9109403","109401","2023/11/03 05:00:00","26232"
"266","0","0","564","10","2631","0","2816","26313","500","26311","0","0","2023/11/04 05:00:00","26312"
"267","0","0","499","10","2641","0","2816","26413","500","26411","0","0","2023/11/05 05:00:00","26412"
"268","0","0","435","10","2651","0","2816","26513","500","26511","0","0","2023/11/06 05:00:00","26512"
"269","0","0","372","10","2661","0","2816","26613","500","26611","0","0","2023/11/07 05:00:00","26612"
"270","0","0","309","10","2671","0","2816","26713","500","26711","0","0","2023/11/08 05:00:00","26712"
"271","0","0","246","10","2681","0","2816","26813","500","26811","0","0","2023/11/09 05:00:00","26812"
"272","0","0","183","10","2691","0","2816","26913","500","26911","0","0","2023/11/10 05:00:00","26912"
"273","0","0","85","10","2701","0","2816","27013","500","27011","9104803","104801","2023/11/11 05:00:00","27012"
"274","0","0","120","10","2711","0","2816","27113","500","27111","0","0","2023/11/12 05:00:00","27112"
"275","0","0","57","10","2721","0","2816","27213","500","27211","0","0","2023/11/13 05:00:00","27212"
"276","0","0","-6","10","2731","0","2816","27313","500","27311","0","0","2023/11/14 05:00:00","27312"
"277","0","0","-69","10","2741","0","2816","27413","500","27411","0","0","2023/11/15 05:00:00","27412"
"278","0","0","-132","10","2751","0","2816","27513","500","27511","0","0","2023/11/16 05:00:00","27512"
"279","0","0","-195","10","2761","0","2816","27613","500","27611","0","0","2023/11/17 05:00:00","27612"
"280","0","0","-258","10","2771","0","2816","27713","500","27711","0","0","2023/11/18 05:00:00","27712"
"281","0","0","-75","10","2781","0","2816","27813","500","27811","9104503","104501","2023/11/19 05:00:00","27812"
"282","0","0","-20","10","2791","0","2816","27913","500","27911","0","0","2023/11/20 05:00:00","27912"
"283","0","0","-60","10","2801","0","2816","28013","500","28011","0","0","2023/11/21 05:00:00","28012"
"284","100601","0","-235","10","2811","0","2816","28113","500","28111","9100603","102201","2023/11/22 05:00:00","28112"
"285","0","0","-210","10","2821","0","2816","28213","500","28211","0","0","2023/11/23 05:00:00","28212"
"286","0","0","-240","10","2831","0","2816","28313","500","28311","0","0","2023/11/24 05:00:00","28312"
"287","0","0","-445","10","2841","0","2816","28413","500","28411","9100503","100501","2023/11/25 05:00:00","28412"
"288","0","0","-321","10","2851","0","2816","28513","500","28511","0","0","2023/11/26 05:00:00","28512"
"289","0","0","-384","10","2861","0","2816","28613","500","28611","0","0","2023/11/27 05:00:00","28612"
"290","0","0","-448","10","2871","0","2816","28713","500","28711","0","0","2023/11/28 05:00:00","28712"
"291","0","0","-513","10","2881","0","2816","28813","500","28811","0","0","2023/11/29 05:00:00","28812"
"292","0","0","-579","10","2891","1","2816","28913","500","28911","0","0","2023/11/30 05:00:00","28912"
"293","0","4","330","11","2901","0","2816","29013","600","29011","9109203","109201","2023/12/01 05:00:00","29012"
"294","0","4","395","11","2911","0","2816","29113","600","29111","0","0","2023/12/02 05:00:00","29112"
"295","0","4","360","11","2921","0","2816","29213","600","29211","0","0","2023/12/03 05:00:00","29212"
"296","0","4","325","11","2931","0","2816","29313","600","29311","0","0","2023/12/04 05:00:00","29312"
"297","0","4","290","11","2941","0","2816","29413","600","29411","0","0","2023/12/05 05:00:00","29412"
"298","0","4","255","11","2951","0","2816","29513","600","29511","0","0","2023/12/06 05:00:00","29512"
"299","0","4","220","11","2961","0","2816","29613","600","29611","0","0","2023/12/07 05:00:00","29612"
"300","0","4","185","11","2971","0","2816","29713","600","29711","0","0","2023/12/08 05:00:00","29712"
"301","0","4","150","11","2981","0","2816","29813","600","29811","0","0","2023/12/09 05:00:00","29812"
"302","0","4","115","11","2991","0","2816","29913","600","29911","0","0","2023/12/10 05:00:00","29912"
"303","0","4","80","11","3001","0","2816","30013","600","30011","0","0","2023/12/11 05:00:00","30012"
"304","0","4","250","11","3011","0","2816","30113","600","30111","9102503","102501","2023/12/12 05:00:00","30112"
"305","0","4","45","11","3021","0","2816","30213","600","30211","0","0","2023/12/13 05:00:00","30212"
"306","0","4","95","11","3031","0","2816","30313","600","30311","9106403","106401","2023/12/14 05:00:00","30312"
"307","0","4","10","11","3041","0","2816","30413","600","30411","0","0","2023/12/15 05:00:00","30412"
"308","0","4","-25","11","3051","0","2816","30513","600","30511","0","0","2023/12/16 05:00:00","30512"
"309","0","4","-60","11","3061","0","2816","30613","600","30611","0","0","2023/12/17 05:00:00","30612"
"310","0","4","-95","11","3071","0","2816","30713","600","30711","0","0","2023/12/18 05:00:00","30712"
"311","0","4","-130","11","3081","0","2816","30813","600","30811","0","0","2023/12/19 05:00:00","30812"
"312","0","4","-165","11","3091","0","2816","30913","600","30911","0","0","2023/12/20 05:00:00","30912"
"313","0","4","-200","11","3101","0","2816","31013","600","31011","0","0","2023/12/21 05:00:00","31012"
"314","0","4","-30","11","3111","0","2816","31113","600","31111","9103103","103101","2023/12/22 05:00:00","31112"
"315","0","4","-235","11","3121","0","2816","31213","600","31211","0","0","2023/12/23 05:00:00","31212"
"316","0","4","-190","11","3131","0","2816","31313","600","31311","9101203","101201","2023/12/24 05:00:00","31312"
"317","0","4","-115","11","3141","0","2816","31413","600","31411","0","0","2023/12/25 05:00:00","31412"
"318","0","4","-160","11","3151","0","2816","31513","600","31511","0","0","2023/12/26 05:00:00","31512"
"319","0","4","-270","11","3161","0","2816","31613","600","31611","0","0","2023/12/27 05:00:00","31612"
"320","0","4","-260","11","3171","0","2816","31713","600","31711","9118103","118101","2023/12/28 05:00:00","31712"
"321","0","4","-305","11","3181","0","2816","31813","600","31811","0","0","2023/12/29 05:00:00","31812"
"322","0","4","-340","11","3191","0","2816","31913","600","31911","0","0","2023/12/30 05:00:00","31912"
"323","0","4","-378","11","3201","1","2816","32013","600","32011","0","0","2023/12/31 05:00:00","32012"
"324","0","4","204","12","3211","0","2816","32113","600","32111","9102603","102601","2024/01/01 05:00:00","32112"
"325","0","4","323","12","3221","0","2816","32213","600","32211","0","0","2024/01/02 05:00:00","32212"
"326","0","4","167","12","3231","0","2816","32313","600","32311","9105003","105001","2024/01/03 05:00:00","32312"
"327","0","4","387","12","3241","0","2816","32413","600","32411","0","0","2024/01/04 05:00:00","32412"
"328","0","4","343","12","3251","0","2816","32513","600","32511","0","0","2024/01/05 05:00:00","32512"
"329","0","4","301","12","3261","0","2816","32613","600","32611","0","0","2024/01/06 05:00:00","32612"
"330","0","4","258","12","3271","0","2816","32713","600","32711","0","0","2024/01/07 05:00:00","32712"
"331","0","4","216","12","3281","0","2816","32813","600","32811","0","0","2024/01/08 05:00:00","32812"
"332","0","4","174","12","3291","0","2816","32913","600","32911","0","0","2024/01/09 05:00:00","32912"
"333","0","4","133","12","3301","0","2816","33013","600","33011","0","0","2024/01/10 05:00:00","33012"
"334","0","4","91","12","3311","0","2816","33113","600","33111","0","0","2024/01/11 05:00:00","33112"
"335","0","4","0","12","3321","0","2816","33213","600","33211","9100303","100301","2024/01/12 05:00:00","33212"
"336","0","4","49","12","3331","0","2816","33313","600","33311","0","0","2024/01/13 05:00:00","33312"
"337","0","4","6","12","3341","0","2816","33413","600","33411","0","0","2024/01/14 05:00:00","33412"
"338","0","4","-36","12","3351","0","2816","33513","600","33511","0","0","2024/01/15 05:00:00","33512"
"339","0","4","-76","12","3361","0","2816","33613","600","33611","0","0","2024/01/16 05:00:00","33612"
"340","0","4","-119","12","3371","0","2816","33713","600","33711","0","0","2024/01/17 05:00:00","33712"
"341","0","4","-100","12","3381","0","2816","33813","600","33811","0","0","2024/01/18 05:00:00","33812"
"342","0","4","-81","12","3391","0","2816","33913","600","33911","0","0","2024/01/19 05:00:00","33912"
"343","0","4","-161","12","3401","0","2816","34013","600","34011","0","0","2024/01/20 05:00:00","34012"
"344","0","4","-203","12","3411","0","2816","34113","600","34111","0","0","2024/01/21 05:00:00","34112"
"345","0","4","-246","12","3421","0","2816","34213","600","34211","0","0","2024/01/22 05:00:00","34212"
"346","0","4","-78","12","3431","0","2816","34313","600","34311","9100703","100701","2024/01/23 05:00:00","34312"
"347","0","4","-209","12","3441","0","2816","34413","600","34411","9102903","102901","2024/01/24 05:00:00","34412"
"348","0","4","-288","12","3451","0","2816","34513","600","34511","0","0","2024/01/25 05:00:00","34512"
"349","0","4","-290","12","3461","0","2816","34613","600","34611","0","0","2024/01/26 05:00:00","34612"
"350","0","4","-308","12","3471","0","2816","34713","600","34711","0","0","2024/01/27 05:00:00","34712"
"351","0","4","-332","12","3481","0","2816","34813","600","34811","0","0","2024/01/28 05:00:00","34812"
"352","0","4","-330","12","3491","0","2816","34913","600","34911","0","0","2024/01/29 05:00:00","34912"
"353","0","4","-320","12","3501","0","2816","35013","600","35011","0","0","2024/01/30 05:00:00","35012"
"354","0","4","-378","12","3511","1","2816","35113","600","35111","0","0","2024/01/31 05:00:00","35112"
"355","0","4","382","13","3521","0","2816","35213","600","35211","0","0","2024/02/01 05:00:00","35212"
"356","0","4","323","13","3531","0","2816","35313","600","35311","9103603","103601","2024/02/02 05:00:00","35312"
"357","0","4","381","13","3541","0","2816","35413","600","35411","0","0","2024/02/03 05:00:00","35412"
"358","0","4","185","13","3551","0","2816","35513","600","35511","9109303","109301","2024/02/04 05:00:00","35512"
"359","0","4","191","13","3561","0","2816","35613","600","35611","0","0","2024/02/05 05:00:00","35612"
"360","0","4","72","13","3571","0","2816","35713","600","35711","0","0","2024/02/06 05:00:00","35712"
"361","0","4","7","13","3581","0","2816","35813","600","35811","9107103","107101","2024/02/07 05:00:00","35812"
"362","0","4","332","13","3591","0","2816","35913","600","35911","0","0","2024/02/08 05:00:00","35912"
"363","0","4","285","13","3601","0","2816","36013","600","36011","0","0","2024/02/09 05:00:00","36012"
"364","0","4","237","13","3611","0","2816","36113","600","36111","0","0","2024/02/10 05:00:00","36112"
"365","0","4","192","13","3621","0","2816","36213","600","36211","0","0","2024/02/11 05:00:00","36212"
"366","0","4","144","13","3631","0","2816","36313","600","36311","0","0","2024/02/12 05:00:00","36312"
"367","0","4","97","13","3641","0","2816","36413","600","36411","0","0","2024/02/13 05:00:00","36412"
"368","0","4","50","13","3651","0","2816","36513","600","36511","0","0","2024/02/14 05:00:00","36512"
"369","0","4","3","13","3661","0","2816","36613","600","36611","0","0","2024/02/15 05:00:00","36612"
"370","0","4","-43","13","3671","0","2816","36713","600","36711","0","0","2024/02/16 05:00:00","36712"
"371","0","4","-90","13","3681","0","2816","36813","600","36811","0","0","2024/02/17 05:00:00","36812"
"372","0","4","-153","13","3691","0","2816","36913","600","36911","9123003","123001","2024/02/18 05:00:00","36912"
"373","0","4","-93","13","3701","0","2816","37013","600","37011","0","0","2024/02/19 05:00:00","37012"
"374","0","4","-137","13","3711","0","2816","37113","600","37111","0","0","2024/02/20 05:00:00","37112"
"375","0","4","-185","13","3721","0","2816","37213","600","37211","0","0","2024/02/21 05:00:00","37212"
"376","0","4","-232","13","3731","0","2816","37313","600","37311","0","0","2024/02/22 05:00:00","37312"
"377","0","4","-225","13","3741","0","2816","37413","600","37411","0","0","2024/02/23 05:00:00","37412"
"378","0","4","-256","13","3751","0","2816","37513","600","37511","0","0","2024/02/24 05:00:00","37512"
"379","0","4","-280","13","3761","0","2816","37613","600","37611","0","0","2024/02/25 05:00:00","37612"
"380","0","4","-329","13","3771","0","2816","37713","600","37711","0","0","2024/02/26 05:00:00","37712"
"381","0","4","-379","13","3781","0","2816","37813","600","37811","0","0","2024/02/27 05:00:00","37812"
"382","0","4","-250","13","3791","1","2816","37913","600","37911","9111003","111001","2024/02/28 05:00:00","37912"
"383","0","1","480","14","3801","0","2816","38013","100","38011","9104603","104601","2024/03/01 05:00:00","38012"
"384","0","1","560","14","3811","0","2816","38113","100","38111","0","0","2024/03/02 05:00:00","38112"
"385","0","1","370","14","3821","0","2816","38213","100","38211","9103303","103301","2024/03/03 05:00:00","38212"
"386","0","1","553","14","3831","0","2816","38313","100","38311","0","0","2024/03/04 05:00:00","38312"
"387","0","1","476","14","3841","0","2816","38413","100","38411","0","0","2024/03/05 05:00:00","38412"
"388","0","1","400","14","3851","0","2816","38513","100","38511","0","0","2024/03/06 05:00:00","38512"
"389","0","1","330","14","3861","0","2816","38613","100","38611","9105103","105101","2024/03/07 05:00:00","38612"
"390","0","1","325","14","3871","0","2816","38713","100","38711","0","0","2024/03/08 05:00:00","38712"
"391","0","1","250","14","3881","0","2816","38813","100","38811","0","0","2024/03/09 05:00:00","38812"
"392","0","1","185","14","3891","0","2816","38913","100","38911","9105703","105701","2024/03/10 05:00:00","38912"
"393","0","1","175","14","3901","0","2816","39013","100","39011","0","0","2024/03/11 05:00:00","39012"
"394","0","1","205","14","3911","0","2816","39113","100","39111","9103203","103201","2024/03/12 05:00:00","39112"
"395","0","1","110","14","3921","0","2816","39213","100","39211","0","0","2024/03/13 05:00:00","39212"
"396","0","1","30","14","3931","0","2816","39313","100","39311","9105203","105201","2024/03/14 05:00:00","39312"
"397","0","1","-45","14","3941","0","2816","39413","100","39411","0","0","2024/03/15 05:00:00","39412"
"398","0","1","-250","14","3951","0","2816","39513","100","39511","9103403","103401","2024/03/16 05:00:00","39512"
"399","0","1","-50","14","3961","0","2816","39613","100","39611","0","0","2024/03/17 05:00:00","39612"
"400","0","1","-90","14","3971","0","2816","39713","100","39711","0","0","2024/03/18 05:00:00","39712"
"401","0","1","100","14","3981","0","2816","39813","100","39811","0","0","2024/03/19 05:00:00","39812"
"402","0","1","25","14","3991","0","2816","39913","100","39911","0","0","2024/03/20 05:00:00","39912"
"403","0","1","-50","14","4001","0","2816","40013","100","40011","0","0","2024/03/21 05:00:00","40012"
"404","0","1","-125","14","4011","0","2816","40113","100","40111","0","0","2024/03/22 05:00:00","40112"
"405","0","1","-370","14","4021","0","2816","40213","100","40211","0","0","2024/03/23 05:00:00","40212"
"406","0","1","-460","14","4031","0","2816","40313","100","40311","9107003","107001","2024/03/24 05:00:00","40312"
"407","0","1","-200","14","4041","0","2816","40413","100","40411","0","0","2024/03/25 05:00:00","40412"
"408","0","1","-275","14","4051","0","2816","40513","100","40511","0","0","2024/03/26 05:00:00","40512"
"409","0","1","-350","14","4061","0","2816","40613","100","40611","0","0","2024/03/27 05:00:00","40612"
"410","0","1","-425","14","4071","0","2816","40713","100","40711","0","0","2024/03/28 05:00:00","40712"
"411","0","1","-501","14","4081","0","2816","40813","100","40811","0","0","2024/03/29 05:00:00","40812"
"412","0","1","-579","14","4091","1","2816","40913","100","40911","0","0","2024/03/30 05:00:00","40912"
"413","0","1","0","1","4092","1","2816","40923","100","40921","0","0","2024/03/30 05:00:00","40922"
