06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30
"10","0","2621","26211","26212","500","103801","0","2816","2023/11/03 05:00:00","9103803","263","26213","0","410"
"10","0","2622","26221","26222","500","101401","0","2816","2023/11/03 05:00:00","9101403","264","26223","0","310"
"10","0","2623","26231","26232","500","109401","0","2816","2023/11/03 05:00:00","9109403","265","26233","0","220"
"10","0","2631","26311","26312","500","0","0","2816","2023/11/04 05:00:00","0","266","26313","0","564"
"10","0","2641","26411","26412","500","0","0","2816","2023/11/05 05:00:00","0","267","26413","0","499"
"10","0","2651","26511","26512","500","0","0","2816","2023/11/06 05:00:00","0","268","26513","0","435"
"10","0","2661","26611","26612","500","0","0","2816","2023/11/07 05:00:00","0","269","26613","0","372"
"10","0","2671","26711","26712","500","0","0","2816","2023/11/08 05:00:00","0","270","26713","0","309"
"10","0","2681","26811","26812","500","0","0","2816","2023/11/09 05:00:00","0","271","26813","0","246"
"10","0","2691","26911","26912","500","0","0","2816","2023/11/10 05:00:00","0","272","26913","0","183"
"10","0","2701","27011","27012","500","104801","0","2816","2023/11/11 05:00:00","9104803","273","27013","0","85"
"10","0","2711","27111","27112","500","0","0","2816","2023/11/12 05:00:00","0","274","27113","0","120"
"10","0","2721","27211","27212","500","0","0","2816","2023/11/13 05:00:00","0","275","27213","0","57"
"10","0","2731","27311","27312","500","0","0","2816","2023/11/14 05:00:00","0","276","27313","0","-6"
"10","0","2741","27411","27412","500","0","0","2816","2023/11/15 05:00:00","0","277","27413","0","-69"
"10","0","2751","27511","27512","500","0","0","2816","2023/11/16 05:00:00","0","278","27513","0","-132"
"10","0","2761","27611","27612","500","0","0","2816","2023/11/17 05:00:00","0","279","27613","0","-195"
"10","0","2771","27711","27712","500","0","0","2816","2023/11/18 05:00:00","0","280","27713","0","-258"
"10","0","2781","27811","27812","500","104501","0","2816","2023/11/19 05:00:00","9104503","281","27813","0","-75"
"10","0","2791","27911","27912","500","0","0","2816","2023/11/20 05:00:00","0","282","27913","0","-20"
"10","0","2801","28011","28012","500","0","0","2816","2023/11/21 05:00:00","0","283","28013","0","-60"
"10","0","2811","28111","28112","500","102201","0","2816","2023/11/22 05:00:00","9100603","284","28113","100601","-235"
"10","0","2821","28211","28212","500","0","0","2816","2023/11/23 05:00:00","0","285","28213","0","-210"
"10","0","2831","28311","28312","500","0","0","2816","2023/11/24 05:00:00","0","286","28313","0","-240"
"10","0","2841","28411","28412","500","100501","0","2816","2023/11/25 05:00:00","9100503","287","28413","0","-445"
"10","0","2851","28511","28512","500","0","0","2816","2023/11/26 05:00:00","0","288","28513","0","-321"
"10","0","2861","28611","28612","500","0","0","2816","2023/11/27 05:00:00","0","289","28613","0","-384"
"10","0","2871","28711","28712","500","0","0","2816","2023/11/28 05:00:00","0","290","28713","0","-448"
"10","0","2881","28811","28812","500","0","0","2816","2023/11/29 05:00:00","0","291","28813","0","-513"
"10","0","2891","28911","28912","500","0","1","2816","2023/11/30 05:00:00","0","292","28913","0","-579"
"11","4","2901","29011","29012","600","109201","0","2816","2023/12/01 05:00:00","9109203","293","29013","0","330"
"11","4","2911","29111","29112","600","0","0","2816","2023/12/02 05:00:00","0","294","29113","0","395"
"11","4","2921","29211","29212","600","0","0","2816","2023/12/03 05:00:00","0","295","29213","0","360"
"11","4","2931","29311","29312","600","0","0","2816","2023/12/04 05:00:00","0","296","29313","0","325"
"11","4","2941","29411","29412","600","0","0","2816","2023/12/05 05:00:00","0","297","29413","0","290"
"11","4","2951","29511","29512","600","0","0","2816","2023/12/06 05:00:00","0","298","29513","0","255"
"11","4","2961","29611","29612","600","0","0","2816","2023/12/07 05:00:00","0","299","29613","0","220"
"11","4","2971","29711","29712","600","0","0","2816","2023/12/08 05:00:00","0","300","29713","0","185"
"11","4","2981","29811","29812","600","0","0","2816","2023/12/09 05:00:00","0","301","29813","0","150"
"11","4","2991","29911","29912","600","0","0","2816","2023/12/10 05:00:00","0","302","29913","0","115"
"11","4","3001","30011","30012","600","0","0","2816","2023/12/11 05:00:00","0","303","30013","0","80"
"11","4","3011","30111","30112","600","102501","0","2816","2023/12/12 05:00:00","9102503","304","30113","0","250"
"11","4","3021","30211","30212","600","0","0","2816","2023/12/13 05:00:00","0","305","30213","0","45"
"11","4","3031","30311","30312","600","106401","0","2816","2023/12/14 05:00:00","9106403","306","30313","0","95"
"11","4","3041","30411","30412","600","0","0","2816","2023/12/15 05:00:00","0","307","30413","0","10"
"11","4","3051","30511","30512","600","0","0","2816","2023/12/16 05:00:00","0","308","30513","0","-25"
"11","4","3061","30611","30612","600","0","0","2816","2023/12/17 05:00:00","0","309","30613","0","-60"
"11","4","3071","30711","30712","600","0","0","2816","2023/12/18 05:00:00","0","310","30713","0","-95"
"11","4","3081","30811","30812","600","0","0","2816","2023/12/19 05:00:00","0","311","30813","0","-130"
"11","4","3091","30911","30912","600","0","0","2816","2023/12/20 05:00:00","0","312","30913","0","-165"
"11","4","3101","31011","31012","600","0","0","2816","2023/12/21 05:00:00","0","313","31013","0","-200"
"11","4","3111","31111","31112","600","103101","0","2816","2023/12/22 05:00:00","9103103","314","31113","0","-30"
"11","4","3121","31211","31212","600","0","0","2816","2023/12/23 05:00:00","0","315","31213","0","-235"
"11","4","3131","31311","31312","600","101201","0","2816","2023/12/24 05:00:00","9101203","316","31313","0","-190"
"11","4","3141","31411","31412","600","0","0","2816","2023/12/25 05:00:00","0","317","31413","0","-115"
"11","4","3151","31511","31512","600","0","0","2816","2023/12/26 05:00:00","0","318","31513","0","-160"
"11","4","3161","31611","31612","600","0","0","2816","2023/12/27 05:00:00","0","319","31613","0","-270"
"11","4","3171","31711","31712","600","118101","0","2816","2023/12/28 05:00:00","9118103","320","31713","0","-260"
"11","4","3181","31811","31812","600","0","0","2816","2023/12/29 05:00:00","0","321","31813","0","-305"
"11","4","3191","31911","31912","600","0","0","2816","2023/12/30 05:00:00","0","322","31913","0","-340"
"11","4","3201","32011","32012","600","0","1","2816","2023/12/31 05:00:00","0","323","32013","0","-378"
"12","4","3211","32111","32112","600","102601","0","2816","2024/01/01 05:00:00","9102603","324","32113","0","204"
"12","4","3221","32211","32212","600","0","0","2816","2024/01/02 05:00:00","0","325","32213","0","323"
"12","4","3231","32311","32312","600","105001","0","2816","2024/01/03 05:00:00","9105003","326","32313","0","167"
"12","4","3241","32411","32412","600","0","0","2816","2024/01/04 05:00:00","0","327","32413","0","387"
"12","4","3251","32511","32512","600","0","0","2816","2024/01/05 05:00:00","0","328","32513","0","343"
"12","4","3261","32611","32612","600","0","0","2816","2024/01/06 05:00:00","0","329","32613","0","301"
"12","4","3271","32711","32712","600","0","0","2816","2024/01/07 05:00:00","0","330","32713","0","258"
"12","4","3281","32811","32812","600","0","0","2816","2024/01/08 05:00:00","0","331","32813","0","216"
"12","4","3291","32911","32912","600","0","0","2816","2024/01/09 05:00:00","0","332","32913","0","174"
"12","4","3301","33011","33012","600","0","0","2816","2024/01/10 05:00:00","0","333","33013","0","133"
"12","4","3311","33111","33112","600","0","0","2816","2024/01/11 05:00:00","0","334","33113","0","91"
"12","4","3321","33211","33212","600","100301","0","2816","2024/01/12 05:00:00","9100303","335","33213","0","0"
"12","4","3331","33311","33312","600","0","0","2816","2024/01/13 05:00:00","0","336","33313","0","49"
"12","4","3341","33411","33412","600","0","0","2816","2024/01/14 05:00:00","0","337","33413","0","6"
"12","4","3351","33511","33512","600","0","0","2816","2024/01/15 05:00:00","0","338","33513","0","-36"
"12","4","3361","33611","33612","600","0","0","2816","2024/01/16 05:00:00","0","339","33613","0","-76"
"12","4","3371","33711","33712","600","0","0","2816","2024/01/17 05:00:00","0","340","33713","0","-119"
"12","4","3381","33811","33812","600","0","0","2816","2024/01/18 05:00:00","0","341","33813","0","-100"
"12","4","3391","33911","33912","600","0","0","2816","2024/01/19 05:00:00","0","342","33913","0","-81"
"12","4","3401","34011","34012","600","0","0","2816","2024/01/20 05:00:00","0","343","34013","0","-161"
"12","4","3411","34111","34112","600","0","0","2816","2024/01/21 05:00:00","0","344","34113","0","-203"
"12","4","3421","34211","34212","600","0","0","2816","2024/01/22 05:00:00","0","345","34213","0","-246"
"12","4","3431","34311","34312","600","100701","0","2816","2024/01/23 05:00:00","9100703","346","34313","0","-78"
"12","4","3441","34411","34412","600","102901","0","2816","2024/01/24 05:00:00","9102903","347","34413","0","-209"
"12","4","3451","34511","34512","600","0","0","2816","2024/01/25 05:00:00","0","348","34513","0","-288"
"12","4","3461","34611","34612","600","0","0","2816","2024/01/26 05:00:00","0","349","34613","0","-290"
"12","4","3471","34711","34712","600","0","0","2816","2024/01/27 05:00:00","0","350","34713","0","-308"
"12","4","3481","34811","34812","600","0","0","2816","2024/01/28 05:00:00","0","351","34813","0","-332"
"12","4","3491","34911","34912","600","0","0","2816","2024/01/29 05:00:00","0","352","34913","0","-330"
"12","4","3501","35011","35012","600","0","0","2816","2024/01/30 05:00:00","0","353","35013","0","-320"
"12","4","3511","35111","35112","600","0","1","2816","2024/01/31 05:00:00","0","354","35113","0","-378"
"13","4","3521","35211","35212","600","0","0","2816","2024/02/01 05:00:00","0","355","35213","0","382"
"13","4","3531","35311","35312","600","103601","0","2816","2024/02/02 05:00:00","9103603","356","35313","0","323"
"13","4","3541","35411","35412","600","0","0","2816","2024/02/03 05:00:00","0","357","35413","0","381"
"13","4","3551","35511","35512","600","109301","0","2816","2024/02/04 05:00:00","9109303","358","35513","0","185"
"13","4","3561","35611","35612","600","0","0","2816","2024/02/05 05:00:00","0","359","35613","0","191"
"13","4","3571","35711","35712","600","0","0","2816","2024/02/06 05:00:00","0","360","35713","0","72"
"13","4","3581","35811","35812","600","107101","0","2816","2024/02/07 05:00:00","9107103","361","35813","0","7"
"13","4","3591","35911","35912","600","0","0","2816","2024/02/08 05:00:00","0","362","35913","0","332"
"13","4","3601","36011","36012","600","0","0","2816","2024/02/09 05:00:00","0","363","36013","0","285"
"13","4","3611","36111","36112","600","0","0","2816","2024/02/10 05:00:00","0","364","36113","0","237"
"13","4","3621","36211","36212","600","0","0","2816","2024/02/11 05:00:00","0","365","36213","0","192"
"13","4","3631","36311","36312","600","0","0","2816","2024/02/12 05:00:00","0","366","36313","0","144"
"13","4","3641","36411","36412","600","0","0","2816","2024/02/13 05:00:00","0","367","36413","0","97"
"13","4","3651","36511","36512","600","0","0","2816","2024/02/14 05:00:00","0","368","36513","0","50"
"13","4","3661","36611","36612","600","0","0","2816","2024/02/15 05:00:00","0","369","36613","0","3"
"13","4","3671","36711","36712","600","0","0","2816","2024/02/16 05:00:00","0","370","36713","0","-43"
"13","4","3681","36811","36812","600","0","0","2816","2024/02/17 05:00:00","0","371","36813","0","-90"
"13","4","3691","36911","36912","600","123001","0","2816","2024/02/18 05:00:00","9123003","372","36913","0","-153"
"13","4","3701","37011","37012","600","0","0","2816","2024/02/19 05:00:00","0","373","37013","0","-93"
"13","4","3711","37111","37112","600","0","0","2816","2024/02/20 05:00:00","0","374","37113","0","-137"
"13","4","3721","37211","37212","600","0","0","2816","2024/02/21 05:00:00","0","375","37213","0","-185"
"13","4","3731","37311","37312","600","0","0","2816","2024/02/22 05:00:00","0","376","37313","0","-232"
"13","4","3741","37411","37412","600","0","0","2816","2024/02/23 05:00:00","0","377","37413","0","-225"
"13","4","3751","37511","37512","600","0","0","2816","2024/02/24 05:00:00","0","378","37513","0","-256"
"13","4","3761","37611","37612","600","0","0","2816","2024/02/25 05:00:00","0","379","37613","0","-280"
"13","4","3771","37711","37712","600","0","0","2816","2024/02/26 05:00:00","0","380","37713","0","-329"
"13","4","3781","37811","37812","600","0","0","2816","2024/02/27 05:00:00","0","381","37813","0","-379"
"13","4","3791","37911","37912","600","111001","1","2816","2024/02/28 05:00:00","9111003","382","37913","0","-250"
"14","1","3801","38011","38012","100","104601","0","2816","2024/03/01 05:00:00","9104603","383","38013","0","480"
"14","1","3811","38111","38112","100","0","0","2816","2024/03/02 05:00:00","0","384","38113","0","560"
"14","1","3821","38211","38212","100","103301","0","2816","2024/03/03 05:00:00","9103303","385","38213","0","370"
"14","1","3831","38311","38312","100","0","0","2816","2024/03/04 05:00:00","0","386","38313","0","553"
"14","1","3841","38411","38412","100","0","0","2816","2024/03/05 05:00:00","0","387","38413","0","476"
"14","1","3851","38511","38512","100","0","0","2816","2024/03/06 05:00:00","0","388","38513","0","400"
"14","1","3861","38611","38612","100","105101","0","2816","2024/03/07 05:00:00","9105103","389","38613","0","330"
"14","1","3871","38711","38712","100","0","0","2816","2024/03/08 05:00:00","0","390","38713","0","325"
"14","1","3881","38811","38812","100","0","0","2816","2024/03/09 05:00:00","0","391","38813","0","250"
"14","1","3891","38911","38912","100","105701","0","2816","2024/03/10 05:00:00","9105703","392","38913","0","185"
"14","1","3901","39011","39012","100","0","0","2816","2024/03/11 05:00:00","0","393","39013","0","175"
"14","1","3911","39111","39112","100","103201","0","2816","2024/03/12 05:00:00","9103203","394","39113","0","205"
"14","1","3921","39211","39212","100","0","0","2816","2024/03/13 05:00:00","0","395","39213","0","110"
"14","1","3931","39311","39312","100","105201","0","2816","2024/03/14 05:00:00","9105203","396","39313","0","30"
"14","1","3941","39411","39412","100","0","0","2816","2024/03/15 05:00:00","0","397","39413","0","-45"
"14","1","3951","39511","39512","100","103401","0","2816","2024/03/16 05:00:00","9103403","398","39513","0","-250"
"14","1","3961","39611","39612","100","0","0","2816","2024/03/17 05:00:00","0","399","39613","0","-50"
"14","1","3971","39711","39712","100","0","0","2816","2024/03/18 05:00:00","0","400","39713","0","-90"
"14","1","3981","39811","39812","100","0","0","2816","2024/03/19 05:00:00","0","401","39813","0","100"
"14","1","3991","39911","39912","100","0","0","2816","2024/03/20 05:00:00","0","402","39913","0","25"
"14","1","4001","40011","40012","100","0","0","2816","2024/03/21 05:00:00","0","403","40013","0","-50"
"14","1","4011","40111","40112","100","0","0","2816","2024/03/22 05:00:00","0","404","40113","0","-125"
"14","1","4021","40211","40212","100","0","0","2816","2024/03/23 05:00:00","0","405","40213","0","-370"
"14","1","4031","40311","40312","100","107001","0","2816","2024/03/24 05:00:00","9107003","406","40313","0","-460"
"14","1","4041","40411","40412","100","0","0","2816","2024/03/25 05:00:00","0","407","40413","0","-200"
"14","1","4051","40511","40512","100","0","0","2816","2024/03/26 05:00:00","0","408","40513","0","-275"
"14","1","4061","40611","40612","100","0","0","2816","2024/03/27 05:00:00","0","409","40613","0","-350"
"14","1","4071","40711","40712","100","0","0","2816","2024/03/28 05:00:00","0","410","40713","0","-425"
"14","1","4081","40811","40812","100","0","0","2816","2024/03/29 05:00:00","0","411","40813","0","-501"
"14","1","4091","40911","40912","100","0","1","2816","2024/03/30 05:00:00","0","412","40913","0","-579"
"1","1","4092","40921","40922","100","0","1","2816","2024/03/30 05:00:00","0","413","40923","0","0"
