6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576
"0","410","2621","2816","263","26211","2023/11/03 05:00:00","0","9103803","0","26213","500","10","26212","103801"
"0","310","2622","2816","264","26221","2023/11/03 05:00:00","0","9101403","0","26223","500","10","26222","101401"
"0","220","2623","2816","265","26231","2023/11/03 05:00:00","0","9109403","0","26233","500","10","26232","109401"
"0","564","2631","2816","266","26311","2023/11/04 05:00:00","0","0","0","26313","500","10","26312","0"
"0","499","2641","2816","267","26411","2023/11/05 05:00:00","0","0","0","26413","500","10","26412","0"
"0","435","2651","2816","268","26511","2023/11/06 05:00:00","0","0","0","26513","500","10","26512","0"
"0","372","2661","2816","269","26611","2023/11/07 05:00:00","0","0","0","26613","500","10","26612","0"
"0","309","2671","2816","270","26711","2023/11/08 05:00:00","0","0","0","26713","500","10","26712","0"
"0","246","2681","2816","271","26811","2023/11/09 05:00:00","0","0","0","26813","500","10","26812","0"
"0","183","2691","2816","272","26911","2023/11/10 05:00:00","0","0","0","26913","500","10","26912","0"
"0","85","2701","2816","273","27011","2023/11/11 05:00:00","0","9104803","0","27013","500","10","27012","104801"
"0","120","2711","2816","274","27111","2023/11/12 05:00:00","0","0","0","27113","500","10","27112","0"
"0","57","2721","2816","275","27211","2023/11/13 05:00:00","0","0","0","27213","500","10","27212","0"
"0","-6","2731","2816","276","27311","2023/11/14 05:00:00","0","0","0","27313","500","10","27312","0"
"0","-69","2741","2816","277","27411","2023/11/15 05:00:00","0","0","0","27413","500","10","27412","0"
"0","-132","2751","2816","278","27511","2023/11/16 05:00:00","0","0","0","27513","500","10","27512","0"
"0","-195","2761","2816","279","27611","2023/11/17 05:00:00","0","0","0","27613","500","10","27612","0"
"0","-258","2771","2816","280","27711","2023/11/18 05:00:00","0","0","0","27713","500","10","27712","0"
"0","-75","2781","2816","281","27811","2023/11/19 05:00:00","0","9104503","0","27813","500","10","27812","104501"
"0","-20","2791","2816","282","27911","2023/11/20 05:00:00","0","0","0","27913","500","10","27912","0"
"0","-60","2801","2816","283","28011","2023/11/21 05:00:00","0","0","0","28013","500","10","28012","0"
"0","-235","2811","2816","284","28111","2023/11/22 05:00:00","100601","9100603","0","28113","500","10","28112","102201"
"0","-210","2821","2816","285","28211","2023/11/23 05:00:00","0","0","0","28213","500","10","28212","0"
"0","-240","2831","2816","286","28311","2023/11/24 05:00:00","0","0","0","28313","500","10","28312","0"
"0","-445","2841","2816","287","28411","2023/11/25 05:00:00","0","9100503","0","28413","500","10","28412","100501"
"0","-321","2851","2816","288","28511","2023/11/26 05:00:00","0","0","0","28513","500","10","28512","0"
"0","-384","2861","2816","289","28611","2023/11/27 05:00:00","0","0","0","28613","500","10","28612","0"
"0","-448","2871","2816","290","28711","2023/11/28 05:00:00","0","0","0","28713","500","10","28712","0"
"0","-513","2881","2816","291","28811","2023/11/29 05:00:00","0","0","0","28813","500","10","28812","0"
"1","-579","2891","2816","292","28911","2023/11/30 05:00:00","0","0","0","28913","500","10","28912","0"
"0","330","2901","2816","293","29011","2023/12/01 05:00:00","0","9109203","4","29013","600","11","29012","109201"
"0","395","2911","2816","294","29111","2023/12/02 05:00:00","0","0","4","29113","600","11","29112","0"
"0","360","2921","2816","295","29211","2023/12/03 05:00:00","0","0","4","29213","600","11","29212","0"
"0","325","2931","2816","296","29311","2023/12/04 05:00:00","0","0","4","29313","600","11","29312","0"
"0","290","2941","2816","297","29411","2023/12/05 05:00:00","0","0","4","29413","600","11","29412","0"
"0","255","2951","2816","298","29511","2023/12/06 05:00:00","0","0","4","29513","600","11","29512","0"
"0","220","2961","2816","299","29611","2023/12/07 05:00:00","0","0","4","29613","600","11","29612","0"
"0","185","2971","2816","300","29711","2023/12/08 05:00:00","0","0","4","29713","600","11","29712","0"
"0","150","2981","2816","301","29811","2023/12/09 05:00:00","0","0","4","29813","600","11","29812","0"
"0","115","2991","2816","302","29911","2023/12/10 05:00:00","0","0","4","29913","600","11","29912","0"
"0","80","3001","2816","303","30011","2023/12/11 05:00:00","0","0","4","30013","600","11","30012","0"
"0","250","3011","2816","304","30111","2023/12/12 05:00:00","0","9102503","4","30113","600","11","30112","102501"
"0","45","3021","2816","305","30211","2023/12/13 05:00:00","0","0","4","30213","600","11","30212","0"
"0","95","3031","2816","306","30311","2023/12/14 05:00:00","0","9106403","4","30313","600","11","30312","106401"
"0","10","3041","2816","307","30411","2023/12/15 05:00:00","0","0","4","30413","600","11","30412","0"
"0","-25","3051","2816","308","30511","2023/12/16 05:00:00","0","0","4","30513","600","11","30512","0"
"0","-60","3061","2816","309","30611","2023/12/17 05:00:00","0","0","4","30613","600","11","30612","0"
"0","-95","3071","2816","310","30711","2023/12/18 05:00:00","0","0","4","30713","600","11","30712","0"
"0","-130","3081","2816","311","30811","2023/12/19 05:00:00","0","0","4","30813","600","11","30812","0"
"0","-165","3091","2816","312","30911","2023/12/20 05:00:00","0","0","4","30913","600","11","30912","0"
"0","-200","3101","2816","313","31011","2023/12/21 05:00:00","0","0","4","31013","600","11","31012","0"
"0","-30","3111","2816","314","31111","2023/12/22 05:00:00","0","9103103","4","31113","600","11","31112","103101"
"0","-235","3121","2816","315","31211","2023/12/23 05:00:00","0","0","4","31213","600","11","31212","0"
"0","-190","3131","2816","316","31311","2023/12/24 05:00:00","0","9101203","4","31313","600","11","31312","101201"
"0","-115","3141","2816","317","31411","2023/12/25 05:00:00","0","0","4","31413","600","11","31412","0"
"0","-160","3151","2816","318","31511","2023/12/26 05:00:00","0","0","4","31513","600","11","31512","0"
"0","-270","3161","2816","319","31611","2023/12/27 05:00:00","0","0","4","31613","600","11","31612","0"
"0","-260","3171","2816","320","31711","2023/12/28 05:00:00","0","9118103","4","31713","600","11","31712","118101"
"0","-305","3181","2816","321","31811","2023/12/29 05:00:00","0","0","4","31813","600","11","31812","0"
"0","-340","3191","2816","322","31911","2023/12/30 05:00:00","0","0","4","31913","600","11","31912","0"
"1","-378","3201","2816","323","32011","2023/12/31 05:00:00","0","0","4","32013","600","11","32012","0"
"0","204","3211","2816","324","32111","2024/01/01 05:00:00","0","9102603","4","32113","600","12","32112","102601"
"0","323","3221","2816","325","32211","2024/01/02 05:00:00","0","0","4","32213","600","12","32212","0"
"0","167","3231","2816","326","32311","2024/01/03 05:00:00","0","9105003","4","32313","600","12","32312","105001"
"0","387","3241","2816","327","32411","2024/01/04 05:00:00","0","0","4","32413","600","12","32412","0"
"0","343","3251","2816","328","32511","2024/01/05 05:00:00","0","0","4","32513","600","12","32512","0"
"0","301","3261","2816","329","32611","2024/01/06 05:00:00","0","0","4","32613","600","12","32612","0"
"0","258","3271","2816","330","32711","2024/01/07 05:00:00","0","0","4","32713","600","12","32712","0"
"0","216","3281","2816","331","32811","2024/01/08 05:00:00","0","0","4","32813","600","12","32812","0"
"0","174","3291","2816","332","32911","2024/01/09 05:00:00","0","0","4","32913","600","12","32912","0"
"0","133","3301","2816","333","33011","2024/01/10 05:00:00","0","0","4","33013","600","12","33012","0"
"0","91","3311","2816","334","33111","2024/01/11 05:00:00","0","0","4","33113","600","12","33112","0"
"0","0","3321","2816","335","33211","2024/01/12 05:00:00","0","9100303","4","33213","600","12","33212","100301"
"0","49","3331","2816","336","33311","2024/01/13 05:00:00","0","0","4","33313","600","12","33312","0"
"0","6","3341","2816","337","33411","2024/01/14 05:00:00","0","0","4","33413","600","12","33412","0"
"0","-36","3351","2816","338","33511","2024/01/15 05:00:00","0","0","4","33513","600","12","33512","0"
"0","-76","3361","2816","339","33611","2024/01/16 05:00:00","0","0","4","33613","600","12","33612","0"
"0","-119","3371","2816","340","33711","2024/01/17 05:00:00","0","0","4","33713","600","12","33712","0"
"0","-100","3381","2816","341","33811","2024/01/18 05:00:00","0","0","4","33813","600","12","33812","0"
"0","-81","3391","2816","342","33911","2024/01/19 05:00:00","0","0","4","33913","600","12","33912","0"
"0","-161","3401","2816","343","34011","2024/01/20 05:00:00","0","0","4","34013","600","12","34012","0"
"0","-203","3411","2816","344","34111","2024/01/21 05:00:00","0","0","4","34113","600","12","34112","0"
"0","-246","3421","2816","345","34211","2024/01/22 05:00:00","0","0","4","34213","600","12","34212","0"
"0","-78","3431","2816","346","34311","2024/01/23 05:00:00","0","9100703","4","34313","600","12","34312","100701"
"0","-209","3441","2816","347","34411","2024/01/24 05:00:00","0","9102903","4","34413","600","12","34412","102901"
"0","-288","3451","2816","348","34511","2024/01/25 05:00:00","0","0","4","34513","600","12","34512","0"
"0","-290","3461","2816","349","34611","2024/01/26 05:00:00","0","0","4","34613","600","12","34612","0"
"0","-308","3471","2816","350","34711","2024/01/27 05:00:00","0","0","4","34713","600","12","34712","0"
"0","-332","3481","2816","351","34811","2024/01/28 05:00:00","0","0","4","34813","600","12","34812","0"
"0","-330","3491","2816","352","34911","2024/01/29 05:00:00","0","0","4","34913","600","12","34912","0"
"0","-320","3501","2816","353","35011","2024/01/30 05:00:00","0","0","4","35013","600","12","35012","0"
"1","-378","3511","2816","354","35111","2024/01/31 05:00:00","0","0","4","35113","600","12","35112","0"
"0","382","3521","2816","355","35211","2024/02/01 05:00:00","0","0","4","35213","600","13","35212","0"
"0","323","3531","2816","356","35311","2024/02/02 05:00:00","0","9103603","4","35313","600","13","35312","103601"
"0","381","3541","2816","357","35411","2024/02/03 05:00:00","0","0","4","35413","600","13","35412","0"
"0","185","3551","2816","358","35511","2024/02/04 05:00:00","0","9109303","4","35513","600","13","35512","109301"
"0","191","3561","2816","359","35611","2024/02/05 05:00:00","0","0","4","35613","600","13","35612","0"
"0","72","3571","2816","360","35711","2024/02/06 05:00:00","0","0","4","35713","600","13","35712","0"
"0","7","3581","2816","361","35811","2024/02/07 05:00:00","0","9107103","4","35813","600","13","35812","107101"
"0","332","3591","2816","362","35911","2024/02/08 05:00:00","0","0","4","35913","600","13","35912","0"
"0","285","3601","2816","363","36011","2024/02/09 05:00:00","0","0","4","36013","600","13","36012","0"
"0","237","3611","2816","364","36111","2024/02/10 05:00:00","0","0","4","36113","600","13","36112","0"
"0","192","3621","2816","365","36211","2024/02/11 05:00:00","0","0","4","36213","600","13","36212","0"
"0","144","3631","2816","366","36311","2024/02/12 05:00:00","0","0","4","36313","600","13","36312","0"
"0","97","3641","2816","367","36411","2024/02/13 05:00:00","0","0","4","36413","600","13","36412","0"
"0","50","3651","2816","368","36511","2024/02/14 05:00:00","0","0","4","36513","600","13","36512","0"
"0","3","3661","2816","369","36611","2024/02/15 05:00:00","0","0","4","36613","600","13","36612","0"
"0","-43","3671","2816","370","36711","2024/02/16 05:00:00","0","0","4","36713","600","13","36712","0"
"0","-90","3681","2816","371","36811","2024/02/17 05:00:00","0","0","4","36813","600","13","36812","0"
"0","-153","3691","2816","372","36911","2024/02/18 05:00:00","0","9123003","4","36913","600","13","36912","123001"
"0","-93","3701","2816","373","37011","2024/02/19 05:00:00","0","0","4","37013","600","13","37012","0"
"0","-137","3711","2816","374","37111","2024/02/20 05:00:00","0","0","4","37113","600","13","37112","0"
"0","-185","3721","2816","375","37211","2024/02/21 05:00:00","0","0","4","37213","600","13","37212","0"
"0","-232","3731","2816","376","37311","2024/02/22 05:00:00","0","0","4","37313","600","13","37312","0"
"0","-225","3741","2816","377","37411","2024/02/23 05:00:00","0","0","4","37413","600","13","37412","0"
"0","-256","3751","2816","378","37511","2024/02/24 05:00:00","0","0","4","37513","600","13","37512","0"
"0","-280","3761","2816","379","37611","2024/02/25 05:00:00","0","0","4","37613","600","13","37612","0"
"0","-329","3771","2816","380","37711","2024/02/26 05:00:00","0","0","4","37713","600","13","37712","0"
"0","-379","3781","2816","381","37811","2024/02/27 05:00:00","0","0","4","37813","600","13","37812","0"
"1","-250","3791","2816","382","37911","2024/02/28 05:00:00","0","9111003","4","37913","600","13","37912","111001"
"0","480","3801","2816","383","38011","2024/03/01 05:00:00","0","9104603","1","38013","100","14","38012","104601"
"0","560","3811","2816","384","38111","2024/03/02 05:00:00","0","0","1","38113","100","14","38112","0"
"0","370","3821","2816","385","38211","2024/03/03 05:00:00","0","9103303","1","38213","100","14","38212","103301"
"0","553","3831","2816","386","38311","2024/03/04 05:00:00","0","0","1","38313","100","14","38312","0"
"0","476","3841","2816","387","38411","2024/03/05 05:00:00","0","0","1","38413","100","14","38412","0"
"0","400","3851","2816","388","38511","2024/03/06 05:00:00","0","0","1","38513","100","14","38512","0"
"0","330","3861","2816","389","38611","2024/03/07 05:00:00","0","9105103","1","38613","100","14","38612","105101"
"0","325","3871","2816","390","38711","2024/03/08 05:00:00","0","0","1","38713","100","14","38712","0"
"0","250","3881","2816","391","38811","2024/03/09 05:00:00","0","0","1","38813","100","14","38812","0"
"0","185","3891","2816","392","38911","2024/03/10 05:00:00","0","9105703","1","38913","100","14","38912","105701"
"0","175","3901","2816","393","39011","2024/03/11 05:00:00","0","0","1","39013","100","14","39012","0"
"0","205","3911","2816","394","39111","2024/03/12 05:00:00","0","9103203","1","39113","100","14","39112","103201"
"0","110","3921","2816","395","39211","2024/03/13 05:00:00","0","0","1","39213","100","14","39212","0"
"0","30","3931","2816","396","39311","2024/03/14 05:00:00","0","9105203","1","39313","100","14","39312","105201"
"0","-45","3941","2816","397","39411","2024/03/15 05:00:00","0","0","1","39413","100","14","39412","0"
"0","-250","3951","2816","398","39511","2024/03/16 05:00:00","0","9103403","1","39513","100","14","39512","103401"
"0","-50","3961","2816","399","39611","2024/03/17 05:00:00","0","0","1","39613","100","14","39612","0"
"0","-90","3971","2816","400","39711","2024/03/18 05:00:00","0","0","1","39713","100","14","39712","0"
"0","100","3981","2816","401","39811","2024/03/19 05:00:00","0","0","1","39813","100","14","39812","0"
"0","25","3991","2816","402","39911","2024/03/20 05:00:00","0","0","1","39913","100","14","39912","0"
"0","-50","4001","2816","403","40011","2024/03/21 05:00:00","0","0","1","40013","100","14","40012","0"
"0","-125","4011","2816","404","40111","2024/03/22 05:00:00","0","0","1","40113","100","14","40112","0"
"0","-370","4021","2816","405","40211","2024/03/23 05:00:00","0","0","1","40213","100","14","40212","0"
"0","-460","4031","2816","406","40311","2024/03/24 05:00:00","0","9107003","1","40313","100","14","40312","107001"
"0","-200","4041","2816","407","40411","2024/03/25 05:00:00","0","0","1","40413","100","14","40412","0"
"0","-275","4051","2816","408","40511","2024/03/26 05:00:00","0","0","1","40513","100","14","40512","0"
"0","-350","4061","2816","409","40611","2024/03/27 05:00:00","0","0","1","40613","100","14","40612","0"
"0","-425","4071","2816","410","40711","2024/03/28 05:00:00","0","0","1","40713","100","14","40712","0"
"0","-501","4081","2816","411","40811","2024/03/29 05:00:00","0","0","1","40813","100","14","40812","0"
"1","-579","4091","2816","412","40911","2024/03/30 05:00:00","0","0","1","40913","100","14","40912","0"
"1","0","4092","2816","413","40921","2024/03/30 05:00:00","0","0","1","40923","100","1","40922","0"
