9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318
"500","410","103801","0","0","26212","2023/11/03 05:00:00","26213","2816","10","9103803","0","26211","2621","263"
"500","310","101401","0","0","26222","2023/11/03 05:00:00","26223","2816","10","9101403","0","26221","2622","264"
"500","220","109401","0","0","26232","2023/11/03 05:00:00","26233","2816","10","9109403","0","26231","2623","265"
"500","564","0","0","0","26312","2023/11/04 05:00:00","26313","2816","10","0","0","26311","2631","266"
"500","499","0","0","0","26412","2023/11/05 05:00:00","26413","2816","10","0","0","26411","2641","267"
"500","435","0","0","0","26512","2023/11/06 05:00:00","26513","2816","10","0","0","26511","2651","268"
"500","372","0","0","0","26612","2023/11/07 05:00:00","26613","2816","10","0","0","26611","2661","269"
"500","309","0","0","0","26712","2023/11/08 05:00:00","26713","2816","10","0","0","26711","2671","270"
"500","246","0","0","0","26812","2023/11/09 05:00:00","26813","2816","10","0","0","26811","2681","271"
"500","183","0","0","0","26912","2023/11/10 05:00:00","26913","2816","10","0","0","26911","2691","272"
"500","85","104801","0","0","27012","2023/11/11 05:00:00","27013","2816","10","9104803","0","27011","2701","273"
"500","120","0","0","0","27112","2023/11/12 05:00:00","27113","2816","10","0","0","27111","2711","274"
"500","57","0","0","0","27212","2023/11/13 05:00:00","27213","2816","10","0","0","27211","2721","275"
"500","-6","0","0","0","27312","2023/11/14 05:00:00","27313","2816","10","0","0","27311","2731","276"
"500","-69","0","0","0","27412","2023/11/15 05:00:00","27413","2816","10","0","0","27411","2741","277"
"500","-132","0","0","0","27512","2023/11/16 05:00:00","27513","2816","10","0","0","27511","2751","278"
"500","-195","0","0","0","27612","2023/11/17 05:00:00","27613","2816","10","0","0","27611","2761","279"
"500","-258","0","0","0","27712","2023/11/18 05:00:00","27713","2816","10","0","0","27711","2771","280"
"500","-75","104501","0","0","27812","2023/11/19 05:00:00","27813","2816","10","9104503","0","27811","2781","281"
"500","-20","0","0","0","27912","2023/11/20 05:00:00","27913","2816","10","0","0","27911","2791","282"
"500","-60","0","0","0","28012","2023/11/21 05:00:00","28013","2816","10","0","0","28011","2801","283"
"500","-235","102201","0","0","28112","2023/11/22 05:00:00","28113","2816","10","9100603","100601","28111","2811","284"
"500","-210","0","0","0","28212","2023/11/23 05:00:00","28213","2816","10","0","0","28211","2821","285"
"500","-240","0","0","0","28312","2023/11/24 05:00:00","28313","2816","10","0","0","28311","2831","286"
"500","-445","100501","0","0","28412","2023/11/25 05:00:00","28413","2816","10","9100503","0","28411","2841","287"
"500","-321","0","0","0","28512","2023/11/26 05:00:00","28513","2816","10","0","0","28511","2851","288"
"500","-384","0","0","0","28612","2023/11/27 05:00:00","28613","2816","10","0","0","28611","2861","289"
"500","-448","0","0","0","28712","2023/11/28 05:00:00","28713","2816","10","0","0","28711","2871","290"
"500","-513","0","0","0","28812","2023/11/29 05:00:00","28813","2816","10","0","0","28811","2881","291"
"500","-579","0","0","1","28912","2023/11/30 05:00:00","28913","2816","10","0","0","28911","2891","292"
"600","330","109201","4","0","29012","2023/12/01 05:00:00","29013","2816","11","9109203","0","29011","2901","293"
"600","395","0","4","0","29112","2023/12/02 05:00:00","29113","2816","11","0","0","29111","2911","294"
"600","360","0","4","0","29212","2023/12/03 05:00:00","29213","2816","11","0","0","29211","2921","295"
"600","325","0","4","0","29312","2023/12/04 05:00:00","29313","2816","11","0","0","29311","2931","296"
"600","290","0","4","0","29412","2023/12/05 05:00:00","29413","2816","11","0","0","29411","2941","297"
"600","255","0","4","0","29512","2023/12/06 05:00:00","29513","2816","11","0","0","29511","2951","298"
"600","220","0","4","0","29612","2023/12/07 05:00:00","29613","2816","11","0","0","29611","2961","299"
"600","185","0","4","0","29712","2023/12/08 05:00:00","29713","2816","11","0","0","29711","2971","300"
"600","150","0","4","0","29812","2023/12/09 05:00:00","29813","2816","11","0","0","29811","2981","301"
"600","115","0","4","0","29912","2023/12/10 05:00:00","29913","2816","11","0","0","29911","2991","302"
"600","80","0","4","0","30012","2023/12/11 05:00:00","30013","2816","11","0","0","30011","3001","303"
"600","250","102501","4","0","30112","2023/12/12 05:00:00","30113","2816","11","9102503","0","30111","3011","304"
"600","45","0","4","0","30212","2023/12/13 05:00:00","30213","2816","11","0","0","30211","3021","305"
"600","95","106401","4","0","30312","2023/12/14 05:00:00","30313","2816","11","9106403","0","30311","3031","306"
"600","10","0","4","0","30412","2023/12/15 05:00:00","30413","2816","11","0","0","30411","3041","307"
"600","-25","0","4","0","30512","2023/12/16 05:00:00","30513","2816","11","0","0","30511","3051","308"
"600","-60","0","4","0","30612","2023/12/17 05:00:00","30613","2816","11","0","0","30611","3061","309"
"600","-95","0","4","0","30712","2023/12/18 05:00:00","30713","2816","11","0","0","30711","3071","310"
"600","-130","0","4","0","30812","2023/12/19 05:00:00","30813","2816","11","0","0","30811","3081","311"
"600","-165","0","4","0","30912","2023/12/20 05:00:00","30913","2816","11","0","0","30911","3091","312"
"600","-200","0","4","0","31012","2023/12/21 05:00:00","31013","2816","11","0","0","31011","3101","313"
"600","-30","103101","4","0","31112","2023/12/22 05:00:00","31113","2816","11","9103103","0","31111","3111","314"
"600","-235","0","4","0","31212","2023/12/23 05:00:00","31213","2816","11","0","0","31211","3121","315"
"600","-190","101201","4","0","31312","2023/12/24 05:00:00","31313","2816","11","9101203","0","31311","3131","316"
"600","-115","0","4","0","31412","2023/12/25 05:00:00","31413","2816","11","0","0","31411","3141","317"
"600","-160","0","4","0","31512","2023/12/26 05:00:00","31513","2816","11","0","0","31511","3151","318"
"600","-270","0","4","0","31612","2023/12/27 05:00:00","31613","2816","11","0","0","31611","3161","319"
"600","-260","118101","4","0","31712","2023/12/28 05:00:00","31713","2816","11","9118103","0","31711","3171","320"
"600","-305","0","4","0","31812","2023/12/29 05:00:00","31813","2816","11","0","0","31811","3181","321"
"600","-340","0","4","0","31912","2023/12/30 05:00:00","31913","2816","11","0","0","31911","3191","322"
"600","-378","0","4","1","32012","2023/12/31 05:00:00","32013","2816","11","0","0","32011","3201","323"
"600","204","102601","4","0","32112","2024/01/01 05:00:00","32113","2816","12","9102603","0","32111","3211","324"
"600","323","0","4","0","32212","2024/01/02 05:00:00","32213","2816","12","0","0","32211","3221","325"
"600","167","105001","4","0","32312","2024/01/03 05:00:00","32313","2816","12","9105003","0","32311","3231","326"
"600","387","0","4","0","32412","2024/01/04 05:00:00","32413","2816","12","0","0","32411","3241","327"
"600","343","0","4","0","32512","2024/01/05 05:00:00","32513","2816","12","0","0","32511","3251","328"
"600","301","0","4","0","32612","2024/01/06 05:00:00","32613","2816","12","0","0","32611","3261","329"
"600","258","0","4","0","32712","2024/01/07 05:00:00","32713","2816","12","0","0","32711","3271","330"
"600","216","0","4","0","32812","2024/01/08 05:00:00","32813","2816","12","0","0","32811","3281","331"
"600","174","0","4","0","32912","2024/01/09 05:00:00","32913","2816","12","0","0","32911","3291","332"
"600","133","0","4","0","33012","2024/01/10 05:00:00","33013","2816","12","0","0","33011","3301","333"
"600","91","0","4","0","33112","2024/01/11 05:00:00","33113","2816","12","0","0","33111","3311","334"
"600","0","100301","4","0","33212","2024/01/12 05:00:00","33213","2816","12","9100303","0","33211","3321","335"
"600","49","0","4","0","33312","2024/01/13 05:00:00","33313","2816","12","0","0","33311","3331","336"
"600","6","0","4","0","33412","2024/01/14 05:00:00","33413","2816","12","0","0","33411","3341","337"
"600","-36","0","4","0","33512","2024/01/15 05:00:00","33513","2816","12","0","0","33511","3351","338"
"600","-76","0","4","0","33612","2024/01/16 05:00:00","33613","2816","12","0","0","33611","3361","339"
"600","-119","0","4","0","33712","2024/01/17 05:00:00","33713","2816","12","0","0","33711","3371","340"
"600","-100","0","4","0","33812","2024/01/18 05:00:00","33813","2816","12","0","0","33811","3381","341"
"600","-81","0","4","0","33912","2024/01/19 05:00:00","33913","2816","12","0","0","33911","3391","342"
"600","-161","0","4","0","34012","2024/01/20 05:00:00","34013","2816","12","0","0","34011","3401","343"
"600","-203","0","4","0","34112","2024/01/21 05:00:00","34113","2816","12","0","0","34111","3411","344"
"600","-246","0","4","0","34212","2024/01/22 05:00:00","34213","2816","12","0","0","34211","3421","345"
"600","-78","100701","4","0","34312","2024/01/23 05:00:00","34313","2816","12","9100703","0","34311","3431","346"
"600","-209","102901","4","0","34412","2024/01/24 05:00:00","34413","2816","12","9102903","0","34411","3441","347"
"600","-288","0","4","0","34512","2024/01/25 05:00:00","34513","2816","12","0","0","34511","3451","348"
"600","-290","0","4","0","34612","2024/01/26 05:00:00","34613","2816","12","0","0","34611","3461","349"
"600","-308","0","4","0","34712","2024/01/27 05:00:00","34713","2816","12","0","0","34711","3471","350"
"600","-332","0","4","0","34812","2024/01/28 05:00:00","34813","2816","12","0","0","34811","3481","351"
"600","-330","0","4","0","34912","2024/01/29 05:00:00","34913","2816","12","0","0","34911","3491","352"
"600","-320","0","4","0","35012","2024/01/30 05:00:00","35013","2816","12","0","0","35011","3501","353"
"600","-378","0","4","1","35112","2024/01/31 05:00:00","35113","2816","12","0","0","35111","3511","354"
"600","382","0","4","0","35212","2024/02/01 05:00:00","35213","2816","13","0","0","35211","3521","355"
"600","323","103601","4","0","35312","2024/02/02 05:00:00","35313","2816","13","9103603","0","35311","3531","356"
"600","381","0","4","0","35412","2024/02/03 05:00:00","35413","2816","13","0","0","35411","3541","357"
"600","185","109301","4","0","35512","2024/02/04 05:00:00","35513","2816","13","9109303","0","35511","3551","358"
"600","191","0","4","0","35612","2024/02/05 05:00:00","35613","2816","13","0","0","35611","3561","359"
"600","72","0","4","0","35712","2024/02/06 05:00:00","35713","2816","13","0","0","35711","3571","360"
"600","7","107101","4","0","35812","2024/02/07 05:00:00","35813","2816","13","9107103","0","35811","3581","361"
"600","332","0","4","0","35912","2024/02/08 05:00:00","35913","2816","13","0","0","35911","3591","362"
"600","285","0","4","0","36012","2024/02/09 05:00:00","36013","2816","13","0","0","36011","3601","363"
"600","237","0","4","0","36112","2024/02/10 05:00:00","36113","2816","13","0","0","36111","3611","364"
"600","192","0","4","0","36212","2024/02/11 05:00:00","36213","2816","13","0","0","36211","3621","365"
"600","144","0","4","0","36312","2024/02/12 05:00:00","36313","2816","13","0","0","36311","3631","366"
"600","97","0","4","0","36412","2024/02/13 05:00:00","36413","2816","13","0","0","36411","3641","367"
"600","50","0","4","0","36512","2024/02/14 05:00:00","36513","2816","13","0","0","36511","3651","368"
"600","3","0","4","0","36612","2024/02/15 05:00:00","36613","2816","13","0","0","36611","3661","369"
"600","-43","0","4","0","36712","2024/02/16 05:00:00","36713","2816","13","0","0","36711","3671","370"
"600","-90","0","4","0","36812","2024/02/17 05:00:00","36813","2816","13","0","0","36811","3681","371"
"600","-153","123001","4","0","36912","2024/02/18 05:00:00","36913","2816","13","9123003","0","36911","3691","372"
"600","-93","0","4","0","37012","2024/02/19 05:00:00","37013","2816","13","0","0","37011","3701","373"
"600","-137","0","4","0","37112","2024/02/20 05:00:00","37113","2816","13","0","0","37111","3711","374"
"600","-185","0","4","0","37212","2024/02/21 05:00:00","37213","2816","13","0","0","37211","3721","375"
"600","-232","0","4","0","37312","2024/02/22 05:00:00","37313","2816","13","0","0","37311","3731","376"
"600","-225","0","4","0","37412","2024/02/23 05:00:00","37413","2816","13","0","0","37411","3741","377"
"600","-256","0","4","0","37512","2024/02/24 05:00:00","37513","2816","13","0","0","37511","3751","378"
"600","-280","0","4","0","37612","2024/02/25 05:00:00","37613","2816","13","0","0","37611","3761","379"
"600","-329","0","4","0","37712","2024/02/26 05:00:00","37713","2816","13","0","0","37711","3771","380"
"600","-379","0","4","0","37812","2024/02/27 05:00:00","37813","2816","13","0","0","37811","3781","381"
"600","-250","111001","4","1","37912","2024/02/28 05:00:00","37913","2816","13","9111003","0","37911","3791","382"
"100","480","104601","1","0","38012","2024/03/01 05:00:00","38013","2816","14","9104603","0","38011","3801","383"
"100","560","0","1","0","38112","2024/03/02 05:00:00","38113","2816","14","0","0","38111","3811","384"
"100","370","103301","1","0","38212","2024/03/03 05:00:00","38213","2816","14","9103303","0","38211","3821","385"
"100","553","0","1","0","38312","2024/03/04 05:00:00","38313","2816","14","0","0","38311","3831","386"
"100","476","0","1","0","38412","2024/03/05 05:00:00","38413","2816","14","0","0","38411","3841","387"
"100","400","0","1","0","38512","2024/03/06 05:00:00","38513","2816","14","0","0","38511","3851","388"
"100","330","105101","1","0","38612","2024/03/07 05:00:00","38613","2816","14","9105103","0","38611","3861","389"
"100","325","0","1","0","38712","2024/03/08 05:00:00","38713","2816","14","0","0","38711","3871","390"
"100","250","0","1","0","38812","2024/03/09 05:00:00","38813","2816","14","0","0","38811","3881","391"
"100","185","105701","1","0","38912","2024/03/10 05:00:00","38913","2816","14","9105703","0","38911","3891","392"
"100","175","0","1","0","39012","2024/03/11 05:00:00","39013","2816","14","0","0","39011","3901","393"
"100","205","103201","1","0","39112","2024/03/12 05:00:00","39113","2816","14","9103203","0","39111","3911","394"
"100","110","0","1","0","39212","2024/03/13 05:00:00","39213","2816","14","0","0","39211","3921","395"
"100","30","105201","1","0","39312","2024/03/14 05:00:00","39313","2816","14","9105203","0","39311","3931","396"
"100","-45","0","1","0","39412","2024/03/15 05:00:00","39413","2816","14","0","0","39411","3941","397"
"100","-250","103401","1","0","39512","2024/03/16 05:00:00","39513","2816","14","9103403","0","39511","3951","398"
"100","-50","0","1","0","39612","2024/03/17 05:00:00","39613","2816","14","0","0","39611","3961","399"
"100","-90","0","1","0","39712","2024/03/18 05:00:00","39713","2816","14","0","0","39711","3971","400"
"100","100","0","1","0","39812","2024/03/19 05:00:00","39813","2816","14","0","0","39811","3981","401"
"100","25","0","1","0","39912","2024/03/20 05:00:00","39913","2816","14","0","0","39911","3991","402"
"100","-50","0","1","0","40012","2024/03/21 05:00:00","40013","2816","14","0","0","40011","4001","403"
"100","-125","0","1","0","40112","2024/03/22 05:00:00","40113","2816","14","0","0","40111","4011","404"
"100","-370","0","1","0","40212","2024/03/23 05:00:00","40213","2816","14","0","0","40211","4021","405"
"100","-460","107001","1","0","40312","2024/03/24 05:00:00","40313","2816","14","9107003","0","40311","4031","406"
"100","-200","0","1","0","40412","2024/03/25 05:00:00","40413","2816","14","0","0","40411","4041","407"
"100","-275","0","1","0","40512","2024/03/26 05:00:00","40513","2816","14","0","0","40511","4051","408"
"100","-350","0","1","0","40612","2024/03/27 05:00:00","40613","2816","14","0","0","40611","4061","409"
"100","-425","0","1","0","40712","2024/03/28 05:00:00","40713","2816","14","0","0","40711","4071","410"
"100","-501","0","1","0","40812","2024/03/29 05:00:00","40813","2816","14","0","0","40811","4081","411"
"100","-579","0","1","1","40912","2024/03/30 05:00:00","40913","2816","14","0","0","40911","4091","412"
"100","0","0","1","1","40922","2024/03/30 05:00:00","40923","2816","1","0","0","40921","4092","413"
