24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318
"2621","2816","26211","26212","10","410","500","0","2023/11/03 05:00:00","0","103801","9103803","0","26213","263"
"2622","2816","26221","26222","10","310","500","0","2023/11/03 05:00:00","0","101401","9101403","0","26223","264"
"2623","2816","26231","26232","10","220","500","0","2023/11/03 05:00:00","0","109401","9109403","0","26233","265"
"2631","2816","26311","26312","10","564","500","0","2023/11/04 05:00:00","0","0","0","0","26313","266"
"2641","2816","26411","26412","10","499","500","0","2023/11/05 05:00:00","0","0","0","0","26413","267"
"2651","2816","26511","26512","10","435","500","0","2023/11/06 05:00:00","0","0","0","0","26513","268"
"2661","2816","26611","26612","10","372","500","0","2023/11/07 05:00:00","0","0","0","0","26613","269"
"2671","2816","26711","26712","10","309","500","0","2023/11/08 05:00:00","0","0","0","0","26713","270"
"2681","2816","26811","26812","10","246","500","0","2023/11/09 05:00:00","0","0","0","0","26813","271"
"2691","2816","26911","26912","10","183","500","0","2023/11/10 05:00:00","0","0","0","0","26913","272"
"2701","2816","27011","27012","10","85","500","0","2023/11/11 05:00:00","0","104801","9104803","0","27013","273"
"2711","2816","27111","27112","10","120","500","0","2023/11/12 05:00:00","0","0","0","0","27113","274"
"2721","2816","27211","27212","10","57","500","0","2023/11/13 05:00:00","0","0","0","0","27213","275"
"2731","2816","27311","27312","10","-6","500","0","2023/11/14 05:00:00","0","0","0","0","27313","276"
"2741","2816","27411","27412","10","-69","500","0","2023/11/15 05:00:00","0","0","0","0","27413","277"
"2751","2816","27511","27512","10","-132","500","0","2023/11/16 05:00:00","0","0","0","0","27513","278"
"2761","2816","27611","27612","10","-195","500","0","2023/11/17 05:00:00","0","0","0","0","27613","279"
"2771","2816","27711","27712","10","-258","500","0","2023/11/18 05:00:00","0","0","0","0","27713","280"
"2781","2816","27811","27812","10","-75","500","0","2023/11/19 05:00:00","0","104501","9104503","0","27813","281"
"2791","2816","27911","27912","10","-20","500","0","2023/11/20 05:00:00","0","0","0","0","27913","282"
"2801","2816","28011","28012","10","-60","500","0","2023/11/21 05:00:00","0","0","0","0","28013","283"
"2811","2816","28111","28112","10","-235","500","100601","2023/11/22 05:00:00","0","102201","9100603","0","28113","284"
"2821","2816","28211","28212","10","-210","500","0","2023/11/23 05:00:00","0","0","0","0","28213","285"
"2831","2816","28311","28312","10","-240","500","0","2023/11/24 05:00:00","0","0","0","0","28313","286"
"2841","2816","28411","28412","10","-445","500","0","2023/11/25 05:00:00","0","100501","9100503","0","28413","287"
"2851","2816","28511","28512","10","-321","500","0","2023/11/26 05:00:00","0","0","0","0","28513","288"
"2861","2816","28611","28612","10","-384","500","0","2023/11/27 05:00:00","0","0","0","0","28613","289"
"2871","2816","28711","28712","10","-448","500","0","2023/11/28 05:00:00","0","0","0","0","28713","290"
"2881","2816","28811","28812","10","-513","500","0","2023/11/29 05:00:00","0","0","0","0","28813","291"
"2891","2816","28911","28912","10","-579","500","0","2023/11/30 05:00:00","1","0","0","0","28913","292"
"2901","2816","29011","29012","11","330","600","0","2023/12/01 05:00:00","0","109201","9109203","4","29013","293"
"2911","2816","29111","29112","11","395","600","0","2023/12/02 05:00:00","0","0","0","4","29113","294"
"2921","2816","29211","29212","11","360","600","0","2023/12/03 05:00:00","0","0","0","4","29213","295"
"2931","2816","29311","29312","11","325","600","0","2023/12/04 05:00:00","0","0","0","4","29313","296"
"2941","2816","29411","29412","11","290","600","0","2023/12/05 05:00:00","0","0","0","4","29413","297"
"2951","2816","29511","29512","11","255","600","0","2023/12/06 05:00:00","0","0","0","4","29513","298"
"2961","2816","29611","29612","11","220","600","0","2023/12/07 05:00:00","0","0","0","4","29613","299"
"2971","2816","29711","29712","11","185","600","0","2023/12/08 05:00:00","0","0","0","4","29713","300"
"2981","2816","29811","29812","11","150","600","0","2023/12/09 05:00:00","0","0","0","4","29813","301"
"2991","2816","29911","29912","11","115","600","0","2023/12/10 05:00:00","0","0","0","4","29913","302"
"3001","2816","30011","30012","11","80","600","0","2023/12/11 05:00:00","0","0","0","4","30013","303"
"3011","2816","30111","30112","11","250","600","0","2023/12/12 05:00:00","0","102501","9102503","4","30113","304"
"3021","2816","30211","30212","11","45","600","0","2023/12/13 05:00:00","0","0","0","4","30213","305"
"3031","2816","30311","30312","11","95","600","0","2023/12/14 05:00:00","0","106401","9106403","4","30313","306"
"3041","2816","30411","30412","11","10","600","0","2023/12/15 05:00:00","0","0","0","4","30413","307"
"3051","2816","30511","30512","11","-25","600","0","2023/12/16 05:00:00","0","0","0","4","30513","308"
"3061","2816","30611","30612","11","-60","600","0","2023/12/17 05:00:00","0","0","0","4","30613","309"
"3071","2816","30711","30712","11","-95","600","0","2023/12/18 05:00:00","0","0","0","4","30713","310"
"3081","2816","30811","30812","11","-130","600","0","2023/12/19 05:00:00","0","0","0","4","30813","311"
"3091","2816","30911","30912","11","-165","600","0","2023/12/20 05:00:00","0","0","0","4","30913","312"
"3101","2816","31011","31012","11","-200","600","0","2023/12/21 05:00:00","0","0","0","4","31013","313"
"3111","2816","31111","31112","11","-30","600","0","2023/12/22 05:00:00","0","103101","9103103","4","31113","314"
"3121","2816","31211","31212","11","-235","600","0","2023/12/23 05:00:00","0","0","0","4","31213","315"
"3131","2816","31311","31312","11","-190","600","0","2023/12/24 05:00:00","0","101201","9101203","4","31313","316"
"3141","2816","31411","31412","11","-115","600","0","2023/12/25 05:00:00","0","0","0","4","31413","317"
"3151","2816","31511","31512","11","-160","600","0","2023/12/26 05:00:00","0","0","0","4","31513","318"
"3161","2816","31611","31612","11","-270","600","0","2023/12/27 05:00:00","0","0","0","4","31613","319"
"3171","2816","31711","31712","11","-260","600","0","2023/12/28 05:00:00","0","118101","9118103","4","31713","320"
"3181","2816","31811","31812","11","-305","600","0","2023/12/29 05:00:00","0","0","0","4","31813","321"
"3191","2816","31911","31912","11","-340","600","0","2023/12/30 05:00:00","0","0","0","4","31913","322"
"3201","2816","32011","32012","11","-378","600","0","2023/12/31 05:00:00","1","0","0","4","32013","323"
"3211","2816","32111","32112","12","204","600","0","2024/01/01 05:00:00","0","102601","9102603","4","32113","324"
"3221","2816","32211","32212","12","323","600","0","2024/01/02 05:00:00","0","0","0","4","32213","325"
"3231","2816","32311","32312","12","167","600","0","2024/01/03 05:00:00","0","105001","9105003","4","32313","326"
"3241","2816","32411","32412","12","387","600","0","2024/01/04 05:00:00","0","0","0","4","32413","327"
"3251","2816","32511","32512","12","343","600","0","2024/01/05 05:00:00","0","0","0","4","32513","328"
"3261","2816","32611","32612","12","301","600","0","2024/01/06 05:00:00","0","0","0","4","32613","329"
"3271","2816","32711","32712","12","258","600","0","2024/01/07 05:00:00","0","0","0","4","32713","330"
"3281","2816","32811","32812","12","216","600","0","2024/01/08 05:00:00","0","0","0","4","32813","331"
"3291","2816","32911","32912","12","174","600","0","2024/01/09 05:00:00","0","0","0","4","32913","332"
"3301","2816","33011","33012","12","133","600","0","2024/01/10 05:00:00","0","0","0","4","33013","333"
"3311","2816","33111","33112","12","91","600","0","2024/01/11 05:00:00","0","0","0","4","33113","334"
"3321","2816","33211","33212","12","0","600","0","2024/01/12 05:00:00","0","100301","9100303","4","33213","335"
"3331","2816","33311","33312","12","49","600","0","2024/01/13 05:00:00","0","0","0","4","33313","336"
"3341","2816","33411","33412","12","6","600","0","2024/01/14 05:00:00","0","0","0","4","33413","337"
"3351","2816","33511","33512","12","-36","600","0","2024/01/15 05:00:00","0","0","0","4","33513","338"
"3361","2816","33611","33612","12","-76","600","0","2024/01/16 05:00:00","0","0","0","4","33613","339"
"3371","2816","33711","33712","12","-119","600","0","2024/01/17 05:00:00","0","0","0","4","33713","340"
"3381","2816","33811","33812","12","-100","600","0","2024/01/18 05:00:00","0","0","0","4","33813","341"
"3391","2816","33911","33912","12","-81","600","0","2024/01/19 05:00:00","0","0","0","4","33913","342"
"3401","2816","34011","34012","12","-161","600","0","2024/01/20 05:00:00","0","0","0","4","34013","343"
"3411","2816","34111","34112","12","-203","600","0","2024/01/21 05:00:00","0","0","0","4","34113","344"
"3421","2816","34211","34212","12","-246","600","0","2024/01/22 05:00:00","0","0","0","4","34213","345"
"3431","2816","34311","34312","12","-78","600","0","2024/01/23 05:00:00","0","100701","9100703","4","34313","346"
"3441","2816","34411","34412","12","-209","600","0","2024/01/24 05:00:00","0","102901","9102903","4","34413","347"
"3451","2816","34511","34512","12","-288","600","0","2024/01/25 05:00:00","0","0","0","4","34513","348"
"3461","2816","34611","34612","12","-290","600","0","2024/01/26 05:00:00","0","0","0","4","34613","349"
"3471","2816","34711","34712","12","-308","600","0","2024/01/27 05:00:00","0","0","0","4","34713","350"
"3481","2816","34811","34812","12","-332","600","0","2024/01/28 05:00:00","0","0","0","4","34813","351"
"3491","2816","34911","34912","12","-330","600","0","2024/01/29 05:00:00","0","0","0","4","34913","352"
"3501","2816","35011","35012","12","-320","600","0","2024/01/30 05:00:00","0","0","0","4","35013","353"
"3511","2816","35111","35112","12","-378","600","0","2024/01/31 05:00:00","1","0","0","4","35113","354"
"3521","2816","35211","35212","13","382","600","0","2024/02/01 05:00:00","0","0","0","4","35213","355"
"3531","2816","35311","35312","13","323","600","0","2024/02/02 05:00:00","0","103601","9103603","4","35313","356"
"3541","2816","35411","35412","13","381","600","0","2024/02/03 05:00:00","0","0","0","4","35413","357"
"3551","2816","35511","35512","13","185","600","0","2024/02/04 05:00:00","0","109301","9109303","4","35513","358"
"3561","2816","35611","35612","13","191","600","0","2024/02/05 05:00:00","0","0","0","4","35613","359"
"3571","2816","35711","35712","13","72","600","0","2024/02/06 05:00:00","0","0","0","4","35713","360"
"3581","2816","35811","35812","13","7","600","0","2024/02/07 05:00:00","0","107101","9107103","4","35813","361"
"3591","2816","35911","35912","13","332","600","0","2024/02/08 05:00:00","0","0","0","4","35913","362"
"3601","2816","36011","36012","13","285","600","0","2024/02/09 05:00:00","0","0","0","4","36013","363"
"3611","2816","36111","36112","13","237","600","0","2024/02/10 05:00:00","0","0","0","4","36113","364"
"3621","2816","36211","36212","13","192","600","0","2024/02/11 05:00:00","0","0","0","4","36213","365"
"3631","2816","36311","36312","13","144","600","0","2024/02/12 05:00:00","0","0","0","4","36313","366"
"3641","2816","36411","36412","13","97","600","0","2024/02/13 05:00:00","0","0","0","4","36413","367"
"3651","2816","36511","36512","13","50","600","0","2024/02/14 05:00:00","0","0","0","4","36513","368"
"3661","2816","36611","36612","13","3","600","0","2024/02/15 05:00:00","0","0","0","4","36613","369"
"3671","2816","36711","36712","13","-43","600","0","2024/02/16 05:00:00","0","0","0","4","36713","370"
"3681","2816","36811","36812","13","-90","600","0","2024/02/17 05:00:00","0","0","0","4","36813","371"
"3691","2816","36911","36912","13","-153","600","0","2024/02/18 05:00:00","0","123001","9123003","4","36913","372"
"3701","2816","37011","37012","13","-93","600","0","2024/02/19 05:00:00","0","0","0","4","37013","373"
"3711","2816","37111","37112","13","-137","600","0","2024/02/20 05:00:00","0","0","0","4","37113","374"
"3721","2816","37211","37212","13","-185","600","0","2024/02/21 05:00:00","0","0","0","4","37213","375"
"3731","2816","37311","37312","13","-232","600","0","2024/02/22 05:00:00","0","0","0","4","37313","376"
"3741","2816","37411","37412","13","-225","600","0","2024/02/23 05:00:00","0","0","0","4","37413","377"
"3751","2816","37511","37512","13","-256","600","0","2024/02/24 05:00:00","0","0","0","4","37513","378"
"3761","2816","37611","37612","13","-280","600","0","2024/02/25 05:00:00","0","0","0","4","37613","379"
"3771","2816","37711","37712","13","-329","600","0","2024/02/26 05:00:00","0","0","0","4","37713","380"
"3781","2816","37811","37812","13","-379","600","0","2024/02/27 05:00:00","0","0","0","4","37813","381"
"3791","2816","37911","37912","13","-250","600","0","2024/02/28 05:00:00","1","111001","9111003","4","37913","382"
"3801","2816","38011","38012","14","480","100","0","2024/03/01 05:00:00","0","104601","9104603","1","38013","383"
"3811","2816","38111","38112","14","560","100","0","2024/03/02 05:00:00","0","0","0","1","38113","384"
"3821","2816","38211","38212","14","370","100","0","2024/03/03 05:00:00","0","103301","9103303","1","38213","385"
"3831","2816","38311","38312","14","553","100","0","2024/03/04 05:00:00","0","0","0","1","38313","386"
"3841","2816","38411","38412","14","476","100","0","2024/03/05 05:00:00","0","0","0","1","38413","387"
"3851","2816","38511","38512","14","400","100","0","2024/03/06 05:00:00","0","0","0","1","38513","388"
"3861","2816","38611","38612","14","330","100","0","2024/03/07 05:00:00","0","105101","9105103","1","38613","389"
"3871","2816","38711","38712","14","325","100","0","2024/03/08 05:00:00","0","0","0","1","38713","390"
"3881","2816","38811","38812","14","250","100","0","2024/03/09 05:00:00","0","0","0","1","38813","391"
"3891","2816","38911","38912","14","185","100","0","2024/03/10 05:00:00","0","105701","9105703","1","38913","392"
"3901","2816","39011","39012","14","175","100","0","2024/03/11 05:00:00","0","0","0","1","39013","393"
"3911","2816","39111","39112","14","205","100","0","2024/03/12 05:00:00","0","103201","9103203","1","39113","394"
"3921","2816","39211","39212","14","110","100","0","2024/03/13 05:00:00","0","0","0","1","39213","395"
"3931","2816","39311","39312","14","30","100","0","2024/03/14 05:00:00","0","105201","9105203","1","39313","396"
"3941","2816","39411","39412","14","-45","100","0","2024/03/15 05:00:00","0","0","0","1","39413","397"
"3951","2816","39511","39512","14","-250","100","0","2024/03/16 05:00:00","0","103401","9103403","1","39513","398"
"3961","2816","39611","39612","14","-50","100","0","2024/03/17 05:00:00","0","0","0","1","39613","399"
"3971","2816","39711","39712","14","-90","100","0","2024/03/18 05:00:00","0","0","0","1","39713","400"
"3981","2816","39811","39812","14","100","100","0","2024/03/19 05:00:00","0","0","0","1","39813","401"
"3991","2816","39911","39912","14","25","100","0","2024/03/20 05:00:00","0","0","0","1","39913","402"
"4001","2816","40011","40012","14","-50","100","0","2024/03/21 05:00:00","0","0","0","1","40013","403"
"4011","2816","40111","40112","14","-125","100","0","2024/03/22 05:00:00","0","0","0","1","40113","404"
"4021","2816","40211","40212","14","-370","100","0","2024/03/23 05:00:00","0","0","0","1","40213","405"
"4031","2816","40311","40312","14","-460","100","0","2024/03/24 05:00:00","0","107001","9107003","1","40313","406"
"4041","2816","40411","40412","14","-200","100","0","2024/03/25 05:00:00","0","0","0","1","40413","407"
"4051","2816","40511","40512","14","-275","100","0","2024/03/26 05:00:00","0","0","0","1","40513","408"
"4061","2816","40611","40612","14","-350","100","0","2024/03/27 05:00:00","0","0","0","1","40613","409"
"4071","2816","40711","40712","14","-425","100","0","2024/03/28 05:00:00","0","0","0","1","40713","410"
"4081","2816","40811","40812","14","-501","100","0","2024/03/29 05:00:00","0","0","0","1","40813","411"
"4091","2816","40911","40912","14","-579","100","0","2024/03/30 05:00:00","1","0","0","1","40913","412"
"4092","2816","40921","40922","1","0","100","0","2024/03/30 05:00:00","1","0","0","1","40923","413"
