24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d
"2621","26211","0","410","500","2816","0","263","10","2023/11/03 05:00:00","103801","26213","9103803","26212","0"
"2622","26221","0","310","500","2816","0","264","10","2023/11/03 05:00:00","101401","26223","9101403","26222","0"
"2623","26231","0","220","500","2816","0","265","10","2023/11/03 05:00:00","109401","26233","9109403","26232","0"
"2631","26311","0","564","500","2816","0","266","10","2023/11/04 05:00:00","0","26313","0","26312","0"
"2641","26411","0","499","500","2816","0","267","10","2023/11/05 05:00:00","0","26413","0","26412","0"
"2651","26511","0","435","500","2816","0","268","10","2023/11/06 05:00:00","0","26513","0","26512","0"
"2661","26611","0","372","500","2816","0","269","10","2023/11/07 05:00:00","0","26613","0","26612","0"
"2671","26711","0","309","500","2816","0","270","10","2023/11/08 05:00:00","0","26713","0","26712","0"
"2681","26811","0","246","500","2816","0","271","10","2023/11/09 05:00:00","0","26813","0","26812","0"
"2691","26911","0","183","500","2816","0","272","10","2023/11/10 05:00:00","0","26913","0","26912","0"
"2701","27011","0","85","500","2816","0","273","10","2023/11/11 05:00:00","104801","27013","9104803","27012","0"
"2711","27111","0","120","500","2816","0","274","10","2023/11/12 05:00:00","0","27113","0","27112","0"
"2721","27211","0","57","500","2816","0","275","10","2023/11/13 05:00:00","0","27213","0","27212","0"
"2731","27311","0","-6","500","2816","0","276","10","2023/11/14 05:00:00","0","27313","0","27312","0"
"2741","27411","0","-69","500","2816","0","277","10","2023/11/15 05:00:00","0","27413","0","27412","0"
"2751","27511","0","-132","500","2816","0","278","10","2023/11/16 05:00:00","0","27513","0","27512","0"
"2761","27611","0","-195","500","2816","0","279","10","2023/11/17 05:00:00","0","27613","0","27612","0"
"2771","27711","0","-258","500","2816","0","280","10","2023/11/18 05:00:00","0","27713","0","27712","0"
"2781","27811","0","-75","500","2816","0","281","10","2023/11/19 05:00:00","104501","27813","9104503","27812","0"
"2791","27911","0","-20","500","2816","0","282","10","2023/11/20 05:00:00","0","27913","0","27912","0"
"2801","28011","0","-60","500","2816","0","283","10","2023/11/21 05:00:00","0","28013","0","28012","0"
"2811","28111","0","-235","500","2816","100601","284","10","2023/11/22 05:00:00","102201","28113","9100603","28112","0"
"2821","28211","0","-210","500","2816","0","285","10","2023/11/23 05:00:00","0","28213","0","28212","0"
"2831","28311","0","-240","500","2816","0","286","10","2023/11/24 05:00:00","0","28313","0","28312","0"
"2841","28411","0","-445","500","2816","0","287","10","2023/11/25 05:00:00","100501","28413","9100503","28412","0"
"2851","28511","0","-321","500","2816","0","288","10","2023/11/26 05:00:00","0","28513","0","28512","0"
"2861","28611","0","-384","500","2816","0","289","10","2023/11/27 05:00:00","0","28613","0","28612","0"
"2871","28711","0","-448","500","2816","0","290","10","2023/11/28 05:00:00","0","28713","0","28712","0"
"2881","28811","0","-513","500","2816","0","291","10","2023/11/29 05:00:00","0","28813","0","28812","0"
"2891","28911","0","-579","500","2816","0","292","10","2023/11/30 05:00:00","0","28913","0","28912","1"
"2901","29011","4","330","600","2816","0","293","11","2023/12/01 05:00:00","109201","29013","9109203","29012","0"
"2911","29111","4","395","600","2816","0","294","11","2023/12/02 05:00:00","0","29113","0","29112","0"
"2921","29211","4","360","600","2816","0","295","11","2023/12/03 05:00:00","0","29213","0","29212","0"
"2931","29311","4","325","600","2816","0","296","11","2023/12/04 05:00:00","0","29313","0","29312","0"
"2941","29411","4","290","600","2816","0","297","11","2023/12/05 05:00:00","0","29413","0","29412","0"
"2951","29511","4","255","600","2816","0","298","11","2023/12/06 05:00:00","0","29513","0","29512","0"
"2961","29611","4","220","600","2816","0","299","11","2023/12/07 05:00:00","0","29613","0","29612","0"
"2971","29711","4","185","600","2816","0","300","11","2023/12/08 05:00:00","0","29713","0","29712","0"
"2981","29811","4","150","600","2816","0","301","11","2023/12/09 05:00:00","0","29813","0","29812","0"
"2991","29911","4","115","600","2816","0","302","11","2023/12/10 05:00:00","0","29913","0","29912","0"
"3001","30011","4","80","600","2816","0","303","11","2023/12/11 05:00:00","0","30013","0","30012","0"
"3011","30111","4","250","600","2816","0","304","11","2023/12/12 05:00:00","102501","30113","9102503","30112","0"
"3021","30211","4","45","600","2816","0","305","11","2023/12/13 05:00:00","0","30213","0","30212","0"
"3031","30311","4","95","600","2816","0","306","11","2023/12/14 05:00:00","106401","30313","9106403","30312","0"
"3041","30411","4","10","600","2816","0","307","11","2023/12/15 05:00:00","0","30413","0","30412","0"
"3051","30511","4","-25","600","2816","0","308","11","2023/12/16 05:00:00","0","30513","0","30512","0"
"3061","30611","4","-60","600","2816","0","309","11","2023/12/17 05:00:00","0","30613","0","30612","0"
"3071","30711","4","-95","600","2816","0","310","11","2023/12/18 05:00:00","0","30713","0","30712","0"
"3081","30811","4","-130","600","2816","0","311","11","2023/12/19 05:00:00","0","30813","0","30812","0"
"3091","30911","4","-165","600","2816","0","312","11","2023/12/20 05:00:00","0","30913","0","30912","0"
"3101","31011","4","-200","600","2816","0","313","11","2023/12/21 05:00:00","0","31013","0","31012","0"
"3111","31111","4","-30","600","2816","0","314","11","2023/12/22 05:00:00","103101","31113","9103103","31112","0"
"3121","31211","4","-235","600","2816","0","315","11","2023/12/23 05:00:00","0","31213","0","31212","0"
"3131","31311","4","-190","600","2816","0","316","11","2023/12/24 05:00:00","101201","31313","9101203","31312","0"
"3141","31411","4","-115","600","2816","0","317","11","2023/12/25 05:00:00","0","31413","0","31412","0"
"3151","31511","4","-160","600","2816","0","318","11","2023/12/26 05:00:00","0","31513","0","31512","0"
"3161","31611","4","-270","600","2816","0","319","11","2023/12/27 05:00:00","0","31613","0","31612","0"
"3171","31711","4","-260","600","2816","0","320","11","2023/12/28 05:00:00","118101","31713","9118103","31712","0"
"3181","31811","4","-305","600","2816","0","321","11","2023/12/29 05:00:00","0","31813","0","31812","0"
"3191","31911","4","-340","600","2816","0","322","11","2023/12/30 05:00:00","0","31913","0","31912","0"
"3201","32011","4","-378","600","2816","0","323","11","2023/12/31 05:00:00","0","32013","0","32012","1"
"3211","32111","4","204","600","2816","0","324","12","2024/01/01 05:00:00","102601","32113","9102603","32112","0"
"3221","32211","4","323","600","2816","0","325","12","2024/01/02 05:00:00","0","32213","0","32212","0"
"3231","32311","4","167","600","2816","0","326","12","2024/01/03 05:00:00","105001","32313","9105003","32312","0"
"3241","32411","4","387","600","2816","0","327","12","2024/01/04 05:00:00","0","32413","0","32412","0"
"3251","32511","4","343","600","2816","0","328","12","2024/01/05 05:00:00","0","32513","0","32512","0"
"3261","32611","4","301","600","2816","0","329","12","2024/01/06 05:00:00","0","32613","0","32612","0"
"3271","32711","4","258","600","2816","0","330","12","2024/01/07 05:00:00","0","32713","0","32712","0"
"3281","32811","4","216","600","2816","0","331","12","2024/01/08 05:00:00","0","32813","0","32812","0"
"3291","32911","4","174","600","2816","0","332","12","2024/01/09 05:00:00","0","32913","0","32912","0"
"3301","33011","4","133","600","2816","0","333","12","2024/01/10 05:00:00","0","33013","0","33012","0"
"3311","33111","4","91","600","2816","0","334","12","2024/01/11 05:00:00","0","33113","0","33112","0"
"3321","33211","4","0","600","2816","0","335","12","2024/01/12 05:00:00","100301","33213","9100303","33212","0"
"3331","33311","4","49","600","2816","0","336","12","2024/01/13 05:00:00","0","33313","0","33312","0"
"3341","33411","4","6","600","2816","0","337","12","2024/01/14 05:00:00","0","33413","0","33412","0"
"3351","33511","4","-36","600","2816","0","338","12","2024/01/15 05:00:00","0","33513","0","33512","0"
"3361","33611","4","-76","600","2816","0","339","12","2024/01/16 05:00:00","0","33613","0","33612","0"
"3371","33711","4","-119","600","2816","0","340","12","2024/01/17 05:00:00","0","33713","0","33712","0"
"3381","33811","4","-100","600","2816","0","341","12","2024/01/18 05:00:00","0","33813","0","33812","0"
"3391","33911","4","-81","600","2816","0","342","12","2024/01/19 05:00:00","0","33913","0","33912","0"
"3401","34011","4","-161","600","2816","0","343","12","2024/01/20 05:00:00","0","34013","0","34012","0"
"3411","34111","4","-203","600","2816","0","344","12","2024/01/21 05:00:00","0","34113","0","34112","0"
"3421","34211","4","-246","600","2816","0","345","12","2024/01/22 05:00:00","0","34213","0","34212","0"
"3431","34311","4","-78","600","2816","0","346","12","2024/01/23 05:00:00","100701","34313","9100703","34312","0"
"3441","34411","4","-209","600","2816","0","347","12","2024/01/24 05:00:00","102901","34413","9102903","34412","0"
"3451","34511","4","-288","600","2816","0","348","12","2024/01/25 05:00:00","0","34513","0","34512","0"
"3461","34611","4","-290","600","2816","0","349","12","2024/01/26 05:00:00","0","34613","0","34612","0"
"3471","34711","4","-308","600","2816","0","350","12","2024/01/27 05:00:00","0","34713","0","34712","0"
"3481","34811","4","-332","600","2816","0","351","12","2024/01/28 05:00:00","0","34813","0","34812","0"
"3491","34911","4","-330","600","2816","0","352","12","2024/01/29 05:00:00","0","34913","0","34912","0"
"3501","35011","4","-320","600","2816","0","353","12","2024/01/30 05:00:00","0","35013","0","35012","0"
"3511","35111","4","-378","600","2816","0","354","12","2024/01/31 05:00:00","0","35113","0","35112","1"
"3521","35211","4","382","600","2816","0","355","13","2024/02/01 05:00:00","0","35213","0","35212","0"
"3531","35311","4","323","600","2816","0","356","13","2024/02/02 05:00:00","103601","35313","9103603","35312","0"
"3541","35411","4","381","600","2816","0","357","13","2024/02/03 05:00:00","0","35413","0","35412","0"
"3551","35511","4","185","600","2816","0","358","13","2024/02/04 05:00:00","109301","35513","9109303","35512","0"
"3561","35611","4","191","600","2816","0","359","13","2024/02/05 05:00:00","0","35613","0","35612","0"
"3571","35711","4","72","600","2816","0","360","13","2024/02/06 05:00:00","0","35713","0","35712","0"
"3581","35811","4","7","600","2816","0","361","13","2024/02/07 05:00:00","107101","35813","9107103","35812","0"
"3591","35911","4","332","600","2816","0","362","13","2024/02/08 05:00:00","0","35913","0","35912","0"
"3601","36011","4","285","600","2816","0","363","13","2024/02/09 05:00:00","0","36013","0","36012","0"
"3611","36111","4","237","600","2816","0","364","13","2024/02/10 05:00:00","0","36113","0","36112","0"
"3621","36211","4","192","600","2816","0","365","13","2024/02/11 05:00:00","0","36213","0","36212","0"
"3631","36311","4","144","600","2816","0","366","13","2024/02/12 05:00:00","0","36313","0","36312","0"
"3641","36411","4","97","600","2816","0","367","13","2024/02/13 05:00:00","0","36413","0","36412","0"
"3651","36511","4","50","600","2816","0","368","13","2024/02/14 05:00:00","0","36513","0","36512","0"
"3661","36611","4","3","600","2816","0","369","13","2024/02/15 05:00:00","0","36613","0","36612","0"
"3671","36711","4","-43","600","2816","0","370","13","2024/02/16 05:00:00","0","36713","0","36712","0"
"3681","36811","4","-90","600","2816","0","371","13","2024/02/17 05:00:00","0","36813","0","36812","0"
"3691","36911","4","-153","600","2816","0","372","13","2024/02/18 05:00:00","123001","36913","9123003","36912","0"
"3701","37011","4","-93","600","2816","0","373","13","2024/02/19 05:00:00","0","37013","0","37012","0"
"3711","37111","4","-137","600","2816","0","374","13","2024/02/20 05:00:00","0","37113","0","37112","0"
"3721","37211","4","-185","600","2816","0","375","13","2024/02/21 05:00:00","0","37213","0","37212","0"
"3731","37311","4","-232","600","2816","0","376","13","2024/02/22 05:00:00","0","37313","0","37312","0"
"3741","37411","4","-225","600","2816","0","377","13","2024/02/23 05:00:00","0","37413","0","37412","0"
"3751","37511","4","-256","600","2816","0","378","13","2024/02/24 05:00:00","0","37513","0","37512","0"
"3761","37611","4","-280","600","2816","0","379","13","2024/02/25 05:00:00","0","37613","0","37612","0"
"3771","37711","4","-329","600","2816","0","380","13","2024/02/26 05:00:00","0","37713","0","37712","0"
"3781","37811","4","-379","600","2816","0","381","13","2024/02/27 05:00:00","0","37813","0","37812","0"
"3791","37911","4","-250","600","2816","0","382","13","2024/02/28 05:00:00","111001","37913","9111003","37912","1"
"3801","38011","1","480","100","2816","0","383","14","2024/03/01 05:00:00","104601","38013","9104603","38012","0"
"3811","38111","1","560","100","2816","0","384","14","2024/03/02 05:00:00","0","38113","0","38112","0"
"3821","38211","1","370","100","2816","0","385","14","2024/03/03 05:00:00","103301","38213","9103303","38212","0"
"3831","38311","1","553","100","2816","0","386","14","2024/03/04 05:00:00","0","38313","0","38312","0"
"3841","38411","1","476","100","2816","0","387","14","2024/03/05 05:00:00","0","38413","0","38412","0"
"3851","38511","1","400","100","2816","0","388","14","2024/03/06 05:00:00","0","38513","0","38512","0"
"3861","38611","1","330","100","2816","0","389","14","2024/03/07 05:00:00","105101","38613","9105103","38612","0"
"3871","38711","1","325","100","2816","0","390","14","2024/03/08 05:00:00","0","38713","0","38712","0"
"3881","38811","1","250","100","2816","0","391","14","2024/03/09 05:00:00","0","38813","0","38812","0"
"3891","38911","1","185","100","2816","0","392","14","2024/03/10 05:00:00","105701","38913","9105703","38912","0"
"3901","39011","1","175","100","2816","0","393","14","2024/03/11 05:00:00","0","39013","0","39012","0"
"3911","39111","1","205","100","2816","0","394","14","2024/03/12 05:00:00","103201","39113","9103203","39112","0"
"3921","39211","1","110","100","2816","0","395","14","2024/03/13 05:00:00","0","39213","0","39212","0"
"3931","39311","1","30","100","2816","0","396","14","2024/03/14 05:00:00","105201","39313","9105203","39312","0"
"3941","39411","1","-45","100","2816","0","397","14","2024/03/15 05:00:00","0","39413","0","39412","0"
"3951","39511","1","-250","100","2816","0","398","14","2024/03/16 05:00:00","103401","39513","9103403","39512","0"
"3961","39611","1","-50","100","2816","0","399","14","2024/03/17 05:00:00","0","39613","0","39612","0"
"3971","39711","1","-90","100","2816","0","400","14","2024/03/18 05:00:00","0","39713","0","39712","0"
"3981","39811","1","100","100","2816","0","401","14","2024/03/19 05:00:00","0","39813","0","39812","0"
"3991","39911","1","25","100","2816","0","402","14","2024/03/20 05:00:00","0","39913","0","39912","0"
"4001","40011","1","-50","100","2816","0","403","14","2024/03/21 05:00:00","0","40013","0","40012","0"
"4011","40111","1","-125","100","2816","0","404","14","2024/03/22 05:00:00","0","40113","0","40112","0"
"4021","40211","1","-370","100","2816","0","405","14","2024/03/23 05:00:00","0","40213","0","40212","0"
"4031","40311","1","-460","100","2816","0","406","14","2024/03/24 05:00:00","107001","40313","9107003","40312","0"
"4041","40411","1","-200","100","2816","0","407","14","2024/03/25 05:00:00","0","40413","0","40412","0"
"4051","40511","1","-275","100","2816","0","408","14","2024/03/26 05:00:00","0","40513","0","40512","0"
"4061","40611","1","-350","100","2816","0","409","14","2024/03/27 05:00:00","0","40613","0","40612","0"
"4071","40711","1","-425","100","2816","0","410","14","2024/03/28 05:00:00","0","40713","0","40712","0"
"4081","40811","1","-501","100","2816","0","411","14","2024/03/29 05:00:00","0","40813","0","40812","0"
"4091","40911","1","-579","100","2816","0","412","14","2024/03/30 05:00:00","0","40913","0","40912","1"
"4092","40921","1","0","100","2816","0","413","1","2024/03/30 05:00:00","0","40923","0","40922","1"
