7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e
"2023/11/03 05:00:00","26211","103801","0","2621","0","500","263","410","2816","0","9103803","26212","10","26213"
"2023/11/03 05:00:00","26221","101401","0","2622","0","500","264","310","2816","0","9101403","26222","10","26223"
"2023/11/03 05:00:00","26231","109401","0","2623","0","500","265","220","2816","0","9109403","26232","10","26233"
"2023/11/04 05:00:00","26311","0","0","2631","0","500","266","564","2816","0","0","26312","10","26313"
"2023/11/05 05:00:00","26411","0","0","2641","0","500","267","499","2816","0","0","26412","10","26413"
"2023/11/06 05:00:00","26511","0","0","2651","0","500","268","435","2816","0","0","26512","10","26513"
"2023/11/07 05:00:00","26611","0","0","2661","0","500","269","372","2816","0","0","26612","10","26613"
"2023/11/08 05:00:00","26711","0","0","2671","0","500","270","309","2816","0","0","26712","10","26713"
"2023/11/09 05:00:00","26811","0","0","2681","0","500","271","246","2816","0","0","26812","10","26813"
"2023/11/10 05:00:00","26911","0","0","2691","0","500","272","183","2816","0","0","26912","10","26913"
"2023/11/11 05:00:00","27011","104801","0","2701","0","500","273","85","2816","0","9104803","27012","10","27013"
"2023/11/12 05:00:00","27111","0","0","2711","0","500","274","120","2816","0","0","27112","10","27113"
"2023/11/13 05:00:00","27211","0","0","2721","0","500","275","57","2816","0","0","27212","10","27213"
"2023/11/14 05:00:00","27311","0","0","2731","0","500","276","-6","2816","0","0","27312","10","27313"
"2023/11/15 05:00:00","27411","0","0","2741","0","500","277","-69","2816","0","0","27412","10","27413"
"2023/11/16 05:00:00","27511","0","0","2751","0","500","278","-132","2816","0","0","27512","10","27513"
"2023/11/17 05:00:00","27611","0","0","2761","0","500","279","-195","2816","0","0","27612","10","27613"
"2023/11/18 05:00:00","27711","0","0","2771","0","500","280","-258","2816","0","0","27712","10","27713"
"2023/11/19 05:00:00","27811","104501","0","2781","0","500","281","-75","2816","0","9104503","27812","10","27813"
"2023/11/20 05:00:00","27911","0","0","2791","0","500","282","-20","2816","0","0","27912","10","27913"
"2023/11/21 05:00:00","28011","0","0","2801","0","500","283","-60","2816","0","0","28012","10","28013"
"2023/11/22 05:00:00","28111","102201","100601","2811","0","500","284","-235","2816","0","9100603","28112","10","28113"
"2023/11/23 05:00:00","28211","0","0","2821","0","500","285","-210","2816","0","0","28212","10","28213"
"2023/11/24 05:00:00","28311","0","0","2831","0","500","286","-240","2816","0","0","28312","10","28313"
"2023/11/25 05:00:00","28411","100501","0","2841","0","500","287","-445","2816","0","9100503","28412","10","28413"
"2023/11/26 05:00:00","28511","0","0","2851","0","500","288","-321","2816","0","0","28512","10","28513"
"2023/11/27 05:00:00","28611","0","0","2861","0","500","289","-384","2816","0","0","28612","10","28613"
"2023/11/28 05:00:00","28711","0","0","2871","0","500","290","-448","2816","0","0","28712","10","28713"
"2023/11/29 05:00:00","28811","0","0","2881","0","500","291","-513","2816","0","0","28812","10","28813"
"2023/11/30 05:00:00","28911","0","0","2891","1","500","292","-579","2816","0","0","28912","10","28913"
"2023/12/01 05:00:00","29011","109201","0","2901","0","600","293","330","2816","4","9109203","29012","11","29013"
"2023/12/02 05:00:00","29111","0","0","2911","0","600","294","395","2816","4","0","29112","11","29113"
"2023/12/03 05:00:00","29211","0","0","2921","0","600","295","360","2816","4","0","29212","11","29213"
"2023/12/04 05:00:00","29311","0","0","2931","0","600","296","325","2816","4","0","29312","11","29313"
"2023/12/05 05:00:00","29411","0","0","2941","0","600","297","290","2816","4","0","29412","11","29413"
"2023/12/06 05:00:00","29511","0","0","2951","0","600","298","255","2816","4","0","29512","11","29513"
"2023/12/07 05:00:00","29611","0","0","2961","0","600","299","220","2816","4","0","29612","11","29613"
"2023/12/08 05:00:00","29711","0","0","2971","0","600","300","185","2816","4","0","29712","11","29713"
"2023/12/09 05:00:00","29811","0","0","2981","0","600","301","150","2816","4","0","29812","11","29813"
"2023/12/10 05:00:00","29911","0","0","2991","0","600","302","115","2816","4","0","29912","11","29913"
"2023/12/11 05:00:00","30011","0","0","3001","0","600","303","80","2816","4","0","30012","11","30013"
"2023/12/12 05:00:00","30111","102501","0","3011","0","600","304","250","2816","4","9102503","30112","11","30113"
"2023/12/13 05:00:00","30211","0","0","3021","0","600","305","45","2816","4","0","30212","11","30213"
"2023/12/14 05:00:00","30311","106401","0","3031","0","600","306","95","2816","4","9106403","30312","11","30313"
"2023/12/15 05:00:00","30411","0","0","3041","0","600","307","10","2816","4","0","30412","11","30413"
"2023/12/16 05:00:00","30511","0","0","3051","0","600","308","-25","2816","4","0","30512","11","30513"
"2023/12/17 05:00:00","30611","0","0","3061","0","600","309","-60","2816","4","0","30612","11","30613"
"2023/12/18 05:00:00","30711","0","0","3071","0","600","310","-95","2816","4","0","30712","11","30713"
"2023/12/19 05:00:00","30811","0","0","3081","0","600","311","-130","2816","4","0","30812","11","30813"
"2023/12/20 05:00:00","30911","0","0","3091","0","600","312","-165","2816","4","0","30912","11","30913"
"2023/12/21 05:00:00","31011","0","0","3101","0","600","313","-200","2816","4","0","31012","11","31013"
"2023/12/22 05:00:00","31111","103101","0","3111","0","600","314","-30","2816","4","9103103","31112","11","31113"
"2023/12/23 05:00:00","31211","0","0","3121","0","600","315","-235","2816","4","0","31212","11","31213"
"2023/12/24 05:00:00","31311","101201","0","3131","0","600","316","-190","2816","4","9101203","31312","11","31313"
"2023/12/25 05:00:00","31411","0","0","3141","0","600","317","-115","2816","4","0","31412","11","31413"
"2023/12/26 05:00:00","31511","0","0","3151","0","600","318","-160","2816","4","0","31512","11","31513"
"2023/12/27 05:00:00","31611","0","0","3161","0","600","319","-270","2816","4","0","31612","11","31613"
"2023/12/28 05:00:00","31711","118101","0","3171","0","600","320","-260","2816","4","9118103","31712","11","31713"
"2023/12/29 05:00:00","31811","0","0","3181","0","600","321","-305","2816","4","0","31812","11","31813"
"2023/12/30 05:00:00","31911","0","0","3191","0","600","322","-340","2816","4","0","31912","11","31913"
"2023/12/31 05:00:00","32011","0","0","3201","1","600","323","-378","2816","4","0","32012","11","32013"
"2024/01/01 05:00:00","32111","102601","0","3211","0","600","324","204","2816","4","9102603","32112","12","32113"
"2024/01/02 05:00:00","32211","0","0","3221","0","600","325","323","2816","4","0","32212","12","32213"
"2024/01/03 05:00:00","32311","105001","0","3231","0","600","326","167","2816","4","9105003","32312","12","32313"
"2024/01/04 05:00:00","32411","0","0","3241","0","600","327","387","2816","4","0","32412","12","32413"
"2024/01/05 05:00:00","32511","0","0","3251","0","600","328","343","2816","4","0","32512","12","32513"
"2024/01/06 05:00:00","32611","0","0","3261","0","600","329","301","2816","4","0","32612","12","32613"
"2024/01/07 05:00:00","32711","0","0","3271","0","600","330","258","2816","4","0","32712","12","32713"
"2024/01/08 05:00:00","32811","0","0","3281","0","600","331","216","2816","4","0","32812","12","32813"
"2024/01/09 05:00:00","32911","0","0","3291","0","600","332","174","2816","4","0","32912","12","32913"
"2024/01/10 05:00:00","33011","0","0","3301","0","600","333","133","2816","4","0","33012","12","33013"
"2024/01/11 05:00:00","33111","0","0","3311","0","600","334","91","2816","4","0","33112","12","33113"
"2024/01/12 05:00:00","33211","100301","0","3321","0","600","335","0","2816","4","9100303","33212","12","33213"
"2024/01/13 05:00:00","33311","0","0","3331","0","600","336","49","2816","4","0","33312","12","33313"
"2024/01/14 05:00:00","33411","0","0","3341","0","600","337","6","2816","4","0","33412","12","33413"
"2024/01/15 05:00:00","33511","0","0","3351","0","600","338","-36","2816","4","0","33512","12","33513"
"2024/01/16 05:00:00","33611","0","0","3361","0","600","339","-76","2816","4","0","33612","12","33613"
"2024/01/17 05:00:00","33711","0","0","3371","0","600","340","-119","2816","4","0","33712","12","33713"
"2024/01/18 05:00:00","33811","0","0","3381","0","600","341","-100","2816","4","0","33812","12","33813"
"2024/01/19 05:00:00","33911","0","0","3391","0","600","342","-81","2816","4","0","33912","12","33913"
"2024/01/20 05:00:00","34011","0","0","3401","0","600","343","-161","2816","4","0","34012","12","34013"
"2024/01/21 05:00:00","34111","0","0","3411","0","600","344","-203","2816","4","0","34112","12","34113"
"2024/01/22 05:00:00","34211","0","0","3421","0","600","345","-246","2816","4","0","34212","12","34213"
"2024/01/23 05:00:00","34311","100701","0","3431","0","600","346","-78","2816","4","9100703","34312","12","34313"
"2024/01/24 05:00:00","34411","102901","0","3441","0","600","347","-209","2816","4","9102903","34412","12","34413"
"2024/01/25 05:00:00","34511","0","0","3451","0","600","348","-288","2816","4","0","34512","12","34513"
"2024/01/26 05:00:00","34611","0","0","3461","0","600","349","-290","2816","4","0","34612","12","34613"
"2024/01/27 05:00:00","34711","0","0","3471","0","600","350","-308","2816","4","0","34712","12","34713"
"2024/01/28 05:00:00","34811","0","0","3481","0","600","351","-332","2816","4","0","34812","12","34813"
"2024/01/29 05:00:00","34911","0","0","3491","0","600","352","-330","2816","4","0","34912","12","34913"
"2024/01/30 05:00:00","35011","0","0","3501","0","600","353","-320","2816","4","0","35012","12","35013"
"2024/01/31 05:00:00","35111","0","0","3511","1","600","354","-378","2816","4","0","35112","12","35113"
"2024/02/01 05:00:00","35211","0","0","3521","0","600","355","382","2816","4","0","35212","13","35213"
"2024/02/02 05:00:00","35311","103601","0","3531","0","600","356","323","2816","4","9103603","35312","13","35313"
"2024/02/03 05:00:00","35411","0","0","3541","0","600","357","381","2816","4","0","35412","13","35413"
"2024/02/04 05:00:00","35511","109301","0","3551","0","600","358","185","2816","4","9109303","35512","13","35513"
"2024/02/05 05:00:00","35611","0","0","3561","0","600","359","191","2816","4","0","35612","13","35613"
"2024/02/06 05:00:00","35711","0","0","3571","0","600","360","72","2816","4","0","35712","13","35713"
"2024/02/07 05:00:00","35811","107101","0","3581","0","600","361","7","2816","4","9107103","35812","13","35813"
"2024/02/08 05:00:00","35911","0","0","3591","0","600","362","332","2816","4","0","35912","13","35913"
"2024/02/09 05:00:00","36011","0","0","3601","0","600","363","285","2816","4","0","36012","13","36013"
"2024/02/10 05:00:00","36111","0","0","3611","0","600","364","237","2816","4","0","36112","13","36113"
"2024/02/11 05:00:00","36211","0","0","3621","0","600","365","192","2816","4","0","36212","13","36213"
"2024/02/12 05:00:00","36311","0","0","3631","0","600","366","144","2816","4","0","36312","13","36313"
"2024/02/13 05:00:00","36411","0","0","3641","0","600","367","97","2816","4","0","36412","13","36413"
"2024/02/14 05:00:00","36511","0","0","3651","0","600","368","50","2816","4","0","36512","13","36513"
"2024/02/15 05:00:00","36611","0","0","3661","0","600","369","3","2816","4","0","36612","13","36613"
"2024/02/16 05:00:00","36711","0","0","3671","0","600","370","-43","2816","4","0","36712","13","36713"
"2024/02/17 05:00:00","36811","0","0","3681","0","600","371","-90","2816","4","0","36812","13","36813"
"2024/02/18 05:00:00","36911","123001","0","3691","0","600","372","-153","2816","4","9123003","36912","13","36913"
"2024/02/19 05:00:00","37011","0","0","3701","0","600","373","-93","2816","4","0","37012","13","37013"
"2024/02/20 05:00:00","37111","0","0","3711","0","600","374","-137","2816","4","0","37112","13","37113"
"2024/02/21 05:00:00","37211","0","0","3721","0","600","375","-185","2816","4","0","37212","13","37213"
"2024/02/22 05:00:00","37311","0","0","3731","0","600","376","-232","2816","4","0","37312","13","37313"
"2024/02/23 05:00:00","37411","0","0","3741","0","600","377","-225","2816","4","0","37412","13","37413"
"2024/02/24 05:00:00","37511","0","0","3751","0","600","378","-256","2816","4","0","37512","13","37513"
"2024/02/25 05:00:00","37611","0","0","3761","0","600","379","-280","2816","4","0","37612","13","37613"
"2024/02/26 05:00:00","37711","0","0","3771","0","600","380","-329","2816","4","0","37712","13","37713"
"2024/02/27 05:00:00","37811","0","0","3781","0","600","381","-379","2816","4","0","37812","13","37813"
"2024/02/28 05:00:00","37911","111001","0","3791","1","600","382","-250","2816","4","9111003","37912","13","37913"
"2024/03/01 05:00:00","38011","104601","0","3801","0","100","383","480","2816","1","9104603","38012","14","38013"
"2024/03/02 05:00:00","38111","0","0","3811","0","100","384","560","2816","1","0","38112","14","38113"
"2024/03/03 05:00:00","38211","103301","0","3821","0","100","385","370","2816","1","9103303","38212","14","38213"
"2024/03/04 05:00:00","38311","0","0","3831","0","100","386","553","2816","1","0","38312","14","38313"
"2024/03/05 05:00:00","38411","0","0","3841","0","100","387","476","2816","1","0","38412","14","38413"
"2024/03/06 05:00:00","38511","0","0","3851","0","100","388","400","2816","1","0","38512","14","38513"
"2024/03/07 05:00:00","38611","105101","0","3861","0","100","389","330","2816","1","9105103","38612","14","38613"
"2024/03/08 05:00:00","38711","0","0","3871","0","100","390","325","2816","1","0","38712","14","38713"
"2024/03/09 05:00:00","38811","0","0","3881","0","100","391","250","2816","1","0","38812","14","38813"
"2024/03/10 05:00:00","38911","105701","0","3891","0","100","392","185","2816","1","9105703","38912","14","38913"
"2024/03/11 05:00:00","39011","0","0","3901","0","100","393","175","2816","1","0","39012","14","39013"
"2024/03/12 05:00:00","39111","103201","0","3911","0","100","394","205","2816","1","9103203","39112","14","39113"
"2024/03/13 05:00:00","39211","0","0","3921","0","100","395","110","2816","1","0","39212","14","39213"
"2024/03/14 05:00:00","39311","105201","0","3931","0","100","396","30","2816","1","9105203","39312","14","39313"
"2024/03/15 05:00:00","39411","0","0","3941","0","100","397","-45","2816","1","0","39412","14","39413"
"2024/03/16 05:00:00","39511","103401","0","3951","0","100","398","-250","2816","1","9103403","39512","14","39513"
"2024/03/17 05:00:00","39611","0","0","3961","0","100","399","-50","2816","1","0","39612","14","39613"
"2024/03/18 05:00:00","39711","0","0","3971","0","100","400","-90","2816","1","0","39712","14","39713"
"2024/03/19 05:00:00","39811","0","0","3981","0","100","401","100","2816","1","0","39812","14","39813"
"2024/03/20 05:00:00","39911","0","0","3991","0","100","402","25","2816","1","0","39912","14","39913"
"2024/03/21 05:00:00","40011","0","0","4001","0","100","403","-50","2816","1","0","40012","14","40013"
"2024/03/22 05:00:00","40111","0","0","4011","0","100","404","-125","2816","1","0","40112","14","40113"
"2024/03/23 05:00:00","40211","0","0","4021","0","100","405","-370","2816","1","0","40212","14","40213"
"2024/03/24 05:00:00","40311","107001","0","4031","0","100","406","-460","2816","1","9107003","40312","14","40313"
"2024/03/25 05:00:00","40411","0","0","4041","0","100","407","-200","2816","1","0","40412","14","40413"
"2024/03/26 05:00:00","40511","0","0","4051","0","100","408","-275","2816","1","0","40512","14","40513"
"2024/03/27 05:00:00","40611","0","0","4061","0","100","409","-350","2816","1","0","40612","14","40613"
"2024/03/28 05:00:00","40711","0","0","4071","0","100","410","-425","2816","1","0","40712","14","40713"
"2024/03/29 05:00:00","40811","0","0","4081","0","100","411","-501","2816","1","0","40812","14","40813"
"2024/03/30 05:00:00","40911","0","0","4091","1","100","412","-579","2816","1","0","40912","14","40913"
"2024/03/30 05:00:00","40921","0","0","4092","1","100","413","0","2816","1","0","40922","1","40923"
