f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d
"26211","26213","2023/11/03 05:00:00","10","410","0","500","263","2621","9103803","103801","2816","26212","0","0"
"26221","26223","2023/11/03 05:00:00","10","310","0","500","264","2622","9101403","101401","2816","26222","0","0"
"26231","26233","2023/11/03 05:00:00","10","220","0","500","265","2623","9109403","109401","2816","26232","0","0"
"26311","26313","2023/11/04 05:00:00","10","564","0","500","266","2631","0","0","2816","26312","0","0"
"26411","26413","2023/11/05 05:00:00","10","499","0","500","267","2641","0","0","2816","26412","0","0"
"26511","26513","2023/11/06 05:00:00","10","435","0","500","268","2651","0","0","2816","26512","0","0"
"26611","26613","2023/11/07 05:00:00","10","372","0","500","269","2661","0","0","2816","26612","0","0"
"26711","26713","2023/11/08 05:00:00","10","309","0","500","270","2671","0","0","2816","26712","0","0"
"26811","26813","2023/11/09 05:00:00","10","246","0","500","271","2681","0","0","2816","26812","0","0"
"26911","26913","2023/11/10 05:00:00","10","183","0","500","272","2691","0","0","2816","26912","0","0"
"27011","27013","2023/11/11 05:00:00","10","85","0","500","273","2701","9104803","104801","2816","27012","0","0"
"27111","27113","2023/11/12 05:00:00","10","120","0","500","274","2711","0","0","2816","27112","0","0"
"27211","27213","2023/11/13 05:00:00","10","57","0","500","275","2721","0","0","2816","27212","0","0"
"27311","27313","2023/11/14 05:00:00","10","-6","0","500","276","2731","0","0","2816","27312","0","0"
"27411","27413","2023/11/15 05:00:00","10","-69","0","500","277","2741","0","0","2816","27412","0","0"
"27511","27513","2023/11/16 05:00:00","10","-132","0","500","278","2751","0","0","2816","27512","0","0"
"27611","27613","2023/11/17 05:00:00","10","-195","0","500","279","2761","0","0","2816","27612","0","0"
"27711","27713","2023/11/18 05:00:00","10","-258","0","500","280","2771","0","0","2816","27712","0","0"
"27811","27813","2023/11/19 05:00:00","10","-75","0","500","281","2781","9104503","104501","2816","27812","0","0"
"27911","27913","2023/11/20 05:00:00","10","-20","0","500","282","2791","0","0","2816","27912","0","0"
"28011","28013","2023/11/21 05:00:00","10","-60","0","500","283","2801","0","0","2816","28012","0","0"
"28111","28113","2023/11/22 05:00:00","10","-235","0","500","284","2811","9100603","102201","2816","28112","100601","0"
"28211","28213","2023/11/23 05:00:00","10","-210","0","500","285","2821","0","0","2816","28212","0","0"
"28311","28313","2023/11/24 05:00:00","10","-240","0","500","286","2831","0","0","2816","28312","0","0"
"28411","28413","2023/11/25 05:00:00","10","-445","0","500","287","2841","9100503","100501","2816","28412","0","0"
"28511","28513","2023/11/26 05:00:00","10","-321","0","500","288","2851","0","0","2816","28512","0","0"
"28611","28613","2023/11/27 05:00:00","10","-384","0","500","289","2861","0","0","2816","28612","0","0"
"28711","28713","2023/11/28 05:00:00","10","-448","0","500","290","2871","0","0","2816","28712","0","0"
"28811","28813","2023/11/29 05:00:00","10","-513","0","500","291","2881","0","0","2816","28812","0","0"
"28911","28913","2023/11/30 05:00:00","10","-579","0","500","292","2891","0","0","2816","28912","0","1"
"29011","29013","2023/12/01 05:00:00","11","330","4","600","293","2901","9109203","109201","2816","29012","0","0"
"29111","29113","2023/12/02 05:00:00","11","395","4","600","294","2911","0","0","2816","29112","0","0"
"29211","29213","2023/12/03 05:00:00","11","360","4","600","295","2921","0","0","2816","29212","0","0"
"29311","29313","2023/12/04 05:00:00","11","325","4","600","296","2931","0","0","2816","29312","0","0"
"29411","29413","2023/12/05 05:00:00","11","290","4","600","297","2941","0","0","2816","29412","0","0"
"29511","29513","2023/12/06 05:00:00","11","255","4","600","298","2951","0","0","2816","29512","0","0"
"29611","29613","2023/12/07 05:00:00","11","220","4","600","299","2961","0","0","2816","29612","0","0"
"29711","29713","2023/12/08 05:00:00","11","185","4","600","300","2971","0","0","2816","29712","0","0"
"29811","29813","2023/12/09 05:00:00","11","150","4","600","301","2981","0","0","2816","29812","0","0"
"29911","29913","2023/12/10 05:00:00","11","115","4","600","302","2991","0","0","2816","29912","0","0"
"30011","30013","2023/12/11 05:00:00","11","80","4","600","303","3001","0","0","2816","30012","0","0"
"30111","30113","2023/12/12 05:00:00","11","250","4","600","304","3011","9102503","102501","2816","30112","0","0"
"30211","30213","2023/12/13 05:00:00","11","45","4","600","305","3021","0","0","2816","30212","0","0"
"30311","30313","2023/12/14 05:00:00","11","95","4","600","306","3031","9106403","106401","2816","30312","0","0"
"30411","30413","2023/12/15 05:00:00","11","10","4","600","307","3041","0","0","2816","30412","0","0"
"30511","30513","2023/12/16 05:00:00","11","-25","4","600","308","3051","0","0","2816","30512","0","0"
"30611","30613","2023/12/17 05:00:00","11","-60","4","600","309","3061","0","0","2816","30612","0","0"
"30711","30713","2023/12/18 05:00:00","11","-95","4","600","310","3071","0","0","2816","30712","0","0"
"30811","30813","2023/12/19 05:00:00","11","-130","4","600","311","3081","0","0","2816","30812","0","0"
"30911","30913","2023/12/20 05:00:00","11","-165","4","600","312","3091","0","0","2816","30912","0","0"
"31011","31013","2023/12/21 05:00:00","11","-200","4","600","313","3101","0","0","2816","31012","0","0"
"31111","31113","2023/12/22 05:00:00","11","-30","4","600","314","3111","9103103","103101","2816","31112","0","0"
"31211","31213","2023/12/23 05:00:00","11","-235","4","600","315","3121","0","0","2816","31212","0","0"
"31311","31313","2023/12/24 05:00:00","11","-190","4","600","316","3131","9101203","101201","2816","31312","0","0"
"31411","31413","2023/12/25 05:00:00","11","-115","4","600","317","3141","0","0","2816","31412","0","0"
"31511","31513","2023/12/26 05:00:00","11","-160","4","600","318","3151","0","0","2816","31512","0","0"
"31611","31613","2023/12/27 05:00:00","11","-270","4","600","319","3161","0","0","2816","31612","0","0"
"31711","31713","2023/12/28 05:00:00","11","-260","4","600","320","3171","9118103","118101","2816","31712","0","0"
"31811","31813","2023/12/29 05:00:00","11","-305","4","600","321","3181","0","0","2816","31812","0","0"
"31911","31913","2023/12/30 05:00:00","11","-340","4","600","322","3191","0","0","2816","31912","0","0"
"32011","32013","2023/12/31 05:00:00","11","-378","4","600","323","3201","0","0","2816","32012","0","1"
"32111","32113","2024/01/01 05:00:00","12","204","4","600","324","3211","9102603","102601","2816","32112","0","0"
"32211","32213","2024/01/02 05:00:00","12","323","4","600","325","3221","0","0","2816","32212","0","0"
"32311","32313","2024/01/03 05:00:00","12","167","4","600","326","3231","9105003","105001","2816","32312","0","0"
"32411","32413","2024/01/04 05:00:00","12","387","4","600","327","3241","0","0","2816","32412","0","0"
"32511","32513","2024/01/05 05:00:00","12","343","4","600","328","3251","0","0","2816","32512","0","0"
"32611","32613","2024/01/06 05:00:00","12","301","4","600","329","3261","0","0","2816","32612","0","0"
"32711","32713","2024/01/07 05:00:00","12","258","4","600","330","3271","0","0","2816","32712","0","0"
"32811","32813","2024/01/08 05:00:00","12","216","4","600","331","3281","0","0","2816","32812","0","0"
"32911","32913","2024/01/09 05:00:00","12","174","4","600","332","3291","0","0","2816","32912","0","0"
"33011","33013","2024/01/10 05:00:00","12","133","4","600","333","3301","0","0","2816","33012","0","0"
"33111","33113","2024/01/11 05:00:00","12","91","4","600","334","3311","0","0","2816","33112","0","0"
"33211","33213","2024/01/12 05:00:00","12","0","4","600","335","3321","9100303","100301","2816","33212","0","0"
"33311","33313","2024/01/13 05:00:00","12","49","4","600","336","3331","0","0","2816","33312","0","0"
"33411","33413","2024/01/14 05:00:00","12","6","4","600","337","3341","0","0","2816","33412","0","0"
"33511","33513","2024/01/15 05:00:00","12","-36","4","600","338","3351","0","0","2816","33512","0","0"
"33611","33613","2024/01/16 05:00:00","12","-76","4","600","339","3361","0","0","2816","33612","0","0"
"33711","33713","2024/01/17 05:00:00","12","-119","4","600","340","3371","0","0","2816","33712","0","0"
"33811","33813","2024/01/18 05:00:00","12","-100","4","600","341","3381","0","0","2816","33812","0","0"
"33911","33913","2024/01/19 05:00:00","12","-81","4","600","342","3391","0","0","2816","33912","0","0"
"34011","34013","2024/01/20 05:00:00","12","-161","4","600","343","3401","0","0","2816","34012","0","0"
"34111","34113","2024/01/21 05:00:00","12","-203","4","600","344","3411","0","0","2816","34112","0","0"
"34211","34213","2024/01/22 05:00:00","12","-246","4","600","345","3421","0","0","2816","34212","0","0"
"34311","34313","2024/01/23 05:00:00","12","-78","4","600","346","3431","9100703","100701","2816","34312","0","0"
"34411","34413","2024/01/24 05:00:00","12","-209","4","600","347","3441","9102903","102901","2816","34412","0","0"
"34511","34513","2024/01/25 05:00:00","12","-288","4","600","348","3451","0","0","2816","34512","0","0"
"34611","34613","2024/01/26 05:00:00","12","-290","4","600","349","3461","0","0","2816","34612","0","0"
"34711","34713","2024/01/27 05:00:00","12","-308","4","600","350","3471","0","0","2816","34712","0","0"
"34811","34813","2024/01/28 05:00:00","12","-332","4","600","351","3481","0","0","2816","34812","0","0"
"34911","34913","2024/01/29 05:00:00","12","-330","4","600","352","3491","0","0","2816","34912","0","0"
"35011","35013","2024/01/30 05:00:00","12","-320","4","600","353","3501","0","0","2816","35012","0","0"
"35111","35113","2024/01/31 05:00:00","12","-378","4","600","354","3511","0","0","2816","35112","0","1"
"35211","35213","2024/02/01 05:00:00","13","382","4","600","355","3521","0","0","2816","35212","0","0"
"35311","35313","2024/02/02 05:00:00","13","323","4","600","356","3531","9103603","103601","2816","35312","0","0"
"35411","35413","2024/02/03 05:00:00","13","381","4","600","357","3541","0","0","2816","35412","0","0"
"35511","35513","2024/02/04 05:00:00","13","185","4","600","358","3551","9109303","109301","2816","35512","0","0"
"35611","35613","2024/02/05 05:00:00","13","191","4","600","359","3561","0","0","2816","35612","0","0"
"35711","35713","2024/02/06 05:00:00","13","72","4","600","360","3571","0","0","2816","35712","0","0"
"35811","35813","2024/02/07 05:00:00","13","7","4","600","361","3581","9107103","107101","2816","35812","0","0"
"35911","35913","2024/02/08 05:00:00","13","332","4","600","362","3591","0","0","2816","35912","0","0"
"36011","36013","2024/02/09 05:00:00","13","285","4","600","363","3601","0","0","2816","36012","0","0"
"36111","36113","2024/02/10 05:00:00","13","237","4","600","364","3611","0","0","2816","36112","0","0"
"36211","36213","2024/02/11 05:00:00","13","192","4","600","365","3621","0","0","2816","36212","0","0"
"36311","36313","2024/02/12 05:00:00","13","144","4","600","366","3631","0","0","2816","36312","0","0"
"36411","36413","2024/02/13 05:00:00","13","97","4","600","367","3641","0","0","2816","36412","0","0"
"36511","36513","2024/02/14 05:00:00","13","50","4","600","368","3651","0","0","2816","36512","0","0"
"36611","36613","2024/02/15 05:00:00","13","3","4","600","369","3661","0","0","2816","36612","0","0"
"36711","36713","2024/02/16 05:00:00","13","-43","4","600","370","3671","0","0","2816","36712","0","0"
"36811","36813","2024/02/17 05:00:00","13","-90","4","600","371","3681","0","0","2816","36812","0","0"
"36911","36913","2024/02/18 05:00:00","13","-153","4","600","372","3691","9123003","123001","2816","36912","0","0"
"37011","37013","2024/02/19 05:00:00","13","-93","4","600","373","3701","0","0","2816","37012","0","0"
"37111","37113","2024/02/20 05:00:00","13","-137","4","600","374","3711","0","0","2816","37112","0","0"
"37211","37213","2024/02/21 05:00:00","13","-185","4","600","375","3721","0","0","2816","37212","0","0"
"37311","37313","2024/02/22 05:00:00","13","-232","4","600","376","3731","0","0","2816","37312","0","0"
"37411","37413","2024/02/23 05:00:00","13","-225","4","600","377","3741","0","0","2816","37412","0","0"
"37511","37513","2024/02/24 05:00:00","13","-256","4","600","378","3751","0","0","2816","37512","0","0"
"37611","37613","2024/02/25 05:00:00","13","-280","4","600","379","3761","0","0","2816","37612","0","0"
"37711","37713","2024/02/26 05:00:00","13","-329","4","600","380","3771","0","0","2816","37712","0","0"
"37811","37813","2024/02/27 05:00:00","13","-379","4","600","381","3781","0","0","2816","37812","0","0"
"37911","37913","2024/02/28 05:00:00","13","-250","4","600","382","3791","9111003","111001","2816","37912","0","1"
"38011","38013","2024/03/01 05:00:00","14","480","1","100","383","3801","9104603","104601","2816","38012","0","0"
"38111","38113","2024/03/02 05:00:00","14","560","1","100","384","3811","0","0","2816","38112","0","0"
"38211","38213","2024/03/03 05:00:00","14","370","1","100","385","3821","9103303","103301","2816","38212","0","0"
"38311","38313","2024/03/04 05:00:00","14","553","1","100","386","3831","0","0","2816","38312","0","0"
"38411","38413","2024/03/05 05:00:00","14","476","1","100","387","3841","0","0","2816","38412","0","0"
"38511","38513","2024/03/06 05:00:00","14","400","1","100","388","3851","0","0","2816","38512","0","0"
"38611","38613","2024/03/07 05:00:00","14","330","1","100","389","3861","9105103","105101","2816","38612","0","0"
"38711","38713","2024/03/08 05:00:00","14","325","1","100","390","3871","0","0","2816","38712","0","0"
"38811","38813","2024/03/09 05:00:00","14","250","1","100","391","3881","0","0","2816","38812","0","0"
"38911","38913","2024/03/10 05:00:00","14","185","1","100","392","3891","9105703","105701","2816","38912","0","0"
"39011","39013","2024/03/11 05:00:00","14","175","1","100","393","3901","0","0","2816","39012","0","0"
"39111","39113","2024/03/12 05:00:00","14","205","1","100","394","3911","9103203","103201","2816","39112","0","0"
"39211","39213","2024/03/13 05:00:00","14","110","1","100","395","3921","0","0","2816","39212","0","0"
"39311","39313","2024/03/14 05:00:00","14","30","1","100","396","3931","9105203","105201","2816","39312","0","0"
"39411","39413","2024/03/15 05:00:00","14","-45","1","100","397","3941","0","0","2816","39412","0","0"
"39511","39513","2024/03/16 05:00:00","14","-250","1","100","398","3951","9103403","103401","2816","39512","0","0"
"39611","39613","2024/03/17 05:00:00","14","-50","1","100","399","3961","0","0","2816","39612","0","0"
"39711","39713","2024/03/18 05:00:00","14","-90","1","100","400","3971","0","0","2816","39712","0","0"
"39811","39813","2024/03/19 05:00:00","14","100","1","100","401","3981","0","0","2816","39812","0","0"
"39911","39913","2024/03/20 05:00:00","14","25","1","100","402","3991","0","0","2816","39912","0","0"
"40011","40013","2024/03/21 05:00:00","14","-50","1","100","403","4001","0","0","2816","40012","0","0"
"40111","40113","2024/03/22 05:00:00","14","-125","1","100","404","4011","0","0","2816","40112","0","0"
"40211","40213","2024/03/23 05:00:00","14","-370","1","100","405","4021","0","0","2816","40212","0","0"
"40311","40313","2024/03/24 05:00:00","14","-460","1","100","406","4031","9107003","107001","2816","40312","0","0"
"40411","40413","2024/03/25 05:00:00","14","-200","1","100","407","4041","0","0","2816","40412","0","0"
"40511","40513","2024/03/26 05:00:00","14","-275","1","100","408","4051","0","0","2816","40512","0","0"
"40611","40613","2024/03/27 05:00:00","14","-350","1","100","409","4061","0","0","2816","40612","0","0"
"40711","40713","2024/03/28 05:00:00","14","-425","1","100","410","4071","0","0","2816","40712","0","0"
"40811","40813","2024/03/29 05:00:00","14","-501","1","100","411","4081","0","0","2816","40812","0","0"
"40911","40913","2024/03/30 05:00:00","14","-579","1","100","412","4091","0","0","2816","40912","0","1"
"40921","40923","2024/03/30 05:00:00","1","0","1","100","413","4092","0","0","2816","40922","0","1"
