e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0
"263","0","410","26211","500","9103803","0","26212","26213","103801","10","2621","0","2023/11/03 05:00:00","2816"
"264","0","310","26221","500","9101403","0","26222","26223","101401","10","2622","0","2023/11/03 05:00:00","2816"
"265","0","220","26231","500","9109403","0","26232","26233","109401","10","2623","0","2023/11/03 05:00:00","2816"
"266","0","564","26311","500","0","0","26312","26313","0","10","2631","0","2023/11/04 05:00:00","2816"
"267","0","499","26411","500","0","0","26412","26413","0","10","2641","0","2023/11/05 05:00:00","2816"
"268","0","435","26511","500","0","0","26512","26513","0","10","2651","0","2023/11/06 05:00:00","2816"
"269","0","372","26611","500","0","0","26612","26613","0","10","2661","0","2023/11/07 05:00:00","2816"
"270","0","309","26711","500","0","0","26712","26713","0","10","2671","0","2023/11/08 05:00:00","2816"
"271","0","246","26811","500","0","0","26812","26813","0","10","2681","0","2023/11/09 05:00:00","2816"
"272","0","183","26911","500","0","0","26912","26913","0","10","2691","0","2023/11/10 05:00:00","2816"
"273","0","85","27011","500","9104803","0","27012","27013","104801","10","2701","0","2023/11/11 05:00:00","2816"
"274","0","120","27111","500","0","0","27112","27113","0","10","2711","0","2023/11/12 05:00:00","2816"
"275","0","57","27211","500","0","0","27212","27213","0","10","2721","0","2023/11/13 05:00:00","2816"
"276","0","-6","27311","500","0","0","27312","27313","0","10","2731","0","2023/11/14 05:00:00","2816"
"277","0","-69","27411","500","0","0","27412","27413","0","10","2741","0","2023/11/15 05:00:00","2816"
"278","0","-132","27511","500","0","0","27512","27513","0","10","2751","0","2023/11/16 05:00:00","2816"
"279","0","-195","27611","500","0","0","27612","27613","0","10","2761","0","2023/11/17 05:00:00","2816"
"280","0","-258","27711","500","0","0","27712","27713","0","10","2771","0","2023/11/18 05:00:00","2816"
"281","0","-75","27811","500","9104503","0","27812","27813","104501","10","2781","0","2023/11/19 05:00:00","2816"
"282","0","-20","27911","500","0","0","27912","27913","0","10","2791","0","2023/11/20 05:00:00","2816"
"283","0","-60","28011","500","0","0","28012","28013","0","10","2801","0","2023/11/21 05:00:00","2816"
"284","0","-235","28111","500","9100603","100601","28112","28113","102201","10","2811","0","2023/11/22 05:00:00","2816"
"285","0","-210","28211","500","0","0","28212","28213","0","10","2821","0","2023/11/23 05:00:00","2816"
"286","0","-240","28311","500","0","0","28312","28313","0","10","2831","0","2023/11/24 05:00:00","2816"
"287","0","-445","28411","500","9100503","0","28412","28413","100501","10","2841","0","2023/11/25 05:00:00","2816"
"288","0","-321","28511","500","0","0","28512","28513","0","10","2851","0","2023/11/26 05:00:00","2816"
"289","0","-384","28611","500","0","0","28612","28613","0","10","2861","0","2023/11/27 05:00:00","2816"
"290","0","-448","28711","500","0","0","28712","28713","0","10","2871","0","2023/11/28 05:00:00","2816"
"291","0","-513","28811","500","0","0","28812","28813","0","10","2881","0","2023/11/29 05:00:00","2816"
"292","0","-579","28911","500","0","0","28912","28913","0","10","2891","1","2023/11/30 05:00:00","2816"
"293","4","330","29011","600","9109203","0","29012","29013","109201","11","2901","0","2023/12/01 05:00:00","2816"
"294","4","395","29111","600","0","0","29112","29113","0","11","2911","0","2023/12/02 05:00:00","2816"
"295","4","360","29211","600","0","0","29212","29213","0","11","2921","0","2023/12/03 05:00:00","2816"
"296","4","325","29311","600","0","0","29312","29313","0","11","2931","0","2023/12/04 05:00:00","2816"
"297","4","290","29411","600","0","0","29412","29413","0","11","2941","0","2023/12/05 05:00:00","2816"
"298","4","255","29511","600","0","0","29512","29513","0","11","2951","0","2023/12/06 05:00:00","2816"
"299","4","220","29611","600","0","0","29612","29613","0","11","2961","0","2023/12/07 05:00:00","2816"
"300","4","185","29711","600","0","0","29712","29713","0","11","2971","0","2023/12/08 05:00:00","2816"
"301","4","150","29811","600","0","0","29812","29813","0","11","2981","0","2023/12/09 05:00:00","2816"
"302","4","115","29911","600","0","0","29912","29913","0","11","2991","0","2023/12/10 05:00:00","2816"
"303","4","80","30011","600","0","0","30012","30013","0","11","3001","0","2023/12/11 05:00:00","2816"
"304","4","250","30111","600","9102503","0","30112","30113","102501","11","3011","0","2023/12/12 05:00:00","2816"
"305","4","45","30211","600","0","0","30212","30213","0","11","3021","0","2023/12/13 05:00:00","2816"
"306","4","95","30311","600","9106403","0","30312","30313","106401","11","3031","0","2023/12/14 05:00:00","2816"
"307","4","10","30411","600","0","0","30412","30413","0","11","3041","0","2023/12/15 05:00:00","2816"
"308","4","-25","30511","600","0","0","30512","30513","0","11","3051","0","2023/12/16 05:00:00","2816"
"309","4","-60","30611","600","0","0","30612","30613","0","11","3061","0","2023/12/17 05:00:00","2816"
"310","4","-95","30711","600","0","0","30712","30713","0","11","3071","0","2023/12/18 05:00:00","2816"
"311","4","-130","30811","600","0","0","30812","30813","0","11","3081","0","2023/12/19 05:00:00","2816"
"312","4","-165","30911","600","0","0","30912","30913","0","11","3091","0","2023/12/20 05:00:00","2816"
"313","4","-200","31011","600","0","0","31012","31013","0","11","3101","0","2023/12/21 05:00:00","2816"
"314","4","-30","31111","600","9103103","0","31112","31113","103101","11","3111","0","2023/12/22 05:00:00","2816"
"315","4","-235","31211","600","0","0","31212","31213","0","11","3121","0","2023/12/23 05:00:00","2816"
"316","4","-190","31311","600","9101203","0","31312","31313","101201","11","3131","0","2023/12/24 05:00:00","2816"
"317","4","-115","31411","600","0","0","31412","31413","0","11","3141","0","2023/12/25 05:00:00","2816"
"318","4","-160","31511","600","0","0","31512","31513","0","11","3151","0","2023/12/26 05:00:00","2816"
"319","4","-270","31611","600","0","0","31612","31613","0","11","3161","0","2023/12/27 05:00:00","2816"
"320","4","-260","31711","600","9118103","0","31712","31713","118101","11","3171","0","2023/12/28 05:00:00","2816"
"321","4","-305","31811","600","0","0","31812","31813","0","11","3181","0","2023/12/29 05:00:00","2816"
"322","4","-340","31911","600","0","0","31912","31913","0","11","3191","0","2023/12/30 05:00:00","2816"
"323","4","-378","32011","600","0","0","32012","32013","0","11","3201","1","2023/12/31 05:00:00","2816"
"324","4","204","32111","600","9102603","0","32112","32113","102601","12","3211","0","2024/01/01 05:00:00","2816"
"325","4","323","32211","600","0","0","32212","32213","0","12","3221","0","2024/01/02 05:00:00","2816"
"326","4","167","32311","600","9105003","0","32312","32313","105001","12","3231","0","2024/01/03 05:00:00","2816"
"327","4","387","32411","600","0","0","32412","32413","0","12","3241","0","2024/01/04 05:00:00","2816"
"328","4","343","32511","600","0","0","32512","32513","0","12","3251","0","2024/01/05 05:00:00","2816"
"329","4","301","32611","600","0","0","32612","32613","0","12","3261","0","2024/01/06 05:00:00","2816"
"330","4","258","32711","600","0","0","32712","32713","0","12","3271","0","2024/01/07 05:00:00","2816"
"331","4","216","32811","600","0","0","32812","32813","0","12","3281","0","2024/01/08 05:00:00","2816"
"332","4","174","32911","600","0","0","32912","32913","0","12","3291","0","2024/01/09 05:00:00","2816"
"333","4","133","33011","600","0","0","33012","33013","0","12","3301","0","2024/01/10 05:00:00","2816"
"334","4","91","33111","600","0","0","33112","33113","0","12","3311","0","2024/01/11 05:00:00","2816"
"335","4","0","33211","600","9100303","0","33212","33213","100301","12","3321","0","2024/01/12 05:00:00","2816"
"336","4","49","33311","600","0","0","33312","33313","0","12","3331","0","2024/01/13 05:00:00","2816"
"337","4","6","33411","600","0","0","33412","33413","0","12","3341","0","2024/01/14 05:00:00","2816"
"338","4","-36","33511","600","0","0","33512","33513","0","12","3351","0","2024/01/15 05:00:00","2816"
"339","4","-76","33611","600","0","0","33612","33613","0","12","3361","0","2024/01/16 05:00:00","2816"
"340","4","-119","33711","600","0","0","33712","33713","0","12","3371","0","2024/01/17 05:00:00","2816"
"341","4","-100","33811","600","0","0","33812","33813","0","12","3381","0","2024/01/18 05:00:00","2816"
"342","4","-81","33911","600","0","0","33912","33913","0","12","3391","0","2024/01/19 05:00:00","2816"
"343","4","-161","34011","600","0","0","34012","34013","0","12","3401","0","2024/01/20 05:00:00","2816"
"344","4","-203","34111","600","0","0","34112","34113","0","12","3411","0","2024/01/21 05:00:00","2816"
"345","4","-246","34211","600","0","0","34212","34213","0","12","3421","0","2024/01/22 05:00:00","2816"
"346","4","-78","34311","600","9100703","0","34312","34313","100701","12","3431","0","2024/01/23 05:00:00","2816"
"347","4","-209","34411","600","9102903","0","34412","34413","102901","12","3441","0","2024/01/24 05:00:00","2816"
"348","4","-288","34511","600","0","0","34512","34513","0","12","3451","0","2024/01/25 05:00:00","2816"
"349","4","-290","34611","600","0","0","34612","34613","0","12","3461","0","2024/01/26 05:00:00","2816"
"350","4","-308","34711","600","0","0","34712","34713","0","12","3471","0","2024/01/27 05:00:00","2816"
"351","4","-332","34811","600","0","0","34812","34813","0","12","3481","0","2024/01/28 05:00:00","2816"
"352","4","-330","34911","600","0","0","34912","34913","0","12","3491","0","2024/01/29 05:00:00","2816"
"353","4","-320","35011","600","0","0","35012","35013","0","12","3501","0","2024/01/30 05:00:00","2816"
"354","4","-378","35111","600","0","0","35112","35113","0","12","3511","1","2024/01/31 05:00:00","2816"
"355","4","382","35211","600","0","0","35212","35213","0","13","3521","0","2024/02/01 05:00:00","2816"
"356","4","323","35311","600","9103603","0","35312","35313","103601","13","3531","0","2024/02/02 05:00:00","2816"
"357","4","381","35411","600","0","0","35412","35413","0","13","3541","0","2024/02/03 05:00:00","2816"
"358","4","185","35511","600","9109303","0","35512","35513","109301","13","3551","0","2024/02/04 05:00:00","2816"
"359","4","191","35611","600","0","0","35612","35613","0","13","3561","0","2024/02/05 05:00:00","2816"
"360","4","72","35711","600","0","0","35712","35713","0","13","3571","0","2024/02/06 05:00:00","2816"
"361","4","7","35811","600","9107103","0","35812","35813","107101","13","3581","0","2024/02/07 05:00:00","2816"
"362","4","332","35911","600","0","0","35912","35913","0","13","3591","0","2024/02/08 05:00:00","2816"
"363","4","285","36011","600","0","0","36012","36013","0","13","3601","0","2024/02/09 05:00:00","2816"
"364","4","237","36111","600","0","0","36112","36113","0","13","3611","0","2024/02/10 05:00:00","2816"
"365","4","192","36211","600","0","0","36212","36213","0","13","3621","0","2024/02/11 05:00:00","2816"
"366","4","144","36311","600","0","0","36312","36313","0","13","3631","0","2024/02/12 05:00:00","2816"
"367","4","97","36411","600","0","0","36412","36413","0","13","3641","0","2024/02/13 05:00:00","2816"
"368","4","50","36511","600","0","0","36512","36513","0","13","3651","0","2024/02/14 05:00:00","2816"
"369","4","3","36611","600","0","0","36612","36613","0","13","3661","0","2024/02/15 05:00:00","2816"
"370","4","-43","36711","600","0","0","36712","36713","0","13","3671","0","2024/02/16 05:00:00","2816"
"371","4","-90","36811","600","0","0","36812","36813","0","13","3681","0","2024/02/17 05:00:00","2816"
"372","4","-153","36911","600","9123003","0","36912","36913","123001","13","3691","0","2024/02/18 05:00:00","2816"
"373","4","-93","37011","600","0","0","37012","37013","0","13","3701","0","2024/02/19 05:00:00","2816"
"374","4","-137","37111","600","0","0","37112","37113","0","13","3711","0","2024/02/20 05:00:00","2816"
"375","4","-185","37211","600","0","0","37212","37213","0","13","3721","0","2024/02/21 05:00:00","2816"
"376","4","-232","37311","600","0","0","37312","37313","0","13","3731","0","2024/02/22 05:00:00","2816"
"377","4","-225","37411","600","0","0","37412","37413","0","13","3741","0","2024/02/23 05:00:00","2816"
"378","4","-256","37511","600","0","0","37512","37513","0","13","3751","0","2024/02/24 05:00:00","2816"
"379","4","-280","37611","600","0","0","37612","37613","0","13","3761","0","2024/02/25 05:00:00","2816"
"380","4","-329","37711","600","0","0","37712","37713","0","13","3771","0","2024/02/26 05:00:00","2816"
"381","4","-379","37811","600","0","0","37812","37813","0","13","3781","0","2024/02/27 05:00:00","2816"
"382","4","-250","37911","600","9111003","0","37912","37913","111001","13","3791","1","2024/02/28 05:00:00","2816"
"383","1","480","38011","100","9104603","0","38012","38013","104601","14","3801","0","2024/03/01 05:00:00","2816"
"384","1","560","38111","100","0","0","38112","38113","0","14","3811","0","2024/03/02 05:00:00","2816"
"385","1","370","38211","100","9103303","0","38212","38213","103301","14","3821","0","2024/03/03 05:00:00","2816"
"386","1","553","38311","100","0","0","38312","38313","0","14","3831","0","2024/03/04 05:00:00","2816"
"387","1","476","38411","100","0","0","38412","38413","0","14","3841","0","2024/03/05 05:00:00","2816"
"388","1","400","38511","100","0","0","38512","38513","0","14","3851","0","2024/03/06 05:00:00","2816"
"389","1","330","38611","100","9105103","0","38612","38613","105101","14","3861","0","2024/03/07 05:00:00","2816"
"390","1","325","38711","100","0","0","38712","38713","0","14","3871","0","2024/03/08 05:00:00","2816"
"391","1","250","38811","100","0","0","38812","38813","0","14","3881","0","2024/03/09 05:00:00","2816"
"392","1","185","38911","100","9105703","0","38912","38913","105701","14","3891","0","2024/03/10 05:00:00","2816"
"393","1","175","39011","100","0","0","39012","39013","0","14","3901","0","2024/03/11 05:00:00","2816"
"394","1","205","39111","100","9103203","0","39112","39113","103201","14","3911","0","2024/03/12 05:00:00","2816"
"395","1","110","39211","100","0","0","39212","39213","0","14","3921","0","2024/03/13 05:00:00","2816"
"396","1","30","39311","100","9105203","0","39312","39313","105201","14","3931","0","2024/03/14 05:00:00","2816"
"397","1","-45","39411","100","0","0","39412","39413","0","14","3941","0","2024/03/15 05:00:00","2816"
"398","1","-250","39511","100","9103403","0","39512","39513","103401","14","3951","0","2024/03/16 05:00:00","2816"
"399","1","-50","39611","100","0","0","39612","39613","0","14","3961","0","2024/03/17 05:00:00","2816"
"400","1","-90","39711","100","0","0","39712","39713","0","14","3971","0","2024/03/18 05:00:00","2816"
"401","1","100","39811","100","0","0","39812","39813","0","14","3981","0","2024/03/19 05:00:00","2816"
"402","1","25","39911","100","0","0","39912","39913","0","14","3991","0","2024/03/20 05:00:00","2816"
"403","1","-50","40011","100","0","0","40012","40013","0","14","4001","0","2024/03/21 05:00:00","2816"
"404","1","-125","40111","100","0","0","40112","40113","0","14","4011","0","2024/03/22 05:00:00","2816"
"405","1","-370","40211","100","0","0","40212","40213","0","14","4021","0","2024/03/23 05:00:00","2816"
"406","1","-460","40311","100","9107003","0","40312","40313","107001","14","4031","0","2024/03/24 05:00:00","2816"
"407","1","-200","40411","100","0","0","40412","40413","0","14","4041","0","2024/03/25 05:00:00","2816"
"408","1","-275","40511","100","0","0","40512","40513","0","14","4051","0","2024/03/26 05:00:00","2816"
"409","1","-350","40611","100","0","0","40612","40613","0","14","4061","0","2024/03/27 05:00:00","2816"
"410","1","-425","40711","100","0","0","40712","40713","0","14","4071","0","2024/03/28 05:00:00","2816"
"411","1","-501","40811","100","0","0","40812","40813","0","14","4081","0","2024/03/29 05:00:00","2816"
"412","1","-579","40911","100","0","0","40912","40913","0","14","4091","1","2024/03/30 05:00:00","2816"
"413","1","0","40921","100","0","0","40922","40923","0","1","4092","1","2024/03/30 05:00:00","2816"
