28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0
"0","0","0","103801","263","410","2023/11/03 05:00:00","26212","26211","2816","500","10","2621","26213","9103803"
"0","0","0","101401","264","310","2023/11/03 05:00:00","26222","26221","2816","500","10","2622","26223","9101403"
"0","0","0","109401","265","220","2023/11/03 05:00:00","26232","26231","2816","500","10","2623","26233","9109403"
"0","0","0","0","266","564","2023/11/04 05:00:00","26312","26311","2816","500","10","2631","26313","0"
"0","0","0","0","267","499","2023/11/05 05:00:00","26412","26411","2816","500","10","2641","26413","0"
"0","0","0","0","268","435","2023/11/06 05:00:00","26512","26511","2816","500","10","2651","26513","0"
"0","0","0","0","269","372","2023/11/07 05:00:00","26612","26611","2816","500","10","2661","26613","0"
"0","0","0","0","270","309","2023/11/08 05:00:00","26712","26711","2816","500","10","2671","26713","0"
"0","0","0","0","271","246","2023/11/09 05:00:00","26812","26811","2816","500","10","2681","26813","0"
"0","0","0","0","272","183","2023/11/10 05:00:00","26912","26911","2816","500","10","2691","26913","0"
"0","0","0","104801","273","85","2023/11/11 05:00:00","27012","27011","2816","500","10","2701","27013","9104803"
"0","0","0","0","274","120","2023/11/12 05:00:00","27112","27111","2816","500","10","2711","27113","0"
"0","0","0","0","275","57","2023/11/13 05:00:00","27212","27211","2816","500","10","2721","27213","0"
"0","0","0","0","276","-6","2023/11/14 05:00:00","27312","27311","2816","500","10","2731","27313","0"
"0","0","0","0","277","-69","2023/11/15 05:00:00","27412","27411","2816","500","10","2741","27413","0"
"0","0","0","0","278","-132","2023/11/16 05:00:00","27512","27511","2816","500","10","2751","27513","0"
"0","0","0","0","279","-195","2023/11/17 05:00:00","27612","27611","2816","500","10","2761","27613","0"
"0","0","0","0","280","-258","2023/11/18 05:00:00","27712","27711","2816","500","10","2771","27713","0"
"0","0","0","104501","281","-75","2023/11/19 05:00:00","27812","27811","2816","500","10","2781","27813","9104503"
"0","0","0","0","282","-20","2023/11/20 05:00:00","27912","27911","2816","500","10","2791","27913","0"
"0","0","0","0","283","-60","2023/11/21 05:00:00","28012","28011","2816","500","10","2801","28013","0"
"0","100601","0","102201","284","-235","2023/11/22 05:00:00","28112","28111","2816","500","10","2811","28113","9100603"
"0","0","0","0","285","-210","2023/11/23 05:00:00","28212","28211","2816","500","10","2821","28213","0"
"0","0","0","0","286","-240","2023/11/24 05:00:00","28312","28311","2816","500","10","2831","28313","0"
"0","0","0","100501","287","-445","2023/11/25 05:00:00","28412","28411","2816","500","10","2841","28413","9100503"
"0","0","0","0","288","-321","2023/11/26 05:00:00","28512","28511","2816","500","10","2851","28513","0"
"0","0","0","0","289","-384","2023/11/27 05:00:00","28612","28611","2816","500","10","2861","28613","0"
"0","0","0","0","290","-448","2023/11/28 05:00:00","28712","28711","2816","500","10","2871","28713","0"
"0","0","0","0","291","-513","2023/11/29 05:00:00","28812","28811","2816","500","10","2881","28813","0"
"0","0","1","0","292","-579","2023/11/30 05:00:00","28912","28911","2816","500","10","2891","28913","0"
"4","0","0","109201","293","330","2023/12/01 05:00:00","29012","29011","2816","600","11","2901","29013","9109203"
"4","0","0","0","294","395","2023/12/02 05:00:00","29112","29111","2816","600","11","2911","29113","0"
"4","0","0","0","295","360","2023/12/03 05:00:00","29212","29211","2816","600","11","2921","29213","0"
"4","0","0","0","296","325","2023/12/04 05:00:00","29312","29311","2816","600","11","2931","29313","0"
"4","0","0","0","297","290","2023/12/05 05:00:00","29412","29411","2816","600","11","2941","29413","0"
"4","0","0","0","298","255","2023/12/06 05:00:00","29512","29511","2816","600","11","2951","29513","0"
"4","0","0","0","299","220","2023/12/07 05:00:00","29612","29611","2816","600","11","2961","29613","0"
"4","0","0","0","300","185","2023/12/08 05:00:00","29712","29711","2816","600","11","2971","29713","0"
"4","0","0","0","301","150","2023/12/09 05:00:00","29812","29811","2816","600","11","2981","29813","0"
"4","0","0","0","302","115","2023/12/10 05:00:00","29912","29911","2816","600","11","2991","29913","0"
"4","0","0","0","303","80","2023/12/11 05:00:00","30012","30011","2816","600","11","3001","30013","0"
"4","0","0","102501","304","250","2023/12/12 05:00:00","30112","30111","2816","600","11","3011","30113","9102503"
"4","0","0","0","305","45","2023/12/13 05:00:00","30212","30211","2816","600","11","3021","30213","0"
"4","0","0","106401","306","95","2023/12/14 05:00:00","30312","30311","2816","600","11","3031","30313","9106403"
"4","0","0","0","307","10","2023/12/15 05:00:00","30412","30411","2816","600","11","3041","30413","0"
"4","0","0","0","308","-25","2023/12/16 05:00:00","30512","30511","2816","600","11","3051","30513","0"
"4","0","0","0","309","-60","2023/12/17 05:00:00","30612","30611","2816","600","11","3061","30613","0"
"4","0","0","0","310","-95","2023/12/18 05:00:00","30712","30711","2816","600","11","3071","30713","0"
"4","0","0","0","311","-130","2023/12/19 05:00:00","30812","30811","2816","600","11","3081","30813","0"
"4","0","0","0","312","-165","2023/12/20 05:00:00","30912","30911","2816","600","11","3091","30913","0"
"4","0","0","0","313","-200","2023/12/21 05:00:00","31012","31011","2816","600","11","3101","31013","0"
"4","0","0","103101","314","-30","2023/12/22 05:00:00","31112","31111","2816","600","11","3111","31113","9103103"
"4","0","0","0","315","-235","2023/12/23 05:00:00","31212","31211","2816","600","11","3121","31213","0"
"4","0","0","101201","316","-190","2023/12/24 05:00:00","31312","31311","2816","600","11","3131","31313","9101203"
"4","0","0","0","317","-115","2023/12/25 05:00:00","31412","31411","2816","600","11","3141","31413","0"
"4","0","0","0","318","-160","2023/12/26 05:00:00","31512","31511","2816","600","11","3151","31513","0"
"4","0","0","0","319","-270","2023/12/27 05:00:00","31612","31611","2816","600","11","3161","31613","0"
"4","0","0","118101","320","-260","2023/12/28 05:00:00","31712","31711","2816","600","11","3171","31713","9118103"
"4","0","0","0","321","-305","2023/12/29 05:00:00","31812","31811","2816","600","11","3181","31813","0"
"4","0","0","0","322","-340","2023/12/30 05:00:00","31912","31911","2816","600","11","3191","31913","0"
"4","0","1","0","323","-378","2023/12/31 05:00:00","32012","32011","2816","600","11","3201","32013","0"
"4","0","0","102601","324","204","2024/01/01 05:00:00","32112","32111","2816","600","12","3211","32113","9102603"
"4","0","0","0","325","323","2024/01/02 05:00:00","32212","32211","2816","600","12","3221","32213","0"
"4","0","0","105001","326","167","2024/01/03 05:00:00","32312","32311","2816","600","12","3231","32313","9105003"
"4","0","0","0","327","387","2024/01/04 05:00:00","32412","32411","2816","600","12","3241","32413","0"
"4","0","0","0","328","343","2024/01/05 05:00:00","32512","32511","2816","600","12","3251","32513","0"
"4","0","0","0","329","301","2024/01/06 05:00:00","32612","32611","2816","600","12","3261","32613","0"
"4","0","0","0","330","258","2024/01/07 05:00:00","32712","32711","2816","600","12","3271","32713","0"
"4","0","0","0","331","216","2024/01/08 05:00:00","32812","32811","2816","600","12","3281","32813","0"
"4","0","0","0","332","174","2024/01/09 05:00:00","32912","32911","2816","600","12","3291","32913","0"
"4","0","0","0","333","133","2024/01/10 05:00:00","33012","33011","2816","600","12","3301","33013","0"
"4","0","0","0","334","91","2024/01/11 05:00:00","33112","33111","2816","600","12","3311","33113","0"
"4","0","0","100301","335","0","2024/01/12 05:00:00","33212","33211","2816","600","12","3321","33213","9100303"
"4","0","0","0","336","49","2024/01/13 05:00:00","33312","33311","2816","600","12","3331","33313","0"
"4","0","0","0","337","6","2024/01/14 05:00:00","33412","33411","2816","600","12","3341","33413","0"
"4","0","0","0","338","-36","2024/01/15 05:00:00","33512","33511","2816","600","12","3351","33513","0"
"4","0","0","0","339","-76","2024/01/16 05:00:00","33612","33611","2816","600","12","3361","33613","0"
"4","0","0","0","340","-119","2024/01/17 05:00:00","33712","33711","2816","600","12","3371","33713","0"
"4","0","0","0","341","-100","2024/01/18 05:00:00","33812","33811","2816","600","12","3381","33813","0"
"4","0","0","0","342","-81","2024/01/19 05:00:00","33912","33911","2816","600","12","3391","33913","0"
"4","0","0","0","343","-161","2024/01/20 05:00:00","34012","34011","2816","600","12","3401","34013","0"
"4","0","0","0","344","-203","2024/01/21 05:00:00","34112","34111","2816","600","12","3411","34113","0"
"4","0","0","0","345","-246","2024/01/22 05:00:00","34212","34211","2816","600","12","3421","34213","0"
"4","0","0","100701","346","-78","2024/01/23 05:00:00","34312","34311","2816","600","12","3431","34313","9100703"
"4","0","0","102901","347","-209","2024/01/24 05:00:00","34412","34411","2816","600","12","3441","34413","9102903"
"4","0","0","0","348","-288","2024/01/25 05:00:00","34512","34511","2816","600","12","3451","34513","0"
"4","0","0","0","349","-290","2024/01/26 05:00:00","34612","34611","2816","600","12","3461","34613","0"
"4","0","0","0","350","-308","2024/01/27 05:00:00","34712","34711","2816","600","12","3471","34713","0"
"4","0","0","0","351","-332","2024/01/28 05:00:00","34812","34811","2816","600","12","3481","34813","0"
"4","0","0","0","352","-330","2024/01/29 05:00:00","34912","34911","2816","600","12","3491","34913","0"
"4","0","0","0","353","-320","2024/01/30 05:00:00","35012","35011","2816","600","12","3501","35013","0"
"4","0","1","0","354","-378","2024/01/31 05:00:00","35112","35111","2816","600","12","3511","35113","0"
"4","0","0","0","355","382","2024/02/01 05:00:00","35212","35211","2816","600","13","3521","35213","0"
"4","0","0","103601","356","323","2024/02/02 05:00:00","35312","35311","2816","600","13","3531","35313","9103603"
"4","0","0","0","357","381","2024/02/03 05:00:00","35412","35411","2816","600","13","3541","35413","0"
"4","0","0","109301","358","185","2024/02/04 05:00:00","35512","35511","2816","600","13","3551","35513","9109303"
"4","0","0","0","359","191","2024/02/05 05:00:00","35612","35611","2816","600","13","3561","35613","0"
"4","0","0","0","360","72","2024/02/06 05:00:00","35712","35711","2816","600","13","3571","35713","0"
"4","0","0","107101","361","7","2024/02/07 05:00:00","35812","35811","2816","600","13","3581","35813","9107103"
"4","0","0","0","362","332","2024/02/08 05:00:00","35912","35911","2816","600","13","3591","35913","0"
"4","0","0","0","363","285","2024/02/09 05:00:00","36012","36011","2816","600","13","3601","36013","0"
"4","0","0","0","364","237","2024/02/10 05:00:00","36112","36111","2816","600","13","3611","36113","0"
"4","0","0","0","365","192","2024/02/11 05:00:00","36212","36211","2816","600","13","3621","36213","0"
"4","0","0","0","366","144","2024/02/12 05:00:00","36312","36311","2816","600","13","3631","36313","0"
"4","0","0","0","367","97","2024/02/13 05:00:00","36412","36411","2816","600","13","3641","36413","0"
"4","0","0","0","368","50","2024/02/14 05:00:00","36512","36511","2816","600","13","3651","36513","0"
"4","0","0","0","369","3","2024/02/15 05:00:00","36612","36611","2816","600","13","3661","36613","0"
"4","0","0","0","370","-43","2024/02/16 05:00:00","36712","36711","2816","600","13","3671","36713","0"
"4","0","0","0","371","-90","2024/02/17 05:00:00","36812","36811","2816","600","13","3681","36813","0"
"4","0","0","123001","372","-153","2024/02/18 05:00:00","36912","36911","2816","600","13","3691","36913","9123003"
"4","0","0","0","373","-93","2024/02/19 05:00:00","37012","37011","2816","600","13","3701","37013","0"
"4","0","0","0","374","-137","2024/02/20 05:00:00","37112","37111","2816","600","13","3711","37113","0"
"4","0","0","0","375","-185","2024/02/21 05:00:00","37212","37211","2816","600","13","3721","37213","0"
"4","0","0","0","376","-232","2024/02/22 05:00:00","37312","37311","2816","600","13","3731","37313","0"
"4","0","0","0","377","-225","2024/02/23 05:00:00","37412","37411","2816","600","13","3741","37413","0"
"4","0","0","0","378","-256","2024/02/24 05:00:00","37512","37511","2816","600","13","3751","37513","0"
"4","0","0","0","379","-280","2024/02/25 05:00:00","37612","37611","2816","600","13","3761","37613","0"
"4","0","0","0","380","-329","2024/02/26 05:00:00","37712","37711","2816","600","13","3771","37713","0"
"4","0","0","0","381","-379","2024/02/27 05:00:00","37812","37811","2816","600","13","3781","37813","0"
"4","0","1","111001","382","-250","2024/02/28 05:00:00","37912","37911","2816","600","13","3791","37913","9111003"
"1","0","0","104601","383","480","2024/03/01 05:00:00","38012","38011","2816","100","14","3801","38013","9104603"
"1","0","0","0","384","560","2024/03/02 05:00:00","38112","38111","2816","100","14","3811","38113","0"
"1","0","0","103301","385","370","2024/03/03 05:00:00","38212","38211","2816","100","14","3821","38213","9103303"
"1","0","0","0","386","553","2024/03/04 05:00:00","38312","38311","2816","100","14","3831","38313","0"
"1","0","0","0","387","476","2024/03/05 05:00:00","38412","38411","2816","100","14","3841","38413","0"
"1","0","0","0","388","400","2024/03/06 05:00:00","38512","38511","2816","100","14","3851","38513","0"
"1","0","0","105101","389","330","2024/03/07 05:00:00","38612","38611","2816","100","14","3861","38613","9105103"
"1","0","0","0","390","325","2024/03/08 05:00:00","38712","38711","2816","100","14","3871","38713","0"
"1","0","0","0","391","250","2024/03/09 05:00:00","38812","38811","2816","100","14","3881","38813","0"
"1","0","0","105701","392","185","2024/03/10 05:00:00","38912","38911","2816","100","14","3891","38913","9105703"
"1","0","0","0","393","175","2024/03/11 05:00:00","39012","39011","2816","100","14","3901","39013","0"
"1","0","0","103201","394","205","2024/03/12 05:00:00","39112","39111","2816","100","14","3911","39113","9103203"
"1","0","0","0","395","110","2024/03/13 05:00:00","39212","39211","2816","100","14","3921","39213","0"
"1","0","0","105201","396","30","2024/03/14 05:00:00","39312","39311","2816","100","14","3931","39313","9105203"
"1","0","0","0","397","-45","2024/03/15 05:00:00","39412","39411","2816","100","14","3941","39413","0"
"1","0","0","103401","398","-250","2024/03/16 05:00:00","39512","39511","2816","100","14","3951","39513","9103403"
"1","0","0","0","399","-50","2024/03/17 05:00:00","39612","39611","2816","100","14","3961","39613","0"
"1","0","0","0","400","-90","2024/03/18 05:00:00","39712","39711","2816","100","14","3971","39713","0"
"1","0","0","0","401","100","2024/03/19 05:00:00","39812","39811","2816","100","14","3981","39813","0"
"1","0","0","0","402","25","2024/03/20 05:00:00","39912","39911","2816","100","14","3991","39913","0"
"1","0","0","0","403","-50","2024/03/21 05:00:00","40012","40011","2816","100","14","4001","40013","0"
"1","0","0","0","404","-125","2024/03/22 05:00:00","40112","40111","2816","100","14","4011","40113","0"
"1","0","0","0","405","-370","2024/03/23 05:00:00","40212","40211","2816","100","14","4021","40213","0"
"1","0","0","107001","406","-460","2024/03/24 05:00:00","40312","40311","2816","100","14","4031","40313","9107003"
"1","0","0","0","407","-200","2024/03/25 05:00:00","40412","40411","2816","100","14","4041","40413","0"
"1","0","0","0","408","-275","2024/03/26 05:00:00","40512","40511","2816","100","14","4051","40513","0"
"1","0","0","0","409","-350","2024/03/27 05:00:00","40612","40611","2816","100","14","4061","40613","0"
"1","0","0","0","410","-425","2024/03/28 05:00:00","40712","40711","2816","100","14","4071","40713","0"
"1","0","0","0","411","-501","2024/03/29 05:00:00","40812","40811","2816","100","14","4081","40813","0"
"1","0","1","0","412","-579","2024/03/30 05:00:00","40912","40911","2816","100","14","4091","40913","0"
"1","0","1","0","413","0","2024/03/30 05:00:00","40922","40921","2816","100","1","4092","40923","0"
