1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9
"0","0","2023/11/03 05:00:00","500","263","2621","2816","410","26212","26211","9103803","103801","26213","10","0"
"0","0","2023/11/03 05:00:00","500","264","2622","2816","310","26222","26221","9101403","101401","26223","10","0"
"0","0","2023/11/03 05:00:00","500","265","2623","2816","220","26232","26231","9109403","109401","26233","10","0"
"0","0","2023/11/04 05:00:00","500","266","2631","2816","564","26312","26311","0","0","26313","10","0"
"0","0","2023/11/05 05:00:00","500","267","2641","2816","499","26412","26411","0","0","26413","10","0"
"0","0","2023/11/06 05:00:00","500","268","2651","2816","435","26512","26511","0","0","26513","10","0"
"0","0","2023/11/07 05:00:00","500","269","2661","2816","372","26612","26611","0","0","26613","10","0"
"0","0","2023/11/08 05:00:00","500","270","2671","2816","309","26712","26711","0","0","26713","10","0"
"0","0","2023/11/09 05:00:00","500","271","2681","2816","246","26812","26811","0","0","26813","10","0"
"0","0","2023/11/10 05:00:00","500","272","2691","2816","183","26912","26911","0","0","26913","10","0"
"0","0","2023/11/11 05:00:00","500","273","2701","2816","85","27012","27011","9104803","104801","27013","10","0"
"0","0","2023/11/12 05:00:00","500","274","2711","2816","120","27112","27111","0","0","27113","10","0"
"0","0","2023/11/13 05:00:00","500","275","2721","2816","57","27212","27211","0","0","27213","10","0"
"0","0","2023/11/14 05:00:00","500","276","2731","2816","-6","27312","27311","0","0","27313","10","0"
"0","0","2023/11/15 05:00:00","500","277","2741","2816","-69","27412","27411","0","0","27413","10","0"
"0","0","2023/11/16 05:00:00","500","278","2751","2816","-132","27512","27511","0","0","27513","10","0"
"0","0","2023/11/17 05:00:00","500","279","2761","2816","-195","27612","27611","0","0","27613","10","0"
"0","0","2023/11/18 05:00:00","500","280","2771","2816","-258","27712","27711","0","0","27713","10","0"
"0","0","2023/11/19 05:00:00","500","281","2781","2816","-75","27812","27811","9104503","104501","27813","10","0"
"0","0","2023/11/20 05:00:00","500","282","2791","2816","-20","27912","27911","0","0","27913","10","0"
"0","0","2023/11/21 05:00:00","500","283","2801","2816","-60","28012","28011","0","0","28013","10","0"
"100601","0","2023/11/22 05:00:00","500","284","2811","2816","-235","28112","28111","9100603","102201","28113","10","0"
"0","0","2023/11/23 05:00:00","500","285","2821","2816","-210","28212","28211","0","0","28213","10","0"
"0","0","2023/11/24 05:00:00","500","286","2831","2816","-240","28312","28311","0","0","28313","10","0"
"0","0","2023/11/25 05:00:00","500","287","2841","2816","-445","28412","28411","9100503","100501","28413","10","0"
"0","0","2023/11/26 05:00:00","500","288","2851","2816","-321","28512","28511","0","0","28513","10","0"
"0","0","2023/11/27 05:00:00","500","289","2861","2816","-384","28612","28611","0","0","28613","10","0"
"0","0","2023/11/28 05:00:00","500","290","2871","2816","-448","28712","28711","0","0","28713","10","0"
"0","0","2023/11/29 05:00:00","500","291","2881","2816","-513","28812","28811","0","0","28813","10","0"
"0","1","2023/11/30 05:00:00","500","292","2891","2816","-579","28912","28911","0","0","28913","10","0"
"0","0","2023/12/01 05:00:00","600","293","2901","2816","330","29012","29011","9109203","109201","29013","11","4"
"0","0","2023/12/02 05:00:00","600","294","2911","2816","395","29112","29111","0","0","29113","11","4"
"0","0","2023/12/03 05:00:00","600","295","2921","2816","360","29212","29211","0","0","29213","11","4"
"0","0","2023/12/04 05:00:00","600","296","2931","2816","325","29312","29311","0","0","29313","11","4"
"0","0","2023/12/05 05:00:00","600","297","2941","2816","290","29412","29411","0","0","29413","11","4"
"0","0","2023/12/06 05:00:00","600","298","2951","2816","255","29512","29511","0","0","29513","11","4"
"0","0","2023/12/07 05:00:00","600","299","2961","2816","220","29612","29611","0","0","29613","11","4"
"0","0","2023/12/08 05:00:00","600","300","2971","2816","185","29712","29711","0","0","29713","11","4"
"0","0","2023/12/09 05:00:00","600","301","2981","2816","150","29812","29811","0","0","29813","11","4"
"0","0","2023/12/10 05:00:00","600","302","2991","2816","115","29912","29911","0","0","29913","11","4"
"0","0","2023/12/11 05:00:00","600","303","3001","2816","80","30012","30011","0","0","30013","11","4"
"0","0","2023/12/12 05:00:00","600","304","3011","2816","250","30112","30111","9102503","102501","30113","11","4"
"0","0","2023/12/13 05:00:00","600","305","3021","2816","45","30212","30211","0","0","30213","11","4"
"0","0","2023/12/14 05:00:00","600","306","3031","2816","95","30312","30311","9106403","106401","30313","11","4"
"0","0","2023/12/15 05:00:00","600","307","3041","2816","10","30412","30411","0","0","30413","11","4"
"0","0","2023/12/16 05:00:00","600","308","3051","2816","-25","30512","30511","0","0","30513","11","4"
"0","0","2023/12/17 05:00:00","600","309","3061","2816","-60","30612","30611","0","0","30613","11","4"
"0","0","2023/12/18 05:00:00","600","310","3071","2816","-95","30712","30711","0","0","30713","11","4"
"0","0","2023/12/19 05:00:00","600","311","3081","2816","-130","30812","30811","0","0","30813","11","4"
"0","0","2023/12/20 05:00:00","600","312","3091","2816","-165","30912","30911","0","0","30913","11","4"
"0","0","2023/12/21 05:00:00","600","313","3101","2816","-200","31012","31011","0","0","31013","11","4"
"0","0","2023/12/22 05:00:00","600","314","3111","2816","-30","31112","31111","9103103","103101","31113","11","4"
"0","0","2023/12/23 05:00:00","600","315","3121","2816","-235","31212","31211","0","0","31213","11","4"
"0","0","2023/12/24 05:00:00","600","316","3131","2816","-190","31312","31311","9101203","101201","31313","11","4"
"0","0","2023/12/25 05:00:00","600","317","3141","2816","-115","31412","31411","0","0","31413","11","4"
"0","0","2023/12/26 05:00:00","600","318","3151","2816","-160","31512","31511","0","0","31513","11","4"
"0","0","2023/12/27 05:00:00","600","319","3161","2816","-270","31612","31611","0","0","31613","11","4"
"0","0","2023/12/28 05:00:00","600","320","3171","2816","-260","31712","31711","9118103","118101","31713","11","4"
"0","0","2023/12/29 05:00:00","600","321","3181","2816","-305","31812","31811","0","0","31813","11","4"
"0","0","2023/12/30 05:00:00","600","322","3191","2816","-340","31912","31911","0","0","31913","11","4"
"0","1","2023/12/31 05:00:00","600","323","3201","2816","-378","32012","32011","0","0","32013","11","4"
"0","0","2024/01/01 05:00:00","600","324","3211","2816","204","32112","32111","9102603","102601","32113","12","4"
"0","0","2024/01/02 05:00:00","600","325","3221","2816","323","32212","32211","0","0","32213","12","4"
"0","0","2024/01/03 05:00:00","600","326","3231","2816","167","32312","32311","9105003","105001","32313","12","4"
"0","0","2024/01/04 05:00:00","600","327","3241","2816","387","32412","32411","0","0","32413","12","4"
"0","0","2024/01/05 05:00:00","600","328","3251","2816","343","32512","32511","0","0","32513","12","4"
"0","0","2024/01/06 05:00:00","600","329","3261","2816","301","32612","32611","0","0","32613","12","4"
"0","0","2024/01/07 05:00:00","600","330","3271","2816","258","32712","32711","0","0","32713","12","4"
"0","0","2024/01/08 05:00:00","600","331","3281","2816","216","32812","32811","0","0","32813","12","4"
"0","0","2024/01/09 05:00:00","600","332","3291","2816","174","32912","32911","0","0","32913","12","4"
"0","0","2024/01/10 05:00:00","600","333","3301","2816","133","33012","33011","0","0","33013","12","4"
"0","0","2024/01/11 05:00:00","600","334","3311","2816","91","33112","33111","0","0","33113","12","4"
"0","0","2024/01/12 05:00:00","600","335","3321","2816","0","33212","33211","9100303","100301","33213","12","4"
"0","0","2024/01/13 05:00:00","600","336","3331","2816","49","33312","33311","0","0","33313","12","4"
"0","0","2024/01/14 05:00:00","600","337","3341","2816","6","33412","33411","0","0","33413","12","4"
"0","0","2024/01/15 05:00:00","600","338","3351","2816","-36","33512","33511","0","0","33513","12","4"
"0","0","2024/01/16 05:00:00","600","339","3361","2816","-76","33612","33611","0","0","33613","12","4"
"0","0","2024/01/17 05:00:00","600","340","3371","2816","-119","33712","33711","0","0","33713","12","4"
"0","0","2024/01/18 05:00:00","600","341","3381","2816","-100","33812","33811","0","0","33813","12","4"
"0","0","2024/01/19 05:00:00","600","342","3391","2816","-81","33912","33911","0","0","33913","12","4"
"0","0","2024/01/20 05:00:00","600","343","3401","2816","-161","34012","34011","0","0","34013","12","4"
"0","0","2024/01/21 05:00:00","600","344","3411","2816","-203","34112","34111","0","0","34113","12","4"
"0","0","2024/01/22 05:00:00","600","345","3421","2816","-246","34212","34211","0","0","34213","12","4"
"0","0","2024/01/23 05:00:00","600","346","3431","2816","-78","34312","34311","9100703","100701","34313","12","4"
"0","0","2024/01/24 05:00:00","600","347","3441","2816","-209","34412","34411","9102903","102901","34413","12","4"
"0","0","2024/01/25 05:00:00","600","348","3451","2816","-288","34512","34511","0","0","34513","12","4"
"0","0","2024/01/26 05:00:00","600","349","3461","2816","-290","34612","34611","0","0","34613","12","4"
"0","0","2024/01/27 05:00:00","600","350","3471","2816","-308","34712","34711","0","0","34713","12","4"
"0","0","2024/01/28 05:00:00","600","351","3481","2816","-332","34812","34811","0","0","34813","12","4"
"0","0","2024/01/29 05:00:00","600","352","3491","2816","-330","34912","34911","0","0","34913","12","4"
"0","0","2024/01/30 05:00:00","600","353","3501","2816","-320","35012","35011","0","0","35013","12","4"
"0","1","2024/01/31 05:00:00","600","354","3511","2816","-378","35112","35111","0","0","35113","12","4"
"0","0","2024/02/01 05:00:00","600","355","3521","2816","382","35212","35211","0","0","35213","13","4"
"0","0","2024/02/02 05:00:00","600","356","3531","2816","323","35312","35311","9103603","103601","35313","13","4"
"0","0","2024/02/03 05:00:00","600","357","3541","2816","381","35412","35411","0","0","35413","13","4"
"0","0","2024/02/04 05:00:00","600","358","3551","2816","185","35512","35511","9109303","109301","35513","13","4"
"0","0","2024/02/05 05:00:00","600","359","3561","2816","191","35612","35611","0","0","35613","13","4"
"0","0","2024/02/06 05:00:00","600","360","3571","2816","72","35712","35711","0","0","35713","13","4"
"0","0","2024/02/07 05:00:00","600","361","3581","2816","7","35812","35811","9107103","107101","35813","13","4"
"0","0","2024/02/08 05:00:00","600","362","3591","2816","332","35912","35911","0","0","35913","13","4"
"0","0","2024/02/09 05:00:00","600","363","3601","2816","285","36012","36011","0","0","36013","13","4"
"0","0","2024/02/10 05:00:00","600","364","3611","2816","237","36112","36111","0","0","36113","13","4"
"0","0","2024/02/11 05:00:00","600","365","3621","2816","192","36212","36211","0","0","36213","13","4"
"0","0","2024/02/12 05:00:00","600","366","3631","2816","144","36312","36311","0","0","36313","13","4"
"0","0","2024/02/13 05:00:00","600","367","3641","2816","97","36412","36411","0","0","36413","13","4"
"0","0","2024/02/14 05:00:00","600","368","3651","2816","50","36512","36511","0","0","36513","13","4"
"0","0","2024/02/15 05:00:00","600","369","3661","2816","3","36612","36611","0","0","36613","13","4"
"0","0","2024/02/16 05:00:00","600","370","3671","2816","-43","36712","36711","0","0","36713","13","4"
"0","0","2024/02/17 05:00:00","600","371","3681","2816","-90","36812","36811","0","0","36813","13","4"
"0","0","2024/02/18 05:00:00","600","372","3691","2816","-153","36912","36911","9123003","123001","36913","13","4"
"0","0","2024/02/19 05:00:00","600","373","3701","2816","-93","37012","37011","0","0","37013","13","4"
"0","0","2024/02/20 05:00:00","600","374","3711","2816","-137","37112","37111","0","0","37113","13","4"
"0","0","2024/02/21 05:00:00","600","375","3721","2816","-185","37212","37211","0","0","37213","13","4"
"0","0","2024/02/22 05:00:00","600","376","3731","2816","-232","37312","37311","0","0","37313","13","4"
"0","0","2024/02/23 05:00:00","600","377","3741","2816","-225","37412","37411","0","0","37413","13","4"
"0","0","2024/02/24 05:00:00","600","378","3751","2816","-256","37512","37511","0","0","37513","13","4"
"0","0","2024/02/25 05:00:00","600","379","3761","2816","-280","37612","37611","0","0","37613","13","4"
"0","0","2024/02/26 05:00:00","600","380","3771","2816","-329","37712","37711","0","0","37713","13","4"
"0","0","2024/02/27 05:00:00","600","381","3781","2816","-379","37812","37811","0","0","37813","13","4"
"0","1","2024/02/28 05:00:00","600","382","3791","2816","-250","37912","37911","9111003","111001","37913","13","4"
"0","0","2024/03/01 05:00:00","100","383","3801","2816","480","38012","38011","9104603","104601","38013","14","1"
"0","0","2024/03/02 05:00:00","100","384","3811","2816","560","38112","38111","0","0","38113","14","1"
"0","0","2024/03/03 05:00:00","100","385","3821","2816","370","38212","38211","9103303","103301","38213","14","1"
"0","0","2024/03/04 05:00:00","100","386","3831","2816","553","38312","38311","0","0","38313","14","1"
"0","0","2024/03/05 05:00:00","100","387","3841","2816","476","38412","38411","0","0","38413","14","1"
"0","0","2024/03/06 05:00:00","100","388","3851","2816","400","38512","38511","0","0","38513","14","1"
"0","0","2024/03/07 05:00:00","100","389","3861","2816","330","38612","38611","9105103","105101","38613","14","1"
"0","0","2024/03/08 05:00:00","100","390","3871","2816","325","38712","38711","0","0","38713","14","1"
"0","0","2024/03/09 05:00:00","100","391","3881","2816","250","38812","38811","0","0","38813","14","1"
"0","0","2024/03/10 05:00:00","100","392","3891","2816","185","38912","38911","9105703","105701","38913","14","1"
"0","0","2024/03/11 05:00:00","100","393","3901","2816","175","39012","39011","0","0","39013","14","1"
"0","0","2024/03/12 05:00:00","100","394","3911","2816","205","39112","39111","9103203","103201","39113","14","1"
"0","0","2024/03/13 05:00:00","100","395","3921","2816","110","39212","39211","0","0","39213","14","1"
"0","0","2024/03/14 05:00:00","100","396","3931","2816","30","39312","39311","9105203","105201","39313","14","1"
"0","0","2024/03/15 05:00:00","100","397","3941","2816","-45","39412","39411","0","0","39413","14","1"
"0","0","2024/03/16 05:00:00","100","398","3951","2816","-250","39512","39511","9103403","103401","39513","14","1"
"0","0","2024/03/17 05:00:00","100","399","3961","2816","-50","39612","39611","0","0","39613","14","1"
"0","0","2024/03/18 05:00:00","100","400","3971","2816","-90","39712","39711","0","0","39713","14","1"
"0","0","2024/03/19 05:00:00","100","401","3981","2816","100","39812","39811","0","0","39813","14","1"
"0","0","2024/03/20 05:00:00","100","402","3991","2816","25","39912","39911","0","0","39913","14","1"
"0","0","2024/03/21 05:00:00","100","403","4001","2816","-50","40012","40011","0","0","40013","14","1"
"0","0","2024/03/22 05:00:00","100","404","4011","2816","-125","40112","40111","0","0","40113","14","1"
"0","0","2024/03/23 05:00:00","100","405","4021","2816","-370","40212","40211","0","0","40213","14","1"
"0","0","2024/03/24 05:00:00","100","406","4031","2816","-460","40312","40311","9107003","107001","40313","14","1"
"0","0","2024/03/25 05:00:00","100","407","4041","2816","-200","40412","40411","0","0","40413","14","1"
"0","0","2024/03/26 05:00:00","100","408","4051","2816","-275","40512","40511","0","0","40513","14","1"
"0","0","2024/03/27 05:00:00","100","409","4061","2816","-350","40612","40611","0","0","40613","14","1"
"0","0","2024/03/28 05:00:00","100","410","4071","2816","-425","40712","40711","0","0","40713","14","1"
"0","0","2024/03/29 05:00:00","100","411","4081","2816","-501","40812","40811","0","0","40813","14","1"
"0","1","2024/03/30 05:00:00","100","412","4091","2816","-579","40912","40911","0","0","40913","14","1"
"0","1","2024/03/30 05:00:00","100","413","4092","2816","0","40922","40921","0","0","40923","1","1"
