3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318
"2816","26211","410","0","2023/11/03 05:00:00","0","10","0","26212","500","2621","103801","9103803","26213","263"
"2816","26221","310","0","2023/11/03 05:00:00","0","10","0","26222","500","2622","101401","9101403","26223","264"
"2816","26231","220","0","2023/11/03 05:00:00","0","10","0","26232","500","2623","109401","9109403","26233","265"
"2816","26311","564","0","2023/11/04 05:00:00","0","10","0","26312","500","2631","0","0","26313","266"
"2816","26411","499","0","2023/11/05 05:00:00","0","10","0","26412","500","2641","0","0","26413","267"
"2816","26511","435","0","2023/11/06 05:00:00","0","10","0","26512","500","2651","0","0","26513","268"
"2816","26611","372","0","2023/11/07 05:00:00","0","10","0","26612","500","2661","0","0","26613","269"
"2816","26711","309","0","2023/11/08 05:00:00","0","10","0","26712","500","2671","0","0","26713","270"
"2816","26811","246","0","2023/11/09 05:00:00","0","10","0","26812","500","2681","0","0","26813","271"
"2816","26911","183","0","2023/11/10 05:00:00","0","10","0","26912","500","2691","0","0","26913","272"
"2816","27011","85","0","2023/11/11 05:00:00","0","10","0","27012","500","2701","104801","9104803","27013","273"
"2816","27111","120","0","2023/11/12 05:00:00","0","10","0","27112","500","2711","0","0","27113","274"
"2816","27211","57","0","2023/11/13 05:00:00","0","10","0","27212","500","2721","0","0","27213","275"
"2816","27311","-6","0","2023/11/14 05:00:00","0","10","0","27312","500","2731","0","0","27313","276"
"2816","27411","-69","0","2023/11/15 05:00:00","0","10","0","27412","500","2741","0","0","27413","277"
"2816","27511","-132","0","2023/11/16 05:00:00","0","10","0","27512","500","2751","0","0","27513","278"
"2816","27611","-195","0","2023/11/17 05:00:00","0","10","0","27612","500","2761","0","0","27613","279"
"2816","27711","-258","0","2023/11/18 05:00:00","0","10","0","27712","500","2771","0","0","27713","280"
"2816","27811","-75","0","2023/11/19 05:00:00","0","10","0","27812","500","2781","104501","9104503","27813","281"
"2816","27911","-20","0","2023/11/20 05:00:00","0","10","0","27912","500","2791","0","0","27913","282"
"2816","28011","-60","0","2023/11/21 05:00:00","0","10","0","28012","500","2801","0","0","28013","283"
"2816","28111","-235","100601","2023/11/22 05:00:00","0","10","0","28112","500","2811","102201","9100603","28113","284"
"2816","28211","-210","0","2023/11/23 05:00:00","0","10","0","28212","500","2821","0","0","28213","285"
"2816","28311","-240","0","2023/11/24 05:00:00","0","10","0","28312","500","2831","0","0","28313","286"
"2816","28411","-445","0","2023/11/25 05:00:00","0","10","0","28412","500","2841","100501","9100503","28413","287"
"2816","28511","-321","0","2023/11/26 05:00:00","0","10","0","28512","500","2851","0","0","28513","288"
"2816","28611","-384","0","2023/11/27 05:00:00","0","10","0","28612","500","2861","0","0","28613","289"
"2816","28711","-448","0","2023/11/28 05:00:00","0","10","0","28712","500","2871","0","0","28713","290"
"2816","28811","-513","0","2023/11/29 05:00:00","0","10","0","28812","500","2881","0","0","28813","291"
"2816","28911","-579","0","2023/11/30 05:00:00","0","10","1","28912","500","2891","0","0","28913","292"
"2816","29011","330","0","2023/12/01 05:00:00","4","11","0","29012","600","2901","109201","9109203","29013","293"
"2816","29111","395","0","2023/12/02 05:00:00","4","11","0","29112","600","2911","0","0","29113","294"
"2816","29211","360","0","2023/12/03 05:00:00","4","11","0","29212","600","2921","0","0","29213","295"
"2816","29311","325","0","2023/12/04 05:00:00","4","11","0","29312","600","2931","0","0","29313","296"
"2816","29411","290","0","2023/12/05 05:00:00","4","11","0","29412","600","2941","0","0","29413","297"
"2816","29511","255","0","2023/12/06 05:00:00","4","11","0","29512","600","2951","0","0","29513","298"
"2816","29611","220","0","2023/12/07 05:00:00","4","11","0","29612","600","2961","0","0","29613","299"
"2816","29711","185","0","2023/12/08 05:00:00","4","11","0","29712","600","2971","0","0","29713","300"
"2816","29811","150","0","2023/12/09 05:00:00","4","11","0","29812","600","2981","0","0","29813","301"
"2816","29911","115","0","2023/12/10 05:00:00","4","11","0","29912","600","2991","0","0","29913","302"
"2816","30011","80","0","2023/12/11 05:00:00","4","11","0","30012","600","3001","0","0","30013","303"
"2816","30111","250","0","2023/12/12 05:00:00","4","11","0","30112","600","3011","102501","9102503","30113","304"
"2816","30211","45","0","2023/12/13 05:00:00","4","11","0","30212","600","3021","0","0","30213","305"
"2816","30311","95","0","2023/12/14 05:00:00","4","11","0","30312","600","3031","106401","9106403","30313","306"
"2816","30411","10","0","2023/12/15 05:00:00","4","11","0","30412","600","3041","0","0","30413","307"
"2816","30511","-25","0","2023/12/16 05:00:00","4","11","0","30512","600","3051","0","0","30513","308"
"2816","30611","-60","0","2023/12/17 05:00:00","4","11","0","30612","600","3061","0","0","30613","309"
"2816","30711","-95","0","2023/12/18 05:00:00","4","11","0","30712","600","3071","0","0","30713","310"
"2816","30811","-130","0","2023/12/19 05:00:00","4","11","0","30812","600","3081","0","0","30813","311"
"2816","30911","-165","0","2023/12/20 05:00:00","4","11","0","30912","600","3091","0","0","30913","312"
"2816","31011","-200","0","2023/12/21 05:00:00","4","11","0","31012","600","3101","0","0","31013","313"
"2816","31111","-30","0","2023/12/22 05:00:00","4","11","0","31112","600","3111","103101","9103103","31113","314"
"2816","31211","-235","0","2023/12/23 05:00:00","4","11","0","31212","600","3121","0","0","31213","315"
"2816","31311","-190","0","2023/12/24 05:00:00","4","11","0","31312","600","3131","101201","9101203","31313","316"
"2816","31411","-115","0","2023/12/25 05:00:00","4","11","0","31412","600","3141","0","0","31413","317"
"2816","31511","-160","0","2023/12/26 05:00:00","4","11","0","31512","600","3151","0","0","31513","318"
"2816","31611","-270","0","2023/12/27 05:00:00","4","11","0","31612","600","3161","0","0","31613","319"
"2816","31711","-260","0","2023/12/28 05:00:00","4","11","0","31712","600","3171","118101","9118103","31713","320"
"2816","31811","-305","0","2023/12/29 05:00:00","4","11","0","31812","600","3181","0","0","31813","321"
"2816","31911","-340","0","2023/12/30 05:00:00","4","11","0","31912","600","3191","0","0","31913","322"
"2816","32011","-378","0","2023/12/31 05:00:00","4","11","1","32012","600","3201","0","0","32013","323"
"2816","32111","204","0","2024/01/01 05:00:00","4","12","0","32112","600","3211","102601","9102603","32113","324"
"2816","32211","323","0","2024/01/02 05:00:00","4","12","0","32212","600","3221","0","0","32213","325"
"2816","32311","167","0","2024/01/03 05:00:00","4","12","0","32312","600","3231","105001","9105003","32313","326"
"2816","32411","387","0","2024/01/04 05:00:00","4","12","0","32412","600","3241","0","0","32413","327"
"2816","32511","343","0","2024/01/05 05:00:00","4","12","0","32512","600","3251","0","0","32513","328"
"2816","32611","301","0","2024/01/06 05:00:00","4","12","0","32612","600","3261","0","0","32613","329"
"2816","32711","258","0","2024/01/07 05:00:00","4","12","0","32712","600","3271","0","0","32713","330"
"2816","32811","216","0","2024/01/08 05:00:00","4","12","0","32812","600","3281","0","0","32813","331"
"2816","32911","174","0","2024/01/09 05:00:00","4","12","0","32912","600","3291","0","0","32913","332"
"2816","33011","133","0","2024/01/10 05:00:00","4","12","0","33012","600","3301","0","0","33013","333"
"2816","33111","91","0","2024/01/11 05:00:00","4","12","0","33112","600","3311","0","0","33113","334"
"2816","33211","0","0","2024/01/12 05:00:00","4","12","0","33212","600","3321","100301","9100303","33213","335"
"2816","33311","49","0","2024/01/13 05:00:00","4","12","0","33312","600","3331","0","0","33313","336"
"2816","33411","6","0","2024/01/14 05:00:00","4","12","0","33412","600","3341","0","0","33413","337"
"2816","33511","-36","0","2024/01/15 05:00:00","4","12","0","33512","600","3351","0","0","33513","338"
"2816","33611","-76","0","2024/01/16 05:00:00","4","12","0","33612","600","3361","0","0","33613","339"
"2816","33711","-119","0","2024/01/17 05:00:00","4","12","0","33712","600","3371","0","0","33713","340"
"2816","33811","-100","0","2024/01/18 05:00:00","4","12","0","33812","600","3381","0","0","33813","341"
"2816","33911","-81","0","2024/01/19 05:00:00","4","12","0","33912","600","3391","0","0","33913","342"
"2816","34011","-161","0","2024/01/20 05:00:00","4","12","0","34012","600","3401","0","0","34013","343"
"2816","34111","-203","0","2024/01/21 05:00:00","4","12","0","34112","600","3411","0","0","34113","344"
"2816","34211","-246","0","2024/01/22 05:00:00","4","12","0","34212","600","3421","0","0","34213","345"
"2816","34311","-78","0","2024/01/23 05:00:00","4","12","0","34312","600","3431","100701","9100703","34313","346"
"2816","34411","-209","0","2024/01/24 05:00:00","4","12","0","34412","600","3441","102901","9102903","34413","347"
"2816","34511","-288","0","2024/01/25 05:00:00","4","12","0","34512","600","3451","0","0","34513","348"
"2816","34611","-290","0","2024/01/26 05:00:00","4","12","0","34612","600","3461","0","0","34613","349"
"2816","34711","-308","0","2024/01/27 05:00:00","4","12","0","34712","600","3471","0","0","34713","350"
"2816","34811","-332","0","2024/01/28 05:00:00","4","12","0","34812","600","3481","0","0","34813","351"
"2816","34911","-330","0","2024/01/29 05:00:00","4","12","0","34912","600","3491","0","0","34913","352"
"2816","35011","-320","0","2024/01/30 05:00:00","4","12","0","35012","600","3501","0","0","35013","353"
"2816","35111","-378","0","2024/01/31 05:00:00","4","12","1","35112","600","3511","0","0","35113","354"
"2816","35211","382","0","2024/02/01 05:00:00","4","13","0","35212","600","3521","0","0","35213","355"
"2816","35311","323","0","2024/02/02 05:00:00","4","13","0","35312","600","3531","103601","9103603","35313","356"
"2816","35411","381","0","2024/02/03 05:00:00","4","13","0","35412","600","3541","0","0","35413","357"
"2816","35511","185","0","2024/02/04 05:00:00","4","13","0","35512","600","3551","109301","9109303","35513","358"
"2816","35611","191","0","2024/02/05 05:00:00","4","13","0","35612","600","3561","0","0","35613","359"
"2816","35711","72","0","2024/02/06 05:00:00","4","13","0","35712","600","3571","0","0","35713","360"
"2816","35811","7","0","2024/02/07 05:00:00","4","13","0","35812","600","3581","107101","9107103","35813","361"
"2816","35911","332","0","2024/02/08 05:00:00","4","13","0","35912","600","3591","0","0","35913","362"
"2816","36011","285","0","2024/02/09 05:00:00","4","13","0","36012","600","3601","0","0","36013","363"
"2816","36111","237","0","2024/02/10 05:00:00","4","13","0","36112","600","3611","0","0","36113","364"
"2816","36211","192","0","2024/02/11 05:00:00","4","13","0","36212","600","3621","0","0","36213","365"
"2816","36311","144","0","2024/02/12 05:00:00","4","13","0","36312","600","3631","0","0","36313","366"
"2816","36411","97","0","2024/02/13 05:00:00","4","13","0","36412","600","3641","0","0","36413","367"
"2816","36511","50","0","2024/02/14 05:00:00","4","13","0","36512","600","3651","0","0","36513","368"
"2816","36611","3","0","2024/02/15 05:00:00","4","13","0","36612","600","3661","0","0","36613","369"
"2816","36711","-43","0","2024/02/16 05:00:00","4","13","0","36712","600","3671","0","0","36713","370"
"2816","36811","-90","0","2024/02/17 05:00:00","4","13","0","36812","600","3681","0","0","36813","371"
"2816","36911","-153","0","2024/02/18 05:00:00","4","13","0","36912","600","3691","123001","9123003","36913","372"
"2816","37011","-93","0","2024/02/19 05:00:00","4","13","0","37012","600","3701","0","0","37013","373"
"2816","37111","-137","0","2024/02/20 05:00:00","4","13","0","37112","600","3711","0","0","37113","374"
"2816","37211","-185","0","2024/02/21 05:00:00","4","13","0","37212","600","3721","0","0","37213","375"
"2816","37311","-232","0","2024/02/22 05:00:00","4","13","0","37312","600","3731","0","0","37313","376"
"2816","37411","-225","0","2024/02/23 05:00:00","4","13","0","37412","600","3741","0","0","37413","377"
"2816","37511","-256","0","2024/02/24 05:00:00","4","13","0","37512","600","3751","0","0","37513","378"
"2816","37611","-280","0","2024/02/25 05:00:00","4","13","0","37612","600","3761","0","0","37613","379"
"2816","37711","-329","0","2024/02/26 05:00:00","4","13","0","37712","600","3771","0","0","37713","380"
"2816","37811","-379","0","2024/02/27 05:00:00","4","13","0","37812","600","3781","0","0","37813","381"
"2816","37911","-250","0","2024/02/28 05:00:00","4","13","1","37912","600","3791","111001","9111003","37913","382"
"2816","38011","480","0","2024/03/01 05:00:00","1","14","0","38012","100","3801","104601","9104603","38013","383"
"2816","38111","560","0","2024/03/02 05:00:00","1","14","0","38112","100","3811","0","0","38113","384"
"2816","38211","370","0","2024/03/03 05:00:00","1","14","0","38212","100","3821","103301","9103303","38213","385"
"2816","38311","553","0","2024/03/04 05:00:00","1","14","0","38312","100","3831","0","0","38313","386"
"2816","38411","476","0","2024/03/05 05:00:00","1","14","0","38412","100","3841","0","0","38413","387"
"2816","38511","400","0","2024/03/06 05:00:00","1","14","0","38512","100","3851","0","0","38513","388"
"2816","38611","330","0","2024/03/07 05:00:00","1","14","0","38612","100","3861","105101","9105103","38613","389"
"2816","38711","325","0","2024/03/08 05:00:00","1","14","0","38712","100","3871","0","0","38713","390"
"2816","38811","250","0","2024/03/09 05:00:00","1","14","0","38812","100","3881","0","0","38813","391"
"2816","38911","185","0","2024/03/10 05:00:00","1","14","0","38912","100","3891","105701","9105703","38913","392"
"2816","39011","175","0","2024/03/11 05:00:00","1","14","0","39012","100","3901","0","0","39013","393"
"2816","39111","205","0","2024/03/12 05:00:00","1","14","0","39112","100","3911","103201","9103203","39113","394"
"2816","39211","110","0","2024/03/13 05:00:00","1","14","0","39212","100","3921","0","0","39213","395"
"2816","39311","30","0","2024/03/14 05:00:00","1","14","0","39312","100","3931","105201","9105203","39313","396"
"2816","39411","-45","0","2024/03/15 05:00:00","1","14","0","39412","100","3941","0","0","39413","397"
"2816","39511","-250","0","2024/03/16 05:00:00","1","14","0","39512","100","3951","103401","9103403","39513","398"
"2816","39611","-50","0","2024/03/17 05:00:00","1","14","0","39612","100","3961","0","0","39613","399"
"2816","39711","-90","0","2024/03/18 05:00:00","1","14","0","39712","100","3971","0","0","39713","400"
"2816","39811","100","0","2024/03/19 05:00:00","1","14","0","39812","100","3981","0","0","39813","401"
"2816","39911","25","0","2024/03/20 05:00:00","1","14","0","39912","100","3991","0","0","39913","402"
"2816","40011","-50","0","2024/03/21 05:00:00","1","14","0","40012","100","4001","0","0","40013","403"
"2816","40111","-125","0","2024/03/22 05:00:00","1","14","0","40112","100","4011","0","0","40113","404"
"2816","40211","-370","0","2024/03/23 05:00:00","1","14","0","40212","100","4021","0","0","40213","405"
"2816","40311","-460","0","2024/03/24 05:00:00","1","14","0","40312","100","4031","107001","9107003","40313","406"
"2816","40411","-200","0","2024/03/25 05:00:00","1","14","0","40412","100","4041","0","0","40413","407"
"2816","40511","-275","0","2024/03/26 05:00:00","1","14","0","40512","100","4051","0","0","40513","408"
"2816","40611","-350","0","2024/03/27 05:00:00","1","14","0","40612","100","4061","0","0","40613","409"
"2816","40711","-425","0","2024/03/28 05:00:00","1","14","0","40712","100","4071","0","0","40713","410"
"2816","40811","-501","0","2024/03/29 05:00:00","1","14","0","40812","100","4081","0","0","40813","411"
"2816","40911","-579","0","2024/03/30 05:00:00","1","14","1","40912","100","4091","0","0","40913","412"
"2816","40921","0","0","2024/03/30 05:00:00","1","1","1","40922","100","4092","0","0","40923","413"
