28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe
"0","2621","410","2816","103801","9103803","0","26212","10","0","263","26213","2023/11/03 05:00:00","26211","500"
"0","2622","310","2816","101401","9101403","0","26222","10","0","264","26223","2023/11/03 05:00:00","26221","500"
"0","2623","220","2816","109401","9109403","0","26232","10","0","265","26233","2023/11/03 05:00:00","26231","500"
"0","2631","564","2816","0","0","0","26312","10","0","266","26313","2023/11/04 05:00:00","26311","500"
"0","2641","499","2816","0","0","0","26412","10","0","267","26413","2023/11/05 05:00:00","26411","500"
"0","2651","435","2816","0","0","0","26512","10","0","268","26513","2023/11/06 05:00:00","26511","500"
"0","2661","372","2816","0","0","0","26612","10","0","269","26613","2023/11/07 05:00:00","26611","500"
"0","2671","309","2816","0","0","0","26712","10","0","270","26713","2023/11/08 05:00:00","26711","500"
"0","2681","246","2816","0","0","0","26812","10","0","271","26813","2023/11/09 05:00:00","26811","500"
"0","2691","183","2816","0","0","0","26912","10","0","272","26913","2023/11/10 05:00:00","26911","500"
"0","2701","85","2816","104801","9104803","0","27012","10","0","273","27013","2023/11/11 05:00:00","27011","500"
"0","2711","120","2816","0","0","0","27112","10","0","274","27113","2023/11/12 05:00:00","27111","500"
"0","2721","57","2816","0","0","0","27212","10","0","275","27213","2023/11/13 05:00:00","27211","500"
"0","2731","-6","2816","0","0","0","27312","10","0","276","27313","2023/11/14 05:00:00","27311","500"
"0","2741","-69","2816","0","0","0","27412","10","0","277","27413","2023/11/15 05:00:00","27411","500"
"0","2751","-132","2816","0","0","0","27512","10","0","278","27513","2023/11/16 05:00:00","27511","500"
"0","2761","-195","2816","0","0","0","27612","10","0","279","27613","2023/11/17 05:00:00","27611","500"
"0","2771","-258","2816","0","0","0","27712","10","0","280","27713","2023/11/18 05:00:00","27711","500"
"0","2781","-75","2816","104501","9104503","0","27812","10","0","281","27813","2023/11/19 05:00:00","27811","500"
"0","2791","-20","2816","0","0","0","27912","10","0","282","27913","2023/11/20 05:00:00","27911","500"
"0","2801","-60","2816","0","0","0","28012","10","0","283","28013","2023/11/21 05:00:00","28011","500"
"0","2811","-235","2816","102201","9100603","100601","28112","10","0","284","28113","2023/11/22 05:00:00","28111","500"
"0","2821","-210","2816","0","0","0","28212","10","0","285","28213","2023/11/23 05:00:00","28211","500"
"0","2831","-240","2816","0","0","0","28312","10","0","286","28313","2023/11/24 05:00:00","28311","500"
"0","2841","-445","2816","100501","9100503","0","28412","10","0","287","28413","2023/11/25 05:00:00","28411","500"
"0","2851","-321","2816","0","0","0","28512","10","0","288","28513","2023/11/26 05:00:00","28511","500"
"0","2861","-384","2816","0","0","0","28612","10","0","289","28613","2023/11/27 05:00:00","28611","500"
"0","2871","-448","2816","0","0","0","28712","10","0","290","28713","2023/11/28 05:00:00","28711","500"
"0","2881","-513","2816","0","0","0","28812","10","0","291","28813","2023/11/29 05:00:00","28811","500"
"0","2891","-579","2816","0","0","0","28912","10","1","292","28913","2023/11/30 05:00:00","28911","500"
"4","2901","330","2816","109201","9109203","0","29012","11","0","293","29013","2023/12/01 05:00:00","29011","600"
"4","2911","395","2816","0","0","0","29112","11","0","294","29113","2023/12/02 05:00:00","29111","600"
"4","2921","360","2816","0","0","0","29212","11","0","295","29213","2023/12/03 05:00:00","29211","600"
"4","2931","325","2816","0","0","0","29312","11","0","296","29313","2023/12/04 05:00:00","29311","600"
"4","2941","290","2816","0","0","0","29412","11","0","297","29413","2023/12/05 05:00:00","29411","600"
"4","2951","255","2816","0","0","0","29512","11","0","298","29513","2023/12/06 05:00:00","29511","600"
"4","2961","220","2816","0","0","0","29612","11","0","299","29613","2023/12/07 05:00:00","29611","600"
"4","2971","185","2816","0","0","0","29712","11","0","300","29713","2023/12/08 05:00:00","29711","600"
"4","2981","150","2816","0","0","0","29812","11","0","301","29813","2023/12/09 05:00:00","29811","600"
"4","2991","115","2816","0","0","0","29912","11","0","302","29913","2023/12/10 05:00:00","29911","600"
"4","3001","80","2816","0","0","0","30012","11","0","303","30013","2023/12/11 05:00:00","30011","600"
"4","3011","250","2816","102501","9102503","0","30112","11","0","304","30113","2023/12/12 05:00:00","30111","600"
"4","3021","45","2816","0","0","0","30212","11","0","305","30213","2023/12/13 05:00:00","30211","600"
"4","3031","95","2816","106401","9106403","0","30312","11","0","306","30313","2023/12/14 05:00:00","30311","600"
"4","3041","10","2816","0","0","0","30412","11","0","307","30413","2023/12/15 05:00:00","30411","600"
"4","3051","-25","2816","0","0","0","30512","11","0","308","30513","2023/12/16 05:00:00","30511","600"
"4","3061","-60","2816","0","0","0","30612","11","0","309","30613","2023/12/17 05:00:00","30611","600"
"4","3071","-95","2816","0","0","0","30712","11","0","310","30713","2023/12/18 05:00:00","30711","600"
"4","3081","-130","2816","0","0","0","30812","11","0","311","30813","2023/12/19 05:00:00","30811","600"
"4","3091","-165","2816","0","0","0","30912","11","0","312","30913","2023/12/20 05:00:00","30911","600"
"4","3101","-200","2816","0","0","0","31012","11","0","313","31013","2023/12/21 05:00:00","31011","600"
"4","3111","-30","2816","103101","9103103","0","31112","11","0","314","31113","2023/12/22 05:00:00","31111","600"
"4","3121","-235","2816","0","0","0","31212","11","0","315","31213","2023/12/23 05:00:00","31211","600"
"4","3131","-190","2816","101201","9101203","0","31312","11","0","316","31313","2023/12/24 05:00:00","31311","600"
"4","3141","-115","2816","0","0","0","31412","11","0","317","31413","2023/12/25 05:00:00","31411","600"
"4","3151","-160","2816","0","0","0","31512","11","0","318","31513","2023/12/26 05:00:00","31511","600"
"4","3161","-270","2816","0","0","0","31612","11","0","319","31613","2023/12/27 05:00:00","31611","600"
"4","3171","-260","2816","118101","9118103","0","31712","11","0","320","31713","2023/12/28 05:00:00","31711","600"
"4","3181","-305","2816","0","0","0","31812","11","0","321","31813","2023/12/29 05:00:00","31811","600"
"4","3191","-340","2816","0","0","0","31912","11","0","322","31913","2023/12/30 05:00:00","31911","600"
"4","3201","-378","2816","0","0","0","32012","11","1","323","32013","2023/12/31 05:00:00","32011","600"
"4","3211","204","2816","102601","9102603","0","32112","12","0","324","32113","2024/01/01 05:00:00","32111","600"
"4","3221","323","2816","0","0","0","32212","12","0","325","32213","2024/01/02 05:00:00","32211","600"
"4","3231","167","2816","105001","9105003","0","32312","12","0","326","32313","2024/01/03 05:00:00","32311","600"
"4","3241","387","2816","0","0","0","32412","12","0","327","32413","2024/01/04 05:00:00","32411","600"
"4","3251","343","2816","0","0","0","32512","12","0","328","32513","2024/01/05 05:00:00","32511","600"
"4","3261","301","2816","0","0","0","32612","12","0","329","32613","2024/01/06 05:00:00","32611","600"
"4","3271","258","2816","0","0","0","32712","12","0","330","32713","2024/01/07 05:00:00","32711","600"
"4","3281","216","2816","0","0","0","32812","12","0","331","32813","2024/01/08 05:00:00","32811","600"
"4","3291","174","2816","0","0","0","32912","12","0","332","32913","2024/01/09 05:00:00","32911","600"
"4","3301","133","2816","0","0","0","33012","12","0","333","33013","2024/01/10 05:00:00","33011","600"
"4","3311","91","2816","0","0","0","33112","12","0","334","33113","2024/01/11 05:00:00","33111","600"
"4","3321","0","2816","100301","9100303","0","33212","12","0","335","33213","2024/01/12 05:00:00","33211","600"
"4","3331","49","2816","0","0","0","33312","12","0","336","33313","2024/01/13 05:00:00","33311","600"
"4","3341","6","2816","0","0","0","33412","12","0","337","33413","2024/01/14 05:00:00","33411","600"
"4","3351","-36","2816","0","0","0","33512","12","0","338","33513","2024/01/15 05:00:00","33511","600"
"4","3361","-76","2816","0","0","0","33612","12","0","339","33613","2024/01/16 05:00:00","33611","600"
"4","3371","-119","2816","0","0","0","33712","12","0","340","33713","2024/01/17 05:00:00","33711","600"
"4","3381","-100","2816","0","0","0","33812","12","0","341","33813","2024/01/18 05:00:00","33811","600"
"4","3391","-81","2816","0","0","0","33912","12","0","342","33913","2024/01/19 05:00:00","33911","600"
"4","3401","-161","2816","0","0","0","34012","12","0","343","34013","2024/01/20 05:00:00","34011","600"
"4","3411","-203","2816","0","0","0","34112","12","0","344","34113","2024/01/21 05:00:00","34111","600"
"4","3421","-246","2816","0","0","0","34212","12","0","345","34213","2024/01/22 05:00:00","34211","600"
"4","3431","-78","2816","100701","9100703","0","34312","12","0","346","34313","2024/01/23 05:00:00","34311","600"
"4","3441","-209","2816","102901","9102903","0","34412","12","0","347","34413","2024/01/24 05:00:00","34411","600"
"4","3451","-288","2816","0","0","0","34512","12","0","348","34513","2024/01/25 05:00:00","34511","600"
"4","3461","-290","2816","0","0","0","34612","12","0","349","34613","2024/01/26 05:00:00","34611","600"
"4","3471","-308","2816","0","0","0","34712","12","0","350","34713","2024/01/27 05:00:00","34711","600"
"4","3481","-332","2816","0","0","0","34812","12","0","351","34813","2024/01/28 05:00:00","34811","600"
"4","3491","-330","2816","0","0","0","34912","12","0","352","34913","2024/01/29 05:00:00","34911","600"
"4","3501","-320","2816","0","0","0","35012","12","0","353","35013","2024/01/30 05:00:00","35011","600"
"4","3511","-378","2816","0","0","0","35112","12","1","354","35113","2024/01/31 05:00:00","35111","600"
"4","3521","382","2816","0","0","0","35212","13","0","355","35213","2024/02/01 05:00:00","35211","600"
"4","3531","323","2816","103601","9103603","0","35312","13","0","356","35313","2024/02/02 05:00:00","35311","600"
"4","3541","381","2816","0","0","0","35412","13","0","357","35413","2024/02/03 05:00:00","35411","600"
"4","3551","185","2816","109301","9109303","0","35512","13","0","358","35513","2024/02/04 05:00:00","35511","600"
"4","3561","191","2816","0","0","0","35612","13","0","359","35613","2024/02/05 05:00:00","35611","600"
"4","3571","72","2816","0","0","0","35712","13","0","360","35713","2024/02/06 05:00:00","35711","600"
"4","3581","7","2816","107101","9107103","0","35812","13","0","361","35813","2024/02/07 05:00:00","35811","600"
"4","3591","332","2816","0","0","0","35912","13","0","362","35913","2024/02/08 05:00:00","35911","600"
"4","3601","285","2816","0","0","0","36012","13","0","363","36013","2024/02/09 05:00:00","36011","600"
"4","3611","237","2816","0","0","0","36112","13","0","364","36113","2024/02/10 05:00:00","36111","600"
"4","3621","192","2816","0","0","0","36212","13","0","365","36213","2024/02/11 05:00:00","36211","600"
"4","3631","144","2816","0","0","0","36312","13","0","366","36313","2024/02/12 05:00:00","36311","600"
"4","3641","97","2816","0","0","0","36412","13","0","367","36413","2024/02/13 05:00:00","36411","600"
"4","3651","50","2816","0","0","0","36512","13","0","368","36513","2024/02/14 05:00:00","36511","600"
"4","3661","3","2816","0","0","0","36612","13","0","369","36613","2024/02/15 05:00:00","36611","600"
"4","3671","-43","2816","0","0","0","36712","13","0","370","36713","2024/02/16 05:00:00","36711","600"
"4","3681","-90","2816","0","0","0","36812","13","0","371","36813","2024/02/17 05:00:00","36811","600"
"4","3691","-153","2816","123001","9123003","0","36912","13","0","372","36913","2024/02/18 05:00:00","36911","600"
"4","3701","-93","2816","0","0","0","37012","13","0","373","37013","2024/02/19 05:00:00","37011","600"
"4","3711","-137","2816","0","0","0","37112","13","0","374","37113","2024/02/20 05:00:00","37111","600"
"4","3721","-185","2816","0","0","0","37212","13","0","375","37213","2024/02/21 05:00:00","37211","600"
"4","3731","-232","2816","0","0","0","37312","13","0","376","37313","2024/02/22 05:00:00","37311","600"
"4","3741","-225","2816","0","0","0","37412","13","0","377","37413","2024/02/23 05:00:00","37411","600"
"4","3751","-256","2816","0","0","0","37512","13","0","378","37513","2024/02/24 05:00:00","37511","600"
"4","3761","-280","2816","0","0","0","37612","13","0","379","37613","2024/02/25 05:00:00","37611","600"
"4","3771","-329","2816","0","0","0","37712","13","0","380","37713","2024/02/26 05:00:00","37711","600"
"4","3781","-379","2816","0","0","0","37812","13","0","381","37813","2024/02/27 05:00:00","37811","600"
"4","3791","-250","2816","111001","9111003","0","37912","13","1","382","37913","2024/02/28 05:00:00","37911","600"
"1","3801","480","2816","104601","9104603","0","38012","14","0","383","38013","2024/03/01 05:00:00","38011","100"
"1","3811","560","2816","0","0","0","38112","14","0","384","38113","2024/03/02 05:00:00","38111","100"
"1","3821","370","2816","103301","9103303","0","38212","14","0","385","38213","2024/03/03 05:00:00","38211","100"
"1","3831","553","2816","0","0","0","38312","14","0","386","38313","2024/03/04 05:00:00","38311","100"
"1","3841","476","2816","0","0","0","38412","14","0","387","38413","2024/03/05 05:00:00","38411","100"
"1","3851","400","2816","0","0","0","38512","14","0","388","38513","2024/03/06 05:00:00","38511","100"
"1","3861","330","2816","105101","9105103","0","38612","14","0","389","38613","2024/03/07 05:00:00","38611","100"
"1","3871","325","2816","0","0","0","38712","14","0","390","38713","2024/03/08 05:00:00","38711","100"
"1","3881","250","2816","0","0","0","38812","14","0","391","38813","2024/03/09 05:00:00","38811","100"
"1","3891","185","2816","105701","9105703","0","38912","14","0","392","38913","2024/03/10 05:00:00","38911","100"
"1","3901","175","2816","0","0","0","39012","14","0","393","39013","2024/03/11 05:00:00","39011","100"
"1","3911","205","2816","103201","9103203","0","39112","14","0","394","39113","2024/03/12 05:00:00","39111","100"
"1","3921","110","2816","0","0","0","39212","14","0","395","39213","2024/03/13 05:00:00","39211","100"
"1","3931","30","2816","105201","9105203","0","39312","14","0","396","39313","2024/03/14 05:00:00","39311","100"
"1","3941","-45","2816","0","0","0","39412","14","0","397","39413","2024/03/15 05:00:00","39411","100"
"1","3951","-250","2816","103401","9103403","0","39512","14","0","398","39513","2024/03/16 05:00:00","39511","100"
"1","3961","-50","2816","0","0","0","39612","14","0","399","39613","2024/03/17 05:00:00","39611","100"
"1","3971","-90","2816","0","0","0","39712","14","0","400","39713","2024/03/18 05:00:00","39711","100"
"1","3981","100","2816","0","0","0","39812","14","0","401","39813","2024/03/19 05:00:00","39811","100"
"1","3991","25","2816","0","0","0","39912","14","0","402","39913","2024/03/20 05:00:00","39911","100"
"1","4001","-50","2816","0","0","0","40012","14","0","403","40013","2024/03/21 05:00:00","40011","100"
"1","4011","-125","2816","0","0","0","40112","14","0","404","40113","2024/03/22 05:00:00","40111","100"
"1","4021","-370","2816","0","0","0","40212","14","0","405","40213","2024/03/23 05:00:00","40211","100"
"1","4031","-460","2816","107001","9107003","0","40312","14","0","406","40313","2024/03/24 05:00:00","40311","100"
"1","4041","-200","2816","0","0","0","40412","14","0","407","40413","2024/03/25 05:00:00","40411","100"
"1","4051","-275","2816","0","0","0","40512","14","0","408","40513","2024/03/26 05:00:00","40511","100"
"1","4061","-350","2816","0","0","0","40612","14","0","409","40613","2024/03/27 05:00:00","40611","100"
"1","4071","-425","2816","0","0","0","40712","14","0","410","40713","2024/03/28 05:00:00","40711","100"
"1","4081","-501","2816","0","0","0","40812","14","0","411","40813","2024/03/29 05:00:00","40811","100"
"1","4091","-579","2816","0","0","0","40912","14","1","412","40913","2024/03/30 05:00:00","40911","100"
"1","4092","0","2816","0","0","0","40922","1","1","413","40923","2024/03/30 05:00:00","40921","100"
