33a79ec52ac937a16ea7622db79420e13a14595dab89b453cf9b7d02e8342f81,28ba37a92251669f40511945f127148d68d363411f20431a3381490b8ed42758,66d915d8ec031f8cdc9e5231af8baa4f05502697c81bb5561d97504e7c591df5,33ce4139336bef47f22f0c4c74a0bd08620499f1ba2ccd2961c1abdb4dec3e91,676a4a3dfe9b59a7366e508b25e1e30b01ef6736a85af2e3408cea342ea2aee3,56fafcdf6df95ba23093afc41f7edd772803069588ef98941d10f905352a1e51,c3d74fbb99715958d34b5fb8978ff24b86dc139866fea445e55b3c55c153f9f5,dccfadf55132fa2bfc391f970f6d5be48a44932c5e38fcd05b62bb420152d5b0,bb8f96b96d5f75c9e0e4ccd145f9f8430172baa41d8a430de573358d1b4e79c9,e9d27c918c9471bf0e00ba6eed03154103ae156bfd26a65a20a6c0cb2464d2a9,ac54288dcf2dffb873c60cbd72e875b93f2b49755c2b014d231e8a91b17f5c0a
"lsv_look_idle_normal","0.2","1009804057","0","0","1009804","3","1","103611","","lsv_choice"
"lsv_look_idle_normal","0.2","1009804058","0","0","1009804","3","1","100411","","lsv_choice"
"","","1009804059","","","1009804","93","","0.1","","0"
"0.33","0.2","1009804060","","-235","1009804","2","2","102011","","-452"
"0.33","0.2","1009804061","","-220","1009804","2","2","103611","","420"
"0.33","0.2","1009804062","","-250","1009804","2","2","100411","","545"
"","","1009804063","0.2","1","1009804","22","","0","","0"
"","","1009804064","","0","1009804","103","","想在米粒上畫圖。","","1009804067"
"","","1009804065","","0","1009804","103","","想做大玩具。","","1009804091"
"","","1009804066","","0","1009804","103","","想做布偶。","","1009804114"
"lsv_idle_normal","0.2","1009804067","0","0","1009804","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009804068","0","0","1009804","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009804069","0","0","1009804","3","1","100411","","lsv_choice"
"","","1009804070","","","1009804","93","","0.1","","0"
"0.33","0.2","1009804071","","-235","1009804","2","2","102011","","-200"
"0.33","0.2","1009804072","","-220","1009804","2","2","103611","","100"
"0.33","0.2","1009804073","","-250","1009804","2","2","100411","","270"
"","","1009804074","","","1009804","93","","0.7","","0"
"","","1009804075","0.2","1","1009804","3","","102011","","lsv_talk_surprise_R2"
"0","","1009804076","","0","1009804","21","","vo_lsv","","vo_lsv_0427"
"1","0","1009804077","0","10","1009804","11","1","102011","0","咦咦？畫在那麼小的東西上？\n哥哥好厲害～！"
"","","1009804078","","","1009804","91","","0","",""
"","","1009804079","0.2","1","1009804","3","","102011","","lsv_idle_normal_joyR"
"lsv_talk_arm_crossed_loop_joy","0.2","1009804080","0","0","1009804","3","1","103611","","lsv_talk_arm_crossed_joy"
"0","","1009804081","","0","1009804","21","","vo_lsv","","vo_lsv_0428"
"1","0","1009804082","0","10","1009804","11","1","103611","0","這需要巧手，\n以及高度的集中力吧……\n這正是職人的技術啊。"
"","","1009804083","","","1009804","91","","0","",""
"","","1009804084","0.2","1","1009804","3","","103611","","lsv_idle_arm_crossed"
"","","1009804085","0.2","1","1009804","3","","100411","","lsv_talk_bitter"
"0","","1009804086","","0","1009804","21","","vo_lsv","","vo_lsv_0429"
"1","0","1009804087","0","10","1009804","11","1","100411","0","光想就覺得\n對禊來說太難了～\n……所以禊幫忙加油就好了♪"
"","","1009804088","","","1009804","91","","0","",""
"","","1009804089","0.2","1","1009804","3","","100411","","lsv_idle_bitter"
"","","1009804090","","","1009804","101","","1009804137","",""
"lsv_idle_normal","0.2","1009804091","0","0","1009804","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009804092","0","0","1009804","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009804093","0","0","1009804","3","1","100411","","lsv_choice"
"","","1009804094","","","1009804","93","","0.1","","0"
"0.33","0.2","1009804095","","-235","1009804","2","2","102011","","-200"
"0.33","0.2","1009804096","","-220","1009804","2","2","103611","","100"
"0.33","0.2","1009804097","","-250","1009804","2","2","100411","","270"
"","","1009804098","","","1009804","93","","0.7","","0"
"lsv_exactly_joy_loop","0.2","1009804099","0","0","1009804","3","1","100411","","lsv_exactly_joy_in"
"0","","1009804100","","0","1009804","21","","vo_lsv","","vo_lsv_0430"
"1","0","1009804101","0","10","1009804","11","1","100411","0","這個好！很好！\n哥哥真懂──！\n這種事很浪漫吧！"
"","","1009804102","","","1009804","91","","0","",""
"","","1009804103","0.2","1","1009804","3","","100411","","lsv_idle_wish_joy"
"","","1009804104","0.2","1","1009804","3","","103611","","lsv_talk_thinking_anger"
"0","","1009804105","","0","1009804","21","","vo_lsv","","vo_lsv_0431"
"1","0","1009804106","0","10","1009804","11","1","103611","0","禊好像很喜歡呢。\n……不過大\n是多大呢？"
"","","1009804107","","","1009804","91","","0","",""
"","","1009804108","0.2","1","1009804","3","","103611","","lsv_idle_thinking_anger"
"","","1009804109","0.2","1","1009804","3","","102011","","lsv_talk_memory_dere2"
"0","","1009804110","","0","1009804","21","","vo_lsv","","vo_lsv_0432"
"1","0","1009804111","0","10","1009804","11","1","102011","0","唔嗯……\n或許比城堡還要大！\n很酷呢～♪"
"","","1009804112","","","1009804","91","","0","",""
"","","1009804113","","","1009804","101","","1009804137","",""
"lsv_idle_normal","0.2","1009804114","0","0","1009804","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009804115","0","0","1009804","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009804116","0","0","1009804","3","1","100411","","lsv_choice"
"","","1009804117","","","1009804","93","","0.1","","0"
"0.33","0.2","1009804118","","-235","1009804","2","2","102011","","-200"
"0.33","0.2","1009804119","","-220","1009804","2","2","103611","","100"
"0.33","0.2","1009804120","","-250","1009804","2","2","100411","","270"
"","","1009804121","","","1009804","93","","0.7","","0"
"lsv_talk_arm_crossed_loop_joy","0.2","1009804122","0","0","1009804","3","1","103611","","lsv_talk_arm_crossed_joy"
"0","","1009804123","","0","1009804","21","","vo_lsv","","vo_lsv_0433"
"1","0","1009804124","0","10","1009804","11","1","103611","0","……\n這想法不錯呢。"
"","","1009804125","","","1009804","91","","0","",""
"","","1009804126","0.2","1","1009804","3","","103611","","lsv_idle_arm_crossed_joy"
"lsv_talk_surprise","0.2","1009804127","0","0","1009804","3","1","100411","","lsv_surprise"
"0","","1009804128","","0","1009804","21","","vo_lsv","","vo_lsv_0434"
"1","0","1009804129","0","10","1009804","11","1","100411","0","鏡華好像很同意！？\n嗯，但是可以理解\n布偶哪裡好啦──"
"","","1009804130","","","1009804","91","","0","",""
"","","1009804131","0.2","1","1009804","3","","100411","","lsv_idle_surprise"
"","","1009804132","0.2","1","1009804","3","","102011","","lsv_talk_joy3"
"0","","1009804133","","0","1009804","21","","vo_lsv","","vo_lsv_0435"
"1","0","1009804134","0","10","1009804","11","1","102011","0","那大家現在\n就來做嘛～\n做很可愛的布偶♪"
"","","1009804135","","","1009804","91","","0","",""
"","","1009804136","","","1009804","101","","1009804137","",""
"","","1009804137","","","1009804","91","","0","",""
"","","1009804138","","","1009804","102","","","",""
"","","1009804139","","","1009804","22","","0","","0.2"
"","","1009804140","","","1009804","93","","0.2","",""
"0","0","1009804141","0","1","1009804","12","0","102011","0","8"
"","","1009804142","0.2","1","1009804","3","","102011","","lsv_talk_guts2_joy_loop"
"","","1009804143","","","1009804","93","","3","","0"
"","","1009804144","0.2","1","1009804","3","","102011","","lsv_idle_normal_joyR"
"0","0","1009804145","0","1","1009804","12","0","103611","0","7"
"","","1009804146","0.2","1","1009804","3","","103611","","lsv_talk_surprise_kira"
"","","1009804147","","","1009804","93","","3","","0"
"","","1009804148","0.2","1","1009804","3","","103611","","lsv_idle_joy"
"0","0","1009804149","0","1","1009804","12","0","100411","0","2"
"lsv_talk_cool_bitter_loop","0.2","1009804150","0","0","1009804","3","1","100411","","lsv_talk_cool_bitter"
"","","1009804151","","","1009804","93","","3","","0"
"","","1009804152","0.2","1","1009804","3","","100411","","lsv_idle_cool"
"","","1009804153","","","1009804","101","","1009804141","",""
"1","0","1009804154","1","1","1009804","6","0","333","","1"
"","","1009804155","","","1009804","4","","102011","","1"
"","","1009804156","0.2","1","1009804","3","","102011","","lsv_run"
"0.8","","1009804157","","-235","1009804","2","0","102011","","-750"
"","","1009804158","","","1009804","4","","103611","","0"
"","","1009804159","0.2","1","1009804","3","","103611","","lsv_run"
"0.8","","1009804160","","-220","1009804","2","0","103611","","750"
"","","1009804161","","","1009804","4","","100411","","0"
"","","1009804162","0.2","1","1009804","3","","100411","","lsv_run"
"0.8","","1009804163","","-250","1009804","2","0","100411","","850"
"","","1009804164","","","1009804","93","","0.6","",""
"1","0","1009804165","0.2","1","1009804","6","0","102011","","1"
"1","0","1009804166","0.2","1","1009804","6","0","103611","","1"
"1","0","1009804167","0.2","1","1009804","6","0","100411","","1"
"","","1009804168","","","1009804","91","","0","",""
"-650","0","1009805001","1.95","102","1009805","1","-235","1","lsv_idle_normal","100411"
"650","1","1009805002","1.95","100","1009805","1","-220","1","lsv_idle_normal","102011"
"750","1","1009805003","1.95","101","1009805","1","-250","1","lsv_idle_normal","103611"
"0","0","1009805004","1","0","1009805","5","0","1","lsv_white_loop","333"
"1","0","1009805005","0","1","1009805","6","0","333","","1"
"1","0","1009805006","0","1","1009805","6","0","100411","","1"
"1","0","1009805007","0","1","1009805","6","0","102011","","1"
"1","0","1009805008","0","1","1009805","6","0","103611","","1"
"","","1009805009","","","1009805","93","","1","","0"
"1","0","1009805010","0.8","1","1009805","6","0.4","333","","1"
"","","1009805011","0.2","1","1009805","3","","100411","","lsv_run"
"1","","1009805012","","-235","1009805","2","0","100411","","-200"
"1","0","1009805013","0.4","1","1009805","6","1","100411","","1"
"","","1009805014","0.2","1","1009805","3","","102011","","lsv_walk_surprise"
"2","","1009805015","","-220","1009805","2","0","102011","","100"
"1","0","1009805016","0.4","1","1009805","6","1","102011","","1"
"","","1009805017","0.2","1","1009805","3","","103611","","lsv_walk_surprise"
"2","","1009805018","","-250","1009805","2","0","103611","","270"
"1","0","1009805019","0.4","1","1009805","6","1","103611","","1"
"","","1009805020","","","1009805","93","","1","","0"
"","","1009805021","0.2","1","1009805","3","","100411","","lsv_idle_joy_normal"
"","","1009805022","","","1009805","93","","1","","0"
"","","1009805023","0.2","1","1009805","3","","102011","","lsv_idle_normal"
"","","1009805024","0.2","1","1009805","3","","103611","","lsv_idle_normal"
"","","1009805025","","","1009805","93","","0.6","","0"
"lsv_talk_guts1_loop","0.2","1009805026","0","0","1009805","3","1","100411","","lsv_talk_guts1"
"0","","1009805027","","0","1009805","21","","vo_lsv","","vo_lsv_0521"
"1","0","1009805028","0","10","1009805","11","1","100411","0","來發表設置誘餌的成果──！\n結果是……？"
"","","1009805029","","","1009805","91","","0","",""
"","","1009805030","0.2","1","1009805","3","","100411","","lsv_talk_anger_dead"
"0","","1009805031","","0","1009805","21","","vo_lsv","","vo_lsv_0522"
"1","0","1009805032","0","10","1009805","11","1","100411","0","一隻也沒抓到！\n沮喪！"
"","","1009805033","","","1009805","91","","0","",""
"","","1009805034","0.2","1","1009805","3","","100411","","lsv_idle_anger1"
"","","1009805035","0.2","1","1009805","3","","102011","","lsv_talk_normal_sad"
"0","","1009805036","","0","1009805","21","","vo_lsv","","vo_lsv_0523"
"1","0","1009805037","0","10","1009805","11","1","102011","0","好可惜喔～\n果然是因為誘餌數量\n太少了嗎？"
"","","1009805038","","","1009805","91","","0","",""
"","","1009805039","0.2","1","1009805","3","","102011","","lsv_idle_normal"
"","","1009805040","0.2","1","1009805","3","","103611","","lsv_talk_joy1_sad"
"0","","1009805041","","0","1009805","21","","vo_lsv","","vo_lsv_0524"
"1","0","1009805042","0","10","1009805","11","1","103611","0","不過，抓到獨角仙後，\n要拿來做什麼啊？"
"","","1009805043","","","1009805","91","","0","",""
"","","1009805044","0.2","1","1009805","3","","103611","","lsv_idle_normal"
"lsv_talk_arm_crossed_loop_anger","0.2","1009805045","0","0","1009805","3","1","100411","","lsv_talk_arm_crossed_anger"
"0","","1009805046","","0","1009805","21","","vo_lsv","","vo_lsv_0525"
"1","0","1009805047","0","10","1009805","11","1","100411","0","哼、哼、哼……！\n那當然是！\n……沒想過這問題呢──"
"","","1009805048","","","1009805","91","","0","",""
"","","1009805049","0.2","1","1009805","3","","100411","","lsv_idle_arm_crossed_anger"
"","","1009805050","0.2","1","1009805","3","","102011","","lsv_idle_bitter"
"","","1009805051","0.2","1","1009805","3","","103611","","lsv_talk_tsun_sad"
"0","","1009805052","","0","1009805","21","","vo_lsv","","vo_lsv_0526"
"1","0","1009805053","0","10","1009805","11","1","103611","0","咦咦？\n因為禊說是為了自由研究，\n我才奉陪的耶……！"
"","","1009805054","","","1009805","91","","0","",""
"","","1009805055","0.2","1","1009805","3","","103611","","lsv_idle_wish_sad"
"","","1009805056","0.2","1","1009805","3","","100411","","lsv_talk_cool_bitter_loop"
"0","","1009805057","","0","1009805","21","","vo_lsv","","vo_lsv_0527"
"1","0","1009805058","0","10","1009805","11","1","100411","0","啊、啊哈哈哈──\n……順便問一下，\n哥哥會想拿來做什麼呢？"
"","","1009805059","","","1009805","91","","0","",""
"","","1009805060","0.2","1","1009805","3","","100411","","lsv_idle_cool"
"lsv_look_idle_normal","0.2","1009805061","0","0","1009805","3","1","100411","","lsv_choice"
"lsv_look_idle_normal","0.2","1009805062","0","0","1009805","3","1","102011","","lsv_choice"
"lsv_look_idle_normal","0.2","1009805063","0","0","1009805","3","1","103611","","lsv_choice"
"","","1009805064","","","1009805","93","","0.1","","0"
"0.33","0.2","1009805065","","-235","1009805","2","2","100411","","-452"
"0.33","0.2","1009805066","","-220","1009805","2","2","102011","","420"
"0.33","0.2","1009805067","","-250","1009805","2","2","103611","","545"
"","","1009805068","0.2","1","1009805","22","","0","","0"
"","","1009805069","","0","1009805","103","","鬥獨角仙！","","1009805072"
"","","1009805070","","0","1009805","103","","寫觀察日記。","","1009805103"
"","","1009805071","","0","1009805","103","","抓它們就是一種浪漫。","","1009805127"
"lsv_idle_normal","0.2","1009805072","0","0","1009805","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009805073","0","0","1009805","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009805074","0","0","1009805","3","1","103611","","lsv_choice"
"","","1009805075","","","1009805","93","","0.1","","0"
"0.33","0.2","1009805076","","-235","1009805","2","2","100411","","-200"
"0.33","0.2","1009805077","","-220","1009805","2","2","102011","","100"
"0.33","0.2","1009805078","","-250","1009805","2","2","103611","","270"
"","","1009805079","","","1009805","93","","0.7","","0"
"lsv_exactly_joy_loop","0.2","1009805080","0","0","1009805","3","1","100411","","lsv_exactly_joy_in"
"","","1009805081","0.2","1","1009805","3","","103611","","lsv_idle_normal"
"0","","1009805082","","0","1009805","21","","vo_lsv","","vo_lsv_0528"
"1","0","1009805083","0","10","1009805","11","1","100411","0","說到獨角仙，\n果然就是這個呢！"
"","","1009805084","","","1009805","91","","0","",""
"","","1009805085","0.2","1","1009805","3","","100411","","lsv_idle_joy"
"","","1009805086","0.2","1","1009805","3","","103611","","lsv_talk_thinking_anger"
"0","","1009805087","","0","1009805","21","","vo_lsv","","vo_lsv_0529"
"1","0","1009805088","0","10","1009805","11","1","103611","0","唔嗯……\n調查獨角仙有多強，\n或許能當自由研究的題目……？"
"","","1009805089","","","1009805","91","","0","",""
"","","1009805090","0.2","1","1009805","3","","103611","","lsv_idle_sad_normal"
"","","1009805091","0.2","1","1009805","3","","102011","","lsv_talk_joy1_normal"
"0","","1009805092","","0","1009805","21","","vo_lsv","","vo_lsv_0530"
"1","0","1009805093","0","10","1009805","11","1","102011","0","不過，可不能讓它們\n做太過分的戰鬥喔？\n跟美美約好囉。"
"","","1009805094","","","1009805","91","","0","",""
"","","1009805095","0.2","1","1009805","3","","102011","","lsv_idle_normal_joyR"
"lsv_idle_normal","0.2","1009805096","0","0","1009805","3","1","103611","","lsv_handsup_joy2"
"lsv_idle_joy","0.2","1009805097","0","0","1009805","3","1","100411","","lsv_handsup_joy"
"0","","1009805098","","0","1009805","21","","vo_lsv","","vo_lsv_0531"
"1","0","1009805099","0","10","1009805","11","1","103611","0","好──！"
"1","0","1009805100","0","10","1009805","11","1","100411","0","好──！"
"","","1009805101","","","1009805","91","","0","",""
"","","1009805102","","","1009805","101","","1009805152","",""
"lsv_idle_normal","0.2","1009805103","0","0","1009805","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009805104","0","0","1009805","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009805105","0","0","1009805","3","1","103611","","lsv_choice"
"","","1009805106","","","1009805","93","","0.1","","0"
"0.33","0.2","1009805107","","-235","1009805","2","2","100411","","-200"
"0.33","0.2","1009805108","","-220","1009805","2","2","102011","","100"
"0.33","0.2","1009805109","","-250","1009805","2","2","103611","","270"
"","","1009805110","","","1009805","93","","0.7","","0"
"lsv_talk_arm_crossed_loop_joy","0.2","1009805111","0","0","1009805","3","1","103611","","lsv_talk_arm_crossed_joy"
"0","","1009805112","","0","1009805","21","","vo_lsv","","vo_lsv_0532"
"1","0","1009805113","0","10","1009805","11","1","103611","0","這我能理解。\n因為若是仔細觀察，\n自然而然就會學到東西啊。"
"","","1009805114","","","1009805","91","","0","",""
"","","1009805115","0.2","1","1009805","3","","103611","","lsv_idle_arm_crossed_joy"
"","","1009805116","0.2","1","1009805","3","","102011","","lsv_talk_joy3_blink"
"0","","1009805117","","0","1009805","21","","vo_lsv","","vo_lsv_0533"
"1","0","1009805118","0","10","1009805","11","1","102011","0","我們去海邊時\n也有進行觀察吧。\n很開心呢～♪"
"","","1009805119","","","1009805","91","","0","",""
"","","1009805120","0.2","1","1009805","3","","102011","","lsv_idle_normal_joyR"
"lsv_talk_guts2_anger_loop","0.2","1009805121","0","0","1009805","3","1","100411","","lsv_talk_guts2_anger"
"0","","1009805122","","0","1009805","21","","vo_lsv","","vo_lsv_0534"
"1","0","1009805123","0","10","1009805","11","1","100411","0","這樣啊，那禊應該做得到！\n好──來寫觀察日記囉──！\n目標：稱霸所有獨角仙！"
"","","1009805124","","","1009805","91","","0","",""
"","","1009805125","0.2","1","1009805","3","","100411","","lsv_idle_guts2_joy"
"","","1009805126","","","1009805","101","","1009805152","",""
"lsv_idle_normal","0.2","1009805127","0","0","1009805","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009805128","0","0","1009805","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009805129","0","0","1009805","3","1","103611","","lsv_choice"
"","","1009805130","","","1009805","93","","0.1","","0"
"0.33","0.2","1009805131","","-235","1009805","2","2","100411","","-200"
"0.33","0.2","1009805132","","-220","1009805","2","2","102011","","100"
"0.33","0.2","1009805133","","-250","1009805","2","2","103611","","270"
"","","1009805134","","","1009805","93","","0.7","","0"
"","","1009805135","0.2","1","1009805","3","","102011","","lsv_talk_surprise"
"","","1009805136","0.2","1","1009805","3","","103611","","lsv_idle_normal"
"0","","1009805137","","0","1009805","21","","vo_lsv","","vo_lsv_0535"
"1","0","1009805138","0","10","1009805","11","1","102011","0","只要抓到就好了啊～？\n禊也是這樣覺得嗎？"
"","","1009805139","","","1009805","91","","0","",""
"","","1009805140","0.2","1","1009805","3","","102011","","lsv_idle_surprise"
"lsv_talk_arm_crossed_loop_anger","0.2","1009805141","0","0","1009805","3","1","100411","","lsv_talk_arm_crossed_anger"
"0","","1009805142","","0","1009805","21","","vo_lsv","","vo_lsv_0536"
"1","0","1009805143","0","10","1009805","11","1","100411","0","……哼，真有眼光。\n這樣才像\n禊的哥哥嘛。"
"","","1009805144","","","1009805","91","","0","",""
"","","1009805145","0.2","1","1009805","3","","100411","","lsv_idle_arm_crossed_anger"
"","","1009805146","0.2","1","1009805","3","","103611","","lsv_talk_thinking_anger"
"0","","1009805147","","0","1009805","21","","vo_lsv","","vo_lsv_0537"
"1","0","1009805148","0","10","1009805","11","1","103611","0","有種意氣相投的感覺……！\n……浪漫也能作為\n自由研究的主題嗎？"
"","","1009805149","","","1009805","91","","0","",""
"","","1009805150","0.2","1","1009805","3","","103611","","lsv_idle_thinking_anger"
"","","1009805151","","","1009805","101","","1009805152","",""
"","","1009805152","","","1009805","91","","0","",""
"","","1009805153","","","1009805","102","","","",""
"","","1009805154","","","1009805","22","","0","","0.2"
"","","1009805155","","","1009805","93","","0.2","",""
"0","0","1009805156","0","1","1009805","12","0","100411","0","7"
"lsv_surprise3_kira_loop","0.2","1009805157","0","0","1009805","3","1","100411","","lsv_surprise3_kira"
"","","1009805158","","","1009805","93","","3","","0"
"","","1009805159","0.2","1","1009805","3","","100411","","lsv_idle_cool"
"0","0","1009805160","0","1","1009805","12","0","103611","0","11"
"lsv_talk_guts1_loop","0.2","1009805161","0","0","1009805","3","1","103611","","lsv_talk_guts1"
"","","1009805162","","","1009805","93","","3","","0"
"","","1009805163","0.2","1","1009805","3","","103611","","lsv_idle_joy"
"0","0","1009805164","0","1","1009805","12","0","102011","0","5"
"","","1009805165","0.2","1","1009805","3","","102011","","lsv_talk_wish_surprise"
"","","1009805166","","","1009805","93","","3","","0"
"","","1009805167","0.2","1","1009805","3","","102011","","lsv_idle_normal_joyR"
"","","1009805168","","","1009805","101","","1009805156","",""
"1","0","1009805169","1","1","1009805","6","0","333","","1"
"","","1009805170","","","1009805","4","","100411","","1"
"","","1009805171","0.2","1","1009805","3","","100411","","lsv_run"
"0.8","","1009805172","","-235","1009805","2","0","100411","","-750"
"","","1009805173","","","1009805","4","","102011","","0"
"","","1009805174","0.2","1","1009805","3","","102011","","lsv_run"
"0.8","","1009805175","","-220","1009805","2","0","102011","","750"
"","","1009805176","","","1009805","4","","103611","","0"
"","","1009805177","0.2","1","1009805","3","","103611","","lsv_run"
"0.8","","1009805178","","-250","1009805","2","0","103611","","850"
"","","1009805179","","","1009805","93","","0.6","",""
"1","0","1009805180","0.2","1","1009805","6","0","100411","","1"
"1","0","1009805181","0.2","1","1009805","6","0","102011","","1"
"1","0","1009805182","0.2","1","1009805","6","0","103611","","1"
"","","1009805183","","","1009805","91","","0","",""
"-200","0","1009806001","1.95","102","1009806","1","-495","1","lsv_idle_normal","122711"
"100","1","1009806002","1.95","100","1009806","1","-480","1","lsv_idle_normal","122911"
"270","1","1009806003","1.95","101","1009806","1","-510","1","lsv_idle_normal","122811"
"0","0","1009806004","1","0","1009806","5","0","1","lsv_white_loop","333"
"1","0","1009806005","0","1","1009806","6","0","333","","1"
"1","0","1009806006","0","1","1009806","6","0","122711","","1"
"1","0","1009806007","0","1","1009806","6","0","122911","","1"
"1","0","1009806008","0","1","1009806","6","0","122811","","1"
"","","1009806009","","","1009806","93","","1","","0"
"1","0","1009806010","0.8","1","1009806","6","0.4","333","","1"
"lsv_idle_normal","0.2","1009806011","0.2","0","1009806","3","1","122711","","lsv_jump2"
"lsv_idle_normal","0.2","1009806012","0.2","0","1009806","3","1","122911","","lsv_jump2"
"lsv_idle_normal","0.2","1009806013","0.2","0","1009806","3","1","122811","","lsv_jump2"
"","","1009806014","","","1009806","93","","0.3","",""
"0.75","","1009806015","","-235","1009806","2","0","122711","","-200"
"0.75","","1009806016","","-220","1009806","2","0","122911","","100"
"0.75","","1009806017","","-250","1009806","2","0","122811","","270"
"1","0","1009806018","0.4","1","1009806","6","1","122711","","1"
"1","0","1009806019","0.4","1","1009806","6","1","122911","","1"
"1","0","1009806020","0.4","1","1009806","6","1","122811","","1"
"0","0","1009806021","0","0.2","1009806","12","","122711","","6"
"0","0","1009806022","0","0.2","1009806","12","","122911","","6"
"0","0","1009806023","0","0.2","1009806","12","","122811","","6"
"","","1009806024","","","1009806","93","","2","","0"
"","","1009806025","0.2","1","1009806","3","","122711","","lsv_talk_normal"
"0","","1009806026","","0","1009806","21","","vo_lsv","","vo_lsv_0621"
"1","0","1009806027","0","10","1009806","11","1","122711","0","雖然去海邊很棒，\n但在泳池玩也很開心呢。"
"","","1009806028","","","1009806","91","","0","",""
"","","1009806029","0.2","1","1009806","3","","122711","","lsv_idle_normal"
"lsv_idle_normal","0.2","1009806030","0","0","1009806","3","1","122811","","lsv_agree1"
"lsv_idle_normal_joyR","0.2","1009806031","0","0","1009806","3","1","122911","","lsv_agree2"
"0","","1009806032","","0","1009806","21","","vo_lsv","","vo_lsv_0622"
"1","0","1009806033","0","10","1009806","11","1","122811","0","對呀──♪"
"1","0","1009806034","0","10","1009806","11","1","122911","0","對呀──♪"
"","","1009806035","","","1009806","91","","0","",""
"lsv_talk_arm_crossed_loop_joy","0.2","1009806036","0","0","1009806","3","1","122711","","lsv_talk_arm_crossed_joy"
"0","","1009806037","","0","1009806","21","","vo_lsv","","vo_lsv_0623"
"1","0","1009806038","0","10","1009806","11","1","122711","0","既沒有危險性，\n而且也變涼爽了。\n這種程度剛剛好呢。"
"","","1009806039","","","1009806","91","","0","",""
"","","1009806040","0.2","1","1009806","3","","122711","","lsv_idle_arm_crossed_joy"
"","","1009806041","0.2","1","1009806","3","","122911","","lsv_talk_wish_joy"
"0","","1009806042","","0","1009806","21","","vo_lsv","","vo_lsv_0624"
"1","0","1009806043","0","10","1009806","11","1","122911","0","鏡華\n最喜歡泳池了呢～♪"
"","","1009806044","","","1009806","91","","0","",""
"","","1009806045","0.2","1","1009806","3","","122911","","lsv_idle_wish_joy"
"lsv_talk_cool_normal2_loop","0.2","1009806046","0","0","1009806","3","1","122811","","lsv_talk_cool_normal2"
"0","","1009806047","","0","1009806","21","","vo_lsv","","vo_lsv_0625"
"1","0","1009806048","0","10","1009806","11","1","122811","0","下次去大泳池裡\n盡情地游泳也不錯呢！\n那麼，游完泳後……"
"","","1009806049","","","1009806","91","","0","",""
"","","1009806050","0.2","1","1009806","3","","122811","","lsv_idle_cool"
"lsv_look_idle_normal","0.2","1009806051","0","0","1009806","3","1","122711","","lsv_choice"
"lsv_look_idle_normal","0.2","1009806052","0","0","1009806","3","1","122911","","lsv_choice"
"lsv_look_idle_normal","0.2","1009806053","0","0","1009806","3","1","122811","","lsv_choice"
"","","1009806054","","","1009806","93","","0.1","","0"
"0.33","0.2","1009806055","","-235","1009806","2","2","122711","","-452"
"0.33","0.2","1009806056","","-220","1009806","2","2","122911","","420"
"0.33","0.2","1009806057","","-250","1009806","2","2","122811","","545"
"","","1009806058","0.2","1","1009806","22","","0","","0"
"","","1009806059","","0","1009806","103","","就來吃冰淇淋吧。","","1009806062"
"","","1009806060","","0","1009806","103","","就來吃炒麵吧。","","1009806086"
"","","1009806061","","0","1009806","103","","就來喝彈珠汽水吧。","","1009806109"
"lsv_idle_normal","0.2","1009806062","0","0","1009806","3","1","122711","","lsv_choice"
"lsv_idle_normal","0.2","1009806063","0","0","1009806","3","1","122911","","lsv_choice"
"lsv_idle_normal","0.2","1009806064","0","0","1009806","3","1","122811","","lsv_choice"
"","","1009806065","","","1009806","93","","0.1","","0"
"0.33","0.2","1009806066","","-235","1009806","2","2","122711","","-200"
"0.33","0.2","1009806067","","-220","1009806","2","2","122911","","100"
"0.33","0.2","1009806068","","-250","1009806","2","2","122811","","270"
"","","1009806069","","","1009806","93","","0.7","","0"
"","","1009806070","0.2","1","1009806","3","","122711","","lsv_talk_memory_dere2"
"0","","1009806071","","0","1009806","21","","vo_lsv","","vo_lsv_0626"
"1","0","1009806072","0","10","1009806","11","1","122711","0","冰淇淋……！\n很好吃呢，\n冰淇淋……真的好好吃。"
"","","1009806073","","","1009806","91","","0","",""
"","","1009806074","0.2","1","1009806","3","","122711","","lsv_idle_memory2"
"lsv_talk_guts2_joy_loop","0.2","1009806075","0","0","1009806","3","1","122811","","lsv_talk_guts2_joy"
"0","","1009806076","","0","1009806","21","","vo_lsv","","vo_lsv_0627"
"1","0","1009806077","0","10","1009806","11","1","122811","0","啊──講了之後\n就變得好想吃喔！\n我們現在就去吃吧。"
