7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec
"190","1038","10380104","-70","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.3","0","-30","101021","101021","200","1","1"
"440","1038","10380105","0","0","5","0","1.4","1.6","220","-30","5","bgm_M55","1","1.8","0","0","101031","101031","200","1","1"
"-470","1039","10390101","-125","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101041","101041","250","1","1"
"-210","1039","10390102","-95","10","2","0","0.65","0.7","200","-30","2","bgm_M64","1","1","0","0","101041","101041","200","1","1"
"50","1039","10390103","-120","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.3","-15","0","101041","101041","100","1","1"
"195","1039","10390104","35","0","4","0","0.9","1.3","200","-30","4","bgm_M64","1","1.35","0","0","101041","101041","100","1","1"
"450","1039","10390105","-55","0","5","0","1.1","1.35","210","-30","5","bgm_M55","1","1.8","0","-50","101042","101042","150","1.3","1"
"-480","1040","10400101","-120","10","1","0","0.6","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101161","101161","250","1","1"
"-260","1040","10400102","-100","0","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101161","101161","100","1","1"
"-10","1040","10400103","65","5","3","-10","0.65","1","200","-30","3","bgm_M64","1","1.1","-5","0","101161","101161","100","1","1"
"190","1040","10400104","-110","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1","0","43","101161","101161","150","1","1"
"485","1040","10400105","-70","-10","5","-45","0.9","1","280","-30","5","bgm_M55","1","1.15","-40","-50","101162","101162","270","1.3","1"
"-480","1041","10410101","-120","10","1","0","0.6","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101171","101171","120","1","1"
"-260","1041","10410102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101171","101171","120","1","1"
"-10","1041","10410103","0","0","3","-60","0.6","0.55","200","-30","3","bgm_M64","1.4","0.9","-13","-50","101171","101171","150","1","1"
"190","1041","10410104","-110","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.2","0","0","101171","101171","100","1","1"
"475","1041","10410105","-30","10","5","0","1","1","250","-30","5","bgm_M55","1","1.45","-20","-50","101172","101172","200","1","1"
"-480","1042","10420101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101191","101191","100","1","1"
"-260","1042","10420102","-100","10","2","0","0.8","1","200","-30","2","bgm_M64","1","1.2","0","0","101191","101191","100","1","1"
"-10","1042","10420103","65","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101191","101451","100","1","1"
"190","1042","10420104","-110","0","4","0","0.65","1","200","-30","4","bgm_M64","1","1.1","0","0","101191","101191","100","1","1"
"485","1042","10420105","-70","-10","5","-45","1.1","1","280","-30","5","bgm_M55","1.2","1.3","0","-50","101192","101192","200","1","1"
"-480","1043","10430101","-120","10","1","0","0.6","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101201","101201","100","1","1"
"-260","1043","10430102","-120","10","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101201","101201","100","1","1"
"-10","1043","10430103","65","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101201","101201","100","1","1"
"190","1043","10430104","-110","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1","0","43","101201","101201","100","1","1"
"475","1043","10430105","-30","10","5","-45","1","1","250","-30","5","bgm_M55","1","1.45","-20","-50","101202","101202","100","1","1"
"-480","1044","10440101","-120","10","1","0","0.6","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101291","101291","100","1","1"
"-260","1044","10440102","-120","10","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101291","101291","100","1","1"
"-40","1044","10440103","65","0","3","-10","1.55","2.2","200","-30","3","bgm_M64","1","2.3","-15","0","101291","101291","100","1","1"
"150","1044","10440104","-110","0","4","0","1.1","1","200","-30","4","bgm_M64","1","1.2","0","0","101291","101291","100","1","1"
"490","1044","10440105","-15","30","5","30","1.1","1","230","-30","5","bgm_M55","1","1.45","-20","15","101292","101292","100","1","1"
"-480","1045","10450101","-120","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101301","101301","100","1","1"
"-260","1045","10450102","-120","10","2","0","0.9","1","200","-30","2","bgm_M64","1","1.2","0","0","101301","101301","100","1","1"
"-50","1045","10450103","100","-10","3","-10","0.93","1","200","-30","3","bgm_M64","1","1.4","0","-30","101301","101301","200","1","1"
"100","1045","10450104","-100","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.3","0","15","101301","101301","100","1","1"
"470","1045","10450105","-55","10","5","-30","1","1.1","270","-30","5","bgm_M55","1","1.2","-20","-15","101302","101302","100","1","1"
"-450","1046","10460101","-130","10","1","0","0.575","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101441","101161","100","1","1"
"-250","1046","10460102","-120","10","2","0","0.75","0.7","200","-30","2","bgm_M64","1","1","0","0","101441","101161","200","1","1"
"-10","1046","10460103","50","0","3","-10","0.8","1.1","200","-30","3","bgm_M64","1","1.2","-15","0","101441","101161","100","1","1"
"210","1046","10460104","-100","0","4","0","0.8","1","200","-30","4","bgm_M64","1","1","0","43","101441","101161","150","1","1"
"470","1046","10460105","-70","10","5","-30","0.95","1.1","230","-30","5","bgm_M55","1","1.2","-20","-35","101442","101162","100","1","1"
"-450","1047","10470101","-130","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101451","101451","100","1","1"
"-250","1047","10470102","-120","10","2","0","0.9","1","200","-30","2","bgm_M64","1","1.2","0","0","101451","101451","100","1","1"
"-20","1047","10470103","50","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101451","101451","100","1","1"
"200","1047","10470104","-100","0","4","0","0.8","0.85","200","-30","4","bgm_M64","1","1","0","0","101451","101451","100","1","1"
"510","1047","10470105","-70","0","5","-50","1.25","1.4","290","-30","5","bgm_M55","1.2","1.55","0","-35","101452","101452","100","1","1"
"-450","1048","10480101","-130","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101561","101451","100","1","1"
"-240","1048","10480102","-120","0","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101561","101451","100","1","1"
"-10","1048","10480103","0","0","3","-60","0.6","0.55","200","-30","3","bgm_M64","1.4","0.9","-13","-50","101561","101451","150","1","1"
"195","1048","10480104","-100","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1.1","0","20","101561","101451","100","1","1"
"460","1048","10480105","-70","0","5","-50","1.25","1.35","290","-30","5","bgm_M55","1.4","1.55","0","-60","101562","101452","400","1","1"
"-480","1049","10490101","-120","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101001","101001","100","1","1"
"-270","1049","10490102","-120","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101001","101001","100","1","1"
"-25","1049","10490103","65","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101001","101001","200","1","1"
"200","1049","10490104","-120","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.1","0","-30","101001","101001","150","1","1"
"480","1049","10490105","-40","0","5","0","1.2","1","250","-30","5","bgm_M55","1.2","1.3","0","0","101011","101011","200","1","1"
"-450","1050","10500101","-110","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101021","101021","170","1","1"
"-240","1050","10500102","-120","0","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101021","101021","100","1","1"
"-10","1050","10500103","65","5","3","-10","0.6","0.8","200","-30","3","bgm_M64","1","0.9","-5","0","101021","101021","100","1","1"
"190","1050","10500104","-110","0","4","0","0.65","1","200","-30","4","bgm_M64","1","1.1","0","0","101021","101021","100","1","1"
"440","1050","10500105","0","0","5","0","1.4","1.6","220","-30","5","bgm_M55","1","1.8","0","0","101031","101031","200","1","1"
"-450","1051","10510101","-130","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101041","101041","100","1","1"
"-250","1051","10510102","-120","10","2","0","0.65","0.7","200","-30","2","bgm_M64","1","1","0","0","101041","101041","200","1","1"
"-35","1051","10510103","70","10","3","-10","0.75","1","200","-30","3","bgm_M64","1","1.3","-15","-10","101041","101041","100","1","1"
"150","1051","10510104","-110","0","4","0","1","1","200","-30","4","bgm_M64","1","1.4","0","0","101041","101041","100","1","1"
"450","1051","10510105","-55","0","5","0","1.1","1.35","210","-30","5","bgm_M55","1","1.8","0","-50","101042","101042","150","1.3","1"
"-480","1052","10520101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101161","101161","250","1","1"
"-260","1052","10520102","-100","0","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101161","101161","100","1","1"
"-10","1052","10520103","65","5","3","-10","0.65","1","200","-30","3","bgm_M64","1","1.1","-5","0","101161","101161","100","1","1"
"240","1052","10520104","-50","0","4","0","0.8","1","200","-30","4","bgm_M64","1","1.3","0","-30","101161","101161","100","1","1"
"485","1052","10520105","-70","-10","5","-45","0.9","1","280","-30","5","bgm_M55","1","1.15","-40","-50","101162","101162","270","1.3","1"
"-480","1053","10530101","-120","10","1","0","0.5","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101171","101171","120","1","1"
"-270","1053","10530102","-120","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101171","101171","100","1","1"
"-25","1053","10530103","65","0","3","-10","1.55","2.2","200","-30","3","bgm_M64","1","2.3","-15","0","101171","101171","100","1","1"
"200","1053","10530104","-100","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.5","0","-30","101171","101171","100","1","1"
"475","1053","10530105","-30","10","5","0","1","1","250","-30","5","bgm_M55","1","1.45","-20","-50","101172","101172","200","1","1"
"-450","1054","10540101","-110","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101191","101191","170","1","1"
"-250","1054","10540102","-120","10","2","0","0.65","0.7","200","-30","2","bgm_M64","1","1","0","0","101191","101191","200","1","1"
"-10","1054","10540103","50","0","3","-10","0.8","1.1","200","-30","3","bgm_M64","1","1.2","-15","0","101191","101191","100","1","1"
"190","1054","10540104","-90","0","4","0","1","1","200","-30","4","bgm_M64","1","1.5","0","0","101191","101191","200","1","1"
"485","1054","10540105","-70","-10","5","-45","1.1","1","280","-30","5","bgm_M55","1.2","1.3","0","-50","101192","101192","200","1","1"
"-480","1055","10550101","-120","10","1","0","0.5","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101201","101201","120","1","1"
"-250","1055","10550102","-120","0","2","-30","0.7","1","240","-30","2","bgm_M64","1","1","0","-30","101201","101201","250","1","1"
"-10","1055","10550103","65","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101201","101201","100","1","1"
"190","1055","10550104","-110","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1","0","43","101201","101201","100","1","1"
"475","1055","10550105","-30","10","5","-45","1","1","250","-30","5","bgm_M55","1","1.45","-20","-50","101202","101202","100","1","1"
"-480","1056","10560101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101291","101291","250","1","1"
"-260","1056","10560102","-100","0","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101291","101291","100","1","1"
"-35","1056","10560103","50","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101291","101291","100","1","1"
"190","1056","10560104","-120","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.1","0","-30","101291","101291","150","1","1"
"490","1056","10560105","-15","30","5","30","1.1","1","230","-30","5","bgm_M55","1","1.45","-20","15","101292","101292","100","1","1"
"-450","1057","10570101","-110","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101301","101301","170","1","1"
"-270","1057","10570102","-120","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101301","101301","100","1","1"
"-50","1057","10570103","100","-10","3","-10","0.93","1","200","-30","3","bgm_M64","1","1.4","0","-30","101301","101301","200","1","1"
"190","1057","10570104","-110","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.2","0","0","101301","101301","100","1","1"
"470","1057","10570105","-55","10","5","-30","1","1.1","270","-30","5","bgm_M55","1","1.2","-20","-15","101302","101302","100","1","1"
"-480","1058","10580101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101441","101441","250","1","1"
"-250","1058","10580102","-120","0","2","-30","0.7","1","240","-30","2","bgm_M64","1","1","0","-30","101441","101441","250","1","1"
"-5","1058","10580103","70","10","3","-10","0.75","1","200","-30","3","bgm_M64","1","1.3","-15","-10","101441","101441","100","1","1"
"210","1058","10580104","-100","10","4","0","0.8","1","200","-30","4","bgm_M64","1","1.1","0","20","101441","101441","100","1","1"
"470","1058","10580105","-70","10","5","-30","0.95","1.1","230","-30","5","bgm_M55","1","1.2","-20","-35","101442","101442","100","1","1"
"-450","1059","10590101","-110","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101451","101451","170","1","1"
"-250","1059","10590102","-120","10","2","0","0.65","0.7","200","-30","2","bgm_M64","1","1","0","0","101451","101451","200","1","1"
"-10","1059","10590103","0","0","3","-60","0.6","0.55","200","-30","3","bgm_M64","1.4","0.9","-13","-50","101451","101451","150","1","1"
"200","1059","10590104","-120","0","4","0","0.7","0.7","200","-30","4","bgm_M64","1","1","0","0","101451","101451","100","1","1"
"510","1059","10590105","-70","0","5","-50","1.25","1.4","290","-30","5","bgm_M55","1.2","1.55","0","-35","101452","101452","100","1","1"
"-480","1060","10600101","-120","10","1","0","0.5","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101561","101561","120","1","1"
"-270","1060","10600102","-120","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101561","101561","100","1","1"
"-25","1060","10600103","65","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101561","101561","200","1","1"
"190","1060","10600104","-110","0","4","0","0.65","1","200","-30","4","bgm_M64","1","1.1","0","0","101561","101561","100","1","1"
"460","1060","10600105","-70","0","5","-50","1.25","1.35","290","-30","5","bgm_M55","1.4","1.55","0","-60","101562","101562","400","1","1"
"-480","1061","10610101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101001","101001","250","1","1"
"-260","1061","10610102","-100","0","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101001","101001","100","1","1"
"-10","1061","10610103","65","0","3","-10","1","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101001","101001","100","1","1"
"200","1061","10610104","-110","0","4","0","1","1","200","-30","4","bgm_M64","1","1.4","0","0","101001","101001","100","1","1"
"480","1061","10610105","-40","0","5","0","1.2","1","250","-30","5","bgm_M55","1.2","1.3","0","0","101011","101011","200","1","1"
"-480","1063","10630101","-120","10","1","0","0.5","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101021","101021","120","1","1"
"-250","1063","10630102","-120","0","2","-30","0.7","1","240","-30","2","bgm_M64","1","1","0","-30","101021","101021","250","1","1"
"-10","1063","10630103","70","0","3","0","0.9","1","200","-30","3","bgm_M64","1","1.3","0","0","101021","101021","100","1","1"
"240","1063","10630104","-70","0","4","0","0.8","1","200","-30","4","bgm_M64","1","1.2","0","-30","101021","101021","100","1","1"
"470","1063","10630105","0","0","5","0","1.4","1.6","220","-30","5","bgm_M55","1","1.8","0","0","101031","101031","200","1","1"
"-450","1064","10640101","-110","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101041","101041","170","1","1"
"-250","1064","10640102","-120","10","2","0","0.65","0.7","200","-30","2","bgm_M64","1","1","0","0","101041","101041","200","1","1"
"-10","1064","10640103","65","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101041","101041","100","1","1"
"200","1064","10640104","-100","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.5","0","-30","101041","101041","100","1","1"
"450","1064","10640105","-55","0","5","0","1.1","1.35","210","-30","5","bgm_M55","1","1.8","0","-50","101042","101042","150","1.3","1"
"-480","1065","10650101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101161","101161","250","1","1"
"-260","1065","10650102","-100","0","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101161","101161","100","1","1"
"-10","1065","10650103","65","5","3","-10","0.65","1","200","-30","3","bgm_M64","1","1.1","-5","0","101161","101161","100","1","1"
"200","1065","10650104","-100","0","4","0","0.8","0.85","200","-30","4","bgm_M64","1","1","0","0","101161","101161","100","1","1"
"485","1065","10650105","-70","-10","5","-45","0.9","1","280","-30","5","bgm_M55","1","1.15","-40","-50","101162","101162","270","1.3","1"
"-480","1066","10660101","-120","10","1","0","0.5","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101171","101171","120","1","1"
"-250","1066","10660102","-120","0","2","-30","0.7","1","240","-30","2","bgm_M64","1","1","0","-30","101171","101171","250","1","1"
"0","1066","10660103","65","0","3","-10","0.8","1.1","200","-30","3","bgm_M64","1","1.15","-10","0","101171","101171","100","1","1"
"230","1066","10660104","5","0","4","-10","0.9","1.3","200","-30","4","bgm_M64","1","1.35","0","0","101171","101171","100","1","1"
"475","1066","10660105","-30","10","5","0","1","1","250","-30","5","bgm_M55","1","1.45","-20","-50","101172","101172","200","1","1"
"-480","1067","10670101","-50","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101191","101191","250","1","1"
"-270","1067","10670102","-120","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101191","101191","100","1","1"
"-20","1067","10670103","50","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101191","101191","100","1","1"
"200","1067","10670104","-90","0","4","0","1","1","200","-30","4","bgm_M64","1","1.5","0","0","101191","101191","200","1","1"
"485","1067","10670105","-70","-10","5","-45","1.1","1","280","-30","5","bgm_M55","1.2","1.3","0","-50","101192","101192","200","1","1"
"-470","1068","10680101","0","10","1","0","0.8","1.1","210","-30","1","bgm_M64","1","1.45","0","20","101201","101201","100","1","1"
"-250","1068","10680102","-120","10","2","0","0.65","0.7","200","-30","2","bgm_M64","1","1","0","0","101201","101201","200","1","1"
"-5","1068","10680103","70","10","3","-10","0.75","1","200","-30","3","bgm_M64","1","1.3","-15","-10","101201","101201","100","1","1"
"190","1068","10680104","-110","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1","0","43","101201","101201","100","1","1"
"475","1068","10680105","-30","10","5","-45","1","1","250","-30","5","bgm_M55","1","1.45","-20","-50","101202","101202","100","1","1"
"-450","1069","10690101","-110","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101291","101291","170","1","1"
"-225","1069","10690102","-25","0","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101291","101291","100","1","1"
"0","1069","10690103","65","0","3","-10","1.55","2.2","200","-30","3","bgm_M64","1","2.3","-15","0","101291","101291","100","1","1"
"190","1069","10690104","-110","0","4","0","0.65","1","200","-30","4","bgm_M64","1","1.1","0","0","101291","101291","100","1","1"
"490","1069","10690105","-15","30","5","30","1.1","1","230","-30","5","bgm_M55","1","1.45","-20","15","101292","101292","100","1","1"
"-480","1070","10700101","-50","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101301","101301","250","1","1"
"-250","1070","10700102","-120","10","2","0","0.65","0.7","200","-30","2","bgm_M64","1","1","0","0","101301","101301","200","1","1"
"-50","1070","10700103","100","-10","3","-10","0.93","1","200","-30","3","bgm_M64","1","1.4","0","-30","101301","101301","200","1","1"
"190","1070","10700104","-120","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.1","0","-30","101301","101301","150","1","1"
"470","1070","10700105","-55","10","5","-30","1","1.1","270","-30","5","bgm_M55","1","1.2","-20","-15","101302","101302","100","1","1"
"-470","1071","10710101","0","10","1","0","0.8","1.1","210","-30","1","bgm_M64","1","1.45","0","20","101441","101441","100","1","1"
"-250","1071","10710102","-120","0","2","-30","0.7","1","240","-30","2","bgm_M64","1","1","0","-30","101441","101441","250","1","1"
"-10","1071","10710103","65","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101441","101441","100","1","1"
"200","1071","10710104","-120","0","4","0","0.7","0.7","200","-30","4","bgm_M64","1","1","0","0","101441","101441","100","1","1"
"470","1071","10710105","-70","10","5","-30","0.95","1.1","230","-30","5","bgm_M55","1","1.2","-20","-35","101442","101442","100","1","1"
"-450","1072","10720101","-110","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101451","101451","170","1","1"
"-225","1072","10720102","-25","0","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101451","101451","100","1","1"
"-10","1072","10720103","65","0","3","-10","1","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101451","101451","100","1","1"
"210","1072","10720104","-100","10","4","0","0.8","1","200","-30","4","bgm_M64","1","1.1","0","20","101451","101451","100","1","1"
"510","1072","10720105","-70","0","5","-50","1.25","1.4","290","-30","5","bgm_M55","1.2","1.55","0","-35","101452","101452","100","1","1"
"-450","1073","10730101","0","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101561","101561","170","1","1"
"-270","1073","10730102","-120","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101561","101561","100","1","1"
"-10","1073","10730103","65","5","3","-10","0.65","1","200","-30","3","bgm_M64","1","1.1","-5","0","101561","101561","100","1","1"
"200","1073","10730104","-110","0","4","0","1","1","200","-30","4","bgm_M64","1","1.4","0","0","101561","101561","100","1","1"
"460","1073","10730105","-70","0","5","-50","1.25","1.35","290","-30","5","bgm_M55","1.4","1.55","0","-60","101562","101562","400","1","1"
"-480","1074","10740101","-50","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101001","101001","250","1","1"
"-260","1074","10740102","-110","0","2","10","0.9","1.1","240","-30","2","bgm_M64","1","1.35","0","10","101001","101001","200","1","1"
"-5","1074","10740103","70","10","3","-10","0.75","1","200","-30","3","bgm_M64","1","1.15","-15","-10","101001","101001","100","1","1"
"190","1074","10740104","-110","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.2","0","0","101001","101001","100","1","1"
"480","1074","10740105","-40","0","5","0","1.2","1","250","-30","5","bgm_M55","1.2","1.3","0","0","101011","101011","200","1","1"
"-470","1075","10750101","0","10","1","0","0.8","1.1","210","-30","1","bgm_M64","1","1.45","0","20","101021","101021","100","1","1"
"-250","1075","10750102","-120","10","2","0","0.65","0.7","200","-30","2","bgm_M64","1","1","0","0","101021","101021","200","1","1"
"-10","1075","10750103","0","0","3","-60","0.6","0.55","200","-30","3","bgm_M64","1.4","0.9","-13","-50","101021","101021","150","1","1"
"200","1075","10750104","-100","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.5","0","-30","101021","101021","100","1","1"
"470","1075","10750105","0","0","5","0","1.4","1.6","220","-30","5","bgm_M55","1","1.8","0","0","101031","101031","200","1","1"
"-480","1076","10760101","-110","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101041","101041","170","1","1"
"-230","1076","10760102","-20","0","2","-30","0.7","1","240","-30","2","bgm_M64","1","1","0","-30","101041","101041","250","1","1"
"15","1076","10760103","-120","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101041","101041","100","1","1"
"200","1076","10760104","40","0","4","-50","0.8","1","200","-30","4","bgm_M64","1","1.3","0","-60","101041","101041","300","1","1"
"450","1076","10760105","-55","0","5","0","1.1","1.35","210","-30","5","bgm_M55","1","1.8","0","-50","101042","101042","150","1.3","1"
"-480","1077","10770101","-50","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101161","101161","250","1","1"
"-270","1077","10770102","-120","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101161","101161","100","1","1"
"-10","1077","10770103","70","0","3","0","0.9","1","200","-30","3","bgm_M64","1","1.3","0","0","101161","101161","100","1","1"
"200","1077","10770104","-90","0","4","0","1","1","200","-30","4","bgm_M64","1","1.5","0","0","101161","101161","200","1","1"
"485","1077","10770105","-70","-10","5","-45","0.9","1","280","-30","5","bgm_M55","1","1.15","-40","-50","101162","101162","270","1.3","1"
