6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2
"200","1","bgm_M64","1","0.9","10380104","1","190","200","101021","0","-30","4","1038","0","4","-30","101021","-70","0","1","1.3"
"200","1","bgm_M55","1.6","1.4","10380105","1","440","220","101031","0","0","5","1038","0","5","-30","101031","0","0","1","1.8"
"250","1","bgm_M64","0.7","0.6","10390101","1","-470","210","101041","0","0","1","1039","10","1","-30","101041","-125","-30","1","0.8"
"200","1","bgm_M64","0.7","0.65","10390102","1","-210","200","101041","0","0","2","1039","10","2","-30","101041","-95","0","1","1"
"100","1","bgm_M64","1","0.9","10390103","1","50","200","101041","-15","0","3","1039","0","3","-30","101041","-120","-10","1","1.3"
"100","1","bgm_M64","1.3","0.9","10390104","1","195","200","101041","0","0","4","1039","0","4","-30","101041","35","0","1","1.35"
"150","1.3","bgm_M55","1.35","1.1","10390105","1","450","210","101042","0","-50","5","1039","0","5","-30","101042","-55","0","1","1.8"
"250","1","bgm_M64","0.85","0.6","10400101","1","-480","210","101161","0","0","1","1040","10","1","-30","101161","-120","0","1","0.8"
"100","1","bgm_M64","1.1","0.75","10400102","1","-260","240","101161","0","0","2","1040","0","2","-30","101161","-100","0","1","1.2"
"100","1","bgm_M64","1","0.65","10400103","1","-10","200","101161","-5","0","3","1040","5","3","-30","101161","65","-10","1","1.1"
"150","1","bgm_M64","1","0.9","10400104","1","190","200","101161","0","43","4","1040","0","4","-30","101161","-110","0","1","1"
"270","1.3","bgm_M55","1","0.9","10400105","1","485","280","101162","-40","-50","5","1040","-10","5","-30","101162","-70","-45","1","1.15"
"120","1","bgm_M64","0.85","0.6","10410101","1","-480","210","101171","0","0","1","1041","10","1","-30","101171","-120","0","1","0.8"
"120","1","bgm_M64","1","0.75","10410102","1","-260","200","101171","0","0","2","1041","10","2","-30","101171","-120","0","1","1.2"
"150","1","bgm_M64","0.55","0.6","10410103","1.4","-10","200","101171","-13","-50","3","1041","0","3","-30","101171","0","-60","1","0.9"
"100","1","bgm_M64","1","0.9","10410104","1","190","200","101171","0","0","4","1041","0","4","-30","101171","-110","0","1","1.2"
"200","1","bgm_M55","1","1","10410105","1","475","250","101172","-20","-50","5","1041","10","5","-30","101172","-30","0","1","1.45"
"100","1","bgm_M64","0.7","0.6","10420101","1","-480","210","101191","0","0","1","1042","10","1","-30","101191","-120","-30","1","0.8"
"100","1","bgm_M64","1","0.8","10420102","1","-260","200","101191","0","0","2","1042","10","2","-30","101191","-100","0","1","1.2"
"100","1","bgm_M64","1","0.9","10420103","1","-10","200","101451","-15","-30","3","1042","0","3","-30","101191","65","-10","1","1.4"
"100","1","bgm_M64","1","0.65","10420104","1","190","200","101191","0","0","4","1042","0","4","-30","101191","-110","0","1","1.1"
"200","1","bgm_M55","1","1.1","10420105","1.2","485","280","101192","0","-50","5","1042","-10","5","-30","101192","-70","-45","1","1.3"
"100","1","bgm_M64","0.85","0.6","10430101","1","-480","210","101201","0","0","1","1043","10","1","-30","101201","-120","0","1","0.8"
"100","1","bgm_M64","1.1","0.75","10430102","1","-260","240","101201","0","0","2","1043","10","2","-30","101201","-120","0","1","1.2"
"100","1","bgm_M64","1","0.8","10430103","1","-10","200","101201","-15","0","3","1043","0","3","-30","101201","65","-10","1","1.1"
"100","1","bgm_M64","1","0.7","10430104","1","190","200","101201","0","43","4","1043","0","4","-30","101201","-110","0","1","1"
"100","1","bgm_M55","1","1","10430105","1","475","250","101202","-20","-50","5","1043","10","5","-30","101202","-30","-45","1","1.45"
"100","1","bgm_M64","0.85","0.6","10440101","1","-480","210","101291","0","0","1","1044","10","1","-30","101291","-120","0","1","0.8"
"100","1","bgm_M64","1.1","0.75","10440102","1","-260","240","101291","0","0","2","1044","10","2","-30","101291","-120","0","1","1.2"
"100","1","bgm_M64","2.2","1.55","10440103","1","-40","200","101291","-15","0","3","1044","0","3","-30","101291","65","-10","1","2.3"
"100","1","bgm_M64","1","1.1","10440104","1","150","200","101291","0","0","4","1044","0","4","-30","101291","-110","0","1","1.2"
"100","1","bgm_M55","1","1.1","10440105","1","490","230","101292","-20","15","5","1044","30","5","-30","101292","-15","30","1","1.45"
"100","1","bgm_M64","0.7","0.58","10450101","1","-480","210","101301","0","0","1","1045","10","1","-30","101301","-120","-30","1","0.8"
"100","1","bgm_M64","1","0.9","10450102","1","-260","200","101301","0","0","2","1045","10","2","-30","101301","-120","0","1","1.2"
"200","1","bgm_M64","1","0.93","10450103","1","-50","200","101301","0","-30","3","1045","-10","3","-30","101301","100","-10","1","1.4"
"100","1","bgm_M64","1","0.9","10450104","1","100","200","101301","0","15","4","1045","0","4","-30","101301","-100","0","1","1.3"
"100","1","bgm_M55","1.1","1","10450105","1","470","270","101302","-20","-15","5","1045","10","5","-30","101302","-55","-30","1","1.2"
"100","1","bgm_M64","0.85","0.575","10460101","1","-450","210","101161","0","0","1","1046","10","1","-30","101441","-130","0","1","0.8"
"200","1","bgm_M64","0.7","0.75","10460102","1","-250","200","101161","0","0","2","1046","10","2","-30","101441","-120","0","1","1"
"100","1","bgm_M64","1.1","0.8","10460103","1","-10","200","101161","-15","0","3","1046","0","3","-30","101441","50","-10","1","1.2"
"150","1","bgm_M64","1","0.8","10460104","1","210","200","101161","0","43","4","1046","0","4","-30","101441","-100","0","1","1"
"100","1","bgm_M55","1.1","0.95","10460105","1","470","230","101162","-20","-35","5","1046","10","5","-30","101442","-70","-30","1","1.2"
"100","1","bgm_M64","0.7","0.58","10470101","1","-450","210","101451","0","0","1","1047","10","1","-30","101451","-130","-30","1","0.8"
"100","1","bgm_M64","1","0.9","10470102","1","-250","200","101451","0","0","2","1047","10","2","-30","101451","-120","0","1","1.2"
"100","1","bgm_M64","1","0.9","10470103","1","-20","200","101451","-15","-30","3","1047","0","3","-30","101451","50","-10","1","1.4"
"100","1","bgm_M64","0.85","0.8","10470104","1","200","200","101451","0","0","4","1047","0","4","-30","101451","-100","0","1","1"
"100","1","bgm_M55","1.4","1.25","10470105","1.2","510","290","101452","0","-35","5","1047","0","5","-30","101452","-70","-50","1","1.55"
"100","1","bgm_M64","0.7","0.58","10480101","1","-450","210","101451","0","0","1","1048","10","1","-30","101561","-130","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10480102","1","-240","240","101451","0","0","2","1048","0","2","-30","101561","-120","0","1","1.2"
"150","1","bgm_M64","0.55","0.6","10480103","1.4","-10","200","101451","-13","-50","3","1048","0","3","-30","101561","0","-60","1","0.9"
"100","1","bgm_M64","1","0.7","10480104","1","195","200","101451","0","20","4","1048","0","4","-30","101561","-100","0","1","1.1"
"400","1","bgm_M55","1.35","1.25","10480105","1.4","460","290","101452","0","-60","5","1048","0","5","-30","101562","-70","-50","1","1.55"
"100","1","bgm_M64","0.7","0.58","10490101","1","-480","210","101001","0","0","1","1049","10","1","-30","101001","-120","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10490102","1","-270","200","101001","0","0","2","1049","10","2","-30","101001","-120","0","1","1.2"
"200","1","bgm_M64","1","0.9","10490103","1","-25","200","101001","-15","-30","3","1049","0","3","-30","101001","65","-10","1","1.4"
"150","1","bgm_M64","1","0.9","10490104","1","200","200","101001","0","-30","4","1049","0","4","-30","101001","-120","0","1","1.1"
"200","1","bgm_M55","1","1.2","10490105","1.2","480","250","101011","0","0","5","1049","0","5","-30","101011","-40","0","1","1.3"
"170","1","bgm_M64","0.9","0.575","10500101","1","-450","210","101021","0","-25","1","1050","10","1","-30","101021","-110","-30","1","1"
"100","1","bgm_M64","1.1","0.75","10500102","1","-240","240","101021","0","0","2","1050","0","2","-30","101021","-120","0","1","1.2"
"100","1","bgm_M64","0.8","0.6","10500103","1","-10","200","101021","-5","0","3","1050","5","3","-30","101021","65","-10","1","0.9"
"100","1","bgm_M64","1","0.65","10500104","1","190","200","101021","0","0","4","1050","0","4","-30","101021","-110","0","1","1.1"
"200","1","bgm_M55","1.6","1.4","10500105","1","440","220","101031","0","0","5","1050","0","5","-30","101031","0","0","1","1.8"
"100","1","bgm_M64","0.7","0.58","10510101","1","-450","210","101041","0","0","1","1051","10","1","-30","101041","-130","-30","1","0.8"
"200","1","bgm_M64","0.7","0.65","10510102","1","-250","200","101041","0","0","2","1051","10","2","-30","101041","-120","0","1","1"
"100","1","bgm_M64","1","0.75","10510103","1","-35","200","101041","-15","-10","3","1051","10","3","-30","101041","70","-10","1","1.3"
"100","1","bgm_M64","1","1","10510104","1","150","200","101041","0","0","4","1051","0","4","-30","101041","-110","0","1","1.4"
"150","1.3","bgm_M55","1.35","1.1","10510105","1","450","210","101042","0","-50","5","1051","0","5","-30","101042","-55","0","1","1.8"
"250","1","bgm_M64","0.7","0.6","10520101","1","-480","210","101161","0","0","1","1052","10","1","-30","101161","-120","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10520102","1","-260","240","101161","0","0","2","1052","0","2","-30","101161","-100","0","1","1.2"
"100","1","bgm_M64","1","0.65","10520103","1","-10","200","101161","-5","0","3","1052","5","3","-30","101161","65","-10","1","1.1"
"100","1","bgm_M64","1","0.8","10520104","1","240","200","101161","0","-30","4","1052","0","4","-30","101161","-50","0","1","1.3"
"270","1.3","bgm_M55","1","0.9","10520105","1","485","280","101162","-40","-50","5","1052","-10","5","-30","101162","-70","-45","1","1.15"
"120","1","bgm_M64","0.85","0.5","10530101","1","-480","210","101171","0","0","1","1053","10","1","-30","101171","-120","0","1","0.8"
"100","1","bgm_M64","1.1","0.75","10530102","1","-270","200","101171","0","0","2","1053","10","2","-30","101171","-120","0","1","1.2"
"100","1","bgm_M64","2.2","1.55","10530103","1","-25","200","101171","-15","0","3","1053","0","3","-30","101171","65","-10","1","2.3"
"100","1","bgm_M64","1","0.9","10530104","1","200","200","101171","0","-30","4","1053","0","4","-30","101171","-100","0","1","1.5"
"200","1","bgm_M55","1","1","10530105","1","475","250","101172","-20","-50","5","1053","10","5","-30","101172","-30","0","1","1.45"
"170","1","bgm_M64","0.9","0.575","10540101","1","-450","210","101191","0","-25","1","1054","10","1","-30","101191","-110","-30","1","1"
"200","1","bgm_M64","0.7","0.65","10540102","1","-250","200","101191","0","0","2","1054","10","2","-30","101191","-120","0","1","1"
"100","1","bgm_M64","1.1","0.8","10540103","1","-10","200","101191","-15","0","3","1054","0","3","-30","101191","50","-10","1","1.2"
"200","1","bgm_M64","1","1","10540104","1","190","200","101191","0","0","4","1054","0","4","-30","101191","-90","0","1","1.5"
"200","1","bgm_M55","1","1.1","10540105","1.2","485","280","101192","0","-50","5","1054","-10","5","-30","101192","-70","-45","1","1.3"
"120","1","bgm_M64","0.85","0.5","10550101","1","-480","210","101201","0","0","1","1055","10","1","-30","101201","-120","0","1","0.8"
"250","1","bgm_M64","1","0.7","10550102","1","-250","240","101201","0","-30","2","1055","0","2","-30","101201","-120","-30","1","1"
"100","1","bgm_M64","1","0.8","10550103","1","-10","200","101201","-15","0","3","1055","0","3","-30","101201","65","-10","1","1.1"
"100","1","bgm_M64","1","0.7","10550104","1","190","200","101201","0","43","4","1055","0","4","-30","101201","-110","0","1","1"
"100","1","bgm_M55","1","1","10550105","1","475","250","101202","-20","-50","5","1055","10","5","-30","101202","-30","-45","1","1.45"
"250","1","bgm_M64","0.7","0.6","10560101","1","-480","210","101291","0","0","1","1056","10","1","-30","101291","-120","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10560102","1","-260","240","101291","0","0","2","1056","0","2","-30","101291","-100","0","1","1.2"
"100","1","bgm_M64","1","0.9","10560103","1","-35","200","101291","-15","-30","3","1056","0","3","-30","101291","50","-10","1","1.4"
"150","1","bgm_M64","1","0.9","10560104","1","190","200","101291","0","-30","4","1056","0","4","-30","101291","-120","0","1","1.1"
"100","1","bgm_M55","1","1.1","10560105","1","490","230","101292","-20","15","5","1056","30","5","-30","101292","-15","30","1","1.45"
"170","1","bgm_M64","0.9","0.575","10570101","1","-450","210","101301","0","-25","1","1057","10","1","-30","101301","-110","-30","1","1"
"100","1","bgm_M64","1.1","0.75","10570102","1","-270","200","101301","0","0","2","1057","10","2","-30","101301","-120","0","1","1.2"
"200","1","bgm_M64","1","0.93","10570103","1","-50","200","101301","0","-30","3","1057","-10","3","-30","101301","100","-10","1","1.4"
"100","1","bgm_M64","1","0.9","10570104","1","190","200","101301","0","0","4","1057","0","4","-30","101301","-110","0","1","1.2"
"100","1","bgm_M55","1.1","1","10570105","1","470","270","101302","-20","-15","5","1057","10","5","-30","101302","-55","-30","1","1.2"
"250","1","bgm_M64","0.7","0.6","10580101","1","-480","210","101441","0","0","1","1058","10","1","-30","101441","-120","-30","1","0.8"
"250","1","bgm_M64","1","0.7","10580102","1","-250","240","101441","0","-30","2","1058","0","2","-30","101441","-120","-30","1","1"
"100","1","bgm_M64","1","0.75","10580103","1","-5","200","101441","-15","-10","3","1058","10","3","-30","101441","70","-10","1","1.3"
"100","1","bgm_M64","1","0.8","10580104","1","210","200","101441","0","20","4","1058","10","4","-30","101441","-100","0","1","1.1"
"100","1","bgm_M55","1.1","0.95","10580105","1","470","230","101442","-20","-35","5","1058","10","5","-30","101442","-70","-30","1","1.2"
"170","1","bgm_M64","0.9","0.575","10590101","1","-450","210","101451","0","-25","1","1059","10","1","-30","101451","-110","-30","1","1"
"200","1","bgm_M64","0.7","0.65","10590102","1","-250","200","101451","0","0","2","1059","10","2","-30","101451","-120","0","1","1"
"150","1","bgm_M64","0.55","0.6","10590103","1.4","-10","200","101451","-13","-50","3","1059","0","3","-30","101451","0","-60","1","0.9"
"100","1","bgm_M64","0.7","0.7","10590104","1","200","200","101451","0","0","4","1059","0","4","-30","101451","-120","0","1","1"
"100","1","bgm_M55","1.4","1.25","10590105","1.2","510","290","101452","0","-35","5","1059","0","5","-30","101452","-70","-50","1","1.55"
"120","1","bgm_M64","0.85","0.5","10600101","1","-480","210","101561","0","0","1","1060","10","1","-30","101561","-120","0","1","0.8"
"100","1","bgm_M64","1.1","0.75","10600102","1","-270","200","101561","0","0","2","1060","10","2","-30","101561","-120","0","1","1.2"
"200","1","bgm_M64","1","0.9","10600103","1","-25","200","101561","-15","-30","3","1060","0","3","-30","101561","65","-10","1","1.4"
"100","1","bgm_M64","1","0.65","10600104","1","190","200","101561","0","0","4","1060","0","4","-30","101561","-110","0","1","1.1"
"400","1","bgm_M55","1.35","1.25","10600105","1.4","460","290","101562","0","-60","5","1060","0","5","-30","101562","-70","-50","1","1.55"
"250","1","bgm_M64","0.7","0.6","10610101","1","-480","210","101001","0","0","1","1061","10","1","-30","101001","-120","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10610102","1","-260","240","101001","0","0","2","1061","0","2","-30","101001","-100","0","1","1.2"
"100","1","bgm_M64","1","1","10610103","1","-10","200","101001","-15","-30","3","1061","0","3","-30","101001","65","-10","1","1.4"
"100","1","bgm_M64","1","1","10610104","1","200","200","101001","0","0","4","1061","0","4","-30","101001","-110","0","1","1.4"
"200","1","bgm_M55","1","1.2","10610105","1.2","480","250","101011","0","0","5","1061","0","5","-30","101011","-40","0","1","1.3"
"120","1","bgm_M64","0.85","0.5","10630101","1","-480","210","101021","0","0","1","1063","10","1","-30","101021","-120","0","1","0.8"
"250","1","bgm_M64","1","0.7","10630102","1","-250","240","101021","0","-30","2","1063","0","2","-30","101021","-120","-30","1","1"
"100","1","bgm_M64","1","0.9","10630103","1","-10","200","101021","0","0","3","1063","0","3","-30","101021","70","0","1","1.3"
"100","1","bgm_M64","1","0.8","10630104","1","240","200","101021","0","-30","4","1063","0","4","-30","101021","-70","0","1","1.2"
"200","1","bgm_M55","1.6","1.4","10630105","1","470","220","101031","0","0","5","1063","0","5","-30","101031","0","0","1","1.8"
"170","1","bgm_M64","0.9","0.575","10640101","1","-450","210","101041","0","-25","1","1064","10","1","-30","101041","-110","-30","1","1"
"200","1","bgm_M64","0.7","0.65","10640102","1","-250","200","101041","0","0","2","1064","10","2","-30","101041","-120","0","1","1"
"100","1","bgm_M64","1","0.8","10640103","1","-10","200","101041","-15","0","3","1064","0","3","-30","101041","65","-10","1","1.1"
"100","1","bgm_M64","1","0.9","10640104","1","200","200","101041","0","-30","4","1064","0","4","-30","101041","-100","0","1","1.5"
"150","1.3","bgm_M55","1.35","1.1","10640105","1","450","210","101042","0","-50","5","1064","0","5","-30","101042","-55","0","1","1.8"
"250","1","bgm_M64","0.7","0.6","10650101","1","-480","210","101161","0","0","1","1065","10","1","-30","101161","-120","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10650102","1","-260","240","101161","0","0","2","1065","0","2","-30","101161","-100","0","1","1.2"
"100","1","bgm_M64","1","0.65","10650103","1","-10","200","101161","-5","0","3","1065","5","3","-30","101161","65","-10","1","1.1"
"100","1","bgm_M64","0.85","0.8","10650104","1","200","200","101161","0","0","4","1065","0","4","-30","101161","-100","0","1","1"
"270","1.3","bgm_M55","1","0.9","10650105","1","485","280","101162","-40","-50","5","1065","-10","5","-30","101162","-70","-45","1","1.15"
"120","1","bgm_M64","0.85","0.5","10660101","1","-480","210","101171","0","0","1","1066","10","1","-30","101171","-120","0","1","0.8"
"250","1","bgm_M64","1","0.7","10660102","1","-250","240","101171","0","-30","2","1066","0","2","-30","101171","-120","-30","1","1"
"100","1","bgm_M64","1.1","0.8","10660103","1","0","200","101171","-10","0","3","1066","0","3","-30","101171","65","-10","1","1.15"
"100","1","bgm_M64","1.3","0.9","10660104","1","230","200","101171","0","0","4","1066","0","4","-30","101171","5","-10","1","1.35"
"200","1","bgm_M55","1","1","10660105","1","475","250","101172","-20","-50","5","1066","10","5","-30","101172","-30","0","1","1.45"
"250","1","bgm_M64","0.7","0.6","10670101","1","-480","210","101191","0","0","1","1067","10","1","-30","101191","-50","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10670102","1","-270","200","101191","0","0","2","1067","10","2","-30","101191","-120","0","1","1.2"
"100","1","bgm_M64","1","0.9","10670103","1","-20","200","101191","-15","-30","3","1067","0","3","-30","101191","50","-10","1","1.4"
"200","1","bgm_M64","1","1","10670104","1","200","200","101191","0","0","4","1067","0","4","-30","101191","-90","0","1","1.5"
"200","1","bgm_M55","1","1.1","10670105","1.2","485","280","101192","0","-50","5","1067","-10","5","-30","101192","-70","-45","1","1.3"
"100","1","bgm_M64","1.1","0.8","10680101","1","-470","210","101201","0","20","1","1068","10","1","-30","101201","0","0","1","1.45"
"200","1","bgm_M64","0.7","0.65","10680102","1","-250","200","101201","0","0","2","1068","10","2","-30","101201","-120","0","1","1"
"100","1","bgm_M64","1","0.75","10680103","1","-5","200","101201","-15","-10","3","1068","10","3","-30","101201","70","-10","1","1.3"
"100","1","bgm_M64","1","0.7","10680104","1","190","200","101201","0","43","4","1068","0","4","-30","101201","-110","0","1","1"
"100","1","bgm_M55","1","1","10680105","1","475","250","101202","-20","-50","5","1068","10","5","-30","101202","-30","-45","1","1.45"
"170","1","bgm_M64","0.9","0.575","10690101","1","-450","210","101291","0","-25","1","1069","10","1","-30","101291","-110","-30","1","1"
"100","1","bgm_M64","1.1","0.75","10690102","1","-225","240","101291","0","0","2","1069","0","2","-30","101291","-25","0","1","1.2"
"100","1","bgm_M64","2.2","1.55","10690103","1","0","200","101291","-15","0","3","1069","0","3","-30","101291","65","-10","1","2.3"
"100","1","bgm_M64","1","0.65","10690104","1","190","200","101291","0","0","4","1069","0","4","-30","101291","-110","0","1","1.1"
"100","1","bgm_M55","1","1.1","10690105","1","490","230","101292","-20","15","5","1069","30","5","-30","101292","-15","30","1","1.45"
"250","1","bgm_M64","0.7","0.6","10700101","1","-480","210","101301","0","0","1","1070","10","1","-30","101301","-50","-30","1","0.8"
"200","1","bgm_M64","0.7","0.65","10700102","1","-250","200","101301","0","0","2","1070","10","2","-30","101301","-120","0","1","1"
"200","1","bgm_M64","1","0.93","10700103","1","-50","200","101301","0","-30","3","1070","-10","3","-30","101301","100","-10","1","1.4"
"150","1","bgm_M64","1","0.9","10700104","1","190","200","101301","0","-30","4","1070","0","4","-30","101301","-120","0","1","1.1"
"100","1","bgm_M55","1.1","1","10700105","1","470","270","101302","-20","-15","5","1070","10","5","-30","101302","-55","-30","1","1.2"
"100","1","bgm_M64","1.1","0.8","10710101","1","-470","210","101441","0","20","1","1071","10","1","-30","101441","0","0","1","1.45"
"250","1","bgm_M64","1","0.7","10710102","1","-250","240","101441","0","-30","2","1071","0","2","-30","101441","-120","-30","1","1"
"100","1","bgm_M64","1","0.8","10710103","1","-10","200","101441","-15","0","3","1071","0","3","-30","101441","65","-10","1","1.1"
"100","1","bgm_M64","0.7","0.7","10710104","1","200","200","101441","0","0","4","1071","0","4","-30","101441","-120","0","1","1"
"100","1","bgm_M55","1.1","0.95","10710105","1","470","230","101442","-20","-35","5","1071","10","5","-30","101442","-70","-30","1","1.2"
"170","1","bgm_M64","0.9","0.575","10720101","1","-450","210","101451","0","-25","1","1072","10","1","-30","101451","-110","-30","1","1"
"100","1","bgm_M64","1.1","0.75","10720102","1","-225","240","101451","0","0","2","1072","0","2","-30","101451","-25","0","1","1.2"
"100","1","bgm_M64","1","1","10720103","1","-10","200","101451","-15","-30","3","1072","0","3","-30","101451","65","-10","1","1.4"
"100","1","bgm_M64","1","0.8","10720104","1","210","200","101451","0","20","4","1072","10","4","-30","101451","-100","0","1","1.1"
"100","1","bgm_M55","1.4","1.25","10720105","1.2","510","290","101452","0","-35","5","1072","0","5","-30","101452","-70","-50","1","1.55"
"170","1","bgm_M64","0.9","0.575","10730101","1","-450","210","101561","0","-25","1","1073","10","1","-30","101561","0","-30","1","1"
"100","1","bgm_M64","1.1","0.75","10730102","1","-270","200","101561","0","0","2","1073","10","2","-30","101561","-120","0","1","1.2"
"100","1","bgm_M64","1","0.65","10730103","1","-10","200","101561","-5","0","3","1073","5","3","-30","101561","65","-10","1","1.1"
"100","1","bgm_M64","1","1","10730104","1","200","200","101561","0","0","4","1073","0","4","-30","101561","-110","0","1","1.4"
"400","1","bgm_M55","1.35","1.25","10730105","1.4","460","290","101562","0","-60","5","1073","0","5","-30","101562","-70","-50","1","1.55"
"250","1","bgm_M64","0.7","0.6","10740101","1","-480","210","101001","0","0","1","1074","10","1","-30","101001","-50","-30","1","0.8"
"200","1","bgm_M64","1.1","0.9","10740102","1","-260","240","101001","0","10","2","1074","0","2","-30","101001","-110","10","1","1.35"
"100","1","bgm_M64","1","0.75","10740103","1","-5","200","101001","-15","-10","3","1074","10","3","-30","101001","70","-10","1","1.15"
"100","1","bgm_M64","1","0.9","10740104","1","190","200","101001","0","0","4","1074","0","4","-30","101001","-110","0","1","1.2"
"200","1","bgm_M55","1","1.2","10740105","1.2","480","250","101011","0","0","5","1074","0","5","-30","101011","-40","0","1","1.3"
"100","1","bgm_M64","1.1","0.8","10750101","1","-470","210","101021","0","20","1","1075","10","1","-30","101021","0","0","1","1.45"
"200","1","bgm_M64","0.7","0.65","10750102","1","-250","200","101021","0","0","2","1075","10","2","-30","101021","-120","0","1","1"
"150","1","bgm_M64","0.55","0.6","10750103","1.4","-10","200","101021","-13","-50","3","1075","0","3","-30","101021","0","-60","1","0.9"
"100","1","bgm_M64","1","0.9","10750104","1","200","200","101021","0","-30","4","1075","0","4","-30","101021","-100","0","1","1.5"
"200","1","bgm_M55","1.6","1.4","10750105","1","470","220","101031","0","0","5","1075","0","5","-30","101031","0","0","1","1.8"
"170","1","bgm_M64","0.9","0.575","10760101","1","-480","210","101041","0","-25","1","1076","10","1","-30","101041","-110","-30","1","1"
"250","1","bgm_M64","1","0.7","10760102","1","-230","240","101041","0","-30","2","1076","0","2","-30","101041","-20","-30","1","1"
"100","1","bgm_M64","1","0.9","10760103","1","15","200","101041","-15","-30","3","1076","0","3","-30","101041","-120","-10","1","1.4"
"300","1","bgm_M64","1","0.8","10760104","1","200","200","101041","0","-60","4","1076","0","4","-30","101041","40","-50","1","1.3"
"150","1.3","bgm_M55","1.35","1.1","10760105","1","450","210","101042","0","-50","5","1076","0","5","-30","101042","-55","0","1","1.8"
"250","1","bgm_M64","0.7","0.6","10770101","1","-480","210","101161","0","0","1","1077","10","1","-30","101161","-50","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10770102","1","-270","200","101161","0","0","2","1077","10","2","-30","101161","-120","0","1","1.2"
"100","1","bgm_M64","1","0.9","10770103","1","-10","200","101161","0","0","3","1077","0","3","-30","101161","70","0","1","1.3"
"200","1","bgm_M64","1","1","10770104","1","200","200","101161","0","0","4","1077","0","4","-30","101161","-90","0","1","1.5"
"270","1.3","bgm_M55","1","0.9","10770105","1","485","280","101162","-40","-50","5","1077","-10","5","-30","101162","-70","-45","1","1.15"
"170","1","bgm_M64","0.9","0.575","10780101","1","-450","210","101171","0","-25","1","1078","10","1","-30","101171","-90","-30","1","1"
"100","1","bgm_M64","1.1","0.75","10780102","1","-225","240","101171","0","0","2","1078","0","2","-30","101171","20","0","1","1.2"
"100","1","bgm_M64","1.1","0.8","10780103","1","0","200","101171","-10","0","3","1078","0","3","-30","101171","-65","-10","1","1.15"
"100","1","bgm_M64","0.9","0.65","10780104","1","230","200","101171","0","0","4","1078","0","4","-30","101171","0","-10","1","1"
"200","1","bgm_M55","1","1","10780105","1","475","250","101172","-20","-50","5","1078","10","5","-30","101172","-30","0","1","1.45"
