42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071
"0","bgm_M64","1","1","1","0.9","101021","0","-30","200","0","101021","190","10380104","4","1.3","1038","-30","200","1","4","-70"
"0","bgm_M55","1","1.6","1","1.4","101031","0","0","220","0","101031","440","10380105","5","1.8","1038","-30","200","1","5","0"
"-30","bgm_M64","1","0.7","1","0.6","101041","0","0","210","10","101041","-470","10390101","1","0.8","1039","-30","250","1","1","-125"
"0","bgm_M64","1","0.7","1","0.65","101041","0","0","200","10","101041","-210","10390102","2","1","1039","-30","200","1","2","-95"
"-10","bgm_M64","1","1","1","0.9","101041","-15","0","200","0","101041","50","10390103","3","1.3","1039","-30","100","1","3","-120"
"0","bgm_M64","1","1.3","1","0.9","101041","0","0","200","0","101041","195","10390104","4","1.35","1039","-30","100","1","4","35"
"0","bgm_M55","1","1.35","1.3","1.1","101042","0","-50","210","0","101042","450","10390105","5","1.8","1039","-30","150","1","5","-55"
"0","bgm_M64","1","0.85","1","0.6","101161","0","0","210","10","101161","-480","10400101","1","0.8","1040","-30","250","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101161","0","0","240","0","101161","-260","10400102","2","1.2","1040","-30","100","1","2","-100"
"-10","bgm_M64","1","1","1","0.65","101161","-5","0","200","5","101161","-10","10400103","3","1.1","1040","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.9","101161","0","43","200","0","101161","190","10400104","4","1","1040","-30","150","1","4","-110"
"-45","bgm_M55","1","1","1.3","0.9","101162","-40","-50","280","-10","101162","485","10400105","5","1.15","1040","-30","270","1","5","-70"
"0","bgm_M64","1","0.85","1","0.6","101171","0","0","210","10","101171","-480","10410101","1","0.8","1041","-30","120","1","1","-120"
"0","bgm_M64","1","1","1","0.75","101171","0","0","200","10","101171","-260","10410102","2","1.2","1041","-30","120","1","2","-120"
"-60","bgm_M64","1","0.55","1","0.6","101171","-13","-50","200","0","101171","-10","10410103","3","0.9","1041","-30","150","1.4","3","0"
"0","bgm_M64","1","1","1","0.9","101171","0","0","200","0","101171","190","10410104","4","1.2","1041","-30","100","1","4","-110"
"0","bgm_M55","1","1","1","1","101172","-20","-50","250","10","101172","475","10410105","5","1.45","1041","-30","200","1","5","-30"
"-30","bgm_M64","1","0.7","1","0.6","101191","0","0","210","10","101191","-480","10420101","1","0.8","1042","-30","100","1","1","-120"
"0","bgm_M64","1","1","1","0.8","101191","0","0","200","10","101191","-260","10420102","2","1.2","1042","-30","100","1","2","-100"
"-10","bgm_M64","1","1","1","0.9","101451","-15","-30","200","0","101191","-10","10420103","3","1.4","1042","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.65","101191","0","0","200","0","101191","190","10420104","4","1.1","1042","-30","100","1","4","-110"
"-45","bgm_M55","1","1","1","1.1","101192","0","-50","280","-10","101192","485","10420105","5","1.3","1042","-30","200","1.2","5","-70"
"0","bgm_M64","1","0.85","1","0.6","101201","0","0","210","10","101201","-480","10430101","1","0.8","1043","-30","100","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101201","0","0","240","10","101201","-260","10430102","2","1.2","1043","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.8","101201","-15","0","200","0","101201","-10","10430103","3","1.1","1043","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.7","101201","0","43","200","0","101201","190","10430104","4","1","1043","-30","100","1","4","-110"
"-45","bgm_M55","1","1","1","1","101202","-20","-50","250","10","101202","475","10430105","5","1.45","1043","-30","100","1","5","-30"
"0","bgm_M64","1","0.85","1","0.6","101291","0","0","210","10","101291","-480","10440101","1","0.8","1044","-30","100","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101291","0","0","240","10","101291","-260","10440102","2","1.2","1044","-30","100","1","2","-120"
"-10","bgm_M64","1","2.2","1","1.55","101291","-15","0","200","0","101291","-40","10440103","3","2.3","1044","-30","100","1","3","65"
"0","bgm_M64","1","1","1","1.1","101291","0","0","200","0","101291","150","10440104","4","1.2","1044","-30","100","1","4","-110"
"30","bgm_M55","1","1","1","1.1","101292","-20","15","230","30","101292","490","10440105","5","1.45","1044","-30","100","1","5","-15"
"-30","bgm_M64","1","0.7","1","0.58","101301","0","0","210","10","101301","-480","10450101","1","0.8","1045","-30","100","1","1","-120"
"0","bgm_M64","1","1","1","0.9","101301","0","0","200","10","101301","-260","10450102","2","1.2","1045","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.93","101301","0","-30","200","-10","101301","-50","10450103","3","1.4","1045","-30","200","1","3","100"
"0","bgm_M64","1","1","1","0.9","101301","0","15","200","0","101301","100","10450104","4","1.3","1045","-30","100","1","4","-100"
"-30","bgm_M55","1","1.1","1","1","101302","-20","-15","270","10","101302","470","10450105","5","1.2","1045","-30","100","1","5","-55"
"0","bgm_M64","1","0.85","1","0.575","101161","0","0","210","10","101441","-450","10460101","1","0.8","1046","-30","100","1","1","-130"
"0","bgm_M64","1","0.7","1","0.75","101161","0","0","200","10","101441","-250","10460102","2","1","1046","-30","200","1","2","-120"
"-10","bgm_M64","1","1.1","1","0.8","101161","-15","0","200","0","101441","-10","10460103","3","1.2","1046","-30","100","1","3","50"
"0","bgm_M64","1","1","1","0.8","101161","0","43","200","0","101441","210","10460104","4","1","1046","-30","150","1","4","-100"
"-30","bgm_M55","1","1.1","1","0.95","101162","-20","-35","230","10","101442","470","10460105","5","1.2","1046","-30","100","1","5","-70"
"-30","bgm_M64","1","0.7","1","0.58","101451","0","0","210","10","101451","-450","10470101","1","0.8","1047","-30","100","1","1","-130"
"0","bgm_M64","1","1","1","0.9","101451","0","0","200","10","101451","-250","10470102","2","1.2","1047","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101451","-15","-30","200","0","101451","-20","10470103","3","1.4","1047","-30","100","1","3","50"
"0","bgm_M64","1","0.85","1","0.8","101451","0","0","200","0","101451","200","10470104","4","1","1047","-30","100","1","4","-100"
"-50","bgm_M55","1","1.4","1","1.25","101452","0","-35","290","0","101452","510","10470105","5","1.55","1047","-30","100","1.2","5","-70"
"-30","bgm_M64","1","0.7","1","0.58","101451","0","0","210","10","101561","-450","10480101","1","0.8","1048","-30","100","1","1","-130"
"0","bgm_M64","1","1.1","1","0.75","101451","0","0","240","0","101561","-240","10480102","2","1.2","1048","-30","100","1","2","-120"
"-60","bgm_M64","1","0.55","1","0.6","101451","-13","-50","200","0","101561","-10","10480103","3","0.9","1048","-30","150","1.4","3","0"
"0","bgm_M64","1","1","1","0.7","101451","0","20","200","0","101561","195","10480104","4","1.1","1048","-30","100","1","4","-100"
"-50","bgm_M55","1","1.35","1","1.25","101452","0","-60","290","0","101562","460","10480105","5","1.55","1048","-30","400","1.4","5","-70"
"-30","bgm_M64","1","0.7","1","0.58","101001","0","0","210","10","101001","-480","10490101","1","0.8","1049","-30","100","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101001","0","0","200","10","101001","-270","10490102","2","1.2","1049","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101001","-15","-30","200","0","101001","-25","10490103","3","1.4","1049","-30","200","1","3","65"
"0","bgm_M64","1","1","1","0.9","101001","0","-30","200","0","101001","200","10490104","4","1.1","1049","-30","150","1","4","-120"
"0","bgm_M55","1","1","1","1.2","101011","0","0","250","0","101011","480","10490105","5","1.3","1049","-30","200","1.2","5","-40"
"-30","bgm_M64","1","0.9","1","0.575","101021","0","-25","210","10","101021","-450","10500101","1","1","1050","-30","170","1","1","-110"
"0","bgm_M64","1","1.1","1","0.75","101021","0","0","240","0","101021","-240","10500102","2","1.2","1050","-30","100","1","2","-120"
"-10","bgm_M64","1","0.8","1","0.6","101021","-5","0","200","5","101021","-10","10500103","3","0.9","1050","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.65","101021","0","0","200","0","101021","190","10500104","4","1.1","1050","-30","100","1","4","-110"
"0","bgm_M55","1","1.6","1","1.4","101031","0","0","220","0","101031","440","10500105","5","1.8","1050","-30","200","1","5","0"
"-30","bgm_M64","1","0.7","1","0.58","101041","0","0","210","10","101041","-450","10510101","1","0.8","1051","-30","100","1","1","-130"
"0","bgm_M64","1","0.7","1","0.65","101041","0","0","200","10","101041","-250","10510102","2","1","1051","-30","200","1","2","-120"
"-10","bgm_M64","1","1","1","0.75","101041","-15","-10","200","10","101041","-35","10510103","3","1.3","1051","-30","100","1","3","70"
"0","bgm_M64","1","1","1","1","101041","0","0","200","0","101041","150","10510104","4","1.4","1051","-30","100","1","4","-110"
"0","bgm_M55","1","1.35","1.3","1.1","101042","0","-50","210","0","101042","450","10510105","5","1.8","1051","-30","150","1","5","-55"
"-30","bgm_M64","1","0.7","1","0.6","101161","0","0","210","10","101161","-480","10520101","1","0.8","1052","-30","250","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101161","0","0","240","0","101161","-260","10520102","2","1.2","1052","-30","100","1","2","-100"
"-10","bgm_M64","1","1","1","0.65","101161","-5","0","200","5","101161","-10","10520103","3","1.1","1052","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.8","101161","0","-30","200","0","101161","240","10520104","4","1.3","1052","-30","100","1","4","-50"
"-45","bgm_M55","1","1","1.3","0.9","101162","-40","-50","280","-10","101162","485","10520105","5","1.15","1052","-30","270","1","5","-70"
"0","bgm_M64","1","0.85","1","0.5","101171","0","0","210","10","101171","-480","10530101","1","0.8","1053","-30","120","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101171","0","0","200","10","101171","-270","10530102","2","1.2","1053","-30","100","1","2","-120"
"-10","bgm_M64","1","2.2","1","1.55","101171","-15","0","200","0","101171","-25","10530103","3","2.3","1053","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.9","101171","0","-30","200","0","101171","200","10530104","4","1.5","1053","-30","100","1","4","-100"
"0","bgm_M55","1","1","1","1","101172","-20","-50","250","10","101172","475","10530105","5","1.45","1053","-30","200","1","5","-30"
"-30","bgm_M64","1","0.9","1","0.575","101191","0","-25","210","10","101191","-450","10540101","1","1","1054","-30","170","1","1","-110"
"0","bgm_M64","1","0.7","1","0.65","101191","0","0","200","10","101191","-250","10540102","2","1","1054","-30","200","1","2","-120"
"-10","bgm_M64","1","1.1","1","0.8","101191","-15","0","200","0","101191","-10","10540103","3","1.2","1054","-30","100","1","3","50"
"0","bgm_M64","1","1","1","1","101191","0","0","200","0","101191","190","10540104","4","1.5","1054","-30","200","1","4","-90"
"-45","bgm_M55","1","1","1","1.1","101192","0","-50","280","-10","101192","485","10540105","5","1.3","1054","-30","200","1.2","5","-70"
"0","bgm_M64","1","0.85","1","0.5","101201","0","0","210","10","101201","-480","10550101","1","0.8","1055","-30","120","1","1","-120"
"-30","bgm_M64","1","1","1","0.7","101201","0","-30","240","0","101201","-250","10550102","2","1","1055","-30","250","1","2","-120"
"-10","bgm_M64","1","1","1","0.8","101201","-15","0","200","0","101201","-10","10550103","3","1.1","1055","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.7","101201","0","43","200","0","101201","190","10550104","4","1","1055","-30","100","1","4","-110"
"-45","bgm_M55","1","1","1","1","101202","-20","-50","250","10","101202","475","10550105","5","1.45","1055","-30","100","1","5","-30"
"-30","bgm_M64","1","0.7","1","0.6","101291","0","0","210","10","101291","-480","10560101","1","0.8","1056","-30","250","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101291","0","0","240","0","101291","-260","10560102","2","1.2","1056","-30","100","1","2","-100"
"-10","bgm_M64","1","1","1","0.9","101291","-15","-30","200","0","101291","-35","10560103","3","1.4","1056","-30","100","1","3","50"
"0","bgm_M64","1","1","1","0.9","101291","0","-30","200","0","101291","190","10560104","4","1.1","1056","-30","150","1","4","-120"
"30","bgm_M55","1","1","1","1.1","101292","-20","15","230","30","101292","490","10560105","5","1.45","1056","-30","100","1","5","-15"
"-30","bgm_M64","1","0.9","1","0.575","101301","0","-25","210","10","101301","-450","10570101","1","1","1057","-30","170","1","1","-110"
"0","bgm_M64","1","1.1","1","0.75","101301","0","0","200","10","101301","-270","10570102","2","1.2","1057","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.93","101301","0","-30","200","-10","101301","-50","10570103","3","1.4","1057","-30","200","1","3","100"
"0","bgm_M64","1","1","1","0.9","101301","0","0","200","0","101301","190","10570104","4","1.2","1057","-30","100","1","4","-110"
"-30","bgm_M55","1","1.1","1","1","101302","-20","-15","270","10","101302","470","10570105","5","1.2","1057","-30","100","1","5","-55"
"-30","bgm_M64","1","0.7","1","0.6","101441","0","0","210","10","101441","-480","10580101","1","0.8","1058","-30","250","1","1","-120"
"-30","bgm_M64","1","1","1","0.7","101441","0","-30","240","0","101441","-250","10580102","2","1","1058","-30","250","1","2","-120"
"-10","bgm_M64","1","1","1","0.75","101441","-15","-10","200","10","101441","-5","10580103","3","1.3","1058","-30","100","1","3","70"
"0","bgm_M64","1","1","1","0.8","101441","0","20","200","10","101441","210","10580104","4","1.1","1058","-30","100","1","4","-100"
"-30","bgm_M55","1","1.1","1","0.95","101442","-20","-35","230","10","101442","470","10580105","5","1.2","1058","-30","100","1","5","-70"
"-30","bgm_M64","1","0.9","1","0.575","101451","0","-25","210","10","101451","-450","10590101","1","1","1059","-30","170","1","1","-110"
"0","bgm_M64","1","0.7","1","0.65","101451","0","0","200","10","101451","-250","10590102","2","1","1059","-30","200","1","2","-120"
"-60","bgm_M64","1","0.55","1","0.6","101451","-13","-50","200","0","101451","-10","10590103","3","0.9","1059","-30","150","1.4","3","0"
"0","bgm_M64","1","0.7","1","0.7","101451","0","0","200","0","101451","200","10590104","4","1","1059","-30","100","1","4","-120"
"-50","bgm_M55","1","1.4","1","1.25","101452","0","-35","290","0","101452","510","10590105","5","1.55","1059","-30","100","1.2","5","-70"
"0","bgm_M64","1","0.85","1","0.5","101561","0","0","210","10","101561","-480","10600101","1","0.8","1060","-30","120","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101561","0","0","200","10","101561","-270","10600102","2","1.2","1060","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101561","-15","-30","200","0","101561","-25","10600103","3","1.4","1060","-30","200","1","3","65"
"0","bgm_M64","1","1","1","0.65","101561","0","0","200","0","101561","190","10600104","4","1.1","1060","-30","100","1","4","-110"
"-50","bgm_M55","1","1.35","1","1.25","101562","0","-60","290","0","101562","460","10600105","5","1.55","1060","-30","400","1.4","5","-70"
"-30","bgm_M64","1","0.7","1","0.6","101001","0","0","210","10","101001","-480","10610101","1","0.8","1061","-30","250","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101001","0","0","240","0","101001","-260","10610102","2","1.2","1061","-30","100","1","2","-100"
"-10","bgm_M64","1","1","1","1","101001","-15","-30","200","0","101001","-10","10610103","3","1.4","1061","-30","100","1","3","65"
"0","bgm_M64","1","1","1","1","101001","0","0","200","0","101001","200","10610104","4","1.4","1061","-30","100","1","4","-110"
"0","bgm_M55","1","1","1","1.2","101011","0","0","250","0","101011","480","10610105","5","1.3","1061","-30","200","1.2","5","-40"
"0","bgm_M64","1","0.85","1","0.5","101021","0","0","210","10","101021","-480","10630101","1","0.8","1063","-30","120","1","1","-120"
"-30","bgm_M64","1","1","1","0.7","101021","0","-30","240","0","101021","-250","10630102","2","1","1063","-30","250","1","2","-120"
"0","bgm_M64","1","1","1","0.9","101021","0","0","200","0","101021","-10","10630103","3","1.3","1063","-30","100","1","3","70"
"0","bgm_M64","1","1","1","0.8","101021","0","-30","200","0","101021","240","10630104","4","1.2","1063","-30","100","1","4","-70"
"0","bgm_M55","1","1.6","1","1.4","101031","0","0","220","0","101031","470","10630105","5","1.8","1063","-30","200","1","5","0"
"-30","bgm_M64","1","0.9","1","0.575","101041","0","-25","210","10","101041","-450","10640101","1","1","1064","-30","170","1","1","-110"
"0","bgm_M64","1","0.7","1","0.65","101041","0","0","200","10","101041","-250","10640102","2","1","1064","-30","200","1","2","-120"
"-10","bgm_M64","1","1","1","0.8","101041","-15","0","200","0","101041","-10","10640103","3","1.1","1064","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.9","101041","0","-30","200","0","101041","200","10640104","4","1.5","1064","-30","100","1","4","-100"
"0","bgm_M55","1","1.35","1.3","1.1","101042","0","-50","210","0","101042","450","10640105","5","1.8","1064","-30","150","1","5","-55"
"-30","bgm_M64","1","0.7","1","0.6","101161","0","0","210","10","101161","-480","10650101","1","0.8","1065","-30","250","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101161","0","0","240","0","101161","-260","10650102","2","1.2","1065","-30","100","1","2","-100"
"-10","bgm_M64","1","1","1","0.65","101161","-5","0","200","5","101161","-10","10650103","3","1.1","1065","-30","100","1","3","65"
"0","bgm_M64","1","0.85","1","0.8","101161","0","0","200","0","101161","200","10650104","4","1","1065","-30","100","1","4","-100"
"-45","bgm_M55","1","1","1.3","0.9","101162","-40","-50","280","-10","101162","485","10650105","5","1.15","1065","-30","270","1","5","-70"
"0","bgm_M64","1","0.85","1","0.5","101171","0","0","210","10","101171","-480","10660101","1","0.8","1066","-30","120","1","1","-120"
"-30","bgm_M64","1","1","1","0.7","101171","0","-30","240","0","101171","-250","10660102","2","1","1066","-30","250","1","2","-120"
"-10","bgm_M64","1","1.1","1","0.8","101171","-10","0","200","0","101171","0","10660103","3","1.15","1066","-30","100","1","3","65"
"-10","bgm_M64","1","1.3","1","0.9","101171","0","0","200","0","101171","230","10660104","4","1.35","1066","-30","100","1","4","5"
"0","bgm_M55","1","1","1","1","101172","-20","-50","250","10","101172","475","10660105","5","1.45","1066","-30","200","1","5","-30"
"-30","bgm_M64","1","0.7","1","0.6","101191","0","0","210","10","101191","-480","10670101","1","0.8","1067","-30","250","1","1","-50"
"0","bgm_M64","1","1.1","1","0.75","101191","0","0","200","10","101191","-270","10670102","2","1.2","1067","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101191","-15","-30","200","0","101191","-20","10670103","3","1.4","1067","-30","100","1","3","50"
"0","bgm_M64","1","1","1","1","101191","0","0","200","0","101191","200","10670104","4","1.5","1067","-30","200","1","4","-90"
"-45","bgm_M55","1","1","1","1.1","101192","0","-50","280","-10","101192","485","10670105","5","1.3","1067","-30","200","1.2","5","-70"
"0","bgm_M64","1","1.1","1","0.8","101201","0","20","210","10","101201","-470","10680101","1","1.45","1068","-30","100","1","1","0"
"0","bgm_M64","1","0.7","1","0.65","101201","0","0","200","10","101201","-250","10680102","2","1","1068","-30","200","1","2","-120"
"-10","bgm_M64","1","1","1","0.75","101201","-15","-10","200","10","101201","-5","10680103","3","1.3","1068","-30","100","1","3","70"
"0","bgm_M64","1","1","1","0.7","101201","0","43","200","0","101201","190","10680104","4","1","1068","-30","100","1","4","-110"
"-45","bgm_M55","1","1","1","1","101202","-20","-50","250","10","101202","475","10680105","5","1.45","1068","-30","100","1","5","-30"
"-30","bgm_M64","1","0.9","1","0.575","101291","0","-25","210","10","101291","-450","10690101","1","1","1069","-30","170","1","1","-110"
"0","bgm_M64","1","1.1","1","0.75","101291","0","0","240","0","101291","-225","10690102","2","1.2","1069","-30","100","1","2","-25"
"-10","bgm_M64","1","2.2","1","1.55","101291","-15","0","200","0","101291","0","10690103","3","2.3","1069","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.65","101291","0","0","200","0","101291","190","10690104","4","1.1","1069","-30","100","1","4","-110"
"30","bgm_M55","1","1","1","1.1","101292","-20","15","230","30","101292","490","10690105","5","1.45","1069","-30","100","1","5","-15"
"-30","bgm_M64","1","0.7","1","0.6","101301","0","0","210","10","101301","-480","10700101","1","0.8","1070","-30","250","1","1","-50"
"0","bgm_M64","1","0.7","1","0.65","101301","0","0","200","10","101301","-250","10700102","2","1","1070","-30","200","1","2","-120"
"-10","bgm_M64","1","1","1","0.93","101301","0","-30","200","-10","101301","-50","10700103","3","1.4","1070","-30","200","1","3","100"
"0","bgm_M64","1","1","1","0.9","101301","0","-30","200","0","101301","190","10700104","4","1.1","1070","-30","150","1","4","-120"
"-30","bgm_M55","1","1.1","1","1","101302","-20","-15","270","10","101302","470","10700105","5","1.2","1070","-30","100","1","5","-55"
"0","bgm_M64","1","1.1","1","0.8","101441","0","20","210","10","101441","-470","10710101","1","1.45","1071","-30","100","1","1","0"
"-30","bgm_M64","1","1","1","0.7","101441","0","-30","240","0","101441","-250","10710102","2","1","1071","-30","250","1","2","-120"
"-10","bgm_M64","1","1","1","0.8","101441","-15","0","200","0","101441","-10","10710103","3","1.1","1071","-30","100","1","3","65"
"0","bgm_M64","1","0.7","1","0.7","101441","0","0","200","0","101441","200","10710104","4","1","1071","-30","100","1","4","-120"
"-30","bgm_M55","1","1.1","1","0.95","101442","-20","-35","230","10","101442","470","10710105","5","1.2","1071","-30","100","1","5","-70"
"-30","bgm_M64","1","0.9","1","0.575","101451","0","-25","210","10","101451","-450","10720101","1","1","1072","-30","170","1","1","-110"
"0","bgm_M64","1","1.1","1","0.75","101451","0","0","240","0","101451","-225","10720102","2","1.2","1072","-30","100","1","2","-25"
"-10","bgm_M64","1","1","1","1","101451","-15","-30","200","0","101451","-10","10720103","3","1.4","1072","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.8","101451","0","20","200","10","101451","210","10720104","4","1.1","1072","-30","100","1","4","-100"
"-50","bgm_M55","1","1.4","1","1.25","101452","0","-35","290","0","101452","510","10720105","5","1.55","1072","-30","100","1.2","5","-70"
"-30","bgm_M64","1","0.9","1","0.575","101561","0","-25","210","10","101561","-450","10730101","1","1","1073","-30","170","1","1","0"
"0","bgm_M64","1","1.1","1","0.75","101561","0","0","200","10","101561","-270","10730102","2","1.2","1073","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.65","101561","-5","0","200","5","101561","-10","10730103","3","1.1","1073","-30","100","1","3","65"
"0","bgm_M64","1","1","1","1","101561","0","0","200","0","101561","200","10730104","4","1.4","1073","-30","100","1","4","-110"
"-50","bgm_M55","1","1.35","1","1.25","101562","0","-60","290","0","101562","460","10730105","5","1.55","1073","-30","400","1.4","5","-70"
"-30","bgm_M64","1","0.7","1","0.6","101001","0","0","210","10","101001","-480","10740101","1","0.8","1074","-30","250","1","1","-50"
"10","bgm_M64","1","1.1","1","0.9","101001","0","10","240","0","101001","-260","10740102","2","1.35","1074","-30","200","1","2","-110"
"-10","bgm_M64","1","1","1","0.75","101001","-15","-10","200","10","101001","-5","10740103","3","1.15","1074","-30","100","1","3","70"
"0","bgm_M64","1","1","1","0.9","101001","0","0","200","0","101001","190","10740104","4","1.2","1074","-30","100","1","4","-110"
"0","bgm_M55","1","1","1","1.2","101011","0","0","250","0","101011","480","10740105","5","1.3","1074","-30","200","1.2","5","-40"
"0","bgm_M64","1","1.1","1","0.8","101021","0","20","210","10","101021","-470","10750101","1","1.45","1075","-30","100","1","1","0"
"0","bgm_M64","1","0.7","1","0.65","101021","0","0","200","10","101021","-250","10750102","2","1","1075","-30","200","1","2","-120"
"-60","bgm_M64","1","0.55","1","0.6","101021","-13","-50","200","0","101021","-10","10750103","3","0.9","1075","-30","150","1.4","3","0"
"0","bgm_M64","1","1","1","0.9","101021","0","-30","200","0","101021","200","10750104","4","1.5","1075","-30","100","1","4","-100"
"0","bgm_M55","1","1.6","1","1.4","101031","0","0","220","0","101031","470","10750105","5","1.8","1075","-30","200","1","5","0"
"-30","bgm_M64","1","0.9","1","0.575","101041","0","-25","210","10","101041","-480","10760101","1","1","1076","-30","170","1","1","-110"
"-30","bgm_M64","1","1","1","0.7","101041","0","-30","240","0","101041","-230","10760102","2","1","1076","-30","250","1","2","-20"
"-10","bgm_M64","1","1","1","0.9","101041","-15","-30","200","0","101041","15","10760103","3","1.4","1076","-30","100","1","3","-120"
"-50","bgm_M64","1","1","1","0.8","101041","0","-60","200","0","101041","200","10760104","4","1.3","1076","-30","300","1","4","40"
"0","bgm_M55","1","1.35","1.3","1.1","101042","0","-50","210","0","101042","450","10760105","5","1.8","1076","-30","150","1","5","-55"
