4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702
"0","101021","1.3","4","-70","200","bgm_M64","1","1","4","0.9","-30","0","10380104","1","-30","1","200","1038","0","190","101021"
"0","101031","1.8","5","0","200","bgm_M55","1","1","5","1.4","-30","0","10380105","1","0","1.6","220","1038","0","440","101031"
"0","101041","0.8","1","-125","250","bgm_M64","1","1","1","0.6","-30","10","10390101","1","0","0.7","210","1039","-30","-470","101041"
"0","101041","1","2","-95","200","bgm_M64","1","1","2","0.65","-30","10","10390102","1","0","0.7","200","1039","0","-210","101041"
"-15","101041","1.3","3","-120","100","bgm_M64","1","1","3","0.9","-30","0","10390103","1","0","1","200","1039","-10","50","101041"
"0","101041","1.35","4","35","100","bgm_M64","1","1","4","0.9","-30","0","10390104","1","0","1.3","200","1039","0","195","101041"
"0","101042","1.8","5","-55","150","bgm_M55","1.3","1","5","1.1","-30","0","10390105","1","-50","1.35","210","1039","0","450","101042"
"0","101161","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10400101","1","0","0.85","210","1040","0","-480","101161"
"0","101161","1.2","2","-100","100","bgm_M64","1","1","2","0.75","-30","0","10400102","1","0","1.1","240","1040","0","-260","101161"
"-5","101161","1.1","3","65","100","bgm_M64","1","1","3","0.65","-30","5","10400103","1","0","1","200","1040","-10","-10","101161"
"0","101161","1","4","-110","150","bgm_M64","1","1","4","0.9","-30","0","10400104","1","43","1","200","1040","0","190","101161"
"-40","101162","1.15","5","-70","270","bgm_M55","1.3","1","5","0.9","-30","-10","10400105","1","-50","1","280","1040","-45","485","101162"
"0","101171","0.8","1","-120","120","bgm_M64","1","1","1","0.6","-30","10","10410101","1","0","0.85","210","1041","0","-480","101171"
"0","101171","1.2","2","-120","120","bgm_M64","1","1","2","0.75","-30","10","10410102","1","0","1","200","1041","0","-260","101171"
"-13","101171","0.9","3","0","150","bgm_M64","1","1.4","3","0.6","-30","0","10410103","1","-50","0.55","200","1041","-60","-10","101171"
"0","101171","1.2","4","-110","100","bgm_M64","1","1","4","0.9","-30","0","10410104","1","0","1","200","1041","0","190","101171"
"-20","101172","1.45","5","-30","200","bgm_M55","1","1","5","1","-30","10","10410105","1","-50","1","250","1041","0","475","101172"
"0","101191","0.8","1","-120","100","bgm_M64","1","1","1","0.6","-30","10","10420101","1","0","0.7","210","1042","-30","-480","101191"
"0","101191","1.2","2","-100","100","bgm_M64","1","1","2","0.8","-30","10","10420102","1","0","1","200","1042","0","-260","101191"
"-15","101191","1.4","3","65","100","bgm_M64","1","1","3","0.9","-30","0","10420103","1","-30","1","200","1042","-10","-10","101451"
"0","101191","1.1","4","-110","100","bgm_M64","1","1","4","0.65","-30","0","10420104","1","0","1","200","1042","0","190","101191"
"0","101192","1.3","5","-70","200","bgm_M55","1","1.2","5","1.1","-30","-10","10420105","1","-50","1","280","1042","-45","485","101192"
"0","101201","0.8","1","-120","100","bgm_M64","1","1","1","0.6","-30","10","10430101","1","0","0.85","210","1043","0","-480","101201"
"0","101201","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10430102","1","0","1.1","240","1043","0","-260","101201"
"-15","101201","1.1","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10430103","1","0","1","200","1043","-10","-10","101201"
"0","101201","1","4","-110","100","bgm_M64","1","1","4","0.7","-30","0","10430104","1","43","1","200","1043","0","190","101201"
"-20","101202","1.45","5","-30","100","bgm_M55","1","1","5","1","-30","10","10430105","1","-50","1","250","1043","-45","475","101202"
"0","101291","0.8","1","-120","100","bgm_M64","1","1","1","0.6","-30","10","10440101","1","0","0.85","210","1044","0","-480","101291"
"0","101291","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10440102","1","0","1.1","240","1044","0","-260","101291"
"-15","101291","2.3","3","65","100","bgm_M64","1","1","3","1.55","-30","0","10440103","1","0","2.2","200","1044","-10","-40","101291"
"0","101291","1.2","4","-110","100","bgm_M64","1","1","4","1.1","-30","0","10440104","1","0","1","200","1044","0","150","101291"
"-20","101292","1.45","5","-15","100","bgm_M55","1","1","5","1.1","-30","30","10440105","1","15","1","230","1044","30","490","101292"
"0","101301","0.8","1","-120","100","bgm_M64","1","1","1","0.58","-30","10","10450101","1","0","0.7","210","1045","-30","-480","101301"
"0","101301","1.2","2","-120","100","bgm_M64","1","1","2","0.9","-30","10","10450102","1","0","1","200","1045","0","-260","101301"
"0","101301","1.4","3","100","200","bgm_M64","1","1","3","0.93","-30","-10","10450103","1","-30","1","200","1045","-10","-50","101301"
"0","101301","1.3","4","-100","100","bgm_M64","1","1","4","0.9","-30","0","10450104","1","15","1","200","1045","0","100","101301"
"-20","101302","1.2","5","-55","100","bgm_M55","1","1","5","1","-30","10","10450105","1","-15","1.1","270","1045","-30","470","101302"
"0","101441","0.8","1","-130","100","bgm_M64","1","1","1","0.575","-30","10","10460101","1","0","0.85","210","1046","0","-450","101161"
"0","101441","1","2","-120","200","bgm_M64","1","1","2","0.75","-30","10","10460102","1","0","0.7","200","1046","0","-250","101161"
"-15","101441","1.2","3","50","100","bgm_M64","1","1","3","0.8","-30","0","10460103","1","0","1.1","200","1046","-10","-10","101161"
"0","101441","1","4","-100","150","bgm_M64","1","1","4","0.8","-30","0","10460104","1","43","1","200","1046","0","210","101161"
"-20","101442","1.2","5","-70","100","bgm_M55","1","1","5","0.95","-30","10","10460105","1","-35","1.1","230","1046","-30","470","101162"
"0","101451","0.8","1","-130","100","bgm_M64","1","1","1","0.58","-30","10","10470101","1","0","0.7","210","1047","-30","-450","101451"
"0","101451","1.2","2","-120","100","bgm_M64","1","1","2","0.9","-30","10","10470102","1","0","1","200","1047","0","-250","101451"
"-15","101451","1.4","3","50","100","bgm_M64","1","1","3","0.9","-30","0","10470103","1","-30","1","200","1047","-10","-20","101451"
"0","101451","1","4","-100","100","bgm_M64","1","1","4","0.8","-30","0","10470104","1","0","0.85","200","1047","0","200","101451"
"0","101452","1.55","5","-70","100","bgm_M55","1","1.2","5","1.25","-30","0","10470105","1","-35","1.4","290","1047","-50","510","101452"
"0","101561","0.8","1","-130","100","bgm_M64","1","1","1","0.58","-30","10","10480101","1","0","0.7","210","1048","-30","-450","101451"
"0","101561","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","0","10480102","1","0","1.1","240","1048","0","-240","101451"
"-13","101561","0.9","3","0","150","bgm_M64","1","1.4","3","0.6","-30","0","10480103","1","-50","0.55","200","1048","-60","-10","101451"
"0","101561","1.1","4","-100","100","bgm_M64","1","1","4","0.7","-30","0","10480104","1","20","1","200","1048","0","195","101451"
"0","101562","1.55","5","-70","400","bgm_M55","1","1.4","5","1.25","-30","0","10480105","1","-60","1.35","290","1048","-50","460","101452"
"0","101001","0.8","1","-120","100","bgm_M64","1","1","1","0.58","-30","10","10490101","1","0","0.7","210","1049","-30","-480","101001"
"0","101001","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10490102","1","0","1.1","200","1049","0","-270","101001"
"-15","101001","1.4","3","65","200","bgm_M64","1","1","3","0.9","-30","0","10490103","1","-30","1","200","1049","-10","-25","101001"
"0","101001","1.1","4","-120","150","bgm_M64","1","1","4","0.9","-30","0","10490104","1","-30","1","200","1049","0","200","101001"
"0","101011","1.3","5","-40","200","bgm_M55","1","1.2","5","1.2","-30","0","10490105","1","0","1","250","1049","0","480","101011"
"0","101021","1","1","-110","170","bgm_M64","1","1","1","0.575","-30","10","10500101","1","-25","0.9","210","1050","-30","-450","101021"
"0","101021","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","0","10500102","1","0","1.1","240","1050","0","-240","101021"
"-5","101021","0.9","3","65","100","bgm_M64","1","1","3","0.6","-30","5","10500103","1","0","0.8","200","1050","-10","-10","101021"
"0","101021","1.1","4","-110","100","bgm_M64","1","1","4","0.65","-30","0","10500104","1","0","1","200","1050","0","190","101021"
"0","101031","1.8","5","0","200","bgm_M55","1","1","5","1.4","-30","0","10500105","1","0","1.6","220","1050","0","440","101031"
"0","101041","0.8","1","-130","100","bgm_M64","1","1","1","0.58","-30","10","10510101","1","0","0.7","210","1051","-30","-450","101041"
"0","101041","1","2","-120","200","bgm_M64","1","1","2","0.65","-30","10","10510102","1","0","0.7","200","1051","0","-250","101041"
"-15","101041","1.3","3","70","100","bgm_M64","1","1","3","0.75","-30","10","10510103","1","-10","1","200","1051","-10","-35","101041"
"0","101041","1.4","4","-110","100","bgm_M64","1","1","4","1","-30","0","10510104","1","0","1","200","1051","0","150","101041"
"0","101042","1.8","5","-55","150","bgm_M55","1.3","1","5","1.1","-30","0","10510105","1","-50","1.35","210","1051","0","450","101042"
"0","101161","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10520101","1","0","0.7","210","1052","-30","-480","101161"
"0","101161","1.2","2","-100","100","bgm_M64","1","1","2","0.75","-30","0","10520102","1","0","1.1","240","1052","0","-260","101161"
"-5","101161","1.1","3","65","100","bgm_M64","1","1","3","0.65","-30","5","10520103","1","0","1","200","1052","-10","-10","101161"
"0","101161","1.3","4","-50","100","bgm_M64","1","1","4","0.8","-30","0","10520104","1","-30","1","200","1052","0","240","101161"
"-40","101162","1.15","5","-70","270","bgm_M55","1.3","1","5","0.9","-30","-10","10520105","1","-50","1","280","1052","-45","485","101162"
"0","101171","0.8","1","-120","120","bgm_M64","1","1","1","0.5","-30","10","10530101","1","0","0.85","210","1053","0","-480","101171"
"0","101171","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10530102","1","0","1.1","200","1053","0","-270","101171"
"-15","101171","2.3","3","65","100","bgm_M64","1","1","3","1.55","-30","0","10530103","1","0","2.2","200","1053","-10","-25","101171"
"0","101171","1.5","4","-100","100","bgm_M64","1","1","4","0.9","-30","0","10530104","1","-30","1","200","1053","0","200","101171"
"-20","101172","1.45","5","-30","200","bgm_M55","1","1","5","1","-30","10","10530105","1","-50","1","250","1053","0","475","101172"
"0","101191","1","1","-110","170","bgm_M64","1","1","1","0.575","-30","10","10540101","1","-25","0.9","210","1054","-30","-450","101191"
"0","101191","1","2","-120","200","bgm_M64","1","1","2","0.65","-30","10","10540102","1","0","0.7","200","1054","0","-250","101191"
"-15","101191","1.2","3","50","100","bgm_M64","1","1","3","0.8","-30","0","10540103","1","0","1.1","200","1054","-10","-10","101191"
"0","101191","1.5","4","-90","200","bgm_M64","1","1","4","1","-30","0","10540104","1","0","1","200","1054","0","190","101191"
"0","101192","1.3","5","-70","200","bgm_M55","1","1.2","5","1.1","-30","-10","10540105","1","-50","1","280","1054","-45","485","101192"
"0","101201","0.8","1","-120","120","bgm_M64","1","1","1","0.5","-30","10","10550101","1","0","0.85","210","1055","0","-480","101201"
"0","101201","1","2","-120","250","bgm_M64","1","1","2","0.7","-30","0","10550102","1","-30","1","240","1055","-30","-250","101201"
"-15","101201","1.1","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10550103","1","0","1","200","1055","-10","-10","101201"
"0","101201","1","4","-110","100","bgm_M64","1","1","4","0.7","-30","0","10550104","1","43","1","200","1055","0","190","101201"
"-20","101202","1.45","5","-30","100","bgm_M55","1","1","5","1","-30","10","10550105","1","-50","1","250","1055","-45","475","101202"
"0","101291","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10560101","1","0","0.7","210","1056","-30","-480","101291"
"0","101291","1.2","2","-100","100","bgm_M64","1","1","2","0.75","-30","0","10560102","1","0","1.1","240","1056","0","-260","101291"
"-15","101291","1.4","3","50","100","bgm_M64","1","1","3","0.9","-30","0","10560103","1","-30","1","200","1056","-10","-35","101291"
"0","101291","1.1","4","-120","150","bgm_M64","1","1","4","0.9","-30","0","10560104","1","-30","1","200","1056","0","190","101291"
"-20","101292","1.45","5","-15","100","bgm_M55","1","1","5","1.1","-30","30","10560105","1","15","1","230","1056","30","490","101292"
"0","101301","1","1","-110","170","bgm_M64","1","1","1","0.575","-30","10","10570101","1","-25","0.9","210","1057","-30","-450","101301"
"0","101301","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10570102","1","0","1.1","200","1057","0","-270","101301"
"0","101301","1.4","3","100","200","bgm_M64","1","1","3","0.93","-30","-10","10570103","1","-30","1","200","1057","-10","-50","101301"
"0","101301","1.2","4","-110","100","bgm_M64","1","1","4","0.9","-30","0","10570104","1","0","1","200","1057","0","190","101301"
"-20","101302","1.2","5","-55","100","bgm_M55","1","1","5","1","-30","10","10570105","1","-15","1.1","270","1057","-30","470","101302"
"0","101441","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10580101","1","0","0.7","210","1058","-30","-480","101441"
"0","101441","1","2","-120","250","bgm_M64","1","1","2","0.7","-30","0","10580102","1","-30","1","240","1058","-30","-250","101441"
"-15","101441","1.3","3","70","100","bgm_M64","1","1","3","0.75","-30","10","10580103","1","-10","1","200","1058","-10","-5","101441"
"0","101441","1.1","4","-100","100","bgm_M64","1","1","4","0.8","-30","10","10580104","1","20","1","200","1058","0","210","101441"
"-20","101442","1.2","5","-70","100","bgm_M55","1","1","5","0.95","-30","10","10580105","1","-35","1.1","230","1058","-30","470","101442"
"0","101451","1","1","-110","170","bgm_M64","1","1","1","0.575","-30","10","10590101","1","-25","0.9","210","1059","-30","-450","101451"
"0","101451","1","2","-120","200","bgm_M64","1","1","2","0.65","-30","10","10590102","1","0","0.7","200","1059","0","-250","101451"
"-13","101451","0.9","3","0","150","bgm_M64","1","1.4","3","0.6","-30","0","10590103","1","-50","0.55","200","1059","-60","-10","101451"
"0","101451","1","4","-120","100","bgm_M64","1","1","4","0.7","-30","0","10590104","1","0","0.7","200","1059","0","200","101451"
"0","101452","1.55","5","-70","100","bgm_M55","1","1.2","5","1.25","-30","0","10590105","1","-35","1.4","290","1059","-50","510","101452"
"0","101561","0.8","1","-120","120","bgm_M64","1","1","1","0.5","-30","10","10600101","1","0","0.85","210","1060","0","-480","101561"
"0","101561","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10600102","1","0","1.1","200","1060","0","-270","101561"
"-15","101561","1.4","3","65","200","bgm_M64","1","1","3","0.9","-30","0","10600103","1","-30","1","200","1060","-10","-25","101561"
"0","101561","1.1","4","-110","100","bgm_M64","1","1","4","0.65","-30","0","10600104","1","0","1","200","1060","0","190","101561"
"0","101562","1.55","5","-70","400","bgm_M55","1","1.4","5","1.25","-30","0","10600105","1","-60","1.35","290","1060","-50","460","101562"
"0","101001","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10610101","1","0","0.7","210","1061","-30","-480","101001"
"0","101001","1.2","2","-100","100","bgm_M64","1","1","2","0.75","-30","0","10610102","1","0","1.1","240","1061","0","-260","101001"
"-15","101001","1.4","3","65","100","bgm_M64","1","1","3","1","-30","0","10610103","1","-30","1","200","1061","-10","-10","101001"
"0","101001","1.4","4","-110","100","bgm_M64","1","1","4","1","-30","0","10610104","1","0","1","200","1061","0","200","101001"
"0","101011","1.3","5","-40","200","bgm_M55","1","1.2","5","1.2","-30","0","10610105","1","0","1","250","1061","0","480","101011"
"0","101021","0.8","1","-120","120","bgm_M64","1","1","1","0.5","-30","10","10630101","1","0","0.85","210","1063","0","-480","101021"
"0","101021","1","2","-120","250","bgm_M64","1","1","2","0.7","-30","0","10630102","1","-30","1","240","1063","-30","-250","101021"
"0","101021","1.3","3","70","100","bgm_M64","1","1","3","0.9","-30","0","10630103","1","0","1","200","1063","0","-10","101021"
"0","101021","1.2","4","-70","100","bgm_M64","1","1","4","0.8","-30","0","10630104","1","-30","1","200","1063","0","240","101021"
"0","101031","1.8","5","0","200","bgm_M55","1","1","5","1.4","-30","0","10630105","1","0","1.6","220","1063","0","470","101031"
"0","101041","1","1","-110","170","bgm_M64","1","1","1","0.575","-30","10","10640101","1","-25","0.9","210","1064","-30","-450","101041"
"0","101041","1","2","-120","200","bgm_M64","1","1","2","0.65","-30","10","10640102","1","0","0.7","200","1064","0","-250","101041"
"-15","101041","1.1","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10640103","1","0","1","200","1064","-10","-10","101041"
"0","101041","1.5","4","-100","100","bgm_M64","1","1","4","0.9","-30","0","10640104","1","-30","1","200","1064","0","200","101041"
"0","101042","1.8","5","-55","150","bgm_M55","1.3","1","5","1.1","-30","0","10640105","1","-50","1.35","210","1064","0","450","101042"
"0","101161","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10650101","1","0","0.7","210","1065","-30","-480","101161"
"0","101161","1.2","2","-100","100","bgm_M64","1","1","2","0.75","-30","0","10650102","1","0","1.1","240","1065","0","-260","101161"
"-5","101161","1.1","3","65","100","bgm_M64","1","1","3","0.65","-30","5","10650103","1","0","1","200","1065","-10","-10","101161"
"0","101161","1","4","-100","100","bgm_M64","1","1","4","0.8","-30","0","10650104","1","0","0.85","200","1065","0","200","101161"
"-40","101162","1.15","5","-70","270","bgm_M55","1.3","1","5","0.9","-30","-10","10650105","1","-50","1","280","1065","-45","485","101162"
"0","101171","0.8","1","-120","120","bgm_M64","1","1","1","0.5","-30","10","10660101","1","0","0.85","210","1066","0","-480","101171"
"0","101171","1","2","-120","250","bgm_M64","1","1","2","0.7","-30","0","10660102","1","-30","1","240","1066","-30","-250","101171"
"-10","101171","1.15","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10660103","1","0","1.1","200","1066","-10","0","101171"
"0","101171","1.35","4","5","100","bgm_M64","1","1","4","0.9","-30","0","10660104","1","0","1.3","200","1066","-10","230","101171"
"-20","101172","1.45","5","-30","200","bgm_M55","1","1","5","1","-30","10","10660105","1","-50","1","250","1066","0","475","101172"
"0","101191","0.8","1","-50","250","bgm_M64","1","1","1","0.6","-30","10","10670101","1","0","0.7","210","1067","-30","-480","101191"
"0","101191","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10670102","1","0","1.1","200","1067","0","-270","101191"
"-15","101191","1.4","3","50","100","bgm_M64","1","1","3","0.9","-30","0","10670103","1","-30","1","200","1067","-10","-20","101191"
"0","101191","1.5","4","-90","200","bgm_M64","1","1","4","1","-30","0","10670104","1","0","1","200","1067","0","200","101191"
"0","101192","1.3","5","-70","200","bgm_M55","1","1.2","5","1.1","-30","-10","10670105","1","-50","1","280","1067","-45","485","101192"
"0","101201","1.45","1","0","100","bgm_M64","1","1","1","0.8","-30","10","10680101","1","20","1.1","210","1068","0","-470","101201"
"0","101201","1","2","-120","200","bgm_M64","1","1","2","0.65","-30","10","10680102","1","0","0.7","200","1068","0","-250","101201"
"-15","101201","1.3","3","70","100","bgm_M64","1","1","3","0.75","-30","10","10680103","1","-10","1","200","1068","-10","-5","101201"
"0","101201","1","4","-110","100","bgm_M64","1","1","4","0.7","-30","0","10680104","1","43","1","200","1068","0","190","101201"
"-20","101202","1.45","5","-30","100","bgm_M55","1","1","5","1","-30","10","10680105","1","-50","1","250","1068","-45","475","101202"
"0","101291","1","1","-110","170","bgm_M64","1","1","1","0.575","-30","10","10690101","1","-25","0.9","210","1069","-30","-450","101291"
"0","101291","1.2","2","-25","100","bgm_M64","1","1","2","0.75","-30","0","10690102","1","0","1.1","240","1069","0","-225","101291"
"-15","101291","2.3","3","65","100","bgm_M64","1","1","3","1.55","-30","0","10690103","1","0","2.2","200","1069","-10","0","101291"
"0","101291","1.1","4","-110","100","bgm_M64","1","1","4","0.65","-30","0","10690104","1","0","1","200","1069","0","190","101291"
"-20","101292","1.45","5","-15","100","bgm_M55","1","1","5","1.1","-30","30","10690105","1","15","1","230","1069","30","490","101292"
"0","101301","0.8","1","-50","250","bgm_M64","1","1","1","0.6","-30","10","10700101","1","0","0.7","210","1070","-30","-480","101301"
"0","101301","1","2","-120","200","bgm_M64","1","1","2","0.65","-30","10","10700102","1","0","0.7","200","1070","0","-250","101301"
"0","101301","1.4","3","100","200","bgm_M64","1","1","3","0.93","-30","-10","10700103","1","-30","1","200","1070","-10","-50","101301"
"0","101301","1.1","4","-120","150","bgm_M64","1","1","4","0.9","-30","0","10700104","1","-30","1","200","1070","0","190","101301"
"-20","101302","1.2","5","-55","100","bgm_M55","1","1","5","1","-30","10","10700105","1","-15","1.1","270","1070","-30","470","101302"
"0","101441","1.45","1","0","100","bgm_M64","1","1","1","0.8","-30","10","10710101","1","20","1.1","210","1071","0","-470","101441"
"0","101441","1","2","-120","250","bgm_M64","1","1","2","0.7","-30","0","10710102","1","-30","1","240","1071","-30","-250","101441"
"-15","101441","1.1","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10710103","1","0","1","200","1071","-10","-10","101441"
"0","101441","1","4","-120","100","bgm_M64","1","1","4","0.7","-30","0","10710104","1","0","0.7","200","1071","0","200","101441"
"-20","101442","1.2","5","-70","100","bgm_M55","1","1","5","0.95","-30","10","10710105","1","-35","1.1","230","1071","-30","470","101442"
"0","101451","1","1","-110","170","bgm_M64","1","1","1","0.575","-30","10","10720101","1","-25","0.9","210","1072","-30","-450","101451"
"0","101451","1.2","2","-25","100","bgm_M64","1","1","2","0.75","-30","0","10720102","1","0","1.1","240","1072","0","-225","101451"
"-15","101451","1.4","3","65","100","bgm_M64","1","1","3","1","-30","0","10720103","1","-30","1","200","1072","-10","-10","101451"
"0","101451","1.1","4","-100","100","bgm_M64","1","1","4","0.8","-30","10","10720104","1","20","1","200","1072","0","210","101451"
"0","101452","1.55","5","-70","100","bgm_M55","1","1.2","5","1.25","-30","0","10720105","1","-35","1.4","290","1072","-50","510","101452"
"0","101561","1","1","0","170","bgm_M64","1","1","1","0.575","-30","10","10730101","1","-25","0.9","210","1073","-30","-450","101561"
"0","101561","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10730102","1","0","1.1","200","1073","0","-270","101561"
"-5","101561","1.1","3","65","100","bgm_M64","1","1","3","0.65","-30","5","10730103","1","0","1","200","1073","-10","-10","101561"
"0","101561","1.4","4","-110","100","bgm_M64","1","1","4","1","-30","0","10730104","1","0","1","200","1073","0","200","101561"
"0","101562","1.55","5","-70","400","bgm_M55","1","1.4","5","1.25","-30","0","10730105","1","-60","1.35","290","1073","-50","460","101562"
"0","101001","0.8","1","-50","250","bgm_M64","1","1","1","0.6","-30","10","10740101","1","0","0.7","210","1074","-30","-480","101001"
"0","101001","1.35","2","-110","200","bgm_M64","1","1","2","0.9","-30","0","10740102","1","10","1.1","240","1074","10","-260","101001"
"-15","101001","1.15","3","70","100","bgm_M64","1","1","3","0.75","-30","10","10740103","1","-10","1","200","1074","-10","-5","101001"
"0","101001","1.2","4","-110","100","bgm_M64","1","1","4","0.9","-30","0","10740104","1","0","1","200","1074","0","190","101001"
"0","101011","1.3","5","-40","200","bgm_M55","1","1.2","5","1.2","-30","0","10740105","1","0","1","250","1074","0","480","101011"
"0","101021","1.45","1","0","100","bgm_M64","1","1","1","0.8","-30","10","10750101","1","20","1.1","210","1075","0","-470","101021"
"0","101021","1","2","-120","200","bgm_M64","1","1","2","0.65","-30","10","10750102","1","0","0.7","200","1075","0","-250","101021"
"-13","101021","0.9","3","0","150","bgm_M64","1","1.4","3","0.6","-30","0","10750103","1","-50","0.55","200","1075","-60","-10","101021"
"0","101021","1.5","4","-100","100","bgm_M64","1","1","4","0.9","-30","0","10750104","1","-30","1","200","1075","0","200","101021"
"0","101031","1.8","5","0","200","bgm_M55","1","1","5","1.4","-30","0","10750105","1","0","1.6","220","1075","0","470","101031"
"0","101041","1","1","-110","170","bgm_M64","1","1","1","0.575","-30","10","10760101","1","-25","0.9","210","1076","-30","-480","101041"
"0","101041","1","2","-20","250","bgm_M64","1","1","2","0.7","-30","0","10760102","1","-30","1","240","1076","-30","-230","101041"
"-15","101041","1.4","3","-120","100","bgm_M64","1","1","3","0.9","-30","0","10760103","1","-30","1","200","1076","-10","15","101041"
"0","101041","1.3","4","40","300","bgm_M64","1","1","4","0.8","-30","0","10760104","1","-60","1","200","1076","-50","200","101041"
"0","101042","1.8","5","-55","150","bgm_M55","1.3","1","5","1.1","-30","0","10760105","1","-50","1.35","210","1076","0","450","101042"
"0","101161","0.8","1","-50","250","bgm_M64","1","1","1","0.6","-30","10","10770101","1","0","0.7","210","1077","-30","-480","101161"
"0","101161","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10770102","1","0","1.1","200","1077","0","-270","101161"
"0","101161","1.3","3","70","100","bgm_M64","1","1","3","0.9","-30","0","10770103","1","0","1","200","1077","0","-10","101161"
"0","101161","1.5","4","-90","200","bgm_M64","1","1","4","1","-30","0","10770104","1","0","1","200","1077","0","200","101161"
"-40","101162","1.15","5","-70","270","bgm_M55","1.3","1","5","0.9","-30","-10","10770105","1","-50","1","280","1077","-45","485","101162"
