7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b
"190","1","200","101021","200","4","1","1","0","0.9","1.3","0","4","0","10380104","-30","1","101021","-30","-70","bgm_M64","1038"
"440","1","200","101031","220","5","1","1.6","0","1.4","1.8","0","5","0","10380105","0","1","101031","-30","0","bgm_M55","1038"
"-470","1","250","101041","210","1","1","0.7","10","0.6","0.8","-30","1","0","10390101","0","1","101041","-30","-125","bgm_M64","1039"
"-210","1","200","101041","200","2","1","0.7","10","0.65","1","0","2","0","10390102","0","1","101041","-30","-95","bgm_M64","1039"
"50","1","100","101041","200","3","1","1","0","0.9","1.3","-10","3","-15","10390103","0","1","101041","-30","-120","bgm_M64","1039"
"195","1","100","101041","200","4","1","1.3","0","0.9","1.35","0","4","0","10390104","0","1","101041","-30","35","bgm_M64","1039"
"450","1","150","101042","210","5","1","1.35","0","1.1","1.8","0","5","0","10390105","-50","1.3","101042","-30","-55","bgm_M55","1039"
"-480","1","250","101161","210","1","1","0.85","10","0.6","0.8","0","1","0","10400101","0","1","101161","-30","-120","bgm_M64","1040"
"-260","1","100","101161","240","2","1","1.1","0","0.75","1.2","0","2","0","10400102","0","1","101161","-30","-100","bgm_M64","1040"
"-10","1","100","101161","200","3","1","1","5","0.65","1.1","-10","3","-5","10400103","0","1","101161","-30","65","bgm_M64","1040"
"190","1","150","101161","200","4","1","1","0","0.9","1","0","4","0","10400104","43","1","101161","-30","-110","bgm_M64","1040"
"485","1","270","101162","280","5","1","1","-10","0.9","1.15","-45","5","-40","10400105","-50","1.3","101162","-30","-70","bgm_M55","1040"
"-480","1","120","101171","210","1","1","0.85","10","0.6","0.8","0","1","0","10410101","0","1","101171","-30","-120","bgm_M64","1041"
"-260","1","120","101171","200","2","1","1","10","0.75","1.2","0","2","0","10410102","0","1","101171","-30","-120","bgm_M64","1041"
"-10","1.4","150","101171","200","3","1","0.55","0","0.6","0.9","-60","3","-13","10410103","-50","1","101171","-30","0","bgm_M64","1041"
"190","1","100","101171","200","4","1","1","0","0.9","1.2","0","4","0","10410104","0","1","101171","-30","-110","bgm_M64","1041"
"475","1","200","101172","250","5","1","1","10","1","1.45","0","5","-20","10410105","-50","1","101172","-30","-30","bgm_M55","1041"
"-480","1","100","101191","210","1","1","0.7","10","0.6","0.8","-30","1","0","10420101","0","1","101191","-30","-120","bgm_M64","1042"
"-260","1","100","101191","200","2","1","1","10","0.8","1.2","0","2","0","10420102","0","1","101191","-30","-100","bgm_M64","1042"
"-10","1","100","101191","200","3","1","1","0","0.9","1.4","-10","3","-15","10420103","-30","1","101451","-30","65","bgm_M64","1042"
"190","1","100","101191","200","4","1","1","0","0.65","1.1","0","4","0","10420104","0","1","101191","-30","-110","bgm_M64","1042"
"485","1.2","200","101192","280","5","1","1","-10","1.1","1.3","-45","5","0","10420105","-50","1","101192","-30","-70","bgm_M55","1042"
"-480","1","100","101201","210","1","1","0.85","10","0.6","0.8","0","1","0","10430101","0","1","101201","-30","-120","bgm_M64","1043"
"-260","1","100","101201","240","2","1","1.1","10","0.75","1.2","0","2","0","10430102","0","1","101201","-30","-120","bgm_M64","1043"
"-10","1","100","101201","200","3","1","1","0","0.8","1.1","-10","3","-15","10430103","0","1","101201","-30","65","bgm_M64","1043"
"190","1","100","101201","200","4","1","1","0","0.7","1","0","4","0","10430104","43","1","101201","-30","-110","bgm_M64","1043"
"475","1","100","101202","250","5","1","1","10","1","1.45","-45","5","-20","10430105","-50","1","101202","-30","-30","bgm_M55","1043"
"-480","1","100","101291","210","1","1","0.85","10","0.6","0.8","0","1","0","10440101","0","1","101291","-30","-120","bgm_M64","1044"
"-260","1","100","101291","240","2","1","1.1","10","0.75","1.2","0","2","0","10440102","0","1","101291","-30","-120","bgm_M64","1044"
"-40","1","100","101291","200","3","1","2.2","0","1.55","2.3","-10","3","-15","10440103","0","1","101291","-30","65","bgm_M64","1044"
"150","1","100","101291","200","4","1","1","0","1.1","1.2","0","4","0","10440104","0","1","101291","-30","-110","bgm_M64","1044"
"490","1","100","101292","230","5","1","1","30","1.1","1.45","30","5","-20","10440105","15","1","101292","-30","-15","bgm_M55","1044"
"-480","1","100","101301","210","1","1","0.7","10","0.58","0.8","-30","1","0","10450101","0","1","101301","-30","-120","bgm_M64","1045"
"-260","1","100","101301","200","2","1","1","10","0.9","1.2","0","2","0","10450102","0","1","101301","-30","-120","bgm_M64","1045"
"-50","1","200","101301","200","3","1","1","-10","0.93","1.4","-10","3","0","10450103","-30","1","101301","-30","100","bgm_M64","1045"
"100","1","100","101301","200","4","1","1","0","0.9","1.3","0","4","0","10450104","15","1","101301","-30","-100","bgm_M64","1045"
"470","1","100","101302","270","5","1","1.1","10","1","1.2","-30","5","-20","10450105","-15","1","101302","-30","-55","bgm_M55","1045"
"-450","1","100","101441","210","1","1","0.85","10","0.575","0.8","0","1","0","10460101","0","1","101161","-30","-130","bgm_M64","1046"
"-250","1","200","101441","200","2","1","0.7","10","0.75","1","0","2","0","10460102","0","1","101161","-30","-120","bgm_M64","1046"
"-10","1","100","101441","200","3","1","1.1","0","0.8","1.2","-10","3","-15","10460103","0","1","101161","-30","50","bgm_M64","1046"
"210","1","150","101441","200","4","1","1","0","0.8","1","0","4","0","10460104","43","1","101161","-30","-100","bgm_M64","1046"
"470","1","100","101442","230","5","1","1.1","10","0.95","1.2","-30","5","-20","10460105","-35","1","101162","-30","-70","bgm_M55","1046"
"-450","1","100","101451","210","1","1","0.7","10","0.58","0.8","-30","1","0","10470101","0","1","101451","-30","-130","bgm_M64","1047"
"-250","1","100","101451","200","2","1","1","10","0.9","1.2","0","2","0","10470102","0","1","101451","-30","-120","bgm_M64","1047"
"-20","1","100","101451","200","3","1","1","0","0.9","1.4","-10","3","-15","10470103","-30","1","101451","-30","50","bgm_M64","1047"
"200","1","100","101451","200","4","1","0.85","0","0.8","1","0","4","0","10470104","0","1","101451","-30","-100","bgm_M64","1047"
"510","1.2","100","101452","290","5","1","1.4","0","1.25","1.55","-50","5","0","10470105","-35","1","101452","-30","-70","bgm_M55","1047"
"-450","1","100","101561","210","1","1","0.7","10","0.58","0.8","-30","1","0","10480101","0","1","101451","-30","-130","bgm_M64","1048"
"-240","1","100","101561","240","2","1","1.1","0","0.75","1.2","0","2","0","10480102","0","1","101451","-30","-120","bgm_M64","1048"
"-10","1.4","150","101561","200","3","1","0.55","0","0.6","0.9","-60","3","-13","10480103","-50","1","101451","-30","0","bgm_M64","1048"
"195","1","100","101561","200","4","1","1","0","0.7","1.1","0","4","0","10480104","20","1","101451","-30","-100","bgm_M64","1048"
"460","1.4","400","101562","290","5","1","1.35","0","1.25","1.55","-50","5","0","10480105","-60","1","101452","-30","-70","bgm_M55","1048"
"-480","1","100","101001","210","1","1","0.7","10","0.58","0.8","-30","1","0","10490101","0","1","101001","-30","-120","bgm_M64","1049"
"-270","1","100","101001","200","2","1","1.1","10","0.75","1.2","0","2","0","10490102","0","1","101001","-30","-120","bgm_M64","1049"
"-25","1","200","101001","200","3","1","1","0","0.9","1.4","-10","3","-15","10490103","-30","1","101001","-30","65","bgm_M64","1049"
"200","1","150","101001","200","4","1","1","0","0.9","1.1","0","4","0","10490104","-30","1","101001","-30","-120","bgm_M64","1049"
"480","1.2","200","101011","250","5","1","1","0","1.2","1.3","0","5","0","10490105","0","1","101011","-30","-40","bgm_M55","1049"
"-450","1","170","101021","210","1","1","0.9","10","0.575","1","-30","1","0","10500101","-25","1","101021","-30","-110","bgm_M64","1050"
"-240","1","100","101021","240","2","1","1.1","0","0.75","1.2","0","2","0","10500102","0","1","101021","-30","-120","bgm_M64","1050"
"-10","1","100","101021","200","3","1","0.8","5","0.6","0.9","-10","3","-5","10500103","0","1","101021","-30","65","bgm_M64","1050"
"190","1","100","101021","200","4","1","1","0","0.65","1.1","0","4","0","10500104","0","1","101021","-30","-110","bgm_M64","1050"
"440","1","200","101031","220","5","1","1.6","0","1.4","1.8","0","5","0","10500105","0","1","101031","-30","0","bgm_M55","1050"
"-450","1","100","101041","210","1","1","0.7","10","0.58","0.8","-30","1","0","10510101","0","1","101041","-30","-130","bgm_M64","1051"
"-250","1","200","101041","200","2","1","0.7","10","0.65","1","0","2","0","10510102","0","1","101041","-30","-120","bgm_M64","1051"
"-35","1","100","101041","200","3","1","1","10","0.75","1.3","-10","3","-15","10510103","-10","1","101041","-30","70","bgm_M64","1051"
"150","1","100","101041","200","4","1","1","0","1","1.4","0","4","0","10510104","0","1","101041","-30","-110","bgm_M64","1051"
"450","1","150","101042","210","5","1","1.35","0","1.1","1.8","0","5","0","10510105","-50","1.3","101042","-30","-55","bgm_M55","1051"
"-480","1","250","101161","210","1","1","0.7","10","0.6","0.8","-30","1","0","10520101","0","1","101161","-30","-120","bgm_M64","1052"
"-260","1","100","101161","240","2","1","1.1","0","0.75","1.2","0","2","0","10520102","0","1","101161","-30","-100","bgm_M64","1052"
"-10","1","100","101161","200","3","1","1","5","0.65","1.1","-10","3","-5","10520103","0","1","101161","-30","65","bgm_M64","1052"
"240","1","100","101161","200","4","1","1","0","0.8","1.3","0","4","0","10520104","-30","1","101161","-30","-50","bgm_M64","1052"
"485","1","270","101162","280","5","1","1","-10","0.9","1.15","-45","5","-40","10520105","-50","1.3","101162","-30","-70","bgm_M55","1052"
"-480","1","120","101171","210","1","1","0.85","10","0.5","0.8","0","1","0","10530101","0","1","101171","-30","-120","bgm_M64","1053"
"-270","1","100","101171","200","2","1","1.1","10","0.75","1.2","0","2","0","10530102","0","1","101171","-30","-120","bgm_M64","1053"
"-25","1","100","101171","200","3","1","2.2","0","1.55","2.3","-10","3","-15","10530103","0","1","101171","-30","65","bgm_M64","1053"
"200","1","100","101171","200","4","1","1","0","0.9","1.5","0","4","0","10530104","-30","1","101171","-30","-100","bgm_M64","1053"
"475","1","200","101172","250","5","1","1","10","1","1.45","0","5","-20","10530105","-50","1","101172","-30","-30","bgm_M55","1053"
"-450","1","170","101191","210","1","1","0.9","10","0.575","1","-30","1","0","10540101","-25","1","101191","-30","-110","bgm_M64","1054"
"-250","1","200","101191","200","2","1","0.7","10","0.65","1","0","2","0","10540102","0","1","101191","-30","-120","bgm_M64","1054"
"-10","1","100","101191","200","3","1","1.1","0","0.8","1.2","-10","3","-15","10540103","0","1","101191","-30","50","bgm_M64","1054"
"190","1","200","101191","200","4","1","1","0","1","1.5","0","4","0","10540104","0","1","101191","-30","-90","bgm_M64","1054"
"485","1.2","200","101192","280","5","1","1","-10","1.1","1.3","-45","5","0","10540105","-50","1","101192","-30","-70","bgm_M55","1054"
"-480","1","120","101201","210","1","1","0.85","10","0.5","0.8","0","1","0","10550101","0","1","101201","-30","-120","bgm_M64","1055"
"-250","1","250","101201","240","2","1","1","0","0.7","1","-30","2","0","10550102","-30","1","101201","-30","-120","bgm_M64","1055"
"-10","1","100","101201","200","3","1","1","0","0.8","1.1","-10","3","-15","10550103","0","1","101201","-30","65","bgm_M64","1055"
"190","1","100","101201","200","4","1","1","0","0.7","1","0","4","0","10550104","43","1","101201","-30","-110","bgm_M64","1055"
"475","1","100","101202","250","5","1","1","10","1","1.45","-45","5","-20","10550105","-50","1","101202","-30","-30","bgm_M55","1055"
"-480","1","250","101291","210","1","1","0.7","10","0.6","0.8","-30","1","0","10560101","0","1","101291","-30","-120","bgm_M64","1056"
"-260","1","100","101291","240","2","1","1.1","0","0.75","1.2","0","2","0","10560102","0","1","101291","-30","-100","bgm_M64","1056"
"-35","1","100","101291","200","3","1","1","0","0.9","1.4","-10","3","-15","10560103","-30","1","101291","-30","50","bgm_M64","1056"
"190","1","150","101291","200","4","1","1","0","0.9","1.1","0","4","0","10560104","-30","1","101291","-30","-120","bgm_M64","1056"
"490","1","100","101292","230","5","1","1","30","1.1","1.45","30","5","-20","10560105","15","1","101292","-30","-15","bgm_M55","1056"
"-450","1","170","101301","210","1","1","0.9","10","0.575","1","-30","1","0","10570101","-25","1","101301","-30","-110","bgm_M64","1057"
"-270","1","100","101301","200","2","1","1.1","10","0.75","1.2","0","2","0","10570102","0","1","101301","-30","-120","bgm_M64","1057"
"-50","1","200","101301","200","3","1","1","-10","0.93","1.4","-10","3","0","10570103","-30","1","101301","-30","100","bgm_M64","1057"
"190","1","100","101301","200","4","1","1","0","0.9","1.2","0","4","0","10570104","0","1","101301","-30","-110","bgm_M64","1057"
"470","1","100","101302","270","5","1","1.1","10","1","1.2","-30","5","-20","10570105","-15","1","101302","-30","-55","bgm_M55","1057"
"-480","1","250","101441","210","1","1","0.7","10","0.6","0.8","-30","1","0","10580101","0","1","101441","-30","-120","bgm_M64","1058"
"-250","1","250","101441","240","2","1","1","0","0.7","1","-30","2","0","10580102","-30","1","101441","-30","-120","bgm_M64","1058"
"-5","1","100","101441","200","3","1","1","10","0.75","1.3","-10","3","-15","10580103","-10","1","101441","-30","70","bgm_M64","1058"
"210","1","100","101441","200","4","1","1","10","0.8","1.1","0","4","0","10580104","20","1","101441","-30","-100","bgm_M64","1058"
"470","1","100","101442","230","5","1","1.1","10","0.95","1.2","-30","5","-20","10580105","-35","1","101442","-30","-70","bgm_M55","1058"
"-450","1","170","101451","210","1","1","0.9","10","0.575","1","-30","1","0","10590101","-25","1","101451","-30","-110","bgm_M64","1059"
"-250","1","200","101451","200","2","1","0.7","10","0.65","1","0","2","0","10590102","0","1","101451","-30","-120","bgm_M64","1059"
"-10","1.4","150","101451","200","3","1","0.55","0","0.6","0.9","-60","3","-13","10590103","-50","1","101451","-30","0","bgm_M64","1059"
"200","1","100","101451","200","4","1","0.7","0","0.7","1","0","4","0","10590104","0","1","101451","-30","-120","bgm_M64","1059"
"510","1.2","100","101452","290","5","1","1.4","0","1.25","1.55","-50","5","0","10590105","-35","1","101452","-30","-70","bgm_M55","1059"
"-480","1","120","101561","210","1","1","0.85","10","0.5","0.8","0","1","0","10600101","0","1","101561","-30","-120","bgm_M64","1060"
"-270","1","100","101561","200","2","1","1.1","10","0.75","1.2","0","2","0","10600102","0","1","101561","-30","-120","bgm_M64","1060"
"-25","1","200","101561","200","3","1","1","0","0.9","1.4","-10","3","-15","10600103","-30","1","101561","-30","65","bgm_M64","1060"
"190","1","100","101561","200","4","1","1","0","0.65","1.1","0","4","0","10600104","0","1","101561","-30","-110","bgm_M64","1060"
"460","1.4","400","101562","290","5","1","1.35","0","1.25","1.55","-50","5","0","10600105","-60","1","101562","-30","-70","bgm_M55","1060"
"-480","1","250","101001","210","1","1","0.7","10","0.6","0.8","-30","1","0","10610101","0","1","101001","-30","-120","bgm_M64","1061"
"-260","1","100","101001","240","2","1","1.1","0","0.75","1.2","0","2","0","10610102","0","1","101001","-30","-100","bgm_M64","1061"
"-10","1","100","101001","200","3","1","1","0","1","1.4","-10","3","-15","10610103","-30","1","101001","-30","65","bgm_M64","1061"
"200","1","100","101001","200","4","1","1","0","1","1.4","0","4","0","10610104","0","1","101001","-30","-110","bgm_M64","1061"
"480","1.2","200","101011","250","5","1","1","0","1.2","1.3","0","5","0","10610105","0","1","101011","-30","-40","bgm_M55","1061"
"-480","1","120","101021","210","1","1","0.85","10","0.5","0.8","0","1","0","10630101","0","1","101021","-30","-120","bgm_M64","1063"
"-250","1","250","101021","240","2","1","1","0","0.7","1","-30","2","0","10630102","-30","1","101021","-30","-120","bgm_M64","1063"
"-10","1","100","101021","200","3","1","1","0","0.9","1.3","0","3","0","10630103","0","1","101021","-30","70","bgm_M64","1063"
"240","1","100","101021","200","4","1","1","0","0.8","1.2","0","4","0","10630104","-30","1","101021","-30","-70","bgm_M64","1063"
"470","1","200","101031","220","5","1","1.6","0","1.4","1.8","0","5","0","10630105","0","1","101031","-30","0","bgm_M55","1063"
"-450","1","170","101041","210","1","1","0.9","10","0.575","1","-30","1","0","10640101","-25","1","101041","-30","-110","bgm_M64","1064"
"-250","1","200","101041","200","2","1","0.7","10","0.65","1","0","2","0","10640102","0","1","101041","-30","-120","bgm_M64","1064"
"-10","1","100","101041","200","3","1","1","0","0.8","1.1","-10","3","-15","10640103","0","1","101041","-30","65","bgm_M64","1064"
"200","1","100","101041","200","4","1","1","0","0.9","1.5","0","4","0","10640104","-30","1","101041","-30","-100","bgm_M64","1064"
"450","1","150","101042","210","5","1","1.35","0","1.1","1.8","0","5","0","10640105","-50","1.3","101042","-30","-55","bgm_M55","1064"
"-480","1","250","101161","210","1","1","0.7","10","0.6","0.8","-30","1","0","10650101","0","1","101161","-30","-120","bgm_M64","1065"
"-260","1","100","101161","240","2","1","1.1","0","0.75","1.2","0","2","0","10650102","0","1","101161","-30","-100","bgm_M64","1065"
"-10","1","100","101161","200","3","1","1","5","0.65","1.1","-10","3","-5","10650103","0","1","101161","-30","65","bgm_M64","1065"
"200","1","100","101161","200","4","1","0.85","0","0.8","1","0","4","0","10650104","0","1","101161","-30","-100","bgm_M64","1065"
"485","1","270","101162","280","5","1","1","-10","0.9","1.15","-45","5","-40","10650105","-50","1.3","101162","-30","-70","bgm_M55","1065"
"-480","1","120","101171","210","1","1","0.85","10","0.5","0.8","0","1","0","10660101","0","1","101171","-30","-120","bgm_M64","1066"
"-250","1","250","101171","240","2","1","1","0","0.7","1","-30","2","0","10660102","-30","1","101171","-30","-120","bgm_M64","1066"
"0","1","100","101171","200","3","1","1.1","0","0.8","1.15","-10","3","-10","10660103","0","1","101171","-30","65","bgm_M64","1066"
"230","1","100","101171","200","4","1","1.3","0","0.9","1.35","-10","4","0","10660104","0","1","101171","-30","5","bgm_M64","1066"
"475","1","200","101172","250","5","1","1","10","1","1.45","0","5","-20","10660105","-50","1","101172","-30","-30","bgm_M55","1066"
"-480","1","250","101191","210","1","1","0.7","10","0.6","0.8","-30","1","0","10670101","0","1","101191","-30","-50","bgm_M64","1067"
"-270","1","100","101191","200","2","1","1.1","10","0.75","1.2","0","2","0","10670102","0","1","101191","-30","-120","bgm_M64","1067"
"-20","1","100","101191","200","3","1","1","0","0.9","1.4","-10","3","-15","10670103","-30","1","101191","-30","50","bgm_M64","1067"
"200","1","200","101191","200","4","1","1","0","1","1.5","0","4","0","10670104","0","1","101191","-30","-90","bgm_M64","1067"
"485","1.2","200","101192","280","5","1","1","-10","1.1","1.3","-45","5","0","10670105","-50","1","101192","-30","-70","bgm_M55","1067"
"-470","1","100","101201","210","1","1","1.1","10","0.8","1.45","0","1","0","10680101","20","1","101201","-30","0","bgm_M64","1068"
"-250","1","200","101201","200","2","1","0.7","10","0.65","1","0","2","0","10680102","0","1","101201","-30","-120","bgm_M64","1068"
"-5","1","100","101201","200","3","1","1","10","0.75","1.3","-10","3","-15","10680103","-10","1","101201","-30","70","bgm_M64","1068"
"190","1","100","101201","200","4","1","1","0","0.7","1","0","4","0","10680104","43","1","101201","-30","-110","bgm_M64","1068"
"475","1","100","101202","250","5","1","1","10","1","1.45","-45","5","-20","10680105","-50","1","101202","-30","-30","bgm_M55","1068"
"-450","1","170","101291","210","1","1","0.9","10","0.575","1","-30","1","0","10690101","-25","1","101291","-30","-110","bgm_M64","1069"
"-225","1","100","101291","240","2","1","1.1","0","0.75","1.2","0","2","0","10690102","0","1","101291","-30","-25","bgm_M64","1069"
"0","1","100","101291","200","3","1","2.2","0","1.55","2.3","-10","3","-15","10690103","0","1","101291","-30","65","bgm_M64","1069"
"190","1","100","101291","200","4","1","1","0","0.65","1.1","0","4","0","10690104","0","1","101291","-30","-110","bgm_M64","1069"
"490","1","100","101292","230","5","1","1","30","1.1","1.45","30","5","-20","10690105","15","1","101292","-30","-15","bgm_M55","1069"
"-480","1","250","101301","210","1","1","0.7","10","0.6","0.8","-30","1","0","10700101","0","1","101301","-30","-50","bgm_M64","1070"
"-250","1","200","101301","200","2","1","0.7","10","0.65","1","0","2","0","10700102","0","1","101301","-30","-120","bgm_M64","1070"
"-50","1","200","101301","200","3","1","1","-10","0.93","1.4","-10","3","0","10700103","-30","1","101301","-30","100","bgm_M64","1070"
"190","1","150","101301","200","4","1","1","0","0.9","1.1","0","4","0","10700104","-30","1","101301","-30","-120","bgm_M64","1070"
"470","1","100","101302","270","5","1","1.1","10","1","1.2","-30","5","-20","10700105","-15","1","101302","-30","-55","bgm_M55","1070"
"-470","1","100","101441","210","1","1","1.1","10","0.8","1.45","0","1","0","10710101","20","1","101441","-30","0","bgm_M64","1071"
"-250","1","250","101441","240","2","1","1","0","0.7","1","-30","2","0","10710102","-30","1","101441","-30","-120","bgm_M64","1071"
"-10","1","100","101441","200","3","1","1","0","0.8","1.1","-10","3","-15","10710103","0","1","101441","-30","65","bgm_M64","1071"
"200","1","100","101441","200","4","1","0.7","0","0.7","1","0","4","0","10710104","0","1","101441","-30","-120","bgm_M64","1071"
"470","1","100","101442","230","5","1","1.1","10","0.95","1.2","-30","5","-20","10710105","-35","1","101442","-30","-70","bgm_M55","1071"
"-450","1","170","101451","210","1","1","0.9","10","0.575","1","-30","1","0","10720101","-25","1","101451","-30","-110","bgm_M64","1072"
"-225","1","100","101451","240","2","1","1.1","0","0.75","1.2","0","2","0","10720102","0","1","101451","-30","-25","bgm_M64","1072"
"-10","1","100","101451","200","3","1","1","0","1","1.4","-10","3","-15","10720103","-30","1","101451","-30","65","bgm_M64","1072"
"210","1","100","101451","200","4","1","1","10","0.8","1.1","0","4","0","10720104","20","1","101451","-30","-100","bgm_M64","1072"
"510","1.2","100","101452","290","5","1","1.4","0","1.25","1.55","-50","5","0","10720105","-35","1","101452","-30","-70","bgm_M55","1072"
"-450","1","170","101561","210","1","1","0.9","10","0.575","1","-30","1","0","10730101","-25","1","101561","-30","0","bgm_M64","1073"
"-270","1","100","101561","200","2","1","1.1","10","0.75","1.2","0","2","0","10730102","0","1","101561","-30","-120","bgm_M64","1073"
"-10","1","100","101561","200","3","1","1","5","0.65","1.1","-10","3","-5","10730103","0","1","101561","-30","65","bgm_M64","1073"
"200","1","100","101561","200","4","1","1","0","1","1.4","0","4","0","10730104","0","1","101561","-30","-110","bgm_M64","1073"
"460","1.4","400","101562","290","5","1","1.35","0","1.25","1.55","-50","5","0","10730105","-60","1","101562","-30","-70","bgm_M55","1073"
"-480","1","250","101001","210","1","1","0.7","10","0.6","0.8","-30","1","0","10740101","0","1","101001","-30","-50","bgm_M64","1074"
"-260","1","200","101001","240","2","1","1.1","0","0.9","1.35","10","2","0","10740102","10","1","101001","-30","-110","bgm_M64","1074"
"-5","1","100","101001","200","3","1","1","10","0.75","1.15","-10","3","-15","10740103","-10","1","101001","-30","70","bgm_M64","1074"
"190","1","100","101001","200","4","1","1","0","0.9","1.2","0","4","0","10740104","0","1","101001","-30","-110","bgm_M64","1074"
"480","1.2","200","101011","250","5","1","1","0","1.2","1.3","0","5","0","10740105","0","1","101011","-30","-40","bgm_M55","1074"
"-470","1","100","101021","210","1","1","1.1","10","0.8","1.45","0","1","0","10750101","20","1","101021","-30","0","bgm_M64","1075"
"-250","1","200","101021","200","2","1","0.7","10","0.65","1","0","2","0","10750102","0","1","101021","-30","-120","bgm_M64","1075"
"-10","1.4","150","101021","200","3","1","0.55","0","0.6","0.9","-60","3","-13","10750103","-50","1","101021","-30","0","bgm_M64","1075"
"200","1","100","101021","200","4","1","1","0","0.9","1.5","0","4","0","10750104","-30","1","101021","-30","-100","bgm_M64","1075"
"470","1","200","101031","220","5","1","1.6","0","1.4","1.8","0","5","0","10750105","0","1","101031","-30","0","bgm_M55","1075"
"-480","1","170","101041","210","1","1","0.9","10","0.575","1","-30","1","0","10760101","-25","1","101041","-30","-110","bgm_M64","1076"
"-230","1","250","101041","240","2","1","1","0","0.7","1","-30","2","0","10760102","-30","1","101041","-30","-20","bgm_M64","1076"
"15","1","100","101041","200","3","1","1","0","0.9","1.4","-10","3","-15","10760103","-30","1","101041","-30","-120","bgm_M64","1076"
"200","1","300","101041","200","4","1","1","0","0.8","1.3","-50","4","0","10760104","-60","1","101041","-30","40","bgm_M64","1076"
"450","1","150","101042","210","5","1","1.35","0","1.1","1.8","0","5","0","10760105","-50","1.3","101042","-30","-55","bgm_M55","1076"
