b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be
"bgm_M64","190","10380104","1","0","1.3","0.9","-70","200","1","0","4","101021","-30","1","200","4","101021","1038","-30","1","0"
"bgm_M55","440","10380105","1.6","0","1.8","1.4","0","220","1","0","5","101031","-30","1","200","5","101031","1038","0","1","0"
"bgm_M64","-470","10390101","0.7","10","0.8","0.6","-125","210","1","-30","1","101041","-30","1","250","1","101041","1039","0","1","0"
"bgm_M64","-210","10390102","0.7","10","1","0.65","-95","200","1","0","2","101041","-30","1","200","2","101041","1039","0","1","0"
"bgm_M64","50","10390103","1","0","1.3","0.9","-120","200","1","-10","3","101041","-30","1","100","3","101041","1039","0","1","-15"
"bgm_M64","195","10390104","1.3","0","1.35","0.9","35","200","1","0","4","101041","-30","1","100","4","101041","1039","0","1","0"
"bgm_M55","450","10390105","1.35","0","1.8","1.1","-55","210","1.3","0","5","101042","-30","1","150","5","101042","1039","-50","1","0"
"bgm_M64","-480","10400101","0.85","10","0.8","0.6","-120","210","1","0","1","101161","-30","1","250","1","101161","1040","0","1","0"
"bgm_M64","-260","10400102","1.1","0","1.2","0.75","-100","240","1","0","2","101161","-30","1","100","2","101161","1040","0","1","0"
"bgm_M64","-10","10400103","1","5","1.1","0.65","65","200","1","-10","3","101161","-30","1","100","3","101161","1040","0","1","-5"
"bgm_M64","190","10400104","1","0","1","0.9","-110","200","1","0","4","101161","-30","1","150","4","101161","1040","43","1","0"
"bgm_M55","485","10400105","1","-10","1.15","0.9","-70","280","1.3","-45","5","101162","-30","1","270","5","101162","1040","-50","1","-40"
"bgm_M64","-480","10410101","0.85","10","0.8","0.6","-120","210","1","0","1","101171","-30","1","120","1","101171","1041","0","1","0"
"bgm_M64","-260","10410102","1","10","1.2","0.75","-120","200","1","0","2","101171","-30","1","120","2","101171","1041","0","1","0"
"bgm_M64","-10","10410103","0.55","0","0.9","0.6","0","200","1","-60","3","101171","-30","1.4","150","3","101171","1041","-50","1","-13"
"bgm_M64","190","10410104","1","0","1.2","0.9","-110","200","1","0","4","101171","-30","1","100","4","101171","1041","0","1","0"
"bgm_M55","475","10410105","1","10","1.45","1","-30","250","1","0","5","101172","-30","1","200","5","101172","1041","-50","1","-20"
"bgm_M64","-480","10420101","0.7","10","0.8","0.6","-120","210","1","-30","1","101191","-30","1","100","1","101191","1042","0","1","0"
"bgm_M64","-260","10420102","1","10","1.2","0.8","-100","200","1","0","2","101191","-30","1","100","2","101191","1042","0","1","0"
"bgm_M64","-10","10420103","1","0","1.4","0.9","65","200","1","-10","3","101191","-30","1","100","3","101451","1042","-30","1","-15"
"bgm_M64","190","10420104","1","0","1.1","0.65","-110","200","1","0","4","101191","-30","1","100","4","101191","1042","0","1","0"
"bgm_M55","485","10420105","1","-10","1.3","1.1","-70","280","1","-45","5","101192","-30","1.2","200","5","101192","1042","-50","1","0"
"bgm_M64","-480","10430101","0.85","10","0.8","0.6","-120","210","1","0","1","101201","-30","1","100","1","101201","1043","0","1","0"
"bgm_M64","-260","10430102","1.1","10","1.2","0.75","-120","240","1","0","2","101201","-30","1","100","2","101201","1043","0","1","0"
"bgm_M64","-10","10430103","1","0","1.1","0.8","65","200","1","-10","3","101201","-30","1","100","3","101201","1043","0","1","-15"
"bgm_M64","190","10430104","1","0","1","0.7","-110","200","1","0","4","101201","-30","1","100","4","101201","1043","43","1","0"
"bgm_M55","475","10430105","1","10","1.45","1","-30","250","1","-45","5","101202","-30","1","100","5","101202","1043","-50","1","-20"
"bgm_M64","-480","10440101","0.85","10","0.8","0.6","-120","210","1","0","1","101291","-30","1","100","1","101291","1044","0","1","0"
"bgm_M64","-260","10440102","1.1","10","1.2","0.75","-120","240","1","0","2","101291","-30","1","100","2","101291","1044","0","1","0"
"bgm_M64","-40","10440103","2.2","0","2.3","1.55","65","200","1","-10","3","101291","-30","1","100","3","101291","1044","0","1","-15"
"bgm_M64","150","10440104","1","0","1.2","1.1","-110","200","1","0","4","101291","-30","1","100","4","101291","1044","0","1","0"
"bgm_M55","490","10440105","1","30","1.45","1.1","-15","230","1","30","5","101292","-30","1","100","5","101292","1044","15","1","-20"
"bgm_M64","-480","10450101","0.7","10","0.8","0.58","-120","210","1","-30","1","101301","-30","1","100","1","101301","1045","0","1","0"
"bgm_M64","-260","10450102","1","10","1.2","0.9","-120","200","1","0","2","101301","-30","1","100","2","101301","1045","0","1","0"
"bgm_M64","-50","10450103","1","-10","1.4","0.93","100","200","1","-10","3","101301","-30","1","200","3","101301","1045","-30","1","0"
"bgm_M64","100","10450104","1","0","1.3","0.9","-100","200","1","0","4","101301","-30","1","100","4","101301","1045","15","1","0"
"bgm_M55","470","10450105","1.1","10","1.2","1","-55","270","1","-30","5","101302","-30","1","100","5","101302","1045","-15","1","-20"
"bgm_M64","-450","10460101","0.85","10","0.8","0.575","-130","210","1","0","1","101441","-30","1","100","1","101161","1046","0","1","0"
"bgm_M64","-250","10460102","0.7","10","1","0.75","-120","200","1","0","2","101441","-30","1","200","2","101161","1046","0","1","0"
"bgm_M64","-10","10460103","1.1","0","1.2","0.8","50","200","1","-10","3","101441","-30","1","100","3","101161","1046","0","1","-15"
"bgm_M64","210","10460104","1","0","1","0.8","-100","200","1","0","4","101441","-30","1","150","4","101161","1046","43","1","0"
"bgm_M55","470","10460105","1.1","10","1.2","0.95","-70","230","1","-30","5","101442","-30","1","100","5","101162","1046","-35","1","-20"
"bgm_M64","-450","10470101","0.7","10","0.8","0.58","-130","210","1","-30","1","101451","-30","1","100","1","101451","1047","0","1","0"
"bgm_M64","-250","10470102","1","10","1.2","0.9","-120","200","1","0","2","101451","-30","1","100","2","101451","1047","0","1","0"
"bgm_M64","-20","10470103","1","0","1.4","0.9","50","200","1","-10","3","101451","-30","1","100","3","101451","1047","-30","1","-15"
"bgm_M64","200","10470104","0.85","0","1","0.8","-100","200","1","0","4","101451","-30","1","100","4","101451","1047","0","1","0"
"bgm_M55","510","10470105","1.4","0","1.55","1.25","-70","290","1","-50","5","101452","-30","1.2","100","5","101452","1047","-35","1","0"
"bgm_M64","-450","10480101","0.7","10","0.8","0.58","-130","210","1","-30","1","101561","-30","1","100","1","101451","1048","0","1","0"
"bgm_M64","-240","10480102","1.1","0","1.2","0.75","-120","240","1","0","2","101561","-30","1","100","2","101451","1048","0","1","0"
"bgm_M64","-10","10480103","0.55","0","0.9","0.6","0","200","1","-60","3","101561","-30","1.4","150","3","101451","1048","-50","1","-13"
"bgm_M64","195","10480104","1","0","1.1","0.7","-100","200","1","0","4","101561","-30","1","100","4","101451","1048","20","1","0"
"bgm_M55","460","10480105","1.35","0","1.55","1.25","-70","290","1","-50","5","101562","-30","1.4","400","5","101452","1048","-60","1","0"
"bgm_M64","-480","10490101","0.7","10","0.8","0.58","-120","210","1","-30","1","101001","-30","1","100","1","101001","1049","0","1","0"
"bgm_M64","-270","10490102","1.1","10","1.2","0.75","-120","200","1","0","2","101001","-30","1","100","2","101001","1049","0","1","0"
"bgm_M64","-25","10490103","1","0","1.4","0.9","65","200","1","-10","3","101001","-30","1","200","3","101001","1049","-30","1","-15"
"bgm_M64","200","10490104","1","0","1.1","0.9","-120","200","1","0","4","101001","-30","1","150","4","101001","1049","-30","1","0"
"bgm_M55","480","10490105","1","0","1.3","1.2","-40","250","1","0","5","101011","-30","1.2","200","5","101011","1049","0","1","0"
"bgm_M64","-450","10500101","0.9","10","1","0.575","-110","210","1","-30","1","101021","-30","1","170","1","101021","1050","-25","1","0"
"bgm_M64","-240","10500102","1.1","0","1.2","0.75","-120","240","1","0","2","101021","-30","1","100","2","101021","1050","0","1","0"
"bgm_M64","-10","10500103","0.8","5","0.9","0.6","65","200","1","-10","3","101021","-30","1","100","3","101021","1050","0","1","-5"
"bgm_M64","190","10500104","1","0","1.1","0.65","-110","200","1","0","4","101021","-30","1","100","4","101021","1050","0","1","0"
"bgm_M55","440","10500105","1.6","0","1.8","1.4","0","220","1","0","5","101031","-30","1","200","5","101031","1050","0","1","0"
"bgm_M64","-450","10510101","0.7","10","0.8","0.58","-130","210","1","-30","1","101041","-30","1","100","1","101041","1051","0","1","0"
"bgm_M64","-250","10510102","0.7","10","1","0.65","-120","200","1","0","2","101041","-30","1","200","2","101041","1051","0","1","0"
"bgm_M64","-35","10510103","1","10","1.3","0.75","70","200","1","-10","3","101041","-30","1","100","3","101041","1051","-10","1","-15"
"bgm_M64","150","10510104","1","0","1.4","1","-110","200","1","0","4","101041","-30","1","100","4","101041","1051","0","1","0"
"bgm_M55","450","10510105","1.35","0","1.8","1.1","-55","210","1.3","0","5","101042","-30","1","150","5","101042","1051","-50","1","0"
"bgm_M64","-480","10520101","0.7","10","0.8","0.6","-120","210","1","-30","1","101161","-30","1","250","1","101161","1052","0","1","0"
"bgm_M64","-260","10520102","1.1","0","1.2","0.75","-100","240","1","0","2","101161","-30","1","100","2","101161","1052","0","1","0"
"bgm_M64","-10","10520103","1","5","1.1","0.65","65","200","1","-10","3","101161","-30","1","100","3","101161","1052","0","1","-5"
"bgm_M64","240","10520104","1","0","1.3","0.8","-50","200","1","0","4","101161","-30","1","100","4","101161","1052","-30","1","0"
"bgm_M55","485","10520105","1","-10","1.15","0.9","-70","280","1.3","-45","5","101162","-30","1","270","5","101162","1052","-50","1","-40"
"bgm_M64","-480","10530101","0.85","10","0.8","0.5","-120","210","1","0","1","101171","-30","1","120","1","101171","1053","0","1","0"
"bgm_M64","-270","10530102","1.1","10","1.2","0.75","-120","200","1","0","2","101171","-30","1","100","2","101171","1053","0","1","0"
"bgm_M64","-25","10530103","2.2","0","2.3","1.55","65","200","1","-10","3","101171","-30","1","100","3","101171","1053","0","1","-15"
"bgm_M64","200","10530104","1","0","1.5","0.9","-100","200","1","0","4","101171","-30","1","100","4","101171","1053","-30","1","0"
"bgm_M55","475","10530105","1","10","1.45","1","-30","250","1","0","5","101172","-30","1","200","5","101172","1053","-50","1","-20"
"bgm_M64","-450","10540101","0.9","10","1","0.575","-110","210","1","-30","1","101191","-30","1","170","1","101191","1054","-25","1","0"
"bgm_M64","-250","10540102","0.7","10","1","0.65","-120","200","1","0","2","101191","-30","1","200","2","101191","1054","0","1","0"
"bgm_M64","-10","10540103","1.1","0","1.2","0.8","50","200","1","-10","3","101191","-30","1","100","3","101191","1054","0","1","-15"
"bgm_M64","190","10540104","1","0","1.5","1","-90","200","1","0","4","101191","-30","1","200","4","101191","1054","0","1","0"
"bgm_M55","485","10540105","1","-10","1.3","1.1","-70","280","1","-45","5","101192","-30","1.2","200","5","101192","1054","-50","1","0"
"bgm_M64","-480","10550101","0.85","10","0.8","0.5","-120","210","1","0","1","101201","-30","1","120","1","101201","1055","0","1","0"
"bgm_M64","-250","10550102","1","0","1","0.7","-120","240","1","-30","2","101201","-30","1","250","2","101201","1055","-30","1","0"
"bgm_M64","-10","10550103","1","0","1.1","0.8","65","200","1","-10","3","101201","-30","1","100","3","101201","1055","0","1","-15"
"bgm_M64","190","10550104","1","0","1","0.7","-110","200","1","0","4","101201","-30","1","100","4","101201","1055","43","1","0"
"bgm_M55","475","10550105","1","10","1.45","1","-30","250","1","-45","5","101202","-30","1","100","5","101202","1055","-50","1","-20"
"bgm_M64","-480","10560101","0.7","10","0.8","0.6","-120","210","1","-30","1","101291","-30","1","250","1","101291","1056","0","1","0"
"bgm_M64","-260","10560102","1.1","0","1.2","0.75","-100","240","1","0","2","101291","-30","1","100","2","101291","1056","0","1","0"
"bgm_M64","-35","10560103","1","0","1.4","0.9","50","200","1","-10","3","101291","-30","1","100","3","101291","1056","-30","1","-15"
"bgm_M64","190","10560104","1","0","1.1","0.9","-120","200","1","0","4","101291","-30","1","150","4","101291","1056","-30","1","0"
"bgm_M55","490","10560105","1","30","1.45","1.1","-15","230","1","30","5","101292","-30","1","100","5","101292","1056","15","1","-20"
"bgm_M64","-450","10570101","0.9","10","1","0.575","-110","210","1","-30","1","101301","-30","1","170","1","101301","1057","-25","1","0"
"bgm_M64","-270","10570102","1.1","10","1.2","0.75","-120","200","1","0","2","101301","-30","1","100","2","101301","1057","0","1","0"
"bgm_M64","-50","10570103","1","-10","1.4","0.93","100","200","1","-10","3","101301","-30","1","200","3","101301","1057","-30","1","0"
"bgm_M64","190","10570104","1","0","1.2","0.9","-110","200","1","0","4","101301","-30","1","100","4","101301","1057","0","1","0"
"bgm_M55","470","10570105","1.1","10","1.2","1","-55","270","1","-30","5","101302","-30","1","100","5","101302","1057","-15","1","-20"
"bgm_M64","-480","10580101","0.7","10","0.8","0.6","-120","210","1","-30","1","101441","-30","1","250","1","101441","1058","0","1","0"
"bgm_M64","-250","10580102","1","0","1","0.7","-120","240","1","-30","2","101441","-30","1","250","2","101441","1058","-30","1","0"
"bgm_M64","-5","10580103","1","10","1.3","0.75","70","200","1","-10","3","101441","-30","1","100","3","101441","1058","-10","1","-15"
"bgm_M64","210","10580104","1","10","1.1","0.8","-100","200","1","0","4","101441","-30","1","100","4","101441","1058","20","1","0"
"bgm_M55","470","10580105","1.1","10","1.2","0.95","-70","230","1","-30","5","101442","-30","1","100","5","101442","1058","-35","1","-20"
"bgm_M64","-450","10590101","0.9","10","1","0.575","-110","210","1","-30","1","101451","-30","1","170","1","101451","1059","-25","1","0"
"bgm_M64","-250","10590102","0.7","10","1","0.65","-120","200","1","0","2","101451","-30","1","200","2","101451","1059","0","1","0"
"bgm_M64","-10","10590103","0.55","0","0.9","0.6","0","200","1","-60","3","101451","-30","1.4","150","3","101451","1059","-50","1","-13"
"bgm_M64","200","10590104","0.7","0","1","0.7","-120","200","1","0","4","101451","-30","1","100","4","101451","1059","0","1","0"
"bgm_M55","510","10590105","1.4","0","1.55","1.25","-70","290","1","-50","5","101452","-30","1.2","100","5","101452","1059","-35","1","0"
"bgm_M64","-480","10600101","0.85","10","0.8","0.5","-120","210","1","0","1","101561","-30","1","120","1","101561","1060","0","1","0"
"bgm_M64","-270","10600102","1.1","10","1.2","0.75","-120","200","1","0","2","101561","-30","1","100","2","101561","1060","0","1","0"
"bgm_M64","-25","10600103","1","0","1.4","0.9","65","200","1","-10","3","101561","-30","1","200","3","101561","1060","-30","1","-15"
"bgm_M64","190","10600104","1","0","1.1","0.65","-110","200","1","0","4","101561","-30","1","100","4","101561","1060","0","1","0"
"bgm_M55","460","10600105","1.35","0","1.55","1.25","-70","290","1","-50","5","101562","-30","1.4","400","5","101562","1060","-60","1","0"
"bgm_M64","-480","10610101","0.7","10","0.8","0.6","-120","210","1","-30","1","101001","-30","1","250","1","101001","1061","0","1","0"
"bgm_M64","-260","10610102","1.1","0","1.2","0.75","-100","240","1","0","2","101001","-30","1","100","2","101001","1061","0","1","0"
"bgm_M64","-10","10610103","1","0","1.4","1","65","200","1","-10","3","101001","-30","1","100","3","101001","1061","-30","1","-15"
"bgm_M64","200","10610104","1","0","1.4","1","-110","200","1","0","4","101001","-30","1","100","4","101001","1061","0","1","0"
"bgm_M55","480","10610105","1","0","1.3","1.2","-40","250","1","0","5","101011","-30","1.2","200","5","101011","1061","0","1","0"
"bgm_M64","-480","10630101","0.85","10","0.8","0.5","-120","210","1","0","1","101021","-30","1","120","1","101021","1063","0","1","0"
"bgm_M64","-250","10630102","1","0","1","0.7","-120","240","1","-30","2","101021","-30","1","250","2","101021","1063","-30","1","0"
"bgm_M64","-10","10630103","1","0","1.3","0.9","70","200","1","0","3","101021","-30","1","100","3","101021","1063","0","1","0"
"bgm_M64","240","10630104","1","0","1.2","0.8","-70","200","1","0","4","101021","-30","1","100","4","101021","1063","-30","1","0"
"bgm_M55","470","10630105","1.6","0","1.8","1.4","0","220","1","0","5","101031","-30","1","200","5","101031","1063","0","1","0"
"bgm_M64","-450","10640101","0.9","10","1","0.575","-110","210","1","-30","1","101041","-30","1","170","1","101041","1064","-25","1","0"
"bgm_M64","-250","10640102","0.7","10","1","0.65","-120","200","1","0","2","101041","-30","1","200","2","101041","1064","0","1","0"
"bgm_M64","-10","10640103","1","0","1.1","0.8","65","200","1","-10","3","101041","-30","1","100","3","101041","1064","0","1","-15"
"bgm_M64","200","10640104","1","0","1.5","0.9","-100","200","1","0","4","101041","-30","1","100","4","101041","1064","-30","1","0"
"bgm_M55","450","10640105","1.35","0","1.8","1.1","-55","210","1.3","0","5","101042","-30","1","150","5","101042","1064","-50","1","0"
"bgm_M64","-480","10650101","0.7","10","0.8","0.6","-120","210","1","-30","1","101161","-30","1","250","1","101161","1065","0","1","0"
"bgm_M64","-260","10650102","1.1","0","1.2","0.75","-100","240","1","0","2","101161","-30","1","100","2","101161","1065","0","1","0"
"bgm_M64","-10","10650103","1","5","1.1","0.65","65","200","1","-10","3","101161","-30","1","100","3","101161","1065","0","1","-5"
"bgm_M64","200","10650104","0.85","0","1","0.8","-100","200","1","0","4","101161","-30","1","100","4","101161","1065","0","1","0"
"bgm_M55","485","10650105","1","-10","1.15","0.9","-70","280","1.3","-45","5","101162","-30","1","270","5","101162","1065","-50","1","-40"
"bgm_M64","-480","10660101","0.85","10","0.8","0.5","-120","210","1","0","1","101171","-30","1","120","1","101171","1066","0","1","0"
"bgm_M64","-250","10660102","1","0","1","0.7","-120","240","1","-30","2","101171","-30","1","250","2","101171","1066","-30","1","0"
"bgm_M64","0","10660103","1.1","0","1.15","0.8","65","200","1","-10","3","101171","-30","1","100","3","101171","1066","0","1","-10"
"bgm_M64","230","10660104","1.3","0","1.35","0.9","5","200","1","-10","4","101171","-30","1","100","4","101171","1066","0","1","0"
"bgm_M55","475","10660105","1","10","1.45","1","-30","250","1","0","5","101172","-30","1","200","5","101172","1066","-50","1","-20"
"bgm_M64","-480","10670101","0.7","10","0.8","0.6","-50","210","1","-30","1","101191","-30","1","250","1","101191","1067","0","1","0"
"bgm_M64","-270","10670102","1.1","10","1.2","0.75","-120","200","1","0","2","101191","-30","1","100","2","101191","1067","0","1","0"
"bgm_M64","-20","10670103","1","0","1.4","0.9","50","200","1","-10","3","101191","-30","1","100","3","101191","1067","-30","1","-15"
"bgm_M64","200","10670104","1","0","1.5","1","-90","200","1","0","4","101191","-30","1","200","4","101191","1067","0","1","0"
"bgm_M55","485","10670105","1","-10","1.3","1.1","-70","280","1","-45","5","101192","-30","1.2","200","5","101192","1067","-50","1","0"
"bgm_M64","-470","10680101","1.1","10","1.45","0.8","0","210","1","0","1","101201","-30","1","100","1","101201","1068","20","1","0"
"bgm_M64","-250","10680102","0.7","10","1","0.65","-120","200","1","0","2","101201","-30","1","200","2","101201","1068","0","1","0"
"bgm_M64","-5","10680103","1","10","1.3","0.75","70","200","1","-10","3","101201","-30","1","100","3","101201","1068","-10","1","-15"
"bgm_M64","190","10680104","1","0","1","0.7","-110","200","1","0","4","101201","-30","1","100","4","101201","1068","43","1","0"
"bgm_M55","475","10680105","1","10","1.45","1","-30","250","1","-45","5","101202","-30","1","100","5","101202","1068","-50","1","-20"
"bgm_M64","-450","10690101","0.9","10","1","0.575","-110","210","1","-30","1","101291","-30","1","170","1","101291","1069","-25","1","0"
"bgm_M64","-225","10690102","1.1","0","1.2","0.75","-25","240","1","0","2","101291","-30","1","100","2","101291","1069","0","1","0"
"bgm_M64","0","10690103","2.2","0","2.3","1.55","65","200","1","-10","3","101291","-30","1","100","3","101291","1069","0","1","-15"
"bgm_M64","190","10690104","1","0","1.1","0.65","-110","200","1","0","4","101291","-30","1","100","4","101291","1069","0","1","0"
"bgm_M55","490","10690105","1","30","1.45","1.1","-15","230","1","30","5","101292","-30","1","100","5","101292","1069","15","1","-20"
"bgm_M64","-480","10700101","0.7","10","0.8","0.6","-50","210","1","-30","1","101301","-30","1","250","1","101301","1070","0","1","0"
"bgm_M64","-250","10700102","0.7","10","1","0.65","-120","200","1","0","2","101301","-30","1","200","2","101301","1070","0","1","0"
"bgm_M64","-50","10700103","1","-10","1.4","0.93","100","200","1","-10","3","101301","-30","1","200","3","101301","1070","-30","1","0"
"bgm_M64","190","10700104","1","0","1.1","0.9","-120","200","1","0","4","101301","-30","1","150","4","101301","1070","-30","1","0"
"bgm_M55","470","10700105","1.1","10","1.2","1","-55","270","1","-30","5","101302","-30","1","100","5","101302","1070","-15","1","-20"
"bgm_M64","-470","10710101","1.1","10","1.45","0.8","0","210","1","0","1","101441","-30","1","100","1","101441","1071","20","1","0"
"bgm_M64","-250","10710102","1","0","1","0.7","-120","240","1","-30","2","101441","-30","1","250","2","101441","1071","-30","1","0"
"bgm_M64","-10","10710103","1","0","1.1","0.8","65","200","1","-10","3","101441","-30","1","100","3","101441","1071","0","1","-15"
"bgm_M64","200","10710104","0.7","0","1","0.7","-120","200","1","0","4","101441","-30","1","100","4","101441","1071","0","1","0"
"bgm_M55","470","10710105","1.1","10","1.2","0.95","-70","230","1","-30","5","101442","-30","1","100","5","101442","1071","-35","1","-20"
"bgm_M64","-450","10720101","0.9","10","1","0.575","-110","210","1","-30","1","101451","-30","1","170","1","101451","1072","-25","1","0"
"bgm_M64","-225","10720102","1.1","0","1.2","0.75","-25","240","1","0","2","101451","-30","1","100","2","101451","1072","0","1","0"
"bgm_M64","-10","10720103","1","0","1.4","1","65","200","1","-10","3","101451","-30","1","100","3","101451","1072","-30","1","-15"
"bgm_M64","210","10720104","1","10","1.1","0.8","-100","200","1","0","4","101451","-30","1","100","4","101451","1072","20","1","0"
"bgm_M55","510","10720105","1.4","0","1.55","1.25","-70","290","1","-50","5","101452","-30","1.2","100","5","101452","1072","-35","1","0"
"bgm_M64","-450","10730101","0.9","10","1","0.575","0","210","1","-30","1","101561","-30","1","170","1","101561","1073","-25","1","0"
"bgm_M64","-270","10730102","1.1","10","1.2","0.75","-120","200","1","0","2","101561","-30","1","100","2","101561","1073","0","1","0"
"bgm_M64","-10","10730103","1","5","1.1","0.65","65","200","1","-10","3","101561","-30","1","100","3","101561","1073","0","1","-5"
"bgm_M64","200","10730104","1","0","1.4","1","-110","200","1","0","4","101561","-30","1","100","4","101561","1073","0","1","0"
"bgm_M55","460","10730105","1.35","0","1.55","1.25","-70","290","1","-50","5","101562","-30","1.4","400","5","101562","1073","-60","1","0"
"bgm_M64","-480","10740101","0.7","10","0.8","0.6","-50","210","1","-30","1","101001","-30","1","250","1","101001","1074","0","1","0"
"bgm_M64","-260","10740102","1.1","0","1.35","0.9","-110","240","1","10","2","101001","-30","1","200","2","101001","1074","10","1","0"
"bgm_M64","-5","10740103","1","10","1.15","0.75","70","200","1","-10","3","101001","-30","1","100","3","101001","1074","-10","1","-15"
"bgm_M64","190","10740104","1","0","1.2","0.9","-110","200","1","0","4","101001","-30","1","100","4","101001","1074","0","1","0"
"bgm_M55","480","10740105","1","0","1.3","1.2","-40","250","1","0","5","101011","-30","1.2","200","5","101011","1074","0","1","0"
"bgm_M64","-470","10750101","1.1","10","1.45","0.8","0","210","1","0","1","101021","-30","1","100","1","101021","1075","20","1","0"
"bgm_M64","-250","10750102","0.7","10","1","0.65","-120","200","1","0","2","101021","-30","1","200","2","101021","1075","0","1","0"
"bgm_M64","-10","10750103","0.55","0","0.9","0.6","0","200","1","-60","3","101021","-30","1.4","150","3","101021","1075","-50","1","-13"
"bgm_M64","200","10750104","1","0","1.5","0.9","-100","200","1","0","4","101021","-30","1","100","4","101021","1075","-30","1","0"
"bgm_M55","470","10750105","1.6","0","1.8","1.4","0","220","1","0","5","101031","-30","1","200","5","101031","1075","0","1","0"
"bgm_M64","-480","10760101","0.9","10","1","0.575","-110","210","1","-30","1","101041","-30","1","170","1","101041","1076","-25","1","0"
"bgm_M64","-230","10760102","1","0","1","0.7","-20","240","1","-30","2","101041","-30","1","250","2","101041","1076","-30","1","0"
"bgm_M64","15","10760103","1","0","1.4","0.9","-120","200","1","-10","3","101041","-30","1","100","3","101041","1076","-30","1","-15"
"bgm_M64","200","10760104","1","0","1.3","0.8","40","200","1","-50","4","101041","-30","1","300","4","101041","1076","-60","1","0"
"bgm_M55","450","10760105","1.35","0","1.8","1.1","-55","210","1.3","0","5","101042","-30","1","150","5","101042","1076","-50","1","0"
