8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec
"1.3","200","0","0.9","190","10380104","bgm_M64","1","-30","1","1","1","200","0","-70","0","4","-30","101021","1038","101021","4"
"1.8","220","0","1.4","440","10380105","bgm_M55","1","-30","1","1.6","1","200","0","0","0","5","0","101031","1038","101031","5"
"0.8","210","0","0.6","-470","10390101","bgm_M64","1","-30","1","0.7","1","250","-30","-125","10","1","0","101041","1039","101041","1"
"1","200","0","0.65","-210","10390102","bgm_M64","1","-30","1","0.7","1","200","0","-95","10","2","0","101041","1039","101041","2"
"1.3","200","-15","0.9","50","10390103","bgm_M64","1","-30","1","1","1","100","-10","-120","0","3","0","101041","1039","101041","3"
"1.35","200","0","0.9","195","10390104","bgm_M64","1","-30","1","1.3","1","100","0","35","0","4","0","101041","1039","101041","4"
"1.8","210","0","1.1","450","10390105","bgm_M55","1","-30","1","1.35","1.3","150","0","-55","0","5","-50","101042","1039","101042","5"
"0.8","210","0","0.6","-480","10400101","bgm_M64","1","-30","1","0.85","1","250","0","-120","10","1","0","101161","1040","101161","1"
"1.2","240","0","0.75","-260","10400102","bgm_M64","1","-30","1","1.1","1","100","0","-100","0","2","0","101161","1040","101161","2"
"1.1","200","-5","0.65","-10","10400103","bgm_M64","1","-30","1","1","1","100","-10","65","5","3","0","101161","1040","101161","3"
"1","200","0","0.9","190","10400104","bgm_M64","1","-30","1","1","1","150","0","-110","0","4","43","101161","1040","101161","4"
"1.15","280","-40","0.9","485","10400105","bgm_M55","1","-30","1","1","1.3","270","-45","-70","-10","5","-50","101162","1040","101162","5"
"0.8","210","0","0.6","-480","10410101","bgm_M64","1","-30","1","0.85","1","120","0","-120","10","1","0","101171","1041","101171","1"
"1.2","200","0","0.75","-260","10410102","bgm_M64","1","-30","1","1","1","120","0","-120","10","2","0","101171","1041","101171","2"
"0.9","200","-13","0.6","-10","10410103","bgm_M64","1","-30","1.4","0.55","1","150","-60","0","0","3","-50","101171","1041","101171","3"
"1.2","200","0","0.9","190","10410104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101171","1041","101171","4"
"1.45","250","-20","1","475","10410105","bgm_M55","1","-30","1","1","1","200","0","-30","10","5","-50","101172","1041","101172","5"
"0.8","210","0","0.6","-480","10420101","bgm_M64","1","-30","1","0.7","1","100","-30","-120","10","1","0","101191","1042","101191","1"
"1.2","200","0","0.8","-260","10420102","bgm_M64","1","-30","1","1","1","100","0","-100","10","2","0","101191","1042","101191","2"
"1.4","200","-15","0.9","-10","10420103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","-30","101451","1042","101191","3"
"1.1","200","0","0.65","190","10420104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101191","1042","101191","4"
"1.3","280","0","1.1","485","10420105","bgm_M55","1","-30","1.2","1","1","200","-45","-70","-10","5","-50","101192","1042","101192","5"
"0.8","210","0","0.6","-480","10430101","bgm_M64","1","-30","1","0.85","1","100","0","-120","10","1","0","101201","1043","101201","1"
"1.2","240","0","0.75","-260","10430102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101201","1043","101201","2"
"1.1","200","-15","0.8","-10","10430103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101201","1043","101201","3"
"1","200","0","0.7","190","10430104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","43","101201","1043","101201","4"
"1.45","250","-20","1","475","10430105","bgm_M55","1","-30","1","1","1","100","-45","-30","10","5","-50","101202","1043","101202","5"
"0.8","210","0","0.6","-480","10440101","bgm_M64","1","-30","1","0.85","1","100","0","-120","10","1","0","101291","1044","101291","1"
"1.2","240","0","0.75","-260","10440102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101291","1044","101291","2"
"2.3","200","-15","1.55","-40","10440103","bgm_M64","1","-30","1","2.2","1","100","-10","65","0","3","0","101291","1044","101291","3"
"1.2","200","0","1.1","150","10440104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101291","1044","101291","4"
"1.45","230","-20","1.1","490","10440105","bgm_M55","1","-30","1","1","1","100","30","-15","30","5","15","101292","1044","101292","5"
"0.8","210","0","0.58","-480","10450101","bgm_M64","1","-30","1","0.7","1","100","-30","-120","10","1","0","101301","1045","101301","1"
"1.2","200","0","0.9","-260","10450102","bgm_M64","1","-30","1","1","1","100","0","-120","10","2","0","101301","1045","101301","2"
"1.4","200","0","0.93","-50","10450103","bgm_M64","1","-30","1","1","1","200","-10","100","-10","3","-30","101301","1045","101301","3"
"1.3","200","0","0.9","100","10450104","bgm_M64","1","-30","1","1","1","100","0","-100","0","4","15","101301","1045","101301","4"
"1.2","270","-20","1","470","10450105","bgm_M55","1","-30","1","1.1","1","100","-30","-55","10","5","-15","101302","1045","101302","5"
"0.8","210","0","0.575","-450","10460101","bgm_M64","1","-30","1","0.85","1","100","0","-130","10","1","0","101161","1046","101441","1"
"1","200","0","0.75","-250","10460102","bgm_M64","1","-30","1","0.7","1","200","0","-120","10","2","0","101161","1046","101441","2"
"1.2","200","-15","0.8","-10","10460103","bgm_M64","1","-30","1","1.1","1","100","-10","50","0","3","0","101161","1046","101441","3"
"1","200","0","0.8","210","10460104","bgm_M64","1","-30","1","1","1","150","0","-100","0","4","43","101161","1046","101441","4"
"1.2","230","-20","0.95","470","10460105","bgm_M55","1","-30","1","1.1","1","100","-30","-70","10","5","-35","101162","1046","101442","5"
"0.8","210","0","0.58","-450","10470101","bgm_M64","1","-30","1","0.7","1","100","-30","-130","10","1","0","101451","1047","101451","1"
"1.2","200","0","0.9","-250","10470102","bgm_M64","1","-30","1","1","1","100","0","-120","10","2","0","101451","1047","101451","2"
"1.4","200","-15","0.9","-20","10470103","bgm_M64","1","-30","1","1","1","100","-10","50","0","3","-30","101451","1047","101451","3"
"1","200","0","0.8","200","10470104","bgm_M64","1","-30","1","0.85","1","100","0","-100","0","4","0","101451","1047","101451","4"
"1.55","290","0","1.25","510","10470105","bgm_M55","1","-30","1.2","1.4","1","100","-50","-70","0","5","-35","101452","1047","101452","5"
"0.8","210","0","0.58","-450","10480101","bgm_M64","1","-30","1","0.7","1","100","-30","-130","10","1","0","101451","1048","101561","1"
"1.2","240","0","0.75","-240","10480102","bgm_M64","1","-30","1","1.1","1","100","0","-120","0","2","0","101451","1048","101561","2"
"0.9","200","-13","0.6","-10","10480103","bgm_M64","1","-30","1.4","0.55","1","150","-60","0","0","3","-50","101451","1048","101561","3"
"1.1","200","0","0.7","195","10480104","bgm_M64","1","-30","1","1","1","100","0","-100","0","4","20","101451","1048","101561","4"
"1.55","290","0","1.25","460","10480105","bgm_M55","1","-30","1.4","1.35","1","400","-50","-70","0","5","-60","101452","1048","101562","5"
"0.8","210","0","0.58","-480","10490101","bgm_M64","1","-30","1","0.7","1","100","-30","-120","10","1","0","101001","1049","101001","1"
"1.2","200","0","0.75","-270","10490102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101001","1049","101001","2"
"1.4","200","-15","0.9","-25","10490103","bgm_M64","1","-30","1","1","1","200","-10","65","0","3","-30","101001","1049","101001","3"
"1.1","200","0","0.9","200","10490104","bgm_M64","1","-30","1","1","1","150","0","-120","0","4","-30","101001","1049","101001","4"
"1.3","250","0","1.2","480","10490105","bgm_M55","1","-30","1.2","1","1","200","0","-40","0","5","0","101011","1049","101011","5"
"1","210","0","0.575","-450","10500101","bgm_M64","1","-30","1","0.9","1","170","-30","-110","10","1","-25","101021","1050","101021","1"
"1.2","240","0","0.75","-240","10500102","bgm_M64","1","-30","1","1.1","1","100","0","-120","0","2","0","101021","1050","101021","2"
"0.9","200","-5","0.6","-10","10500103","bgm_M64","1","-30","1","0.8","1","100","-10","65","5","3","0","101021","1050","101021","3"
"1.1","200","0","0.65","190","10500104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101021","1050","101021","4"
"1.8","220","0","1.4","440","10500105","bgm_M55","1","-30","1","1.6","1","200","0","0","0","5","0","101031","1050","101031","5"
"0.8","210","0","0.58","-450","10510101","bgm_M64","1","-30","1","0.7","1","100","-30","-130","10","1","0","101041","1051","101041","1"
"1","200","0","0.65","-250","10510102","bgm_M64","1","-30","1","0.7","1","200","0","-120","10","2","0","101041","1051","101041","2"
"1.3","200","-15","0.75","-35","10510103","bgm_M64","1","-30","1","1","1","100","-10","70","10","3","-10","101041","1051","101041","3"
"1.4","200","0","1","150","10510104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101041","1051","101041","4"
"1.8","210","0","1.1","450","10510105","bgm_M55","1","-30","1","1.35","1.3","150","0","-55","0","5","-50","101042","1051","101042","5"
"0.8","210","0","0.6","-480","10520101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101161","1052","101161","1"
"1.2","240","0","0.75","-260","10520102","bgm_M64","1","-30","1","1.1","1","100","0","-100","0","2","0","101161","1052","101161","2"
"1.1","200","-5","0.65","-10","10520103","bgm_M64","1","-30","1","1","1","100","-10","65","5","3","0","101161","1052","101161","3"
"1.3","200","0","0.8","240","10520104","bgm_M64","1","-30","1","1","1","100","0","-50","0","4","-30","101161","1052","101161","4"
"1.15","280","-40","0.9","485","10520105","bgm_M55","1","-30","1","1","1.3","270","-45","-70","-10","5","-50","101162","1052","101162","5"
"0.8","210","0","0.5","-480","10530101","bgm_M64","1","-30","1","0.85","1","120","0","-120","10","1","0","101171","1053","101171","1"
"1.2","200","0","0.75","-270","10530102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101171","1053","101171","2"
"2.3","200","-15","1.55","-25","10530103","bgm_M64","1","-30","1","2.2","1","100","-10","65","0","3","0","101171","1053","101171","3"
"1.5","200","0","0.9","200","10530104","bgm_M64","1","-30","1","1","1","100","0","-100","0","4","-30","101171","1053","101171","4"
"1.45","250","-20","1","475","10530105","bgm_M55","1","-30","1","1","1","200","0","-30","10","5","-50","101172","1053","101172","5"
"1","210","0","0.575","-450","10540101","bgm_M64","1","-30","1","0.9","1","170","-30","-110","10","1","-25","101191","1054","101191","1"
"1","200","0","0.65","-250","10540102","bgm_M64","1","-30","1","0.7","1","200","0","-120","10","2","0","101191","1054","101191","2"
"1.2","200","-15","0.8","-10","10540103","bgm_M64","1","-30","1","1.1","1","100","-10","50","0","3","0","101191","1054","101191","3"
"1.5","200","0","1","190","10540104","bgm_M64","1","-30","1","1","1","200","0","-90","0","4","0","101191","1054","101191","4"
"1.3","280","0","1.1","485","10540105","bgm_M55","1","-30","1.2","1","1","200","-45","-70","-10","5","-50","101192","1054","101192","5"
"0.8","210","0","0.5","-480","10550101","bgm_M64","1","-30","1","0.85","1","120","0","-120","10","1","0","101201","1055","101201","1"
"1","240","0","0.7","-250","10550102","bgm_M64","1","-30","1","1","1","250","-30","-120","0","2","-30","101201","1055","101201","2"
"1.1","200","-15","0.8","-10","10550103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101201","1055","101201","3"
"1","200","0","0.7","190","10550104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","43","101201","1055","101201","4"
"1.45","250","-20","1","475","10550105","bgm_M55","1","-30","1","1","1","100","-45","-30","10","5","-50","101202","1055","101202","5"
"0.8","210","0","0.6","-480","10560101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101291","1056","101291","1"
"1.2","240","0","0.75","-260","10560102","bgm_M64","1","-30","1","1.1","1","100","0","-100","0","2","0","101291","1056","101291","2"
"1.4","200","-15","0.9","-35","10560103","bgm_M64","1","-30","1","1","1","100","-10","50","0","3","-30","101291","1056","101291","3"
"1.1","200","0","0.9","190","10560104","bgm_M64","1","-30","1","1","1","150","0","-120","0","4","-30","101291","1056","101291","4"
"1.45","230","-20","1.1","490","10560105","bgm_M55","1","-30","1","1","1","100","30","-15","30","5","15","101292","1056","101292","5"
"1","210","0","0.575","-450","10570101","bgm_M64","1","-30","1","0.9","1","170","-30","-110","10","1","-25","101301","1057","101301","1"
"1.2","200","0","0.75","-270","10570102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101301","1057","101301","2"
"1.4","200","0","0.93","-50","10570103","bgm_M64","1","-30","1","1","1","200","-10","100","-10","3","-30","101301","1057","101301","3"
"1.2","200","0","0.9","190","10570104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101301","1057","101301","4"
"1.2","270","-20","1","470","10570105","bgm_M55","1","-30","1","1.1","1","100","-30","-55","10","5","-15","101302","1057","101302","5"
"0.8","210","0","0.6","-480","10580101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101441","1058","101441","1"
"1","240","0","0.7","-250","10580102","bgm_M64","1","-30","1","1","1","250","-30","-120","0","2","-30","101441","1058","101441","2"
"1.3","200","-15","0.75","-5","10580103","bgm_M64","1","-30","1","1","1","100","-10","70","10","3","-10","101441","1058","101441","3"
"1.1","200","0","0.8","210","10580104","bgm_M64","1","-30","1","1","1","100","0","-100","10","4","20","101441","1058","101441","4"
"1.2","230","-20","0.95","470","10580105","bgm_M55","1","-30","1","1.1","1","100","-30","-70","10","5","-35","101442","1058","101442","5"
"1","210","0","0.575","-450","10590101","bgm_M64","1","-30","1","0.9","1","170","-30","-110","10","1","-25","101451","1059","101451","1"
"1","200","0","0.65","-250","10590102","bgm_M64","1","-30","1","0.7","1","200","0","-120","10","2","0","101451","1059","101451","2"
"0.9","200","-13","0.6","-10","10590103","bgm_M64","1","-30","1.4","0.55","1","150","-60","0","0","3","-50","101451","1059","101451","3"
"1","200","0","0.7","200","10590104","bgm_M64","1","-30","1","0.7","1","100","0","-120","0","4","0","101451","1059","101451","4"
"1.55","290","0","1.25","510","10590105","bgm_M55","1","-30","1.2","1.4","1","100","-50","-70","0","5","-35","101452","1059","101452","5"
"0.8","210","0","0.5","-480","10600101","bgm_M64","1","-30","1","0.85","1","120","0","-120","10","1","0","101561","1060","101561","1"
"1.2","200","0","0.75","-270","10600102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101561","1060","101561","2"
"1.4","200","-15","0.9","-25","10600103","bgm_M64","1","-30","1","1","1","200","-10","65","0","3","-30","101561","1060","101561","3"
"1.1","200","0","0.65","190","10600104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101561","1060","101561","4"
"1.55","290","0","1.25","460","10600105","bgm_M55","1","-30","1.4","1.35","1","400","-50","-70","0","5","-60","101562","1060","101562","5"
"0.8","210","0","0.6","-480","10610101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101001","1061","101001","1"
"1.2","240","0","0.75","-260","10610102","bgm_M64","1","-30","1","1.1","1","100","0","-100","0","2","0","101001","1061","101001","2"
"1.4","200","-15","1","-10","10610103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","-30","101001","1061","101001","3"
"1.4","200","0","1","200","10610104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101001","1061","101001","4"
"1.3","250","0","1.2","480","10610105","bgm_M55","1","-30","1.2","1","1","200","0","-40","0","5","0","101011","1061","101011","5"
"0.8","210","0","0.5","-480","10630101","bgm_M64","1","-30","1","0.85","1","120","0","-120","10","1","0","101021","1063","101021","1"
"1","240","0","0.7","-250","10630102","bgm_M64","1","-30","1","1","1","250","-30","-120","0","2","-30","101021","1063","101021","2"
"1.3","200","0","0.9","-10","10630103","bgm_M64","1","-30","1","1","1","100","0","70","0","3","0","101021","1063","101021","3"
"1.2","200","0","0.8","240","10630104","bgm_M64","1","-30","1","1","1","100","0","-70","0","4","-30","101021","1063","101021","4"
"1.8","220","0","1.4","470","10630105","bgm_M55","1","-30","1","1.6","1","200","0","0","0","5","0","101031","1063","101031","5"
"1","210","0","0.575","-450","10640101","bgm_M64","1","-30","1","0.9","1","170","-30","-110","10","1","-25","101041","1064","101041","1"
"1","200","0","0.65","-250","10640102","bgm_M64","1","-30","1","0.7","1","200","0","-120","10","2","0","101041","1064","101041","2"
"1.1","200","-15","0.8","-10","10640103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101041","1064","101041","3"
"1.5","200","0","0.9","200","10640104","bgm_M64","1","-30","1","1","1","100","0","-100","0","4","-30","101041","1064","101041","4"
"1.8","210","0","1.1","450","10640105","bgm_M55","1","-30","1","1.35","1.3","150","0","-55","0","5","-50","101042","1064","101042","5"
"0.8","210","0","0.6","-480","10650101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101161","1065","101161","1"
"1.2","240","0","0.75","-260","10650102","bgm_M64","1","-30","1","1.1","1","100","0","-100","0","2","0","101161","1065","101161","2"
"1.1","200","-5","0.65","-10","10650103","bgm_M64","1","-30","1","1","1","100","-10","65","5","3","0","101161","1065","101161","3"
"1","200","0","0.8","200","10650104","bgm_M64","1","-30","1","0.85","1","100","0","-100","0","4","0","101161","1065","101161","4"
"1.15","280","-40","0.9","485","10650105","bgm_M55","1","-30","1","1","1.3","270","-45","-70","-10","5","-50","101162","1065","101162","5"
"0.8","210","0","0.5","-480","10660101","bgm_M64","1","-30","1","0.85","1","120","0","-120","10","1","0","101171","1066","101171","1"
"1","240","0","0.7","-250","10660102","bgm_M64","1","-30","1","1","1","250","-30","-120","0","2","-30","101171","1066","101171","2"
"1.15","200","-10","0.8","0","10660103","bgm_M64","1","-30","1","1.1","1","100","-10","65","0","3","0","101171","1066","101171","3"
"1.35","200","0","0.9","230","10660104","bgm_M64","1","-30","1","1.3","1","100","-10","5","0","4","0","101171","1066","101171","4"
"1.45","250","-20","1","475","10660105","bgm_M55","1","-30","1","1","1","200","0","-30","10","5","-50","101172","1066","101172","5"
"0.8","210","0","0.6","-480","10670101","bgm_M64","1","-30","1","0.7","1","250","-30","-50","10","1","0","101191","1067","101191","1"
"1.2","200","0","0.75","-270","10670102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101191","1067","101191","2"
"1.4","200","-15","0.9","-20","10670103","bgm_M64","1","-30","1","1","1","100","-10","50","0","3","-30","101191","1067","101191","3"
"1.5","200","0","1","200","10670104","bgm_M64","1","-30","1","1","1","200","0","-90","0","4","0","101191","1067","101191","4"
"1.3","280","0","1.1","485","10670105","bgm_M55","1","-30","1.2","1","1","200","-45","-70","-10","5","-50","101192","1067","101192","5"
"1.45","210","0","0.8","-470","10680101","bgm_M64","1","-30","1","1.1","1","100","0","0","10","1","20","101201","1068","101201","1"
"1","200","0","0.65","-250","10680102","bgm_M64","1","-30","1","0.7","1","200","0","-120","10","2","0","101201","1068","101201","2"
"1.3","200","-15","0.75","-5","10680103","bgm_M64","1","-30","1","1","1","100","-10","70","10","3","-10","101201","1068","101201","3"
"1","200","0","0.7","190","10680104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","43","101201","1068","101201","4"
"1.45","250","-20","1","475","10680105","bgm_M55","1","-30","1","1","1","100","-45","-30","10","5","-50","101202","1068","101202","5"
"1","210","0","0.575","-450","10690101","bgm_M64","1","-30","1","0.9","1","170","-30","-110","10","1","-25","101291","1069","101291","1"
"1.2","240","0","0.75","-225","10690102","bgm_M64","1","-30","1","1.1","1","100","0","-25","0","2","0","101291","1069","101291","2"
"2.3","200","-15","1.55","0","10690103","bgm_M64","1","-30","1","2.2","1","100","-10","65","0","3","0","101291","1069","101291","3"
"1.1","200","0","0.65","190","10690104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101291","1069","101291","4"
"1.45","230","-20","1.1","490","10690105","bgm_M55","1","-30","1","1","1","100","30","-15","30","5","15","101292","1069","101292","5"
"0.8","210","0","0.6","-480","10700101","bgm_M64","1","-30","1","0.7","1","250","-30","-50","10","1","0","101301","1070","101301","1"
"1","200","0","0.65","-250","10700102","bgm_M64","1","-30","1","0.7","1","200","0","-120","10","2","0","101301","1070","101301","2"
"1.4","200","0","0.93","-50","10700103","bgm_M64","1","-30","1","1","1","200","-10","100","-10","3","-30","101301","1070","101301","3"
"1.1","200","0","0.9","190","10700104","bgm_M64","1","-30","1","1","1","150","0","-120","0","4","-30","101301","1070","101301","4"
"1.2","270","-20","1","470","10700105","bgm_M55","1","-30","1","1.1","1","100","-30","-55","10","5","-15","101302","1070","101302","5"
"1.45","210","0","0.8","-470","10710101","bgm_M64","1","-30","1","1.1","1","100","0","0","10","1","20","101441","1071","101441","1"
"1","240","0","0.7","-250","10710102","bgm_M64","1","-30","1","1","1","250","-30","-120","0","2","-30","101441","1071","101441","2"
"1.1","200","-15","0.8","-10","10710103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101441","1071","101441","3"
"1","200","0","0.7","200","10710104","bgm_M64","1","-30","1","0.7","1","100","0","-120","0","4","0","101441","1071","101441","4"
"1.2","230","-20","0.95","470","10710105","bgm_M55","1","-30","1","1.1","1","100","-30","-70","10","5","-35","101442","1071","101442","5"
"1","210","0","0.575","-450","10720101","bgm_M64","1","-30","1","0.9","1","170","-30","-110","10","1","-25","101451","1072","101451","1"
"1.2","240","0","0.75","-225","10720102","bgm_M64","1","-30","1","1.1","1","100","0","-25","0","2","0","101451","1072","101451","2"
"1.4","200","-15","1","-10","10720103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","-30","101451","1072","101451","3"
"1.1","200","0","0.8","210","10720104","bgm_M64","1","-30","1","1","1","100","0","-100","10","4","20","101451","1072","101451","4"
"1.55","290","0","1.25","510","10720105","bgm_M55","1","-30","1.2","1.4","1","100","-50","-70","0","5","-35","101452","1072","101452","5"
"1","210","0","0.575","-450","10730101","bgm_M64","1","-30","1","0.9","1","170","-30","0","10","1","-25","101561","1073","101561","1"
"1.2","200","0","0.75","-270","10730102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101561","1073","101561","2"
"1.1","200","-5","0.65","-10","10730103","bgm_M64","1","-30","1","1","1","100","-10","65","5","3","0","101561","1073","101561","3"
"1.4","200","0","1","200","10730104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101561","1073","101561","4"
"1.55","290","0","1.25","460","10730105","bgm_M55","1","-30","1.4","1.35","1","400","-50","-70","0","5","-60","101562","1073","101562","5"
"0.8","210","0","0.6","-480","10740101","bgm_M64","1","-30","1","0.7","1","250","-30","-50","10","1","0","101001","1074","101001","1"
"1.35","240","0","0.9","-260","10740102","bgm_M64","1","-30","1","1.1","1","200","10","-110","0","2","10","101001","1074","101001","2"
"1.15","200","-15","0.75","-5","10740103","bgm_M64","1","-30","1","1","1","100","-10","70","10","3","-10","101001","1074","101001","3"
"1.2","200","0","0.9","190","10740104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101001","1074","101001","4"
"1.3","250","0","1.2","480","10740105","bgm_M55","1","-30","1.2","1","1","200","0","-40","0","5","0","101011","1074","101011","5"
"1.45","210","0","0.8","-470","10750101","bgm_M64","1","-30","1","1.1","1","100","0","0","10","1","20","101021","1075","101021","1"
"1","200","0","0.65","-250","10750102","bgm_M64","1","-30","1","0.7","1","200","0","-120","10","2","0","101021","1075","101021","2"
"0.9","200","-13","0.6","-10","10750103","bgm_M64","1","-30","1.4","0.55","1","150","-60","0","0","3","-50","101021","1075","101021","3"
"1.5","200","0","0.9","200","10750104","bgm_M64","1","-30","1","1","1","100","0","-100","0","4","-30","101021","1075","101021","4"
"1.8","220","0","1.4","470","10750105","bgm_M55","1","-30","1","1.6","1","200","0","0","0","5","0","101031","1075","101031","5"
"1","210","0","0.575","-480","10760101","bgm_M64","1","-30","1","0.9","1","170","-30","-110","10","1","-25","101041","1076","101041","1"
"1","240","0","0.7","-230","10760102","bgm_M64","1","-30","1","1","1","250","-30","-20","0","2","-30","101041","1076","101041","2"
"1.4","200","-15","0.9","15","10760103","bgm_M64","1","-30","1","1","1","100","-10","-120","0","3","-30","101041","1076","101041","3"
"1.3","200","0","0.8","200","10760104","bgm_M64","1","-30","1","1","1","300","-50","40","0","4","-60","101041","1076","101041","4"
"1.8","210","0","1.1","450","10760105","bgm_M55","1","-30","1","1.35","1.3","150","0","-55","0","5","-50","101042","1076","101042","5"
"0.8","210","0","0.6","-480","10770101","bgm_M64","1","-30","1","0.7","1","250","-30","-50","10","1","0","101161","1077","101161","1"
"1.2","200","0","0.75","-270","10770102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101161","1077","101161","2"
"1.3","200","0","0.9","-10","10770103","bgm_M64","1","-30","1","1","1","100","0","70","0","3","0","101161","1077","101161","3"
"1.5","200","0","1","200","10770104","bgm_M64","1","-30","1","1","1","200","0","-90","0","4","0","101161","1077","101161","4"
"1.15","280","-40","0.9","485","10770105","bgm_M55","1","-30","1","1","1.3","270","-45","-70","-10","5","-50","101162","1077","101162","5"
